# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
107.342857,0.303300,-19.752039,3661.451063
107.352857,0.303449,-19.751849,3661.253544
107.362857,0.303597,-19.751659,3661.056026
107.372857,0.303745,-19.751469,3660.858510
107.382857,0.303892,-19.751280,3660.660997
107.392857,0.304039,-19.751090,3660.463485
107.402857,0.304185,-19.750900,3660.265975
107.412857,0.304330,-19.750710,3660.068467
107.422857,0.304475,-19.750521,3659.870961
107.432857,0.304620,-19.750331,3659.673456
107.442857,0.304764,-19.750141,3659.475954
107.452857,0.304907,-19.749952,3659.278454
107.462857,0.305050,-19.749762,3659.080955
107.472857,0.305193,-19.749572,3658.883458
107.482857,0.305335,-19.749383,3658.685964
107.492857,0.305476,-19.749193,3658.488471
107.502857,0.305617,-19.749004,3658.290980
107.512857,0.305758,-19.748814,3658.093491
107.522857,0.305898,-19.748625,3657.896003
107.532857,0.306037,-19.748435,3657.698518
107.542857,0.306176,-19.748246,3657.501035
107.552857,0.306314,-19.748056,3657.303553
107.562857,0.306452,-19.747867,3657.106074
107.572857,0.306590,-19.747677,3656.908596
107.582857,0.306727,-19.747488,3656.711120
107.592857,0.306863,-19.747299,3656.513646
107.602857,0.306999,-19.747109,3656.316174
107.612857,0.307135,-19.746920,3656.118704
107.622857,0.307270,-19.746731,3655.921236
107.632857,0.307404,-19.746542,3655.723769
107.642857,0.307538,-19.746352,3655.526305
107.652857,0.307672,-19.746163,3655.328842
107.662857,0.307805,-19.745974,3655.131382
107.672857,0.307937,-19.745785,3654.933923
107.682857,0.308069,-19.745596,3654.736466
107.692857,0.308201,-19.745406,3654.539011
107.702857,0.308332,-19.745217,3654.341558
107.712857,0.308463,-19.745028,3654.144107
107.722857,0.308593,-19.744839,3653.946657
107.732857,0.308722,-19.744650,3653.749210
107.742857,0.308852,-19.744461,3653.551764
107.752857,0.308980,-19.744272,3653.354321
107.762857,0.309109,-19.744083,3653.156879
107.772857,0.309236,-19.743894,3652.959439
107.782857,0.309364,-19.743705,3652.762001
107.792857,0.309491,-19.743516,3652.564565
107.802857,0.309617,-19.743327,3652.367131
107.812857,0.309743,-19.743138,3652.169698
107.822857,0.309869,-19.742950,3651.972268
107.832857,0.309994,-19.742761,3651.774839
107.842857,0.310118,-19.742572,3651.577413
107.852857,0.310242,-19.742383,3651.379988
107.862857,0.310366,-19.742194,3651.182565
107.872857,0.310489,-19.742006,3650.985144
107.882857,0.310612,-19.741817,3650.787725
107.892857,0.310735,-19.741628,3650.590308
107.902857,0.310856,-19.741440,3650.392892
107.912857,0.310978,-19.741251,3650.195479
107.922857,0.311099,-19.741062,3649.998067
107.932857,0.311220,-19.740874,3649.800658
107.942857,0.311340,-19.740685,3649.603250
107.952857,0.311459,-19.740497,3649.405844
107.962857,0.311579,-19.740308,3649.208440
107.972857,0.311697,-19.740120,3649.011038
107.982857,0.311816,-19.739931,3648.813637
107.992857,0.311934,-19.739743,3648.616239
108.002857,0.312051,-19.739554,3648.418843
108.012857,0.312169,-19.739366,3648.221448
108.022857,0.312285,-19.739177,3648.024055
108.032857,0.312401,-19.738989,3647.826664
108.042857,0.312517,-19.738801,3647.629275
108.052857,0.312633,-19.738612,3647.431888
108.062857,0.312748,-19.738424,3647.234503
108.072857,0.312862,-19.738236,3647.037120
108.082857,0.312976,-19.738048,3646.839739
108.092857,0.313090,-19.737859,3646.642359
108.102857,0.313203,-19.737671,3646.444981
108.112857,0.313316,-19.737483,3646.247606
108.122857,0.313429,-19.737295,3646.050232
108.132857,0.313541,-19.737107,3645.852860
108.142857,0.313653,-19.736919,3645.655490
108.152857,0.313764,-19.736731,3645.458121
108.162857,0.313875,-19.736542,3645.260755
108.172857,0.313985,-19.736354,3645.063390
108.182857,0.314095,-19.736166,3644.866028
108.192857,0.314205,-19.735978,3644.668667
108.202857,0.314314,-19.735790,3644.471308
108.212857,0.314423,-19.735603,3644.273951
108.222857,0.314531,-19.735415,3644.076596
108.232857,0.314639,-19.735227,3643.879243
108.242857,0.314747,-19.735039,3643.681892
108.252857,0.314854,-19.734851,3643.484542
108.262857,0.314961,-19.734663,3643.287195
108.272857,0.315068,-19.734475,3643.089849
108.282857,0.315174,-19.734288,3642.892505
108.292857,0.315279,-19.734100,3642.695163
108.302857,0.315385,-19.733912,3642.497823
108.312857,0.315489,-19.733725,3642.300485
108.322857,0.315594,-19.733537,3642.103149
108.332857,0.315698,-19.733349,3641.905814
108.342857,0.315802,-19.733162,3641.708482
108.352857,0.315905,-19.732974,3641.511151
108.362857,0.316008,-19.732786,3641.313822
108.372857,0.316111,-19.732599,3641.116495
108.382857,0.316213,-19.732411,3640.919170
108.392857,0.316315,-19.732224,3640.721847
108.402857,0.316416,-19.732036,3640.524526
108.412857,0.316518,-19.731849,3640.327206
108.422857,0.316618,-19.731662,3640.129889
108.432857,0.316719,-19.731474,3639.932573
108.442857,0.316819,-19.731287,3639.735259
108.452857,0.316918,-19.731099,3639.537947
108.462857,0.317017,-19.730912,3639.340637
108.472857,0.317116,-19.730725,3639.143329
108.482857,0.317215,-19.730537,3638.946023
108.492857,0.317313,-19.730350,3638.748718
108.502857,0.317411,-19.730163,3638.551416
108.512857,0.317508,-19.729976,3638.354115
108.522857,0.317605,-19.729789,3638.156816
108.532857,0.317702,-19.729601,3637.959519
108.542857,0.317798,-19.729414,3637.762224
108.552857,0.317894,-19.729227,3637.564931
108.562857,0.317990,-19.729040,3637.367640
108.572857,0.318085,-19.728853,3637.170350
108.582857,0.318180,-19.728666,3636.973063
108.592857,0.318275,-19.728479,3636.775777
108.602857,0.318369,-19.728292,3636.578493
108.612857,0.318463,-19.728105,3636.381211
108.622857,0.318557,-19.727918,3636.183931
108.632857,0.318650,-19.727731,3635.986653
108.642857,0.318743,-19.727544,3635.789376
108.652857,0.318835,-19.727358,3635.592102
108.662857,0.318927,-19.727171,3635.394829
108.672857,0.319019,-19.726984,3635.197558
108.682857,0.319111,-19.726797,3635.000289
108.692857,0.319202,-19.726610,3634.803022
108.702857,0.319293,-19.726424,3634.605757
108.712857,0.319383,-19.726237,3634.408494
108.722857,0.319473,-19.726050,3634.211233
108.732857,0.319563,-19.725864,3634.013973
108.742857,0.319653,-19.725677,3633.816715
108.752857,0.319742,-19.725490,3633.619459
108.762857,0.319830,-19.725304,3633.422205
108.772857,0.319919,-19.725117,3633.224953
108.782857,0.320007,-19.724931,3633.027703
108.792857,0.320095,-19.724744,3632.830455
108.802857,0.320182,-19.724558,3632.633208
108.812857,0.320270,-19.724371,3632.435964
108.822857,0.320356,-19.724185,3632.238721
108.832857,0.320443,-19.723998,3632.041480
108.842857,0.320529,-19.723812,3631.844241
108.852857,0.320615,-19.723626,3631.647004
108.862857,0.320701,-19.723439,3631.449768
108.872857,0.320786,-19.723253,3631.252535
108.882857,0.320871,-19.723067,3631.055303
108.892857,0.320955,-19.722880,3630.858074
108.902857,0.321040,-19.722694,3630.660846
108.912857,0.321124,-19.722508,3630.463620
108.922857,0.321207,-19.722322,3630.266396
108.932857,0.321291,-19.722136,3630.069173
108.942857,0.321374,-19.721949,3629.871953
108.952857,0.321456,-19.721763,3629.674734
108.962857,0.321539,-19.721577,3629.477518
108.972857,0.321621,-19.721391,3629.280303
108.982857,0.321703,-19.721205,3629.083090
108.992857,0.321784,-19.721019,3628.885879
109.002857,0.321866,-19.720833,3628.688669
109.012857,0.321946,-19.720647,3628.491462
109.022857,0.322027,-19.720461,3628.294256
109.032857,0.322107,-19.720275,3628.097053
109.042857,0.322187,-19.720089,3627.899851
109.052857,0.322267,-19.719903,3627.702651
109.062857,0.322346,-19.719718,3627.505453
109.072857,0.322426,-19.719532,3627.308257
109.082857,0.322504,-19.719346,3627.111062
109.092857,0.322583,-19.719160,3626.913870
109.102857,0.322661,-19.718974,3626.716679
109.112857,0.322739,-19.718789,3626.519490
109.122857,0.322817,-19.718603,3626.322303
109.132857,0.322894,-19.718417,3626.125118
109.142857,0.322971,-19.718232,3625.927935
109.152857,0.323048,-19.718046,3625.730753
109.162857,0.323124,-19.717861,3625.533574
109.172857,0.323200,-19.717675,3625.336396
109.182857,0.323276,-19.717489,3625.139220
109.192857,0.323352,-19.717304,3624.942046
109.202857,0.323427,-19.717118,3624.744874
109.212857,0.323502,-19.716933,3624.547704
109.222857,0.323577,-19.716747,3624.350536
109.232857,0.323652,-19.716562,3624.153369
109.242857,0.323726,-19.716377,3623.956204
109.252857,0.323800,-19.716191,3623.759042
109.262857,0.323873,-19.716006,3623.561881
109.272857,0.323947,-19.715821,3623.364722
109.282857,0.324020,-19.715635,3623.167564
109.292857,0.324093,-19.715450,3622.970409
109.302857,0.324165,-19.715265,3622.773255
109.312857,0.324238,-19.715079,3622.576104
109.322857,0.324310,-19.714894,3622.378954
109.332857,0.324381,-19.714709,3622.181806
109.342857,0.324453,-19.714524,3621.984659
109.352857,0.324524,-19.714339,3621.787515
109.362857,0.324595,-19.714154,3621.590373
109.372857,0.324666,-19.713968,3621.393232
109.382857,0.324736,-19.713783,3621.196093
109.392857,0.324806,-19.713598,3620.998956
109.402857,0.324876,-19.713413,3620.801821
109.412857,0.324946,-19.713228,3620.604688
109.422857,0.325015,-19.713043,3620.407557
109.432857,0.325084,-19.712858,3620.210427
109.442857,0.325153,-19.712674,3620.013300
109.452857,0.325221,-19.712489,3619.816174
109.462857,0.325290,-19.712304,3619.619050
109.472857,0.325358,-19.712119,3619.421928
109.482857,0.325426,-19.711934,3619.224807
109.492857,0.325493,-19.711749,3619.027689
109.502857,0.325560,-19.711564,3618.830572
109.512857,0.325627,-19.711380,3618.633458
109.522857,0.325694,-19.711195,3618.436345
109.532857,0.325761,-19.711010,3618.239234
109.542857,0.325827,-19.710826,3618.042125
109.552857,0.325893,-19.710641,3617.845017
109.562857,0.325959,-19.710456,3617.647912
109.572857,0.326024,-19.710272,3617.450808
109.582857,0.326090,-19.710087,3617.253706
109.592857,0.326155,-19.709903,3617.056606
109.602857,0.326219,-19.709718,3616.859508
109.612857,0.326284,-19.709533,3616.662412
109.622857,0.326348,-19.709349,3616.465318
109.632857,0.326412,-19.709165,3616.268225
109.642857,0.326476,-19.708980,3616.071134
109.652857,0.326540,-19.708796,3615.874046
109.662857,0.326603,-19.708611,3615.676958
109.672857,0.326666,-19.708427,3615.479873
109.682857,0.326729,-19.708242,3615.282790
109.692857,0.326791,-19.708058,3615.085708
109.702857,0.326854,-19.707874,3614.888629
109.712857,0.326916,-19.707690,3614.691551
109.722857,0.326978,-19.707505,3614.494475
109.732857,0.327040,-19.707321,3614.297401
109.742857,0.327101,-19.707137,3614.100329
109.752857,0.327162,-19.706953,3613.903258
109.762857,0.327223,-19.706769,3613.706190
109.772857,0.327284,-19.706584,3613.509123
109.782857,0.327344,-19.706400,3613.312058
109.792857,0.327405,-19.706216,3613.114995
109.802857,0.327465,-19.706032,3612.917934
109.812857,0.327524,-19.705848,3612.720874
109.822857,0.327584,-19.705664,3612.523817
109.832857,0.327643,-19.705480,3612.326761
109.842857,0.327702,-19.705296,3612.129707
109.852857,0.327761,-19.705112,3611.932655
109.862857,0.327820,-19.704928,3611.735605
109.872857,0.327879,-19.704744,3611.538556
109.882857,0.327937,-19.704560,3611.341510
109.892857,0.327995,-19.704376,3611.144465
109.902857,0.328053,-19.704193,3610.947422
109.912857,0.328110,-19.704009,3610.750381
109.922857,0.328167,-19.703825,3610.553342
109.932857,0.328225,-19.703641,3610.356305
109.942857,0.328282,-19.703457,3610.159269
109.952857,0.328338,-19.703274,3609.962236
109.962857,0.328395,-19.703090,3609.765204
109.972857,0.328451,-19.702906,3609.568174
109.982857,0.328507,-19.702723,3609.371146
109.992857,0.328563,-19.702539,3609.174119
110.002857,0.328618,-19.702355,3608.977095
110.012857,0.328674,-19.702172,3608.780072
110.022857,0.328729,-19.701988,3608.583051
110.032857,0.328784,-19.701805,3608.386033
110.042857,0.328839,-19.701621,3608.189015
110.052857,0.328893,-19.701438,3607.992000
110.062857,0.328948,-19.701254,3607.794987
110.072857,0.329002,-19.701071,3607.597975
110.082857,0.329056,-19.700887,3607.400965
110.092857,0.329110,-19.700704,3607.203957
110.102857,0.329163,-19.700520,3607.006951
110.112857,0.329216,-19.700337,3606.809947
110.122857,0.329270,-19.700154,3606.612944
110.132857,0.329322,-19.699970,3606.415944
110.142857,0.329375,-19.699787,3606.218945
110.152857,0.329428,-19.699604,3606.021948
110.162857,0.329480,-19.699421,3605.824953
110.172857,0.329532,-19.699237,3605.627960
110.182857,0.329584,-19.699054,3605.430968
110.192857,0.329636,-19.698871,3605.233979
110.202857,0.329687,-19.698688,3605.036991
110.212857,0.329739,-19.698505,3604.840005
110.222857,0.329790,-19.698321,3604.643021
110.232857,0.329841,-19.698138,3604.446038
110.242857,0.329891,-19.697955,3604.249058
110.252857,0.329942,-19.697772,3604.052079
110.262857,0.329992,-19.697589,3603.855102
110.272857,0.330042,-19.697406,3603.658127
110.282857,0.330092,-19.697223,3603.461154
110.292857,0.330142,-19.697040,3603.264183
110.302857,0.330192,-19.696857,3603.067214
110.312857,0.330241,-19.696674,3602.870246
110.322857,0.330290,-19.696491,3602.673280
110.332857,0.330339,-19.696309,3602.476316
110.342857,0.330388,-19.696126,3602.279354
110.352857,0.330436,-19.695943,3602.082394
110.362857,0.330485,-19.695760,3601.885435
110.372857,0.330533,-19.695577,3601.688478
110.382857,0.330581,-19.695394,3601.491523
110.392857,0.330629,-19.695212,3601.294570
110.402857,0.330677,-19.695029,3601.097619
110.412857,0.330724,-19.694846,3600.900670
110.422857,0.330772,-19.694663,3600.703722
110.432857,0.330819,-19.694481,3600.506777
110.442857,0.330866,-19.694298,3600.309833
110.452857,0.330912,-19.694116,3600.112891
110.462857,0.330959,-19.693933,3599.915950
110.472857,0.331005,-19.693750,3599.719012
110.482857,0.331052,-19.693568,3599.522075
110.492857,0.331098,-19.693385,3599.325141
110.502857,0.331144,-19.693203,3599.128208
110.512857,0.331189,-19.693020,3598.931277
110.522857,0.331235,-19.692838,3598.734347
110.532857,0.331280,-19.692655,3598.537420
110.542857,0.331325,-19.692473,3598.340494
110.552857,0.331370,-19.692290,3598.143570
110.562857,0.331415,-19.692108,3597.946648
110.572857,0.331460,-19.691926,3597.749728
110.582857,0.331504,-19.691743,3597.552810
110.592857,0.331548,-19.691561,3597.355893
110.602857,0.331593,-19.691379,3597.158979
110.612857,0.331636,-19.691196,3596.962066
110.622857,0.331680,-19.691014,3596.765155
110.632857,0.331724,-19.690832,3596.568245
110.642857,0.331767,-19.690650,3596.371338
110.652857,0.331811,-19.690467,3596.174432
110.662857,0.331854,-19.690285,3595.977529
110.672857,0.331897,-19.690103,3595.780627
110.682857,0.331939,-19.689921,3595.583727
110.692857,0.331982,-19.689739,3595.386828
110.702857,0.332024,-19.689557,3595.189932
110.712857,0.332067,-19.689375,3594.993037
110.722857,0.332109,-19.689193,3594.796144
110.732857,0.332151,-19.689010,3594.599253
110.742857,0.332192,-19.688828,3594.402364
110.752857,0.332234,-19.688646,3594.205477
110.762857,0.332276,-19.688464,3594.008591
110.772857,0.332317,-19.688282,3593.811708
110.782857,0.332358,-19.688101,3593.614826
110.792857,0.332399,-19.687919,3593.417946
110.802857,0.332440,-19.687737,3593.221067
110.812857,0.332480,-19.687555,3593.024191
110.822857,0.332521,-19.687373,3592.827316
110.832857,0.332561,-19.687191,3592.630443
110.842857,0.332601,-19.687009,3592.433572
110.852857,0.332641,-19.686828,3592.236703
110.862857,0.332681,-19.686646,3592.039836
110.872857,0.332721,-19.686464,3591.842970
110.882857,0.332760,-19.686282,3591.646106
110.892857,0.332800,-19.686101,3591.449245
110.902857,0.332839,-19.685919,3591.252384
110.912857,0.332878,-19.685737,3591.055526
110.922857,0.332917,-19.685555,3590.858670
110.932857,0.332956,-19.685374,3590.661815
110.942857,0.332994,-19.685192,3590.464962
110.952857,0.333033,-19.685011,3590.268111
110.962857,0.333071,-19.684829,3590.071262
110.972857,0.333109,-19.684647,3589.874415
110.982857,0.333147,-19.684466,3589.677569
110.992857,0.333185,-19.684284,3589.480725
111.002857,0.333223,-19.684103,3589.283883
111.012857,0.333261,-19.683921,3589.087043
111.022857,0.333298,-19.683740,3588.890205
111.032857,0.333335,-19.683558,3588.693368
111.042857,0.333372,-19.683377,3588.496534
111.052857,0.333409,-19.683196,3588.299701
111.062857,0.333446,-19.683014,3588.102870
111.072857,0.333483,-19.682833,3587.906041
111.082857,0.333519,-19.682652,3587.709213
111.092857,0.333556,-19.682470,3587.512388
111.102857,0.333592,-19.682289,3587.315564
111.112857,0.333628,-19.682108,3587.118742
111.122857,0.333664,-19.681926,3586.921922
111.132857,0.333700,-19.681745,3586.725103
111.142857,0.333736,-19.681564,3586.528287
111.152857,0.333771,-19.681383,3586.331472
111.162857,0.333807,-19.681201,3586.134659
111.172857,0.333842,-19.681020,3585.937848
111.182857,0.333877,-19.680839,3585.741039
111.192857,0.333912,-19.680658,3585.544231
111.202857,0.333947,-19.680477,3585.347426
111.212857,0.333982,-19.680296,3585.150622
111.222857,0.334016,-19.680115,3584.953820
111.232857,0.334051,-19.679934,3584.757019
111.242857,0.334085,-19.679753,3584.560221
111.252857,0.334119,-19.679572,3584.363424
111.262857,0.334153,-19.679391,3584.166630
111.272857,0.334187,-19.679210,3583.969837
111.282857,0.334221,-19.679029,3583.773045
111.292857,0.334254,-19.678848,3583.576256
111.302857,0.334288,-19.678667,3583.379468
111.312857,0.334321,-19.678486,3583.182683
111.322857,0.334355,-19.678305,3582.985899
111.332857,0.334388,-19.678124,3582.789117
111.342857,0.334421,-19.677943,3582.592336
111.352857,0.334453,-19.677762,3582.395558
111.362857,0.334486,-19.677582,3582.198781
111.372857,0.334519,-19.677401,3582.002006
111.382857,0.334551,-19.677220,3581.805233
111.392857,0.334583,-19.677039,3581.608462
111.402857,0.334616,-19.676858,3581.411692
111.412857,0.334648,-19.676678,3581.214924
111.422857,0.334680,-19.676497,3581.018159
111.432857,0.334711,-19.676316,3580.821395
111.442857,0.334743,-19.676136,3580.624632
111.452857,0.334775,-19.675955,3580.427872
111.462857,0.334806,-19.675774,3580.231113
111.472857,0.334837,-19.675594,3580.034356
111.482857,0.334868,-19.675413,3579.837601
111.492857,0.334899,-19.675233,3579.640848
111.502857,0.334930,-19.675052,3579.444097
111.512857,0.334961,-19.674871,3579.247347
111.522857,0.334992,-19.674691,3579.050599
111.532857,0.335022,-19.674510,3578.853853
111.542857,0.335053,-19.674330,3578.657109
111.552857,0.335083,-19.674149,3578.460367
111.562857,0.335113,-19.673969,3578.263626
111.572857,0.335143,-19.673789,3578.066887
111.582857,0.335173,-19.673608,3577.870150
111.592857,0.335203,-19.673428,3577.673415
111.602857,0.335233,-19.673247,3577.476682
111.612857,0.335262,-19.673067,3577.279950
111.622857,0.335292,-19.672887,3577.083220
111.632857,0.335321,-19.672706,3576.886492
111.642857,0.335350,-19.672526,3576.689766
111.652857,0.335380,-19.672346,3576.493042
111.662857,0.335409,-19.672165,3576.296319
111.672857,0.335437,-19.671985,3576.099599
111.682857,0.335466,-19.671805,3575.902880
111.692857,0.335495,-19.671625,3575.706162
111.702857,0.335523,-19.671444,3575.509447
111.712857,0.335552,-19.671264,3575.312734
111.722857,0.335580,-19.671084,3575.116022
111.732857,0.335608,-19.670904,3574.919312
111.742857,0.335636,-19.670724,3574.722604
111.752857,0.335664,-19.670544,3574.525897
111.762857,0.335692,-19.670364,3574.329193
111.772857,0.335720,-19.670183,3574.132490
111.782857,0.335747,-19.670003,3573.935789
111.792857,0.335775,-19.669823,3573.739090
111.802857,0.335802,-19.669643,3573.542393
111.812857,0.335829,-19.669463,3573.345697
111.822857,0.335857,-19.669283,3573.149003
111.832857,0.335884,-19.669103,3572.952312
111.842857,0.335911,-19.668923,3572.755621
111.852857,0.335937,-19.668743,3572.558933
111.862857,0.335964,-19.668563,3572.362247
111.872857,0.335991,-19.668384,3572.165562
111.882857,0.336017,-19.668204,3571.968879
111.892857,0.336044,-19.668024,3571.772198
111.902857,0.336070,-19.667844,3571.575518
111.912857,0.336096,-19.667664,3571.378841
111.922857,0.336122,-19.667484,3571.182165
111.932857,0.336148,-19.667304,3570.985491
111.942857,0.336174,-19.667125,3570.788819
111.952857,0.336200,-19.666945,3570.592149
111.962857,0.336226,-19.666765,3570.395480
111.972857,0.336251,-19.666585,3570.198813
111.982857,0.336277,-19.666406,3570.002148
111.992857,0.336302,-19.666226,3569.805485
112.002857,0.336327,-19.666046,3569.608824
112.012857,0.336352,-19.665867,3569.412164
112.022857,0.336377,-19.665687,3569.215507
112.032857,0.336402,-19.665507,3569.018851
112.042857,0.336427,-19.665328,3568.822196
112.052857,0.336452,-19.665148,3568.625544
112.062857,0.336476,-19.664968,3568.428893
112.072857,0.336501,-19.664789,3568.232245
112.082857,0.336525,-19.664609,3568.035598
112.092857,0.336550,-19.664430,3567.838953
112.102857,0.336574,-19.664250,3567.642309
112.112857,0.336598,-19.664071,3567.445668
112.122857,0.336622,-19.663891,3567.249028
112.132857,0.336646,-19.663712,3567.052390
112.142857,0.336670,-19.663532,3566.855753
112.152857,0.336694,-19.663353,3566.659119
112.162857,0.336717,-19.663173,3566.462486
112.172857,0.336741,-19.662994,3566.265856
112.182857,0.336764,-19.662814,3566.069227
112.192857,0.336787,-19.662635,3565.872599
112.202857,0.336811,-19.662456,3565.675974
112.212857,0.336834,-19.662276,3565.479350
112.222857,0.336857,-19.662097,3565.282728
112.232857,0.336880,-19.661918,3565.086108
112.242857,0.336903,-19.661738,3564.889490
112.252857,0.336925,-19.661559,3564.692873
112.262857,0.336948,-19.661380,3564.496259
112.272857,0.336971,-19.661201,3564.299646
112.282857,0.336993,-19.661021,3564.103035
112.292857,0.337016,-19.660842,3563.906425
112.302857,0.337038,-19.660663,3563.709818
112.312857,0.337060,-19.660484,3563.513212
112.322857,0.337082,-19.660304,3563.316608
112.332857,0.337104,-19.660125,3563.120006
112.342857,0.337126,-19.659946,3562.923406
112.352857,0.337148,-19.659767,3562.726807
112.362857,0.337170,-19.659588,3562.530210
112.372857,0.337191,-19.659409,3562.333615
112.382857,0.337213,-19.659230,3562.137022
112.392857,0.337234,-19.659051,3561.940431
112.402857,0.337256,-19.658872,3561.743841
112.412857,0.337277,-19.658693,3561.547253
112.422857,0.337298,-19.658514,3561.350667
112.432857,0.337319,-19.658335,3561.154083
112.442857,0.337340,-19.658156,3560.957501
112.452857,0.337361,-19.657977,3560.760920
112.462857,0.337382,-19.657798,3560.564341
112.472857,0.337403,-19.657619,3560.367764
112.482857,0.337424,-19.657440,3560.171189
112.492857,0.337444,-19.657261,3559.974615
112.502857,0.337465,-19.657082,3559.778044
112.512857,0.337485,-19.656903,3559.581474
112.522857,0.337506,-19.656724,3559.384905
112.532857,0.337526,-19.656545,3559.188339
112.542857,0.337546,-19.656366,3558.991775
112.552857,0.337566,-19.656188,3558.795212
112.562857,0.337586,-19.656009,3558.598651
112.572857,0.337606,-19.655830,3558.402092
112.582857,0.337626,-19.655651,3558.205534
112.592857,0.337645,-19.655472,3558.008979
112.602857,0.337665,-19.655294,3557.812425
112.612857,0.337685,-19.655115,3557.615873
112.622857,0.337704,-19.654936,3557.419322
112.632857,0.337724,-19.654757,3557.222774
112.642857,0.337743,-19.654579,3557.026227
112.652857,0.337762,-19.654400,3556.829682
112.662857,0.337781,-19.654221,3556.633139
112.672857,0.337800,-19.654043,3556.436598
112.682857,0.337819,-19.653864,3556.240058
112.692857,0.337838,-19.653686,3556.043521
112.702857,0.337857,-19.653507,3555.846985
112.712857,0.337876,-19.653328,3555.650451
112.722857,0.337895,-19.653150,3555.453918
112.732857,0.337913,-19.652971,3555.257388
112.742857,0.337932,-19.652793,3555.060859
112.752857,0.337950,-19.652614,3554.864332
112.762857,0.337969,-19.652436,3554.667806
112.772857,0.337987,-19.652257,3554.471283
112.782857,0.338005,-19.652079,3554.274761
112.792857,0.338023,-19.651900,3554.078241
112.802857,0.338041,-19.651722,3553.881723
112.812857,0.338059,-19.651543,3553.685207
112.822857,0.338077,-19.651365,3553.488692
112.832857,0.338095,-19.651186,3553.292180
112.842857,0.338113,-19.651008,3553.095669
112.852857,0.338130,-19.650830,3552.899160
112.862857,0.338148,-19.650651,3552.702652
112.872857,0.338165,-19.650473,3552.506147
112.882857,0.338183,-19.650295,3552.309643
112.892857,0.338200,-19.650116,3552.113141
112.902857,0.338218,-19.649938,3551.916640
112.912857,0.338235,-19.649760,3551.720142
112.922857,0.338252,-19.649581,3551.523645
112.932857,0.338269,-19.649403,3551.327150
112.942857,0.338286,-19.649225,3551.130657
112.952857,0.338303,-19.649047,3550.934166
112.962857,0.338320,-19.648868,3550.737676
112.972857,0.338336,-19.648690,3550.541188
112.982857,0.338353,-19.648512,3550.344702
112.992857,0.338370,-19.648334,3550.148218
113.002857,0.338386,-19.648156,3549.951736
113.012857,0.338403,-19.647977,3549.755255
113.022857,0.338419,-19.647799,3549.558776
113.032857,0.338436,-19.647621,3549.362299
113.042857,0.338452,-19.647443,3549.165824
113.052857,0.338468,-19.647265,3548.969350
113.062857,0.338484,-19.647087,3548.772878
113.072857,0.338500,-19.646909,3548.576408
113.082857,0.338516,-19.646731,3548.379940
113.092857,0.338532,-19.646553,3548.183474
113.102857,0.338548,-19.646375,3547.987009
113.112857,0.338564,-19.646197,3547.790546
113.122857,0.338580,-19.646019,3547.594085
113.132857,0.338595,-19.645841,3547.397626
113.142857,0.338611,-19.645663,3547.201168
113.152857,0.338626,-19.645485,3547.004713
113.162857,0.338642,-19.645307,3546.808259
113.172857,0.338657,-19.645129,3546.611807
113.182857,0.338672,-19.644951,3546.415356
113.192857,0.338688,-19.644773,3546.218908
113.202857,0.338703,-19.644595,3546.022461
113.212857,0.338718,-19.644417,3545.826016
113.222857,0.338733,-19.644239,3545.629572
113.232857,0.338748,-19.644061,3545.433131
113.242857,0.338763,-19.643884,3545.236691
113.252857,0.338778,-19.643706,3545.040253
113.262857,0.338792,-19.643528,3544.843817
113.272857,0.338807,-19.643350,3544.647383
113.282857,0.338822,-19.643172,3544.450950
113.292857,0.338836,-19.642994,3544.254519
113.302857,0.338851,-19.642817,3544.058090
113.312857,0.338865,-19.642639,3543.861663
113.322857,0.338880,-19.642461,3543.665237
113.332857,0.338894,-19.642284,3543.468814
113.342857,0.338908,-19.642106,3543.272392
113.352857,0.338922,-19.641928,3543.075972
113.362857,0.338937,-19.641750,3542.879553
113.372857,0.338951,-19.641573,3542.683137
113.382857,0.338965,-19.641395,3542.486722
113.392857,0.338979,-19.641217,3542.290309
113.402857,0.338992,-19.641040,3542.093897
113.412857,0.339006,-19.640862,3541.897488
113.422857,0.339020,-19.640685,3541.701080
113.432857,0.339034,-19.640507,3541.504674
113.442857,0.339047,-19.640329,3541.308270
113.452857,0.339061,-19.640152,3541.111868
113.462857,0.339074,-19.639974,3540.915467
113.472857,0.339088,-19.639797,3540.719068
113.482857,0.339101,-19.639619,3540.522671
113.492857,0.339115,-19.639442,3540.326276
113.502857,0.339128,-19.639264,3540.129882
113.512857,0.339141,-19.639087,3539.933490
113.522857,0.339154,-19.638909,3539.737100
113.532857,0.339167,-19.638732,3539.540712
113.542857,0.339180,-19.638554,3539.344326
113.552857,0.339193,-19.638377,3539.147941
113.562857,0.339206,-19.638199,3538.951558
113.572857,0.339219,-19.638022,3538.755177
113.582857,0.339232,-19.637845,3538.558798
113.592857,0.339245,-19.637667,3538.362420
113.602857,0.339257,-19.637490,3538.166044
113.612857,0.339270,-19.637313,3537.969670
113.622857,0.339282,-19.637135,3537.773298
113.632857,0.339295,-19.636958,3537.576928
113.642857,0.339307,-19.636780,3537.380559
113.652857,0.339320,-19.636603,3537.184192
113.662857,0.339332,-19.636426,3536.987827
113.672857,0.339344,-19.636249,3536.791464
