# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
78.810000,0.195137,-20.198138,4192.144060
78.820000,0.195370,-20.197924,4191.942079
78.830000,0.195603,-20.197711,4191.740101
78.840000,0.195835,-20.197498,4191.538125
78.850000,0.196068,-20.197284,4191.336151
78.860000,0.196300,-20.197071,4191.134179
78.870000,0.196533,-20.196857,4190.932210
78.880000,0.196765,-20.196643,4190.730242
78.890000,0.196996,-20.196429,4190.528277
78.900000,0.197228,-20.196215,4190.326314
78.910000,0.197459,-20.196001,4190.124352
78.920000,0.197690,-20.195787,4189.922394
78.930000,0.197921,-20.195573,4189.720437
78.940000,0.198151,-20.195359,4189.518482
78.950000,0.198382,-20.195145,4189.316530
78.960000,0.198612,-20.194930,4189.114579
78.970000,0.198841,-20.194716,4188.912631
78.980000,0.199071,-20.194501,4188.710685
78.990000,0.199300,-20.194287,4188.508741
79.000000,0.199529,-20.194072,4188.306799
79.010000,0.199758,-20.193857,4188.104860
79.020000,0.199986,-20.193642,4187.902922
79.030000,0.200214,-20.193427,4187.700987
79.040000,0.200442,-20.193213,4187.499053
79.050000,0.200669,-20.192997,4187.297122
79.060000,0.200896,-20.192782,4187.095194
79.070000,0.201123,-20.192567,4186.893267
79.080000,0.201350,-20.192352,4186.691342
79.090000,0.201576,-20.192137,4186.489420
79.100000,0.201802,-20.191921,4186.287499
79.110000,0.202027,-20.191706,4186.085581
79.120000,0.202252,-20.191490,4185.883665
79.130000,0.202477,-20.191275,4185.681751
79.140000,0.202702,-20.191059,4185.479840
79.150000,0.202926,-20.190843,4185.277930
79.160000,0.203150,-20.190628,4185.076023
79.170000,0.203373,-20.190412,4184.874118
79.180000,0.203596,-20.190196,4184.672215
79.190000,0.203819,-20.189980,4184.470314
79.200000,0.204041,-20.189764,4184.268415
79.210000,0.204263,-20.189548,4184.066519
79.220000,0.204485,-20.189332,4183.864624
79.230000,0.204706,-20.189116,4183.662732
79.240000,0.204927,-20.188899,4183.460842
79.250000,0.205147,-20.188683,4183.258954
79.260000,0.205368,-20.188467,4183.057068
79.270000,0.205587,-20.188250,4182.855185
79.280000,0.205807,-20.188034,4182.653303
79.290000,0.206026,-20.187817,4182.451424
79.300000,0.206244,-20.187601,4182.249547
79.310000,0.206462,-20.187384,4182.047672
79.320000,0.206680,-20.187167,4181.845799
79.330000,0.206897,-20.186950,4181.643929
79.340000,0.207114,-20.186734,4181.442060
79.350000,0.207331,-20.186517,4181.240194
79.360000,0.207547,-20.186300,4181.038330
79.370000,0.207763,-20.186083,4180.836468
79.380000,0.207978,-20.185866,4180.634608
79.390000,0.208193,-20.185649,4180.432751
79.400000,0.208407,-20.185432,4180.230895
79.410000,0.208621,-20.185214,4180.029042
79.420000,0.208835,-20.184997,4179.827191
79.430000,0.209048,-20.184780,4179.625342
79.440000,0.209261,-20.184563,4179.423495
79.450000,0.209473,-20.184345,4179.221651
79.460000,0.209685,-20.184128,4179.019808
79.470000,0.209896,-20.183910,4178.817968
79.480000,0.210107,-20.183693,4178.616130
79.490000,0.210318,-20.183475,4178.414294
79.500000,0.210528,-20.183257,4178.212461
79.510000,0.210738,-20.183040,4178.010629
79.520000,0.210947,-20.182822,4177.808800
79.530000,0.211156,-20.182604,4177.606973
79.540000,0.211364,-20.182387,4177.405148
79.550000,0.211572,-20.182169,4177.203325
79.560000,0.211779,-20.181951,4177.001504
79.570000,0.211986,-20.181733,4176.799686
79.580000,0.212193,-20.181515,4176.597870
79.590000,0.212399,-20.181297,4176.396056
79.600000,0.212604,-20.181079,4176.194244
79.610000,0.212809,-20.180861,4175.992434
79.620000,0.213014,-20.180643,4175.790627
79.630000,0.213218,-20.180424,4175.588821
79.640000,0.213422,-20.180206,4175.387018
79.650000,0.213625,-20.179988,4175.185217
79.660000,0.213828,-20.179770,4174.983418
79.670000,0.214031,-20.179551,4174.781622
79.680000,0.214232,-20.179333,4174.579827
79.690000,0.214434,-20.179114,4174.378035
79.700000,0.214635,-20.178896,4174.176245
79.710000,0.214835,-20.178677,4173.974457
79.720000,0.215035,-20.178459,4173.772672
79.730000,0.215235,-20.178240,4173.570888
79.740000,0.215434,-20.178022,4173.369107
79.750000,0.215633,-20.177803,4173.167328
79.760000,0.215831,-20.177584,4172.965551
79.770000,0.216028,-20.177366,4172.763776
79.780000,0.216225,-20.177147,4172.562003
79.790000,0.216422,-20.176928,4172.360233
79.800000,0.216618,-20.176709,4172.158465
79.810000,0.216814,-20.176491,4171.956699
79.820000,0.217009,-20.176272,4171.754935
79.830000,0.217204,-20.176053,4171.553173
79.840000,0.217398,-20.175834,4171.351414
79.850000,0.217592,-20.175615,4171.149657
79.860000,0.217786,-20.175396,4170.947902
79.870000,0.217978,-20.175177,4170.746149
79.880000,0.218171,-20.174958,4170.544398
79.890000,0.218363,-20.174739,4170.342650
79.900000,0.218554,-20.174519,4170.140903
79.910000,0.218745,-20.174300,4169.939159
79.920000,0.218935,-20.174081,4169.737417
79.930000,0.219125,-20.173862,4169.535678
79.940000,0.219315,-20.173643,4169.333940
79.950000,0.219504,-20.173423,4169.132205
79.960000,0.219692,-20.173204,4168.930472
79.970000,0.219880,-20.172985,4168.728741
79.980000,0.220068,-20.172765,4168.527012
79.990000,0.220255,-20.172546,4168.325285
80.000000,0.220441,-20.172327,4168.123561
80.010000,0.220627,-20.172107,4167.921839
80.020000,0.220813,-20.171888,4167.720119
80.030000,0.220998,-20.171668,4167.518401
80.040000,0.221182,-20.171449,4167.316685
80.050000,0.221367,-20.171229,4167.114972
80.060000,0.221550,-20.171010,4166.913261
80.070000,0.221733,-20.170790,4166.711552
80.080000,0.221916,-20.170570,4166.509845
80.090000,0.222098,-20.170351,4166.308140
80.100000,0.222280,-20.170131,4166.106438
80.110000,0.222461,-20.169912,4165.904738
80.120000,0.222642,-20.169692,4165.703040
80.130000,0.222822,-20.169472,4165.501344
80.140000,0.223001,-20.169252,4165.299650
80.150000,0.223181,-20.169033,4165.097959
80.160000,0.223359,-20.168813,4164.896270
80.170000,0.223538,-20.168593,4164.694583
80.180000,0.223715,-20.168373,4164.492898
80.190000,0.223893,-20.168153,4164.291215
80.200000,0.224069,-20.167934,4164.089535
80.210000,0.224246,-20.167714,4163.887857
80.220000,0.224421,-20.167494,4163.686181
80.230000,0.224597,-20.167274,4163.484507
80.240000,0.224772,-20.167054,4163.282835
80.250000,0.224946,-20.166834,4163.081166
80.260000,0.225120,-20.166614,4162.879498
80.270000,0.225293,-20.166394,4162.677833
80.280000,0.225466,-20.166174,4162.476171
80.290000,0.225638,-20.165954,4162.274510
80.300000,0.225810,-20.165734,4162.072851
80.310000,0.225982,-20.165514,4161.871195
80.320000,0.226153,-20.165294,4161.669541
80.330000,0.226323,-20.165074,4161.467889
80.340000,0.226493,-20.164854,4161.266240
80.350000,0.226663,-20.164634,4161.064592
80.360000,0.226832,-20.164413,4160.862947
80.370000,0.227000,-20.164193,4160.661304
80.380000,0.227168,-20.163973,4160.459663
80.390000,0.227336,-20.163753,4160.258025
80.400000,0.227503,-20.163533,4160.056388
80.410000,0.227669,-20.163313,4159.854754
80.420000,0.227836,-20.163092,4159.653122
80.430000,0.228001,-20.162872,4159.451492
80.440000,0.228166,-20.162652,4159.249864
80.450000,0.228331,-20.162432,4159.048239
80.460000,0.228495,-20.162211,4158.846616
80.470000,0.228659,-20.161991,4158.644995
80.480000,0.228822,-20.161771,4158.443376
80.490000,0.228985,-20.161551,4158.241759
80.500000,0.229147,-20.161330,4158.040145
80.510000,0.229309,-20.161110,4157.838533
80.520000,0.229470,-20.160890,4157.636923
80.530000,0.229631,-20.160669,4157.435315
80.540000,0.229792,-20.160449,4157.233709
80.550000,0.229952,-20.160229,4157.032106
80.560000,0.230111,-20.160008,4156.830505
80.570000,0.230270,-20.159788,4156.628906
80.580000,0.230429,-20.159567,4156.427309
80.590000,0.230587,-20.159347,4156.225714
80.600000,0.230744,-20.159127,4156.024122
80.610000,0.230901,-20.158906,4155.822532
80.620000,0.231058,-20.158686,4155.620944
80.630000,0.231214,-20.158465,4155.419358
80.640000,0.231370,-20.158245,4155.217775
80.650000,0.231525,-20.158024,4155.016193
80.660000,0.231680,-20.157804,4154.814614
80.670000,0.231834,-20.157584,4154.613037
80.680000,0.231988,-20.157363,4154.411462
80.690000,0.232141,-20.157143,4154.209890
80.700000,0.232294,-20.156922,4154.008320
80.710000,0.232447,-20.156702,4153.806752
80.720000,0.232599,-20.156481,4153.605186
80.730000,0.232750,-20.156261,4153.403622
80.740000,0.232901,-20.156040,4153.202060
80.750000,0.233052,-20.155820,4153.000501
80.760000,0.233202,-20.155599,4152.798944
80.770000,0.233352,-20.155379,4152.597389
80.780000,0.233501,-20.155158,4152.395836
80.790000,0.233650,-20.154938,4152.194286
80.800000,0.233798,-20.154717,4151.992738
80.810000,0.233946,-20.154497,4151.791192
80.820000,0.234093,-20.154276,4151.589648
80.830000,0.234240,-20.154056,4151.388106
80.840000,0.234387,-20.153835,4151.186567
80.850000,0.234533,-20.153614,4150.985029
80.860000,0.234678,-20.153394,4150.783494
80.870000,0.234824,-20.153173,4150.581961
80.880000,0.234968,-20.152953,4150.380431
80.890000,0.235113,-20.152732,4150.178902
80.900000,0.235256,-20.152512,4149.977376
80.910000,0.235400,-20.152291,4149.775852
80.920000,0.235543,-20.152071,4149.574330
80.930000,0.235685,-20.151850,4149.372811
80.940000,0.235827,-20.151630,4149.171293
80.950000,0.235969,-20.151409,4148.969778
80.960000,0.236110,-20.151188,4148.768265
80.970000,0.236251,-20.150968,4148.566754
80.980000,0.236391,-20.150747,4148.365246
80.990000,0.236531,-20.150527,4148.163739
81.000000,0.236670,-20.150306,4147.962235
81.010000,0.236809,-20.150086,4147.760733
81.020000,0.236948,-20.149865,4147.559234
81.030000,0.237086,-20.149645,4147.357736
81.040000,0.237223,-20.149424,4147.156241
81.050000,0.237360,-20.149203,4146.954748
81.060000,0.237497,-20.148983,4146.753257
81.070000,0.237634,-20.148762,4146.551768
81.080000,0.237769,-20.148542,4146.350281
81.090000,0.237905,-20.148321,4146.148797
81.100000,0.238040,-20.148101,4145.947315
81.110000,0.238175,-20.147880,4145.745835
81.120000,0.238309,-20.147660,4145.544357
81.130000,0.238443,-20.147439,4145.342882
81.140000,0.238576,-20.147218,4145.141409
81.150000,0.238709,-20.146998,4144.939938
81.160000,0.238841,-20.146777,4144.738469
81.170000,0.238973,-20.146557,4144.537002
81.180000,0.239105,-20.146336,4144.335538
81.190000,0.239236,-20.146116,4144.134075
81.200000,0.239367,-20.145895,4143.932615
81.210000,0.239497,-20.145675,4143.731157
81.220000,0.239627,-20.145454,4143.529702
81.230000,0.239757,-20.145234,4143.328248
81.240000,0.239886,-20.145013,4143.126797
81.250000,0.240015,-20.144793,4142.925348
81.260000,0.240143,-20.144572,4142.723901
81.270000,0.240271,-20.144352,4142.522457
81.280000,0.240398,-20.144131,4142.321014
81.290000,0.240525,-20.143911,4142.119574
81.300000,0.240652,-20.143690,4141.918136
81.310000,0.240778,-20.143470,4141.716700
81.320000,0.240904,-20.143249,4141.515267
81.330000,0.241030,-20.143029,4141.313835
81.340000,0.241155,-20.142808,4141.112406
81.350000,0.241279,-20.142588,4140.910979
81.360000,0.241403,-20.142367,4140.709554
81.370000,0.241527,-20.142147,4140.508132
81.380000,0.241650,-20.141926,4140.306711
81.390000,0.241773,-20.141706,4140.105293
81.400000,0.241896,-20.141486,4139.903877
81.410000,0.242018,-20.141265,4139.702463
81.420000,0.242140,-20.141045,4139.501052
81.430000,0.242261,-20.140824,4139.299642
81.440000,0.242382,-20.140604,4139.098235
81.450000,0.242503,-20.140384,4138.896830
81.460000,0.242623,-20.140163,4138.695428
81.470000,0.242743,-20.139943,4138.494027
81.480000,0.242862,-20.139722,4138.292629
81.490000,0.242981,-20.139502,4138.091233
81.500000,0.243100,-20.139282,4137.889839
81.510000,0.243218,-20.139061,4137.688447
81.520000,0.243336,-20.138841,4137.487058
81.530000,0.243454,-20.138621,4137.285670
81.540000,0.243571,-20.138400,4137.084285
81.550000,0.243687,-20.138180,4136.882902
81.560000,0.243804,-20.137960,4136.681522
81.570000,0.243920,-20.137739,4136.480143
81.580000,0.244035,-20.137519,4136.278767
81.590000,0.244150,-20.137299,4136.077393
81.600000,0.244265,-20.137079,4135.876021
81.610000,0.244379,-20.136858,4135.674651
81.620000,0.244493,-20.136638,4135.473284
81.630000,0.244607,-20.136418,4135.271918
81.640000,0.244720,-20.136198,4135.070555
81.650000,0.244833,-20.135977,4134.869194
81.660000,0.244946,-20.135757,4134.667836
81.670000,0.245058,-20.135537,4134.466479
81.680000,0.245170,-20.135317,4134.265125
81.690000,0.245281,-20.135096,4134.063773
81.700000,0.245392,-20.134876,4133.862423
81.710000,0.245503,-20.134656,4133.661075
81.720000,0.245613,-20.134436,4133.459730
81.730000,0.245723,-20.134216,4133.258387
81.740000,0.245832,-20.133996,4133.057046
81.750000,0.245941,-20.133775,4132.855707
81.760000,0.246050,-20.133555,4132.654370
81.770000,0.246159,-20.133335,4132.453036
81.780000,0.246267,-20.133115,4132.251703
81.790000,0.246374,-20.132895,4132.050373
81.800000,0.246482,-20.132675,4131.849045
81.810000,0.246589,-20.132455,4131.647720
81.820000,0.246695,-20.132235,4131.446396
81.830000,0.246801,-20.132015,4131.245075
81.840000,0.246907,-20.131795,4131.043756
81.850000,0.247013,-20.131575,4130.842439
81.860000,0.247118,-20.131355,4130.641125
81.870000,0.247223,-20.131135,4130.439812
81.880000,0.247327,-20.130915,4130.238502
81.890000,0.247432,-20.130695,4130.037194
81.900000,0.247535,-20.130475,4129.835888
81.910000,0.247639,-20.130255,4129.634584
81.920000,0.247742,-20.130035,4129.433283
81.930000,0.247845,-20.129815,4129.231984
81.940000,0.247947,-20.129595,4129.030687
81.950000,0.248049,-20.129375,4128.829392
81.960000,0.248151,-20.129155,4128.628099
81.970000,0.248252,-20.128935,4128.426809
81.980000,0.248353,-20.128715,4128.225520
81.990000,0.248454,-20.128495,4128.024234
82.000000,0.248554,-20.128276,4127.822951
82.010000,0.248654,-20.128056,4127.621669
82.020000,0.248753,-20.127836,4127.420389
82.030000,0.248853,-20.127616,4127.219112
82.040000,0.248952,-20.127396,4127.017837
82.050000,0.249050,-20.127177,4126.816564
82.060000,0.249148,-20.126957,4126.615294
82.070000,0.249246,-20.126737,4126.414025
82.080000,0.249344,-20.126517,4126.212759
82.090000,0.249441,-20.126297,4126.011495
82.100000,0.249538,-20.126078,4125.810233
82.110000,0.249635,-20.125858,4125.608973
82.120000,0.249731,-20.125638,4125.407716
82.130000,0.249827,-20.125419,4125.206460
82.140000,0.249923,-20.125199,4125.005207
82.150000,0.250018,-20.124979,4124.803956
82.160000,0.250113,-20.124760,4124.602708
82.170000,0.250207,-20.124540,4124.401461
82.180000,0.250302,-20.124320,4124.200217
82.190000,0.250396,-20.124101,4123.998975
82.200000,0.250489,-20.123881,4123.797735
82.210000,0.250583,-20.123662,4123.596497
82.220000,0.250676,-20.123442,4123.395262
82.230000,0.250768,-20.123223,4123.194028
82.240000,0.250861,-20.123003,4122.992797
82.250000,0.250953,-20.122784,4122.791568
82.260000,0.251044,-20.122564,4122.590342
82.270000,0.251136,-20.122345,4122.389117
82.280000,0.251227,-20.122125,4122.187895
82.290000,0.251318,-20.121906,4121.986675
82.300000,0.251408,-20.121686,4121.785457
82.310000,0.251498,-20.121467,4121.584241
82.320000,0.251588,-20.121247,4121.383027
82.330000,0.251678,-20.121028,4121.181816
82.340000,0.251767,-20.120808,4120.980607
82.350000,0.251856,-20.120589,4120.779400
82.360000,0.251944,-20.120370,4120.578195
82.370000,0.252033,-20.120150,4120.376992
82.380000,0.252121,-20.119931,4120.175792
82.390000,0.252208,-20.119712,4119.974594
82.400000,0.252296,-20.119492,4119.773398
82.410000,0.252383,-20.119273,4119.572204
82.420000,0.252469,-20.119054,4119.371012
82.430000,0.252556,-20.118835,4119.169823
82.440000,0.252642,-20.118615,4118.968635
82.450000,0.252728,-20.118396,4118.767450
82.460000,0.252813,-20.118177,4118.566268
82.470000,0.252899,-20.117958,4118.365087
82.480000,0.252984,-20.117739,4118.163908
82.490000,0.253068,-20.117519,4117.962732
82.500000,0.253153,-20.117300,4117.761558
82.510000,0.253237,-20.117081,4117.560386
82.520000,0.253321,-20.116862,4117.359216
82.530000,0.253404,-20.116643,4117.158049
82.540000,0.253487,-20.116424,4116.956884
82.550000,0.253570,-20.116205,4116.755720
82.560000,0.253653,-20.115986,4116.554559
82.570000,0.253735,-20.115767,4116.353401
82.580000,0.253817,-20.115548,4116.152244
82.590000,0.253899,-20.115329,4115.951090
82.600000,0.253980,-20.115110,4115.749938
82.610000,0.254061,-20.114891,4115.548788
82.620000,0.254142,-20.114672,4115.347640
82.630000,0.254223,-20.114453,4115.146494
82.640000,0.254303,-20.114234,4114.945351
82.650000,0.254383,-20.114015,4114.744209
82.660000,0.254463,-20.113796,4114.543070
82.670000,0.254543,-20.113577,4114.341934
82.680000,0.254622,-20.113358,4114.140799
82.690000,0.254701,-20.113139,4113.939666
82.700000,0.254779,-20.112921,4113.738536
82.710000,0.254858,-20.112702,4113.537408
82.720000,0.254936,-20.112483,4113.336282
82.730000,0.255014,-20.112264,4113.135158
82.740000,0.255091,-20.112045,4112.934037
82.750000,0.255168,-20.111827,4112.732917
82.760000,0.255245,-20.111608,4112.531800
82.770000,0.255322,-20.111389,4112.330685
82.780000,0.255398,-20.111171,4112.129572
82.790000,0.255475,-20.110952,4111.928462
82.800000,0.255550,-20.110733,4111.727353
82.810000,0.255626,-20.110515,4111.526247
82.820000,0.255701,-20.110296,4111.325143
82.830000,0.255777,-20.110077,4111.124041
82.840000,0.255851,-20.109859,4110.922942
82.850000,0.255926,-20.109640,4110.721844
82.860000,0.256000,-20.109422,4110.520749
82.870000,0.256074,-20.109203,4110.319656
82.880000,0.256148,-20.108984,4110.118565
82.890000,0.256221,-20.108766,4109.917476
82.900000,0.256295,-20.108547,4109.716389
82.910000,0.256368,-20.108329,4109.515305
82.920000,0.256440,-20.108110,4109.314223
82.930000,0.256513,-20.107892,4109.113143
82.940000,0.256585,-20.107674,4108.912065
82.950000,0.256657,-20.107455,4108.710989
82.960000,0.256729,-20.107237,4108.509916
82.970000,0.256800,-20.107018,4108.308845
82.980000,0.256871,-20.106800,4108.107775
82.990000,0.256942,-20.106582,4107.906709
83.000000,0.257013,-20.106363,4107.705644
83.010000,0.257083,-20.106145,4107.504581
83.020000,0.257154,-20.105927,4107.303521
83.030000,0.257223,-20.105709,4107.102463
83.040000,0.257293,-20.105490,4106.901407
83.050000,0.257362,-20.105272,4106.700353
83.060000,0.257432,-20.105054,4106.499301
83.070000,0.257501,-20.104836,4106.298252
83.080000,0.257569,-20.104617,4106.097205
83.090000,0.257638,-20.104399,4105.896160
83.100000,0.257706,-20.104181,4105.695117
83.110000,0.257774,-20.103963,4105.494076
83.120000,0.257841,-20.103745,4105.293037
83.130000,0.257909,-20.103527,4105.092001
83.140000,0.257976,-20.103309,4104.890967
83.150000,0.258043,-20.103091,4104.689935
83.160000,0.258110,-20.102872,4104.488905
83.170000,0.258176,-20.102654,4104.287877
83.180000,0.258243,-20.102436,4104.086852
83.190000,0.258309,-20.102218,4103.885829
83.200000,0.258374,-20.102000,4103.684808
83.210000,0.258440,-20.101782,4103.483789
83.220000,0.258505,-20.101565,4103.282772
83.230000,0.258570,-20.101347,4103.081757
83.240000,0.258635,-20.101129,4102.880745
83.250000,0.258700,-20.100911,4102.679735
83.260000,0.258764,-20.100693,4102.478727
83.270000,0.258828,-20.100475,4102.277721
83.280000,0.258892,-20.100257,4102.076717
83.290000,0.258956,-20.100039,4101.875716
83.300000,0.259019,-20.099822,4101.674716
83.310000,0.259082,-20.099604,4101.473719
83.320000,0.259145,-20.099386,4101.272724
83.330000,0.259208,-20.099168,4101.071732
83.340000,0.259270,-20.098951,4100.870741
83.350000,0.259333,-20.098733,4100.669753
83.360000,0.259395,-20.098515,4100.468766
83.370000,0.259457,-20.098297,4100.267782
83.380000,0.259518,-20.098080,4100.066800
83.390000,0.259580,-20.097862,4099.865821
83.400000,0.259641,-20.097645,4099.664843
83.410000,0.259702,-20.097427,4099.463868
83.420000,0.259762,-20.097209,4099.262895
83.430000,0.259823,-20.096992,4099.061924
83.440000,0.259883,-20.096774,4098.860955
83.450000,0.259943,-20.096557,4098.659988
83.460000,0.260003,-20.096339,4098.459024
83.470000,0.260063,-20.096122,4098.258061
83.480000,0.260122,-20.095904,4098.057101
83.490000,0.260181,-20.095687,4097.856143
83.500000,0.260240,-20.095469,4097.655187
83.510000,0.260299,-20.095252,4097.454234
83.520000,0.260358,-20.095034,4097.253282
83.530000,0.260416,-20.094817,4097.052333
83.540000,0.260474,-20.094600,4096.851386
83.550000,0.260532,-20.094382,4096.650441
83.560000,0.260590,-20.094165,4096.449498
83.570000,0.260647,-20.093948,4096.248558
83.580000,0.260704,-20.093730,4096.047620
83.590000,0.260761,-20.093513,4095.846683
83.600000,0.260818,-20.093296,4095.645749
83.610000,0.260875,-20.093079,4095.444817
83.620000,0.260931,-20.092861,4095.243888
83.630000,0.260988,-20.092644,4095.042960
83.640000,0.261044,-20.092427,4094.842035
83.650000,0.261100,-20.092210,4094.641112
83.660000,0.261155,-20.091993,4094.440191
83.670000,0.261211,-20.091775,4094.239272
83.680000,0.261266,-20.091558,4094.038355
83.690000,0.261321,-20.091341,4093.837441
83.700000,0.261376,-20.091124,4093.636528
83.710000,0.261430,-20.090907,4093.435618
83.720000,0.261485,-20.090690,4093.234710
83.730000,0.261539,-20.090473,4093.033804
83.740000,0.261593,-20.090256,4092.832901
83.750000,0.261647,-20.090039,4092.631999
83.760000,0.261700,-20.089822,4092.431100
83.770000,0.261754,-20.089605,4092.230203
83.780000,0.261807,-20.089388,4092.029308
83.790000,0.261860,-20.089171,4091.828415
83.800000,0.261913,-20.088954,4091.627524
83.810000,0.261965,-20.088737,4091.426636
83.820000,0.262018,-20.088520,4091.225750
83.830000,0.262070,-20.088304,4091.024866
83.840000,0.262122,-20.088087,4090.823984
83.850000,0.262174,-20.087870,4090.623104
83.860000,0.262226,-20.087653,4090.422226
83.870000,0.262277,-20.087436,4090.221351
83.880000,0.262328,-20.087220,4090.020477
83.890000,0.262379,-20.087003,4089.819606
83.900000,0.262430,-20.086786,4089.618737
83.910000,0.262481,-20.086569,4089.417871
83.920000,0.262532,-20.086353,4089.217006
83.930000,0.262582,-20.086136,4089.016144
83.940000,0.262632,-20.085919,4088.815283
83.950000,0.262682,-20.085703,4088.614425
83.960000,0.262732,-20.085486,4088.413569
83.970000,0.262781,-20.085269,4088.212715
83.980000,0.262831,-20.085053,4088.011864
83.990000,0.262880,-20.084836,4087.811014
84.000000,0.262929,-20.084620,4087.610167
84.010000,0.262978,-20.084403,4087.409322
84.020000,0.263027,-20.084187,4087.208479
84.030000,0.263075,-20.083970,4087.007638
84.040000,0.263123,-20.083754,4086.806800
84.050000,0.263172,-20.083537,4086.605963
84.060000,0.263220,-20.083321,4086.405129
84.070000,0.263267,-20.083104,4086.204297
84.080000,0.263315,-20.082888,4086.003467
84.090000,0.263362,-20.082672,4085.802639
84.100000,0.263410,-20.082455,4085.601813
84.110000,0.263457,-20.082239,4085.400990
84.120000,0.263504,-20.082023,4085.200169
84.130000,0.263550,-20.081806,4084.999349
84.140000,0.263597,-20.081590,4084.798532
84.150000,0.263643,-20.081374,4084.597718
84.160000,0.263689,-20.081157,4084.396905
84.170000,0.263735,-20.080941,4084.196095
84.180000,0.263781,-20.080725,4083.995286
84.190000,0.263827,-20.080509,4083.794480
84.200000,0.263873,-20.080293,4083.593676
84.210000,0.263918,-20.080076,4083.392874
84.220000,0.263963,-20.079860,4083.192074
84.230000,0.264008,-20.079644,4082.991277
84.240000,0.264053,-20.079428,4082.790482
84.250000,0.264098,-20.079212,4082.589688
84.260000,0.264142,-20.078996,4082.388897
84.270000,0.264186,-20.078780,4082.188108
84.280000,0.264231,-20.078564,4081.987322
84.290000,0.264275,-20.078348,4081.786537
84.300000,0.264318,-20.078132,4081.585755
84.310000,0.264362,-20.077916,4081.384975
84.320000,0.264406,-20.077700,4081.184197
84.330000,0.264449,-20.077484,4080.983421
84.340000,0.264492,-20.077268,4080.782647
84.350000,0.264535,-20.077052,4080.581875
84.360000,0.264578,-20.076836,4080.381106
84.370000,0.264621,-20.076620,4080.180339
84.380000,0.264663,-20.076404,4079.979573
84.390000,0.264706,-20.076188,4079.778810
84.400000,0.264748,-20.075972,4079.578050
84.410000,0.264790,-20.075757,4079.377291
84.420000,0.264832,-20.075541,4079.176535
84.430000,0.264874,-20.075325,4078.975780
84.440000,0.264915,-20.075109,4078.775028
84.450000,0.264957,-20.074894,4078.574278
84.460000,0.264998,-20.074678,4078.373530
84.470000,0.265039,-20.074462,4078.172784
84.480000,0.265080,-20.074246,4077.972041
84.490000,0.265121,-20.074031,4077.771300
84.500000,0.265161,-20.073815,4077.570560
84.510000,0.265202,-20.073599,4077.369823
84.520000,0.265242,-20.073384,4077.169088
84.530000,0.265282,-20.073168,4076.968356
84.540000,0.265322,-20.072953,4076.767625
84.550000,0.265362,-20.072737,4076.566896
84.560000,0.265402,-20.072521,4076.366170
84.570000,0.265442,-20.072306,4076.165446
84.580000,0.265481,-20.072090,4075.964724
84.590000,0.265520,-20.071875,4075.764004
84.600000,0.265559,-20.071659,4075.563287
84.610000,0.265598,-20.071444,4075.362571
84.620000,0.265637,-20.071229,4075.161858
84.630000,0.265676,-20.071013,4074.961146
84.640000,0.265714,-20.070798,4074.760437
84.650000,0.265753,-20.070582,4074.559731
84.660000,0.265791,-20.070367,4074.359026
84.670000,0.265829,-20.070152,4074.158323
84.680000,0.265867,-20.069936,4073.957623
84.690000,0.265905,-20.069721,4073.756924
84.700000,0.265943,-20.069506,4073.556228
84.710000,0.265980,-20.069290,4073.355534
84.720000,0.266018,-20.069075,4073.154843
84.730000,0.266055,-20.068860,4072.954153
84.740000,0.266092,-20.068645,4072.753465
84.750000,0.266129,-20.068429,4072.552780
84.760000,0.266166,-20.068214,4072.352097
84.770000,0.266202,-20.067999,4072.151416
84.780000,0.266239,-20.067784,4071.950737
84.790000,0.266275,-20.067569,4071.750060
84.800000,0.266312,-20.067354,4071.549385
84.810000,0.266348,-20.067138,4071.348713
84.820000,0.266384,-20.066923,4071.148043
84.830000,0.266420,-20.066708,4070.947374
84.840000,0.266455,-20.066493,4070.746708
84.850000,0.266491,-20.066278,4070.546045
84.860000,0.266526,-20.066063,4070.345383
84.870000,0.266561,-20.065848,4070.144723
84.880000,0.266597,-20.065633,4069.944066
84.890000,0.266632,-20.065418,4069.743411
84.900000,0.266667,-20.065203,4069.542758
84.910000,0.266701,-20.064988,4069.342107
84.920000,0.266736,-20.064773,4069.141458
84.930000,0.266770,-20.064558,4068.940811
84.940000,0.266805,-20.064343,4068.740167
84.950000,0.266839,-20.064129,4068.539524
84.960000,0.266873,-20.063914,4068.338884
84.970000,0.266907,-20.063699,4068.138246
84.980000,0.266941,-20.063484,4067.937610
84.990000,0.266975,-20.063269,4067.736976
85.000000,0.267008,-20.063054,4067.536345
85.010000,0.267042,-20.062840,4067.335715
85.020000,0.267075,-20.062625,4067.135088
85.030000,0.267108,-20.062410,4066.934463
85.040000,0.267141,-20.062195,4066.733840
85.050000,0.267174,-20.061981,4066.533219
85.060000,0.267207,-20.061766,4066.332600
85.070000,0.267240,-20.061551,4066.131984
85.080000,0.267272,-20.061337,4065.931369
85.090000,0.267304,-20.061122,4065.730757
85.100000,0.267337,-20.060908,4065.530147
85.110000,0.267369,-20.060693,4065.329539
85.120000,0.267401,-20.060478,4065.128933
85.130000,0.267433,-20.060264,4064.928329
85.140000,0.267465,-20.060049,4064.727727
