# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
57.560000,0.063598,-20.616182,4624.213898
57.570000,0.063618,-20.615968,4624.007738
57.580000,0.063638,-20.615754,4623.801579
57.590000,0.063658,-20.615539,4623.595423
57.600000,0.063677,-20.615325,4623.389268
57.610000,0.063697,-20.615111,4623.183116
57.620000,0.063717,-20.614897,4622.976966
57.630000,0.063736,-20.614682,4622.770818
57.640000,0.063756,-20.614468,4622.564672
57.650000,0.063775,-20.614254,4622.358529
57.660000,0.063795,-20.614040,4622.152387
57.670000,0.063814,-20.613826,4621.946248
57.680000,0.063833,-20.613612,4621.740111
57.690000,0.063852,-20.613397,4621.533976
57.700000,0.063871,-20.613183,4621.327843
57.710000,0.063890,-20.612969,4621.121712
57.720000,0.063909,-20.612755,4620.915583
57.730000,0.063928,-20.612541,4620.709457
57.740000,0.063947,-20.612327,4620.503333
57.750000,0.063965,-20.612113,4620.297210
57.760000,0.063984,-20.611899,4620.091090
57.770000,0.064003,-20.611685,4619.884972
57.780000,0.064021,-20.611471,4619.678857
57.790000,0.064040,-20.611257,4619.472743
57.800000,0.064058,-20.611043,4619.266632
57.810000,0.064076,-20.610829,4619.060522
57.820000,0.064095,-20.610615,4618.854415
57.830000,0.064113,-20.610401,4618.648310
57.840000,0.064131,-20.610187,4618.442207
57.850000,0.064149,-20.609973,4618.236106
57.860000,0.064167,-20.609759,4618.030007
57.870000,0.064185,-20.609545,4617.823911
57.880000,0.064203,-20.609332,4617.617817
57.890000,0.064220,-20.609118,4617.411724
57.900000,0.064238,-20.608904,4617.205634
57.910000,0.064256,-20.608690,4616.999546
57.920000,0.064273,-20.608476,4616.793460
57.930000,0.064291,-20.608262,4616.587377
57.940000,0.064308,-20.608049,4616.381295
57.950000,0.064326,-20.607835,4616.175216
57.960000,0.064343,-20.607621,4615.969138
57.970000,0.064360,-20.607407,4615.763063
57.980000,0.064378,-20.607194,4615.556990
57.990000,0.064395,-20.606980,4615.350919
58.000000,0.064412,-20.606766,4615.144851
58.010000,0.064429,-20.606553,4614.938784
58.020000,0.064446,-20.606339,4614.732720
58.030000,0.064463,-20.606125,4614.526657
58.040000,0.064479,-20.605912,4614.320597
58.050000,0.064496,-20.605698,4614.114539
58.060000,0.064513,-20.605484,4613.908483
58.070000,0.064530,-20.605271,4613.702429
58.080000,0.064546,-20.605057,4613.496378
58.090000,0.064563,-20.604844,4613.290328
58.100000,0.064579,-20.604630,4613.084281
58.110000,0.064596,-20.604416,4612.878236
58.120000,0.064612,-20.604203,4612.672193
58.130000,0.064628,-20.603989,4612.466152
58.140000,0.064644,-20.603776,4612.260113
58.150000,0.064661,-20.603562,4612.054076
58.160000,0.064677,-20.603349,4611.848042
58.170000,0.064693,-20.603135,4611.642009
58.180000,0.064709,-20.602922,4611.435979
58.190000,0.064725,-20.602708,4611.229951
58.200000,0.064740,-20.602495,4611.023925
58.210000,0.064756,-20.602282,4610.817901
58.220000,0.064772,-20.602068,4610.611879
58.230000,0.064788,-20.601855,4610.405859
58.240000,0.064803,-20.601641,4610.199842
58.250000,0.064819,-20.601428,4609.993827
58.260000,0.064834,-20.601215,4609.787813
58.270000,0.064850,-20.601001,4609.581802
58.280000,0.064865,-20.600788,4609.375793
58.290000,0.064881,-20.600575,4609.169787
58.300000,0.064896,-20.600361,4608.963782
58.310000,0.064911,-20.600148,4608.757779
58.320000,0.064926,-20.599935,4608.551779
58.330000,0.064941,-20.599721,4608.345781
58.340000,0.064956,-20.599508,4608.139784
58.350000,0.064971,-20.599295,4607.933790
58.360000,0.064986,-20.599082,4607.727799
58.370000,0.065001,-20.598868,4607.521809
58.380000,0.065016,-20.598655,4607.315821
58.390000,0.065031,-20.598442,4607.109836
58.400000,0.065046,-20.598229,4606.903852
58.410000,0.065060,-20.598016,4606.697871
58.420000,0.065075,-20.597802,4606.491892
58.430000,0.065089,-20.597589,4606.285915
58.440000,0.065104,-20.597376,4606.079940
58.450000,0.065118,-20.597163,4605.873968
58.460000,0.065133,-20.596950,4605.667997
58.470000,0.065147,-20.596737,4605.462029
58.480000,0.065161,-20.596524,4605.256062
58.490000,0.065176,-20.596311,4605.050098
58.500000,0.065190,-20.596098,4604.844136
58.510000,0.065204,-20.595884,4604.638176
58.520000,0.065218,-20.595671,4604.432218
58.530000,0.065232,-20.595458,4604.226263
58.540000,0.065246,-20.595245,4604.020309
58.550000,0.065260,-20.595032,4603.814358
58.560000,0.065274,-20.594819,4603.608409
58.570000,0.065288,-20.594606,4603.402461
58.580000,0.065301,-20.594393,4603.196516
58.590000,0.065315,-20.594180,4602.990574
58.600000,0.065329,-20.593967,4602.784633
58.610000,0.065342,-20.593755,4602.578694
58.620000,0.065356,-20.593542,4602.372758
58.630000,0.065369,-20.593329,4602.166823
58.640000,0.065383,-20.593116,4601.960891
58.650000,0.065396,-20.592903,4601.754961
58.660000,0.065410,-20.592690,4601.549033
58.670000,0.065423,-20.592477,4601.343107
58.680000,0.065436,-20.592264,4601.137184
58.690000,0.065449,-20.592051,4600.931262
58.700000,0.065463,-20.591839,4600.725343
58.710000,0.065476,-20.591626,4600.519425
58.720000,0.065489,-20.591413,4600.313510
58.730000,0.065502,-20.591200,4600.107597
58.740000,0.065515,-20.590987,4599.901686
58.750000,0.065528,-20.590775,4599.695777
58.760000,0.065541,-20.590562,4599.489871
58.770000,0.065553,-20.590349,4599.283966
58.780000,0.065566,-20.590136,4599.078064
58.790000,0.065579,-20.589924,4598.872163
58.800000,0.065591,-20.589711,4598.666265
58.810000,0.065604,-20.589498,4598.460369
58.820000,0.065617,-20.589286,4598.254475
58.830000,0.065629,-20.589073,4598.048583
58.840000,0.065642,-20.588860,4597.842694
58.850000,0.065654,-20.588648,4597.636806
58.860000,0.065667,-20.588435,4597.430921
58.870000,0.065679,-20.588222,4597.225037
58.880000,0.065691,-20.588010,4597.019156
58.890000,0.065703,-20.587797,4596.813277
58.900000,0.065716,-20.587585,4596.607400
58.910000,0.065728,-20.587372,4596.401526
58.920000,0.065740,-20.587159,4596.195653
58.930000,0.065752,-20.586947,4595.989782
58.940000,0.065764,-20.586734,4595.783914
58.950000,0.065776,-20.586522,4595.578048
58.960000,0.065788,-20.586309,4595.372184
58.970000,0.065800,-20.586097,4595.166321
58.980000,0.065812,-20.585884,4594.960462
58.990000,0.065823,-20.585672,4594.754604
59.000000,0.065835,-20.585459,4594.548748
59.010000,0.065847,-20.585247,4594.342895
59.020000,0.065858,-20.585034,4594.137043
59.030000,0.065870,-20.584822,4593.931194
59.040000,0.065882,-20.584609,4593.725347
59.050000,0.065893,-20.584397,4593.519502
59.060000,0.065905,-20.584184,4593.313659
59.070000,0.065916,-20.583972,4593.107818
59.080000,0.065928,-20.583760,4592.901979
59.090000,0.065939,-20.583547,4592.696143
59.100000,0.065950,-20.583335,4592.490308
59.110000,0.065961,-20.583123,4592.284476
59.120000,0.065973,-20.582910,4592.078646
59.130000,0.065984,-20.582698,4591.872818
59.140000,0.065995,-20.582486,4591.666992
59.150000,0.066006,-20.582273,4591.461168
59.160000,0.066017,-20.582061,4591.255347
59.170000,0.066028,-20.581849,4591.049527
59.180000,0.066039,-20.581636,4590.843710
59.190000,0.066050,-20.581424,4590.637894
59.200000,0.066061,-20.581212,4590.432081
59.210000,0.066072,-20.581000,4590.226270
59.220000,0.066083,-20.580787,4590.020461
59.230000,0.066093,-20.580575,4589.814654
59.240000,0.066104,-20.580363,4589.608850
59.250000,0.066115,-20.580151,4589.403047
59.260000,0.066125,-20.579938,4589.197247
59.270000,0.066136,-20.579726,4588.991448
59.280000,0.066147,-20.579514,4588.785652
59.290000,0.066157,-20.579302,4588.579858
59.300000,0.066167,-20.579090,4588.374066
59.310000,0.066178,-20.578878,4588.168276
59.320000,0.066188,-20.578666,4587.962488
59.330000,0.066199,-20.578453,4587.756703
59.340000,0.066209,-20.578241,4587.550919
59.350000,0.066219,-20.578029,4587.345138
59.360000,0.066230,-20.577817,4587.139359
59.370000,0.066240,-20.577605,4586.933582
59.380000,0.066250,-20.577393,4586.727807
59.390000,0.066260,-20.577181,4586.522034
59.400000,0.066270,-20.576969,4586.316263
59.410000,0.066280,-20.576757,4586.110494
59.420000,0.066290,-20.576545,4585.904728
59.430000,0.066300,-20.576333,4585.698964
59.440000,0.066310,-20.576121,4585.493201
59.450000,0.066320,-20.575909,4585.287441
59.460000,0.066330,-20.575697,4585.081683
59.470000,0.066340,-20.575485,4584.875927
59.480000,0.066349,-20.575273,4584.670173
59.490000,0.066359,-20.575061,4584.464422
59.500000,0.066369,-20.574849,4584.258672
59.510000,0.066378,-20.574637,4584.052925
59.520000,0.066388,-20.574425,4583.847179
59.530000,0.066398,-20.574213,4583.641436
59.540000,0.066407,-20.574001,4583.435695
59.550000,0.066417,-20.573789,4583.229956
59.560000,0.066426,-20.573578,4583.024219
59.570000,0.066436,-20.573366,4582.818485
59.580000,0.066445,-20.573154,4582.612752
59.590000,0.066454,-20.572942,4582.407022
59.600000,0.066464,-20.572730,4582.201293
59.610000,0.066473,-20.572518,4581.995567
59.620000,0.066482,-20.572307,4581.789843
59.630000,0.066491,-20.572095,4581.584121
59.640000,0.066501,-20.571883,4581.378401
59.650000,0.066510,-20.571671,4581.172683
59.660000,0.066519,-20.571459,4580.966968
59.670000,0.066528,-20.571248,4580.761254
59.680000,0.066537,-20.571036,4580.555543
59.690000,0.066546,-20.570824,4580.349833
59.700000,0.066555,-20.570612,4580.144126
59.710000,0.066564,-20.570401,4579.938421
59.720000,0.066573,-20.570189,4579.732718
59.730000,0.066582,-20.569977,4579.527017
59.740000,0.066591,-20.569766,4579.321319
59.750000,0.066599,-20.569554,4579.115622
59.760000,0.066608,-20.569342,4578.909928
59.770000,0.066617,-20.569131,4578.704235
59.780000,0.066626,-20.568919,4578.498545
59.790000,0.066634,-20.568707,4578.292857
59.800000,0.066643,-20.568496,4578.087171
59.810000,0.066651,-20.568284,4577.881487
59.820000,0.066660,-20.568073,4577.675805
59.830000,0.066669,-20.567861,4577.470125
59.840000,0.066677,-20.567649,4577.264448
59.850000,0.066686,-20.567438,4577.058772
59.860000,0.066694,-20.567226,4576.853099
59.870000,0.066702,-20.567015,4576.647428
59.880000,0.066711,-20.566803,4576.441759
59.890000,0.066719,-20.566592,4576.236092
59.900000,0.066727,-20.566380,4576.030427
59.910000,0.066736,-20.566169,4575.824764
59.920000,0.066744,-20.565957,4575.619104
59.930000,0.066752,-20.565746,4575.413445
59.940000,0.066760,-20.565534,4575.207789
59.950000,0.066768,-20.565323,4575.002134
59.960000,0.066776,-20.565111,4574.796482
59.970000,0.066785,-20.564900,4574.590832
59.980000,0.066793,-20.564688,4574.385184
59.990000,0.066801,-20.564477,4574.179538
60.000000,0.066809,-20.564265,4573.973895
60.010000,0.066817,-20.564054,4573.768253
60.020000,0.066824,-20.563843,4573.562614
60.030000,0.066832,-20.563631,4573.356976
60.040000,0.066840,-20.563420,4573.151341
60.050000,0.066848,-20.563208,4572.945708
60.060000,0.066856,-20.562997,4572.740077
60.070000,0.066864,-20.562786,4572.534448
60.080000,0.066871,-20.562574,4572.328821
60.090000,0.066879,-20.562363,4572.123196
60.100000,0.066887,-20.562152,4571.917574
60.110000,0.066894,-20.561940,4571.711953
60.120000,0.066902,-20.561729,4571.506335
60.130000,0.066909,-20.561518,4571.300719
60.140000,0.066917,-20.561307,4571.095105
60.150000,0.066925,-20.561095,4570.889493
60.160000,0.066932,-20.560884,4570.683883
60.170000,0.066939,-20.560673,4570.478275
60.180000,0.066947,-20.560462,4570.272669
60.190000,0.066954,-20.560250,4570.067066
60.200000,0.066962,-20.560039,4569.861464
60.210000,0.066969,-20.559828,4569.655865
60.220000,0.066976,-20.559617,4569.450268
60.230000,0.066984,-20.559406,4569.244673
60.240000,0.066991,-20.559194,4569.039080
60.250000,0.066998,-20.558983,4568.833489
60.260000,0.067005,-20.558772,4568.627900
60.270000,0.067012,-20.558561,4568.422313
60.280000,0.067020,-20.558350,4568.216729
60.290000,0.067027,-20.558139,4568.011146
60.300000,0.067034,-20.557928,4567.805566
60.310000,0.067041,-20.557716,4567.599988
60.320000,0.067048,-20.557505,4567.394412
60.330000,0.067055,-20.557294,4567.188838
60.340000,0.067062,-20.557083,4566.983266
60.350000,0.067069,-20.556872,4566.777696
60.360000,0.067076,-20.556661,4566.572128
60.370000,0.067083,-20.556450,4566.366563
60.380000,0.067089,-20.556239,4566.160999
60.390000,0.067096,-20.556028,4565.955438
60.400000,0.067103,-20.555817,4565.749879
60.410000,0.067110,-20.555606,4565.544322
60.420000,0.067117,-20.555395,4565.338767
60.430000,0.067123,-20.555184,4565.133214
60.440000,0.067130,-20.554973,4564.927663
60.450000,0.067137,-20.554762,4564.722114
60.460000,0.067143,-20.554551,4564.516568
60.470000,0.067150,-20.554340,4564.311023
60.480000,0.067156,-20.554129,4564.105481
60.490000,0.067163,-20.553918,4563.899941
60.500000,0.067170,-20.553707,4563.694403
60.510000,0.067176,-20.553496,4563.488867
60.520000,0.067183,-20.553285,4563.283333
60.530000,0.067189,-20.553074,4563.077801
60.540000,0.067195,-20.552864,4562.872271
60.550000,0.067202,-20.552653,4562.666744
60.560000,0.067208,-20.552442,4562.461218
60.570000,0.067215,-20.552231,4562.255695
60.580000,0.067221,-20.552020,4562.050173
60.590000,0.067227,-20.551809,4561.844654
60.600000,0.067233,-20.551598,4561.639137
60.610000,0.067240,-20.551388,4561.433622
60.620000,0.067246,-20.551177,4561.228110
60.630000,0.067252,-20.550966,4561.022599
60.640000,0.067258,-20.550755,4560.817090
60.650000,0.067264,-20.550545,4560.611584
60.660000,0.067271,-20.550334,4560.406079
60.670000,0.067277,-20.550123,4560.200577
60.680000,0.067283,-20.549912,4559.995077
60.690000,0.067289,-20.549702,4559.789579
60.700000,0.067295,-20.549491,4559.584083
60.710000,0.067301,-20.549280,4559.378589
60.720000,0.067307,-20.549069,4559.173097
60.730000,0.067313,-20.548859,4558.967608
60.740000,0.067319,-20.548648,4558.762120
60.750000,0.067325,-20.548437,4558.556635
60.760000,0.067330,-20.548227,4558.351151
60.770000,0.067336,-20.548016,4558.145670
60.780000,0.067342,-20.547805,4557.940191
60.790000,0.067348,-20.547595,4557.734714
60.800000,0.067354,-20.547384,4557.529239
60.810000,0.067359,-20.547173,4557.323766
60.820000,0.067365,-20.546963,4557.118296
60.830000,0.067371,-20.546752,4556.912827
60.840000,0.067377,-20.546542,4556.707361
60.850000,0.067382,-20.546331,4556.501896
60.860000,0.067388,-20.546120,4556.296434
60.870000,0.067394,-20.545910,4556.090974
60.880000,0.067399,-20.545699,4555.885516
60.890000,0.067405,-20.545489,4555.680060
60.900000,0.067410,-20.545278,4555.474606
60.910000,0.067416,-20.545068,4555.269154
60.920000,0.067421,-20.544857,4555.063705
60.930000,0.067427,-20.544647,4554.858257
60.940000,0.067432,-20.544436,4554.652812
60.950000,0.067438,-20.544226,4554.447368
60.960000,0.067443,-20.544015,4554.241927
60.970000,0.067448,-20.543805,4554.036488
60.980000,0.067454,-20.543594,4553.831051
60.990000,0.067459,-20.543384,4553.625616
61.000000,0.067465,-20.543173,4553.420183
61.010000,0.067470,-20.542963,4553.214753
61.020000,0.067475,-20.542753,4553.009324
61.030000,0.067480,-20.542542,4552.803898
61.040000,0.067486,-20.542332,4552.598473
61.050000,0.067491,-20.542121,4552.393051
61.060000,0.067496,-20.541911,4552.187631
61.070000,0.067501,-20.541701,4551.982213
61.080000,0.067506,-20.541490,4551.776797
61.090000,0.067511,-20.541280,4551.571383
61.100000,0.067517,-20.541070,4551.365971
61.110000,0.067522,-20.540859,4551.160562
61.120000,0.067527,-20.540649,4550.955154
61.130000,0.067532,-20.540439,4550.749749
61.140000,0.067537,-20.540228,4550.544345
61.150000,0.067542,-20.540018,4550.338944
61.160000,0.067547,-20.539808,4550.133545
61.170000,0.067552,-20.539597,4549.928148
61.180000,0.067557,-20.539387,4549.722753
61.190000,0.067562,-20.539177,4549.517360
61.200000,0.067566,-20.538967,4549.311970
61.210000,0.067571,-20.538756,4549.106581
61.220000,0.067576,-20.538546,4548.901194
61.230000,0.067581,-20.538336,4548.695810
61.240000,0.067586,-20.538126,4548.490428
61.250000,0.067591,-20.537915,4548.285047
61.260000,0.067595,-20.537705,4548.079669
61.270000,0.067600,-20.537495,4547.874293
61.280000,0.067605,-20.537285,4547.668919
61.290000,0.067610,-20.537075,4547.463548
61.300000,0.067614,-20.536865,4547.258178
61.310000,0.067619,-20.536654,4547.052810
61.320000,0.067624,-20.536444,4546.847445
61.330000,0.067628,-20.536234,4546.642081
61.340000,0.067633,-20.536024,4546.436720
61.350000,0.067637,-20.535814,4546.231361
61.360000,0.067642,-20.535604,4546.026004
61.370000,0.067647,-20.535394,4545.820649
61.380000,0.067651,-20.535184,4545.615296
61.390000,0.067656,-20.534974,4545.409945
61.400000,0.067660,-20.534763,4545.204597
61.410000,0.067665,-20.534553,4544.999250
61.420000,0.067669,-20.534343,4544.793905
61.430000,0.067674,-20.534133,4544.588563
61.440000,0.067678,-20.533923,4544.383223
61.450000,0.067682,-20.533713,4544.177885
61.460000,0.067687,-20.533503,4543.972549
61.470000,0.067691,-20.533293,4543.767215
61.480000,0.067695,-20.533083,4543.561883
61.490000,0.067700,-20.532873,4543.356553
61.500000,0.067704,-20.532663,4543.151225
61.510000,0.067708,-20.532453,4542.945900
61.520000,0.067713,-20.532243,4542.740576
61.530000,0.067717,-20.532033,4542.535255
61.540000,0.067721,-20.531824,4542.329935
61.550000,0.067725,-20.531614,4542.124618
61.560000,0.067730,-20.531404,4541.919303
61.570000,0.067734,-20.531194,4541.713990
61.580000,0.067738,-20.530984,4541.508679
61.590000,0.067742,-20.530774,4541.303371
61.600000,0.067746,-20.530564,4541.098064
61.610000,0.067750,-20.530354,4540.892759
61.620000,0.067754,-20.530144,4540.687457
61.630000,0.067758,-20.529935,4540.482156
61.640000,0.067762,-20.529725,4540.276858
61.650000,0.067767,-20.529515,4540.071562
61.660000,0.067771,-20.529305,4539.866268
61.670000,0.067775,-20.529095,4539.660976
61.680000,0.067779,-20.528885,4539.455686
61.690000,0.067782,-20.528676,4539.250398
61.700000,0.067786,-20.528466,4539.045112
61.710000,0.067790,-20.528256,4538.839829
61.720000,0.067794,-20.528046,4538.634547
61.730000,0.067798,-20.527837,4538.429268
61.740000,0.067802,-20.527627,4538.223991
61.750000,0.067806,-20.527417,4538.018715
61.760000,0.067810,-20.527207,4537.813442
61.770000,0.067814,-20.526998,4537.608171
61.780000,0.067817,-20.526788,4537.402902
61.790000,0.067821,-20.526578,4537.197635
61.800000,0.067825,-20.526368,4536.992371
61.810000,0.067829,-20.526159,4536.787108
61.820000,0.067833,-20.525949,4536.581847
61.830000,0.067836,-20.525739,4536.376589
61.840000,0.067840,-20.525530,4536.171333
61.850000,0.067844,-20.525320,4535.966078
61.860000,0.067847,-20.525111,4535.760826
61.870000,0.067851,-20.524901,4535.555576
61.880000,0.067855,-20.524691,4535.350328
61.890000,0.067858,-20.524482,4535.145082
61.900000,0.067862,-20.524272,4534.939839
61.910000,0.067866,-20.524062,4534.734597
61.920000,0.067869,-20.523853,4534.529357
61.930000,0.067873,-20.523643,4534.324120
61.940000,0.067876,-20.523434,4534.118885
61.950000,0.067880,-20.523224,4533.913651
61.960000,0.067883,-20.523015,4533.708420
61.970000,0.067887,-20.522805,4533.503191
61.980000,0.067890,-20.522596,4533.297964
61.990000,0.067894,-20.522386,4533.092739
62.000000,0.067897,-20.522177,4532.887516
62.010000,0.067901,-20.521967,4532.682296
62.020000,0.067904,-20.521758,4532.477077
62.030000,0.067907,-20.521548,4532.271860
62.040000,0.067911,-20.521339,4532.066646
62.050000,0.067914,-20.521129,4531.861434
62.060000,0.067918,-20.520920,4531.656223
62.070000,0.067921,-20.520710,4531.451015
62.080000,0.067924,-20.520501,4531.245809
62.090000,0.067928,-20.520291,4531.040605
62.100000,0.067931,-20.520082,4530.835403
62.110000,0.067934,-20.519872,4530.630204
62.120000,0.067938,-20.519663,4530.425006
62.130000,0.067941,-20.519454,4530.219810
62.140000,0.067944,-20.519244,4530.014617
62.150000,0.067947,-20.519035,4529.809425
62.160000,0.067950,-20.518826,4529.604236
62.170000,0.067954,-20.518616,4529.399049
62.180000,0.067957,-20.518407,4529.193864
62.190000,0.067960,-20.518197,4528.988681
62.200000,0.067963,-20.517988,4528.783500
62.210000,0.067966,-20.517779,4528.578321
62.220000,0.067969,-20.517570,4528.373144
62.230000,0.067973,-20.517360,4528.167970
62.240000,0.067976,-20.517151,4527.962797
62.250000,0.067979,-20.516942,4527.757627
62.260000,0.067982,-20.516732,4527.552458
62.270000,0.067985,-20.516523,4527.347292
62.280000,0.067988,-20.516314,4527.142128
62.290000,0.067991,-20.516105,4526.936966
62.300000,0.067994,-20.515895,4526.731806
62.310000,0.067997,-20.515686,4526.526648
62.320000,0.068000,-20.515477,4526.321492
62.330000,0.068003,-20.515268,4526.116338
62.340000,0.068006,-20.515058,4525.911187
62.350000,0.068009,-20.514849,4525.706037
62.360000,0.068012,-20.514640,4525.500890
62.370000,0.068015,-20.514431,4525.295744
62.380000,0.068018,-20.514222,4525.090601
62.390000,0.068021,-20.514013,4524.885460
62.400000,0.068023,-20.513803,4524.680321
62.410000,0.068026,-20.513594,4524.475184
62.420000,0.068029,-20.513385,4524.270049
62.430000,0.068032,-20.513176,4524.064916
62.440000,0.068035,-20.512967,4523.859785
62.450000,0.068038,-20.512758,4523.654657
62.460000,0.068040,-20.512549,4523.449530
62.470000,0.068043,-20.512340,4523.244406
62.480000,0.068046,-20.512131,4523.039283
62.490000,0.068049,-20.511921,4522.834163
62.500000,0.068051,-20.511712,4522.629045
62.510000,0.068054,-20.511503,4522.423929
62.520000,0.068057,-20.511294,4522.218815
62.530000,0.068060,-20.511085,4522.013703
62.540000,0.068062,-20.510876,4521.808593
62.550000,0.068065,-20.510667,4521.603485
62.560000,0.068068,-20.510458,4521.398380
62.570000,0.068070,-20.510249,4521.193276
62.580000,0.068073,-20.510040,4520.988175
62.590000,0.068076,-20.509831,4520.783075
62.600000,0.068078,-20.509622,4520.577978
62.610000,0.068081,-20.509413,4520.372883
62.620000,0.068083,-20.509204,4520.167790
62.630000,0.068086,-20.508995,4519.962699
62.640000,0.068089,-20.508787,4519.757610
62.650000,0.068091,-20.508578,4519.552523
62.660000,0.068094,-20.508369,4519.347438
62.670000,0.068096,-20.508160,4519.142356
62.680000,0.068099,-20.507951,4518.937275
62.690000,0.068101,-20.507742,4518.732197
62.700000,0.068104,-20.507533,4518.527120
62.710000,0.068106,-20.507324,4518.322046
62.720000,0.068109,-20.507115,4518.116974
62.730000,0.068111,-20.506907,4517.911904
62.740000,0.068114,-20.506698,4517.706836
62.750000,0.068116,-20.506489,4517.501770
62.760000,0.068119,-20.506280,4517.296706
62.770000,0.068121,-20.506071,4517.091644
62.780000,0.068123,-20.505862,4516.886585
62.790000,0.068126,-20.505654,4516.681527
62.800000,0.068128,-20.505445,4516.476472
62.810000,0.068130,-20.505236,4516.271418
62.820000,0.068133,-20.505027,4516.066367
62.830000,0.068135,-20.504818,4515.861318
62.840000,0.068138,-20.504610,4515.656270
62.850000,0.068140,-20.504401,4515.451225
62.860000,0.068142,-20.504192,4515.246182
62.870000,0.068144,-20.503983,4515.041142
62.880000,0.068147,-20.503775,4514.836103
62.890000,0.068149,-20.503566,4514.631066
62.900000,0.068151,-20.503357,4514.426031
62.910000,0.068154,-20.503149,4514.220999
62.920000,0.068156,-20.502940,4514.015968
62.930000,0.068158,-20.502731,4513.810940
62.940000,0.068160,-20.502523,4513.605914
62.950000,0.068162,-20.502314,4513.400890
62.960000,0.068165,-20.502105,4513.195868
62.970000,0.068167,-20.501897,4512.990848
62.980000,0.068169,-20.501688,4512.785830
62.990000,0.068171,-20.501479,4512.580814
63.000000,0.068173,-20.501271,4512.375800
63.010000,0.068175,-20.501062,4512.170788
63.020000,0.068178,-20.500854,4511.965779
63.030000,0.068180,-20.500645,4511.760771
63.040000,0.068182,-20.500436,4511.555766
63.050000,0.068184,-20.500228,4511.350763
63.060000,0.068186,-20.500019,4511.145761
63.070000,0.068188,-20.499811,4510.940762
63.080000,0.068190,-20.499602,4510.735765
63.090000,0.068192,-20.499394,4510.530770
63.100000,0.068194,-20.499185,4510.325777
63.110000,0.068196,-20.498977,4510.120786
63.120000,0.068198,-20.498768,4509.915798
63.130000,0.068200,-20.498560,4509.710811
63.140000,0.068202,-20.498351,4509.505827
63.150000,0.068204,-20.498143,4509.300844
63.160000,0.068206,-20.497934,4509.095864
63.170000,0.068208,-20.497726,4508.890885
63.180000,0.068210,-20.497517,4508.685909
63.190000,0.068212,-20.497309,4508.480935
63.200000,0.068214,-20.497100,4508.275963
63.210000,0.068216,-20.496892,4508.070993
63.220000,0.068218,-20.496683,4507.866025
63.230000,0.068220,-20.496475,4507.661059
63.240000,0.068222,-20.496267,4507.456096
63.250000,0.068224,-20.496058,4507.251134
63.260000,0.068226,-20.495850,4507.046175
63.270000,0.068227,-20.495642,4506.841217
63.280000,0.068229,-20.495433,4506.636262
63.290000,0.068231,-20.495225,4506.431308
63.300000,0.068233,-20.495016,4506.226357
63.310000,0.068235,-20.494808,4506.021408
63.320000,0.068237,-20.494600,4505.816461
63.330000,0.068238,-20.494391,4505.611516
63.340000,0.068240,-20.494183,4505.406573
63.350000,0.068242,-20.493975,4505.201632
63.360000,0.068244,-20.493767,4504.996694
63.370000,0.068246,-20.493558,4504.791757
63.380000,0.068247,-20.493350,4504.586823
63.390000,0.068249,-20.493142,4504.381890
63.400000,0.068251,-20.492933,4504.176960
63.410000,0.068253,-20.492725,4503.972031
63.420000,0.068254,-20.492517,4503.767105
63.430000,0.068256,-20.492309,4503.562181
63.440000,0.068258,-20.492100,4503.357259
63.450000,0.068259,-20.491892,4503.152339
63.460000,0.068261,-20.491684,4502.947421
63.470000,0.068263,-20.491476,4502.742505
63.480000,0.068265,-20.491268,4502.537592
63.490000,0.068266,-20.491059,4502.332680
63.500000,0.068268,-20.490851,4502.127770
63.510000,0.068269,-20.490643,4501.922863
63.520000,0.068271,-20.490435,4501.717958
63.530000,0.068273,-20.490227,4501.513054
63.540000,0.068274,-20.490019,4501.308153
63.550000,0.068276,-20.489811,4501.103254
63.560000,0.068278,-20.489602,4500.898357
63.570000,0.068279,-20.489394,4500.693462
63.580000,0.068281,-20.489186,4500.488569
63.590000,0.068282,-20.488978,4500.283678
63.600000,0.068284,-20.488770,4500.078789
63.610000,0.068285,-20.488562,4499.873903
63.620000,0.068287,-20.488354,4499.669018
63.630000,0.068289,-20.488146,4499.464136
63.640000,0.068290,-20.487938,4499.259255
63.650000,0.068292,-20.487730,4499.054377
63.660000,0.068293,-20.487522,4498.849501
63.670000,0.068295,-20.487314,4498.644626
63.680000,0.068296,-20.487106,4498.439754
63.690000,0.068298,-20.486898,4498.234884
63.700000,0.068299,-20.486690,4498.030016
63.710000,0.068301,-20.486482,4497.825151
63.720000,0.068302,-20.486274,4497.620287
63.730000,0.068303,-20.486066,4497.415425
63.740000,0.068305,-20.485858,4497.210565
63.750000,0.068306,-20.485650,4497.005708
63.760000,0.068308,-20.485442,4496.800852
63.770000,0.068309,-20.485234,4496.595999
63.780000,0.068311,-20.485026,4496.391148
63.790000,0.068312,-20.484818,4496.186299
63.800000,0.068313,-20.484610,4495.981451
63.810000,0.068315,-20.484402,4495.776606
63.820000,0.068316,-20.484194,4495.571763
63.830000,0.068318,-20.483986,4495.366923
63.840000,0.068319,-20.483779,4495.162084
63.850000,0.068320,-20.483571,4494.957247
63.860000,0.068322,-20.483363,4494.752412
63.870000,0.068323,-20.483155,4494.547580
63.880000,0.068324,-20.482947,4494.342749
63.890000,0.068326,-20.482739,4494.137921
