# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
105.763333,0.248433,-19.793558,3682.637965
105.773333,0.248447,-19.793374,3682.440031
105.783333,0.248461,-19.793189,3682.242098
105.793333,0.248475,-19.793004,3682.044167
105.803333,0.248489,-19.792819,3681.846238
105.813333,0.248503,-19.792634,3681.648311
105.823333,0.248517,-19.792450,3681.450385
105.833333,0.248531,-19.792265,3681.252462
105.843333,0.248545,-19.792080,3681.054540
105.853333,0.248559,-19.791895,3680.856620
105.863333,0.248572,-19.791711,3680.658702
105.873333,0.248586,-19.791526,3680.460786
105.883333,0.248600,-19.791341,3680.262871
105.893333,0.248613,-19.791157,3680.064959
105.903333,0.248627,-19.790972,3679.867048
105.913333,0.248640,-19.790787,3679.669139
105.923333,0.248653,-19.790603,3679.471233
105.933333,0.248667,-19.790418,3679.273327
105.943333,0.248680,-19.790233,3679.075424
105.953333,0.248693,-19.790049,3678.877523
105.963333,0.248706,-19.789864,3678.679623
105.973333,0.248719,-19.789680,3678.481725
105.983333,0.248732,-19.789495,3678.283830
105.993333,0.248745,-19.789310,3678.085936
106.003333,0.248758,-19.789126,3677.888043
106.013333,0.248771,-19.788941,3677.690153
106.023333,0.248784,-19.788757,3677.492265
106.033333,0.248796,-19.788572,3677.294378
106.043333,0.248809,-19.788388,3677.096493
106.053333,0.248822,-19.788203,3676.898610
106.063333,0.248834,-19.788019,3676.700729
106.073333,0.248847,-19.787834,3676.502850
106.083333,0.248859,-19.787650,3676.304972
106.093333,0.248872,-19.787465,3676.107097
106.103333,0.248884,-19.787281,3675.909223
106.113333,0.248896,-19.787096,3675.711351
106.123333,0.248909,-19.786912,3675.513481
106.133333,0.248921,-19.786728,3675.315613
106.143333,0.248933,-19.786543,3675.117747
106.153333,0.248945,-19.786359,3674.919882
106.163333,0.248957,-19.786174,3674.722019
106.173333,0.248969,-19.785990,3674.524159
106.183333,0.248981,-19.785806,3674.326300
106.193333,0.248993,-19.785621,3674.128442
106.203333,0.249005,-19.785437,3673.930587
106.213333,0.249017,-19.785253,3673.732734
106.223333,0.249028,-19.785068,3673.534882
106.233333,0.249040,-19.784884,3673.337032
106.243333,0.249052,-19.784700,3673.139184
106.253333,0.249063,-19.784515,3672.941338
106.263333,0.249075,-19.784331,3672.743494
106.273333,0.249086,-19.784147,3672.545652
106.283333,0.249098,-19.783963,3672.347811
106.293333,0.249109,-19.783778,3672.149972
106.303333,0.249120,-19.783594,3671.952136
106.313333,0.249132,-19.783410,3671.754301
106.323333,0.249143,-19.783226,3671.556467
106.333333,0.249154,-19.783041,3671.358636
106.343333,0.249165,-19.782857,3671.160807
106.353333,0.249176,-19.782673,3670.962979
106.363333,0.249187,-19.782489,3670.765153
106.373333,0.249198,-19.782305,3670.567329
106.383333,0.249209,-19.782121,3670.369507
106.393333,0.249220,-19.781937,3670.171687
106.403333,0.249231,-19.781752,3669.973868
106.413333,0.249242,-19.781568,3669.776052
106.423333,0.249253,-19.781384,3669.578237
106.433333,0.249263,-19.781200,3669.380424
106.443333,0.249274,-19.781016,3669.182613
106.453333,0.249285,-19.780832,3668.984804
106.463333,0.249295,-19.780648,3668.786996
106.473333,0.249306,-19.780464,3668.589191
106.483333,0.249316,-19.780280,3668.391387
106.493333,0.249327,-19.780096,3668.193585
106.503333,0.249337,-19.779912,3667.995785
106.513333,0.249347,-19.779728,3667.797987
106.523333,0.249358,-19.779544,3667.600191
106.533333,0.249368,-19.779360,3667.402396
106.543333,0.249378,-19.779176,3667.204603
106.553333,0.249388,-19.778992,3667.006813
106.563333,0.249398,-19.778808,3666.809024
106.573333,0.249408,-19.778624,3666.611236
106.583333,0.249418,-19.778440,3666.413451
106.593333,0.249428,-19.778256,3666.215668
106.603333,0.249438,-19.778072,3666.017886
106.613333,0.249448,-19.777888,3665.820106
106.623333,0.249458,-19.777704,3665.622328
106.633333,0.249468,-19.777520,3665.424552
106.643333,0.249477,-19.777337,3665.226778
106.653333,0.249487,-19.777153,3665.029005
106.663333,0.249497,-19.776969,3664.831235
106.673333,0.249506,-19.776785,3664.633466
106.683333,0.249516,-19.776601,3664.435699
106.693333,0.249526,-19.776417,3664.237934
106.703333,0.249535,-19.776234,3664.040171
106.713333,0.249544,-19.776050,3663.842409
106.723333,0.249554,-19.775866,3663.644650
106.733333,0.249563,-19.775682,3663.446892
106.743333,0.249573,-19.775498,3663.249136
106.753333,0.249582,-19.775315,3663.051382
106.763333,0.249591,-19.775131,3662.853630
106.773333,0.249600,-19.774947,3662.655879
106.783333,0.249609,-19.774763,3662.458131
106.793333,0.249619,-19.774580,3662.260384
106.803333,0.249628,-19.774396,3662.062639
106.813333,0.249637,-19.774212,3661.864896
106.823333,0.249646,-19.774029,3661.667155
106.833333,0.249655,-19.773845,3661.469416
106.843333,0.249663,-19.773661,3661.271678
106.853333,0.249672,-19.773478,3661.073942
106.863333,0.249681,-19.773294,3660.876208
106.873333,0.249690,-19.773110,3660.678476
106.883333,0.249699,-19.772927,3660.480746
106.893333,0.249707,-19.772743,3660.283018
106.903333,0.249716,-19.772559,3660.085291
106.913333,0.249725,-19.772376,3659.887567
106.923333,0.249733,-19.772192,3659.689844
106.933333,0.249742,-19.772009,3659.492123
106.943333,0.249750,-19.771825,3659.294404
106.953333,0.249759,-19.771642,3659.096686
106.963333,0.249767,-19.771458,3658.898971
106.973333,0.249775,-19.771274,3658.701257
106.983333,0.249784,-19.771091,3658.503545
106.993333,0.249792,-19.770907,3658.305835
107.003333,0.249800,-19.770724,3658.108127
107.013333,0.249809,-19.770540,3657.910421
107.023333,0.249817,-19.770357,3657.712716
107.033333,0.249825,-19.770173,3657.515014
107.043333,0.249833,-19.769990,3657.317313
107.053333,0.249841,-19.769807,3657.119614
107.063333,0.249849,-19.769623,3656.921917
107.073333,0.249857,-19.769440,3656.724222
107.083333,0.249865,-19.769256,3656.526528
107.093333,0.249873,-19.769073,3656.328836
107.103333,0.249881,-19.768889,3656.131147
107.113333,0.249889,-19.768706,3655.933459
107.123333,0.249896,-19.768523,3655.735772
107.133333,0.249904,-19.768339,3655.538088
107.143333,0.249912,-19.768156,3655.340406
107.153333,0.249920,-19.767973,3655.142725
107.163333,0.249927,-19.767789,3654.945046
107.173333,0.249935,-19.767606,3654.747369
107.183333,0.249943,-19.767423,3654.549694
107.193333,0.249950,-19.767239,3654.352021
107.203333,0.249958,-19.767056,3654.154349
107.213333,0.249965,-19.766873,3653.956680
107.223333,0.249973,-19.766689,3653.759012
107.233333,0.249980,-19.766506,3653.561346
107.243333,0.249987,-19.766323,3653.363682
107.253333,0.249995,-19.766140,3653.166019
107.263333,0.250002,-19.765956,3652.968359
107.273333,0.250009,-19.765773,3652.770700
107.283333,0.250016,-19.765590,3652.573044
107.293333,0.250024,-19.765407,3652.375389
107.303333,0.250031,-19.765223,3652.177735
107.313333,0.250038,-19.765040,3651.980084
107.323333,0.250045,-19.764857,3651.782435
107.333333,0.250052,-19.764674,3651.584787
107.343333,0.250059,-19.764491,3651.387141
107.353333,0.250066,-19.764307,3651.189497
107.363333,0.250073,-19.764124,3650.991855
107.373333,0.250080,-19.763941,3650.794215
107.383333,0.250087,-19.763758,3650.596576
107.393333,0.250094,-19.763575,3650.398939
107.403333,0.250101,-19.763392,3650.201305
107.413333,0.250107,-19.763209,3650.003672
107.423333,0.250114,-19.763026,3649.806040
107.433333,0.250121,-19.762843,3649.608411
107.443333,0.250128,-19.762659,3649.410784
107.453333,0.250134,-19.762476,3649.213158
107.463333,0.250141,-19.762293,3649.015534
107.473333,0.250147,-19.762110,3648.817912
107.483333,0.250154,-19.761927,3648.620292
107.493333,0.250161,-19.761744,3648.422674
107.503333,0.250167,-19.761561,3648.225057
107.513333,0.250174,-19.761378,3648.027442
107.523333,0.250180,-19.761195,3647.829829
107.533333,0.250186,-19.761012,3647.632218
107.543333,0.250193,-19.760829,3647.434609
107.553333,0.250199,-19.760646,3647.237002
107.563333,0.250205,-19.760463,3647.039396
107.573333,0.250212,-19.760280,3646.841793
107.583333,0.250218,-19.760097,3646.644191
107.593333,0.250224,-19.759914,3646.446591
107.603333,0.250230,-19.759732,3646.248992
107.613333,0.250236,-19.759549,3646.051396
107.623333,0.250243,-19.759366,3645.853801
107.633333,0.250249,-19.759183,3645.656209
107.643333,0.250255,-19.759000,3645.458618
107.653333,0.250261,-19.758817,3645.261029
107.663333,0.250267,-19.758634,3645.063441
107.673333,0.250273,-19.758451,3644.865856
107.683333,0.250279,-19.758269,3644.668272
107.693333,0.250284,-19.758086,3644.470691
107.703333,0.250290,-19.757903,3644.273111
107.713333,0.250296,-19.757720,3644.075533
107.723333,0.250302,-19.757537,3643.877956
107.733333,0.250308,-19.757354,3643.680382
107.743333,0.250314,-19.757172,3643.482809
107.753333,0.250319,-19.756989,3643.285238
107.763333,0.250325,-19.756806,3643.087669
107.773333,0.250331,-19.756623,3642.890102
107.783333,0.250336,-19.756441,3642.692537
107.793333,0.250342,-19.756258,3642.494973
107.803333,0.250347,-19.756075,3642.297412
107.813333,0.250353,-19.755892,3642.099852
107.823333,0.250359,-19.755710,3641.902294
107.833333,0.250364,-19.755527,3641.704738
107.843333,0.250370,-19.755344,3641.507183
107.853333,0.250375,-19.755162,3641.309631
107.863333,0.250380,-19.754979,3641.112080
107.873333,0.250386,-19.754796,3640.914531
107.883333,0.250391,-19.754614,3640.716984
107.893333,0.250396,-19.754431,3640.519439
107.903333,0.250402,-19.754248,3640.321896
107.913333,0.250407,-19.754066,3640.124354
107.923333,0.250412,-19.753883,3639.926814
107.933333,0.250417,-19.753700,3639.729276
107.943333,0.250423,-19.753518,3639.531740
107.953333,0.250428,-19.753335,3639.334206
107.963333,0.250433,-19.753153,3639.136674
107.973333,0.250438,-19.752970,3638.939143
107.983333,0.250443,-19.752787,3638.741614
107.993333,0.250448,-19.752605,3638.544087
108.003333,0.250453,-19.752422,3638.346562
108.013333,0.250458,-19.752240,3638.149039
108.023333,0.250463,-19.752057,3637.951517
108.033333,0.250468,-19.751875,3637.753998
108.043333,0.250473,-19.751692,3637.556480
108.053333,0.250478,-19.751510,3637.358964
108.063333,0.250483,-19.751327,3637.161450
108.073333,0.250488,-19.751145,3636.963937
108.083333,0.250492,-19.750962,3636.766427
108.093333,0.250497,-19.750780,3636.568918
108.103333,0.250502,-19.750597,3636.371411
108.113333,0.250507,-19.750415,3636.173906
108.123333,0.250511,-19.750232,3635.976403
108.133333,0.250516,-19.750050,3635.778901
108.143333,0.250521,-19.749867,3635.581402
108.153333,0.250525,-19.749685,3635.383904
108.163333,0.250530,-19.749503,3635.186408
108.173333,0.250534,-19.749320,3634.988914
108.183333,0.250539,-19.749138,3634.791422
108.193333,0.250544,-19.748955,3634.593931
108.203333,0.250548,-19.748773,3634.396443
108.213333,0.250553,-19.748591,3634.198956
108.223333,0.250557,-19.748408,3634.001471
108.233333,0.250561,-19.748226,3633.803988
108.243333,0.250566,-19.748044,3633.606506
108.253333,0.250570,-19.747861,3633.409027
108.263333,0.250575,-19.747679,3633.211549
108.273333,0.250579,-19.747497,3633.014073
108.283333,0.250583,-19.747314,3632.816599
108.293333,0.250587,-19.747132,3632.619127
108.303333,0.250592,-19.746950,3632.421656
108.313333,0.250596,-19.746768,3632.224188
108.323333,0.250600,-19.746585,3632.026721
108.333333,0.250604,-19.746403,3631.829256
108.343333,0.250609,-19.746221,3631.631793
108.353333,0.250613,-19.746039,3631.434332
108.363333,0.250617,-19.745856,3631.236872
108.373333,0.250621,-19.745674,3631.039415
108.383333,0.250625,-19.745492,3630.841959
108.393333,0.250629,-19.745310,3630.644505
108.403333,0.250633,-19.745128,3630.447053
108.413333,0.250637,-19.744945,3630.249602
108.423333,0.250641,-19.744763,3630.052154
108.433333,0.250645,-19.744581,3629.854707
108.443333,0.250649,-19.744399,3629.657262
108.453333,0.250653,-19.744217,3629.459819
108.463333,0.250657,-19.744035,3629.262378
108.473333,0.250661,-19.743852,3629.064938
108.483333,0.250664,-19.743670,3628.867501
108.493333,0.250668,-19.743488,3628.670065
108.503333,0.250672,-19.743306,3628.472631
108.513333,0.250676,-19.743124,3628.275199
108.523333,0.250679,-19.742942,3628.077768
108.533333,0.250683,-19.742760,3627.880340
108.543333,0.250687,-19.742578,3627.682913
108.553333,0.250691,-19.742396,3627.485488
108.563333,0.250694,-19.742214,3627.288065
108.573333,0.250698,-19.742032,3627.090644
108.583333,0.250702,-19.741850,3626.893225
108.593333,0.250705,-19.741668,3626.695807
108.603333,0.250709,-19.741485,3626.498391
108.613333,0.250712,-19.741303,3626.300977
108.623333,0.250716,-19.741121,3626.103565
108.633333,0.250719,-19.740939,3625.906155
108.643333,0.250723,-19.740757,3625.708746
108.653333,0.250726,-19.740576,3625.511340
108.663333,0.250730,-19.740394,3625.313935
108.673333,0.250733,-19.740212,3625.116532
108.683333,0.250736,-19.740030,3624.919131
108.693333,0.250740,-19.739848,3624.721731
108.703333,0.250743,-19.739666,3624.524334
108.713333,0.250747,-19.739484,3624.326938
108.723333,0.250750,-19.739302,3624.129544
108.733333,0.250753,-19.739120,3623.932152
108.743333,0.250756,-19.738938,3623.734762
108.753333,0.250760,-19.738756,3623.537373
108.763333,0.250763,-19.738574,3623.339987
108.773333,0.250766,-19.738392,3623.142602
108.783333,0.250769,-19.738211,3622.945219
108.793333,0.250773,-19.738029,3622.747838
108.803333,0.250776,-19.737847,3622.550458
108.813333,0.250779,-19.737665,3622.353081
108.823333,0.250782,-19.737483,3622.155705
108.833333,0.250785,-19.737301,3621.958331
108.843333,0.250788,-19.737120,3621.760959
108.853333,0.250791,-19.736938,3621.563589
108.863333,0.250794,-19.736756,3621.366220
108.873333,0.250797,-19.736574,3621.168853
108.883333,0.250800,-19.736392,3620.971489
108.893333,0.250803,-19.736211,3620.774126
108.903333,0.250806,-19.736029,3620.576764
108.913333,0.250809,-19.735847,3620.379405
108.923333,0.250812,-19.735665,3620.182047
108.933333,0.250815,-19.735484,3619.984692
108.943333,0.250818,-19.735302,3619.787338
108.953333,0.250821,-19.735120,3619.589986
108.963333,0.250823,-19.734938,3619.392635
108.973333,0.250826,-19.734757,3619.195287
108.983333,0.250829,-19.734575,3618.997940
108.993333,0.250832,-19.734393,3618.800595
109.003333,0.250835,-19.734212,3618.603252
109.013333,0.250837,-19.734030,3618.405911
109.023333,0.250840,-19.733848,3618.208572
109.033333,0.250843,-19.733667,3618.011234
109.043333,0.250846,-19.733485,3617.813898
109.053333,0.250848,-19.733303,3617.616564
109.063333,0.250851,-19.733122,3617.419232
109.073333,0.250854,-19.732940,3617.221902
109.083333,0.250856,-19.732759,3617.024574
109.093333,0.250859,-19.732577,3616.827247
109.103333,0.250861,-19.732395,3616.629922
109.113333,0.250864,-19.732214,3616.432599
109.123333,0.250866,-19.732032,3616.235278
109.133333,0.250869,-19.731851,3616.037958
109.143333,0.250871,-19.731669,3615.840641
109.153333,0.250874,-19.731488,3615.643325
109.163333,0.250876,-19.731306,3615.446011
109.173333,0.250879,-19.731124,3615.248699
109.183333,0.250881,-19.730943,3615.051388
109.193333,0.250884,-19.730761,3614.854080
109.203333,0.250886,-19.730580,3614.656773
109.213333,0.250889,-19.730398,3614.459468
109.223333,0.250891,-19.730217,3614.262165
109.233333,0.250893,-19.730035,3614.064864
109.243333,0.250896,-19.729854,3613.867565
109.253333,0.250898,-19.729672,3613.670267
109.263333,0.250900,-19.729491,3613.472971
109.273333,0.250903,-19.729310,3613.275677
109.283333,0.250905,-19.729128,3613.078385
109.293333,0.250907,-19.728947,3612.881095
109.303333,0.250909,-19.728765,3612.683806
109.313333,0.250912,-19.728584,3612.486519
109.323333,0.250914,-19.728402,3612.289234
109.333333,0.250916,-19.728221,3612.091951
109.343333,0.250918,-19.728040,3611.894670
109.353333,0.250920,-19.727858,3611.697390
109.363333,0.250922,-19.727677,3611.500113
109.373333,0.250924,-19.727495,3611.302837
109.383333,0.250927,-19.727314,3611.105563
109.393333,0.250929,-19.727133,3610.908291
109.403333,0.250931,-19.726951,3610.711020
109.413333,0.250933,-19.726770,3610.513752
109.423333,0.250935,-19.726589,3610.316485
109.433333,0.250937,-19.726407,3610.119220
109.443333,0.250939,-19.726226,3609.921957
109.453333,0.250941,-19.726045,3609.724695
109.463333,0.250943,-19.725863,3609.527436
109.473333,0.250945,-19.725682,3609.330178
109.483333,0.250947,-19.725501,3609.132922
109.493333,0.250949,-19.725320,3608.935668
109.503333,0.250951,-19.725138,3608.738416
109.513333,0.250952,-19.724957,3608.541165
109.523333,0.250954,-19.724776,3608.343917
109.533333,0.250956,-19.724595,3608.146670
109.543333,0.250958,-19.724413,3607.949425
109.553333,0.250960,-19.724232,3607.752181
109.563333,0.250962,-19.724051,3607.554940
109.573333,0.250964,-19.723870,3607.357700
109.583333,0.250965,-19.723688,3607.160463
109.593333,0.250967,-19.723507,3606.963227
109.603333,0.250969,-19.723326,3606.765992
109.613333,0.250971,-19.723145,3606.568760
109.623333,0.250972,-19.722964,3606.371530
109.633333,0.250974,-19.722783,3606.174301
109.643333,0.250976,-19.722601,3605.977074
109.653333,0.250977,-19.722420,3605.779849
109.663333,0.250979,-19.722239,3605.582626
109.673333,0.250981,-19.722058,3605.385404
109.683333,0.250982,-19.721877,3605.188184
109.693333,0.250984,-19.721696,3604.990967
109.703333,0.250986,-19.721515,3604.793750
109.713333,0.250987,-19.721334,3604.596536
109.723333,0.250989,-19.721152,3604.399324
109.733333,0.250990,-19.720971,3604.202113
109.743333,0.250992,-19.720790,3604.004904
109.753333,0.250993,-19.720609,3603.807697
109.763333,0.250995,-19.720428,3603.610492
109.773333,0.250997,-19.720247,3603.413289
109.783333,0.250998,-19.720066,3603.216087
109.793333,0.251028,-19.719885,3603.018887
109.803333,0.251402,-19.719704,3602.821690
109.813333,0.251786,-19.719523,3602.624493
109.823333,0.252178,-19.719341,3602.427299
109.833333,0.252579,-19.719160,3602.230107
109.843333,0.252989,-19.718978,3602.032916
109.853333,0.253407,-19.718797,3601.835727
109.863333,0.253834,-19.718615,3601.638540
109.873333,0.254269,-19.718433,3601.441355
109.883333,0.254712,-19.718250,3601.244171
109.893333,0.255163,-19.718068,3601.046990
109.903333,0.255622,-19.717886,3600.849810
109.913333,0.256088,-19.717703,3600.652632
109.923333,0.256562,-19.717520,3600.455456
109.933333,0.257043,-19.717337,3600.258282
109.943333,0.257531,-19.717154,3600.061109
109.953333,0.258027,-19.716971,3599.863939
109.963333,0.258529,-19.716788,3599.666770
109.973333,0.259038,-19.716604,3599.469603
109.983333,0.259553,-19.716420,3599.272438
109.993333,0.260075,-19.716236,3599.075274
110.003333,0.260604,-19.716052,3598.878113
110.013333,0.261138,-19.715868,3598.680953
110.023333,0.261679,-19.715683,3598.483796
110.033333,0.262226,-19.715498,3598.286640
110.043333,0.262778,-19.715314,3598.089486
110.053333,0.263336,-19.715129,3597.892333
110.063333,0.263900,-19.714943,3597.695183
110.073333,0.264469,-19.714758,3597.498035
110.083333,0.265043,-19.714572,3597.300888
110.093333,0.265623,-19.714387,3597.103743
110.103333,0.266207,-19.714201,3596.906600
110.113333,0.266797,-19.714014,3596.709459
110.123333,0.267392,-19.713828,3596.512320
110.133333,0.267991,-19.713642,3596.315182
110.143333,0.268595,-19.713455,3596.118047
110.153333,0.269203,-19.713268,3595.920913
110.163333,0.269816,-19.713081,3595.723782
110.173333,0.270433,-19.712894,3595.526652
110.183333,0.271054,-19.712706,3595.329524
110.193333,0.271679,-19.712518,3595.132398
110.203333,0.272308,-19.712330,3594.935273
110.213333,0.272941,-19.712142,3594.738151
110.223333,0.273578,-19.711954,3594.541031
110.233333,0.274218,-19.711766,3594.343912
110.243333,0.274862,-19.711577,3594.146795
110.253333,0.275510,-19.711388,3593.949680
110.263333,0.276161,-19.711199,3593.752567
110.273333,0.276815,-19.711010,3593.555456
110.283333,0.277472,-19.710820,3593.358347
110.293333,0.278132,-19.710631,3593.161240
110.303333,0.278795,-19.710441,3592.964135
110.313333,0.279462,-19.710251,3592.767031
110.323333,0.280131,-19.710061,3592.569930
110.333333,0.280803,-19.709870,3592.372830
110.343333,0.281477,-19.709680,3592.175732
110.353333,0.282154,-19.709489,3591.978636
110.363333,0.282833,-19.709298,3591.781542
110.373333,0.283515,-19.709107,3591.584450
110.383333,0.284199,-19.708915,3591.387360
110.393333,0.284886,-19.708724,3591.190272
110.403333,0.285574,-19.708532,3590.993186
110.413333,0.286265,-19.708340,3590.796102
110.423333,0.286958,-19.708147,3590.599019
110.433333,0.287652,-19.707955,3590.401939
110.443333,0.288349,-19.707762,3590.204860
110.453333,0.289047,-19.707570,3590.007783
110.463333,0.289747,-19.707377,3589.810709
110.473333,0.290449,-19.707183,3589.613636
110.483333,0.291152,-19.706990,3589.416565
110.493333,0.291857,-19.706796,3589.219496
110.503333,0.292563,-19.706603,3589.022429
110.513333,0.293271,-19.706409,3588.825364
110.523333,0.293980,-19.706214,3588.628301
110.533333,0.294690,-19.706020,3588.431240
110.543333,0.295402,-19.705825,3588.234180
110.553333,0.296114,-19.705631,3588.037123
110.563333,0.296828,-19.705436,3587.840068
110.573333,0.297543,-19.705240,3587.643014
110.583333,0.298259,-19.705045,3587.445963
110.593333,0.298975,-19.704850,3587.248914
110.603333,0.299693,-19.704654,3587.051866
110.613333,0.300411,-19.704458,3586.854820
110.623333,0.301130,-19.704262,3586.657777
110.633333,0.301850,-19.704065,3586.460735
110.643333,0.302570,-19.703869,3586.263696
110.653333,0.303291,-19.703672,3586.066658
110.663333,0.304013,-19.703475,3585.869622
110.673333,0.304735,-19.703278,3585.672588
110.683333,0.305458,-19.703081,3585.475557
110.693333,0.306181,-19.702883,3585.278527
110.703333,0.306904,-19.702686,3585.081499
110.713333,0.307628,-19.702488,3584.884473
110.723333,0.308352,-19.702290,3584.687449
110.733333,0.309076,-19.702091,3584.490427
110.743333,0.309801,-19.701893,3584.293407
110.753333,0.310525,-19.701694,3584.096389
110.763333,0.311250,-19.701496,3583.899373
110.773333,0.311975,-19.701297,3583.702359
110.783333,0.312700,-19.701098,3583.505347
110.793333,0.313424,-19.700898,3583.308338
110.803333,0.314149,-19.700699,3583.111330
110.813333,0.314874,-19.700499,3582.914324
110.823333,0.315598,-19.700299,3582.717320
110.833333,0.316323,-19.700099,3582.520318
110.843333,0.317047,-19.699899,3582.323318
110.853333,0.317771,-19.699698,3582.126320
110.863333,0.318495,-19.699498,3581.929324
110.873333,0.319218,-19.699297,3581.732330
110.883333,0.319942,-19.699096,3581.535338
110.893333,0.320664,-19.698895,3581.338348
110.903333,0.321387,-19.698693,3581.141360
110.913333,0.322109,-19.698492,3580.944374
110.923333,0.322830,-19.698290,3580.747390
110.933333,0.323552,-19.698089,3580.550408
110.943333,0.324272,-19.697887,3580.353428
110.953333,0.324992,-19.697684,3580.156450
110.963333,0.325712,-19.697482,3579.959474
110.973333,0.326431,-19.697279,3579.762501
110.983333,0.327149,-19.697077,3579.565529
110.993333,0.327867,-19.696874,3579.368559
111.003333,0.328584,-19.696671,3579.171591
111.013333,0.329300,-19.696468,3578.974626
111.023333,0.330016,-19.696264,3578.777662
111.033333,0.330731,-19.696061,3578.580700
111.043333,0.331445,-19.695857,3578.383741
111.053333,0.332158,-19.695653,3578.186783
111.063333,0.332871,-19.695449,3577.989828
111.073333,0.333583,-19.695245,3577.792874
111.083333,0.334293,-19.695041,3577.595923
111.093333,0.335003,-19.694836,3577.398973
111.103333,0.335713,-19.694632,3577.202026
111.113333,0.336421,-19.694427,3577.005081
111.123333,0.337128,-19.694222,3576.808138
111.133333,0.337834,-19.694017,3576.611196
111.143333,0.338540,-19.693812,3576.414257
111.153333,0.339244,-19.693606,3576.217320
111.163333,0.339948,-19.693401,3576.020385
111.173333,0.340650,-19.693195,3575.823452
111.183333,0.341351,-19.692989,3575.626521
111.193333,0.342051,-19.692783,3575.429592
111.203333,0.342751,-19.692577,3575.232666
111.213333,0.343449,-19.692371,3575.035741
111.223333,0.344146,-19.692164,3574.838818
111.233333,0.344842,-19.691958,3574.641898
111.243333,0.345536,-19.691751,3574.444979
111.253333,0.346230,-19.691544,3574.248063
111.263333,0.346922,-19.691337,3574.051148
111.273333,0.347614,-19.691130,3573.854236
111.283333,0.348304,-19.690922,3573.657326
111.293333,0.348992,-19.690715,3573.460417
111.303333,0.349680,-19.690507,3573.263511
111.313333,0.350366,-19.690300,3573.066607
111.323333,0.351052,-19.690092,3572.869705
111.333333,0.351735,-19.689884,3572.672805
111.343333,0.352418,-19.689676,3572.475908
111.353333,0.353099,-19.689467,3572.279012
111.363333,0.353779,-19.689259,3572.082118
111.373333,0.354458,-19.689051,3571.885227
111.383333,0.355136,-19.688842,3571.688337
111.393333,0.355812,-19.688633,3571.491450
111.403333,0.356486,-19.688424,3571.294565
111.413333,0.357160,-19.688215,3571.097681
111.423333,0.357832,-19.688006,3570.900800
111.433333,0.358502,-19.687797,3570.703921
111.443333,0.359172,-19.687587,3570.507044
111.453333,0.359840,-19.687378,3570.310169
111.463333,0.360506,-19.687168,3570.113297
111.473333,0.361171,-19.686958,3569.916426
111.483333,0.361835,-19.686748,3569.719558
111.493333,0.362497,-19.686538,3569.522691
111.503333,0.363158,-19.686328,3569.325827
111.513333,0.363817,-19.686118,3569.128965
111.523333,0.364475,-19.685908,3568.932104
111.533333,0.365132,-19.685697,3568.735246
111.543333,0.365787,-19.685487,3568.538391
111.553333,0.366440,-19.685276,3568.341537
111.563333,0.367093,-19.685065,3568.144685
111.573333,0.367743,-19.684854,3567.947835
111.583333,0.368392,-19.684643,3567.750988
111.593333,0.369040,-19.684432,3567.554143
111.603333,0.369686,-19.684221,3567.357299
111.613333,0.370331,-19.684009,3567.160458
111.623333,0.370974,-19.683798,3566.963619
111.633333,0.371616,-19.683586,3566.766782
111.643333,0.372256,-19.683375,3566.569947
111.653333,0.372894,-19.683163,3566.373115
111.663333,0.373531,-19.682951,3566.176284
111.673333,0.374167,-19.682739,3565.979456
111.683333,0.374801,-19.682527,3565.782629
111.693333,0.375433,-19.682315,3565.585805
111.703333,0.376064,-19.682103,3565.388983
111.713333,0.376694,-19.681890,3565.192163
111.723333,0.377322,-19.681678,3564.995345
111.733333,0.377948,-19.681465,3564.798529
111.743333,0.378572,-19.681253,3564.601716
111.753333,0.379196,-19.681040,3564.404904
111.763333,0.379817,-19.680827,3564.208095
111.773333,0.380437,-19.680614,3564.011288
111.783333,0.381056,-19.680401,3563.814483
111.793333,0.381672,-19.680188,3563.617680
111.803333,0.382288,-19.679975,3563.420879
111.813333,0.382901,-19.679762,3563.224080
111.823333,0.383513,-19.679548,3563.027284
111.833333,0.384124,-19.679335,3562.830489
111.843333,0.384733,-19.679121,3562.633697
111.853333,0.385340,-19.678908,3562.436907
111.863333,0.385946,-19.678694,3562.240119
111.873333,0.386550,-19.678480,3562.043333
111.883333,0.387152,-19.678266,3561.846549
111.893333,0.387753,-19.678053,3561.649768
111.903333,0.388353,-19.677839,3561.452988
111.913333,0.388950,-19.677625,3561.256211
111.923333,0.389546,-19.677410,3561.059436
111.933333,0.390141,-19.677196,3560.862663
111.943333,0.390734,-19.676982,3560.665892
111.953333,0.391325,-19.676768,3560.469123
111.963333,0.391915,-19.676553,3560.272357
111.973333,0.392503,-19.676339,3560.075592
111.983333,0.393089,-19.676124,3559.878830
111.993333,0.393674,-19.675909,3559.682070
112.003333,0.394257,-19.675695,3559.485312
112.013333,0.394839,-19.675480,3559.288556
112.023333,0.395419,-19.675265,3559.091802
112.033333,0.395997,-19.675050,3558.895050
112.043333,0.396574,-19.674835,3558.698301
112.053333,0.397149,-19.674620,3558.501554
112.063333,0.397722,-19.674405,3558.304809
112.073333,0.398294,-19.674190,3558.108066
112.083333,0.398865,-19.673975,3557.911325
112.093333,0.399433,-19.673760,3557.714586
