# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
85.723810,0.444682,-20.129537,4089.158435
85.733810,0.445023,-20.129319,4088.957141
85.743810,0.445362,-20.129101,4088.755849
85.753810,0.445701,-20.128883,4088.554559
85.763810,0.446038,-20.128666,4088.353271
85.773810,0.446374,-20.128448,4088.151985
85.783810,0.446709,-20.128230,4087.950702
85.793810,0.447043,-20.128013,4087.749421
85.803810,0.447376,-20.127795,4087.548142
85.813810,0.447707,-20.127578,4087.346865
85.823810,0.448037,-20.127360,4087.145590
85.833810,0.448366,-20.127143,4086.944318
85.843810,0.448693,-20.126926,4086.743047
85.853810,0.449020,-20.126708,4086.541779
85.863810,0.449345,-20.126491,4086.340513
85.873810,0.449669,-20.126274,4086.139249
85.883810,0.449992,-20.126057,4085.937988
85.893810,0.450314,-20.125840,4085.736728
85.903810,0.450634,-20.125623,4085.535471
85.913810,0.450953,-20.125406,4085.334216
85.923810,0.451272,-20.125190,4085.132963
85.933810,0.451589,-20.124973,4084.931712
85.943810,0.451905,-20.124756,4084.730463
85.953810,0.452219,-20.124540,4084.529217
85.963810,0.452533,-20.124323,4084.327973
85.973810,0.452845,-20.124107,4084.126730
85.983810,0.453157,-20.123890,4083.925490
85.993810,0.453467,-20.123674,4083.724253
86.003810,0.453776,-20.123458,4083.523017
86.013810,0.454084,-20.123241,4083.321783
86.023810,0.454390,-20.123025,4083.120552
86.033810,0.454696,-20.122809,4082.919323
86.043810,0.455001,-20.122593,4082.718096
86.053810,0.455304,-20.122377,4082.516871
86.063810,0.455606,-20.122161,4082.315648
86.073810,0.455908,-20.121945,4082.114428
86.083810,0.456208,-20.121730,4081.913209
86.093810,0.456507,-20.121514,4081.711993
86.103810,0.456805,-20.121298,4081.510779
86.113810,0.457101,-20.121083,4081.309567
86.123810,0.457397,-20.120867,4081.108358
86.133810,0.457692,-20.120652,4080.907150
86.143810,0.457985,-20.120436,4080.705945
86.153810,0.458278,-20.120221,4080.504741
86.163810,0.458569,-20.120006,4080.303540
86.173810,0.458860,-20.119791,4080.102341
86.183810,0.459149,-20.119575,4079.901144
86.193810,0.459437,-20.119360,4079.699950
86.203810,0.459724,-20.119145,4079.498757
86.213810,0.460011,-20.118930,4079.297567
86.223810,0.460296,-20.118716,4079.096378
86.233810,0.460580,-20.118501,4078.895192
86.243810,0.460863,-20.118286,4078.694008
86.253810,0.461145,-20.118071,4078.492827
86.263810,0.461426,-20.117857,4078.291647
86.273810,0.461706,-20.117642,4078.090470
86.283810,0.461984,-20.117428,4077.889294
86.293810,0.462262,-20.117213,4077.688121
86.303810,0.462539,-20.116999,4077.486950
86.313810,0.462815,-20.116785,4077.285781
86.323810,0.463090,-20.116571,4077.084614
86.333810,0.463364,-20.116356,4076.883450
86.343810,0.463636,-20.116142,4076.682287
86.353810,0.463908,-20.115928,4076.481127
86.363810,0.464179,-20.115714,4076.279969
86.373810,0.464449,-20.115501,4076.078812
86.383810,0.464718,-20.115287,4075.877659
86.393810,0.464985,-20.115073,4075.676507
86.403810,0.465252,-20.114859,4075.475357
86.413810,0.465518,-20.114646,4075.274210
86.423810,0.465783,-20.114432,4075.073064
86.433810,0.466047,-20.114219,4074.871921
86.443810,0.466310,-20.114005,4074.670780
86.453810,0.466572,-20.113792,4074.469641
86.463810,0.466833,-20.113579,4074.268504
86.473810,0.467093,-20.113366,4074.067369
86.483810,0.467352,-20.113152,4073.866237
86.493810,0.467610,-20.112939,4073.665106
86.503810,0.467868,-20.112726,4073.463978
86.513810,0.468124,-20.112514,4073.262852
86.523810,0.468379,-20.112301,4073.061728
86.533810,0.468633,-20.112088,4072.860606
86.543810,0.468887,-20.111875,4072.659486
86.553810,0.469139,-20.111663,4072.458368
86.563810,0.469391,-20.111450,4072.257253
86.573810,0.469642,-20.111238,4072.056139
86.583810,0.469891,-20.111025,4071.855028
86.593810,0.470140,-20.110813,4071.653919
86.603810,0.470388,-20.110600,4071.452812
86.613810,0.470635,-20.110388,4071.251707
86.623810,0.470881,-20.110176,4071.050604
86.633810,0.471126,-20.109964,4070.849503
86.643810,0.471371,-20.109752,4070.648404
86.653810,0.471614,-20.109540,4070.447308
86.663810,0.471857,-20.109328,4070.246214
86.673810,0.472098,-20.109116,4070.045121
86.683810,0.472339,-20.108905,4069.844031
86.693810,0.472579,-20.108693,4069.642943
86.703810,0.472818,-20.108481,4069.441857
86.713810,0.473056,-20.108270,4069.240774
86.723810,0.473293,-20.108058,4069.039692
86.733810,0.473529,-20.107847,4068.838613
86.743810,0.473765,-20.107636,4068.637535
86.753810,0.473999,-20.107424,4068.436460
86.763810,0.474233,-20.107213,4068.235387
86.773810,0.474466,-20.107002,4068.034316
86.783810,0.474698,-20.106791,4067.833247
86.793810,0.474929,-20.106580,4067.632180
86.803810,0.475159,-20.106369,4067.431115
86.813810,0.475388,-20.106158,4067.230052
86.823810,0.475617,-20.105948,4067.028992
86.833810,0.475845,-20.105737,4066.827933
86.843810,0.476072,-20.105526,4066.626877
86.853810,0.476298,-20.105316,4066.425823
86.863810,0.476523,-20.105105,4066.224771
86.873810,0.476747,-20.104895,4066.023721
86.883810,0.476971,-20.104685,4065.822673
86.893810,0.477194,-20.104474,4065.621627
86.903810,0.477415,-20.104264,4065.420583
86.913810,0.477637,-20.104054,4065.219542
86.923810,0.477857,-20.103844,4065.018502
86.933810,0.478076,-20.103634,4064.817465
86.943810,0.478295,-20.103424,4064.616430
86.953810,0.478513,-20.103214,4064.415396
86.963810,0.478730,-20.103004,4064.214365
86.973810,0.478946,-20.102795,4064.013336
86.983810,0.479161,-20.102585,4063.812309
86.993810,0.479376,-20.102375,4063.611285
87.003810,0.479590,-20.102166,4063.410262
87.013810,0.479803,-20.101957,4063.209241
87.023810,0.480015,-20.101747,4063.008223
87.033810,0.480227,-20.101538,4062.807206
87.043810,0.480437,-20.101329,4062.606192
87.053810,0.478235,-20.101120,4062.405180
87.063810,0.475773,-20.100913,4062.204170
87.073810,0.473321,-20.100709,4062.003162
87.083810,0.470878,-20.100505,4061.802156
87.093810,0.468444,-20.100304,4061.601151
87.103810,0.466019,-20.100104,4061.400149
87.113810,0.463603,-20.099906,4061.199149
87.123810,0.461196,-20.099710,4060.998151
87.133810,0.458799,-20.099515,4060.797155
87.143810,0.456410,-20.099322,4060.596161
87.153810,0.454030,-20.099130,4060.395169
87.163810,0.451660,-20.098940,4060.194178
87.173810,0.449298,-20.098751,4059.993190
87.183810,0.446945,-20.098564,4059.792203
87.193810,0.444601,-20.098379,4059.591219
87.203810,0.442266,-20.098194,4059.390236
87.213810,0.439940,-20.098011,4059.189255
87.223810,0.437622,-20.097830,4058.988276
87.233810,0.435313,-20.097650,4058.787298
87.243810,0.433013,-20.097471,4058.586323
87.253810,0.430721,-20.097294,4058.385349
87.263810,0.428438,-20.097117,4058.184377
87.273810,0.426163,-20.096942,4057.983406
87.283810,0.423897,-20.096769,4057.782438
87.293810,0.421640,-20.096596,4057.581471
87.303810,0.419390,-20.096425,4057.380506
87.313810,0.417150,-20.096255,4057.179542
87.323810,0.414917,-20.096086,4056.978581
87.333810,0.412693,-20.095919,4056.777621
87.343810,0.410477,-20.095752,4056.576662
87.353810,0.408270,-20.095587,4056.375706
87.363810,0.406071,-20.095422,4056.174751
87.373810,0.403880,-20.095259,4055.973797
87.383810,0.401697,-20.095097,4055.772845
87.393810,0.399522,-20.094935,4055.571895
87.403810,0.397355,-20.094775,4055.370947
87.413810,0.395197,-20.094616,4055.170000
87.423810,0.393046,-20.094458,4054.969054
87.433810,0.390904,-20.094301,4054.768111
87.443810,0.388769,-20.094144,4054.567168
87.453810,0.386643,-20.093989,4054.366228
87.463810,0.384524,-20.093835,4054.165289
87.473810,0.382413,-20.093681,4053.964351
87.483810,0.380310,-20.093528,4053.763415
87.493810,0.378215,-20.093377,4053.562480
87.503810,0.376128,-20.093226,4053.361547
87.513810,0.374048,-20.093075,4053.160616
87.523810,0.371976,-20.092926,4052.959686
87.533810,0.369912,-20.092778,4052.758757
87.543810,0.367856,-20.092630,4052.557830
87.553810,0.365807,-20.092483,4052.356905
87.563810,0.363766,-20.092337,4052.155981
87.573810,0.361732,-20.092191,4051.955058
87.583810,0.359706,-20.092047,4051.754137
87.593810,0.357688,-20.091903,4051.553217
87.603810,0.355677,-20.091759,4051.352299
87.613810,0.353673,-20.091617,4051.151382
87.623810,0.351677,-20.091475,4050.950467
87.633810,0.349688,-20.091333,4050.749552
87.643810,0.347707,-20.091193,4050.548640
87.653810,0.345733,-20.091053,4050.347729
87.663810,0.343766,-20.090913,4050.146819
87.673810,0.341807,-20.090774,4049.945910
87.683810,0.339855,-20.090636,4049.745003
87.693810,0.337910,-20.090499,4049.544098
87.703810,0.335973,-20.090362,4049.343193
87.713810,0.334042,-20.090225,4049.142290
87.723810,0.332119,-20.090089,4048.941389
87.733810,0.330203,-20.089954,4048.740489
87.743810,0.328294,-20.089819,4048.539590
87.753810,0.326392,-20.089684,4048.338692
87.763810,0.324497,-20.089550,4048.137796
87.773810,0.322609,-20.089417,4047.936901
87.783810,0.320728,-20.089284,4047.736008
87.793810,0.318854,-20.089151,4047.535116
87.803810,0.316987,-20.089019,4047.334225
87.813810,0.315127,-20.088888,4047.133335
87.823810,0.313274,-20.088756,4046.932447
87.833810,0.311428,-20.088626,4046.731560
87.843810,0.309588,-20.088495,4046.530674
87.853810,0.307756,-20.088365,4046.329790
87.863810,0.305930,-20.088236,4046.128907
87.873810,0.304111,-20.088106,4045.928025
87.883810,0.302299,-20.087977,4045.727145
87.893810,0.300493,-20.087849,4045.526266
87.903810,0.298694,-20.087721,4045.325388
87.913810,0.296902,-20.087593,4045.124511
87.923810,0.295117,-20.087465,4044.923636
87.933810,0.293338,-20.087338,4044.722762
87.943810,0.291565,-20.087211,4044.521889
87.953810,0.289799,-20.087085,4044.321018
87.963810,0.288040,-20.086958,4044.120148
87.973810,0.286288,-20.086832,4043.919279
87.983810,0.284541,-20.086707,4043.718411
87.993810,0.282802,-20.086581,4043.517545
88.003810,0.281068,-20.086456,4043.316679
88.013810,0.279342,-20.086331,4043.115816
88.023810,0.277621,-20.086206,4042.914953
88.033810,0.275907,-20.086082,4042.714091
88.043810,0.274200,-20.085957,4042.513231
88.053810,0.272498,-20.085833,4042.312372
88.063810,0.270803,-20.085709,4042.111515
88.073810,0.269115,-20.085586,4041.910658
88.083810,0.267432,-20.085462,4041.709803
88.093810,0.265756,-20.085339,4041.508949
88.103810,0.264086,-20.085216,4041.308096
88.113810,0.262422,-20.085093,4041.107244
88.123810,0.260765,-20.084970,4040.906394
88.133810,0.259113,-20.084848,4040.705545
88.143810,0.257468,-20.084725,4040.504697
88.153810,0.255829,-20.084603,4040.303851
88.163810,0.254196,-20.084481,4040.103005
88.173810,0.252569,-20.084358,4039.902161
88.183810,0.250948,-20.084237,4039.701318
88.193810,0.249333,-20.084115,4039.500476
88.203810,0.247724,-20.083993,4039.299636
88.213810,0.246121,-20.083871,4039.098796
88.223810,0.244524,-20.083750,4038.897958
88.233810,0.242933,-20.083628,4038.697121
88.243810,0.241348,-20.083507,4038.496286
88.253810,0.239769,-20.083386,4038.295451
88.263810,0.238196,-20.083265,4038.094618
88.273810,0.236628,-20.083143,4037.893786
88.283810,0.235067,-20.083022,4037.692955
88.293810,0.233511,-20.082901,4037.492125
88.303810,0.231961,-20.082780,4037.291297
88.313810,0.230417,-20.082659,4037.090470
88.323810,0.228879,-20.082539,4036.889644
88.333810,0.227346,-20.082418,4036.688819
88.343810,0.225819,-20.082297,4036.487996
88.353810,0.224298,-20.082176,4036.287173
88.363810,0.222783,-20.082055,4036.086352
88.373810,0.221273,-20.081935,4035.885532
88.383810,0.219769,-20.081814,4035.684713
88.393810,0.218270,-20.081693,4035.483896
88.403810,0.216777,-20.081572,4035.283079
88.413810,0.215290,-20.081451,4035.082264
88.423810,0.213808,-20.081331,4034.881450
88.433810,0.212332,-20.081210,4034.680638
88.443810,0.210861,-20.081089,4034.479826
88.453810,0.209396,-20.080968,4034.279016
88.463810,0.207937,-20.080847,4034.078207
88.473810,0.206483,-20.080727,4033.877399
88.483810,0.205034,-20.080606,4033.676592
88.493810,0.203591,-20.080485,4033.475787
88.503810,0.202153,-20.080364,4033.274983
88.513810,0.200721,-20.080243,4033.074180
88.523810,0.199294,-20.080121,4032.873378
88.533810,0.197872,-20.080000,4032.672577
88.543810,0.196456,-20.079879,4032.471778
88.553810,0.195045,-20.079758,4032.270980
88.563810,0.193640,-20.079636,4032.070183
88.573810,0.192239,-20.079515,4031.869387
88.583810,0.190844,-20.079394,4031.668592
88.593810,0.189455,-20.079272,4031.467799
88.603810,0.188071,-20.079150,4031.267007
88.613810,0.186691,-20.079029,4031.066216
88.623810,0.185318,-20.078907,4030.865426
88.633810,0.183949,-20.078785,4030.664638
88.643810,0.182586,-20.078663,4030.463851
88.653810,0.181227,-20.078541,4030.263065
88.663810,0.179874,-20.078418,4030.062280
88.673810,0.178526,-20.078296,4029.861496
88.683810,0.177183,-20.078174,4029.660714
88.693810,0.175846,-20.078051,4029.459933
88.703810,0.174513,-20.077929,4029.259153
88.713810,0.173186,-20.077806,4029.058374
88.723810,0.171864,-20.077683,4028.857597
88.733810,0.170546,-20.077560,4028.656821
88.743810,0.169234,-20.077437,4028.456046
88.753810,0.167927,-20.077314,4028.255272
88.763810,0.166625,-20.077190,4028.054499
88.773810,0.165327,-20.077067,4027.853728
88.783810,0.164035,-20.076943,4027.652958
88.793810,0.162748,-20.076819,4027.452189
88.803810,0.161466,-20.076695,4027.251422
88.813810,0.160189,-20.076571,4027.050655
88.823810,0.158916,-20.076447,4026.849890
88.833810,0.157649,-20.076323,4026.649126
88.843810,0.156387,-20.076198,4026.448364
88.853810,0.155129,-20.076074,4026.247602
88.863810,0.153876,-20.075949,4026.046842
88.873810,0.152629,-20.075824,4025.846083
88.883810,0.151386,-20.075699,4025.645326
88.893810,0.150148,-20.075574,4025.444569
88.903810,0.148915,-20.075448,4025.243814
88.913810,0.147686,-20.075323,4025.043060
88.923810,0.146463,-20.075197,4024.842308
88.933810,0.145244,-20.075071,4024.641556
88.943810,0.144030,-20.074945,4024.440806
88.953810,0.142821,-20.074819,4024.240058
88.963810,0.141617,-20.074692,4024.039310
88.973810,0.140417,-20.074566,4023.838564
88.983810,0.139223,-20.074439,4023.637819
88.993810,0.138033,-20.074312,4023.437075
89.003810,0.136847,-20.074185,4023.236332
89.013810,0.135667,-20.074058,4023.035591
89.023810,0.134491,-20.073930,4022.834851
89.033810,0.133320,-20.073803,4022.634113
89.043810,0.132153,-20.073675,4022.433375
89.053810,0.130992,-20.073547,4022.232639
89.063810,0.129835,-20.073419,4022.031904
89.073810,0.128682,-20.073290,4021.831171
89.083810,0.127535,-20.073162,4021.630439
89.093810,0.126392,-20.073033,4021.429708
89.103810,0.125254,-20.072904,4021.228978
89.113810,0.124120,-20.072775,4021.028249
89.123810,0.122991,-20.072646,4020.827522
89.133810,0.121867,-20.072516,4020.626797
89.143810,0.120747,-20.072386,4020.426072
89.153810,0.119632,-20.072256,4020.225349
89.163810,0.118521,-20.072126,4020.024627
89.173810,0.117416,-20.071996,4019.823906
89.183810,0.116314,-20.071866,4019.623187
89.193810,0.115218,-20.071735,4019.422469
89.203810,0.114126,-20.071604,4019.221752
89.213810,0.113039,-20.071473,4019.021037
89.223810,0.111956,-20.071342,4018.820323
89.233810,0.110878,-20.071210,4018.619610
89.243810,0.109804,-20.071078,4018.418899
89.253810,0.108735,-20.070947,4018.218189
89.263810,0.107671,-20.070814,4018.017480
89.273810,0.106611,-20.070682,4017.816772
89.283810,0.105556,-20.070550,4017.616066
89.293810,0.104506,-20.070417,4017.415361
89.303810,0.103460,-20.070284,4017.214658
89.313810,0.102419,-20.070151,4017.013956
89.323810,0.101382,-20.070018,4016.813255
89.333810,0.100350,-20.069884,4016.612555
89.343810,0.099322,-20.069750,4016.411857
89.353810,0.098300,-20.069616,4016.211160
89.363810,0.097281,-20.069482,4016.010465
89.373810,0.096268,-20.069348,4015.809771
89.383810,0.095259,-20.069213,4015.609078
89.393810,0.094255,-20.069078,4015.408386
89.403810,0.093255,-20.068943,4015.207696
89.413810,0.092260,-20.068808,4015.007007
89.423810,0.091270,-20.068673,4014.806320
89.433810,0.090284,-20.068537,4014.605634
89.443810,0.089303,-20.068401,4014.404949
89.453810,0.088327,-20.068265,4014.204266
89.463810,0.087355,-20.068129,4014.003584
89.473810,0.086389,-20.067992,4013.802903
89.483810,0.085427,-20.067855,4013.602224
89.493810,0.084469,-20.067718,4013.401546
89.503810,0.083517,-20.067581,4013.200870
89.513810,0.082569,-20.067444,4013.000195
89.523810,0.081626,-20.067306,4012.799521
89.533810,0.080688,-20.067168,4012.598849
89.543810,0.079755,-20.067030,4012.398178
89.553810,0.078827,-20.066892,4012.197508
89.563810,0.077903,-20.066754,4011.996840
89.573810,0.076985,-20.066615,4011.796173
89.583810,0.076071,-20.066476,4011.595507
89.593810,0.075163,-20.066337,4011.394843
89.603810,0.074259,-20.066198,4011.194181
89.613810,0.073361,-20.066058,4010.993519
89.623810,0.072467,-20.065918,4010.792860
89.633810,0.071579,-20.065778,4010.592201
89.643810,0.070696,-20.065638,4010.391544
89.653810,0.069818,-20.065498,4010.190888
89.663810,0.068946,-20.065357,4009.990234
89.673810,0.068078,-20.065216,4009.789581
89.683810,0.067216,-20.065075,4009.588930
89.693810,0.066360,-20.064934,4009.388280
89.703810,0.065509,-20.064792,4009.187631
89.713810,0.064663,-20.064651,4008.986984
89.723810,0.063823,-20.064509,4008.786338
89.733810,0.062988,-20.064367,4008.585694
89.743810,0.062160,-20.064224,4008.385051
89.753810,0.061337,-20.064082,4008.184409
89.763810,0.060519,-20.063939,4007.983769
89.773810,0.059708,-20.063796,4007.783130
89.783810,0.058903,-20.063653,4007.582493
89.793810,0.058103,-20.063509,4007.381857
89.803810,0.057310,-20.063365,4007.181223
89.813810,0.056523,-20.063222,4006.980590
89.823810,0.055742,-20.063078,4006.779959
89.833810,0.054968,-20.062933,4006.579328
89.843810,0.054200,-20.062789,4006.378700
89.853810,0.053439,-20.062644,4006.178073
89.863810,0.052685,-20.062499,4005.977447
89.873810,0.051937,-20.062354,4005.776823
89.883810,0.051197,-20.062209,4005.576200
89.893810,0.050463,-20.062063,4005.375579
89.903810,0.049737,-20.061917,4005.174959
89.913810,0.049019,-20.061771,4004.974340
89.923810,0.048307,-20.061625,4004.773723
89.933810,0.047604,-20.061479,4004.573108
89.943810,0.046908,-20.061332,4004.372494
89.953810,0.046221,-20.061185,4004.171881
89.963810,0.045541,-20.061038,4003.971270
89.973810,0.044870,-20.060891,4003.770660
89.983810,0.044208,-20.060743,4003.570052
89.993810,0.043554,-20.060596,4003.369445
90.003810,0.042910,-20.060448,4003.168840
90.013810,0.042275,-20.060300,4002.968236
90.023810,0.041649,-20.060151,4002.767634
90.033810,0.041033,-20.060003,4002.567033
90.043810,0.040426,-20.059854,4002.366434
90.053810,0.039830,-20.059705,4002.165836
90.063810,0.039245,-20.059556,4001.965240
90.073810,0.038670,-20.059407,4001.764645
90.083810,0.038107,-20.059257,4001.564052
90.093810,0.037554,-20.059108,4001.363460
90.103810,0.037014,-20.058958,4001.162870
90.113810,0.036485,-20.058807,4000.962281
90.123810,0.035968,-20.058657,4000.761694
90.133810,0.035465,-20.058507,4000.561108
90.143810,0.034974,-20.058356,4000.360523
90.153810,0.034496,-20.058205,4000.159941
90.163810,0.034032,-20.058054,3999.959359
90.173810,0.033582,-20.057902,3999.758780
90.183810,0.033147,-20.057751,3999.558201
90.193810,0.032726,-20.057599,3999.357625
90.203810,0.032320,-20.057447,3999.157049
90.213810,0.031930,-20.057295,3998.956476
90.223810,0.031555,-20.057143,3998.755903
90.233810,0.031197,-20.056990,3998.555333
90.243810,0.030855,-20.056838,3998.354764
90.253810,0.030530,-20.056685,3998.154196
90.263810,0.030222,-20.056531,3997.953630
90.273810,0.029931,-20.056378,3997.753065
90.283810,0.029659,-20.056225,3997.552502
90.293810,0.029404,-20.056071,3997.351941
90.303810,0.029167,-20.055917,3997.151381
90.313810,0.028950,-20.055763,3996.950823
90.323810,0.028751,-20.055609,3996.750266
90.333810,0.028570,-20.055454,3996.549710
90.343810,0.028409,-20.055300,3996.349157
90.353810,0.028267,-20.055145,3996.148604
90.363810,0.028144,-20.054990,3995.948054
90.373810,0.028041,-20.054835,3995.747505
90.383810,0.027957,-20.054679,3995.546957
90.393810,0.027892,-20.054524,3995.346411
90.403810,0.027846,-20.054368,3995.145867
90.413810,0.027819,-20.054212,3994.945324
90.423810,0.027811,-20.054056,3994.744782
90.433810,0.027822,-20.053899,3994.544243
90.443810,0.027851,-20.053743,3994.343704
90.453810,0.027899,-20.053586,3994.143168
90.463810,0.027964,-20.053429,3993.942633
90.473810,0.028047,-20.053272,3993.742099
90.483810,0.028147,-20.053115,3993.541567
90.493810,0.028265,-20.052958,3993.341037
90.503810,0.028398,-20.052800,3993.140508
90.513810,0.028548,-20.052642,3992.939981
90.523810,0.028713,-20.052484,3992.739455
90.533810,0.028894,-20.052326,3992.538931
90.543810,0.029089,-20.052168,3992.338409
90.553810,0.029299,-20.052009,3992.137888
90.563810,0.029522,-20.051851,3991.937368
90.573810,0.029759,-20.051692,3991.736851
90.583810,0.030008,-20.051533,3991.536335
90.593810,0.030270,-20.051374,3991.335820
90.603810,0.030544,-20.051215,3991.135307
90.613810,0.030829,-20.051055,3990.934796
90.623810,0.031124,-20.050895,3990.734286
90.633810,0.031431,-20.050735,3990.533778
90.643810,0.031747,-20.050575,3990.333271
90.653810,0.032073,-20.050415,3990.132766
90.663810,0.032408,-20.050255,3989.932263
90.673810,0.032752,-20.050094,3989.731761
90.683810,0.033104,-20.049934,3989.531261
90.693810,0.033464,-20.049773,3989.330763
90.703810,0.033831,-20.049612,3989.130266
90.713810,0.034206,-20.049451,3988.929770
90.723810,0.034587,-20.049289,3988.729277
90.733810,0.034975,-20.049128,3988.528785
90.743810,0.035369,-20.048966,3988.328294
90.753810,0.035768,-20.048804,3988.127805
90.763810,0.036173,-20.048642,3987.927318
90.773810,0.036584,-20.048480,3987.726832
90.783810,0.036999,-20.048318,3987.526348
90.793810,0.037418,-20.048155,3987.325866
90.803810,0.037842,-20.047993,3987.125385
90.813810,0.038271,-20.047830,3986.924906
90.823810,0.038702,-20.047667,3986.724429
90.833810,0.039138,-20.047504,3986.523953
90.843810,0.039577,-20.047341,3986.323479
90.853810,0.040019,-20.047177,3986.123006
90.863810,0.040464,-20.047014,3985.922535
90.873810,0.040912,-20.046850,3985.722066
90.883810,0.041363,-20.046686,3985.521598
90.893810,0.041816,-20.046522,3985.321132
90.903810,0.042271,-20.046358,3985.120668
90.913810,0.042728,-20.046193,3984.920205
90.923810,0.043188,-20.046029,3984.719744
90.933810,0.043649,-20.045864,3984.519284
90.943810,0.044111,-20.045700,3984.318827
90.953810,0.044576,-20.045535,3984.118370
90.963810,0.045041,-20.045370,3983.917916
90.973810,0.045508,-20.045204,3983.717463
90.983810,0.045976,-20.045039,3983.517012
90.993810,0.046446,-20.044873,3983.316562
91.003810,0.046916,-20.044708,3983.116114
91.013810,0.047387,-20.044542,3982.915668
91.023810,0.047858,-20.044376,3982.715223
91.033810,0.048331,-20.044210,3982.514781
91.043810,0.048804,-20.044044,3982.314339
91.053810,0.049277,-20.043877,3982.113900
91.063810,0.049751,-20.043711,3981.913462
91.073810,0.050225,-20.043544,3981.713025
91.083810,0.050699,-20.043378,3981.512591
91.093810,0.051174,-20.043211,3981.312158
91.103810,0.051649,-20.043044,3981.111727
91.113810,0.052123,-20.042876,3980.911297
91.123810,0.052598,-20.042709,3980.710869
91.133810,0.053073,-20.042542,3980.510443
91.143810,0.053547,-20.042374,3980.310018
91.153810,0.054022,-20.042206,3980.109595
91.163810,0.054496,-20.042039,3979.909174
91.173810,0.054970,-20.041871,3979.708755
91.183810,0.055443,-20.041703,3979.508337
91.193810,0.055917,-20.041534,3979.307921
91.203810,0.056389,-20.041366,3979.107506
91.213810,0.056862,-20.041197,3978.907093
91.223810,0.057334,-20.041029,3978.706682
91.233810,0.057805,-20.040860,3978.506273
91.243810,0.058276,-20.040691,3978.305865
91.253810,0.058746,-20.040522,3978.105459
91.263810,0.059216,-20.040353,3977.905054
91.273810,0.059684,-20.040184,3977.704652
91.283810,0.060153,-20.040014,3977.504251
91.293810,0.060620,-20.039845,3977.303851
91.303810,0.061087,-20.039675,3977.103454
91.313810,0.061553,-20.039506,3976.903058
91.323810,0.062018,-20.039336,3976.702664
91.333810,0.062483,-20.039166,3976.502271
91.343810,0.062946,-20.038996,3976.301880
91.353810,0.063409,-20.038825,3976.101491
91.363810,0.063871,-20.038655,3975.901104
91.373810,0.064332,-20.038485,3975.700718
91.383810,0.064792,-20.038314,3975.500334
91.393810,0.065251,-20.038143,3975.299952
91.403810,0.065709,-20.037973,3975.099571
91.413810,0.066166,-20.037802,3974.899192
91.423810,0.066622,-20.037631,3974.698815
91.433810,0.067077,-20.037459,3974.498440
91.443810,0.067531,-20.037288,3974.298066
91.453810,0.067984,-20.037117,3974.097694
91.463810,0.068436,-20.036945,3973.897324
91.473810,0.068887,-20.036774,3973.696955
91.483810,0.069337,-20.036602,3973.496588
91.493810,0.069786,-20.036430,3973.296223
91.503810,0.070234,-20.036258,3973.095860
91.513810,0.070681,-20.036086,3972.895498
91.523810,0.071126,-20.035914,3972.695138
91.533810,0.071571,-20.035742,3972.494780
91.543810,0.072014,-20.035570,3972.294423
91.553810,0.072456,-20.035397,3972.094068
91.563810,0.072897,-20.035225,3971.893715
91.573810,0.073337,-20.035052,3971.693364
91.583810,0.073776,-20.034879,3971.493014
91.593810,0.074213,-20.034706,3971.292666
91.603810,0.074650,-20.034533,3971.092320
91.613810,0.075085,-20.034360,3970.891976
91.623810,0.075519,-20.034187,3970.691633
91.633810,0.075952,-20.034014,3970.491292
91.643810,0.076383,-20.033840,3970.290953
91.653810,0.076814,-20.033667,3970.090615
91.663810,0.077243,-20.033493,3969.890279
91.673810,0.077671,-20.033320,3969.689945
91.683810,0.078098,-20.033146,3969.489613
91.693810,0.078523,-20.032972,3969.289282
91.703810,0.078948,-20.032798,3969.088953
91.713810,0.079371,-20.032624,3968.888626
91.723810,0.079793,-20.032450,3968.688301
91.733810,0.080214,-20.032276,3968.487977
91.743810,0.080633,-20.032101,3968.287655
91.753810,0.081051,-20.031927,3968.087335
91.763810,0.081468,-20.031752,3967.887017
91.773810,0.081884,-20.031578,3967.686700
91.783810,0.082299,-20.031403,3967.486385
91.793810,0.082712,-20.031228,3967.286072
91.803810,0.083124,-20.031053,3967.085761
91.813810,0.083535,-20.030878,3966.885451
91.823810,0.083944,-20.030703,3966.685143
91.833810,0.084353,-20.030528,3966.484837
91.843810,0.084760,-20.030353,3966.284533
91.853810,0.085166,-20.030178,3966.084230
91.863810,0.085570,-20.030002,3965.883929
91.873810,0.085973,-20.029827,3965.683630
91.883810,0.086376,-20.029651,3965.483333
91.893810,0.086776,-20.029475,3965.283037
91.903810,0.087176,-20.029300,3965.082743
91.913810,0.087574,-20.029124,3964.882451
91.923810,0.087971,-20.028948,3964.682161
91.933810,0.088367,-20.028772,3964.481872
91.943810,0.088762,-20.028596,3964.281585
91.953810,0.089155,-20.028420,3964.081300
91.963810,0.089547,-20.028243,3963.881017
91.973810,0.089938,-20.028067,3963.680735
91.983810,0.090328,-20.027891,3963.480455
91.993810,0.090716,-20.027714,3963.280177
92.003810,0.091103,-20.027538,3963.079901
92.013810,0.091489,-20.027361,3962.879627
92.023810,0.091874,-20.027184,3962.679354
92.033810,0.092257,-20.027007,3962.479083
92.043810,0.092639,-20.026831,3962.278814
92.053810,0.093020,-20.026654,3962.078546
