# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
79.829492,0.107443,-20.063000,3950.253267
79.839492,0.107993,-20.062809,3950.052638
79.849492,0.108543,-20.062619,3949.852011
79.859492,0.109095,-20.062429,3949.651386
79.869492,0.109647,-20.062238,3949.450763
79.879492,0.110199,-20.062048,3949.250141
79.889492,0.110752,-20.061857,3949.049522
79.899492,0.111305,-20.061666,3948.848904
79.909492,0.111859,-20.061475,3948.648288
79.919492,0.112412,-20.061284,3948.447675
79.929492,0.112966,-20.061093,3948.247063
79.939492,0.113521,-20.060902,3948.046453
79.949492,0.114075,-20.060711,3947.845845
79.959492,0.114630,-20.060520,3947.645238
79.969492,0.115184,-20.060328,3947.444634
79.979492,0.115739,-20.060137,3947.244032
79.989492,0.116293,-20.059945,3947.043431
79.999492,0.116848,-20.059753,3946.842833
80.009492,0.117402,-20.059562,3946.642236
80.019492,0.117956,-20.059370,3946.441642
80.029492,0.118510,-20.059178,3946.241049
80.039492,0.119063,-20.058986,3946.040458
80.049492,0.119617,-20.058793,3945.839869
80.059492,0.120170,-20.058601,3945.639282
80.069492,0.120723,-20.058409,3945.438697
80.079492,0.121275,-20.058216,3945.238114
80.089492,0.121827,-20.058024,3945.037533
80.099492,0.122378,-20.057831,3944.836954
80.109492,0.122929,-20.057639,3944.636376
80.119492,0.123480,-20.057446,3944.435801
80.129492,0.123992,-20.057253,3944.235227
80.139492,0.124503,-20.057060,3944.034656
80.149492,0.125013,-20.056867,3943.834086
80.159492,0.125521,-20.056674,3943.633519
80.169492,0.126028,-20.056480,3943.432953
80.179492,0.126533,-20.056287,3943.232389
80.189492,0.127037,-20.056094,3943.031827
80.199492,0.127540,-20.055900,3942.831267
80.209492,0.128041,-20.055707,3942.630709
80.219492,0.128540,-20.055513,3942.430153
80.229492,0.129038,-20.055319,3942.229599
80.239492,0.129535,-20.055126,3942.029047
80.249492,0.130031,-20.054932,3941.828496
80.259492,0.130526,-20.054738,3941.627948
80.269492,0.131020,-20.054543,3941.427401
80.279492,0.131512,-20.054349,3941.226857
80.289492,0.132002,-20.054154,3941.026314
80.299492,0.132492,-20.053960,3940.825774
80.309492,0.132979,-20.053765,3940.625235
80.319492,0.133465,-20.053570,3940.424699
80.329492,0.133950,-20.053375,3940.224164
80.339492,0.134433,-20.053179,3940.023631
80.349492,0.134915,-20.052984,3939.823100
80.359492,0.135395,-20.052788,3939.622571
80.369492,0.135874,-20.052592,3939.422045
80.379492,0.136351,-20.052396,3939.221520
80.389492,0.136826,-20.052200,3939.020997
80.399492,0.137301,-20.052004,3938.820476
80.409492,0.137773,-20.051807,3938.619957
80.419492,0.138245,-20.051611,3938.419439
80.429492,0.138714,-20.051414,3938.218924
80.439492,0.139183,-20.051217,3938.018411
80.449492,0.139649,-20.051020,3937.817900
80.459492,0.140115,-20.050823,3937.617391
80.469492,0.140579,-20.050626,3937.416884
80.479492,0.141041,-20.050428,3937.216378
80.489492,0.141502,-20.050231,3937.015875
80.499492,0.141961,-20.050033,3936.815374
80.509492,0.142419,-20.049835,3936.614874
80.519492,0.142876,-20.049637,3936.414377
80.529492,0.143331,-20.049439,3936.213882
80.539492,0.143784,-20.049241,3936.013388
80.549492,0.144236,-20.049042,3935.812897
80.559492,0.144687,-20.048844,3935.612407
80.569492,0.145136,-20.048645,3935.411920
80.579492,0.145584,-20.048446,3935.211434
80.589492,0.146030,-20.048247,3935.010951
80.599492,0.146475,-20.048048,3934.810469
80.609492,0.146918,-20.047849,3934.609990
80.619492,0.147360,-20.047650,3934.409512
80.629492,0.147800,-20.047450,3934.209037
80.639492,0.148239,-20.047251,3934.008563
80.649492,0.148677,-20.047051,3933.808092
80.659492,0.149113,-20.046851,3933.607622
80.669492,0.149548,-20.046651,3933.407155
80.679492,0.149981,-20.046451,3933.206689
80.689492,0.150413,-20.046251,3933.006226
80.699492,0.150843,-20.046051,3932.805764
80.709492,0.151272,-20.045850,3932.605305
80.719492,0.151700,-20.045650,3932.404847
80.729492,0.152126,-20.045449,3932.204392
80.739492,0.152551,-20.045248,3932.003938
80.749492,0.152974,-20.045048,3931.803487
80.759492,0.153396,-20.044847,3931.603037
80.769492,0.153817,-20.044645,3931.402590
80.779492,0.154236,-20.044444,3931.202145
80.789492,0.154653,-20.044243,3931.001701
80.799492,0.155070,-20.044041,3930.801260
80.809492,0.155485,-20.043840,3930.600820
80.819492,0.155898,-20.043638,3930.400383
80.829492,0.156310,-20.043436,3930.199948
80.839492,0.156721,-20.043235,3929.999514
80.849492,0.157130,-20.043033,3929.799083
80.859492,0.157538,-20.042830,3929.598654
80.869492,0.157945,-20.042628,3929.398226
80.879492,0.158350,-20.042426,3929.197801
80.889492,0.158754,-20.042224,3928.997378
80.899492,0.159157,-20.042021,3928.796956
80.909492,0.159558,-20.041818,3928.596537
80.919492,0.159958,-20.041616,3928.396120
80.929492,0.160356,-20.041413,3928.195705
80.939492,0.160753,-20.041210,3927.995292
80.949492,0.161149,-20.041007,3927.794881
80.959492,0.161543,-20.040804,3927.594472
80.969492,0.161936,-20.040601,3927.394065
80.979492,0.162328,-20.040398,3927.193660
80.989492,0.162719,-20.040194,3926.993257
80.999492,0.163108,-20.039991,3926.792856
81.009492,0.163495,-20.039787,3926.592457
81.019492,0.163882,-20.039584,3926.392060
81.029492,0.164267,-20.039380,3926.191665
81.039492,0.164651,-20.039176,3925.991272
81.049492,0.165033,-20.038972,3925.790882
81.059492,0.165414,-20.038768,3925.590493
81.069492,0.165794,-20.038564,3925.390106
81.079492,0.166173,-20.038360,3925.189722
81.089492,0.166550,-20.038156,3924.989339
81.099492,0.166926,-20.037951,3924.788959
81.109492,0.167300,-20.037747,3924.588580
81.119492,0.167674,-20.037542,3924.388204
81.129492,0.168046,-20.037338,3924.187829
81.139492,0.168417,-20.037133,3923.987457
81.149492,0.168786,-20.036928,3923.787087
81.159492,0.169154,-20.036723,3923.586718
81.169492,0.169521,-20.036518,3923.386352
81.179492,0.169887,-20.036313,3923.185988
81.189492,0.170252,-20.036108,3922.985626
81.199492,0.170615,-20.035903,3922.785266
81.209492,0.170977,-20.035698,3922.584908
81.219492,0.171337,-20.035493,3922.384552
81.229492,0.171697,-20.035287,3922.184198
81.239492,0.172055,-20.035082,3921.983846
81.249492,0.172412,-20.034876,3921.783496
81.259492,0.172768,-20.034671,3921.583149
81.269492,0.173122,-20.034465,3921.382803
81.279492,0.173475,-20.034259,3921.182459
81.289492,0.173827,-20.034054,3920.982118
81.299492,0.174178,-20.033848,3920.781778
81.309492,0.174528,-20.033642,3920.581441
81.319492,0.174876,-20.033436,3920.381105
81.329492,0.175223,-20.033230,3920.180772
81.339492,0.175569,-20.033023,3919.980441
81.349492,0.175914,-20.032817,3919.780112
81.359492,0.176257,-20.032611,3919.579784
81.369492,0.176600,-20.032405,3919.379459
81.379492,0.176941,-20.032198,3919.179136
81.389492,0.177281,-20.031992,3918.978815
81.399492,0.177619,-20.031785,3918.778497
81.409492,0.177957,-20.031579,3918.578180
81.419492,0.178293,-20.031372,3918.377865
81.429492,0.178628,-20.031165,3918.177552
81.439492,0.178962,-20.030958,3917.977242
81.449492,0.179295,-20.030751,3917.776933
81.459492,0.179627,-20.030545,3917.576627
81.469492,0.179957,-20.030338,3917.376322
81.479492,0.180287,-20.030131,3917.176020
81.489492,0.180615,-20.029924,3916.975720
81.499492,0.180942,-20.029716,3916.775421
81.509492,0.181268,-20.029509,3916.575125
81.519492,0.181593,-20.029302,3916.374831
81.529492,0.181916,-20.029095,3916.174539
81.539492,0.182239,-20.028887,3915.974249
81.549492,0.182560,-20.028680,3915.773962
81.559492,0.182880,-20.028472,3915.573676
81.569492,0.183199,-20.028265,3915.373392
81.579492,0.183517,-20.028057,3915.173110
81.589492,0.183834,-20.027850,3914.972831
81.599492,0.184150,-20.027642,3914.772553
81.609492,0.184464,-20.027434,3914.572278
81.619492,0.184778,-20.027226,3914.372005
81.629492,0.185090,-20.027019,3914.171734
81.639492,0.185402,-20.026811,3913.971464
81.649492,0.185712,-20.026603,3913.771197
81.659492,0.186021,-20.026395,3913.570932
81.669492,0.186329,-20.026187,3913.370669
81.679492,0.186636,-20.025979,3913.170409
81.689492,0.186942,-20.025771,3912.970150
81.699492,0.187246,-20.025563,3912.769893
81.709492,0.187550,-20.025354,3912.569639
81.719492,0.187853,-20.025146,3912.369386
81.729492,0.188154,-20.024938,3912.169136
81.739492,0.188455,-20.024729,3911.968887
81.749492,0.188754,-20.024521,3911.768641
81.759492,0.189052,-20.024313,3911.568397
81.769492,0.189349,-20.024104,3911.368155
81.779492,0.189646,-20.023896,3911.167915
81.789492,0.189941,-20.023687,3910.967677
81.799492,0.190235,-20.023479,3910.767441
81.809492,0.190528,-20.023270,3910.567207
81.819492,0.190820,-20.023061,3910.366976
81.829492,0.191111,-20.022853,3910.166746
81.839492,0.191401,-20.022644,3909.966519
81.849492,0.191690,-20.022435,3909.766293
81.859492,0.191978,-20.022226,3909.566070
81.869492,0.192265,-20.022018,3909.365849
81.879492,0.192550,-20.021809,3909.165630
81.889492,0.192835,-20.021600,3908.965413
81.899492,0.193119,-20.021391,3908.765198
81.909492,0.193402,-20.021182,3908.564985
81.919492,0.193684,-20.020973,3908.364774
81.929492,0.193964,-20.020764,3908.164565
81.939492,0.194244,-20.020555,3907.964359
81.949492,0.194523,-20.020345,3907.764154
81.959492,0.194801,-20.020136,3907.563952
81.969492,0.195078,-20.019927,3907.363751
81.979492,0.195353,-20.019718,3907.163553
81.989492,0.195628,-20.019509,3906.963357
81.999492,0.195902,-20.019299,3906.763163
82.009492,0.196175,-20.019090,3906.562971
82.019492,0.196447,-20.018881,3906.362781
82.029492,0.196718,-20.018671,3906.162594
82.039492,0.196988,-20.018462,3905.962408
82.049492,0.197257,-20.018253,3905.762224
82.059492,0.197525,-20.018043,3905.562043
82.069492,0.197792,-20.017834,3905.361863
82.079492,0.198058,-20.017624,3905.161686
82.089492,0.198323,-20.017415,3904.961511
82.099492,0.198587,-20.017205,3904.761338
82.109492,0.198851,-20.016995,3904.561167
82.119492,0.199113,-20.016786,3904.360998
82.129492,0.199374,-20.016576,3904.160831
82.139492,0.199635,-20.016367,3903.960666
82.149492,0.199894,-20.016157,3903.760504
82.159492,0.200153,-20.015947,3903.560343
82.169492,0.200411,-20.015737,3903.360185
82.179492,0.200667,-20.015528,3903.160029
82.189492,0.200923,-20.015318,3902.959874
82.199492,0.201178,-20.015108,3902.759722
82.209492,0.201432,-20.014898,3902.559572
82.219492,0.201685,-20.014688,3902.359424
82.229492,0.201937,-20.014479,3902.159278
82.239492,0.202188,-20.014269,3901.959135
82.249492,0.202439,-20.014059,3901.758993
82.259492,0.202688,-20.013849,3901.558853
82.269492,0.202937,-20.013639,3901.358716
82.279492,0.203185,-20.013429,3901.158581
82.289492,0.203431,-20.013219,3900.958447
82.299492,0.203677,-20.013009,3900.758316
82.309492,0.203922,-20.012799,3900.558187
82.319492,0.204166,-20.012589,3900.358060
82.329492,0.204410,-20.012379,3900.157935
82.339492,0.204652,-20.012169,3899.957813
82.349492,0.204893,-20.011959,3899.757692
82.359492,0.205134,-20.011749,3899.557574
82.369492,0.205374,-20.011538,3899.357457
82.379492,0.205613,-20.011328,3899.157343
82.389492,0.205851,-20.011118,3898.957231
82.399492,0.206088,-20.010908,3898.757120
82.409492,0.206324,-20.010698,3898.557012
82.419492,0.206560,-20.010488,3898.356906
82.429492,0.206794,-20.010277,3898.156803
82.439492,0.207028,-20.010067,3897.956701
82.449492,0.207261,-20.009857,3897.756601
82.459492,0.207493,-20.009647,3897.556504
82.469492,0.207724,-20.009436,3897.356408
82.479492,0.207955,-20.009226,3897.156315
82.489492,0.208184,-20.009016,3896.956224
82.499492,0.208413,-20.008806,3896.756135
82.509492,0.208641,-20.008595,3896.556048
82.519492,0.208868,-20.008385,3896.355963
82.529492,0.209095,-20.008175,3896.155880
82.539492,0.209320,-20.007964,3895.955799
82.549492,0.209545,-20.007754,3895.755721
82.559492,0.209769,-20.007543,3895.555644
82.569492,0.209992,-20.007333,3895.355570
82.579492,0.210214,-20.007123,3895.155498
82.589492,0.210435,-20.006912,3894.955427
82.599492,0.210656,-20.006702,3894.755359
82.609492,0.210876,-20.006492,3894.555293
82.619492,0.211095,-20.006281,3894.355230
82.629492,0.211313,-20.006071,3894.155168
82.639492,0.211531,-20.005860,3893.955108
82.649492,0.211747,-20.005650,3893.755051
82.659492,0.211963,-20.005439,3893.554995
82.669492,0.212079,-20.005229,3893.354942
82.679492,0.211314,-20.005019,3893.154891
82.689492,0.210552,-20.004809,3892.954841
82.699492,0.209793,-20.004599,3892.754794
82.709492,0.209036,-20.004389,3892.554749
82.719492,0.208282,-20.004180,3892.354707
82.729492,0.207531,-20.003971,3892.154666
82.739492,0.206783,-20.003763,3891.954627
82.749492,0.206037,-20.003554,3891.754591
82.759492,0.205295,-20.003346,3891.554556
82.769492,0.204555,-20.003138,3891.354524
82.779492,0.203817,-20.002930,3891.154493
82.789492,0.203083,-20.002723,3890.954465
82.799492,0.202351,-20.002516,3890.754439
82.809492,0.201621,-20.002309,3890.554415
82.819492,0.200894,-20.002102,3890.354393
82.829492,0.200170,-20.001896,3890.154373
82.839492,0.199449,-20.001689,3889.954355
82.849492,0.198730,-20.001484,3889.754339
82.859492,0.198014,-20.001278,3889.554325
82.869492,0.197301,-20.001072,3889.354313
82.879492,0.196590,-20.000867,3889.154304
82.889492,0.195882,-20.000662,3888.954296
82.899492,0.195176,-20.000457,3888.754290
82.909492,0.194473,-20.000253,3888.554287
82.919492,0.193773,-20.000048,3888.354285
82.929492,0.193075,-19.999844,3888.154286
82.939492,0.192380,-19.999640,3887.954288
82.949492,0.191687,-19.999437,3887.754293
82.959492,0.190997,-19.999233,3887.554300
82.969492,0.190310,-19.999030,3887.354308
82.979492,0.189625,-19.998827,3887.154319
82.989492,0.188942,-19.998624,3886.954332
82.999492,0.188262,-19.998421,3886.754347
83.009492,0.187585,-19.998219,3886.554363
83.019492,0.186910,-19.998017,3886.354382
83.029492,0.186237,-19.997815,3886.154403
83.039492,0.185567,-19.997613,3885.954426
83.049492,0.184900,-19.997411,3885.754451
83.059492,0.184235,-19.997209,3885.554478
83.069492,0.183572,-19.997008,3885.354507
83.079492,0.182912,-19.996807,3885.154538
83.089492,0.182254,-19.996606,3884.954571
83.099492,0.181599,-19.996405,3884.754605
83.109492,0.180946,-19.996205,3884.554642
83.119492,0.180296,-19.996004,3884.354681
83.129492,0.179648,-19.995804,3884.154722
83.139492,0.179002,-19.995604,3883.954765
83.149492,0.178359,-19.995404,3883.754810
83.159492,0.177718,-19.995204,3883.554857
83.169492,0.177079,-19.995004,3883.354906
83.179492,0.176443,-19.994805,3883.154957
83.189492,0.175809,-19.994605,3882.955010
83.199492,0.175177,-19.994406,3882.755065
83.209492,0.174548,-19.994207,3882.555122
83.219492,0.173921,-19.994008,3882.355181
83.229492,0.173297,-19.993809,3882.155242
83.239492,0.172675,-19.993611,3881.955305
83.249492,0.172055,-19.993412,3881.755370
83.259492,0.171437,-19.993214,3881.555436
83.269492,0.170826,-19.993016,3881.355505
83.279492,0.170391,-19.992818,3881.155576
83.289492,0.169958,-19.992620,3880.955649
83.299492,0.169526,-19.992422,3880.755724
83.309492,0.169097,-19.992224,3880.555801
83.319492,0.168670,-19.992026,3880.355879
83.329492,0.168245,-19.991828,3880.155960
83.339492,0.167822,-19.991631,3879.956043
83.349492,0.167401,-19.991433,3879.756127
83.359492,0.166982,-19.991236,3879.556214
83.369492,0.166566,-19.991039,3879.356303
83.379492,0.166151,-19.990841,3879.156393
83.389492,0.165739,-19.990644,3878.956486
83.399492,0.165334,-19.990447,3878.756580
83.409492,0.164931,-19.990249,3878.556677
83.419492,0.164530,-19.990051,3878.356775
83.429492,0.164130,-19.989853,3878.156876
83.439492,0.163733,-19.989654,3877.956978
83.449492,0.163338,-19.989455,3877.757083
83.459492,0.162945,-19.989255,3877.557189
83.469492,0.162553,-19.989055,3877.357298
83.479492,0.162163,-19.988855,3877.157408
83.489492,0.161776,-19.988655,3876.957521
83.499492,0.161390,-19.988454,3876.757635
83.509492,0.161006,-19.988253,3876.557752
83.519492,0.160624,-19.988051,3876.357870
83.529492,0.160244,-19.987849,3876.157990
83.539492,0.159866,-19.987647,3875.958113
83.549492,0.159490,-19.987445,3875.758238
83.559492,0.159115,-19.987242,3875.558364
83.569492,0.158743,-19.987039,3875.358493
83.579492,0.158372,-19.986836,3875.158623
83.589492,0.158003,-19.986632,3874.958756
83.599492,0.157636,-19.986428,3874.758891
83.609492,0.157271,-19.986223,3874.559027
83.619492,0.156907,-19.986019,3874.359166
83.629492,0.156546,-19.985814,3874.159307
83.639492,0.156186,-19.985608,3873.959450
83.649492,0.155828,-19.985403,3873.759595
83.659492,0.155471,-19.985197,3873.559742
83.669492,0.155117,-19.984991,3873.359891
83.679492,0.154764,-19.984784,3873.160042
83.689492,0.154413,-19.984577,3872.960195
83.699492,0.154064,-19.984370,3872.760351
83.709492,0.153717,-19.984163,3872.560508
83.719492,0.153371,-19.983955,3872.360667
83.729492,0.153027,-19.983747,3872.160829
83.739492,0.152685,-19.983539,3871.960992
83.749492,0.152345,-19.983330,3871.761158
83.759492,0.152006,-19.983121,3871.561326
83.769492,0.151669,-19.982912,3871.361496
83.779492,0.151334,-19.982703,3871.161668
83.789492,0.151001,-19.982493,3870.961842
83.799492,0.150669,-19.982283,3870.762018
83.809492,0.150339,-19.982073,3870.562196
83.819492,0.150010,-19.981862,3870.362376
83.829492,0.149683,-19.981651,3870.162559
83.839492,0.149358,-19.981440,3869.962743
83.849492,0.149035,-19.981229,3869.762930
83.859492,0.148713,-19.981017,3869.563119
83.869492,0.148393,-19.980805,3869.363309
83.879492,0.148074,-19.980593,3869.163503
83.889492,0.147758,-19.980380,3868.963698
83.899492,0.147442,-19.980168,3868.763895
83.909492,0.147129,-19.979955,3868.564094
83.919492,0.146817,-19.979741,3868.364296
83.929492,0.146506,-19.979528,3868.164499
83.939492,0.146198,-19.979314,3867.964705
83.949492,0.145891,-19.979100,3867.764913
83.959492,0.145585,-19.978886,3867.565123
83.969492,0.145281,-19.978671,3867.365335
83.979492,0.144979,-19.978456,3867.165550
83.989492,0.144678,-19.978241,3866.965766
83.999492,0.144379,-19.978026,3866.765985
84.009492,0.144081,-19.977810,3866.566206
84.019492,0.143785,-19.977594,3866.366429
84.029492,0.143491,-19.977378,3866.166654
84.039492,0.143198,-19.977162,3865.966881
84.049492,0.142906,-19.976946,3865.767111
84.059492,0.142616,-19.976729,3865.567342
84.069492,0.142328,-19.976512,3865.367576
84.079492,0.142041,-19.976294,3865.167812
84.089492,0.141756,-19.976077,3864.968050
84.099492,0.141472,-19.975859,3864.768291
84.109492,0.141190,-19.975641,3864.568533
84.119492,0.140909,-19.975423,3864.368778
84.129492,0.140630,-19.975204,3864.169025
84.139492,0.140352,-19.974986,3863.969274
84.149492,0.140075,-19.974767,3863.769525
84.159492,0.139800,-19.974548,3863.569778
84.169492,0.139527,-19.974328,3863.370034
84.179492,0.139255,-19.974109,3863.170292
84.189492,0.138985,-19.973889,3862.970552
84.199492,0.138715,-19.973669,3862.770814
84.209492,0.138448,-19.973449,3862.571078
84.219492,0.138182,-19.973228,3862.371345
84.229492,0.137917,-19.973007,3862.171614
84.239492,0.137654,-19.972787,3861.971885
84.249492,0.137392,-19.972565,3861.772158
84.259492,0.137131,-19.972344,3861.572434
84.269492,0.136872,-19.972122,3861.372711
84.279492,0.136614,-19.971901,3861.172991
84.289492,0.136358,-19.971679,3860.973273
84.299492,0.136103,-19.971456,3860.773558
84.309492,0.135850,-19.971234,3860.573844
84.319492,0.135598,-19.971011,3860.374133
84.329492,0.135347,-19.970789,3860.174424
84.339492,0.135097,-19.970566,3859.974717
84.349492,0.134849,-19.970342,3859.775013
84.359492,0.134603,-19.970119,3859.575310
84.369492,0.134357,-19.969895,3859.375610
84.379492,0.134113,-19.969671,3859.175912
84.389492,0.133871,-19.969447,3858.976217
84.399492,0.133630,-19.969223,3858.776523
84.409492,0.133390,-19.968999,3858.576832
84.419492,0.133151,-19.968774,3858.377143
84.429492,0.132914,-19.968549,3858.177457
84.439492,0.132677,-19.968324,3857.977772
84.449492,0.132443,-19.968099,3857.778090
84.459492,0.132209,-19.967874,3857.578410
84.469492,0.131977,-19.967648,3857.378733
84.479492,0.131746,-19.967422,3857.179057
84.489492,0.131517,-19.967196,3856.979384
84.499492,0.131288,-19.966970,3856.779714
84.509492,0.131061,-19.966744,3856.580045
84.519492,0.130836,-19.966517,3856.380379
84.529492,0.130611,-19.966290,3856.180715
84.539492,0.130388,-19.966064,3855.981053
84.549492,0.130166,-19.965837,3855.781393
84.559492,0.129945,-19.965609,3855.581736
84.569492,0.129726,-19.965382,3855.382081
84.579492,0.129507,-19.965154,3855.182428
84.589492,0.129290,-19.964926,3854.982778
84.599492,0.129074,-19.964699,3854.783130
84.609492,0.128860,-19.964470,3854.583484
84.619492,0.128646,-19.964242,3854.383841
84.629492,0.128434,-19.964014,3854.184199
84.639492,0.128223,-19.963785,3853.984560
84.649492,0.128013,-19.963556,3853.784924
84.659492,0.127805,-19.963327,3853.585289
84.669492,0.127597,-19.963098,3853.385657
84.679492,0.127391,-19.962869,3853.186027
84.689492,0.127186,-19.962639,3852.986400
84.699492,0.126982,-19.962410,3852.786774
84.709492,0.126779,-19.962180,3852.587151
84.719492,0.126577,-19.961950,3852.387531
84.729492,0.126377,-19.961720,3852.187912
84.739492,0.126178,-19.961489,3851.988296
84.749492,0.125979,-19.961259,3851.788683
84.759492,0.125782,-19.961028,3851.589071
84.769492,0.125586,-19.960797,3851.389462
84.779492,0.125392,-19.960566,3851.189855
84.789492,0.125198,-19.960335,3850.990251
84.799492,0.125005,-19.960104,3850.790649
84.809492,0.124814,-19.959873,3850.591049
84.819492,0.124624,-19.959641,3850.391451
84.829492,0.124434,-19.959409,3850.191856
84.839492,0.124246,-19.959178,3849.992263
84.849492,0.124059,-19.958946,3849.792672
84.859492,0.123873,-19.958713,3849.593084
84.869492,0.123688,-19.958481,3849.393498
84.879492,0.123504,-19.958249,3849.193914
84.889492,0.123322,-19.958016,3848.994333
84.899492,0.123140,-19.957783,3848.794754
84.909492,0.122959,-19.957550,3848.595177
84.919492,0.122780,-19.957317,3848.395603
84.929492,0.122601,-19.957084,3848.196031
84.939492,0.122424,-19.956851,3847.996461
84.949492,0.122247,-19.956618,3847.796894
84.959492,0.122072,-19.956384,3847.597329
84.969492,0.121897,-19.956150,3847.397766
84.979492,0.121724,-19.955916,3847.198206
84.989492,0.121552,-19.955682,3846.998648
84.999492,0.121380,-19.955448,3846.799092
85.009492,0.121210,-19.955214,3846.599539
85.019492,0.121041,-19.954979,3846.399988
85.029492,0.120872,-19.954745,3846.200440
85.039492,0.120705,-19.954510,3846.000893
85.049492,0.120539,-19.954275,3845.801349
85.059492,0.120373,-19.954040,3845.601808
85.069492,0.120209,-19.953805,3845.402269
85.079492,0.120045,-19.953570,3845.202732
85.089492,0.119883,-19.953335,3845.003197
85.099492,0.119721,-19.953099,3844.803665
85.109492,0.119561,-19.952864,3844.604135
85.119492,0.119401,-19.952628,3844.404608
85.129492,0.119243,-19.952392,3844.205083
85.139492,0.119085,-19.952156,3844.005560
85.149492,0.118928,-19.951920,3843.806039
85.159492,0.118773,-19.951684,3843.606521
85.169492,0.118618,-19.951448,3843.407006
85.179492,0.118464,-19.951211,3843.207492
85.189492,0.118311,-19.950975,3843.007982
85.199492,0.118159,-19.950738,3842.808473
85.209492,0.118007,-19.950501,3842.608967
85.219492,0.117857,-19.950264,3842.409463
85.229492,0.117708,-19.950027,3842.209962
85.239492,0.117559,-19.949790,3842.010462
85.249492,0.117412,-19.949553,3841.810966
85.259492,0.117265,-19.949315,3841.611471
85.269492,0.117119,-19.949078,3841.411979
85.279492,0.116974,-19.948840,3841.212490
85.289492,0.116830,-19.948602,3841.013003
85.299492,0.116687,-19.948364,3840.813518
85.309492,0.116545,-19.948126,3840.614035
85.319492,0.116403,-19.947888,3840.414555
85.329492,0.116263,-19.947650,3840.215078
85.339492,0.116123,-19.947412,3840.015602
85.349492,0.115984,-19.947173,3839.816129
85.359492,0.115846,-19.946935,3839.616659
85.369492,0.115709,-19.946696,3839.417191
85.379492,0.115573,-19.946457,3839.217725
85.389492,0.115437,-19.946219,3839.018261
85.399492,0.115303,-19.945980,3838.818800
85.409492,0.115169,-19.945741,3838.619342
85.419492,0.115036,-19.945501,3838.419886
85.429492,0.114903,-19.945262,3838.220432
85.439492,0.114772,-19.945023,3838.020980
85.449492,0.114641,-19.944783,3837.821531
85.459492,0.114512,-19.944544,3837.622085
85.469492,0.114383,-19.944304,3837.422641
85.479492,0.114254,-19.944064,3837.223199
85.489492,0.114127,-19.943825,3837.023759
85.499492,0.114000,-19.943585,3836.824322
85.509492,0.113875,-19.943344,3836.624888
85.519492,0.113750,-19.943104,3836.425455
85.529492,0.113625,-19.942864,3836.226025
85.539492,0.113502,-19.942624,3836.026598
85.549492,0.113379,-19.942383,3835.827173
85.559492,0.113257,-19.942143,3835.627750
85.569492,0.113136,-19.941902,3835.428330
85.579492,0.113015,-19.941661,3835.228912
85.589492,0.112895,-19.941421,3835.029497
85.599492,0.112776,-19.941180,3834.830084
85.609492,0.112658,-19.940939,3834.630673
85.619492,0.112541,-19.940698,3834.431265
85.629492,0.112424,-19.940456,3834.231859
85.639492,0.112308,-19.940215,3834.032456
85.649492,0.112193,-19.939974,3833.833055
85.659492,0.112078,-19.939732,3833.633657
85.669492,0.111964,-19.939491,3833.434260
85.679492,0.111851,-19.939249,3833.234867
85.689492,0.111738,-19.939007,3833.035475
85.699492,0.111627,-19.938766,3832.836087
85.709492,0.111516,-19.938524,3832.636700
85.719492,0.111405,-19.938282,3832.437316
85.729492,0.111296,-19.938040,3832.237934
85.739492,0.111187,-19.937797,3832.038555
85.749492,0.111078,-19.937555,3831.839179
85.759492,0.110971,-19.937313,3831.639804
85.769492,0.110864,-19.937071,3831.440432
85.779492,0.110758,-19.936828,3831.241063
85.789492,0.110652,-19.936585,3831.041696
85.799492,0.110547,-19.936343,3830.842331
85.809492,0.110443,-19.936100,3830.642969
85.819492,0.110339,-19.935857,3830.443609
85.829492,0.110236,-19.935614,3830.244252
85.839492,0.110134,-19.935372,3830.044897
85.849492,0.110032,-19.935128,3829.845544
85.859492,0.109931,-19.934885,3829.646194
85.869492,0.109831,-19.934642,3829.446847
85.879492,0.109731,-19.934399,3829.247501
85.889492,0.109632,-19.934156,3829.048159
85.899492,0.109534,-19.933912,3828.848818
85.909492,0.109436,-19.933669,3828.649480
85.919492,0.109339,-19.933425,3828.450145
85.929492,0.109242,-19.933182,3828.250812
85.939492,0.109146,-19.932938,3828.051481
85.949492,0.109051,-19.932694,3827.852153
85.959492,0.108956,-19.932450,3827.652827
85.969492,0.108862,-19.932206,3827.453504
85.979492,0.108769,-19.931962,3827.254183
85.989492,0.108676,-19.931718,3827.054865
85.999492,0.108583,-19.931474,3826.855549
86.009492,0.108492,-19.931230,3826.656235
86.019492,0.108401,-19.930986,3826.456924
86.029492,0.108310,-19.930741,3826.257616
86.039492,0.108220,-19.930497,3826.058309
86.049492,0.108131,-19.930252,3825.859006
86.059492,0.108042,-19.930008,3825.659704
86.069492,0.107954,-19.929763,3825.460406
86.079492,0.107866,-19.929519,3825.261109
86.089492,0.107779,-19.929274,3825.061815
86.099492,0.107692,-19.929029,3824.862524
86.109492,0.107606,-19.928784,3824.663235
86.119492,0.107521,-19.928539,3824.463948
86.129492,0.107436,-19.928294,3824.264664
86.139492,0.107352,-19.928049,3824.065382
86.149492,0.107268,-19.927804,3823.866103
86.159492,0.107185,-19.927559,3823.666826
