# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
111.900000,0.197635,-19.758683,3578.698000
111.910000,0.197754,-19.758501,3578.500414
111.920000,0.197873,-19.758320,3578.302830
111.930000,0.197991,-19.758139,3578.105247
111.940000,0.198109,-19.757958,3577.907667
111.950000,0.198227,-19.757777,3577.710088
111.960000,0.198344,-19.757596,3577.512511
111.970000,0.198460,-19.757415,3577.314936
111.980000,0.198576,-19.757234,3577.117363
111.990000,0.198692,-19.757053,3576.919792
112.000000,0.198808,-19.756872,3576.722222
112.010000,0.198923,-19.756691,3576.524654
112.020000,0.199037,-19.756510,3576.327088
112.030000,0.199151,-19.756329,3576.129524
112.040000,0.199265,-19.756148,3575.931962
112.050000,0.199379,-19.755967,3575.734401
112.060000,0.199492,-19.755786,3575.536842
112.070000,0.199604,-19.755605,3575.339285
112.080000,0.199716,-19.755424,3575.141730
112.090000,0.199828,-19.755243,3574.944177
112.100000,0.199940,-19.755062,3574.746625
112.110000,0.200051,-19.754881,3574.549076
112.120000,0.200161,-19.754700,3574.351528
112.130000,0.200271,-19.754520,3574.153982
112.140000,0.200381,-19.754339,3573.956437
112.150000,0.200491,-19.754158,3573.758895
112.160000,0.200600,-19.753977,3573.561354
112.170000,0.200708,-19.753796,3573.363815
112.180000,0.200817,-19.753616,3573.166278
112.190000,0.200925,-19.753435,3572.968743
112.200000,0.201032,-19.753254,3572.771210
112.210000,0.201139,-19.753073,3572.573678
112.220000,0.201246,-19.752892,3572.376148
112.230000,0.201353,-19.752712,3572.178620
112.240000,0.201459,-19.752531,3571.981094
112.250000,0.201564,-19.752350,3571.783569
112.260000,0.201670,-19.752170,3571.586047
112.270000,0.201774,-19.751989,3571.388526
112.280000,0.201879,-19.751808,3571.191007
112.290000,0.201983,-19.751628,3570.993490
112.300000,0.202087,-19.751447,3570.795975
112.310000,0.202190,-19.751266,3570.598461
112.320000,0.202293,-19.751086,3570.400949
112.330000,0.202396,-19.750905,3570.203439
112.340000,0.202499,-19.750724,3570.005931
112.350000,0.202600,-19.750544,3569.808425
112.360000,0.202702,-19.750363,3569.610920
112.370000,0.202803,-19.750183,3569.413418
112.380000,0.202904,-19.750002,3569.215917
112.390000,0.203005,-19.749822,3569.018417
112.400000,0.203105,-19.749641,3568.820920
112.410000,0.203205,-19.749461,3568.623425
112.420000,0.203304,-19.749280,3568.425931
112.430000,0.203403,-19.749100,3568.228439
112.440000,0.203502,-19.748919,3568.030949
112.450000,0.203600,-19.748739,3567.833461
112.460000,0.203698,-19.748558,3567.635974
112.470000,0.203796,-19.748378,3567.438489
112.480000,0.203894,-19.748198,3567.241007
112.490000,0.203991,-19.748017,3567.043526
112.500000,0.204087,-19.747837,3566.846046
112.510000,0.204183,-19.747657,3566.648569
112.520000,0.204279,-19.747476,3566.451093
112.530000,0.204375,-19.747296,3566.253619
112.540000,0.204470,-19.747116,3566.056147
112.550000,0.204565,-19.746935,3565.858677
112.560000,0.204660,-19.746755,3565.661209
112.570000,0.204754,-19.746575,3565.463742
112.580000,0.204848,-19.746394,3565.266277
112.590000,0.204942,-19.746214,3565.068814
112.600000,0.205035,-19.746034,3564.871353
112.610000,0.205128,-19.745854,3564.673893
112.620000,0.205220,-19.745674,3564.476436
112.630000,0.205313,-19.745493,3564.278980
112.640000,0.205405,-19.745313,3564.081526
112.650000,0.205496,-19.745133,3563.884074
112.660000,0.205588,-19.744953,3563.686623
112.670000,0.205678,-19.744773,3563.489174
112.680000,0.205769,-19.744593,3563.291728
112.690000,0.205859,-19.744413,3563.094283
112.700000,0.205949,-19.744233,3562.896839
112.710000,0.206039,-19.744052,3562.699398
112.720000,0.206128,-19.743872,3562.501958
112.730000,0.206217,-19.743692,3562.304521
112.740000,0.206306,-19.743512,3562.107085
112.750000,0.206394,-19.743332,3561.909650
112.760000,0.206482,-19.743152,3561.712218
112.770000,0.206570,-19.742972,3561.514787
112.780000,0.206658,-19.742792,3561.317358
112.790000,0.206745,-19.742612,3561.119931
112.800000,0.206831,-19.742432,3560.922506
112.810000,0.206918,-19.742253,3560.725083
112.820000,0.207004,-19.742073,3560.527661
112.830000,0.207090,-19.741893,3560.330241
112.840000,0.207175,-19.741713,3560.132823
112.850000,0.207182,-19.741533,3559.935407
112.860000,0.206969,-19.741353,3559.737993
112.870000,0.206769,-19.741174,3559.540580
112.880000,0.206581,-19.740994,3559.343169
112.890000,0.206406,-19.740814,3559.145760
112.900000,0.206243,-19.740635,3558.948353
112.910000,0.206092,-19.740456,3558.750947
112.920000,0.205954,-19.740277,3558.553544
112.930000,0.205827,-19.740097,3558.356142
112.940000,0.205713,-19.739918,3558.158742
112.950000,0.205610,-19.739739,3557.961343
112.960000,0.205520,-19.739560,3557.763947
112.970000,0.205441,-19.739381,3557.566552
112.980000,0.205373,-19.739203,3557.369159
112.990000,0.205317,-19.739024,3557.171768
113.000000,0.205273,-19.738845,3556.974379
113.010000,0.205239,-19.738666,3556.776991
113.020000,0.205217,-19.738487,3556.579606
113.030000,0.205205,-19.738308,3556.382222
113.040000,0.205205,-19.738130,3556.184839
113.050000,0.205215,-19.737951,3555.987459
113.060000,0.205235,-19.737772,3555.790080
113.070000,0.205266,-19.737593,3555.592704
113.080000,0.205308,-19.737415,3555.395329
113.090000,0.205359,-19.737236,3555.197955
113.100000,0.205421,-19.737057,3555.000584
113.110000,0.205493,-19.736878,3554.803214
113.120000,0.205574,-19.736700,3554.605846
113.130000,0.205666,-19.736521,3554.408480
113.140000,0.205767,-19.736342,3554.211116
113.150000,0.205877,-19.736163,3554.013753
113.160000,0.205997,-19.735984,3553.816393
113.170000,0.206126,-19.735806,3553.619034
113.180000,0.206264,-19.735627,3553.421676
113.190000,0.206412,-19.735448,3553.224321
113.200000,0.206568,-19.735269,3553.026967
113.210000,0.206733,-19.735090,3552.829616
113.220000,0.206906,-19.734911,3552.632266
113.230000,0.207088,-19.734732,3552.434917
113.240000,0.207279,-19.734553,3552.237571
113.250000,0.207477,-19.734374,3552.040226
113.260000,0.207684,-19.734194,3551.842884
113.270000,0.207899,-19.734015,3551.645543
113.280000,0.208122,-19.733836,3551.448203
113.290000,0.208352,-19.733657,3551.250866
113.300000,0.208591,-19.733477,3551.053530
113.310000,0.208836,-19.733298,3550.856196
113.320000,0.209090,-19.733118,3550.658864
113.330000,0.209350,-19.732939,3550.461534
113.340000,0.209618,-19.732759,3550.264205
113.350000,0.209893,-19.732580,3550.066879
113.360000,0.210174,-19.732400,3549.869554
113.370000,0.210463,-19.732220,3549.672231
113.380000,0.210758,-19.732040,3549.474909
113.390000,0.211060,-19.731860,3549.277590
113.400000,0.211369,-19.731680,3549.080272
113.410000,0.211683,-19.731500,3548.882956
113.420000,0.212005,-19.731320,3548.685642
113.430000,0.212332,-19.731140,3548.488330
113.440000,0.212665,-19.730960,3548.291019
113.450000,0.213005,-19.730779,3548.093711
113.460000,0.213350,-19.730599,3547.896404
113.470000,0.213701,-19.730419,3547.699099
113.480000,0.214057,-19.730238,3547.501795
113.490000,0.214419,-19.730057,3547.304494
113.500000,0.214787,-19.729877,3547.107194
113.510000,0.215159,-19.729696,3546.909896
113.520000,0.215537,-19.729515,3546.712600
113.530000,0.215920,-19.729334,3546.515306
113.540000,0.216308,-19.729153,3546.318014
113.550000,0.216701,-19.728972,3546.120723
113.560000,0.217099,-19.728790,3545.923434
113.570000,0.217502,-19.728609,3545.726147
113.580000,0.217909,-19.728428,3545.528862
113.590000,0.218321,-19.728246,3545.331579
113.600000,0.218737,-19.728065,3545.134297
113.610000,0.219157,-19.727883,3544.937017
113.620000,0.219582,-19.727701,3544.739739
113.630000,0.220011,-19.727519,3544.542463
113.640000,0.220444,-19.727337,3544.345189
113.650000,0.220880,-19.727155,3544.147917
113.660000,0.221321,-19.726973,3543.950646
113.670000,0.221766,-19.726791,3543.753377
113.680000,0.222214,-19.726608,3543.556110
113.690000,0.222666,-19.726426,3543.358845
113.700000,0.223121,-19.726243,3543.161582
113.710000,0.223580,-19.726061,3542.964320
113.720000,0.224042,-19.725878,3542.767060
113.730000,0.224508,-19.725695,3542.569803
113.740000,0.224977,-19.725512,3542.372547
113.750000,0.225449,-19.725329,3542.175292
113.760000,0.225924,-19.725146,3541.978040
113.770000,0.226402,-19.724962,3541.780789
113.780000,0.226883,-19.724779,3541.583541
113.790000,0.227366,-19.724595,3541.386294
113.800000,0.227853,-19.724412,3541.189049
113.810000,0.228342,-19.724228,3540.991806
113.820000,0.228834,-19.724044,3540.794564
113.830000,0.229328,-19.723860,3540.597325
113.840000,0.229825,-19.723676,3540.400087
113.850000,0.230324,-19.723492,3540.202851
113.860000,0.230826,-19.723308,3540.005617
113.870000,0.231330,-19.723124,3539.808385
113.880000,0.231836,-19.722939,3539.611155
113.890000,0.232344,-19.722755,3539.413926
113.900000,0.232855,-19.722570,3539.216700
113.910000,0.233367,-19.722385,3539.019475
113.920000,0.233881,-19.722200,3538.822252
113.930000,0.234398,-19.722015,3538.625031
113.940000,0.234916,-19.721830,3538.427812
113.950000,0.235436,-19.721645,3538.230594
113.960000,0.235957,-19.721460,3538.033379
113.970000,0.236480,-19.721274,3537.836165
113.980000,0.237005,-19.721089,3537.638953
113.990000,0.237532,-19.720903,3537.441743
114.000000,0.238060,-19.720717,3537.244535
114.010000,0.238589,-19.720532,3537.047329
114.020000,0.239120,-19.720346,3536.850125
114.030000,0.239652,-19.720160,3536.652922
114.040000,0.240186,-19.719973,3536.455721
114.050000,0.240720,-19.719787,3536.258523
114.060000,0.241256,-19.719601,3536.061326
114.070000,0.241793,-19.719414,3535.864131
114.080000,0.242331,-19.719227,3535.666937
114.090000,0.242871,-19.719041,3535.469746
114.100000,0.243411,-19.718854,3535.272557
114.110000,0.243952,-19.718667,3535.075369
114.120000,0.244494,-19.718480,3534.878183
114.130000,0.245037,-19.718293,3534.680999
114.140000,0.245581,-19.718105,3534.483817
114.150000,0.246126,-19.717918,3534.286637
114.160000,0.246671,-19.717731,3534.089459
114.170000,0.247217,-19.717543,3533.892283
114.180000,0.247764,-19.717355,3533.695108
114.190000,0.248311,-19.717167,3533.497936
114.200000,0.248859,-19.716980,3533.300765
114.210000,0.249408,-19.716791,3533.103596
114.220000,0.249957,-19.716603,3532.906429
114.230000,0.250506,-19.716415,3532.709264
114.240000,0.251056,-19.716227,3532.512101
114.250000,0.251606,-19.716038,3532.314939
114.260000,0.252157,-19.715850,3532.117780
114.270000,0.252708,-19.715661,3531.920622
114.280000,0.253259,-19.715472,3531.723467
114.290000,0.253811,-19.715283,3531.526313
114.300000,0.254363,-19.715094,3531.329161
114.310000,0.254915,-19.714905,3531.132011
114.320000,0.255467,-19.714716,3530.934863
114.330000,0.256020,-19.714527,3530.737717
114.340000,0.256572,-19.714337,3530.540572
114.350000,0.257125,-19.714148,3530.343430
114.360000,0.257677,-19.713958,3530.146289
114.370000,0.258230,-19.713769,3529.949151
114.380000,0.258782,-19.713579,3529.752014
114.390000,0.259335,-19.713389,3529.554879
114.400000,0.259887,-19.713199,3529.357746
114.410000,0.260440,-19.713009,3529.160615
114.420000,0.260992,-19.712818,3528.963486
114.430000,0.261544,-19.712628,3528.766359
114.440000,0.262096,-19.712438,3528.569234
114.450000,0.262648,-19.712247,3528.372110
114.460000,0.263200,-19.712057,3528.174989
114.470000,0.263751,-19.711866,3527.977869
114.480000,0.264302,-19.711675,3527.780751
114.490000,0.264853,-19.711484,3527.583635
114.500000,0.265404,-19.711293,3527.386522
114.510000,0.265954,-19.711102,3527.189410
114.520000,0.266504,-19.710911,3526.992300
114.530000,0.267053,-19.710719,3526.795191
114.540000,0.267602,-19.710528,3526.598085
114.550000,0.268151,-19.710337,3526.400981
114.560000,0.268699,-19.710145,3526.203878
114.570000,0.269247,-19.709953,3526.006778
114.580000,0.269794,-19.709761,3525.809679
114.590000,0.270341,-19.709570,3525.612583
114.600000,0.270887,-19.709378,3525.415488
114.610000,0.271433,-19.709186,3525.218395
114.620000,0.271978,-19.708993,3525.021304
114.630000,0.272523,-19.708801,3524.824215
114.640000,0.273067,-19.708609,3524.627128
114.650000,0.273611,-19.708416,3524.430043
114.660000,0.274154,-19.708224,3524.232960
114.670000,0.274696,-19.708031,3524.035879
114.680000,0.275237,-19.707839,3523.838799
114.690000,0.275778,-19.707646,3523.641722
114.700000,0.276319,-19.707453,3523.444646
114.710000,0.276858,-19.707260,3523.247573
114.720000,0.277397,-19.707067,3523.050501
114.730000,0.277935,-19.706874,3522.853431
114.740000,0.278473,-19.706680,3522.656364
114.750000,0.279009,-19.706487,3522.459298
114.760000,0.279545,-19.706294,3522.262234
114.770000,0.280080,-19.706100,3522.065172
114.780000,0.280615,-19.705907,3521.868112
114.790000,0.281148,-19.705713,3521.671054
114.800000,0.281681,-19.705519,3521.473998
114.810000,0.282213,-19.705326,3521.276943
114.820000,0.282744,-19.705132,3521.079891
114.830000,0.283274,-19.704938,3520.882841
114.840000,0.283804,-19.704744,3520.685792
114.850000,0.284332,-19.704549,3520.488746
114.860000,0.284860,-19.704355,3520.291701
114.870000,0.285387,-19.704161,3520.094659
114.880000,0.285913,-19.703967,3519.897618
114.890000,0.286438,-19.703772,3519.700580
114.900000,0.286962,-19.703578,3519.503543
114.910000,0.287485,-19.703383,3519.306508
114.920000,0.288007,-19.703188,3519.109475
114.930000,0.288528,-19.702994,3518.912444
114.940000,0.289048,-19.702799,3518.715415
114.950000,0.289568,-19.702604,3518.518388
114.960000,0.290086,-19.702409,3518.321363
114.970000,0.290603,-19.702214,3518.124340
114.980000,0.291119,-19.702019,3517.927319
114.990000,0.291635,-19.701824,3517.730300
115.000000,0.292149,-19.701628,3517.533282
115.010000,0.292662,-19.701433,3517.336267
115.020000,0.293175,-19.701238,3517.139254
115.030000,0.293686,-19.701042,3516.942242
115.040000,0.294196,-19.700847,3516.745233
115.050000,0.294705,-19.700651,3516.548225
115.060000,0.295214,-19.700455,3516.351220
115.070000,0.295721,-19.700259,3516.154216
115.080000,0.296227,-19.700064,3515.957215
115.090000,0.296732,-19.699868,3515.760215
115.100000,0.297235,-19.699672,3515.563217
115.110000,0.297738,-19.699476,3515.366222
115.120000,0.298240,-19.699280,3515.169228
115.130000,0.298741,-19.699084,3514.972236
115.140000,0.299240,-19.698887,3514.775246
115.150000,0.299739,-19.698691,3514.578258
115.160000,0.300236,-19.698495,3514.381272
115.170000,0.300732,-19.698298,3514.184288
115.180000,0.301227,-19.698102,3513.987306
115.190000,0.301721,-19.697906,3513.790326
115.200000,0.302214,-19.697709,3513.593348
115.210000,0.302706,-19.697512,3513.396372
115.220000,0.303196,-19.697316,3513.199398
115.230000,0.303686,-19.697119,3513.002426
115.240000,0.304174,-19.696922,3512.805456
115.250000,0.304661,-19.696725,3512.608487
115.260000,0.305147,-19.696528,3512.411521
115.270000,0.305632,-19.696331,3512.214557
115.280000,0.306116,-19.696134,3512.017594
115.290000,0.306598,-19.695937,3511.820634
115.300000,0.307080,-19.695740,3511.623676
115.310000,0.307560,-19.695543,3511.426719
115.320000,0.308039,-19.695346,3511.229765
115.330000,0.308517,-19.695149,3511.032812
115.340000,0.308993,-19.694951,3510.835862
115.350000,0.309469,-19.694754,3510.638913
115.360000,0.309943,-19.694556,3510.441967
115.370000,0.310416,-19.694359,3510.245022
115.380000,0.310888,-19.694161,3510.048080
115.390000,0.311359,-19.693964,3509.851139
115.400000,0.311828,-19.693766,3509.654200
115.410000,0.312297,-19.693568,3509.457264
115.420000,0.312764,-19.693371,3509.260329
115.430000,0.313230,-19.693173,3509.063396
115.440000,0.313695,-19.692975,3508.866466
115.450000,0.314158,-19.692777,3508.669537
115.460000,0.314621,-19.692579,3508.472610
115.470000,0.315082,-19.692382,3508.275685
115.480000,0.315542,-19.692184,3508.078762
115.490000,0.316001,-19.691986,3507.881842
115.500000,0.316458,-19.691787,3507.684923
115.510000,0.316914,-19.691589,3507.488006
115.520000,0.317370,-19.691391,3507.291091
115.530000,0.317824,-19.691193,3507.094178
115.540000,0.318276,-19.690995,3506.897267
115.550000,0.318728,-19.690797,3506.700358
115.560000,0.319178,-19.690598,3506.503451
115.570000,0.319627,-19.690400,3506.306546
115.580000,0.320075,-19.690201,3506.109643
115.590000,0.320522,-19.690003,3505.912742
115.600000,0.320967,-19.689805,3505.715843
115.610000,0.321411,-19.689606,3505.518946
115.620000,0.321854,-19.689408,3505.322051
115.630000,0.322296,-19.689209,3505.125158
115.640000,0.322736,-19.689010,3504.928267
115.650000,0.323176,-19.688812,3504.731378
115.660000,0.323614,-19.688613,3504.534490
115.670000,0.324051,-19.688414,3504.337605
115.680000,0.324486,-19.688216,3504.140722
115.690000,0.324921,-19.688017,3503.943841
115.700000,0.325354,-19.687818,3503.746962
115.710000,0.325786,-19.687619,3503.550085
115.720000,0.326217,-19.687421,3503.353209
115.730000,0.326646,-19.687222,3503.156336
115.740000,0.327075,-19.687023,3502.959465
115.750000,0.327502,-19.686824,3502.762596
115.760000,0.327928,-19.686625,3502.565729
115.770000,0.328352,-19.686426,3502.368863
115.780000,0.328776,-19.686227,3502.172000
115.790000,0.329198,-19.686028,3501.975139
115.800000,0.329619,-19.685829,3501.778279
115.810000,0.330039,-19.685630,3501.581422
115.820000,0.330458,-19.685431,3501.384567
115.830000,0.330875,-19.685232,3501.187714
115.840000,0.331291,-19.685032,3500.990862
115.850000,0.331706,-19.684833,3500.794013
115.860000,0.332120,-19.684634,3500.597166
115.870000,0.332532,-19.684435,3500.400320
115.880000,0.332944,-19.684236,3500.203477
115.890000,0.333354,-19.684036,3500.006636
115.900000,0.333763,-19.683837,3499.809796
115.910000,0.334171,-19.683638,3499.612959
115.920000,0.334577,-19.683438,3499.416123
115.930000,0.334982,-19.683239,3499.219290
115.940000,0.335386,-19.683040,3499.022459
115.950000,0.335789,-19.682840,3498.825629
115.960000,0.336191,-19.682641,3498.628802
115.970000,0.336591,-19.682442,3498.431976
115.980000,0.336991,-19.682242,3498.235153
115.990000,0.337389,-19.682043,3498.038332
116.000000,0.337786,-19.681843,3497.841512
116.010000,0.338181,-19.681644,3497.644695
116.020000,0.338576,-19.681444,3497.447879
116.030000,0.338969,-19.681245,3497.251066
116.040000,0.339361,-19.681045,3497.054254
116.050000,0.339752,-19.680846,3496.857445
116.060000,0.340142,-19.680646,3496.660637
116.070000,0.340531,-19.680447,3496.463832
116.080000,0.340918,-19.680247,3496.267029
116.090000,0.341304,-19.680048,3496.070227
116.100000,0.341689,-19.679848,3495.873428
116.110000,0.342073,-19.679648,3495.676630
116.120000,0.342456,-19.679449,3495.479835
116.130000,0.342837,-19.679249,3495.283041
116.140000,0.343217,-19.679050,3495.086250
116.150000,0.343596,-19.678850,3494.889460
116.160000,0.343974,-19.678650,3494.692673
116.170000,0.344351,-19.678451,3494.495887
116.180000,0.344727,-19.678251,3494.299104
116.190000,0.345101,-19.678051,3494.102322
116.200000,0.345474,-19.677852,3493.905543
116.210000,0.345847,-19.677652,3493.708765
116.220000,0.346218,-19.677452,3493.511990
116.230000,0.346587,-19.677253,3493.315216
116.240000,0.346956,-19.677053,3493.118444
116.250000,0.347323,-19.676853,3492.921675
116.260000,0.347690,-19.676654,3492.724907
116.270000,0.348055,-19.676454,3492.528142
116.280000,0.348419,-19.676254,3492.331378
116.290000,0.348782,-19.676055,3492.134617
116.300000,0.349144,-19.675855,3491.937857
116.310000,0.349504,-19.675655,3491.741100
116.320000,0.349864,-19.675456,3491.544344
116.330000,0.350222,-19.675256,3491.347591
116.340000,0.350579,-19.675056,3491.150839
116.350000,0.350935,-19.674857,3490.954089
116.360000,0.351290,-19.674657,3490.757342
116.370000,0.351644,-19.674457,3490.560596
116.380000,0.351997,-19.674257,3490.363853
116.390000,0.352348,-19.674058,3490.167111
116.400000,0.352699,-19.673858,3489.970372
116.410000,0.353048,-19.673658,3489.773634
116.420000,0.353396,-19.673459,3489.576898
116.430000,0.353743,-19.673259,3489.380165
116.440000,0.354089,-19.673059,3489.183433
116.450000,0.354434,-19.672860,3488.986704
116.460000,0.354778,-19.672660,3488.789976
116.470000,0.355120,-19.672460,3488.593250
116.480000,0.355462,-19.672261,3488.396527
116.490000,0.355802,-19.672061,3488.199805
116.500000,0.356141,-19.671861,3488.003086
116.510000,0.356480,-19.671662,3487.806368
116.520000,0.356817,-19.671462,3487.609652
116.530000,0.357153,-19.671263,3487.412939
116.540000,0.357488,-19.671063,3487.216227
116.550000,0.357822,-19.670863,3487.019518
116.560000,0.358154,-19.670664,3486.822810
116.570000,0.358486,-19.670464,3486.626104
116.580000,0.358817,-19.670265,3486.429401
116.590000,0.359146,-19.670065,3486.232699
116.600000,0.359475,-19.669866,3486.035999
116.610000,0.359802,-19.669666,3485.839302
116.620000,0.360128,-19.669466,3485.642606
116.630000,0.360454,-19.669267,3485.445912
116.640000,0.360778,-19.669067,3485.249221
116.650000,0.361101,-19.668868,3485.052531
116.660000,0.361423,-19.668668,3484.855843
116.670000,0.361744,-19.668469,3484.659158
116.680000,0.362064,-19.668270,3484.462474
116.690000,0.362383,-19.668070,3484.265792
116.700000,0.362700,-19.667871,3484.069112
116.710000,0.363017,-19.667671,3483.872435
116.720000,0.363333,-19.667472,3483.675759
116.730000,0.363648,-19.667272,3483.479085
116.740000,0.363961,-19.667073,3483.282414
116.750000,0.364274,-19.666874,3483.085744
116.760000,0.364585,-19.666674,3482.889076
116.770000,0.364896,-19.666475,3482.692410
116.780000,0.365206,-19.666276,3482.495747
116.790000,0.365514,-19.666076,3482.299085
116.800000,0.365821,-19.665877,3482.102425
116.810000,0.366128,-19.665678,3481.905767
116.820000,0.366433,-19.665479,3481.709112
116.830000,0.366738,-19.665279,3481.512458
116.840000,0.367041,-19.665080,3481.315806
116.850000,0.367343,-19.664881,3481.119156
116.860000,0.367645,-19.664682,3480.922508
116.870000,0.367945,-19.664483,3480.725863
116.880000,0.368244,-19.664283,3480.529219
116.890000,0.368543,-19.664084,3480.332577
116.900000,0.368840,-19.663885,3480.135937
116.910000,0.369136,-19.663686,3479.939299
116.920000,0.369432,-19.663487,3479.742663
116.930000,0.369726,-19.663288,3479.546029
116.940000,0.370020,-19.663089,3479.349398
116.950000,0.370312,-19.662890,3479.152768
116.960000,0.370603,-19.662691,3478.956140
116.970000,0.370894,-19.662492,3478.759514
116.980000,0.371183,-19.662293,3478.562890
116.990000,0.371472,-19.662094,3478.366268
117.000000,0.371759,-19.661895,3478.169648
117.010000,0.372046,-19.661696,3477.973030
117.020000,0.372331,-19.661498,3477.776414
117.030000,0.372616,-19.661299,3477.579800
117.040000,0.372899,-19.661100,3477.383188
117.050000,0.373182,-19.660901,3477.186578
117.060000,0.373464,-19.660702,3476.989970
117.070000,0.373744,-19.660504,3476.793364
117.080000,0.374024,-19.660305,3476.596760
117.090000,0.374303,-19.660106,3476.400158
117.100000,0.374581,-19.659908,3476.203558
117.110000,0.374858,-19.659709,3476.006960
117.120000,0.375134,-19.659510,3475.810364
117.130000,0.375409,-19.659312,3475.613770
117.140000,0.375683,-19.659113,3475.417177
117.150000,0.375956,-19.658915,3475.220587
117.160000,0.376228,-19.658716,3475.023999
117.170000,0.376500,-19.658518,3474.827413
117.180000,0.376770,-19.658319,3474.630829
117.190000,0.377040,-19.658121,3474.434247
117.200000,0.377308,-19.657922,3474.237666
117.210000,0.377576,-19.657724,3474.041088
117.220000,0.377842,-19.657526,3473.844512
117.230000,0.378108,-19.657327,3473.647938
117.240000,0.378373,-19.657129,3473.451365
117.250000,0.378637,-19.656931,3473.254795
117.260000,0.378900,-19.656733,3473.058227
117.270000,0.379162,-19.656534,3472.861660
117.280000,0.379424,-19.656336,3472.665096
117.290000,0.379684,-19.656138,3472.468534
117.300000,0.379944,-19.655940,3472.271973
117.310000,0.380202,-19.655742,3472.075415
117.320000,0.380460,-19.655544,3471.878858
117.330000,0.380717,-19.655346,3471.682304
117.340000,0.380972,-19.655148,3471.485752
117.350000,0.381228,-19.654950,3471.289201
117.360000,0.381482,-19.654752,3471.092653
117.370000,0.381735,-19.654554,3470.896106
117.380000,0.381987,-19.654356,3470.699561
117.390000,0.382239,-19.654158,3470.503019
117.400000,0.382490,-19.653960,3470.306478
117.410000,0.382739,-19.653763,3470.109940
117.420000,0.382988,-19.653565,3469.913403
117.430000,0.383236,-19.653367,3469.716868
117.440000,0.383483,-19.653169,3469.520336
117.450000,0.383730,-19.652972,3469.323805
117.460000,0.383975,-19.652774,3469.127276
117.470000,0.384220,-19.652577,3468.930749
117.480000,0.384464,-19.652379,3468.734225
117.490000,0.384707,-19.652181,3468.537702
117.500000,0.384949,-19.651984,3468.341181
117.510000,0.385190,-19.651787,3468.144662
117.520000,0.385430,-19.651589,3467.948145
117.530000,0.385670,-19.651392,3467.751630
117.540000,0.385909,-19.651194,3467.555118
117.550000,0.386147,-19.650997,3467.358607
117.560000,0.386384,-19.650800,3467.162098
117.570000,0.386620,-19.650602,3466.965591
117.580000,0.386855,-19.650405,3466.769086
117.590000,0.387090,-19.650208,3466.572582
117.600000,0.387324,-19.650011,3466.376081
117.610000,0.387557,-19.649814,3466.179582
117.620000,0.387789,-19.649617,3465.983085
117.630000,0.388020,-19.649420,3465.786590
117.640000,0.388251,-19.649223,3465.590097
117.650000,0.388480,-19.649026,3465.393605
117.660000,0.388709,-19.648829,3465.197116
117.670000,0.388938,-19.648632,3465.000629
117.680000,0.389165,-19.648435,3464.804144
117.690000,0.389391,-19.648238,3464.607660
117.700000,0.389617,-19.648041,3464.411179
117.710000,0.389842,-19.647844,3464.214699
117.720000,0.390066,-19.647648,3464.018222
117.730000,0.390289,-19.647451,3463.821746
117.740000,0.390512,-19.647254,3463.625273
117.750000,0.390734,-19.647058,3463.428801
117.760000,0.390955,-19.646861,3463.232332
117.770000,0.391175,-19.646664,3463.035864
117.780000,0.391395,-19.646468,3462.839398
117.790000,0.391613,-19.646271,3462.642935
117.800000,0.391831,-19.646075,3462.446473
117.810000,0.392048,-19.645879,3462.250013
117.820000,0.392265,-19.645682,3462.053555
117.830000,0.392480,-19.645486,3461.857100
117.840000,0.392695,-19.645290,3461.660646
117.850000,0.392909,-19.645093,3461.464194
117.860000,0.393122,-19.644897,3461.267744
117.870000,0.393335,-19.644701,3461.071296
117.880000,0.393547,-19.644505,3460.874850
117.890000,0.393758,-19.644309,3460.678406
117.900000,0.393968,-19.644113,3460.481964
117.910000,0.394178,-19.643917,3460.285524
117.920000,0.394387,-19.643721,3460.089085
117.930000,0.394595,-19.643525,3459.892649
117.940000,0.394802,-19.643329,3459.696215
117.950000,0.395009,-19.643133,3459.499783
117.960000,0.395215,-19.642937,3459.303352
117.970000,0.395420,-19.642741,3459.106924
117.980000,0.395624,-19.642545,3458.910497
117.990000,0.395828,-19.642350,3458.714073
118.000000,0.396031,-19.642154,3458.517650
118.010000,0.396233,-19.641958,3458.321230
118.020000,0.396435,-19.641763,3458.124811
118.030000,0.396636,-19.641567,3457.928395
118.040000,0.396836,-19.641372,3457.731980
118.050000,0.397035,-19.641176,3457.535567
118.060000,0.397234,-19.640981,3457.339156
118.070000,0.397432,-19.640785,3457.142748
118.080000,0.397629,-19.640590,3456.946341
118.090000,0.397826,-19.640395,3456.749936
118.100000,0.398022,-19.640199,3456.553533
118.110000,0.398217,-19.640004,3456.357132
118.120000,0.398411,-19.639809,3456.160733
118.130000,0.398605,-19.639614,3455.964336
118.140000,0.398798,-19.639419,3455.767940
118.150000,0.398990,-19.639224,3455.571547
118.160000,0.399182,-19.639028,3455.375156
118.170000,0.399373,-19.638833,3455.178767
118.180000,0.399564,-19.638638,3454.982379
118.190000,0.399753,-19.638444,3454.785994
118.200000,0.399942,-19.638249,3454.589610
118.210000,0.400131,-19.638054,3454.393229
118.220000,0.400318,-19.637859,3454.196849
118.230000,0.400505,-19.637664,3454.000472
