# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
57.883333,0.083033,-20.610843,4602.066329
57.893333,0.083035,-20.610650,4601.860222
57.903333,0.083037,-20.610457,4601.654116
57.913333,0.083039,-20.610264,4601.448012
57.923333,0.083042,-20.610071,4601.241911
57.933333,0.083044,-20.609878,4601.035811
57.943333,0.083046,-20.609686,4600.829713
57.953333,0.083048,-20.609493,4600.623617
57.963333,0.083050,-20.609300,4600.417523
57.973333,0.083052,-20.609107,4600.211431
57.983333,0.083054,-20.608914,4600.005341
57.993333,0.083056,-20.608722,4599.799253
58.003333,0.083058,-20.608529,4599.593167
58.013333,0.083060,-20.608336,4599.387082
58.023333,0.083062,-20.608143,4599.181000
58.033333,0.083064,-20.607951,4598.974920
58.043333,0.083066,-20.607758,4598.768841
58.053333,0.083068,-20.607565,4598.562764
58.063333,0.083070,-20.607372,4598.356690
58.073333,0.083072,-20.607180,4598.150617
58.083333,0.083074,-20.606987,4597.944546
58.093333,0.083076,-20.606794,4597.738477
58.103333,0.083078,-20.606602,4597.532410
58.113333,0.083080,-20.606409,4597.326345
58.123333,0.083082,-20.606216,4597.120282
58.133333,0.083084,-20.606024,4596.914221
58.143333,0.083086,-20.605831,4596.708162
58.153333,0.083088,-20.605638,4596.502104
58.163333,0.083089,-20.605446,4596.296049
58.173333,0.083091,-20.605253,4596.089995
58.183333,0.083093,-20.605060,4595.883944
58.193333,0.083095,-20.604868,4595.677894
58.203333,0.083097,-20.604675,4595.471846
58.213333,0.083099,-20.604482,4595.265801
58.223333,0.083101,-20.604290,4595.059757
58.233333,0.083102,-20.604097,4594.853715
58.243333,0.083104,-20.603905,4594.647675
58.253333,0.083106,-20.603712,4594.441637
58.263333,0.083108,-20.603519,4594.235601
58.273333,0.083109,-20.603327,4594.029566
58.283333,0.083111,-20.603134,4593.823534
58.293333,0.083113,-20.602942,4593.617504
58.303333,0.083115,-20.602749,4593.411475
58.313333,0.083116,-20.602557,4593.205449
58.323333,0.083118,-20.602364,4592.999424
58.333333,0.083120,-20.602172,4592.793401
58.343333,0.083122,-20.601979,4592.587381
58.353333,0.083123,-20.601787,4592.381362
58.363333,0.083125,-20.601594,4592.175345
58.373333,0.083127,-20.601402,4591.969330
58.383333,0.083128,-20.601209,4591.763317
58.393333,0.083130,-20.601017,4591.557306
58.403333,0.083132,-20.600824,4591.351296
58.413333,0.083133,-20.600632,4591.145289
58.423333,0.083135,-20.600439,4590.939284
58.433333,0.083137,-20.600247,4590.733280
58.443333,0.083138,-20.600054,4590.527279
58.453333,0.083140,-20.599862,4590.321279
58.463333,0.083141,-20.599670,4590.115282
58.473333,0.083143,-20.599477,4589.909286
58.483333,0.083144,-20.599285,4589.703292
58.493333,0.083146,-20.599092,4589.497300
58.503333,0.083148,-20.598900,4589.291310
58.513333,0.083149,-20.598708,4589.085322
58.523333,0.083151,-20.598515,4588.879336
58.533333,0.083152,-20.598323,4588.673352
58.543333,0.083154,-20.598130,4588.467370
58.553333,0.083155,-20.597938,4588.261389
58.563333,0.083157,-20.597746,4588.055411
58.573333,0.083158,-20.597553,4587.849434
58.583333,0.083160,-20.597361,4587.643460
58.593333,0.083161,-20.597169,4587.437487
58.603333,0.083163,-20.596976,4587.231516
58.613333,0.083164,-20.596784,4587.025548
58.623333,0.083166,-20.596592,4586.819581
58.633333,0.083167,-20.596399,4586.613616
58.643333,0.083169,-20.596207,4586.407653
58.653333,0.083170,-20.596015,4586.201692
58.663333,0.083171,-20.595823,4585.995733
58.673333,0.083173,-20.595630,4585.789775
58.683333,0.083174,-20.595438,4585.583820
58.693333,0.083176,-20.595246,4585.377866
58.703333,0.083177,-20.595054,4585.171915
58.713333,0.083178,-20.594861,4584.965965
58.723333,0.083180,-20.594669,4584.760018
58.733333,0.083181,-20.594477,4584.554072
58.743333,0.083182,-20.594285,4584.348128
58.753333,0.083184,-20.594092,4584.142186
58.763333,0.083185,-20.593900,4583.936246
58.773333,0.083186,-20.593708,4583.730308
58.783333,0.083188,-20.593516,4583.524372
58.793333,0.083189,-20.593324,4583.318438
58.803333,0.083190,-20.593131,4583.112506
58.813333,0.083192,-20.592939,4582.906575
58.823333,0.083193,-20.592747,4582.700647
58.833333,0.083194,-20.592555,4582.494720
58.843333,0.083196,-20.592363,4582.288796
58.853333,0.083197,-20.592171,4582.082873
58.863333,0.083198,-20.591979,4581.876952
58.873333,0.083199,-20.591786,4581.671034
58.883333,0.083201,-20.591594,4581.465117
58.893333,0.083202,-20.591402,4581.259202
58.903333,0.083203,-20.591210,4581.053289
58.913333,0.083204,-20.591018,4580.847378
58.923333,0.083206,-20.590826,4580.641468
58.933333,0.083207,-20.590634,4580.435561
58.943333,0.083208,-20.590442,4580.229656
58.953333,0.083209,-20.590250,4580.023752
58.963333,0.083210,-20.590058,4579.817851
58.973333,0.083211,-20.589866,4579.611951
58.983333,0.083213,-20.589674,4579.406053
58.993333,0.083214,-20.589482,4579.200158
59.003333,0.083215,-20.589290,4578.994264
59.013333,0.083216,-20.589098,4578.788372
59.023333,0.083217,-20.588906,4578.582482
59.033333,0.083218,-20.588714,4578.376594
59.043333,0.083220,-20.588522,4578.170707
59.053333,0.083221,-20.588330,4577.964823
59.063333,0.083222,-20.588138,4577.758941
59.073333,0.083223,-20.587946,4577.553060
59.083333,0.083224,-20.587754,4577.347182
59.093333,0.083225,-20.587562,4577.141305
59.103333,0.083226,-20.587370,4576.935431
59.113333,0.083227,-20.587178,4576.729558
59.123333,0.083228,-20.586986,4576.523687
59.133333,0.083229,-20.586794,4576.317818
59.143333,0.083230,-20.586602,4576.111951
59.153333,0.083231,-20.586410,4575.906086
59.163333,0.083232,-20.586218,4575.700223
59.173333,0.083234,-20.586026,4575.494362
59.183333,0.083235,-20.585834,4575.288503
59.193333,0.083236,-20.585643,4575.082645
59.203333,0.083237,-20.585451,4574.876790
59.213333,0.083238,-20.585259,4574.670936
59.223333,0.083239,-20.585067,4574.465085
59.233333,0.083240,-20.584875,4574.259235
59.243333,0.083241,-20.584683,4574.053387
59.253333,0.083242,-20.584491,4573.847541
59.263333,0.083243,-20.584300,4573.641697
59.273333,0.083243,-20.584108,4573.435855
59.283333,0.083244,-20.583916,4573.230015
59.293333,0.083245,-20.583724,4573.024177
59.303333,0.083246,-20.583532,4572.818341
59.313333,0.083247,-20.583341,4572.612506
59.323333,0.083248,-20.583149,4572.406674
59.333333,0.083249,-20.582957,4572.200843
59.343333,0.083250,-20.582765,4571.995015
59.353333,0.083251,-20.582573,4571.789188
59.363333,0.083252,-20.582382,4571.583363
59.373333,0.083253,-20.582190,4571.377540
59.383333,0.083254,-20.581998,4571.171719
59.393333,0.083255,-20.581806,4570.965900
59.403333,0.083255,-20.581615,4570.760083
59.413333,0.083256,-20.581423,4570.554268
59.423333,0.083257,-20.581231,4570.348455
59.433333,0.083258,-20.581040,4570.142643
59.443333,0.083259,-20.580848,4569.936834
59.453333,0.083260,-20.580656,4569.731026
59.463333,0.083261,-20.580464,4569.525221
59.473333,0.083261,-20.580273,4569.319417
59.483333,0.083262,-20.580081,4569.113615
59.493333,0.083263,-20.579889,4568.907816
59.503333,0.083264,-20.579698,4568.702018
59.513333,0.083265,-20.579506,4568.496222
59.523333,0.083266,-20.579315,4568.290427
59.533333,0.083266,-20.579123,4568.084635
59.543333,0.083267,-20.578931,4567.878845
59.553333,0.083268,-20.578740,4567.673057
59.563333,0.083269,-20.578548,4567.467270
59.573333,0.083269,-20.578356,4567.261486
59.583333,0.083270,-20.578165,4567.055703
59.593333,0.083271,-20.577973,4566.849922
59.603333,0.083272,-20.577782,4566.644144
59.613333,0.083272,-20.577590,4566.438367
59.623333,0.083273,-20.577399,4566.232592
59.633333,0.083274,-20.577207,4566.026819
59.643333,0.083275,-20.577015,4565.821048
59.653333,0.083275,-20.576824,4565.615278
59.663333,0.083276,-20.576632,4565.409511
59.673333,0.083277,-20.576441,4565.203746
59.683333,0.083278,-20.576249,4564.997982
59.693333,0.083278,-20.576058,4564.792221
59.703333,0.083279,-20.575866,4564.586461
59.713333,0.083280,-20.575675,4564.380704
59.723333,0.083280,-20.575483,4564.174948
59.733333,0.083281,-20.575292,4563.969194
59.743333,0.083282,-20.575100,4563.763442
59.753333,0.083282,-20.574909,4563.557692
59.763333,0.083283,-20.574717,4563.351944
59.773333,0.083284,-20.574526,4563.146197
59.783333,0.083284,-20.574334,4562.940453
59.793333,0.083285,-20.574143,4562.734711
59.803333,0.083286,-20.573952,4562.528970
59.813333,0.083286,-20.573760,4562.323232
59.823333,0.083287,-20.573569,4562.117495
59.833333,0.083288,-20.573377,4561.911760
59.843333,0.083288,-20.573186,4561.706028
59.853333,0.083289,-20.572995,4561.500297
59.863333,0.083289,-20.572803,4561.294568
59.873333,0.083290,-20.572612,4561.088841
59.883333,0.083291,-20.572420,4560.883115
59.893333,0.083291,-20.572229,4560.677392
59.903333,0.083292,-20.572038,4560.471671
59.913333,0.083292,-20.571846,4560.265951
59.923333,0.083293,-20.571655,4560.060234
59.933333,0.083294,-20.571464,4559.854518
59.943333,0.083294,-20.571272,4559.648805
59.953333,0.083295,-20.571081,4559.443093
59.963333,0.083295,-20.570890,4559.237383
59.973333,0.083296,-20.570698,4559.031675
59.983333,0.083296,-20.570507,4558.825969
59.993333,0.083297,-20.570316,4558.620265
60.003333,0.083297,-20.570124,4558.414563
60.013333,0.083298,-20.569933,4558.208862
60.023333,0.083298,-20.569742,4558.003164
60.033333,0.083299,-20.569551,4557.797468
60.043333,0.083300,-20.569359,4557.591773
60.053333,0.083300,-20.569168,4557.386080
60.063333,0.083301,-20.568977,4557.180390
60.073333,0.083301,-20.568786,4556.974701
60.083333,0.083302,-20.568594,4556.769014
60.093333,0.083302,-20.568403,4556.563329
60.103333,0.083303,-20.568212,4556.357646
60.113333,0.083303,-20.568021,4556.151965
60.123333,0.083303,-20.567830,4555.946286
60.133333,0.083304,-20.567638,4555.740608
60.143333,0.083304,-20.567447,4555.534933
60.153333,0.083305,-20.567256,4555.329259
60.163333,0.083305,-20.567065,4555.123588
60.173333,0.083306,-20.566874,4554.917918
60.183333,0.083306,-20.566683,4554.712250
60.193333,0.083307,-20.566491,4554.506584
60.203333,0.083307,-20.566300,4554.300920
60.213333,0.083308,-20.566109,4554.095258
60.223333,0.083308,-20.565918,4553.889598
60.233333,0.083308,-20.565727,4553.683940
60.243333,0.083309,-20.565536,4553.478284
60.253333,0.083309,-20.565345,4553.272629
60.263333,0.083310,-20.565154,4553.066977
60.273333,0.083310,-20.564962,4552.861326
60.283333,0.083310,-20.564771,4552.655678
60.293333,0.083311,-20.564580,4552.450031
60.303333,0.083311,-20.564389,4552.244386
60.313333,0.083312,-20.564198,4552.038743
60.323333,0.083312,-20.564007,4551.833102
60.333333,0.083312,-20.563816,4551.627463
60.343333,0.083313,-20.563625,4551.421826
60.353333,0.083313,-20.563434,4551.216190
60.363333,0.083313,-20.563243,4551.010557
60.373333,0.083314,-20.563052,4550.804925
60.383333,0.083314,-20.562861,4550.599296
60.393333,0.083315,-20.562670,4550.393668
60.403333,0.083315,-20.562479,4550.188042
60.413333,0.083315,-20.562288,4549.982419
60.423333,0.083316,-20.562097,4549.776797
60.433333,0.083316,-20.561906,4549.571177
60.443333,0.083316,-20.561715,4549.365559
60.453333,0.083317,-20.561524,4549.159942
60.463333,0.083317,-20.561333,4548.954328
60.473333,0.083317,-20.561142,4548.748716
60.483333,0.083317,-20.560951,4548.543105
60.493333,0.083318,-20.560760,4548.337497
60.503333,0.083318,-20.560569,4548.131890
60.513333,0.083318,-20.560378,4547.926285
60.523333,0.083319,-20.560187,4547.720683
60.533333,0.083319,-20.559997,4547.515082
60.543333,0.083319,-20.559806,4547.309483
60.553333,0.083320,-20.559615,4547.103885
60.563333,0.083320,-20.559424,4546.898290
60.573333,0.083320,-20.559233,4546.692697
60.583333,0.083320,-20.559042,4546.487106
60.593333,0.083321,-20.558851,4546.281516
60.603333,0.083321,-20.558660,4546.075929
60.613333,0.083321,-20.558470,4545.870343
60.623333,0.083321,-20.558279,4545.664759
60.633333,0.083322,-20.558088,4545.459177
60.643333,0.083322,-20.557897,4545.253597
60.653333,0.083322,-20.557706,4545.048019
60.663333,0.083322,-20.557516,4544.842443
60.673333,0.083323,-20.557325,4544.636869
60.683333,0.083323,-20.557134,4544.431297
60.693333,0.083323,-20.556943,4544.225726
60.703333,0.083323,-20.556752,4544.020158
60.713333,0.083323,-20.556562,4543.814591
60.723333,0.083324,-20.556371,4543.609027
60.733333,0.083324,-20.556180,4543.403464
60.743333,0.083324,-20.555989,4543.197903
60.753333,0.083324,-20.555799,4542.992344
60.763333,0.083324,-20.555608,4542.786787
60.773333,0.083325,-20.555417,4542.581232
60.783333,0.083325,-20.555226,4542.375679
60.793333,0.083325,-20.555036,4542.170128
60.803333,0.083325,-20.554845,4541.964578
60.813333,0.083325,-20.554654,4541.759031
60.823333,0.083326,-20.554464,4541.553485
60.833333,0.083326,-20.554273,4541.347941
60.843333,0.083326,-20.554082,4541.142400
60.853333,0.083326,-20.553892,4540.936860
60.863333,0.083326,-20.553701,4540.731322
60.873333,0.083326,-20.553510,4540.525786
60.883333,0.083327,-20.553320,4540.320252
60.893333,0.083327,-20.553129,4540.114719
60.903333,0.083327,-20.552938,4539.909189
60.913333,0.083327,-20.552748,4539.703661
60.923333,0.083327,-20.552557,4539.498134
60.933333,0.083327,-20.552366,4539.292609
60.943333,0.083327,-20.552176,4539.087087
60.953333,0.083327,-20.551985,4538.881566
60.963333,0.083328,-20.551795,4538.676047
60.973333,0.083328,-20.551604,4538.470530
60.983333,0.083328,-20.551413,4538.265015
60.993333,0.083328,-20.551223,4538.059502
61.003333,0.083328,-20.551032,4537.853990
61.013333,0.083328,-20.550842,4537.648481
61.023333,0.083328,-20.550651,4537.442974
61.033333,0.083328,-20.550461,4537.237468
61.043333,0.083328,-20.550270,4537.031964
61.053333,0.083329,-20.550080,4536.826463
61.063333,0.083329,-20.549889,4536.620963
61.073333,0.083329,-20.549699,4536.415465
61.083333,0.083329,-20.549508,4536.209969
61.093333,0.083329,-20.549318,4536.004475
61.103333,0.083329,-20.549127,4535.798982
61.113333,0.083329,-20.548937,4535.593492
61.123333,0.083329,-20.548746,4535.388004
61.133333,0.083329,-20.548556,4535.182517
61.143333,0.083329,-20.548365,4534.977033
61.153333,0.083329,-20.548175,4534.771550
61.163333,0.083329,-20.547984,4534.566069
61.173333,0.083329,-20.547794,4534.360590
61.183333,0.083329,-20.547603,4534.155113
61.193333,0.083329,-20.547413,4533.949638
61.203333,0.083329,-20.547223,4533.744165
61.213333,0.083329,-20.547032,4533.538694
61.223333,0.083329,-20.546842,4533.333224
61.233333,0.083329,-20.546651,4533.127757
61.243333,0.083330,-20.546461,4532.922291
61.253333,0.083330,-20.546271,4532.716828
61.263333,0.083330,-20.546080,4532.511366
61.273333,0.083330,-20.545890,4532.305906
61.283333,0.083330,-20.545700,4532.100448
61.293333,0.083330,-20.545509,4531.894992
61.303333,0.083330,-20.545319,4531.689538
61.313333,0.083330,-20.545129,4531.484086
61.323333,0.083330,-20.544938,4531.278635
61.333333,0.083330,-20.544748,4531.073187
61.343333,0.083330,-20.544558,4530.867740
61.353333,0.083330,-20.544367,4530.662296
61.363333,0.083330,-20.544177,4530.456853
61.373333,0.083330,-20.543987,4530.251412
61.383333,0.083329,-20.543796,4530.045973
61.393333,0.083329,-20.543606,4529.840536
61.403333,0.083329,-20.543416,4529.635101
61.413333,0.083329,-20.543226,4529.429668
61.423333,0.083329,-20.543035,4529.224237
61.433333,0.083329,-20.542845,4529.018807
61.443333,0.083329,-20.542655,4528.813380
61.453333,0.083329,-20.542465,4528.607954
61.463333,0.083329,-20.542274,4528.402530
61.473333,0.083329,-20.542084,4528.197109
61.483333,0.083329,-20.541894,4527.991689
61.493333,0.083329,-20.541704,4527.786271
61.503333,0.083329,-20.541513,4527.580855
61.513333,0.083329,-20.541323,4527.375441
61.523333,0.083329,-20.541133,4527.170028
61.533333,0.083329,-20.540943,4526.964618
61.543333,0.083329,-20.540753,4526.759209
61.553333,0.083329,-20.540563,4526.553803
61.563333,0.083329,-20.540372,4526.348398
61.573333,0.083328,-20.540182,4526.142995
61.583333,0.083328,-20.539992,4525.937595
61.593333,0.083328,-20.539802,4525.732196
61.603333,0.083328,-20.539612,4525.526798
61.613333,0.083328,-20.539422,4525.321403
61.623333,0.083328,-20.539232,4525.116010
61.633333,0.083328,-20.539041,4524.910619
61.643333,0.083328,-20.538851,4524.705229
61.653333,0.083328,-20.538661,4524.499842
61.663333,0.083328,-20.538471,4524.294456
61.673333,0.083328,-20.538281,4524.089072
61.683333,0.083327,-20.538091,4523.883690
61.693333,0.083327,-20.537901,4523.678310
61.703333,0.083327,-20.537711,4523.472932
61.713333,0.083327,-20.537521,4523.267556
61.723333,0.083327,-20.537331,4523.062182
61.733333,0.083327,-20.537141,4522.856810
61.743333,0.083327,-20.536951,4522.651439
61.753333,0.083327,-20.536761,4522.446071
61.763333,0.083326,-20.536571,4522.240704
61.773333,0.083326,-20.536381,4522.035339
61.783333,0.083326,-20.536191,4521.829976
61.793333,0.083326,-20.536001,4521.624615
61.803333,0.083326,-20.535811,4521.419256
61.813333,0.083326,-20.535621,4521.213899
61.823333,0.083326,-20.535431,4521.008544
61.833333,0.083325,-20.535241,4520.803190
61.843333,0.083325,-20.535051,4520.597839
61.853333,0.083325,-20.534861,4520.392489
61.863333,0.083325,-20.534671,4520.187142
61.873333,0.083325,-20.534481,4519.981796
61.883333,0.083325,-20.534291,4519.776452
61.893333,0.083324,-20.534101,4519.571110
61.903333,0.083324,-20.533911,4519.365770
61.913333,0.083324,-20.533721,4519.160432
61.923333,0.083324,-20.533531,4518.955096
61.933333,0.083324,-20.533342,4518.749761
61.943333,0.083324,-20.533152,4518.544429
61.953333,0.083323,-20.532962,4518.339098
61.963333,0.083323,-20.532772,4518.133770
61.973333,0.083323,-20.532582,4517.928443
61.983333,0.083323,-20.532392,4517.723118
61.993333,0.083323,-20.532202,4517.517795
62.003333,0.083322,-20.532012,4517.312474
62.013333,0.083322,-20.531823,4517.107155
62.023333,0.083322,-20.531633,4516.901838
62.033333,0.083322,-20.531443,4516.696522
62.043333,0.083322,-20.531253,4516.491209
62.053333,0.083321,-20.531063,4516.285897
62.063333,0.083321,-20.530874,4516.080587
62.073333,0.083321,-20.530684,4515.875280
62.083333,0.083321,-20.530494,4515.669974
62.093333,0.083321,-20.530304,4515.464670
62.103333,0.083320,-20.530114,4515.259368
62.113333,0.083320,-20.529925,4515.054067
62.123333,0.083320,-20.529735,4514.848769
62.133333,0.083320,-20.529545,4514.643473
62.143333,0.083319,-20.529355,4514.438178
62.153333,0.083319,-20.529166,4514.232886
62.163333,0.083319,-20.528976,4514.027595
62.173333,0.083319,-20.528786,4513.822306
62.183333,0.083319,-20.528596,4513.617019
62.193333,0.083318,-20.528407,4513.411734
62.203333,0.083318,-20.528217,4513.206451
62.213333,0.083318,-20.528027,4513.001170
62.223333,0.083318,-20.527838,4512.795891
62.233333,0.083317,-20.527648,4512.590613
62.243333,0.083317,-20.527458,4512.385338
62.253333,0.083317,-20.527269,4512.180064
62.263333,0.083317,-20.527079,4511.974792
62.273333,0.083316,-20.526889,4511.769522
62.283333,0.083316,-20.526700,4511.564254
62.293333,0.083316,-20.526510,4511.358988
62.303333,0.083315,-20.526320,4511.153724
62.313333,0.083315,-20.526131,4510.948462
62.323333,0.083315,-20.525941,4510.743202
62.333333,0.083315,-20.525752,4510.537943
62.343333,0.083314,-20.525562,4510.332687
62.353333,0.083314,-20.525372,4510.127432
62.363333,0.083314,-20.525183,4509.922179
62.373333,0.083314,-20.524993,4509.716928
62.383333,0.083313,-20.524804,4509.511679
62.393333,0.083313,-20.524614,4509.306432
62.403333,0.083313,-20.524425,4509.101187
62.413333,0.083312,-20.524235,4508.895944
62.423333,0.083312,-20.524045,4508.690702
62.433333,0.083312,-20.523856,4508.485463
62.443333,0.083312,-20.523666,4508.280225
62.453333,0.083311,-20.523477,4508.074989
62.463333,0.083311,-20.523287,4507.869756
62.473333,0.083311,-20.523098,4507.664524
62.483333,0.083310,-20.522908,4507.459294
62.493333,0.083310,-20.522719,4507.254066
62.503333,0.083310,-20.522529,4507.048839
62.513333,0.083309,-20.522340,4506.843615
62.523333,0.083309,-20.522150,4506.638392
62.533333,0.083309,-20.521961,4506.433172
62.543333,0.083308,-20.521771,4506.227953
62.553333,0.083308,-20.521582,4506.022737
62.563333,0.083308,-20.521393,4505.817522
62.573333,0.083307,-20.521203,4505.612309
62.583333,0.083307,-20.521014,4505.407098
62.593333,0.083307,-20.520824,4505.201888
62.603333,0.083306,-20.520635,4504.996681
62.613333,0.083306,-20.520445,4504.791476
62.623333,0.083306,-20.520256,4504.586272
62.633333,0.083305,-20.520067,4504.381071
62.643333,0.083305,-20.519877,4504.175871
62.653333,0.083305,-20.519688,4503.970673
62.663333,0.083304,-20.519498,4503.765477
62.673333,0.083304,-20.519309,4503.560283
62.683333,0.083304,-20.519120,4503.355091
62.693333,0.083303,-20.518930,4503.149901
62.703333,0.083303,-20.518741,4502.944712
62.713333,0.083303,-20.518552,4502.739526
62.723333,0.083302,-20.518362,4502.534341
62.733333,0.083302,-20.518173,4502.329159
62.743333,0.083302,-20.517984,4502.123978
62.753333,0.083301,-20.517794,4501.918799
62.763333,0.083301,-20.517605,4501.713622
62.773333,0.083301,-20.517416,4501.508447
62.783333,0.083300,-20.517227,4501.303274
62.793333,0.083300,-20.517037,4501.098102
62.803333,0.083299,-20.516848,4500.892933
62.813333,0.083299,-20.516659,4500.687765
62.823333,0.083299,-20.516469,4500.482600
62.833333,0.083298,-20.516280,4500.277436
62.843333,0.083298,-20.516091,4500.072274
62.853333,0.083298,-20.515902,4499.867114
62.863333,0.083297,-20.515712,4499.661956
62.873333,0.083297,-20.515523,4499.456800
62.883333,0.083296,-20.515334,4499.251646
62.893333,0.083296,-20.515145,4499.046493
62.903333,0.083296,-20.514956,4498.841343
62.913333,0.083295,-20.514766,4498.636194
62.923333,0.083295,-20.514577,4498.431047
62.933333,0.083295,-20.514388,4498.225903
62.943333,0.083294,-20.514199,4498.020760
62.953333,0.083294,-20.514010,4497.815619
62.963333,0.083293,-20.513821,4497.610479
62.973333,0.083293,-20.513631,4497.405342
62.983333,0.083293,-20.513442,4497.200207
62.993333,0.083292,-20.513253,4496.995073
63.003333,0.083292,-20.513064,4496.789942
63.013333,0.083291,-20.512875,4496.584812
63.023333,0.083291,-20.512686,4496.379684
63.033333,0.083290,-20.512497,4496.174558
63.043333,0.083290,-20.512308,4495.969434
63.053333,0.083290,-20.512118,4495.764312
63.063333,0.083289,-20.511929,4495.559192
63.073333,0.083289,-20.511740,4495.354074
63.083333,0.083288,-20.511551,4495.148957
63.093333,0.083288,-20.511362,4494.943843
63.103333,0.083288,-20.511173,4494.738730
63.113333,0.083287,-20.510984,4494.533619
63.123333,0.083287,-20.510795,4494.328510
63.133333,0.083286,-20.510606,4494.123403
63.143333,0.083286,-20.510417,4493.918298
63.153333,0.083285,-20.510228,4493.713195
63.163333,0.083285,-20.510039,4493.508094
63.173333,0.083285,-20.509850,4493.302994
63.183333,0.083284,-20.509661,4493.097897
63.193333,0.083284,-20.509472,4492.892801
63.203333,0.083283,-20.509283,4492.687707
63.213333,0.083283,-20.509094,4492.482615
63.223333,0.083282,-20.508905,4492.277525
63.233333,0.083282,-20.508716,4492.072437
63.243333,0.083281,-20.508527,4491.867351
63.253333,0.083281,-20.508338,4491.662267
63.263333,0.083281,-20.508149,4491.457184
63.273333,0.083280,-20.507960,4491.252104
63.283333,0.083280,-20.507771,4491.047025
63.293333,0.083279,-20.507582,4490.841948
63.303333,0.083279,-20.507393,4490.636873
63.313333,0.083278,-20.507204,4490.431800
63.323333,0.083278,-20.507015,4490.226729
63.333333,0.083277,-20.506827,4490.021660
63.343333,0.083277,-20.506638,4489.816593
63.353333,0.083276,-20.506449,4489.611527
63.363333,0.083276,-20.506260,4489.406464
63.373333,0.083276,-20.506071,4489.201402
63.383333,0.083275,-20.505882,4488.996342
63.393333,0.083275,-20.505693,4488.791284
63.403333,0.083274,-20.505504,4488.586228
63.413333,0.083274,-20.505316,4488.381174
63.423333,0.083273,-20.505127,4488.176122
63.433333,0.083273,-20.504938,4487.971072
63.443333,0.083272,-20.504749,4487.766023
63.453333,0.083272,-20.504560,4487.560977
63.463333,0.083271,-20.504371,4487.355932
63.473333,0.083271,-20.504183,4487.150889
63.483333,0.083270,-20.503994,4486.945848
63.493333,0.083270,-20.503805,4486.740809
63.503333,0.083269,-20.503616,4486.535772
63.513333,0.083269,-20.503428,4486.330737
63.523333,0.083268,-20.503239,4486.125704
63.533333,0.083268,-20.503050,4485.920672
63.543333,0.083267,-20.502861,4485.715643
63.553333,0.083267,-20.502672,4485.510615
63.563333,0.083266,-20.502484,4485.305589
63.573333,0.083266,-20.502295,4485.100565
63.583333,0.083265,-20.502106,4484.895543
63.593333,0.083265,-20.501918,4484.690523
63.603333,0.083264,-20.501729,4484.485505
63.613333,0.083264,-20.501540,4484.280489
63.623333,0.083263,-20.501351,4484.075474
63.633333,0.083263,-20.501163,4483.870462
63.643333,0.083262,-20.500974,4483.665451
63.653333,0.083262,-20.500785,4483.460442
63.663333,0.083261,-20.500597,4483.255435
63.673333,0.083261,-20.500408,4483.050430
63.683333,0.083260,-20.500219,4482.845427
63.693333,0.083260,-20.500031,4482.640426
63.703333,0.083259,-20.499842,4482.435427
63.713333,0.083259,-20.499654,4482.230429
63.723333,0.083258,-20.499465,4482.025434
63.733333,0.083258,-20.499276,4481.820440
63.743333,0.083257,-20.499088,4481.615448
63.753333,0.083257,-20.498899,4481.410458
63.763333,0.083256,-20.498710,4481.205470
63.773333,0.083256,-20.498522,4481.000484
63.783333,0.083255,-20.498333,4480.795500
63.793333,0.083255,-20.498145,4480.590517
63.803333,0.083254,-20.497956,4480.385537
63.813333,0.083254,-20.497768,4480.180558
63.823333,0.083253,-20.497579,4479.975581
63.833333,0.083253,-20.497390,4479.770606
63.843333,0.083252,-20.497202,4479.565634
63.853333,0.083252,-20.497013,4479.360662
63.863333,0.083251,-20.496825,4479.155693
63.873333,0.083251,-20.496636,4478.950726
63.883333,0.083250,-20.496448,4478.745761
63.893333,0.083249,-20.496259,4478.540797
63.903333,0.083249,-20.496071,4478.335835
63.913333,0.083248,-20.495882,4478.130876
63.923333,0.083248,-20.495694,4477.925918
63.933333,0.083247,-20.495505,4477.720962
63.943333,0.083247,-20.495317,4477.516008
63.953333,0.083246,-20.495128,4477.311055
63.963333,0.083246,-20.494940,4477.106105
63.973333,0.083245,-20.494752,4476.901157
63.983333,0.083245,-20.494563,4476.696210
63.993333,0.083244,-20.494375,4476.491265
64.003333,0.083243,-20.494186,4476.286322
64.013333,0.083243,-20.493998,4476.081382
64.023333,0.083242,-20.493809,4475.876443
64.033333,0.083242,-20.493621,4475.671505
64.043333,0.083241,-20.493433,4475.466570
64.053333,0.083241,-20.493244,4475.261637
64.063333,0.083240,-20.493056,4475.056705
64.073333,0.083240,-20.492867,4474.851776
64.083333,0.083239,-20.492679,4474.646848
64.093333,0.083238,-20.492491,4474.441922
64.103333,0.083238,-20.492302,4474.236998
64.113333,0.083237,-20.492114,4474.032076
64.123333,0.083237,-20.491926,4473.827156
64.133333,0.083236,-20.491737,4473.622237
64.143333,0.083236,-20.491549,4473.417321
64.153333,0.083235,-20.491361,4473.212406
64.163333,0.083235,-20.491172,4473.007494
64.173333,0.083234,-20.490984,4472.802583
64.183333,0.083233,-20.490796,4472.597674
64.193333,0.083233,-20.490607,4472.392767
64.203333,0.083232,-20.490419,4472.187862
64.213333,0.083232,-20.490231,4471.982959
