# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
58.884286,0.243522,-20.813615,4619.913787
58.894286,0.242389,-20.813395,4619.705652
58.904286,0.241272,-20.813176,4619.497520
58.914286,0.240170,-20.812957,4619.289389
58.924286,0.239084,-20.812738,4619.081260
58.934286,0.238013,-20.812520,4618.873134
58.944286,0.236957,-20.812302,4618.665010
58.954286,0.235917,-20.812083,4618.456888
58.964286,0.234893,-20.811865,4618.248768
58.974286,0.233884,-20.811648,4618.040651
58.984286,0.232891,-20.811430,4617.832535
58.994286,0.231913,-20.811212,4617.624422
59.004286,0.230951,-20.810995,4617.416311
59.014286,0.230004,-20.810778,4617.208202
59.024286,0.229073,-20.810561,4617.000096
59.034286,0.228158,-20.810344,4616.791991
59.044286,0.227258,-20.810127,4616.583889
59.054286,0.226374,-20.809910,4616.375789
59.064286,0.225506,-20.809694,4616.167691
59.074286,0.224653,-20.809477,4615.959595
59.084286,0.223815,-20.809261,4615.751501
59.094286,0.222994,-20.809044,4615.543409
59.104286,0.222187,-20.808828,4615.335320
59.114286,0.221397,-20.808612,4615.127233
59.124286,0.220622,-20.808396,4614.919148
59.134286,0.219862,-20.808179,4614.711065
59.144286,0.219119,-20.807963,4614.502984
59.154286,0.218390,-20.807747,4614.294906
59.164286,0.217677,-20.807532,4614.086829
59.174286,0.216980,-20.807316,4613.878755
59.184286,0.216298,-20.807100,4613.670683
59.194286,0.215631,-20.806884,4613.462613
59.204286,0.214980,-20.806668,4613.254545
59.214286,0.214345,-20.806452,4613.046480
59.224286,0.213724,-20.806236,4612.838416
59.234286,0.213119,-20.806021,4612.630355
59.244286,0.212529,-20.805805,4612.422296
59.254286,0.211955,-20.805589,4612.214239
59.264286,0.211395,-20.805373,4612.006184
59.274286,0.210851,-20.805158,4611.798131
59.284286,0.210322,-20.804942,4611.590081
59.294286,0.209808,-20.804726,4611.382033
59.304286,0.209309,-20.804510,4611.173986
59.314286,0.208825,-20.804294,4610.965942
59.324286,0.208356,-20.804078,4610.757901
59.334286,0.207901,-20.803862,4610.549861
59.344286,0.207461,-20.803646,4610.341823
59.354286,0.207037,-20.803430,4610.133788
59.364286,0.206626,-20.803214,4609.925755
59.374286,0.206230,-20.802998,4609.717724
59.384286,0.205849,-20.802782,4609.509695
59.394286,0.205482,-20.802566,4609.301668
59.404286,0.205130,-20.802349,4609.093643
59.414286,0.204792,-20.802133,4608.885621
59.424286,0.204468,-20.801916,4608.677601
59.434286,0.204158,-20.801700,4608.469583
59.444286,0.203862,-20.801483,4608.261567
59.454286,0.203580,-20.801267,4608.053553
59.464286,0.203312,-20.801050,4607.845541
59.474286,0.203058,-20.800833,4607.637532
59.484286,0.202817,-20.800616,4607.429525
59.494286,0.202590,-20.800399,4607.221520
59.504286,0.202377,-20.800182,4607.013517
59.514286,0.202177,-20.799964,4606.805516
59.524286,0.201990,-20.799747,4606.597517
59.534286,0.201816,-20.799530,4606.389521
59.544286,0.201656,-20.799312,4606.181527
59.554286,0.201508,-20.799094,4605.973535
59.564286,0.201373,-20.798877,4605.765545
59.574286,0.201251,-20.798659,4605.557557
59.584286,0.201142,-20.798441,4605.349572
59.594286,0.201045,-20.798222,4605.141589
59.604286,0.200960,-20.798004,4604.933607
59.614286,0.200888,-20.797786,4604.725628
59.624286,0.200828,-20.797567,4604.517652
59.634286,0.200781,-20.797349,4604.309677
59.644286,0.200745,-20.797130,4604.101705
59.654286,0.200721,-20.796911,4603.893735
59.664286,0.200708,-20.796692,4603.685766
59.674286,0.200707,-20.796473,4603.477801
59.684286,0.200718,-20.796253,4603.269837
59.694286,0.200740,-20.796034,4603.061876
59.704286,0.200773,-20.795814,4602.853916
59.714286,0.200818,-20.795594,4602.645959
59.724286,0.200873,-20.795374,4602.438004
59.734286,0.200939,-20.795154,4602.230052
59.744286,0.201016,-20.794934,4602.022101
59.754286,0.201103,-20.794714,4601.814153
59.764286,0.201201,-20.794493,4601.606207
59.774286,0.201309,-20.794272,4601.398263
59.784286,0.201427,-20.794052,4601.190322
59.794286,0.201556,-20.793831,4600.982382
59.804286,0.201694,-20.793609,4600.774445
59.814286,0.201842,-20.793388,4600.566510
59.824286,0.202000,-20.793167,4600.358577
59.834286,0.202167,-20.792945,4600.150647
59.844286,0.202344,-20.792723,4599.942718
59.854286,0.202530,-20.792501,4599.734792
59.864286,0.202725,-20.792279,4599.526868
59.874286,0.202929,-20.792056,4599.318947
59.884286,0.203142,-20.791834,4599.111027
59.894286,0.203364,-20.791611,4598.903110
59.904286,0.203594,-20.791388,4598.695195
59.914286,0.203833,-20.791165,4598.487282
59.924286,0.204080,-20.790942,4598.279372
59.934286,0.204336,-20.790719,4598.071463
59.944286,0.204599,-20.790495,4597.863557
59.954286,0.204871,-20.790271,4597.655654
59.964286,0.205150,-20.790047,4597.447752
59.974286,0.205438,-20.789823,4597.239853
59.984286,0.205732,-20.789599,4597.031955
59.994286,0.206035,-20.789374,4596.824061
60.004286,0.206344,-20.789150,4596.616168
60.014286,0.206661,-20.788925,4596.408278
60.024286,0.206985,-20.788700,4596.200389
60.034286,0.207316,-20.788474,4595.992504
60.044286,0.207653,-20.788249,4595.784620
60.054286,0.207998,-20.788023,4595.576739
60.064286,0.208349,-20.787797,4595.368860
60.074286,0.208706,-20.787571,4595.160983
60.084286,0.209070,-20.787345,4594.953108
60.094286,0.209441,-20.787119,4594.745236
60.104286,0.209817,-20.786892,4594.537366
60.114286,0.210199,-20.786665,4594.329498
60.124286,0.210588,-20.786438,4594.121632
60.134286,0.210982,-20.786211,4593.913769
60.144286,0.211382,-20.785984,4593.705908
60.154286,0.211787,-20.785756,4593.498050
60.164286,0.212198,-20.785529,4593.290193
60.174286,0.212614,-20.785301,4593.082339
60.184286,0.213036,-20.785073,4592.874487
60.194286,0.213463,-20.784844,4592.666637
60.204286,0.213894,-20.784616,4592.458790
60.214286,0.214331,-20.784387,4592.250945
60.224286,0.214772,-20.784158,4592.043102
60.234286,0.215219,-20.783929,4591.835262
60.244286,0.215669,-20.783700,4591.627424
60.254286,0.216125,-20.783470,4591.419588
60.264286,0.216585,-20.783241,4591.211754
60.274286,0.217049,-20.783011,4591.003923
60.284286,0.217517,-20.782781,4590.796094
60.294286,0.217990,-20.782550,4590.588268
60.304286,0.218466,-20.782320,4590.380443
60.314286,0.218947,-20.782089,4590.172621
60.324286,0.219431,-20.781858,4589.964801
60.334286,0.219920,-20.781627,4589.756984
60.344286,0.220412,-20.781396,4589.549169
60.354286,0.220907,-20.781165,4589.341356
60.364286,0.221406,-20.780933,4589.133546
60.374286,0.221909,-20.780701,4588.925737
60.384286,0.222415,-20.780469,4588.717932
60.394286,0.222924,-20.780237,4588.510128
60.404286,0.223436,-20.780004,4588.302327
60.414286,0.223951,-20.779772,4588.094528
60.424286,0.224470,-20.779539,4587.886731
60.434286,0.224991,-20.779306,4587.678937
60.444286,0.225515,-20.779073,4587.471145
60.454286,0.226042,-20.778839,4587.263356
60.464286,0.226572,-20.778606,4587.055569
60.474286,0.227104,-20.778372,4586.847784
60.484286,0.227639,-20.778138,4586.640001
60.494286,0.228176,-20.777904,4586.432221
60.504286,0.228716,-20.777669,4586.224443
60.514286,0.229258,-20.777435,4586.016667
60.524286,0.229803,-20.777200,4585.808894
60.534286,0.230349,-20.776965,4585.601123
60.544286,0.230898,-20.776730,4585.393355
60.554286,0.231449,-20.776495,4585.185589
60.564286,0.232002,-20.776259,4584.977825
60.574286,0.232557,-20.776023,4584.770064
60.584286,0.233114,-20.775787,4584.562305
60.594286,0.233672,-20.775551,4584.354548
60.604286,0.234232,-20.775315,4584.146794
60.614286,0.234794,-20.775079,4583.939042
60.624286,0.235358,-20.774842,4583.731292
60.634286,0.235923,-20.774605,4583.523545
60.644286,0.236490,-20.774368,4583.315800
60.654286,0.237058,-20.774131,4583.108057
60.664286,0.237628,-20.773893,4582.900317
60.674286,0.238199,-20.773656,4582.692580
60.684286,0.238771,-20.773418,4582.484844
60.694286,0.239345,-20.773180,4582.277111
60.704286,0.239920,-20.772942,4582.069381
60.714286,0.240496,-20.772704,4581.861652
60.724286,0.241073,-20.772465,4581.653927
60.734286,0.241651,-20.772226,4581.446203
60.744286,0.242230,-20.771988,4581.238482
60.754286,0.242810,-20.771748,4581.030763
60.764286,0.243391,-20.771509,4580.823047
60.774286,0.243973,-20.771270,4580.615333
60.784286,0.244556,-20.771030,4580.407622
60.794286,0.245140,-20.770790,4580.199913
60.804286,0.245724,-20.770550,4579.992206
60.814286,0.246309,-20.770310,4579.784502
60.824286,0.246894,-20.770070,4579.576800
60.834286,0.247480,-20.769830,4579.369100
60.844286,0.248067,-20.769589,4579.161403
60.854286,0.248655,-20.769348,4578.953708
60.864286,0.249242,-20.769107,4578.746016
60.874286,0.249831,-20.768866,4578.538326
60.884286,0.250419,-20.768624,4578.330639
60.894286,0.251008,-20.768383,4578.122954
60.904286,0.251598,-20.768141,4577.915271
60.914286,0.252187,-20.767899,4577.707591
60.924286,0.252777,-20.767657,4577.499913
60.934286,0.253367,-20.767415,4577.292238
60.944286,0.253958,-20.767173,4577.084565
60.954286,0.254548,-20.766930,4576.876894
60.964286,0.255139,-20.766687,4576.669226
60.974286,0.255730,-20.766445,4576.461561
60.984286,0.256321,-20.766201,4576.253897
60.994286,0.256912,-20.765958,4576.046237
61.004286,0.257502,-20.765715,4575.838578
61.014286,0.258093,-20.765471,4575.630922
61.024286,0.258684,-20.765228,4575.423269
61.034286,0.259275,-20.764984,4575.215618
61.044286,0.259866,-20.764740,4575.007969
61.054286,0.260456,-20.764496,4574.800323
61.064286,0.261046,-20.764251,4574.592679
61.074286,0.261637,-20.764007,4574.385038
61.084286,0.262227,-20.763762,4574.177399
61.094286,0.262816,-20.763517,4573.969763
61.104286,0.263406,-20.763272,4573.762129
61.114286,0.263995,-20.763027,4573.554497
61.124286,0.264584,-20.762782,4573.346868
61.134286,0.265172,-20.762536,4573.139242
61.144286,0.265760,-20.762291,4572.931617
61.154286,0.266348,-20.762045,4572.723996
61.164286,0.266936,-20.761799,4572.516377
61.174286,0.267523,-20.761553,4572.308760
61.184286,0.268109,-20.761307,4572.101145
61.194286,0.268695,-20.761061,4571.893534
61.204286,0.269281,-20.760814,4571.685924
61.214286,0.269866,-20.760567,4571.478317
61.224286,0.270450,-20.760321,4571.270713
61.234286,0.271034,-20.760074,4571.063111
61.244286,0.271617,-20.759827,4570.855511
61.254286,0.272200,-20.759579,4570.647914
61.264286,0.272782,-20.759332,4570.440320
61.274286,0.273364,-20.759085,4570.232728
61.284286,0.273945,-20.758837,4570.025138
61.294286,0.274525,-20.758589,4569.817551
61.304286,0.275105,-20.758341,4569.609966
61.314286,0.275684,-20.758093,4569.402384
61.324286,0.276262,-20.757845,4569.194805
61.334286,0.276839,-20.757597,4568.987227
61.344286,0.277416,-20.757348,4568.779653
61.354286,0.277992,-20.757099,4568.572080
61.364286,0.278567,-20.756851,4568.364511
61.374286,0.279142,-20.756602,4568.156943
61.384286,0.279715,-20.756353,4567.949379
61.394286,0.280288,-20.756104,4567.741816
61.404286,0.280860,-20.755854,4567.534256
61.414286,0.281431,-20.755605,4567.326699
61.424286,0.282001,-20.755356,4567.119144
61.434286,0.282571,-20.755106,4566.911592
61.444286,0.283139,-20.754856,4566.704042
61.454286,0.283707,-20.754606,4566.496495
61.464286,0.284274,-20.754356,4566.288950
61.474286,0.284840,-20.754106,4566.081408
61.484286,0.285405,-20.753856,4565.873868
61.494286,0.285969,-20.753605,4565.666331
61.504286,0.286532,-20.753355,4565.458796
61.514286,0.287094,-20.753104,4565.251264
61.524286,0.287655,-20.752853,4565.043734
61.534286,0.288215,-20.752602,4564.836207
61.544286,0.288774,-20.752351,4564.628682
61.554286,0.289332,-20.752100,4564.421160
61.564286,0.289889,-20.751849,4564.213640
61.574286,0.290445,-20.751598,4564.006123
61.584286,0.291000,-20.751346,4563.798608
61.594286,0.291555,-20.751095,4563.591096
61.604286,0.292108,-20.750843,4563.383586
61.614286,0.292659,-20.750591,4563.176079
61.624286,0.293210,-20.750339,4562.968574
61.634286,0.293760,-20.750087,4562.761072
61.644286,0.294309,-20.749835,4562.553572
61.654286,0.294857,-20.749583,4562.346075
61.664286,0.295403,-20.749330,4562.138581
61.674286,0.295949,-20.749078,4561.931089
61.684286,0.296493,-20.748825,4561.723599
61.694286,0.297036,-20.748573,4561.516112
61.704286,0.297578,-20.748320,4561.308628
61.714286,0.298119,-20.748067,4561.101146
61.724286,0.298659,-20.747814,4560.893666
61.734286,0.299198,-20.747561,4560.686189
61.744286,0.299736,-20.747308,4560.478715
61.754286,0.300272,-20.747054,4560.271243
61.764286,0.300807,-20.746801,4560.063774
61.774286,0.301342,-20.746548,4559.856307
61.784286,0.301875,-20.746294,4559.648843
61.794286,0.302406,-20.746040,4559.441381
61.804286,0.302937,-20.745786,4559.233922
61.814286,0.303466,-20.745533,4559.026466
61.824286,0.303995,-20.745279,4558.819012
61.834286,0.304522,-20.745025,4558.611560
61.844286,0.305048,-20.744770,4558.404111
61.854286,0.305572,-20.744516,4558.196665
61.864286,0.306096,-20.744262,4557.989221
61.874286,0.306618,-20.744007,4557.781780
61.884286,0.307139,-20.743753,4557.574341
61.894286,0.307659,-20.743498,4557.366904
61.904286,0.308177,-20.743244,4557.159471
61.914286,0.308695,-20.742989,4556.952040
61.924286,0.309211,-20.742734,4556.744611
61.934286,0.309726,-20.742479,4556.537185
61.944286,0.310239,-20.742224,4556.329761
61.954286,0.310752,-20.741969,4556.122340
61.964286,0.311263,-20.741714,4555.914922
61.974286,0.311773,-20.741458,4555.707506
61.984286,0.312282,-20.741203,4555.500093
61.994286,0.312789,-20.740948,4555.292682
62.004286,0.313295,-20.740692,4555.085274
62.014286,0.313800,-20.740436,4554.877868
62.024286,0.314304,-20.740181,4554.670465
62.034286,0.314806,-20.739925,4554.463065
62.044286,0.315308,-20.739669,4554.255667
62.054286,0.315808,-20.739413,4554.048271
62.064286,0.316306,-20.739157,4553.840878
62.074286,0.316804,-20.738901,4553.633488
62.084286,0.317300,-20.738645,4553.426100
62.094286,0.317795,-20.738389,4553.218715
62.104286,0.318288,-20.738133,4553.011333
62.114286,0.318780,-20.737876,4552.803953
62.124286,0.319272,-20.737620,4552.596575
62.134286,0.319761,-20.737363,4552.389200
62.144286,0.320250,-20.737107,4552.181828
62.154286,0.320737,-20.736850,4551.974458
62.164286,0.321223,-20.736594,4551.767091
62.174286,0.321707,-20.736337,4551.559726
62.184286,0.322191,-20.736080,4551.352364
62.194286,0.322673,-20.735823,4551.145005
62.204286,0.323154,-20.735566,4550.937648
62.214286,0.323633,-20.735309,4550.730293
62.224286,0.324111,-20.735052,4550.522941
62.234286,0.324588,-20.734795,4550.315592
62.244286,0.325064,-20.734538,4550.108245
62.254286,0.325538,-20.734281,4549.900901
62.264286,0.326011,-20.734023,4549.693560
62.274286,0.326483,-20.733766,4549.486221
62.284286,0.326954,-20.733509,4549.278885
62.294286,0.327423,-20.733251,4549.071551
62.304286,0.327891,-20.732994,4548.864220
62.314286,0.328358,-20.732736,4548.656891
62.324286,0.328823,-20.732478,4548.449565
62.334286,0.329287,-20.732221,4548.242241
62.344286,0.329750,-20.731963,4548.034920
62.354286,0.330211,-20.731705,4547.827602
62.364286,0.330671,-20.731447,4547.620286
62.374286,0.331130,-20.731190,4547.412973
62.384286,0.331588,-20.730932,4547.205663
62.394286,0.332044,-20.730674,4546.998354
62.404286,0.332499,-20.730416,4546.791049
62.414286,0.332953,-20.730157,4546.583746
62.424286,0.333406,-20.729899,4546.376446
62.434286,0.333857,-20.729641,4546.169148
62.444286,0.334307,-20.729383,4545.961853
62.454286,0.334755,-20.729125,4545.754561
62.464286,0.335203,-20.728866,4545.547271
62.474286,0.335649,-20.728608,4545.339983
62.484286,0.336094,-20.728350,4545.132698
62.494286,0.336537,-20.728091,4544.925416
62.504286,0.336979,-20.727833,4544.718137
62.514286,0.337420,-20.727574,4544.510860
62.524286,0.337860,-20.727316,4544.303585
62.534286,0.338299,-20.727057,4544.096313
62.544286,0.338736,-20.726798,4543.889044
62.554286,0.339172,-20.726540,4543.681777
62.564286,0.339606,-20.726281,4543.474513
62.574286,0.340039,-20.726022,4543.267252
62.584286,0.340471,-20.725763,4543.059993
62.594286,0.340902,-20.725505,4542.852736
62.604286,0.341332,-20.725246,4542.645483
62.614286,0.341760,-20.724987,4542.438231
62.624286,0.342187,-20.724728,4542.230983
62.634286,0.342613,-20.724469,4542.023737
62.644286,0.343037,-20.724210,4541.816494
62.654286,0.343460,-20.723951,4541.609253
62.664286,0.343882,-20.723692,4541.402015
62.674286,0.344303,-20.723433,4541.194779
62.684286,0.344722,-20.723174,4540.987546
62.694286,0.345141,-20.722915,4540.780315
62.704286,0.345558,-20.722655,4540.573088
62.714286,0.345973,-20.722396,4540.365862
62.724286,0.346388,-20.722137,4540.158640
62.734286,0.346801,-20.721878,4539.951420
62.744286,0.347213,-20.721618,4539.744202
62.754286,0.347623,-20.721359,4539.536987
62.764286,0.348033,-20.721100,4539.329775
62.774286,0.348441,-20.720840,4539.122565
62.784286,0.348848,-20.720581,4538.915358
62.794286,0.349254,-20.720322,4538.708154
62.804286,0.349658,-20.720062,4538.500952
62.814286,0.350062,-20.719803,4538.293752
62.824286,0.350464,-20.719543,4538.086556
62.834286,0.350864,-20.719284,4537.879361
62.844286,0.351264,-20.719024,4537.672170
62.854286,0.351662,-20.718765,4537.464981
62.864286,0.352060,-20.718505,4537.257795
62.874286,0.352455,-20.718246,4537.050611
62.884286,0.352850,-20.717986,4536.843430
62.894286,0.353244,-20.717727,4536.636251
62.904286,0.353636,-20.717467,4536.429075
62.914286,0.354027,-20.717207,4536.221902
62.924286,0.354417,-20.716948,4536.014731
62.934286,0.354805,-20.716688,4535.807563
62.944286,0.355193,-20.716428,4535.600397
62.954286,0.355579,-20.716169,4535.393234
62.964286,0.355964,-20.715909,4535.186074
62.974286,0.356348,-20.715649,4534.978916
62.984286,0.356730,-20.715390,4534.771761
62.994286,0.357112,-20.715130,4534.564608
63.004286,0.357492,-20.714870,4534.357458
63.014286,0.357871,-20.714610,4534.150311
63.024286,0.358249,-20.714351,4533.943166
63.034286,0.358626,-20.714091,4533.736024
63.044286,0.359001,-20.713831,4533.528884
63.054286,0.359376,-20.713571,4533.321747
63.064286,0.359749,-20.713311,4533.114613
63.074286,0.360121,-20.713052,4532.907481
63.084286,0.360491,-20.712792,4532.700352
63.094286,0.360861,-20.712532,4532.493225
63.104286,0.361229,-20.712272,4532.286101
63.114286,0.361597,-20.712012,4532.078980
63.124286,0.361963,-20.711752,4531.871861
63.134286,0.362328,-20.711493,4531.664745
63.144286,0.362692,-20.711233,4531.457631
63.154286,0.363054,-20.710973,4531.250520
63.164286,0.363416,-20.710713,4531.043412
63.174286,0.363776,-20.710453,4530.836306
63.184286,0.364135,-20.710193,4530.629203
63.194286,0.364493,-20.709934,4530.422102
63.204286,0.364846,-20.709674,4530.215004
63.214286,0.363222,-20.709414,4530.007908
63.224286,0.361605,-20.709156,4529.800816
63.234286,0.359993,-20.708898,4529.593725
63.244286,0.358388,-20.708642,4529.386638
63.254286,0.356789,-20.708386,4529.179553
63.264286,0.355196,-20.708131,4528.972470
63.274286,0.353609,-20.707878,4528.765390
63.284286,0.352028,-20.707625,4528.558312
63.294286,0.350454,-20.707373,4528.351237
63.304286,0.348885,-20.707121,4528.144165
63.314286,0.347322,-20.706871,4527.937095
63.324286,0.345766,-20.706621,4527.730028
63.334286,0.344215,-20.706373,4527.522963
63.344286,0.342670,-20.706125,4527.315900
63.354286,0.341132,-20.705878,4527.108840
63.364286,0.339599,-20.705631,4526.901782
63.374286,0.338071,-20.705386,4526.694727
63.384286,0.336550,-20.705141,4526.487675
63.394286,0.335034,-20.704897,4526.280625
63.404286,0.333524,-20.704654,4526.073577
63.414286,0.332020,-20.704412,4525.866532
63.424286,0.330522,-20.704170,4525.659489
63.434286,0.329029,-20.703929,4525.452448
63.444286,0.327543,-20.703689,4525.245410
63.454286,0.326062,-20.703450,4525.038374
63.464286,0.324587,-20.703211,4524.831341
63.474286,0.323117,-20.702973,4524.624310
63.484286,0.321653,-20.702736,4524.417282
63.494286,0.320195,-20.702500,4524.210255
63.504286,0.318743,-20.702264,4524.003232
63.514286,0.317296,-20.702029,4523.796210
63.524286,0.315855,-20.701794,4523.589191
63.534286,0.314419,-20.701560,4523.382174
63.544286,0.312989,-20.701327,4523.175160
63.554286,0.311565,-20.701095,4522.968148
63.564286,0.310146,-20.700863,4522.761138
63.574286,0.308732,-20.700632,4522.554130
63.584286,0.307324,-20.700401,4522.347125
63.594286,0.305922,-20.700171,4522.140122
63.604286,0.304525,-20.699942,4521.933122
63.614286,0.303134,-20.699713,4521.726124
63.624286,0.301748,-20.699484,4521.519128
63.634286,0.300367,-20.699257,4521.312134
63.644286,0.298992,-20.699029,4521.105142
63.654286,0.297622,-20.698803,4520.898153
63.664286,0.296257,-20.698577,4520.691166
63.674286,0.294898,-20.698351,4520.484182
63.684286,0.293544,-20.698126,4520.277199
63.694286,0.292196,-20.697902,4520.070219
63.704286,0.290852,-20.697678,4519.863241
63.714286,0.289514,-20.697454,4519.656266
63.724286,0.288182,-20.697231,4519.449292
63.734286,0.286854,-20.697008,4519.242321
63.744286,0.285532,-20.696786,4519.035352
63.754286,0.284215,-20.696565,4518.828385
63.764286,0.282903,-20.696344,4518.621421
63.774286,0.281596,-20.696123,4518.414458
63.784286,0.280295,-20.695903,4518.207498
63.794286,0.278998,-20.695683,4518.000540
63.804286,0.277707,-20.695464,4517.793585
63.814286,0.276421,-20.695245,4517.586631
63.824286,0.275140,-20.695026,4517.379680
63.834286,0.273864,-20.694808,4517.172731
63.844286,0.272593,-20.694590,4516.965784
63.854286,0.271327,-20.694373,4516.758839
63.864286,0.270066,-20.694156,4516.551896
63.874286,0.268810,-20.693939,4516.344956
63.884286,0.267559,-20.693723,4516.138017
63.894286,0.266313,-20.693507,4515.931081
63.904286,0.265072,-20.693292,4515.724147
63.914286,0.263837,-20.693077,4515.517215
63.924286,0.262606,-20.692862,4515.310286
63.934286,0.261379,-20.692648,4515.103358
63.944286,0.260158,-20.692434,4514.896433
63.954286,0.258942,-20.692220,4514.689509
63.964286,0.257731,-20.692006,4514.482588
63.974286,0.256524,-20.691793,4514.275669
63.984286,0.255322,-20.691581,4514.068752
63.994286,0.254126,-20.691368,4513.861838
64.004286,0.252934,-20.691156,4513.654925
64.014286,0.251746,-20.690944,4513.448015
64.024286,0.250564,-20.690733,4513.241106
64.034286,0.249386,-20.690521,4513.034200
64.044286,0.248213,-20.690310,4512.827296
64.054286,0.247045,-20.690100,4512.620394
64.064286,0.245882,-20.689889,4512.413494
64.074286,0.244723,-20.689679,4512.206596
64.084286,0.243569,-20.689469,4511.999700
64.094286,0.242420,-20.689259,4511.792807
64.104286,0.241276,-20.689050,4511.585915
64.114286,0.240136,-20.688841,4511.379026
64.124286,0.239000,-20.688632,4511.172138
64.134286,0.237870,-20.688423,4510.965253
64.144286,0.236744,-20.688215,4510.758370
64.154286,0.235623,-20.688006,4510.551489
64.164286,0.234506,-20.687798,4510.344610
64.174286,0.233394,-20.687591,4510.137733
64.184286,0.232286,-20.687383,4509.930858
64.194286,0.231183,-20.687176,4509.723985
64.204286,0.230085,-20.686968,4509.517114
64.214286,0.228991,-20.686761,4509.310246
64.224286,0.227902,-20.686555,4509.103379
64.234286,0.226817,-20.686348,4508.896515
64.244286,0.225736,-20.686142,4508.689652
64.254286,0.224661,-20.685935,4508.482792
64.264286,0.223589,-20.685729,4508.275933
64.274286,0.222522,-20.685524,4508.069077
64.284286,0.221460,-20.685318,4507.862223
64.294286,0.220402,-20.685112,4507.655371
64.304286,0.219348,-20.684907,4507.448521
64.314286,0.218299,-20.684702,4507.241673
64.324286,0.217255,-20.684497,4507.034827
64.334286,0.216214,-20.684292,4506.827983
64.344286,0.215178,-20.684087,4506.621141
64.354286,0.214147,-20.683882,4506.414301
64.364286,0.213120,-20.683678,4506.207463
64.374286,0.212097,-20.683473,4506.000627
64.384286,0.211078,-20.683269,4505.793794
64.394286,0.210064,-20.683065,4505.586962
64.404286,0.209055,-20.682861,4505.380132
64.414286,0.208049,-20.682657,4505.173305
64.424286,0.207048,-20.682454,4504.966479
64.434286,0.206051,-20.682250,4504.759656
64.444286,0.205058,-20.682046,4504.552834
64.454286,0.204070,-20.681843,4504.346015
64.464286,0.203086,-20.681640,4504.139197
64.474286,0.202106,-20.681437,4503.932382
64.484286,0.201131,-20.681233,4503.725569
64.494286,0.200159,-20.681030,4503.518757
64.504286,0.199192,-20.680828,4503.311948
64.514286,0.198229,-20.680625,4503.105141
64.524286,0.197270,-20.680422,4502.898336
64.534286,0.196316,-20.680219,4502.691532
64.544286,0.195366,-20.680017,4502.484731
64.554286,0.194419,-20.679814,4502.277932
64.564286,0.193477,-20.679612,4502.071135
64.574286,0.192539,-20.679410,4501.864340
64.584286,0.191606,-20.679207,4501.657547
64.594286,0.190676,-20.679005,4501.450756
64.604286,0.189751,-20.678803,4501.243967
64.614286,0.188829,-20.678601,4501.037180
64.624286,0.187912,-20.678399,4500.830395
64.634286,0.186999,-20.678197,4500.623612
64.644286,0.186090,-20.677995,4500.416831
64.654286,0.185185,-20.677793,4500.210052
64.664286,0.184284,-20.677591,4500.003275
64.674286,0.183387,-20.677390,4499.796500
64.684286,0.182495,-20.677188,4499.589727
64.694286,0.181606,-20.676986,4499.382956
64.704286,0.180721,-20.676785,4499.176187
64.714286,0.179841,-20.676583,4498.969420
64.724286,0.178964,-20.676382,4498.762656
64.734286,0.178091,-20.676180,4498.555893
64.744286,0.177223,-20.675979,4498.349132
64.754286,0.176358,-20.675777,4498.142373
64.764286,0.175498,-20.675576,4497.935616
64.774286,0.174641,-20.675374,4497.728862
64.784286,0.173788,-20.675173,4497.522109
64.794286,0.172940,-20.674972,4497.315358
64.804286,0.172095,-20.674770,4497.108609
64.814286,0.171254,-20.674569,4496.901863
64.824286,0.170418,-20.674368,4496.695118
64.834286,0.169585,-20.674166,4496.488375
64.844286,0.168756,-20.673965,4496.281635
64.854286,0.167931,-20.673764,4496.074896
64.864286,0.167110,-20.673563,4495.868160
64.874286,0.166293,-20.673361,4495.661425
64.884286,0.165479,-20.673160,4495.454692
64.894286,0.164670,-20.672959,4495.247962
64.904286,0.163865,-20.672758,4495.041233
64.914286,0.163063,-20.672556,4494.834507
64.924286,0.162265,-20.672355,4494.627782
64.934286,0.161472,-20.672154,4494.421059
64.944286,0.160682,-20.671953,4494.214339
64.954286,0.159896,-20.671751,4494.007620
64.964286,0.159113,-20.671550,4493.800904
64.974286,0.158335,-20.671349,4493.594189
64.984286,0.157560,-20.671148,4493.387477
64.994286,0.156790,-20.670946,4493.180766
65.004286,0.156023,-20.670745,4492.974058
65.014286,0.155260,-20.670544,4492.767352
65.024286,0.154501,-20.670342,4492.560647
65.034286,0.153745,-20.670141,4492.353945
65.044286,0.152994,-20.669940,4492.147244
65.054286,0.152246,-20.669738,4491.940546
65.064286,0.151502,-20.669537,4491.733850
65.074286,0.150762,-20.669335,4491.527155
65.084286,0.150025,-20.669134,4491.320463
65.094286,0.149293,-20.668932,4491.113772
65.104286,0.148564,-20.668731,4490.907084
65.114286,0.147839,-20.668529,4490.700398
65.124286,0.147118,-20.668328,4490.493714
65.134286,0.146400,-20.668126,4490.287031
65.144286,0.145686,-20.667924,4490.080351
65.154286,0.144976,-20.667723,4489.873673
65.164286,0.144270,-20.667521,4489.666997
65.174286,0.143568,-20.667319,4489.460322
65.184286,0.142869,-20.667117,4489.253650
65.194286,0.142097,-20.666916,4489.046980
65.204286,0.141262,-20.666714,4488.840312
65.214286,0.140433,-20.666512,4488.633646
