# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
97.510912,0.097140,-19.575536,3441.952448
97.520912,0.097730,-19.575341,3441.756693
97.530912,0.098320,-19.575147,3441.560941
97.540912,0.098910,-19.574953,3441.365190
97.550912,0.099499,-19.574759,3441.169442
97.560912,0.100088,-19.574564,3440.973695
97.570912,0.100676,-19.574370,3440.777950
97.580912,0.101264,-19.574175,3440.582208
97.590912,0.101851,-19.573980,3440.386467
97.600912,0.102438,-19.573786,3440.190728
97.610912,0.103024,-19.573591,3439.994991
97.620912,0.103609,-19.573396,3439.799256
97.630912,0.104194,-19.573201,3439.603523
97.640912,0.104778,-19.573006,3439.407792
97.650912,0.105361,-19.572811,3439.212063
97.660912,0.105944,-19.572616,3439.016336
97.670912,0.106526,-19.572420,3438.820611
97.680912,0.107107,-19.572225,3438.624888
97.690912,0.107687,-19.572030,3438.429166
97.700912,0.108266,-19.571834,3438.233447
97.710912,0.108844,-19.571639,3438.037730
97.720912,0.109422,-19.571443,3437.842014
97.730912,0.109998,-19.571247,3437.646301
97.740912,0.110573,-19.571052,3437.450589
97.750912,0.111148,-19.570856,3437.254880
97.760912,0.111721,-19.570660,3437.059172
97.770912,0.112294,-19.570464,3436.863467
97.780912,0.112865,-19.570268,3436.667763
97.790912,0.113435,-19.570072,3436.472061
97.800912,0.114004,-19.569876,3436.276362
97.810912,0.114572,-19.569680,3436.080664
97.820912,0.115139,-19.569483,3435.884968
97.830912,0.115705,-19.569287,3435.689274
97.840912,0.116269,-19.569090,3435.493582
97.850912,0.116833,-19.568894,3435.297892
97.860912,0.117395,-19.568697,3435.102204
97.870912,0.117956,-19.568501,3434.906518
97.880912,0.118515,-19.568304,3434.710834
97.890912,0.119074,-19.568107,3434.515152
97.900912,0.119631,-19.567910,3434.319472
97.910912,0.120187,-19.567714,3434.123794
97.920912,0.120741,-19.567517,3433.928118
97.930912,0.121295,-19.567320,3433.732444
97.940912,0.121847,-19.567122,3433.536771
97.950912,0.122398,-19.566925,3433.341101
97.960912,0.122947,-19.566728,3433.145433
97.970912,0.123495,-19.566531,3432.949767
97.980912,0.124042,-19.566333,3432.754102
97.990912,0.124587,-19.566136,3432.558440
98.000912,0.125131,-19.565939,3432.362780
98.010912,0.125674,-19.565741,3432.167121
98.020912,0.126215,-19.565543,3431.971465
98.030912,0.126755,-19.565346,3431.775810
98.040912,0.127293,-19.565148,3431.580158
98.050912,0.127831,-19.564950,3431.384507
98.060912,0.128366,-19.564752,3431.188859
98.070912,0.128901,-19.564554,3430.993212
98.080912,0.129433,-19.564357,3430.797568
98.090912,0.129965,-19.564159,3430.601925
98.100912,0.130495,-19.563960,3430.406285
98.110912,0.131023,-19.563762,3430.210646
98.120912,0.131551,-19.563564,3430.015009
98.130912,0.132076,-19.563366,3429.819375
98.140912,0.132601,-19.563168,3429.623742
98.150912,0.133123,-19.562969,3429.428111
98.160912,0.133645,-19.562771,3429.232483
98.170912,0.134165,-19.562572,3429.036856
98.180912,0.134683,-19.562374,3428.841231
98.190912,0.135200,-19.562175,3428.645609
98.200912,0.135716,-19.561976,3428.449988
98.210912,0.136230,-19.561778,3428.254369
98.220912,0.136742,-19.561579,3428.058752
98.230912,0.137253,-19.561380,3427.863137
98.240912,0.137763,-19.561181,3427.667525
98.250912,0.138271,-19.560982,3427.471914
98.260912,0.138778,-19.560783,3427.276305
98.270912,0.139283,-19.560584,3427.080698
98.280912,0.139787,-19.560385,3426.885093
98.290912,0.140289,-19.560186,3426.689490
98.300912,0.140789,-19.559987,3426.493890
98.310912,0.141289,-19.559788,3426.298291
98.320912,0.141786,-19.559588,3426.102694
98.330912,0.142283,-19.559389,3425.907099
98.340912,0.142777,-19.559190,3425.711506
98.350912,0.143271,-19.558990,3425.515915
98.360912,0.143762,-19.558791,3425.320326
98.370912,0.144253,-19.558591,3425.124739
98.380912,0.144742,-19.558392,3424.929154
98.390912,0.145229,-19.558192,3424.733571
98.400912,0.145715,-19.557992,3424.537991
98.410912,0.146199,-19.557793,3424.342412
98.420912,0.146682,-19.557593,3424.146835
98.430912,0.147163,-19.557393,3423.951260
98.440912,0.147643,-19.557193,3423.755687
98.450912,0.148121,-19.556993,3423.560116
98.460912,0.148598,-19.556793,3423.364547
98.470912,0.149074,-19.556593,3423.168980
98.480912,0.149547,-19.556393,3422.973415
98.490912,0.150020,-19.556193,3422.777852
98.500912,0.150491,-19.555993,3422.582291
98.510912,0.150960,-19.555793,3422.386732
98.520912,0.151428,-19.555593,3422.191175
98.530912,0.151895,-19.555393,3421.995620
98.540912,0.152360,-19.555192,3421.800068
98.550912,0.152823,-19.554992,3421.604517
98.560912,0.153285,-19.554791,3421.408968
98.570912,0.153746,-19.554591,3421.213421
98.580912,0.154205,-19.554391,3421.017876
98.590912,0.154662,-19.554190,3420.822333
98.600912,0.155119,-19.553990,3420.626792
98.610912,0.155573,-19.553789,3420.431253
98.620912,0.156026,-19.553588,3420.235716
98.630912,0.156478,-19.553388,3420.040181
98.640912,0.156928,-19.553187,3419.844649
98.650912,0.157377,-19.552986,3419.649118
98.660912,0.157825,-19.552785,3419.453589
98.670912,0.158271,-19.552585,3419.258062
98.680912,0.158715,-19.552384,3419.062537
98.690912,0.159158,-19.552183,3418.867014
98.700912,0.159600,-19.551982,3418.671493
98.710912,0.160040,-19.551781,3418.475975
98.720912,0.160478,-19.551580,3418.280458
98.730912,0.160915,-19.551379,3418.084943
98.740912,0.161351,-19.551178,3417.889430
98.750912,0.161786,-19.550977,3417.693919
98.760912,0.162219,-19.550776,3417.498411
98.770912,0.162650,-19.550574,3417.302904
98.780912,0.163080,-19.550373,3417.107399
98.790912,0.163509,-19.550172,3416.911896
98.800912,0.163936,-19.549971,3416.716396
98.810912,0.164362,-19.549769,3416.520897
98.820912,0.164786,-19.549568,3416.325400
98.830912,0.165209,-19.549367,3416.129906
98.840912,0.165630,-19.549165,3415.934413
98.850912,0.166051,-19.548964,3415.738922
98.860912,0.166469,-19.548762,3415.543434
98.870912,0.166887,-19.548561,3415.347947
98.880912,0.167302,-19.548359,3415.152463
98.890912,0.167717,-19.548158,3414.956980
98.900912,0.168130,-19.547956,3414.761499
98.910912,0.168542,-19.547755,3414.566021
98.920912,0.168952,-19.547553,3414.370544
98.930912,0.169361,-19.547351,3414.175070
98.940912,0.169769,-19.547150,3413.979597
98.950912,0.170175,-19.546948,3413.784127
98.960912,0.170580,-19.546746,3413.588658
98.970912,0.170983,-19.546545,3413.393192
98.980912,0.171385,-19.546343,3413.197727
98.990912,0.171786,-19.546141,3413.002265
99.000912,0.172185,-19.545939,3412.806805
99.010912,0.172583,-19.545737,3412.611346
99.020912,0.172980,-19.545535,3412.415890
99.030912,0.173375,-19.545333,3412.220436
99.040912,0.173769,-19.545132,3412.024983
99.050912,0.174162,-19.544930,3411.829533
99.060912,0.174553,-19.544728,3411.634085
99.070912,0.174943,-19.544526,3411.438638
99.080912,0.175331,-19.544324,3411.243194
99.090912,0.175719,-19.544121,3411.047752
99.100912,0.176105,-19.543919,3410.852312
99.110912,0.176489,-19.543717,3410.656873
99.120912,0.176873,-19.543515,3410.461437
99.130912,0.177254,-19.543313,3410.266003
99.140912,0.177635,-19.543111,3410.070571
99.150912,0.178014,-19.542909,3409.875141
99.160912,0.178392,-19.542707,3409.679713
99.170912,0.178769,-19.542504,3409.484287
99.180912,0.179145,-19.542302,3409.288863
99.190912,0.179519,-19.542100,3409.093441
99.200912,0.179891,-19.541898,3408.898021
99.210912,0.180263,-19.541695,3408.702603
99.220912,0.180633,-19.541493,3408.507187
99.230912,0.181002,-19.541291,3408.311773
99.240912,0.181370,-19.541088,3408.116361
99.250912,0.181736,-19.540886,3407.920951
99.260912,0.182101,-19.540684,3407.725543
99.270912,0.182465,-19.540481,3407.530138
99.280912,0.182828,-19.540279,3407.334734
99.290912,0.183189,-19.540076,3407.139332
99.300912,0.183549,-19.539874,3406.943932
99.310912,0.183908,-19.539671,3406.748534
99.320912,0.184266,-19.539469,3406.553139
99.330912,0.184622,-19.539266,3406.357745
99.340912,0.184977,-19.539064,3406.162353
99.350912,0.185331,-19.538861,3405.966964
99.360912,0.185684,-19.538659,3405.771576
99.370912,0.186035,-19.538456,3405.576191
99.380912,0.186385,-19.538254,3405.380807
99.390912,0.186734,-19.538051,3405.185426
99.400912,0.187082,-19.537849,3404.990046
99.410912,0.187428,-19.537646,3404.794669
99.420912,0.187773,-19.537443,3404.599293
99.430912,0.188117,-19.537241,3404.403920
99.440912,0.188460,-19.537038,3404.208548
99.450912,0.188802,-19.536836,3404.013179
99.460912,0.189142,-19.536633,3403.817812
99.470912,0.189482,-19.536430,3403.622446
99.480912,0.189820,-19.536228,3403.427083
99.490912,0.190157,-19.536025,3403.231722
99.500912,0.190492,-19.535822,3403.036363
99.510912,0.190827,-19.535620,3402.841005
99.520912,0.191160,-19.535417,3402.645650
99.530912,0.191492,-19.535214,3402.450297
99.540912,0.191823,-19.535011,3402.254946
99.550912,0.192153,-19.534809,3402.059597
99.560912,0.192481,-19.534606,3401.864250
99.570912,0.192809,-19.534403,3401.668905
99.580912,0.193135,-19.534200,3401.473562
99.590912,0.193460,-19.533998,3401.278221
99.600912,0.193784,-19.533795,3401.082882
99.610912,0.194107,-19.533592,3400.887545
99.620912,0.194429,-19.533389,3400.692210
99.630912,0.194750,-19.533187,3400.496877
99.640912,0.195069,-19.532984,3400.301546
99.650912,0.195387,-19.532781,3400.106217
99.660912,0.195704,-19.532578,3399.910890
99.670912,0.196020,-19.532375,3399.715566
99.680912,0.196335,-19.532173,3399.520243
99.690912,0.196649,-19.531970,3399.324922
99.700912,0.196962,-19.531767,3399.129604
99.710912,0.197273,-19.531564,3398.934287
99.720912,0.197584,-19.531361,3398.738972
99.730912,0.197893,-19.531158,3398.543660
99.740912,0.198202,-19.530956,3398.348349
99.750912,0.198509,-19.530753,3398.153041
99.760912,0.198815,-19.530550,3397.957734
99.770912,0.199120,-19.530347,3397.762430
99.780912,0.199424,-19.530144,3397.567127
99.790912,0.199726,-19.529941,3397.371827
99.800912,0.200028,-19.529739,3397.176528
99.810912,0.200329,-19.529536,3396.981232
99.820912,0.200628,-19.529333,3396.785938
99.830912,0.200927,-19.529130,3396.590645
99.840912,0.201224,-19.528927,3396.395355
99.850912,0.201521,-19.528724,3396.200067
99.860912,0.201816,-19.528522,3396.004780
99.870912,0.202110,-19.528319,3395.809496
99.880912,0.202403,-19.528116,3395.614214
99.890912,0.202696,-19.527913,3395.418934
99.900912,0.202987,-19.527710,3395.223656
99.910912,0.203277,-19.527507,3395.028380
99.920912,0.203566,-19.527304,3394.833106
99.930912,0.203854,-19.527102,3394.637834
99.940912,0.204141,-19.526899,3394.442564
99.950912,0.204427,-19.526696,3394.247296
99.960912,0.204712,-19.526493,3394.052030
99.970912,0.204995,-19.526290,3393.856766
99.980912,0.205278,-19.526087,3393.661504
99.990912,0.205560,-19.525885,3393.466244
100.000912,0.205841,-19.525682,3393.270986
100.010912,0.206121,-19.525479,3393.075730
100.020912,0.206400,-19.525276,3392.880477
100.030912,0.206678,-19.525073,3392.685225
100.040912,0.206954,-19.524871,3392.489975
100.050912,0.207230,-19.524668,3392.294728
100.060912,0.207505,-19.524465,3392.099482
100.070912,0.207779,-19.524262,3391.904238
100.080912,0.208052,-19.524059,3391.708997
100.090912,0.208324,-19.523857,3391.513757
100.100912,0.208594,-19.523654,3391.318519
100.110912,0.208864,-19.523451,3391.123284
100.120912,0.209133,-19.523248,3390.928050
100.130912,0.209401,-19.523045,3390.732819
100.140912,0.209668,-19.522843,3390.537590
100.150912,0.209934,-19.522640,3390.342362
100.160912,0.210199,-19.522437,3390.147137
100.170912,0.210464,-19.522234,3389.951913
100.180912,0.210727,-19.522032,3389.756692
100.190912,0.210989,-19.521829,3389.561473
100.200912,0.211250,-19.521626,3389.366255
100.210912,0.211511,-19.521424,3389.171040
100.220912,0.211770,-19.521221,3388.975827
100.230912,0.212028,-19.521018,3388.780616
100.240912,0.212286,-19.520816,3388.585407
100.250912,0.212543,-19.520613,3388.390200
100.260912,0.212798,-19.520410,3388.194994
100.270912,0.213053,-19.520207,3387.999791
100.280912,0.213307,-19.520005,3387.804590
100.290912,0.213560,-19.519802,3387.609391
100.300912,0.213812,-19.519600,3387.414194
100.310912,0.214063,-19.519397,3387.218999
100.320912,0.214313,-19.519194,3387.023806
100.330912,0.214562,-19.518992,3386.828615
100.340912,0.214810,-19.518789,3386.633426
100.350912,0.215058,-19.518587,3386.438240
100.360912,0.215304,-19.518384,3386.243055
100.370912,0.215550,-19.518181,3386.047872
100.380912,0.215795,-19.517979,3385.852691
100.390912,0.216039,-19.517776,3385.657512
100.400912,0.216282,-19.517574,3385.462336
100.410912,0.216524,-19.517371,3385.267161
100.420912,0.216765,-19.517169,3385.071988
100.430912,0.217005,-19.516966,3384.876817
100.440912,0.217245,-19.516764,3384.681649
100.450912,0.217483,-19.516561,3384.486482
100.460912,0.217721,-19.516359,3384.291318
100.470912,0.217958,-19.516156,3384.096155
100.480912,0.218194,-19.515954,3383.900994
100.490912,0.218429,-19.515751,3383.705836
100.500912,0.218664,-19.515549,3383.510679
100.510912,0.218897,-19.515347,3383.315525
100.520912,0.219130,-19.515144,3383.120372
100.530912,0.219361,-19.514942,3382.925222
100.540912,0.219592,-19.514739,3382.730074
100.550912,0.219822,-19.514537,3382.534927
100.560912,0.220052,-19.514335,3382.339783
100.570912,0.220280,-19.514132,3382.144641
100.580912,0.220508,-19.513930,3381.949500
100.590912,0.220734,-19.513728,3381.754362
100.600912,0.220960,-19.513525,3381.559226
100.610912,0.221185,-19.513323,3381.364091
100.620912,0.221410,-19.513121,3381.168959
100.630912,0.221633,-19.512919,3380.973829
100.640912,0.221856,-19.512716,3380.778701
100.650912,0.222078,-19.512514,3380.583575
100.660912,0.222299,-19.512312,3380.388451
100.670912,0.222519,-19.512110,3380.193328
100.680912,0.222738,-19.511908,3379.998208
100.690912,0.222957,-19.511706,3379.803090
100.700912,0.223175,-19.511503,3379.607974
100.710912,0.223392,-19.511301,3379.412860
100.720912,0.223608,-19.511099,3379.217748
100.730912,0.223823,-19.510897,3379.022638
100.740912,0.224038,-19.510695,3378.827530
100.750912,0.224252,-19.510493,3378.632424
100.760912,0.224465,-19.510291,3378.437320
100.770912,0.224677,-19.510089,3378.242219
100.780912,0.224889,-19.509887,3378.047119
100.790912,0.225099,-19.509685,3377.852021
100.800912,0.225309,-19.509483,3377.656925
100.810912,0.225519,-19.509281,3377.461831
100.820912,0.225727,-19.509079,3377.266739
100.830912,0.225935,-19.508877,3377.071650
100.840912,0.226142,-19.508675,3376.876562
100.850912,0.226348,-19.508473,3376.681476
100.860912,0.226553,-19.508271,3376.486392
100.870912,0.226758,-19.508069,3376.291311
100.880912,0.226962,-19.507867,3376.096231
100.890912,0.227165,-19.507666,3375.901153
100.900912,0.227367,-19.507464,3375.706078
100.910912,0.227569,-19.507262,3375.511004
100.920912,0.227770,-19.507060,3375.315932
100.930912,0.227970,-19.506858,3375.120863
100.940912,0.228170,-19.506657,3374.925795
100.950912,0.228368,-19.506455,3374.730730
100.960912,0.228566,-19.506253,3374.535666
100.970912,0.228764,-19.506052,3374.340605
100.980912,0.228960,-19.505850,3374.145545
100.990912,0.229156,-19.505648,3373.950488
101.000912,0.229351,-19.505447,3373.755432
101.010912,0.229545,-19.505245,3373.560379
101.020912,0.229739,-19.505043,3373.365327
101.030912,0.229932,-19.504842,3373.170278
101.040912,0.230124,-19.504640,3372.975230
101.050912,0.230316,-19.504439,3372.780185
101.060912,0.230507,-19.504237,3372.585142
101.070912,0.230697,-19.504036,3372.390100
101.080912,0.230886,-19.503834,3372.195061
101.090912,0.231075,-19.503633,3372.000024
101.100912,0.231263,-19.503431,3371.804988
101.110912,0.231451,-19.503230,3371.609955
101.120912,0.231637,-19.503028,3371.414924
101.130912,0.231823,-19.502827,3371.219894
101.140912,0.232009,-19.502626,3371.024867
101.150912,0.232193,-19.502424,3370.829842
101.160912,0.232377,-19.502223,3370.634819
101.170912,0.232560,-19.502022,3370.439797
101.180912,0.232743,-19.501820,3370.244778
101.190912,0.232925,-19.501619,3370.049761
101.200912,0.233106,-19.501418,3369.854746
101.210912,0.233287,-19.501217,3369.659733
101.220912,0.233467,-19.501015,3369.464722
101.230912,0.233646,-19.500814,3369.269712
101.240912,0.233825,-19.500613,3369.074705
101.250912,0.234003,-19.500412,3368.879700
101.260912,0.234180,-19.500211,3368.684697
101.270912,0.234356,-19.500010,3368.489696
101.280912,0.234532,-19.499809,3368.294697
101.290912,0.234708,-19.499607,3368.099700
101.300912,0.234882,-19.499406,3367.904705
101.310912,0.235057,-19.499205,3367.709712
101.320912,0.235230,-19.499004,3367.514721
101.330912,0.235403,-19.498803,3367.319732
101.340912,0.235575,-19.498602,3367.124744
101.350912,0.235746,-19.498401,3366.929759
101.360912,0.235917,-19.498201,3366.734776
101.370912,0.236087,-19.498000,3366.539795
101.380912,0.236257,-19.497799,3366.344816
101.390912,0.236426,-19.497598,3366.149839
101.400912,0.236594,-19.497397,3365.954865
101.410912,0.236762,-19.497196,3365.759892
101.420912,0.236929,-19.496996,3365.564921
101.430912,0.237096,-19.496795,3365.369952
101.440912,0.237262,-19.496594,3365.174985
101.450912,0.237427,-19.496393,3364.980020
101.460912,0.237591,-19.496193,3364.785057
101.470912,0.237756,-19.495992,3364.590096
101.480912,0.237919,-19.495791,3364.395137
101.490912,0.238082,-19.495591,3364.200180
101.500912,0.238244,-19.495390,3364.005225
101.510912,0.238406,-19.495189,3363.810272
101.520912,0.238567,-19.494989,3363.615321
101.530912,0.238727,-19.494788,3363.420372
101.540912,0.238887,-19.494588,3363.225426
101.550912,0.239046,-19.494387,3363.030481
101.560912,0.239205,-19.494187,3362.835538
101.570912,0.239363,-19.493986,3362.640597
101.580912,0.239521,-19.493786,3362.445658
101.590912,0.239677,-19.493585,3362.250721
101.600912,0.239834,-19.493385,3362.055786
101.610912,0.239990,-19.493185,3361.860854
101.620912,0.240145,-19.492984,3361.665923
101.630912,0.240299,-19.492784,3361.470994
101.640912,0.240453,-19.492584,3361.276067
101.650912,0.240607,-19.492384,3361.081142
101.660912,0.240760,-19.492183,3360.886219
101.670912,0.240912,-19.491983,3360.691299
101.680912,0.241064,-19.491783,3360.496380
101.690912,0.241215,-19.491583,3360.301463
101.700912,0.241366,-19.491383,3360.106548
101.710912,0.241516,-19.491182,3359.911635
101.720912,0.241665,-19.490982,3359.716724
101.730912,0.241814,-19.490782,3359.521816
101.740912,0.241963,-19.490582,3359.326909
101.750912,0.242110,-19.490382,3359.132004
101.760912,0.242258,-19.490182,3358.937101
101.770912,0.242405,-19.489982,3358.742200
101.780912,0.242551,-19.489782,3358.547301
101.790912,0.242696,-19.489582,3358.352405
101.800912,0.242842,-19.489382,3358.157510
101.810912,0.242986,-19.489182,3357.962617
101.820912,0.243130,-19.488982,3357.767726
101.830912,0.243274,-19.488783,3357.572837
101.840912,0.243417,-19.488583,3357.377951
101.850912,0.243559,-19.488383,3357.183066
101.860912,0.243701,-19.488183,3356.988183
101.870912,0.243843,-19.487983,3356.793302
101.880912,0.243984,-19.487784,3356.598423
101.890912,0.244124,-19.487584,3356.403546
101.900912,0.244264,-19.487384,3356.208672
101.910912,0.244403,-19.487185,3356.013799
101.920912,0.244542,-19.486985,3355.818928
101.930912,0.244680,-19.486785,3355.624059
101.940912,0.244818,-19.486586,3355.429192
101.950912,0.244955,-19.486386,3355.234327
101.960912,0.245092,-19.486187,3355.039464
101.970912,0.245228,-19.485987,3354.844604
101.980912,0.245364,-19.485788,3354.649745
101.990912,0.245499,-19.485588,3354.454888
102.000912,0.245634,-19.485389,3354.260033
102.010912,0.245768,-19.485189,3354.065180
102.020912,0.245902,-19.484990,3353.870329
102.030912,0.246035,-19.484791,3353.675480
102.040912,0.246168,-19.484591,3353.480633
102.050912,0.246300,-19.484392,3353.285788
102.060912,0.246432,-19.484193,3353.090945
102.070912,0.246563,-19.483993,3352.896105
102.080912,0.246694,-19.483794,3352.701266
102.090912,0.246824,-19.483595,3352.506429
102.100912,0.246954,-19.483396,3352.311594
102.110912,0.247083,-19.483197,3352.116761
102.120912,0.247212,-19.482997,3351.921930
102.130912,0.247340,-19.482798,3351.727101
102.140912,0.247468,-19.482599,3351.532274
102.150912,0.247596,-19.482400,3351.337449
102.160912,0.247723,-19.482201,3351.142626
102.170912,0.247849,-19.482002,3350.947805
102.180912,0.247975,-19.481803,3350.752986
102.190912,0.248100,-19.481604,3350.558169
102.200912,0.248225,-19.481405,3350.363354
102.210912,0.248350,-19.481206,3350.168541
102.220912,0.248474,-19.481007,3349.973730
102.230912,0.248598,-19.480808,3349.778920
102.240912,0.248721,-19.480610,3349.584113
102.250912,0.248844,-19.480411,3349.389308
102.260912,0.248966,-19.480212,3349.194505
102.270912,0.249088,-19.480013,3348.999704
102.280912,0.249209,-19.479814,3348.804905
102.290912,0.249330,-19.479616,3348.610108
102.300912,0.249450,-19.479417,3348.415313
102.310912,0.249570,-19.479218,3348.220519
102.320912,0.249690,-19.479020,3348.025728
102.330912,0.249809,-19.478821,3347.830939
102.340912,0.249928,-19.478622,3347.636152
102.350912,0.250046,-19.478424,3347.441367
102.360912,0.250164,-19.478225,3347.246583
102.370912,0.250281,-19.478027,3347.051802
102.380912,0.250398,-19.477828,3346.857023
102.390912,0.250514,-19.477630,3346.662246
102.400912,0.250630,-19.477431,3346.467470
102.410912,0.250746,-19.477233,3346.272697
102.420912,0.250861,-19.477034,3346.077926
102.430912,0.250976,-19.476836,3345.883156
102.440912,0.251090,-19.476638,3345.688389
102.450912,0.251204,-19.476439,3345.493623
102.460912,0.251318,-19.476241,3345.298860
102.470912,0.251431,-19.476043,3345.104099
102.480912,0.251543,-19.475844,3344.909339
102.490912,0.251655,-19.475646,3344.714582
102.500912,0.251767,-19.475448,3344.519826
102.510912,0.251878,-19.475250,3344.325073
102.520912,0.251989,-19.475052,3344.130321
102.530912,0.252100,-19.474854,3343.935572
102.540912,0.252210,-19.474655,3343.740824
102.550912,0.252320,-19.474457,3343.546079
102.560912,0.252429,-19.474259,3343.351335
102.570912,0.252538,-19.474061,3343.156593
102.580912,0.252646,-19.473863,3342.961854
102.590912,0.252754,-19.473665,3342.767116
102.600912,0.252862,-19.473467,3342.572381
102.610912,0.252969,-19.473269,3342.377647
102.620912,0.253076,-19.473071,3342.182915
102.630912,0.253182,-19.472874,3341.988185
102.640912,0.253288,-19.472676,3341.793458
102.650912,0.253394,-19.472478,3341.598732
102.660912,0.253499,-19.472280,3341.404008
102.670912,0.253604,-19.472082,3341.209286
102.680912,0.253708,-19.471884,3341.014566
102.690912,0.253812,-19.471687,3340.819849
102.700912,0.253916,-19.471489,3340.625133
102.710912,0.254019,-19.471291,3340.430419
102.720912,0.254122,-19.471094,3340.235707
102.730912,0.254225,-19.470896,3340.040997
102.740912,0.254327,-19.470698,3339.846289
102.750912,0.254429,-19.470501,3339.651583
102.760912,0.254530,-19.470303,3339.456879
102.770912,0.254631,-19.470106,3339.262177
102.780912,0.254732,-19.469908,3339.067477
102.790912,0.254832,-19.469711,3338.872779
102.800912,0.254932,-19.469513,3338.678083
102.810912,0.255031,-19.469316,3338.483388
102.820912,0.255130,-19.469118,3338.288696
102.830912,0.255229,-19.468921,3338.094006
102.840912,0.255327,-19.468724,3337.899318
102.850912,0.255425,-19.468526,3337.704632
102.860912,0.255523,-19.468329,3337.509947
102.870912,0.255620,-19.468132,3337.315265
102.880912,0.255717,-19.467934,3337.120585
102.890912,0.255813,-19.467737,3336.925906
102.900912,0.255909,-19.467540,3336.731230
102.910912,0.256005,-19.467343,3336.536556
102.920912,0.256101,-19.467146,3336.341883
102.930912,0.256196,-19.466949,3336.147213
102.940912,0.256290,-19.466751,3335.952544
102.950912,0.256385,-19.466554,3335.757878
102.960912,0.256479,-19.466357,3335.563213
102.970912,0.256572,-19.466160,3335.368550
102.980912,0.256666,-19.465963,3335.173890
102.990912,0.256759,-19.465766,3334.979231
103.000912,0.256851,-19.465569,3334.784575
103.010912,0.256943,-19.465372,3334.589920
103.020912,0.257035,-19.465175,3334.395267
103.030912,0.257127,-19.464978,3334.200616
103.040912,0.257218,-19.464782,3334.005968
103.050912,0.257309,-19.464585,3333.811321
103.060912,0.257399,-19.464388,3333.616676
103.070912,0.257490,-19.464191,3333.422033
103.080912,0.257579,-19.463994,3333.227392
103.090912,0.257669,-19.463798,3333.032753
103.100912,0.257758,-19.463601,3332.838116
103.110912,0.257847,-19.463404,3332.643481
103.120912,0.257935,-19.463208,3332.448848
103.130912,0.258023,-19.463011,3332.254217
103.140912,0.258111,-19.462814,3332.059588
103.150912,0.258199,-19.462618,3331.864961
103.160912,0.258286,-19.462421,3331.670335
103.170912,0.258373,-19.462225,3331.475712
103.180912,0.258459,-19.462028,3331.281091
103.190912,0.258545,-19.461832,3331.086472
103.200912,0.258631,-19.461635,3330.891854
103.210912,0.258717,-19.461439,3330.697239
103.220912,0.258802,-19.461242,3330.502626
103.230912,0.258887,-19.461046,3330.308014
103.240912,0.258971,-19.460849,3330.113405
103.250912,0.259055,-19.460653,3329.918797
103.260912,0.259139,-19.460457,3329.724192
103.270912,0.259223,-19.460260,3329.529588
103.280912,0.259306,-19.460064,3329.334986
103.290912,0.259389,-19.459868,3329.140387
103.300912,0.259472,-19.459672,3328.945789
103.310912,0.259554,-19.459475,3328.751193
103.320912,0.259636,-19.459279,3328.556599
103.330912,0.259718,-19.459083,3328.362008
103.340912,0.259799,-19.458887,3328.167418
103.350912,0.259880,-19.458691,3327.972830
103.360912,0.259961,-19.458495,3327.778244
103.370912,0.260042,-19.458299,3327.583660
103.380912,0.260122,-19.458103,3327.389078
103.390912,0.260202,-19.457907,3327.194498
103.400912,0.260281,-19.457711,3326.999920
103.410912,0.260360,-19.457515,3326.805344
103.420912,0.260439,-19.457319,3326.610770
103.430912,0.260518,-19.457123,3326.416197
103.440912,0.260596,-19.456927,3326.221627
103.450912,0.260674,-19.456731,3326.027059
103.460912,0.260752,-19.456535,3325.832493
103.470912,0.260830,-19.456339,3325.637928
103.480912,0.260907,-19.456143,3325.443366
103.490912,0.260984,-19.455948,3325.248805
103.500912,0.261060,-19.455752,3325.054247
103.510912,0.261137,-19.455556,3324.859690
103.520912,0.261213,-19.455361,3324.665136
103.530912,0.261288,-19.455165,3324.470583
103.540912,0.261364,-19.454969,3324.276032
103.550912,0.261439,-19.454774,3324.081484
103.560912,0.261514,-19.454578,3323.886937
103.570912,0.261588,-19.454382,3323.692392
103.580912,0.261663,-19.454187,3323.497849
103.590912,0.261737,-19.453991,3323.303308
103.600912,0.261810,-19.453796,3323.108769
103.610912,0.261884,-19.453600,3322.914232
103.620912,0.261957,-19.453405,3322.719697
103.630912,0.262030,-19.453209,3322.525164
103.640912,0.262103,-19.453014,3322.330633
103.650912,0.262175,-19.452818,3322.136104
103.660912,0.262247,-19.452623,3321.941577
103.670912,0.262319,-19.452428,3321.747052
103.680912,0.262390,-19.452232,3321.552528
103.690912,0.262462,-19.452037,3321.358007
103.700912,0.262533,-19.451842,3321.163488
103.710912,0.262603,-19.451647,3320.968970
103.720912,0.262674,-19.451451,3320.774455
103.730912,0.262744,-19.451256,3320.579941
103.740912,0.262814,-19.451061,3320.385430
103.750912,0.262883,-19.450866,3320.190920
103.760912,0.262953,-19.450671,3319.996412
103.770912,0.263022,-19.450475,3319.801906
103.780912,0.263091,-19.450280,3319.607403
103.790912,0.263159,-19.450085,3319.412901
103.800912,0.263228,-19.449890,3319.218401
103.810912,0.263296,-19.449695,3319.023903
103.820912,0.263363,-19.449500,3318.829407
103.830912,0.263431,-19.449305,3318.634913
103.840912,0.263498,-19.449110,3318.440421
