# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
105.916425,0.243978,-19.675716,3489.780392
105.926425,0.242830,-19.675559,3489.583635
105.936425,0.241689,-19.675401,3489.386880
105.946425,0.240556,-19.675244,3489.190127
105.956425,0.239430,-19.675087,3488.993375
105.966425,0.238311,-19.674930,3488.796625
105.976425,0.237199,-19.674773,3488.599877
105.986425,0.236095,-19.674617,3488.403130
105.996425,0.234998,-19.674460,3488.206385
106.006425,0.233908,-19.674304,3488.009641
106.016425,0.232826,-19.674148,3487.812898
106.026425,0.231751,-19.673992,3487.616158
106.036425,0.230683,-19.673836,3487.419419
106.046425,0.229622,-19.673680,3487.222681
106.056425,0.228569,-19.673524,3487.025945
106.066425,0.227523,-19.673369,3486.829211
106.076425,0.226484,-19.673213,3486.632478
106.086425,0.225453,-19.673058,3486.435746
106.096425,0.224428,-19.672903,3486.239017
106.106425,0.223411,-19.672747,3486.042288
106.116425,0.222401,-19.672592,3485.845562
106.126425,0.221399,-19.672437,3485.648836
106.136425,0.220403,-19.672282,3485.452113
106.146425,0.219415,-19.672127,3485.255391
106.156425,0.218434,-19.671973,3485.058670
106.166425,0.217460,-19.671818,3484.861951
106.176425,0.216494,-19.671663,3484.665234
106.186425,0.215534,-19.671508,3484.468518
106.196425,0.214582,-19.671354,3484.271804
106.206425,0.213637,-19.671199,3484.075091
106.216425,0.212699,-19.671045,3483.878380
106.226425,0.211769,-19.670890,3483.681670
106.236425,0.210845,-19.670736,3483.484962
106.246425,0.209929,-19.670582,3483.288255
106.256425,0.209020,-19.670427,3483.091550
106.266425,0.208118,-19.670273,3482.894847
106.276425,0.207223,-19.670119,3482.698145
106.286425,0.206335,-19.669965,3482.501444
106.296425,0.205455,-19.669810,3482.304746
106.306425,0.204581,-19.669656,3482.108048
106.316425,0.203715,-19.669502,3481.911352
106.326425,0.202856,-19.669348,3481.714658
106.336425,0.202004,-19.669193,3481.517965
106.346425,0.201159,-19.669039,3481.321274
106.356425,0.200321,-19.668885,3481.124585
106.366425,0.199491,-19.668731,3480.927897
106.376425,0.198667,-19.668577,3480.731210
106.386425,0.197851,-19.668422,3480.534525
106.396425,0.197041,-19.668268,3480.337842
106.406425,0.196239,-19.668114,3480.141160
106.416425,0.195444,-19.667960,3479.944479
106.426425,0.194656,-19.667806,3479.747801
106.436425,0.193875,-19.667651,3479.551123
106.446425,0.193101,-19.667497,3479.354448
106.456425,0.192334,-19.667343,3479.157773
106.466425,0.191574,-19.667188,3478.961101
106.476425,0.190821,-19.667034,3478.764430
106.486425,0.190075,-19.666879,3478.567760
106.496425,0.189336,-19.666725,3478.371092
106.506425,0.188604,-19.666570,3478.174425
106.516425,0.187879,-19.666416,3477.977761
106.526425,0.187162,-19.666261,3477.781097
106.536425,0.186451,-19.666107,3477.584435
106.546425,0.185747,-19.665952,3477.387775
106.556425,0.185050,-19.665797,3477.191116
106.566425,0.184360,-19.665642,3476.994459
106.576425,0.183677,-19.665488,3476.797803
106.586425,0.183002,-19.665333,3476.601149
106.596425,0.182333,-19.665178,3476.404497
106.606425,0.181670,-19.665023,3476.207846
106.616425,0.181015,-19.664868,3476.011196
106.626425,0.180367,-19.664713,3475.814548
106.636425,0.179726,-19.664557,3475.617902
106.646425,0.179091,-19.664402,3475.421257
106.656425,0.178464,-19.664247,3475.224614
106.666425,0.177843,-19.664091,3475.027972
106.676425,0.177229,-19.663936,3474.831332
106.686425,0.176622,-19.663780,3474.634694
106.696425,0.176022,-19.663625,3474.438057
106.706425,0.175429,-19.663469,3474.241421
106.716425,0.174843,-19.663313,3474.044787
106.726425,0.174263,-19.663157,3473.848155
106.736425,0.173690,-19.663001,3473.651524
106.746425,0.173124,-19.662845,3473.454895
106.756425,0.172565,-19.662689,3473.258267
106.766425,0.172012,-19.662533,3473.061641
106.776425,0.171466,-19.662377,3472.865017
106.786425,0.170927,-19.662220,3472.668394
106.796425,0.170395,-19.662064,3472.471772
106.806425,0.169869,-19.661907,3472.275152
106.816425,0.169350,-19.661751,3472.078534
106.826425,0.168837,-19.661594,3471.881917
106.836425,0.168332,-19.661437,3471.685302
106.846425,0.167833,-19.661280,3471.488688
106.856425,0.167340,-19.661123,3471.292076
106.866425,0.166854,-19.660966,3471.095466
106.876425,0.166375,-19.660809,3470.898857
106.886425,0.165902,-19.660651,3470.702250
106.896425,0.165436,-19.660494,3470.505644
106.906425,0.164976,-19.660337,3470.309040
106.916425,0.164523,-19.660179,3470.112437
106.926425,0.164076,-19.660021,3469.915836
106.936425,0.163636,-19.659863,3469.719237
106.946425,0.163202,-19.659705,3469.522639
106.956425,0.162775,-19.659547,3469.326043
106.966425,0.162354,-19.659389,3469.129448
106.976425,0.161939,-19.659231,3468.932855
106.986425,0.161531,-19.659073,3468.736264
106.996425,0.161129,-19.658914,3468.539674
107.006425,0.160734,-19.658755,3468.343085
107.016425,0.160344,-19.658597,3468.146499
107.026425,0.159961,-19.658438,3467.949913
107.036425,0.159584,-19.658279,3467.753330
107.046425,0.159214,-19.658120,3467.556748
107.056425,0.158849,-19.657961,3467.360167
107.066425,0.158491,-19.657801,3467.163589
107.076425,0.158139,-19.657642,3466.967011
107.086425,0.157793,-19.657482,3466.770436
107.096425,0.157453,-19.657323,3466.573862
107.106425,0.157120,-19.657163,3466.377289
107.116425,0.156792,-19.657003,3466.180718
107.126425,0.156470,-19.656843,3465.984149
107.136425,0.156154,-19.656683,3465.787582
107.146425,0.155844,-19.656523,3465.591016
107.156425,0.155541,-19.656363,3465.394451
107.166425,0.155243,-19.656202,3465.197888
107.176425,0.154950,-19.656041,3465.001327
107.186425,0.154664,-19.655881,3464.804767
107.196425,0.154384,-19.655720,3464.608209
107.206425,0.154109,-19.655559,3464.411653
107.216425,0.153840,-19.655398,3464.215098
107.226425,0.153577,-19.655237,3464.018545
107.236425,0.153319,-19.655075,3463.821994
107.246425,0.153067,-19.654914,3463.625444
107.256425,0.152821,-19.654752,3463.428895
107.266425,0.152581,-19.654591,3463.232349
107.276425,0.152345,-19.654429,3463.035803
107.286425,0.152116,-19.654267,3462.839260
107.296425,0.151892,-19.654105,3462.642718
107.306425,0.151673,-19.653942,3462.446178
107.316425,0.151460,-19.653780,3462.249639
107.326425,0.151252,-19.653618,3462.053102
107.336425,0.151050,-19.653455,3461.856567
107.346425,0.150852,-19.653292,3461.660033
107.356425,0.150660,-19.653129,3461.463501
107.366425,0.150474,-19.652966,3461.266971
107.376425,0.150292,-19.652803,3461.070442
107.386425,0.150116,-19.652640,3460.873915
107.396425,0.149945,-19.652477,3460.677389
107.406425,0.149779,-19.652313,3460.480865
107.416425,0.149618,-19.652150,3460.284343
107.426425,0.149462,-19.651986,3460.087822
107.436425,0.149311,-19.651822,3459.891303
107.446425,0.149165,-19.651658,3459.694786
107.456425,0.149024,-19.651494,3459.498270
107.466425,0.148888,-19.651330,3459.301756
107.476425,0.148757,-19.651165,3459.105243
107.486425,0.148630,-19.651001,3458.908732
107.496425,0.148509,-19.650836,3458.712223
107.506425,0.148392,-19.650671,3458.515716
107.516425,0.148279,-19.650506,3458.319210
107.526425,0.148172,-19.650341,3458.122706
107.536425,0.148068,-19.650176,3457.926203
107.546425,0.147970,-19.650011,3457.729702
107.556425,0.147876,-19.649845,3457.533203
107.566425,0.147787,-19.649680,3457.336705
107.576425,0.147702,-19.649514,3457.140209
107.586425,0.147621,-19.649348,3456.943715
107.596425,0.147545,-19.649182,3456.747222
107.606425,0.147473,-19.649016,3456.550731
107.616425,0.147405,-19.648850,3456.354242
107.626425,0.147342,-19.648684,3456.157754
107.636425,0.147283,-19.648517,3455.961268
107.646425,0.147228,-19.648351,3455.764784
107.656425,0.147177,-19.648184,3455.568301
107.666425,0.147130,-19.648017,3455.371820
107.676425,0.147088,-19.647850,3455.175341
107.686425,0.147049,-19.647683,3454.978863
107.696425,0.147014,-19.647516,3454.782387
107.706425,0.146984,-19.647349,3454.585913
107.716425,0.146957,-19.647181,3454.389440
107.726425,0.146934,-19.647014,3454.192969
107.736425,0.146915,-19.646846,3453.996500
107.746425,0.146899,-19.646678,3453.800032
107.756425,0.146888,-19.646510,3453.603566
107.766425,0.146880,-19.646342,3453.407102
107.776425,0.146875,-19.646174,3453.210639
107.786425,0.146875,-19.646005,3453.014179
107.796425,0.146878,-19.645837,3452.817719
107.806425,0.146884,-19.645668,3452.621262
107.816425,0.146894,-19.645499,3452.424806
107.826425,0.146907,-19.645331,3452.228352
107.836425,0.146924,-19.645162,3452.031899
107.846425,0.146944,-19.644992,3451.835449
107.856425,0.146968,-19.644823,3451.639000
107.866425,0.146995,-19.644654,3451.442552
107.876425,0.147025,-19.644484,3451.246106
107.886425,0.147058,-19.644315,3451.049662
107.896425,0.147095,-19.644145,3450.853220
107.906425,0.147135,-19.643975,3450.656780
107.916425,0.147177,-19.643805,3450.460341
107.926425,0.147223,-19.643635,3450.263903
107.936425,0.147272,-19.643465,3450.067468
107.946425,0.147324,-19.643295,3449.871034
107.956425,0.147379,-19.643124,3449.674602
107.966425,0.147437,-19.642953,3449.478172
107.976425,0.147497,-19.642783,3449.281743
107.986425,0.147561,-19.642612,3449.085316
107.996425,0.147627,-19.642441,3448.888891
108.006425,0.147696,-19.642270,3448.692467
108.016425,0.147768,-19.642099,3448.496045
108.026425,0.147843,-19.641927,3448.299625
108.036425,0.147920,-19.641756,3448.103207
108.046425,0.148000,-19.641584,3447.906790
108.056425,0.148082,-19.641413,3447.710375
108.066425,0.148167,-19.641241,3447.513962
108.076425,0.148254,-19.641069,3447.317550
108.086425,0.148344,-19.640897,3447.121141
108.096425,0.148437,-19.640725,3446.924732
108.106425,0.148532,-19.640553,3446.728326
108.116425,0.148629,-19.640380,3446.531921
108.126425,0.148729,-19.640208,3446.335518
108.136425,0.148830,-19.640035,3446.139117
108.146425,0.148935,-19.639863,3445.942718
108.156425,0.149041,-19.639690,3445.746320
108.166425,0.149150,-19.639517,3445.549924
108.176425,0.149261,-19.639344,3445.353530
108.186425,0.149373,-19.639171,3445.157137
108.196425,0.149489,-19.638997,3444.960746
108.206425,0.149606,-19.638824,3444.764357
108.216425,0.149725,-19.638650,3444.567970
108.226425,0.149846,-19.638477,3444.371584
108.236425,0.149970,-19.638303,3444.175200
108.246425,0.150095,-19.638129,3443.978818
108.256425,0.150222,-19.637955,3443.782438
108.266425,0.150351,-19.637781,3443.586059
108.276425,0.150482,-19.637607,3443.389682
108.286425,0.150615,-19.637433,3443.193307
108.296425,0.150749,-19.637259,3442.996933
108.306425,0.150885,-19.637084,3442.800562
108.316425,0.151024,-19.636909,3442.604192
108.326425,0.151163,-19.636735,3442.407823
108.336425,0.151305,-19.636560,3442.211457
108.346425,0.151448,-19.636385,3442.015092
108.356425,0.151593,-19.636210,3441.818729
108.366425,0.151739,-19.636035,3441.622368
108.376425,0.151887,-19.635860,3441.426009
108.386425,0.152037,-19.635684,3441.229651
108.396425,0.152188,-19.635509,3441.033295
108.406425,0.152340,-19.635333,3440.836941
108.416425,0.152494,-19.635158,3440.640588
108.426425,0.152650,-19.634982,3440.444237
108.436425,0.152806,-19.634806,3440.247889
108.446425,0.152965,-19.634630,3440.051541
108.456425,0.153124,-19.634454,3439.855196
108.466425,0.153285,-19.634278,3439.658852
108.476425,0.153448,-19.634102,3439.462510
108.486425,0.153611,-19.633925,3439.266170
108.496425,0.153776,-19.633749,3439.069832
108.506425,0.153942,-19.633572,3438.873495
108.516425,0.154109,-19.633396,3438.677160
108.526425,0.154278,-19.633219,3438.480827
108.536425,0.154448,-19.633042,3438.284496
108.546425,0.154618,-19.632865,3438.088167
108.556425,0.154790,-19.632688,3437.891839
108.566425,0.154963,-19.632511,3437.695513
108.576425,0.155137,-19.632334,3437.499189
108.586425,0.155313,-19.632156,3437.302866
108.596425,0.155489,-19.631979,3437.106545
108.606425,0.155666,-19.631801,3436.910226
108.616425,0.155844,-19.631624,3436.713909
108.626425,0.156023,-19.631446,3436.517594
108.636425,0.156203,-19.631268,3436.321280
108.646425,0.156385,-19.631090,3436.124969
108.656425,0.156566,-19.630912,3435.928659
108.666425,0.156749,-19.630734,3435.732350
108.676425,0.156933,-19.630556,3435.536044
108.686425,0.157118,-19.630378,3435.339739
108.696425,0.157303,-19.630200,3435.143436
108.706425,0.157489,-19.630021,3434.947135
108.716425,0.157676,-19.629843,3434.750836
108.726425,0.157864,-19.629664,3434.554538
108.736425,0.158052,-19.629485,3434.358243
108.746425,0.158242,-19.629307,3434.161949
108.756425,0.158432,-19.629128,3433.965657
108.766425,0.158622,-19.628949,3433.769366
108.776425,0.158813,-19.628770,3433.573078
108.786425,0.159005,-19.628591,3433.376791
108.796425,0.159198,-19.628411,3433.180506
108.806425,0.159391,-19.628232,3432.984223
108.816425,0.159585,-19.628053,3432.787941
108.826425,0.159780,-19.627873,3432.591662
108.836425,0.159975,-19.627694,3432.395384
108.846425,0.160170,-19.627514,3432.199108
108.856425,0.160366,-19.627334,3432.002833
108.866425,0.160563,-19.627154,3431.806561
108.876425,0.160760,-19.626975,3431.610290
108.886425,0.160958,-19.626795,3431.414021
108.896425,0.161156,-19.626614,3431.217754
108.906425,0.161355,-19.626434,3431.021489
108.916425,0.161554,-19.626254,3430.825226
108.926425,0.161753,-19.626074,3430.628964
108.936425,0.161953,-19.625893,3430.432704
108.946425,0.162153,-19.625713,3430.236446
108.956425,0.162354,-19.625533,3430.040190
108.966425,0.162555,-19.625352,3429.843936
108.976425,0.162757,-19.625171,3429.647683
108.986425,0.162959,-19.624990,3429.451432
108.996425,0.163161,-19.624810,3429.255183
109.006425,0.163363,-19.624629,3429.058936
109.016425,0.163566,-19.624448,3428.862691
109.026425,0.163769,-19.624267,3428.666447
109.036425,0.163972,-19.624086,3428.470205
109.046425,0.164176,-19.623904,3428.273965
109.056425,0.164380,-19.623723,3428.077727
109.066425,0.164584,-19.623542,3427.881491
109.076425,0.164789,-19.623360,3427.685256
109.086425,0.164993,-19.623179,3427.489024
109.096425,0.165198,-19.622997,3427.292793
109.106425,0.165403,-19.622816,3427.096564
109.116425,0.165608,-19.622634,3426.900336
109.126425,0.165814,-19.622452,3426.704111
109.136425,0.166019,-19.622270,3426.507887
109.146425,0.166225,-19.622088,3426.311666
109.156425,0.166431,-19.621906,3426.115446
109.166425,0.166637,-19.621724,3425.919227
109.176425,0.166843,-19.621542,3425.723011
109.186425,0.167049,-19.621360,3425.526797
109.196425,0.167256,-19.621178,3425.330584
109.206425,0.167462,-19.620995,3425.134373
109.216425,0.167669,-19.620813,3424.938164
109.226425,0.167876,-19.620631,3424.741957
109.236425,0.168082,-19.620448,3424.545751
109.246425,0.168289,-19.620265,3424.349548
109.256425,0.168496,-19.620083,3424.153346
109.266425,0.168703,-19.619900,3423.957146
109.276425,0.168910,-19.619717,3423.760948
109.286425,0.169117,-19.619534,3423.564752
109.296425,0.169323,-19.619352,3423.368557
109.306425,0.169530,-19.619169,3423.172365
109.316425,0.169737,-19.618986,3422.976174
109.326425,0.169944,-19.618802,3422.779985
109.336425,0.170151,-19.618619,3422.583798
109.346425,0.170358,-19.618436,3422.387613
109.356425,0.170565,-19.618253,3422.191429
109.366425,0.170772,-19.618069,3421.995248
109.376425,0.170978,-19.617886,3421.799068
109.386425,0.171185,-19.617703,3421.602890
109.396425,0.171392,-19.617519,3421.406714
109.406425,0.171598,-19.617336,3421.210540
109.416425,0.171805,-19.617152,3421.014367
109.426425,0.172011,-19.616968,3420.818197
109.436425,0.172217,-19.616785,3420.622028
109.446425,0.172423,-19.616601,3420.425861
109.456425,0.172629,-19.616417,3420.229696
109.466425,0.172835,-19.616233,3420.033533
109.476425,0.173041,-19.616049,3419.837371
109.486425,0.173247,-19.615865,3419.641212
109.496425,0.173452,-19.615681,3419.445054
109.506425,0.173658,-19.615497,3419.248898
109.516425,0.173863,-19.615313,3419.052744
109.526425,0.174068,-19.615128,3418.856592
109.536425,0.174273,-19.614944,3418.660441
109.546425,0.174478,-19.614760,3418.464293
109.556425,0.174682,-19.614575,3418.268146
109.566425,0.174887,-19.614391,3418.072001
109.576425,0.175091,-19.614207,3417.875858
109.586425,0.175295,-19.614022,3417.679717
109.596425,0.175499,-19.613837,3417.483578
109.606425,0.175703,-19.613653,3417.287440
109.616425,0.175906,-19.613468,3417.091305
109.626425,0.176109,-19.613283,3416.895171
109.636425,0.176312,-19.613099,3416.699039
109.646425,0.176515,-19.612914,3416.502909
109.656425,0.176718,-19.612729,3416.306781
109.666425,0.176920,-19.612544,3416.110654
109.676425,0.177122,-19.612359,3415.914530
109.686425,0.177324,-19.612174,3415.718407
109.696425,0.177526,-19.611989,3415.522286
109.706425,0.177727,-19.611804,3415.326168
109.716425,0.177928,-19.611619,3415.130050
109.726425,0.178129,-19.611434,3414.933935
109.736425,0.178330,-19.611248,3414.737822
109.746425,0.178530,-19.611063,3414.541710
109.756425,0.178730,-19.610878,3414.345600
109.766425,0.178930,-19.610692,3414.149493
109.776425,0.179129,-19.610507,3413.953387
109.786425,0.179328,-19.610321,3413.757282
109.796425,0.179527,-19.610136,3413.561180
109.806425,0.179726,-19.609950,3413.365080
109.816425,0.179924,-19.609765,3413.168981
109.826425,0.180122,-19.609579,3412.972884
109.836425,0.180320,-19.609393,3412.776790
109.846425,0.180518,-19.609208,3412.580697
109.856425,0.180715,-19.609022,3412.384605
109.866425,0.180912,-19.608836,3412.188516
109.876425,0.181108,-19.608650,3411.992429
109.886425,0.181304,-19.608465,3411.796343
109.896425,0.181500,-19.608279,3411.600259
109.906425,0.181696,-19.608093,3411.404178
109.916425,0.181891,-19.607907,3411.208098
109.926425,0.182086,-19.607721,3411.012019
109.936425,0.182281,-19.607535,3410.815943
109.946425,0.182475,-19.607349,3410.619869
109.956425,0.182669,-19.607162,3410.423796
109.966425,0.182862,-19.606976,3410.227725
109.976425,0.183056,-19.606790,3410.031657
109.986425,0.183248,-19.606604,3409.835590
109.996425,0.183441,-19.606418,3409.639525
110.006425,0.183633,-19.606231,3409.443461
110.016425,0.183825,-19.606045,3409.247400
110.026425,0.184016,-19.605859,3409.051340
110.036425,0.184207,-19.605672,3408.855283
110.046425,0.184398,-19.605486,3408.659227
110.056425,0.184589,-19.605299,3408.463173
110.066425,0.184779,-19.605113,3408.267121
110.076425,0.184968,-19.604926,3408.071071
110.086425,0.185157,-19.604740,3407.875022
110.096425,0.185346,-19.604553,3407.678976
110.106425,0.185535,-19.604366,3407.482931
110.116425,0.185723,-19.604180,3407.286889
110.126425,0.185911,-19.603993,3407.090848
110.136425,0.186098,-19.603806,3406.894809
110.146425,0.186285,-19.603619,3406.698772
110.156425,0.186472,-19.603433,3406.502736
110.166425,0.186658,-19.603246,3406.306703
110.176425,0.186844,-19.603059,3406.110672
110.186425,0.187029,-19.602872,3405.914642
110.196425,0.187214,-19.602685,3405.718614
110.206425,0.187399,-19.602498,3405.522588
110.216425,0.187583,-19.602311,3405.326564
110.226425,0.187767,-19.602124,3405.130542
110.236425,0.187951,-19.601937,3404.934522
110.246425,0.188134,-19.601750,3404.738503
110.256425,0.188316,-19.601563,3404.542487
110.266425,0.188499,-19.601376,3404.346472
110.276425,0.188681,-19.601189,3404.150459
110.286425,0.188862,-19.601002,3403.954448
110.296425,0.189043,-19.600815,3403.758439
110.306425,0.189224,-19.600627,3403.562432
110.316425,0.189404,-19.600440,3403.366427
110.326425,0.189584,-19.600253,3403.170423
110.336425,0.189763,-19.600066,3402.974421
110.346425,0.189942,-19.599878,3402.778422
110.356425,0.190121,-19.599691,3402.582424
110.366425,0.190299,-19.599504,3402.386428
110.376425,0.190477,-19.599316,3402.190434
110.386425,0.190654,-19.599129,3401.994442
110.396425,0.190831,-19.598941,3401.798451
110.406425,0.191008,-19.598754,3401.602463
110.416425,0.191184,-19.598567,3401.406476
110.426425,0.191360,-19.598379,3401.210491
110.436425,0.191535,-19.598192,3401.014509
110.446425,0.191710,-19.598004,3400.818528
110.456425,0.191884,-19.597816,3400.622549
110.466425,0.192058,-19.597629,3400.426571
110.476425,0.192232,-19.597441,3400.230596
110.486425,0.192405,-19.597254,3400.034622
110.496425,0.192578,-19.597066,3399.838651
110.506425,0.192750,-19.596878,3399.642681
110.516425,0.192922,-19.596691,3399.446713
110.526425,0.193093,-19.596503,3399.250747
110.536425,0.193264,-19.596315,3399.054783
110.546425,0.193435,-19.596128,3398.858821
110.556425,0.193605,-19.595940,3398.662861
110.566425,0.193775,-19.595752,3398.466902
110.576425,0.193944,-19.595564,3398.270946
110.586425,0.194113,-19.595376,3398.074991
110.596425,0.194281,-19.595189,3397.879038
110.606425,0.194449,-19.595001,3397.683087
110.616425,0.194617,-19.594813,3397.487138
110.626425,0.194784,-19.594625,3397.291191
110.636425,0.194951,-19.594437,3397.095246
110.646425,0.195117,-19.594249,3396.899302
110.656425,0.195283,-19.594061,3396.703361
110.666425,0.195449,-19.593873,3396.507421
110.676425,0.195614,-19.593685,3396.311483
110.686425,0.195778,-19.593497,3396.115547
110.696425,0.195942,-19.593309,3395.919613
110.706425,0.196106,-19.593121,3395.723681
110.716425,0.196269,-19.592933,3395.527751
110.726425,0.196432,-19.592745,3395.331822
110.736425,0.196595,-19.592557,3395.135896
110.746425,0.196757,-19.592369,3394.939971
110.756425,0.196918,-19.592181,3394.744048
110.766425,0.197079,-19.591993,3394.548128
110.776425,0.197240,-19.591805,3394.352209
110.786425,0.197400,-19.591617,3394.156292
110.796425,0.197560,-19.591429,3393.960376
110.806425,0.197719,-19.591241,3393.764463
110.816425,0.197878,-19.591053,3393.568551
110.826425,0.198037,-19.590864,3393.372642
110.836425,0.198195,-19.590676,3393.176734
110.846425,0.198353,-19.590488,3392.980828
110.856425,0.198510,-19.590300,3392.784924
110.866425,0.198666,-19.590112,3392.589022
110.876425,0.198823,-19.589923,3392.393122
110.886425,0.198979,-19.589735,3392.197224
110.896425,0.199134,-19.589547,3392.001327
110.906425,0.199289,-19.589359,3391.805433
110.916425,0.199444,-19.589170,3391.609540
110.926425,0.199598,-19.588982,3391.413650
110.936425,0.199752,-19.588794,3391.217761
110.946425,0.199905,-19.588606,3391.021874
110.956425,0.200058,-19.588417,3390.825989
110.966425,0.200210,-19.588229,3390.630105
110.976425,0.200362,-19.588041,3390.434224
110.986425,0.200514,-19.587852,3390.238345
110.996425,0.200665,-19.587664,3390.042467
111.006425,0.200816,-19.587476,3389.846591
111.016425,0.200966,-19.587287,3389.650717
111.026425,0.201116,-19.587099,3389.454845
111.036425,0.201266,-19.586911,3389.258975
111.046425,0.201415,-19.586722,3389.063107
111.056425,0.201563,-19.586534,3388.867241
111.066425,0.201711,-19.586345,3388.671377
111.076425,0.201859,-19.586157,3388.475514
111.086425,0.202006,-19.585969,3388.279653
111.096425,0.202153,-19.585780,3388.083795
111.106425,0.202300,-19.585592,3387.887938
111.116425,0.202446,-19.585403,3387.692083
111.126425,0.202591,-19.585215,3387.496230
111.136425,0.202736,-19.585026,3387.300379
111.146425,0.202881,-19.584838,3387.104529
111.156425,0.203025,-19.584650,3386.908682
111.166425,0.203169,-19.584461,3386.712836
111.176425,0.203313,-19.584273,3386.516993
111.186425,0.203456,-19.584084,3386.321151
111.196425,0.203598,-19.583896,3386.125311
111.206425,0.203741,-19.583707,3385.929473
111.216425,0.203882,-19.583519,3385.733637
111.226425,0.204024,-19.583330,3385.537803
111.236425,0.204165,-19.583142,3385.341970
111.246425,0.204305,-19.582953,3385.146140
111.256425,0.204445,-19.582765,3384.950311
111.266425,0.204585,-19.582576,3384.754484
111.276425,0.204724,-19.582388,3384.558660
111.286425,0.204863,-19.582199,3384.362837
111.296425,0.205002,-19.582011,3384.167016
111.306425,0.205140,-19.581822,3383.971196
111.316425,0.205277,-19.581634,3383.775379
111.326425,0.205414,-19.581445,3383.579564
111.336425,0.205551,-19.581257,3383.383750
111.346425,0.205687,-19.581068,3383.187939
111.356425,0.205823,-19.580880,3382.992129
111.366425,0.205959,-19.580691,3382.796321
111.376425,0.206094,-19.580503,3382.600515
111.386425,0.206229,-19.580314,3382.404711
111.396425,0.206363,-19.580125,3382.208909
111.406425,0.206497,-19.579937,3382.013108
111.416425,0.206630,-19.579748,3381.817310
111.426425,0.206763,-19.579560,3381.621513
111.436425,0.206896,-19.579371,3381.425719
111.446425,0.207028,-19.579183,3381.229926
111.456425,0.207160,-19.578994,3381.034135
111.466425,0.207292,-19.578806,3380.838346
111.476425,0.207423,-19.578617,3380.642559
111.486425,0.207553,-19.578429,3380.446774
111.496425,0.207683,-19.578240,3380.250991
111.506425,0.207813,-19.578051,3380.055209
111.516425,0.207943,-19.577863,3379.859429
111.526425,0.208072,-19.577674,3379.663652
111.536425,0.208200,-19.577486,3379.467876
111.546425,0.208328,-19.577297,3379.272102
111.556425,0.208456,-19.577109,3379.076330
111.566425,0.208584,-19.576920,3378.880560
111.576425,0.208711,-19.576732,3378.684792
111.586425,0.208837,-19.576543,3378.489025
111.596425,0.208963,-19.576355,3378.293261
111.606425,0.209089,-19.576166,3378.097498
111.616425,0.209215,-19.575978,3377.901737
111.626425,0.209340,-19.575789,3377.705979
111.636425,0.209464,-19.575600,3377.510222
111.646425,0.209589,-19.575412,3377.314467
111.656425,0.209712,-19.575223,3377.118713
111.666425,0.209836,-19.575035,3376.922962
111.676425,0.209959,-19.574846,3376.727213
111.686425,0.210082,-19.574658,3376.531465
111.696425,0.210204,-19.574469,3376.335720
111.706425,0.210326,-19.574281,3376.139976
111.716425,0.210447,-19.574092,3375.944234
111.726425,0.210568,-19.573904,3375.748494
111.736425,0.210689,-19.573715,3375.552756
111.746425,0.210810,-19.573527,3375.357020
111.756425,0.210929,-19.573338,3375.161285
111.766425,0.211049,-19.573150,3374.965553
111.776425,0.211168,-19.572961,3374.769822
111.786425,0.211287,-19.572773,3374.574094
111.796425,0.211406,-19.572584,3374.378367
111.806425,0.211524,-19.572396,3374.182642
111.816425,0.211641,-19.572207,3373.986919
111.826425,0.211759,-19.572019,3373.791198
111.836425,0.211875,-19.571830,3373.595479
111.846425,0.211992,-19.571642,3373.399761
111.856425,0.212108,-19.571453,3373.204046
111.866425,0.212224,-19.571265,3373.008332
111.876425,0.212339,-19.571076,3372.812620
111.886425,0.212454,-19.570888,3372.616911
111.896425,0.212569,-19.570699,3372.421203
111.906425,0.212683,-19.570511,3372.225497
111.916425,0.212797,-19.570323,3372.029793
111.926425,0.212911,-19.570134,3371.834090
111.936425,0.213024,-19.569946,3371.638390
111.946425,0.213137,-19.569757,3371.442691
111.956425,0.213249,-19.569569,3371.246995
111.966425,0.213361,-19.569380,3371.051300
111.976425,0.213473,-19.569192,3370.855607
111.986425,0.213585,-19.569004,3370.659916
111.996425,0.213696,-19.568815,3370.464227
112.006425,0.213806,-19.568627,3370.268540
112.016425,0.213916,-19.568438,3370.072854
112.026425,0.214026,-19.568250,3369.877171
112.036425,0.214136,-19.568062,3369.681489
112.046425,0.214245,-19.567873,3369.485810
112.056425,0.214354,-19.567685,3369.290132
112.066425,0.214462,-19.567497,3369.094456
112.076425,0.214570,-19.567308,3368.898782
112.086425,0.214678,-19.567120,3368.703110
112.096425,0.214786,-19.566932,3368.507440
112.106425,0.214893,-19.566743,3368.311771
112.116425,0.214999,-19.566555,3368.116105
112.126425,0.215106,-19.566367,3367.920440
112.136425,0.215212,-19.566178,3367.724777
112.146425,0.215317,-19.565990,3367.529117
112.156425,0.215423,-19.565802,3367.333458
112.166425,0.215528,-19.565613,3367.137801
112.176425,0.215632,-19.565425,3366.942145
112.186425,0.215736,-19.565237,3366.746492
112.196425,0.215840,-19.565049,3366.550841
112.206425,0.215944,-19.564860,3366.355191
112.216425,0.216047,-19.564672,3366.159543
112.226425,0.216150,-19.564484,3365.963898
112.236425,0.216252,-19.564296,3365.768254
112.246425,0.216355,-19.564107,3365.572612
