# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
44.411126,0.176291,-20.912952,4785.018216
44.421126,0.177004,-20.912784,4784.809087
44.431126,0.177716,-20.912616,4784.599960
44.441126,0.178426,-20.912448,4784.390835
44.451126,0.179134,-20.912278,4784.181711
44.461126,0.179842,-20.912108,4783.972589
44.471126,0.180547,-20.911938,4783.763469
44.481126,0.181251,-20.911767,4783.554351
44.491126,0.181953,-20.911595,4783.345234
44.501126,0.182654,-20.911423,4783.136119
44.511126,0.183353,-20.911250,4782.927005
44.521126,0.184050,-20.911076,4782.717894
44.531126,0.184746,-20.910902,4782.508784
44.541126,0.185440,-20.910727,4782.299676
44.551126,0.186133,-20.910552,4782.090569
44.561126,0.186824,-20.910376,4781.881465
44.571126,0.187513,-20.910200,4781.672362
44.581126,0.188201,-20.910023,4781.463261
44.591126,0.188886,-20.909845,4781.254161
44.601126,0.189571,-20.909667,4781.045064
44.611126,0.190253,-20.909488,4780.835968
44.621126,0.190934,-20.909309,4780.626874
44.631126,0.191613,-20.909129,4780.417782
44.641126,0.192290,-20.908949,4780.208691
44.651126,0.192966,-20.908768,4779.999603
44.661126,0.193639,-20.908586,4779.790516
44.671126,0.194311,-20.908404,4779.581431
44.681126,0.194982,-20.908221,4779.372348
44.691126,0.195650,-20.908038,4779.163267
44.701126,0.196317,-20.907855,4778.954187
44.711126,0.196982,-20.907670,4778.745109
44.721126,0.197646,-20.907486,4778.536034
44.731126,0.198307,-20.907300,4778.326960
44.741126,0.198967,-20.907115,4778.117888
44.751126,0.199625,-20.906928,4777.908817
44.761126,0.200281,-20.906742,4777.699749
44.771126,0.200935,-20.906554,4777.490683
44.781126,0.201588,-20.906367,4777.281618
44.791126,0.202239,-20.906178,4777.072555
44.801126,0.202888,-20.905990,4776.863494
44.811126,0.203535,-20.905800,4776.654436
44.821126,0.204181,-20.905611,4776.445378
44.831126,0.204824,-20.905420,4776.236323
44.841126,0.205466,-20.905230,4776.027270
44.851126,0.206106,-20.905038,4775.818219
44.861126,0.206744,-20.904847,4775.609169
44.871126,0.207381,-20.904655,4775.400122
44.881126,0.208015,-20.904462,4775.191076
44.891126,0.208648,-20.904269,4774.982033
44.901126,0.209279,-20.904075,4774.772991
44.911126,0.209908,-20.903881,4774.563951
44.921126,0.210536,-20.903687,4774.354913
44.931126,0.211161,-20.903492,4774.145877
44.941126,0.211785,-20.903297,4773.936843
44.951126,0.212407,-20.903101,4773.727811
44.961126,0.213027,-20.902905,4773.518781
44.971126,0.213645,-20.902708,4773.309753
44.981126,0.214262,-20.902511,4773.100727
44.991126,0.214877,-20.902313,4772.891703
45.001126,0.215489,-20.902115,4772.682681
45.011126,0.216100,-20.901917,4772.473661
45.021126,0.216710,-20.901718,4772.264643
45.031126,0.217317,-20.901519,4772.055626
45.041126,0.217923,-20.901319,4771.846612
45.051126,0.218527,-20.901119,4771.637600
45.061126,0.219128,-20.900919,4771.428590
45.071126,0.219729,-20.900718,4771.219582
45.081126,0.220327,-20.900517,4771.010575
45.091126,0.220924,-20.900315,4770.801571
45.101126,0.221518,-20.900113,4770.592569
45.111126,0.222111,-20.899910,4770.383569
45.121126,0.222702,-20.899708,4770.174571
45.131126,0.223292,-20.899504,4769.965575
45.141126,0.223879,-20.899301,4769.756581
45.151126,0.224465,-20.899097,4769.547589
45.161126,0.225049,-20.898892,4769.338599
45.171126,0.225631,-20.898687,4769.129611
45.181126,0.226212,-20.898482,4768.920625
45.191126,0.226790,-20.898277,4768.711641
45.201126,0.227367,-20.898071,4768.502660
45.211126,0.227942,-20.897865,4768.293680
45.221126,0.228515,-20.897658,4768.084702
45.231126,0.229087,-20.897451,4767.875727
45.241126,0.229656,-20.897244,4767.666753
45.251126,0.230224,-20.897036,4767.457782
45.261126,0.230790,-20.896828,4767.248813
45.271126,0.231354,-20.896619,4767.039845
45.281126,0.231917,-20.896411,4766.830880
45.291126,0.232478,-20.896202,4766.621917
45.301126,0.233037,-20.895992,4766.412956
45.311126,0.233594,-20.895782,4766.203997
45.321126,0.234150,-20.895572,4765.995041
45.331126,0.234703,-20.895362,4765.786086
45.341126,0.235255,-20.895151,4765.577133
45.351126,0.235806,-20.894940,4765.368183
45.361126,0.236354,-20.894728,4765.159235
45.371126,0.236901,-20.894517,4764.950288
45.381126,0.237446,-20.894305,4764.741344
45.391126,0.237989,-20.894092,4764.532402
45.401126,0.238531,-20.893879,4764.323462
45.411126,0.239071,-20.893666,4764.114525
45.421126,0.239609,-20.893453,4763.905589
45.431126,0.240145,-20.893239,4763.696656
45.441126,0.240680,-20.893025,4763.487724
45.451126,0.241213,-20.892811,4763.278795
45.461126,0.241744,-20.892596,4763.069868
45.471126,0.242273,-20.892382,4762.860943
45.481126,0.242801,-20.892166,4762.652020
45.491126,0.243327,-20.891951,4762.443100
45.501126,0.243852,-20.891735,4762.234181
45.511126,0.244374,-20.891519,4762.025265
45.521126,0.244895,-20.891303,4761.816351
45.531126,0.245415,-20.891086,4761.607439
45.541126,0.245932,-20.890869,4761.398529
45.551126,0.246448,-20.890652,4761.189622
45.561126,0.246962,-20.890435,4760.980716
45.571126,0.247475,-20.890217,4760.771813
45.581126,0.247986,-20.889999,4760.562912
45.591126,0.248495,-20.889780,4760.354013
45.601126,0.249003,-20.889562,4760.145116
45.611126,0.249509,-20.889343,4759.936222
45.621126,0.250013,-20.889124,4759.727329
45.631126,0.250515,-20.888905,4759.518439
45.641126,0.251016,-20.888685,4759.309551
45.651126,0.251516,-20.888465,4759.100666
45.661126,0.252013,-20.888245,4758.891782
45.671126,0.252509,-20.888025,4758.682901
45.681126,0.253004,-20.887804,4758.474022
45.691126,0.253497,-20.887583,4758.265145
45.701126,0.253988,-20.887362,4758.056270
45.711126,0.254477,-20.887140,4757.847397
45.721126,0.254965,-20.886919,4757.638527
45.731126,0.255451,-20.886697,4757.429659
45.741126,0.255936,-20.886475,4757.220793
45.751126,0.256419,-20.886252,4757.011930
45.761126,0.256901,-20.886030,4756.803068
45.771126,0.257380,-20.885807,4756.594209
45.781126,0.257859,-20.885584,4756.385352
45.791126,0.258335,-20.885360,4756.176497
45.801126,0.258810,-20.885137,4755.967645
45.811126,0.259284,-20.884913,4755.758795
45.821126,0.259756,-20.884689,4755.549947
45.831126,0.260226,-20.884465,4755.341101
45.841126,0.260695,-20.884241,4755.132257
45.851126,0.261162,-20.884016,4754.923416
45.861126,0.261628,-20.883791,4754.714577
45.871126,0.262092,-20.883566,4754.505740
45.881126,0.262554,-20.883341,4754.296906
45.891126,0.263015,-20.883115,4754.088073
45.901126,0.263475,-20.882889,4753.879243
45.911126,0.263933,-20.882663,4753.670416
45.921126,0.264389,-20.882437,4753.461590
45.931126,0.264844,-20.882211,4753.252767
45.941126,0.265297,-20.881984,4753.043946
45.951126,0.265749,-20.881758,4752.835127
45.961126,0.266199,-20.881531,4752.626311
45.971126,0.266648,-20.881304,4752.417496
45.981126,0.267095,-20.881076,4752.208685
45.991126,0.267541,-20.880849,4751.999875
46.001126,0.267985,-20.880621,4751.791068
46.011126,0.268428,-20.880393,4751.582263
46.021126,0.268869,-20.880165,4751.373460
46.031126,0.269309,-20.879937,4751.164659
46.041126,0.269747,-20.879708,4750.955861
46.051126,0.270184,-20.879479,4750.747065
46.061126,0.270619,-20.879251,4750.538271
46.071126,0.271053,-20.879022,4750.329480
46.081126,0.271485,-20.878792,4750.120691
46.091126,0.271916,-20.878563,4749.911904
46.101126,0.272346,-20.878333,4749.703120
46.111126,0.272773,-20.878104,4749.494338
46.121126,0.273200,-20.877874,4749.285558
46.131126,0.273625,-20.877644,4749.076780
46.141126,0.274049,-20.877413,4748.868005
46.151126,0.274471,-20.877183,4748.659232
46.161126,0.274891,-20.876952,4748.450461
46.171126,0.275311,-20.876722,4748.241693
46.181126,0.275729,-20.876491,4748.032927
46.191126,0.276145,-20.876260,4747.824163
46.201126,0.276560,-20.876028,4747.615401
46.211126,0.276973,-20.875797,4747.406642
46.221126,0.277386,-20.875565,4747.197886
46.231126,0.277796,-20.875334,4746.989131
46.241126,0.278206,-20.875102,4746.780379
46.251126,0.278614,-20.874870,4746.571629
46.261126,0.279020,-20.874638,4746.362881
46.271126,0.279425,-20.874405,4746.154136
46.281126,0.279829,-20.874173,4745.945393
46.291126,0.280232,-20.873940,4745.736653
46.301126,0.280633,-20.873707,4745.527915
46.311126,0.281032,-20.873475,4745.319179
46.321126,0.281431,-20.873241,4745.110445
46.331126,0.281827,-20.873008,4744.901714
46.341126,0.282223,-20.872775,4744.692985
46.351126,0.282617,-20.872541,4744.484258
46.361126,0.283010,-20.872308,4744.275534
46.371126,0.283401,-20.872074,4744.066812
46.381126,0.283792,-20.871840,4743.858093
46.391126,0.284180,-20.871606,4743.649375
46.401126,0.284568,-20.871372,4743.440660
46.411126,0.284954,-20.871138,4743.231948
46.421126,0.285339,-20.870903,4743.023238
46.431126,0.285722,-20.870669,4742.814530
46.441126,0.286104,-20.870434,4742.605824
46.451126,0.286485,-20.870199,4742.397121
46.461126,0.286864,-20.869964,4742.188420
46.471126,0.287243,-20.869729,4741.979722
46.481126,0.287620,-20.869494,4741.771026
46.491126,0.287995,-20.869259,4741.562332
46.501126,0.288369,-20.869023,4741.353641
46.511126,0.288742,-20.868788,4741.144952
46.521126,0.289114,-20.868552,4740.936265
46.531126,0.289484,-20.868317,4740.727581
46.541126,0.289854,-20.868081,4740.518899
46.551126,0.290221,-20.867845,4740.310219
46.561126,0.290588,-20.867609,4740.101542
46.571126,0.290953,-20.867372,4739.892867
46.581126,0.291317,-20.867136,4739.684194
46.591126,0.291680,-20.866900,4739.475524
46.601126,0.292042,-20.866663,4739.266856
46.611126,0.292402,-20.866426,4739.058191
46.621126,0.292761,-20.866190,4738.849528
46.631126,0.293119,-20.865953,4738.640867
46.641126,0.293475,-20.865716,4738.432209
46.651126,0.293830,-20.865479,4738.223553
46.661126,0.294184,-20.865242,4738.014899
46.671126,0.294537,-20.865004,4737.806248
46.681126,0.294889,-20.864767,4737.597599
46.691126,0.295239,-20.864530,4737.388952
46.701126,0.295588,-20.864292,4737.180308
46.711126,0.295936,-20.864054,4736.971667
46.721126,0.296283,-20.863817,4736.763027
46.731126,0.296628,-20.863579,4736.554390
46.741126,0.296973,-20.863341,4736.345756
46.751126,0.297316,-20.863103,4736.137123
46.761126,0.297658,-20.862865,4735.928494
46.771126,0.297998,-20.862627,4735.719866
46.781126,0.298338,-20.862388,4735.511241
46.791126,0.298676,-20.862150,4735.302618
46.801126,0.299013,-20.861911,4735.093998
46.811126,0.299349,-20.861673,4734.885380
46.821126,0.299684,-20.861434,4734.676765
46.831126,0.300018,-20.861195,4734.468151
46.841126,0.300350,-20.860957,4734.259541
46.851126,0.300682,-20.860718,4734.050932
46.861126,0.301012,-20.860479,4733.842326
46.871126,0.301341,-20.860240,4733.633723
46.881126,0.301668,-20.860001,4733.425122
46.891126,0.301995,-20.859761,4733.216523
46.901126,0.302321,-20.859522,4733.007926
46.911126,0.302645,-20.859283,4732.799332
46.921126,0.302968,-20.859043,4732.590741
46.931126,0.303291,-20.858804,4732.382151
46.941126,0.303612,-20.858564,4732.173565
46.951126,0.303931,-20.858325,4731.964980
46.961126,0.304250,-20.858085,4731.756398
46.971126,0.304568,-20.857845,4731.547818
46.981126,0.304884,-20.857605,4731.339241
46.991126,0.305200,-20.857365,4731.130666
47.001126,0.305514,-20.857125,4730.922094
47.011126,0.305827,-20.856885,4730.713524
47.021126,0.306139,-20.856645,4730.504956
47.031126,0.306450,-20.856405,4730.296391
47.041126,0.306760,-20.856165,4730.087828
47.051126,0.307069,-20.855925,4729.879268
47.061126,0.307377,-20.855684,4729.670710
47.071126,0.307683,-20.855444,4729.462154
47.081126,0.307989,-20.855203,4729.253601
47.091126,0.308294,-20.854963,4729.045050
47.101126,0.308597,-20.854722,4728.836501
47.111126,0.308899,-20.854481,4728.627955
47.121126,0.309201,-20.854241,4728.419412
47.131126,0.309501,-20.854000,4728.210871
47.141126,0.309800,-20.853759,4728.002332
47.151126,0.310098,-20.853518,4727.793795
47.161126,0.310395,-20.853277,4727.585262
47.171126,0.310691,-20.853036,4727.376730
47.181126,0.310986,-20.852795,4727.168201
47.191126,0.311280,-20.852554,4726.959674
47.201126,0.311573,-20.852313,4726.751150
47.211126,0.311865,-20.852072,4726.542628
47.221126,0.312156,-20.851830,4726.334108
47.231126,0.312446,-20.851589,4726.125591
47.241126,0.312734,-20.851348,4725.917076
47.251126,0.313022,-20.851106,4725.708564
47.261126,0.313309,-20.850865,4725.500054
47.271126,0.313595,-20.850623,4725.291547
47.281126,0.313879,-20.850382,4725.083042
47.291126,0.314163,-20.850140,4724.874539
47.301126,0.314446,-20.849898,4724.666039
47.311126,0.314728,-20.849657,4724.457541
47.321126,0.315008,-20.849415,4724.249046
47.331126,0.315288,-20.849173,4724.040553
47.341126,0.315567,-20.848931,4723.832063
47.351126,0.315845,-20.848690,4723.623574
47.361126,0.316121,-20.848448,4723.415089
47.371126,0.316397,-20.848206,4723.206605
47.381126,0.316672,-20.847964,4722.998125
47.391126,0.316946,-20.847722,4722.789646
47.401126,0.317219,-20.847480,4722.581170
47.411126,0.317491,-20.847238,4722.372697
47.421126,0.317762,-20.846995,4722.164225
47.431126,0.318032,-20.846753,4721.955757
47.441126,0.318301,-20.846511,4721.747290
47.451126,0.318569,-20.846269,4721.538826
47.461126,0.318836,-20.846027,4721.330365
47.471126,0.319102,-20.845784,4721.121906
47.481126,0.319367,-20.845542,4720.913449
47.491126,0.319631,-20.845300,4720.704995
47.501126,0.319895,-20.845057,4720.496543
47.511126,0.320157,-20.844815,4720.288094
47.521126,0.320419,-20.844572,4720.079647
47.531126,0.320679,-20.844330,4719.871202
47.541126,0.320939,-20.844087,4719.662760
47.551126,0.321198,-20.843845,4719.454321
47.561126,0.321455,-20.843602,4719.245884
47.571126,0.321712,-20.843360,4719.037449
47.581126,0.321968,-20.843117,4718.829016
47.591126,0.322223,-20.842874,4718.620586
47.601126,0.322477,-20.842632,4718.412159
47.611126,0.322731,-20.842389,4718.203734
47.621126,0.322983,-20.842146,4717.995311
47.631126,0.323234,-20.841904,4717.786891
47.641126,0.323485,-20.841661,4717.578473
47.651126,0.323735,-20.841418,4717.370058
47.661126,0.323983,-20.841175,4717.161645
47.671126,0.324231,-20.840932,4716.953234
47.681126,0.324478,-20.840690,4716.744826
47.691126,0.324724,-20.840447,4716.536420
47.701126,0.324970,-20.840204,4716.328017
47.711126,0.325214,-20.839961,4716.119616
47.721126,0.325458,-20.839718,4715.911218
47.731126,0.325700,-20.839475,4715.702822
47.741126,0.325942,-20.839232,4715.494428
47.751126,0.326183,-20.838989,4715.286037
47.761126,0.326423,-20.838746,4715.077649
47.771126,0.326662,-20.838503,4714.869262
47.781126,0.326900,-20.838260,4714.660878
47.791126,0.327138,-20.838017,4714.452497
47.801126,0.327375,-20.837774,4714.244118
47.811126,0.327610,-20.837531,4714.035742
47.821126,0.327845,-20.837288,4713.827368
47.831126,0.328079,-20.837045,4713.618996
47.841126,0.328313,-20.836801,4713.410627
47.851126,0.328545,-20.836558,4713.202260
47.861126,0.328777,-20.836315,4712.993895
47.871126,0.329007,-20.836072,4712.785534
47.881126,0.329237,-20.835829,4712.577174
47.891126,0.329467,-20.835586,4712.368817
47.901126,0.329695,-20.835343,4712.160462
47.911126,0.329922,-20.835099,4711.952110
47.921126,0.330149,-20.834856,4711.743760
47.931126,0.330375,-20.834613,4711.535413
47.941126,0.330600,-20.834370,4711.327068
47.951126,0.330824,-20.834126,4711.118726
47.961126,0.331048,-20.833883,4710.910386
47.971126,0.331270,-20.833640,4710.702048
47.981126,0.331492,-20.833397,4710.493713
47.991126,0.331713,-20.833153,4710.285380
48.001126,0.331934,-20.832910,4710.077050
48.011126,0.332153,-20.832667,4709.868722
48.021126,0.332372,-20.832424,4709.660396
48.031126,0.332590,-20.832180,4709.452073
48.041126,0.332807,-20.831937,4709.243753
48.051126,0.333023,-20.831694,4709.035435
48.061126,0.333239,-20.831450,4708.827119
48.071126,0.333454,-20.831207,4708.618806
48.081126,0.333668,-20.830964,4708.410495
48.091126,0.333881,-20.830720,4708.202186
48.101126,0.334093,-20.830477,4707.993880
48.111126,0.334305,-20.830234,4707.785577
48.121126,0.334516,-20.829990,4707.577276
48.131126,0.334726,-20.829747,4707.368977
48.141126,0.334936,-20.829504,4707.160681
48.151126,0.335145,-20.829260,4706.952387
48.161126,0.335353,-20.829017,4706.744095
48.171126,0.335560,-20.828774,4706.535807
48.181126,0.335766,-20.828530,4706.327520
48.191126,0.335972,-20.828287,4706.119236
48.201126,0.336177,-20.828044,4705.910954
48.211126,0.336381,-20.827801,4705.702675
48.221126,0.336585,-20.827557,4705.494398
48.231126,0.336788,-20.827314,4705.286124
48.241126,0.336990,-20.827071,4705.077852
48.251126,0.337191,-20.826827,4704.869582
48.261126,0.337392,-20.826584,4704.661315
48.271126,0.337592,-20.826341,4704.453051
48.281126,0.337791,-20.826097,4704.244789
48.291126,0.337989,-20.825854,4704.036529
48.301126,0.338187,-20.825611,4703.828272
48.311126,0.338384,-20.825367,4703.620017
48.321126,0.338580,-20.825124,4703.411764
48.331126,0.338776,-20.824881,4703.203514
48.341126,0.338971,-20.824638,4702.995267
48.351126,0.339165,-20.824394,4702.787021
48.361126,0.339359,-20.824151,4702.578779
48.371126,0.339552,-20.823908,4702.370538
48.381126,0.339744,-20.823665,4702.162301
48.391126,0.339935,-20.823421,4701.954065
48.401126,0.340126,-20.823178,4701.745832
48.411126,0.340316,-20.822935,4701.537602
48.421126,0.340505,-20.822692,4701.329373
48.431126,0.340694,-20.822448,4701.121148
48.441126,0.340882,-20.822205,4700.912924
48.451126,0.341069,-20.821962,4700.704704
48.461126,0.341256,-20.821719,4700.496485
48.471126,0.341442,-20.821476,4700.288269
48.481126,0.341627,-20.821233,4700.080056
48.491126,0.341812,-20.820989,4699.871845
48.501126,0.341996,-20.820746,4699.663636
48.511126,0.342179,-20.820503,4699.455430
48.521126,0.342362,-20.820260,4699.247226
48.531126,0.342544,-20.820017,4699.039024
48.541126,0.342725,-20.819774,4698.830825
48.551126,0.342906,-20.819531,4698.622629
48.561126,0.343086,-20.819288,4698.414435
48.571126,0.343265,-20.819044,4698.206243
48.581126,0.343444,-20.818801,4697.998054
48.591126,0.343622,-20.818558,4697.789867
48.601126,0.343800,-20.818315,4697.581683
48.611126,0.343976,-20.818072,4697.373501
48.621126,0.344152,-20.817829,4697.165321
48.631126,0.344328,-20.817586,4696.957144
48.641126,0.344503,-20.817343,4696.748970
48.651126,0.344677,-20.817100,4696.540797
48.661126,0.344851,-20.816857,4696.332628
48.671126,0.345024,-20.816614,4696.124460
48.681126,0.345196,-20.816372,4695.916295
48.691126,0.345368,-20.816129,4695.708133
48.701126,0.345539,-20.815886,4695.499973
48.711126,0.345710,-20.815643,4695.291815
48.721126,0.345879,-20.815400,4695.083660
48.731126,0.346049,-20.815157,4694.875507
48.741126,0.346217,-20.814914,4694.667357
48.751126,0.346385,-20.814671,4694.459209
48.761126,0.346553,-20.814429,4694.251063
48.771126,0.346720,-20.814186,4694.042920
48.781126,0.346886,-20.813943,4693.834780
48.791126,0.347052,-20.813700,4693.626641
48.801126,0.347217,-20.813458,4693.418506
48.811126,0.347381,-20.813215,4693.210372
48.821126,0.347545,-20.812972,4693.002241
48.831126,0.347708,-20.812730,4692.794113
48.841126,0.347871,-20.812487,4692.585987
48.851126,0.348033,-20.812244,4692.377863
48.861126,0.348194,-20.812002,4692.169742
48.871126,0.348355,-20.811759,4691.961623
48.881126,0.348515,-20.811516,4691.753507
48.891126,0.348675,-20.811274,4691.545393
48.901126,0.348834,-20.811031,4691.337281
48.911126,0.348993,-20.810789,4691.129172
48.921126,0.349151,-20.810546,4690.921065
48.931126,0.349308,-20.810304,4690.712961
48.941126,0.349465,-20.810061,4690.504859
48.951126,0.349621,-20.809819,4690.296760
48.961126,0.349777,-20.809576,4690.088663
48.971126,0.349932,-20.809334,4689.880568
48.981126,0.350087,-20.809091,4689.672476
48.991126,0.350241,-20.808849,4689.464387
49.001126,0.350394,-20.808607,4689.256299
49.011126,0.350547,-20.808364,4689.048214
49.021126,0.350700,-20.808122,4688.840132
49.031126,0.350851,-20.807880,4688.632052
49.041126,0.351003,-20.807637,4688.423974
49.051126,0.351153,-20.807395,4688.215899
49.061126,0.351303,-20.807153,4688.007827
49.071126,0.351453,-20.806911,4687.799756
49.081126,0.351602,-20.806668,4687.591688
49.091126,0.351750,-20.806426,4687.383623
49.101126,0.351898,-20.806184,4687.175560
49.111126,0.352046,-20.805942,4686.967499
49.121126,0.352193,-20.805700,4686.759441
49.131126,0.352339,-20.805458,4686.551385
49.141126,0.352485,-20.805216,4686.343332
49.151126,0.352630,-20.804974,4686.135281
49.161126,0.352775,-20.804732,4685.927232
49.171126,0.352919,-20.804490,4685.719186
49.181126,0.353063,-20.804248,4685.511143
49.191126,0.353206,-20.804006,4685.303101
49.201126,0.353349,-20.803764,4685.095062
49.211126,0.353491,-20.803522,4684.887026
49.221126,0.353632,-20.803280,4684.678992
49.231126,0.353774,-20.803038,4684.470960
49.241126,0.353914,-20.802796,4684.262931
49.251126,0.354054,-20.802555,4684.054904
49.261126,0.354194,-20.802313,4683.846880
49.271126,0.354333,-20.802071,4683.638858
49.281126,0.354471,-20.801829,4683.430839
49.291126,0.354609,-20.801588,4683.222822
49.301126,0.354747,-20.801346,4683.014807
49.311126,0.354884,-20.801104,4682.806795
49.321126,0.355021,-20.800863,4682.598785
49.331126,0.355157,-20.800621,4682.390777
49.341126,0.355292,-20.800379,4682.182772
49.351126,0.355427,-20.800138,4681.974770
49.361126,0.355562,-20.799896,4681.766770
49.371126,0.355696,-20.799655,4681.558772
49.381126,0.355829,-20.799413,4681.350777
49.391126,0.355962,-20.799172,4681.142784
49.401126,0.356095,-20.798930,4680.934793
49.411126,0.356227,-20.798689,4680.726805
49.421126,0.356359,-20.798448,4680.518819
49.431126,0.356490,-20.798206,4680.310836
49.441126,0.356620,-20.797965,4680.102855
49.451126,0.356751,-20.797724,4679.894877
49.461126,0.356880,-20.797482,4679.686901
49.471126,0.357010,-20.797241,4679.478927
49.481126,0.357138,-20.797000,4679.270956
49.491126,0.357267,-20.796759,4679.062987
49.501126,0.357394,-20.796517,4678.855021
49.511126,0.357522,-20.796276,4678.647057
49.521126,0.357649,-20.796035,4678.439095
49.531126,0.357775,-20.795794,4678.231136
49.541126,0.357901,-20.795553,4678.023179
49.551126,0.358027,-20.795312,4677.815225
49.561126,0.358152,-20.795071,4677.607273
49.571126,0.358276,-20.794830,4677.399324
49.581126,0.358400,-20.794589,4677.191377
49.591126,0.358524,-20.794348,4676.983432
49.601126,0.358647,-20.794107,4676.775490
49.611126,0.358770,-20.793866,4676.567550
49.621126,0.358892,-20.793625,4676.359612
49.631126,0.359014,-20.793384,4676.151677
49.641126,0.359135,-20.793144,4675.943745
49.651126,0.359256,-20.792903,4675.735814
49.661126,0.359377,-20.792662,4675.527887
49.671126,0.359497,-20.792421,4675.319961
49.681126,0.359617,-20.792181,4675.112038
49.691126,0.359736,-20.791940,4674.904117
49.701126,0.359855,-20.791699,4674.696199
49.711126,0.359973,-20.791459,4674.488284
49.721126,0.360091,-20.791218,4674.280370
49.731126,0.360208,-20.790978,4674.072459
49.741126,0.360325,-20.790737,4673.864551
49.751126,0.360442,-20.790497,4673.656644
49.761126,0.360558,-20.790256,4673.448741
49.771126,0.360674,-20.790016,4673.240839
49.781126,0.360789,-20.789775,4673.032940
49.791126,0.360904,-20.789535,4672.825044
49.801126,0.361018,-20.789295,4672.617150
49.811126,0.361132,-20.789054,4672.409258
49.821126,0.361246,-20.788814,4672.201369
49.831126,0.361359,-20.788574,4671.993482
49.841126,0.361472,-20.788333,4671.785597
49.851126,0.361584,-20.788093,4671.577715
49.861126,0.361696,-20.787853,4671.369835
49.871126,0.361808,-20.787613,4671.161958
49.881126,0.361919,-20.787373,4670.954083
49.891126,0.362030,-20.787133,4670.746210
49.901126,0.362140,-20.786893,4670.538340
49.911126,0.362250,-20.786652,4670.330473
49.921126,0.362359,-20.786412,4670.122607
49.931126,0.362468,-20.786172,4669.914744
49.941126,0.362577,-20.785933,4669.706884
49.951126,0.362685,-20.785693,4669.499026
49.961126,0.362793,-20.785453,4669.291170
49.971126,0.362901,-20.785213,4669.083317
49.981126,0.363008,-20.784973,4668.875466
49.991126,0.363115,-20.784733,4668.667617
50.001126,0.363221,-20.784493,4668.459771
50.011126,0.363327,-20.784254,4668.251927
50.021126,0.363432,-20.784014,4668.044086
50.031126,0.363538,-20.783774,4667.836247
50.041126,0.363642,-20.783535,4667.628410
50.051126,0.363747,-20.783295,4667.420576
50.061126,0.363851,-20.783055,4667.212745
50.071126,0.363954,-20.782816,4667.004915
50.081126,0.364057,-20.782576,4666.797088
50.091126,0.364160,-20.782337,4666.589264
50.101126,0.364263,-20.782097,4666.381442
50.111126,0.364365,-20.781858,4666.173622
50.121126,0.364466,-20.781618,4665.965804
50.131126,0.364568,-20.781379,4665.757989
50.141126,0.364669,-20.781140,4665.550177
50.151126,0.364769,-20.780900,4665.342367
50.161126,0.364869,-20.780661,4665.134559
50.171126,0.364969,-20.780422,4664.926753
50.181126,0.365069,-20.780183,4664.718950
50.191126,0.365168,-20.779943,4664.511150
50.201126,0.365266,-20.779704,4664.303351
50.211126,0.365365,-20.779465,4664.095556
50.221126,0.365463,-20.779226,4663.887762
50.231126,0.365560,-20.778987,4663.679971
50.241126,0.365658,-20.778748,4663.472182
50.251126,0.365754,-20.778509,4663.264396
50.261126,0.365851,-20.778270,4663.056612
50.271126,0.365947,-20.778031,4662.848831
50.281126,0.366043,-20.777792,4662.641052
50.291126,0.366138,-20.777553,4662.433275
50.301126,0.366234,-20.777314,4662.225501
50.311126,0.366328,-20.777075,4662.017729
50.321126,0.366423,-20.776836,4661.809959
50.331126,0.366517,-20.776597,4661.602192
50.341126,0.366610,-20.776359,4661.394427
50.351126,0.366704,-20.776120,4661.186665
50.361126,0.366797,-20.775881,4660.978905
50.371126,0.366890,-20.775643,4660.771147
50.381126,0.366982,-20.775404,4660.563392
50.391126,0.367074,-20.775165,4660.355639
50.401126,0.367165,-20.774927,4660.147889
50.411126,0.367257,-20.774688,4659.940141
50.421126,0.367348,-20.774450,4659.732395
50.431126,0.367438,-20.774211,4659.524652
50.441126,0.367529,-20.773973,4659.316911
50.451126,0.367618,-20.773734,4659.109172
50.461126,0.367708,-20.773496,4658.901436
50.471126,0.367797,-20.773258,4658.693702
50.481126,0.367886,-20.773019,4658.485971
50.491126,0.367975,-20.772781,4658.278242
50.501126,0.368063,-20.772543,4658.070515
50.511126,0.368151,-20.772304,4657.862791
50.521126,0.368239,-20.772066,4657.655069
50.531126,0.368326,-20.771828,4657.447350
50.541126,0.368413,-20.771590,4657.239632
50.551126,0.368500,-20.771352,4657.031918
50.561126,0.368586,-20.771114,4656.824205
50.571126,0.368672,-20.770876,4656.616495
50.581126,0.368758,-20.770638,4656.408788
50.591126,0.368843,-20.770400,4656.201083
50.601126,0.368928,-20.770162,4655.993380
50.611126,0.369013,-20.769924,4655.785680
50.621126,0.369097,-20.769686,4655.577981
50.631126,0.369181,-20.769448,4655.370286
50.641126,0.369265,-20.769210,4655.162592
50.651126,0.369348,-20.768972,4654.954902
50.661126,0.369432,-20.768735,4654.747213
50.671126,0.369514,-20.768497,4654.539527
50.681126,0.369597,-20.768259,4654.331843
50.691126,0.369679,-20.768021,4654.124162
50.701126,0.369761,-20.767784,4653.916483
50.711126,0.369843,-20.767546,4653.708806
50.721126,0.369924,-20.767308,4653.501132
50.731126,0.370005,-20.767071,4653.293460
50.741126,0.370086,-20.766833,4653.085790
