# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
88.688433,0.378503,-19.953193,3905.521175
88.698433,0.378611,-19.952966,3905.321644
88.708433,0.378719,-19.952740,3905.122116
88.718433,0.378826,-19.952513,3904.922589
88.728433,0.378933,-19.952286,3904.723065
88.738433,0.379040,-19.952059,3904.523544
88.748433,0.379146,-19.951832,3904.324024
88.758433,0.379252,-19.951606,3904.124507
88.768433,0.379357,-19.951379,3903.924992
88.778433,0.379462,-19.951152,3903.725479
88.788433,0.379566,-19.950926,3903.525969
88.798433,0.379671,-19.950699,3903.326461
88.808433,0.379774,-19.950473,3903.126955
88.818433,0.379878,-19.950246,3902.927451
88.828433,0.379981,-19.950020,3902.727950
88.838433,0.380084,-19.949793,3902.528451
88.848433,0.380186,-19.949567,3902.328954
88.858433,0.380288,-19.949341,3902.129460
88.868433,0.380389,-19.949114,3901.929967
88.878433,0.380490,-19.948888,3901.730477
88.888433,0.380591,-19.948662,3901.530990
88.898433,0.380691,-19.948436,3901.331504
88.908433,0.380791,-19.948209,3901.132021
88.918433,0.380891,-19.947983,3900.932540
88.928433,0.380990,-19.947757,3900.733061
88.938433,0.381089,-19.947531,3900.533585
88.948433,0.381187,-19.947305,3900.334111
88.958433,0.381285,-19.947079,3900.134639
88.968433,0.381383,-19.946853,3899.935169
88.978433,0.381480,-19.946628,3899.735702
88.988433,0.381577,-19.946402,3899.536237
88.998433,0.381674,-19.946176,3899.336774
89.008433,0.381770,-19.945950,3899.137313
89.018433,0.381866,-19.945724,3898.937855
89.028433,0.381962,-19.945499,3898.738399
89.038433,0.382057,-19.945273,3898.538945
89.048433,0.382152,-19.945047,3898.339493
89.058433,0.382246,-19.944822,3898.140044
89.068433,0.382340,-19.944596,3897.940597
89.078433,0.382434,-19.944371,3897.741152
89.088433,0.382527,-19.944145,3897.541709
89.098433,0.382620,-19.943920,3897.342269
89.108433,0.382713,-19.943695,3897.142831
89.118433,0.382805,-19.943469,3896.943395
89.128433,0.382897,-19.943244,3896.743961
89.138433,0.382989,-19.943019,3896.544530
89.148433,0.383080,-19.942793,3896.345101
89.158433,0.383171,-19.942568,3896.145674
89.168433,0.383261,-19.942343,3895.946250
89.178433,0.383351,-19.942118,3895.746827
89.188433,0.383441,-19.941893,3895.547407
89.198433,0.383531,-19.941668,3895.347990
89.208433,0.383620,-19.941443,3895.148574
89.218433,0.383709,-19.941218,3894.949161
89.228433,0.383797,-19.940993,3894.749750
89.238433,0.383886,-19.940768,3894.550341
89.248433,0.383973,-19.940543,3894.350934
89.258433,0.384061,-19.940318,3894.151530
89.268433,0.384148,-19.940093,3893.952128
89.278433,0.384235,-19.939869,3893.752728
89.288433,0.384321,-19.939644,3893.553331
89.298433,0.384408,-19.939419,3893.353935
89.308433,0.384493,-19.939195,3893.154542
89.318433,0.384579,-19.938970,3892.955151
89.328433,0.384664,-19.938745,3892.755763
89.338433,0.384749,-19.938521,3892.556376
89.348433,0.384834,-19.938296,3892.356992
89.358433,0.384918,-19.938072,3892.157611
89.368433,0.385002,-19.937847,3891.958231
89.378433,0.385085,-19.937623,3891.758854
89.388433,0.385169,-19.937399,3891.559478
89.398433,0.385252,-19.937174,3891.360106
89.408433,0.385334,-19.936950,3891.160735
89.418433,0.385416,-19.936726,3890.961367
89.428433,0.385498,-19.936502,3890.762000
89.438433,0.385580,-19.936278,3890.562637
89.448433,0.385662,-19.936053,3890.363275
89.458433,0.385743,-19.935829,3890.163915
89.468433,0.385823,-19.935605,3889.964558
89.478433,0.385904,-19.935381,3889.765203
89.488433,0.385984,-19.935157,3889.565851
89.498433,0.386064,-19.934933,3889.366500
89.508433,0.386143,-19.934709,3889.167152
89.518433,0.386222,-19.934485,3888.967806
89.528433,0.386301,-19.934262,3888.768462
89.538433,0.386380,-19.934038,3888.569121
89.548433,0.386458,-19.933814,3888.369782
89.558433,0.386536,-19.933590,3888.170445
89.568433,0.386614,-19.933367,3887.971110
89.578433,0.386691,-19.933143,3887.771777
89.588433,0.386769,-19.932919,3887.572447
89.598433,0.386845,-19.932696,3887.373119
89.608433,0.386922,-19.932472,3887.173793
89.618433,0.386998,-19.932249,3886.974469
89.628433,0.387074,-19.932025,3886.775148
89.638433,0.387150,-19.931802,3886.575829
89.648433,0.387225,-19.931578,3886.376512
89.658433,0.387300,-19.931355,3886.177197
89.668433,0.387375,-19.931131,3885.977885
89.678433,0.387449,-19.930908,3885.778575
89.688433,0.387524,-19.930685,3885.579267
89.698433,0.387598,-19.930462,3885.379961
89.708433,0.387671,-19.930238,3885.180657
89.718433,0.387745,-19.930015,3884.981356
89.728433,0.387818,-19.929792,3884.782057
89.738433,0.387890,-19.929569,3884.582760
89.748433,0.387963,-19.929346,3884.383466
89.758433,0.388035,-19.929123,3884.184173
89.768433,0.388107,-19.928900,3883.984883
89.778433,0.388179,-19.928677,3883.785595
89.788433,0.388250,-19.928454,3883.586310
89.798433,0.388321,-19.928231,3883.387026
89.808433,0.388392,-19.928008,3883.187745
89.818433,0.388463,-19.927785,3882.988466
89.828433,0.388533,-19.927563,3882.789189
89.838433,0.388603,-19.927340,3882.589915
89.848433,0.388673,-19.927117,3882.390643
89.858433,0.388742,-19.926895,3882.191373
89.868433,0.388812,-19.926672,3881.992105
89.878433,0.388881,-19.926449,3881.792839
89.888433,0.388949,-19.926227,3881.593576
89.898433,0.389018,-19.926004,3881.394315
89.908433,0.389086,-19.925782,3881.195056
89.918433,0.389154,-19.925559,3880.995799
89.928433,0.389221,-19.925337,3880.796545
89.938433,0.389289,-19.925114,3880.597292
89.948433,0.389356,-19.924892,3880.398042
89.958433,0.389423,-19.924670,3880.198794
89.968433,0.389489,-19.924447,3879.999549
89.978433,0.389556,-19.924225,3879.800305
89.988433,0.389622,-19.924003,3879.601064
89.998433,0.389688,-19.923781,3879.401825
90.008433,0.389753,-19.923558,3879.202589
90.018433,0.389818,-19.923336,3879.003354
90.028433,0.389883,-19.923114,3878.804122
90.038433,0.389948,-19.922892,3878.604892
90.048433,0.390013,-19.922670,3878.405664
90.058433,0.390077,-19.922448,3878.206439
90.068433,0.390141,-19.922226,3878.007215
90.078433,0.390205,-19.922004,3877.807994
90.088433,0.390269,-19.921782,3877.608775
90.098433,0.390332,-19.921560,3877.409558
90.108433,0.390395,-19.921338,3877.210344
90.118433,0.390458,-19.921117,3877.011132
90.128433,0.390520,-19.920895,3876.811922
90.138433,0.390583,-19.920673,3876.612714
90.148433,0.390645,-19.920451,3876.413508
90.158433,0.390707,-19.920230,3876.214305
90.168433,0.390768,-19.920008,3876.015104
90.178433,0.390830,-19.919787,3875.815905
90.188433,0.390891,-19.919565,3875.616708
90.198433,0.390952,-19.919343,3875.417513
90.208433,0.391012,-19.919122,3875.218321
90.218433,0.391073,-19.918900,3875.019131
90.228433,0.391133,-19.918679,3874.819943
90.238433,0.391193,-19.918458,3874.620757
90.248433,0.391253,-19.918236,3874.421574
90.258433,0.391312,-19.918015,3874.222393
90.268433,0.391371,-19.917794,3874.023213
90.278433,0.391430,-19.917572,3873.824037
90.288433,0.391489,-19.917351,3873.624862
90.298433,0.391548,-19.917130,3873.425690
90.308433,0.391606,-19.916909,3873.226519
90.318433,0.391664,-19.916688,3873.027351
90.328433,0.391722,-19.916466,3872.828186
90.338433,0.391780,-19.916245,3872.629022
90.348433,0.391837,-19.916024,3872.429861
90.358433,0.391894,-19.915803,3872.230702
90.368433,0.391951,-19.915582,3872.031545
90.378433,0.392008,-19.915361,3871.832390
90.388433,0.392065,-19.915140,3871.633237
90.398433,0.392121,-19.914919,3871.434087
90.408433,0.392177,-19.914699,3871.234939
90.418433,0.392233,-19.914478,3871.035793
90.428433,0.392289,-19.914257,3870.836650
90.438433,0.392344,-19.914036,3870.637508
90.448433,0.392399,-19.913816,3870.438369
90.458433,0.392454,-19.913595,3870.239232
90.468433,0.392509,-19.913374,3870.040097
90.478433,0.392564,-19.913154,3869.840964
90.488433,0.392618,-19.912933,3869.641834
90.498433,0.392672,-19.912712,3869.442706
90.508433,0.392726,-19.912492,3869.243580
90.518433,0.392780,-19.912271,3869.044456
90.528433,0.392833,-19.912051,3868.845334
90.538433,0.392886,-19.911830,3868.646215
90.548433,0.392940,-19.911610,3868.447098
90.558433,0.392992,-19.911390,3868.247983
90.568433,0.393045,-19.911169,3868.048870
90.578433,0.393098,-19.910949,3867.849759
90.588433,0.393150,-19.910729,3867.650651
90.598433,0.393202,-19.910508,3867.451545
90.608433,0.393254,-19.910288,3867.252441
90.618433,0.393305,-19.910068,3867.053339
90.628433,0.393357,-19.909848,3866.854239
90.638433,0.393408,-19.909628,3866.655142
90.648433,0.393459,-19.909407,3866.456047
90.658433,0.393510,-19.909187,3866.256954
90.668433,0.393560,-19.908967,3866.057863
90.678433,0.393611,-19.908747,3865.858774
90.688433,0.393661,-19.908527,3865.659688
90.698433,0.393711,-19.908307,3865.460604
90.708433,0.393761,-19.908087,3865.261522
90.718433,0.393811,-19.907868,3865.062442
90.728433,0.393860,-19.907648,3864.863365
90.738433,0.393909,-19.907428,3864.664289
90.748433,0.393958,-19.907208,3864.465216
90.758433,0.394007,-19.906988,3864.266145
90.768433,0.394056,-19.906769,3864.067076
90.778433,0.394104,-19.906549,3863.868010
90.788433,0.394153,-19.906329,3863.668945
90.798433,0.394201,-19.906109,3863.469883
90.808433,0.394249,-19.905890,3863.270823
90.818433,0.394296,-19.905670,3863.071765
90.828433,0.394344,-19.905451,3862.872710
90.838433,0.394391,-19.905231,3862.673656
90.848433,0.394438,-19.905012,3862.474605
90.858433,0.394485,-19.904792,3862.275556
90.868433,0.394532,-19.904573,3862.076509
90.878433,0.394578,-19.904353,3861.877465
90.888433,0.394625,-19.904134,3861.678422
90.898433,0.394671,-19.903915,3861.479382
90.908433,0.394717,-19.903695,3861.280344
90.918433,0.394763,-19.903476,3861.081308
90.928433,0.394809,-19.903257,3860.882274
90.938433,0.394854,-19.903037,3860.683243
90.948433,0.394899,-19.902818,3860.484214
90.958433,0.394944,-19.902599,3860.285186
90.968433,0.394989,-19.902380,3860.086162
90.978433,0.395034,-19.902161,3859.887139
90.988433,0.395079,-19.901942,3859.688118
90.998433,0.395123,-19.901723,3859.489100
91.008433,0.395167,-19.901504,3859.290084
91.018433,0.395211,-19.901285,3859.091070
91.028433,0.395255,-19.901066,3858.892058
91.038433,0.395299,-19.900847,3858.693049
91.048433,0.395342,-19.900628,3858.494041
91.058433,0.395386,-19.900409,3858.295036
91.068433,0.395429,-19.900190,3858.096033
91.078433,0.395472,-19.899971,3857.897032
91.088433,0.395515,-19.899752,3857.698034
91.098433,0.395557,-19.899534,3857.499037
91.108433,0.395600,-19.899315,3857.300043
91.118433,0.395642,-19.899096,3857.101051
91.128433,0.395684,-19.898877,3856.902061
91.138433,0.395726,-19.898659,3856.703073
91.148433,0.395768,-19.898440,3856.504088
91.158433,0.395810,-19.898222,3856.305105
91.168433,0.395851,-19.898003,3856.106123
91.178433,0.395892,-19.897784,3855.907145
91.188433,0.395933,-19.897566,3855.708168
91.198433,0.395974,-19.897347,3855.509193
91.208433,0.396015,-19.897129,3855.310221
91.218433,0.396056,-19.896910,3855.111251
91.228433,0.396096,-19.896692,3854.912283
91.238433,0.396137,-19.896474,3854.713317
91.248433,0.396177,-19.896255,3854.514353
91.258433,0.396217,-19.896037,3854.315392
91.268433,0.396257,-19.895819,3854.116432
91.278433,0.396296,-19.895600,3853.917475
91.288433,0.396336,-19.895382,3853.718520
91.298433,0.396375,-19.895164,3853.519568
91.308433,0.396414,-19.894946,3853.320617
91.318433,0.396453,-19.894728,3853.121669
91.328433,0.396492,-19.894509,3852.922723
91.338433,0.396531,-19.894291,3852.723779
91.348433,0.396569,-19.894073,3852.524837
91.358433,0.396608,-19.893855,3852.325897
91.368433,0.396646,-19.893637,3852.126960
91.378433,0.396684,-19.893419,3851.928024
91.388433,0.396722,-19.893201,3851.729091
91.398433,0.396760,-19.892983,3851.530160
91.408433,0.396797,-19.892765,3851.331232
91.418433,0.396835,-19.892547,3851.132305
91.428433,0.396872,-19.892330,3850.933381
91.438433,0.396909,-19.892112,3850.734458
91.448433,0.396946,-19.891894,3850.535538
91.458433,0.396983,-19.891676,3850.336621
91.468433,0.397020,-19.891458,3850.137705
91.478433,0.397056,-19.891241,3849.938791
91.488433,0.397093,-19.891023,3849.739880
91.498433,0.397129,-19.890805,3849.540971
91.508433,0.397165,-19.890588,3849.342064
91.518433,0.397201,-19.890370,3849.143159
91.528433,0.397237,-19.890152,3848.944257
91.538433,0.397273,-19.889935,3848.745356
91.548433,0.397308,-19.889717,3848.546458
91.558433,0.397344,-19.889500,3848.347562
91.568433,0.397379,-19.889282,3848.148668
91.578433,0.397414,-19.889065,3847.949776
91.588433,0.397449,-19.888847,3847.750887
91.598433,0.397484,-19.888630,3847.551999
91.608433,0.397518,-19.888413,3847.353114
91.618433,0.397553,-19.888195,3847.154231
91.628433,0.397587,-19.887978,3846.955350
91.638433,0.397621,-19.887761,3846.756471
91.648433,0.397656,-19.887543,3846.557595
91.658433,0.397690,-19.887326,3846.358721
91.668433,0.397723,-19.887109,3846.159848
91.678433,0.397757,-19.886892,3845.960978
91.688433,0.397791,-19.886674,3845.762111
91.698433,0.397824,-19.886457,3845.563245
91.708433,0.397857,-19.886240,3845.364381
91.718433,0.397890,-19.886023,3845.165520
91.728433,0.397923,-19.885806,3844.966661
91.738433,0.397956,-19.885589,3844.767804
91.748433,0.397989,-19.885372,3844.568949
91.758433,0.398021,-19.885155,3844.370097
91.768433,0.398054,-19.884938,3844.171246
91.778433,0.398086,-19.884721,3843.972398
91.788433,0.398118,-19.884504,3843.773552
91.798433,0.398150,-19.884287,3843.574708
91.808433,0.398182,-19.884070,3843.375866
91.818433,0.398214,-19.883853,3843.177026
91.828433,0.398246,-19.883636,3842.978189
91.838433,0.398277,-19.883420,3842.779354
91.848433,0.398309,-19.883203,3842.580520
91.858433,0.398340,-19.882986,3842.381689
91.868433,0.398371,-19.882769,3842.182861
91.878433,0.398402,-19.882553,3841.984034
91.888433,0.398433,-19.882336,3841.785210
91.898433,0.398464,-19.882119,3841.586387
91.908433,0.398494,-19.881903,3841.387567
91.918433,0.398525,-19.881686,3841.188749
91.928433,0.398555,-19.881470,3840.989934
91.938433,0.398585,-19.881253,3840.791120
91.948433,0.398616,-19.881037,3840.592308
91.958433,0.398646,-19.880820,3840.393499
91.968433,0.398675,-19.880604,3840.194692
91.978433,0.398705,-19.880387,3839.995887
91.988433,0.398735,-19.880171,3839.797084
91.998433,0.398764,-19.879954,3839.598284
92.008433,0.398794,-19.879738,3839.399485
92.018433,0.398823,-19.879521,3839.200689
92.028433,0.398852,-19.879305,3839.001895
92.038433,0.398881,-19.879089,3838.803103
92.048433,0.398910,-19.878873,3838.604313
92.058433,0.398939,-19.878656,3838.405525
92.068433,0.398967,-19.878440,3838.206740
92.078433,0.398996,-19.878224,3838.007957
92.088433,0.399024,-19.878008,3837.809175
92.098433,0.399052,-19.877791,3837.610396
92.108433,0.399080,-19.877575,3837.411620
92.118433,0.399109,-19.877359,3837.212845
92.128433,0.399136,-19.877143,3837.014072
92.138433,0.399164,-19.876927,3836.815302
92.148433,0.399192,-19.876711,3836.616534
92.158433,0.399219,-19.876495,3836.417768
92.168433,0.399247,-19.876279,3836.219004
92.178433,0.399274,-19.876063,3836.020242
92.188433,0.399301,-19.875847,3835.821483
92.198433,0.399329,-19.875631,3835.622725
92.208433,0.399356,-19.875415,3835.423970
92.218433,0.399382,-19.875199,3835.225217
92.228433,0.399409,-19.874983,3835.026466
92.238433,0.399436,-19.874768,3834.827717
92.248433,0.399462,-19.874552,3834.628971
92.258433,0.399489,-19.874336,3834.430226
92.268433,0.399515,-19.874120,3834.231484
92.278433,0.399541,-19.873904,3834.032744
92.288433,0.399567,-19.873689,3833.834006
92.298433,0.399593,-19.873473,3833.635270
92.308433,0.399619,-19.873257,3833.436536
92.318433,0.399645,-19.873042,3833.237805
92.328433,0.399671,-19.872826,3833.039076
92.338433,0.399696,-19.872611,3832.840348
92.348433,0.399722,-19.872395,3832.641623
92.358433,0.399747,-19.872179,3832.442901
92.368433,0.399772,-19.871964,3832.244180
92.378433,0.399797,-19.871748,3832.045461
92.388433,0.399822,-19.871533,3831.846745
92.398433,0.399847,-19.871317,3831.648031
92.408433,0.399872,-19.871102,3831.449319
92.418433,0.399896,-19.870886,3831.250609
92.428433,0.399921,-19.870671,3831.051901
92.438433,0.399945,-19.870456,3830.853195
92.448433,0.399970,-19.870240,3830.654492
92.458433,0.399994,-19.870025,3830.455790
92.468433,0.400018,-19.869810,3830.257091
92.478433,0.400042,-19.869594,3830.058394
92.488433,0.400066,-19.869379,3829.859699
92.498433,0.400090,-19.869164,3829.661007
92.508433,0.400114,-19.868949,3829.462316
92.518433,0.400137,-19.868733,3829.263628
92.528433,0.400161,-19.868518,3829.064941
92.538433,0.400184,-19.868303,3828.866257
92.548433,0.400208,-19.868088,3828.667575
92.558433,0.400231,-19.867873,3828.468895
92.568433,0.400254,-19.867658,3828.270218
92.578433,0.400277,-19.867443,3828.071542
92.588433,0.400300,-19.867228,3827.872869
92.598433,0.400323,-19.867013,3827.674198
92.608433,0.400345,-19.866798,3827.475529
92.618433,0.400368,-19.866583,3827.276862
92.628433,0.400391,-19.866368,3827.078197
92.638433,0.400413,-19.866153,3826.879534
92.648433,0.400435,-19.865938,3826.680874
92.658433,0.400458,-19.865723,3826.482216
92.668433,0.400480,-19.865508,3826.283560
92.678433,0.400502,-19.865293,3826.084906
92.688433,0.400524,-19.865078,3825.886254
92.698433,0.400546,-19.864864,3825.687604
92.708433,0.400567,-19.864649,3825.488956
92.718433,0.400589,-19.864434,3825.290311
92.728433,0.400611,-19.864219,3825.091668
92.738433,0.400632,-19.864005,3824.893027
92.748433,0.400653,-19.863790,3824.694388
92.758433,0.400675,-19.863575,3824.495751
92.768433,0.400696,-19.863360,3824.297116
92.778433,0.400717,-19.863146,3824.098484
92.788433,0.400738,-19.862931,3823.899853
92.798433,0.400759,-19.862717,3823.701225
92.808433,0.400780,-19.862502,3823.502599
92.818433,0.400800,-19.862287,3823.303975
92.828433,0.400821,-19.862073,3823.105353
92.838433,0.400842,-19.861858,3822.906734
92.848433,0.400862,-19.861644,3822.708116
92.858433,0.400882,-19.861429,3822.509501
92.868433,0.400903,-19.861215,3822.310887
92.878433,0.400923,-19.861001,3822.112276
92.888433,0.400943,-19.860786,3821.913667
92.898433,0.400963,-19.860572,3821.715061
92.908433,0.400983,-19.860357,3821.516456
92.918433,0.401003,-19.860143,3821.317853
92.928433,0.401022,-19.859929,3821.119253
92.938433,0.401042,-19.859714,3820.920655
92.948433,0.401062,-19.859500,3820.722059
92.958433,0.401081,-19.859286,3820.523465
92.968433,0.401100,-19.859072,3820.324873
92.978433,0.401120,-19.858857,3820.126283
92.988433,0.401139,-19.858643,3819.927696
92.998433,0.401158,-19.858429,3819.729111
93.008433,0.401177,-19.858215,3819.530527
93.018433,0.401196,-19.858001,3819.331946
93.028433,0.401215,-19.857787,3819.133367
93.038433,0.401234,-19.857572,3818.934791
93.048433,0.401252,-19.857358,3818.736216
93.058433,0.401271,-19.857144,3818.537643
93.068433,0.401290,-19.856930,3818.339073
93.078433,0.401308,-19.856716,3818.140505
93.088433,0.401326,-19.856502,3817.941939
93.098433,0.401345,-19.856288,3817.743375
93.108433,0.401363,-19.856074,3817.544813
93.118433,0.401381,-19.855860,3817.346253
93.128433,0.401399,-19.855646,3817.147696
93.138433,0.401417,-19.855433,3816.949140
93.148433,0.401435,-19.855219,3816.750587
93.158433,0.401453,-19.855005,3816.552036
93.168433,0.401470,-19.854791,3816.353487
93.178433,0.401488,-19.854577,3816.154940
93.188433,0.401506,-19.854363,3815.956395
93.198433,0.401523,-19.854150,3815.757853
93.208433,0.401540,-19.853936,3815.559312
93.218433,0.401558,-19.853722,3815.360774
93.228433,0.401575,-19.853508,3815.162238
93.238433,0.401592,-19.853295,3814.963704
93.248433,0.401609,-19.853081,3814.765172
93.258433,0.401626,-19.852867,3814.566642
93.268433,0.401643,-19.852654,3814.368115
93.278433,0.401660,-19.852440,3814.169589
93.288433,0.401677,-19.852226,3813.971066
93.298433,0.401693,-19.852013,3813.772545
93.308433,0.401710,-19.851799,3813.574026
93.318433,0.401727,-19.851586,3813.375509
93.328433,0.401743,-19.851372,3813.176994
93.338433,0.401759,-19.851159,3812.978481
93.348433,0.401776,-19.850945,3812.779971
93.358433,0.401792,-19.850732,3812.581462
93.368433,0.401808,-19.850518,3812.382956
93.378433,0.401824,-19.850305,3812.184452
93.388433,0.401840,-19.850091,3811.985950
93.398433,0.401856,-19.849878,3811.787450
93.408433,0.401872,-19.849665,3811.588953
93.418433,0.401888,-19.849451,3811.390457
93.428433,0.401903,-19.849238,3811.191963
93.438433,0.401919,-19.849025,3810.993472
93.448433,0.401935,-19.848811,3810.794983
93.458433,0.401950,-19.848598,3810.596496
93.468433,0.401966,-19.848385,3810.398011
93.478433,0.401981,-19.848171,3810.199528
93.488433,0.401996,-19.847958,3810.001048
93.498433,0.402011,-19.847745,3809.802569
93.508433,0.402026,-19.847532,3809.604093
93.518433,0.402042,-19.847319,3809.405618
93.528433,0.402057,-19.847105,3809.207146
93.538433,0.402071,-19.846892,3809.008676
93.548433,0.402086,-19.846679,3808.810208
93.558433,0.402101,-19.846466,3808.611743
93.568433,0.402116,-19.846253,3808.413279
93.578433,0.402130,-19.846040,3808.214818
93.588433,0.402145,-19.845827,3808.016358
93.598433,0.402159,-19.845614,3807.817901
93.608433,0.402174,-19.845401,3807.619446
93.618433,0.402188,-19.845188,3807.420993
93.628433,0.402203,-19.844975,3807.222542
93.638433,0.402217,-19.844762,3807.024094
93.648433,0.402231,-19.844549,3806.825647
93.658433,0.402245,-19.844336,3806.627203
93.668433,0.402259,-19.844123,3806.428760
93.678433,0.402273,-19.843910,3806.230320
93.688433,0.402287,-19.843698,3806.031882
93.698433,0.402301,-19.843485,3805.833446
93.708433,0.402315,-19.843272,3805.635012
93.718433,0.402328,-19.843059,3805.436581
93.728433,0.402342,-19.842846,3805.238151
93.738433,0.402355,-19.842634,3805.039724
93.748433,0.402369,-19.842421,3804.841299
93.758433,0.402382,-19.842208,3804.642875
93.768433,0.402396,-19.841995,3804.444454
93.778433,0.402409,-19.841783,3804.246036
93.788433,0.402422,-19.841570,3804.047619
93.798433,0.402435,-19.841357,3803.849204
93.808433,0.402448,-19.841145,3803.650792
93.818433,0.402462,-19.840932,3803.452381
93.828433,0.402475,-19.840719,3803.253973
93.838433,0.402487,-19.840507,3803.055567
93.848433,0.402500,-19.840294,3802.857163
93.858433,0.402513,-19.840082,3802.658761
93.868433,0.402526,-19.839869,3802.460361
93.878433,0.402538,-19.839657,3802.261964
93.888433,0.402551,-19.839444,3802.063568
93.898433,0.402564,-19.839232,3801.865175
93.908433,0.402576,-19.839019,3801.666783
93.918433,0.402589,-19.838807,3801.468394
93.928433,0.402601,-19.838594,3801.270007
93.938433,0.402613,-19.838382,3801.071622
93.948433,0.402625,-19.838169,3800.873240
93.958433,0.402638,-19.837957,3800.674859
93.968433,0.402650,-19.837745,3800.476481
93.978433,0.402662,-19.837532,3800.278104
93.988433,0.402674,-19.837320,3800.079730
93.998433,0.402686,-19.837108,3799.881358
94.008433,0.402698,-19.836895,3799.682988
94.018433,0.402709,-19.836683,3799.484620
94.028433,0.402721,-19.836471,3799.286254
94.038433,0.402733,-19.836259,3799.087890
94.048433,0.402744,-19.836046,3798.889529
94.058433,0.402756,-19.835834,3798.691170
94.068433,0.402768,-19.835622,3798.492812
94.078433,0.402779,-19.835410,3798.294457
94.088433,0.402790,-19.835198,3798.096104
94.098433,0.402802,-19.834986,3797.897753
94.108433,0.402813,-19.834773,3797.699404
94.118433,0.402824,-19.834561,3797.501058
94.128433,0.402836,-19.834349,3797.302713
94.138433,0.402847,-19.834137,3797.104371
94.148433,0.402858,-19.833925,3796.906030
94.158433,0.402869,-19.833713,3796.707692
94.168433,0.402880,-19.833501,3796.509356
94.178433,0.402891,-19.833289,3796.311022
94.188433,0.402901,-19.833077,3796.112690
94.198433,0.402912,-19.832865,3795.914361
94.208433,0.402923,-19.832653,3795.716033
94.218433,0.402934,-19.832441,3795.517708
94.228433,0.402944,-19.832229,3795.319384
94.238433,0.402955,-19.832017,3795.121063
94.248433,0.402965,-19.831805,3794.922744
94.258433,0.402976,-19.831594,3794.724427
94.268433,0.402986,-19.831382,3794.526112
94.278433,0.402997,-19.831170,3794.327799
94.288433,0.403007,-19.830958,3794.129489
94.298433,0.403017,-19.830746,3793.931180
94.308433,0.403027,-19.830534,3793.732874
94.318433,0.403037,-19.830323,3793.534569
94.328433,0.403047,-19.830111,3793.336267
94.338433,0.403057,-19.829899,3793.137967
94.348433,0.403067,-19.829687,3792.939669
94.358433,0.403077,-19.829476,3792.741373
94.368433,0.403087,-19.829264,3792.543080
94.378433,0.403097,-19.829052,3792.344788
94.388433,0.403107,-19.828841,3792.146499
94.398433,0.403117,-19.828629,3791.948211
94.408433,0.403126,-19.828417,3791.749926
94.418433,0.403136,-19.828206,3791.551643
94.428433,0.403145,-19.827994,3791.353362
94.438433,0.403155,-19.827783,3791.155083
94.448433,0.403164,-19.827571,3790.956806
94.458433,0.403174,-19.827359,3790.758532
94.468433,0.403183,-19.827148,3790.560259
94.478433,0.403192,-19.826936,3790.361989
94.488433,0.403202,-19.826725,3790.163720
94.498433,0.403211,-19.826513,3789.965454
94.508433,0.403220,-19.826302,3789.767190
94.518433,0.403229,-19.826091,3789.568928
94.528433,0.403238,-19.825879,3789.370668
94.538433,0.403247,-19.825668,3789.172411
94.548433,0.403256,-19.825456,3788.974155
94.558433,0.403265,-19.825245,3788.775901
94.568433,0.403274,-19.825033,3788.577650
94.578433,0.403283,-19.824822,3788.379401
94.588433,0.403292,-19.824611,3788.181154
94.598433,0.403300,-19.824399,3787.982909
94.608433,0.403309,-19.824188,3787.784666
94.618433,0.403318,-19.823977,3787.586425
94.628433,0.403326,-19.823766,3787.388186
94.638433,0.403335,-19.823554,3787.189950
94.648433,0.403343,-19.823343,3786.991715
94.658433,0.403352,-19.823132,3786.793483
94.668433,0.403360,-19.822921,3786.595252
94.678433,0.403369,-19.822709,3786.397024
94.688433,0.403377,-19.822498,3786.198798
94.698433,0.403385,-19.822287,3786.000574
94.708433,0.403393,-19.822076,3785.802352
94.718433,0.403401,-19.821865,3785.604133
94.728433,0.403410,-19.821654,3785.405915
94.738433,0.403418,-19.821443,3785.207700
94.748433,0.403426,-19.821231,3785.009486
94.758433,0.403434,-19.821020,3784.811275
94.768433,0.403442,-19.820809,3784.613066
94.778433,0.403449,-19.820598,3784.414859
94.788433,0.403457,-19.820387,3784.216654
94.798433,0.403465,-19.820176,3784.018451
94.808433,0.403473,-19.819965,3783.820250
94.818433,0.403481,-19.819754,3783.622052
94.828433,0.403488,-19.819543,3783.423855
94.838433,0.403496,-19.819332,3783.225661
94.848433,0.403504,-19.819121,3783.027469
94.858433,0.403511,-19.818910,3782.829279
94.868433,0.403519,-19.818700,3782.631090
94.878433,0.403526,-19.818489,3782.432905
94.888433,0.403533,-19.818278,3782.234721
94.898433,0.403541,-19.818067,3782.036539
94.908433,0.403548,-19.817856,3781.838359
94.918433,0.403555,-19.817645,3781.640182
94.928433,0.403563,-19.817434,3781.442006
94.938433,0.403570,-19.817224,3781.243833
94.948433,0.403577,-19.817013,3781.045662
94.958433,0.403584,-19.816802,3780.847493
94.968433,0.403591,-19.816591,3780.649326
94.978433,0.403598,-19.816380,3780.451161
94.988433,0.403605,-19.816170,3780.252998
94.998433,0.403612,-19.815959,3780.054838
95.008433,0.403619,-19.815748,3779.856679
95.018433,0.403626,-19.815538,3779.658523
