# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
34.325714,3.199616,-18.461657,5126.872213
34.335714,3.189111,-18.474345,5126.687533
34.345714,3.178643,-18.486991,5126.502726
34.355714,3.168210,-18.499595,5126.317793
34.365714,3.157814,-18.512157,5126.132735
34.375714,3.147453,-18.524677,5125.947550
34.385714,3.137128,-18.537155,5125.762241
34.395714,3.126838,-18.549590,5125.576807
34.405714,3.116584,-18.561984,5125.391249
34.415714,3.106364,-18.574336,5125.205568
34.425714,3.096179,-18.586646,5125.019763
34.435714,3.086029,-18.598913,5124.833835
34.445714,3.075913,-18.611139,5124.647785
34.455714,3.065832,-18.623323,5124.461612
34.465714,3.055784,-18.635464,5124.275318
34.475714,3.045771,-18.647564,5124.088903
34.485714,3.035791,-18.659621,5123.902367
34.495714,3.025844,-18.671637,5123.715711
34.505714,3.015931,-18.683611,5123.528935
34.515714,3.006052,-18.695542,5123.342039
34.525714,2.996205,-18.707432,5123.155024
34.535714,2.986391,-18.719280,5122.967890
34.545714,2.976610,-18.731086,5122.780639
34.555714,2.966861,-18.742850,5122.593269
34.565714,2.957145,-18.754572,5122.405782
34.575714,2.947461,-18.766252,5122.218178
34.585714,2.937809,-18.777890,5122.030457
34.595714,2.928189,-18.789487,5121.842620
34.605714,2.918601,-18.801042,5121.654667
34.615714,2.909045,-18.812555,5121.466599
34.625714,2.899520,-18.824026,5121.278416
34.635714,2.890026,-18.835456,5121.090119
34.645714,2.880564,-18.846844,5120.901707
34.655714,2.871132,-18.858191,5120.713182
34.665714,2.861732,-18.869495,5120.524544
34.675714,2.852362,-18.880759,5120.335792
34.685714,2.843023,-18.891980,5120.146929
34.695714,2.833715,-18.903161,5119.957953
34.705714,2.824437,-18.914300,5119.768865
34.715714,2.815189,-18.925397,5119.579667
34.725714,2.805972,-18.936453,5119.390358
34.735714,2.796784,-18.947468,5119.200938
34.745714,2.787627,-18.958442,5119.011408
34.755714,2.778499,-18.969374,5118.821769
34.765714,2.769400,-18.980265,5118.632021
34.775714,2.760332,-18.991115,5118.442164
34.785714,2.751292,-19.001924,5118.252199
34.795714,2.742282,-19.012692,5118.062126
34.805714,2.733301,-19.023419,5117.871945
34.815714,2.724350,-19.034105,5117.681658
34.825714,2.715427,-19.044750,5117.491263
34.835714,2.706533,-19.055355,5117.300763
34.845714,2.697667,-19.065918,5117.110156
34.855714,2.688831,-19.076441,5116.919444
34.865714,2.680022,-19.086923,5116.728628
34.875714,2.671242,-19.097365,5116.537706
34.885714,2.662491,-19.107766,5116.346680
34.895714,2.653767,-19.118126,5116.155551
34.905714,2.645072,-19.128446,5115.964318
34.915714,2.636405,-19.138726,5115.772982
34.925714,2.627765,-19.148966,5115.581544
34.935714,2.619153,-19.159165,5115.390003
34.945714,2.610569,-19.169324,5115.198361
34.955714,2.602013,-19.179443,5115.006617
34.965714,2.593483,-19.189522,5114.814772
34.975714,2.584982,-19.199561,5114.622826
34.985714,2.576507,-19.209560,5114.430781
34.995714,2.568060,-19.219519,5114.238635
35.005714,2.559639,-19.229438,5114.046390
35.015714,2.551246,-19.239318,5113.854047
35.025714,2.542880,-19.249158,5113.661604
35.035714,2.534540,-19.258958,5113.469064
35.045714,2.526227,-19.268719,5113.276425
35.055714,2.517940,-19.278441,5113.083689
35.065714,2.509681,-19.288123,5112.890857
35.075714,2.501447,-19.297766,5112.697927
35.085714,2.493240,-19.307370,5112.504901
35.095714,2.485059,-19.316934,5112.311780
35.105714,2.476904,-19.326460,5112.118563
35.115714,2.468559,-19.335947,5111.925251
35.125714,2.460210,-19.345396,5111.731844
35.135714,2.451888,-19.354806,5111.538343
35.145714,2.443592,-19.364179,5111.344748
35.155714,2.435323,-19.373514,5111.151059
35.165714,2.427081,-19.382812,5110.957278
35.175714,2.418865,-19.392071,5110.763403
35.185714,2.410676,-19.401293,5110.569437
35.195714,2.402513,-19.410477,5110.375378
35.205714,2.394376,-19.419624,5110.181227
35.215714,2.386266,-19.428733,5109.986985
35.225714,2.378182,-19.437805,5109.792653
35.235714,2.370124,-19.446840,5109.598229
35.245714,2.362091,-19.455837,5109.403716
35.255714,2.354085,-19.464797,5109.209113
35.265714,2.346104,-19.473721,5109.014420
35.275714,2.338149,-19.482607,5108.819638
35.285714,2.330220,-19.491456,5108.624768
35.295714,2.322316,-19.500268,5108.429809
35.305714,2.314438,-19.509044,5108.234763
35.315714,2.306585,-19.517782,5108.039629
35.325714,2.298758,-19.526484,5107.844407
35.335714,2.290956,-19.535150,5107.649099
35.345714,2.283179,-19.543779,5107.453704
35.355714,2.275427,-19.552372,5107.258224
35.365714,2.267700,-19.560928,5107.062657
35.375714,2.259999,-19.569448,5106.867005
35.385714,2.252322,-19.577933,5106.671268
35.395714,2.244669,-19.586381,5106.475447
35.405714,2.237042,-19.594793,5106.279541
35.415714,2.229439,-19.603169,5106.083551
35.425714,2.221861,-19.611509,5105.887477
35.435714,2.214307,-19.619814,5105.691321
35.445714,2.206777,-19.628083,5105.495081
35.455714,2.199272,-19.636316,5105.298759
35.465714,2.191792,-19.644514,5105.102355
35.475714,2.184335,-19.652677,5104.905869
35.485714,2.176902,-19.660804,5104.709302
35.495714,2.169494,-19.668896,5104.512653
35.505714,2.162109,-19.676953,5104.315924
35.515714,2.154749,-19.684975,5104.119114
35.525714,2.147412,-19.692961,5103.922225
35.535714,2.140099,-19.700913,5103.725255
35.545714,2.132810,-19.708831,5103.528206
35.555714,2.125544,-19.716713,5103.331079
35.565714,2.118302,-19.724561,5103.133872
35.575714,2.111084,-19.732374,5102.936588
35.585714,2.103889,-19.740153,5102.739225
35.595714,2.096717,-19.747898,5102.541785
35.605714,2.089569,-19.755608,5102.344267
35.615714,2.082444,-19.763284,5102.146673
35.625714,2.075342,-19.770926,5101.949001
35.635714,2.068263,-19.778534,5101.751254
35.645714,2.061207,-19.786109,5101.553431
35.655714,2.054175,-19.793649,5101.355532
35.665714,2.047165,-19.801156,5101.157558
35.675714,2.040178,-19.808629,5100.959509
35.685714,2.033214,-19.816068,5100.761386
35.695714,2.026272,-19.823474,5100.563188
35.705714,2.019354,-19.830847,5100.364916
35.715714,2.012458,-19.838187,5100.166571
35.725714,2.005584,-19.845493,5099.968153
35.735714,1.998733,-19.852766,5099.769661
35.745714,1.991905,-19.860007,5099.571097
35.755714,1.985098,-19.867214,5099.372461
35.765714,1.978314,-19.874389,5099.173753
35.775714,1.971553,-19.881531,5098.974974
35.785714,1.964813,-19.888640,5098.776123
35.795714,1.958096,-19.895717,5098.577201
35.805714,1.951401,-19.902762,5098.378208
35.815714,1.944728,-19.909774,5098.179146
35.825714,1.938076,-19.916754,5097.980013
35.835714,1.931447,-19.923702,5097.780811
35.845714,1.924839,-19.930618,5097.581539
35.855714,1.918254,-19.937502,5097.382198
35.865714,1.911690,-19.944354,5097.182789
35.875714,1.905147,-19.951175,5096.983312
35.885714,1.898627,-19.957963,5096.783766
35.895714,1.892128,-19.964721,5096.584152
35.905714,1.885650,-19.971447,5096.384471
35.915714,1.879194,-19.978141,5096.184724
35.925714,1.872759,-19.984804,5095.984909
35.935714,1.866345,-19.991437,5095.785028
35.945714,1.859953,-19.998038,5095.585080
35.955714,1.853582,-20.004608,5095.385067
35.965714,1.847232,-20.011147,5095.184988
35.975714,1.840903,-20.017656,5094.984844
35.985714,1.834596,-20.024134,5094.784635
35.995714,1.828309,-20.030581,5094.584361
36.005714,1.822043,-20.036998,5094.384024
36.015714,1.815798,-20.043385,5094.183622
36.025714,1.809574,-20.049741,5093.983156
36.035714,1.803371,-20.056067,5093.782627
36.045714,1.797188,-20.062363,5093.582035
36.055714,1.791026,-20.068629,5093.381380
36.065714,1.784885,-20.074866,5093.180662
36.075714,1.778764,-20.081072,5092.979882
36.085714,1.772664,-20.087249,5092.779041
36.095714,1.766584,-20.093396,5092.578138
36.105714,1.760524,-20.099514,5092.377173
36.115714,1.754485,-20.105603,5092.176147
36.125714,1.748467,-20.111662,5091.975061
36.135714,1.742468,-20.117692,5091.773914
36.145714,1.736490,-20.123693,5091.572707
36.155714,1.730531,-20.129665,5091.371441
36.165714,1.724593,-20.135608,5091.170114
36.175714,1.718675,-20.141522,5090.968728
36.185714,1.712777,-20.147408,5090.767284
36.195714,1.706898,-20.153265,5090.565780
36.205714,1.701040,-20.159094,5090.364219
36.215714,1.695201,-20.164894,5090.162599
36.225714,1.689382,-20.170666,5089.960921
36.235714,1.683583,-20.176409,5089.759185
36.245714,1.677804,-20.182125,5089.557393
36.255714,1.672044,-20.187813,5089.355543
36.265714,1.666303,-20.193473,5089.153637
36.275714,1.660583,-20.199105,5088.951674
36.285714,1.654881,-20.204709,5088.749655
36.295714,1.649199,-20.210286,5088.547580
36.305714,1.643537,-20.215835,5088.345449
36.315714,1.637893,-20.221357,5088.143263
36.325714,1.632269,-20.226852,5087.941022
36.335714,1.626664,-20.232319,5087.738726
36.345714,1.621078,-20.237760,5087.536376
36.355714,1.615512,-20.243173,5087.333971
36.365714,1.609964,-20.248559,5087.131512
36.375714,1.604435,-20.253919,5086.929000
36.385714,1.598926,-20.259252,5086.726434
36.395714,1.593435,-20.264558,5086.523815
36.405714,1.587963,-20.269838,5086.321143
36.415714,1.582510,-20.275092,5086.118418
36.425714,1.577075,-20.280319,5085.915641
36.435714,1.571660,-20.285520,5085.712812
36.445714,1.566262,-20.290695,5085.509931
36.455714,1.560884,-20.295844,5085.306998
36.465714,1.555524,-20.300966,5085.104014
36.475714,1.550183,-20.306064,5084.900979
36.485714,1.544860,-20.311135,5084.697893
36.495714,1.539555,-20.316181,5084.494756
36.505714,1.534269,-20.321201,5084.291569
36.515714,1.529001,-20.326196,5084.088332
36.525714,1.523751,-20.331165,5083.885045
36.535714,1.518519,-20.336110,5083.681709
36.545714,1.513306,-20.341029,5083.478323
36.555714,1.508111,-20.345923,5083.274889
36.565714,1.502934,-20.350792,5083.071405
36.575714,1.497774,-20.355636,5082.867873
36.585714,1.492633,-20.360456,5082.664292
36.595714,1.487510,-20.365251,5082.460664
36.605714,1.482404,-20.370021,5082.256987
36.615714,1.477317,-20.374767,5082.053263
36.625714,1.472247,-20.379489,5081.849492
36.635714,1.467194,-20.384186,5081.645674
36.645714,1.462160,-20.388859,5081.441808
36.655714,1.457143,-20.393508,5081.237897
36.665714,1.452144,-20.398133,5081.033938
36.675714,1.447162,-20.402734,5080.829934
36.685714,1.442198,-20.407312,5080.625884
36.695714,1.437251,-20.411865,5080.421788
36.705714,1.432321,-20.416395,5080.217647
36.715714,1.427409,-20.420902,5080.013460
36.725714,1.422514,-20.425385,5079.809229
36.735714,1.417637,-20.429845,5079.604952
36.745714,1.412776,-20.434282,5079.400632
36.755714,1.407933,-20.438695,5079.196267
36.765714,1.403107,-20.443085,5078.991858
36.775714,1.398298,-20.447453,5078.787405
36.785714,1.393506,-20.451798,5078.582909
36.795714,1.388730,-20.456119,5078.378369
36.805714,1.383972,-20.460419,5078.173787
36.815714,1.379231,-20.464695,5077.969161
36.825714,1.374506,-20.468949,5077.764493
36.835714,1.369798,-20.473181,5077.559782
36.845714,1.365107,-20.477391,5077.355029
36.855714,1.360433,-20.481578,5077.150234
36.865714,1.355775,-20.485743,5076.945398
36.875714,1.351134,-20.489886,5076.740520
36.885714,1.346510,-20.494007,5076.535600
36.895714,1.341902,-20.498107,5076.330640
36.905714,1.337310,-20.502184,5076.125638
36.915714,1.332735,-20.506240,5075.920596
36.925714,1.328176,-20.510275,5075.715513
36.935714,1.323634,-20.514288,5075.510391
36.945714,1.319107,-20.518279,5075.305228
36.955714,1.314597,-20.522249,5075.100025
36.965714,1.310104,-20.526198,5074.894783
36.975714,1.305626,-20.530126,5074.689501
36.985714,1.301164,-20.534033,5074.484180
36.995714,1.296719,-20.537919,5074.278821
37.005714,1.292289,-20.541784,5074.073422
37.015714,1.287876,-20.545628,5073.867985
37.025714,1.283478,-20.549452,5073.662509
37.035714,1.279096,-20.553255,5073.456996
37.045714,1.274730,-20.557038,5073.251444
37.055714,1.270380,-20.560800,5073.045855
37.065714,1.266046,-20.564542,5072.840229
37.075714,1.261727,-20.568263,5072.634564
37.085714,1.257424,-20.571965,5072.428863
37.095714,1.253136,-20.575646,5072.223125
37.105714,1.248864,-20.579308,5072.017350
37.115714,1.244608,-20.582949,5071.811539
37.125714,1.240367,-20.586571,5071.605692
37.135714,1.236142,-20.590173,5071.399808
37.145714,1.231931,-20.593755,5071.193888
37.155714,1.227737,-20.597318,5070.987933
37.165714,1.223557,-20.600862,5070.781942
37.175714,1.219393,-20.604386,5070.575916
37.185714,1.215244,-20.607891,5070.369854
37.195714,1.211110,-20.611376,5070.163758
37.205714,1.206991,-20.614843,5069.957627
37.215714,1.202888,-20.618290,5069.751461
37.225714,1.198799,-20.621718,5069.545261
37.235714,1.194726,-20.625128,5069.339027
37.245714,1.190667,-20.628519,5069.132759
37.255714,1.186623,-20.631891,5068.926456
37.265714,1.182594,-20.635244,5068.720121
37.275714,1.178580,-20.638579,5068.513752
37.285714,1.174581,-20.641896,5068.307349
37.295714,1.170596,-20.645194,5068.100914
37.305714,1.166627,-20.648474,5067.894445
37.315714,1.162671,-20.651735,5067.687944
37.325714,1.158731,-20.654979,5067.481411
37.335714,1.154805,-20.658204,5067.274845
37.345714,1.150893,-20.661412,5067.068247
37.355714,1.146996,-20.664602,5066.861617
37.365714,1.143114,-20.667773,5066.654955
37.375714,1.139246,-20.670928,5066.448261
37.385714,1.135392,-20.674064,5066.241536
37.395714,1.131553,-20.677183,5066.034780
37.405714,1.127728,-20.680284,5065.827993
37.415714,1.123917,-20.683369,5065.621174
37.425714,1.120120,-20.686435,5065.414325
37.435714,1.116337,-20.689485,5065.207446
37.445714,1.112569,-20.692517,5065.000536
37.455714,1.108815,-20.695532,5064.793595
37.465714,1.105074,-20.698531,5064.586625
37.475714,1.101348,-20.701512,5064.379625
37.485714,1.097635,-20.704476,5064.172595
37.495714,1.093937,-20.707424,5063.965535
37.505714,1.090252,-20.710355,5063.758447
37.515714,1.086582,-20.713269,5063.551328
37.525714,1.082925,-20.716167,5063.344181
37.535714,1.079281,-20.719049,5063.137005
37.545714,1.075652,-20.721914,5062.929800
37.555714,1.072036,-20.724762,5062.722567
37.565714,1.068434,-20.727595,5062.515305
37.575714,1.064845,-20.730411,5062.308015
37.585714,1.061270,-20.733211,5062.100697
37.595714,1.057708,-20.735995,5061.893351
37.605714,1.054160,-20.738763,5061.685977
37.615714,1.050625,-20.741516,5061.478576
37.625714,1.047104,-20.744252,5061.271147
37.635714,1.043596,-20.746973,5061.063691
37.645714,1.040101,-20.749678,5060.856207
37.655714,1.036620,-20.752368,5060.648697
37.665714,1.033152,-20.755042,5060.441160
37.675714,1.029697,-20.757701,5060.233596
37.685714,1.026255,-20.760344,5060.026006
37.695714,1.022826,-20.762972,5059.818390
37.705714,1.019411,-20.765585,5059.610747
37.715714,1.016008,-20.768183,5059.403078
37.725714,1.012619,-20.770766,5059.195383
37.735714,1.009242,-20.773333,5058.987663
37.745714,1.005878,-20.775886,5058.779916
37.755714,1.002527,-20.778424,5058.572145
37.765714,0.999189,-20.780947,5058.364348
37.775714,0.995864,-20.783456,5058.156526
37.785714,0.992552,-20.785949,5057.948679
37.795714,0.989252,-20.788429,5057.740807
37.805714,0.985965,-20.790893,5057.532910
37.815714,0.982691,-20.793344,5057.324989
37.825714,0.979429,-20.795780,5057.117044
37.835714,0.976180,-20.798201,5056.909074
37.845714,0.972943,-20.800609,5056.701080
37.855714,0.969719,-20.803002,5056.493062
37.865714,0.966507,-20.805381,5056.285020
37.875714,0.963308,-20.807746,5056.076954
37.885714,0.960121,-20.810098,5055.868865
37.895714,0.956947,-20.812435,5055.660752
37.905714,0.953785,-20.814758,5055.452616
37.915714,0.950635,-20.817068,5055.244457
37.925714,0.947497,-20.819364,5055.036275
37.935714,0.944372,-20.821647,5054.828070
37.945714,0.941258,-20.823916,5054.619842
37.955714,0.938157,-20.826171,5054.411592
37.965714,0.935068,-20.828413,5054.203319
37.975714,0.931991,-20.830642,5053.995023
37.985714,0.928926,-20.832857,5053.786706
37.995714,0.925873,-20.835059,5053.578366
38.005714,0.922832,-20.837248,5053.370005
38.015714,0.919803,-20.839424,5053.161621
38.025714,0.916786,-20.841587,5052.953216
38.035714,0.913780,-20.843737,5052.744790
38.045714,0.910787,-20.845874,5052.536342
38.055714,0.907805,-20.847998,5052.327872
38.065714,0.904835,-20.850109,5052.119382
38.075714,0.901877,-20.852208,5051.910870
38.085714,0.898930,-20.854294,5051.702337
38.095714,0.895995,-20.856367,5051.493784
38.105714,0.893071,-20.858428,5051.285210
38.115714,0.890159,-20.860477,5051.076616
38.125714,0.887259,-20.862513,5050.868001
38.135714,0.884370,-20.864536,5050.659365
38.145714,0.881492,-20.866548,5050.450710
38.155714,0.878626,-20.868547,5050.242034
38.165714,0.875772,-20.870534,5050.033339
38.175714,0.872928,-20.872509,5049.824624
38.185714,0.870096,-20.874472,5049.615889
38.195714,0.867275,-20.876423,5049.407134
38.205714,0.864466,-20.878362,5049.198361
38.215714,0.861668,-20.880289,5048.989567
38.225714,0.858880,-20.882204,5048.780755
38.235714,0.856104,-20.884108,5048.571923
38.245714,0.853339,-20.886000,5048.363073
38.255714,0.850586,-20.887880,5048.154203
38.265714,0.847843,-20.889749,5047.945315
38.275714,0.845111,-20.891606,5047.736408
38.285714,0.842390,-20.893451,5047.527483
38.295714,0.839680,-20.895286,5047.318539
38.305714,0.836981,-20.897109,5047.109577
38.315714,0.834293,-20.898921,5046.900597
38.325714,0.831616,-20.900721,5046.691599
38.335714,0.828950,-20.902510,5046.482583
38.345714,0.826294,-20.904289,5046.273549
38.355714,0.823649,-20.906056,5046.064497
38.365714,0.821015,-20.907812,5045.855428
38.375714,0.818391,-20.909557,5045.646341
38.385714,0.815778,-20.911292,5045.437237
38.395714,0.813176,-20.913015,5045.228115
38.405714,0.810584,-20.914728,5045.018976
38.415714,0.808003,-20.916430,5044.809821
38.425714,0.805432,-20.918121,5044.600648
38.435714,0.802872,-20.919802,5044.391458
38.445714,0.800322,-20.921472,5044.182252
38.455714,0.797783,-20.923132,5043.973029
38.465714,0.795253,-20.924781,5043.763789
38.475714,0.792735,-20.926420,5043.554533
38.485714,0.790226,-20.928048,5043.345261
38.495714,0.787728,-20.929667,5043.135972
38.505714,0.785240,-20.931274,5042.926668
38.515714,0.782763,-20.932872,5042.717347
38.525714,0.780295,-20.934460,5042.508010
38.535714,0.777838,-20.936037,5042.298658
38.545714,0.775391,-20.937605,5042.089289
38.555714,0.772954,-20.939162,5041.879906
38.565714,0.770527,-20.940710,5041.670506
38.575714,0.768110,-20.942248,5041.461091
38.585714,0.765703,-20.943776,5041.251661
38.595714,0.763306,-20.945294,5041.042216
38.605714,0.760919,-20.946802,5040.832755
38.615714,0.758542,-20.948301,5040.623280
38.625714,0.756174,-20.949790,5040.413789
38.635714,0.753817,-20.951270,5040.204284
38.645714,0.751469,-20.952740,5039.994764
38.655714,0.749131,-20.954200,5039.785229
38.665714,0.746803,-20.955651,5039.575680
38.675714,0.744485,-20.957093,5039.366116
38.685714,0.742176,-20.958525,5039.156538
38.695714,0.739877,-20.959948,5038.946946
38.705714,0.737587,-20.961362,5038.737339
38.715714,0.735307,-20.962767,5038.527719
38.725714,0.733037,-20.964162,5038.318084
38.735714,0.730776,-20.965549,5038.108435
38.745714,0.728525,-20.966926,5037.898773
38.755714,0.726283,-20.968295,5037.689097
38.765714,0.724051,-20.969654,5037.479407
38.775714,0.721828,-20.971005,5037.269704
38.785714,0.719615,-20.972346,5037.059987
38.795714,0.717411,-20.973679,5036.850257
38.805714,0.715216,-20.975003,5036.640514
38.815714,0.713030,-20.976319,5036.430757
38.825714,0.710854,-20.977626,5036.220987
38.835714,0.708687,-20.978924,5036.011204
38.845714,0.706529,-20.980213,5035.801409
38.855714,0.704381,-20.981494,5035.591600
38.865714,0.702241,-20.982767,5035.381779
38.875714,0.700111,-20.984031,5035.171945
38.885714,0.697989,-20.985287,5034.962098
38.895714,0.695877,-20.986534,5034.752239
38.905714,0.693774,-20.987773,5034.542368
38.915714,0.691680,-20.989004,5034.332484
38.925714,0.689595,-20.990226,5034.122588
38.935714,0.687519,-20.991440,5033.912679
38.945714,0.685451,-20.992647,5033.702759
38.955714,0.683393,-20.993845,5033.492826
38.965714,0.681344,-20.995035,5033.282882
38.975714,0.679303,-20.996217,5033.072926
38.985714,0.677271,-20.997391,5032.862958
38.995714,0.675248,-20.998557,5032.652978
39.005714,0.673234,-20.999715,5032.442987
39.015714,0.671228,-21.000865,5032.232984
39.025714,0.669231,-21.002008,5032.022969
39.035714,0.667243,-21.003143,5031.812944
39.045714,0.665263,-21.004270,5031.602906
39.055714,0.663292,-21.005389,5031.392858
39.065714,0.661330,-21.006501,5031.182799
39.075714,0.659376,-21.007605,5030.972728
39.085714,0.657431,-21.008702,5030.762647
39.095714,0.655494,-21.009791,5030.552554
39.105714,0.653566,-21.010873,5030.342451
39.115714,0.651646,-21.011947,5030.132337
39.125714,0.649735,-21.013014,5029.922212
39.135714,0.647832,-21.014073,5029.712076
39.145714,0.645937,-21.015126,5029.501930
39.155714,0.644051,-21.016170,5029.291774
39.165714,0.642173,-21.017208,5029.081607
39.175714,0.640303,-21.018239,5028.871430
39.185714,0.638442,-21.019262,5028.661242
39.195714,0.636589,-21.020278,5028.451045
39.205714,0.634744,-21.021287,5028.240837
39.215714,0.632907,-21.022289,5028.030619
39.225714,0.631078,-21.023284,5027.820391
39.235714,0.629258,-21.024272,5027.610153
39.245714,0.627445,-21.025253,5027.399906
39.255714,0.625641,-21.026228,5027.189648
39.265714,0.623845,-21.027195,5026.979381
39.275714,0.622057,-21.028156,5026.769104
39.285714,0.620276,-21.029109,5026.558818
39.295714,0.618504,-21.030056,5026.348522
39.305714,0.616740,-21.030997,5026.138217
39.315714,0.614983,-21.031930,5025.927902
39.325714,0.613235,-21.032857,5025.717578
39.335714,0.611494,-21.033778,5025.507245
39.345714,0.609761,-21.034692,5025.296903
39.355714,0.608036,-21.035599,5025.086551
39.365714,0.606319,-21.036500,5024.876191
39.375714,0.604610,-21.037394,5024.665821
39.385714,0.602908,-21.038282,5024.455443
39.395714,0.601214,-21.039164,5024.245056
39.405714,0.599528,-21.040039,5024.034660
39.415714,0.597850,-21.040908,5023.824255
39.425714,0.596179,-21.041770,5023.613842
39.435714,0.594515,-21.042626,5023.403420
39.445714,0.592860,-21.043477,5023.192989
39.455714,0.591211,-21.044321,5022.982550
39.465714,0.589571,-21.045158,5022.772103
39.475714,0.587938,-21.045990,5022.561647
39.485714,0.586312,-21.046816,5022.351183
39.495714,0.584694,-21.047635,5022.140711
39.505714,0.583083,-21.048449,5021.930230
39.515714,0.581480,-21.049256,5021.719742
39.525714,0.579884,-21.050058,5021.509245
39.535714,0.578296,-21.050853,5021.298741
39.545714,0.576714,-21.051643,5021.088228
39.555714,0.575141,-21.052427,5020.877708
39.565714,0.573574,-21.053205,5020.667180
39.575714,0.572015,-21.053977,5020.456644
39.585714,0.570463,-21.054744,5020.246100
39.595714,0.568918,-21.055505,5020.035549
39.605714,0.567380,-21.056260,5019.824990
39.615714,0.565850,-21.057009,5019.614424
39.625714,0.564327,-21.057753,5019.403850
39.635714,0.562810,-21.058491,5019.193269
39.645714,0.561301,-21.059224,5018.982680
39.655714,0.559799,-21.059951,5018.772084
39.665714,0.558305,-21.060673,5018.561481
39.675714,0.556817,-21.061389,5018.350871
39.685714,0.555336,-21.062099,5018.140253
39.695714,0.553862,-21.062805,5017.929629
39.705714,0.552395,-21.063505,5017.718997
39.715714,0.550935,-21.064199,5017.508359
39.725714,0.549482,-21.064888,5017.297713
39.735714,0.548036,-21.065572,5017.087061
39.745714,0.546596,-21.066251,5016.876402
39.755714,0.545164,-21.066924,5016.665736
39.765714,0.543738,-21.067592,5016.455063
39.775714,0.542319,-21.068255,5016.244384
39.785714,0.540907,-21.068913,5016.033698
39.795714,0.539502,-21.069566,5015.823006
39.805714,0.538103,-21.070213,5015.612307
39.815714,0.536711,-21.070856,5015.401602
39.825714,0.535326,-21.071493,5015.190890
39.835714,0.533948,-21.072126,5014.980172
39.845714,0.532576,-21.072753,5014.769447
39.855714,0.531210,-21.073376,5014.558717
39.865714,0.529852,-21.073993,5014.347980
39.875714,0.528499,-21.074606,5014.137237
39.885714,0.527154,-21.075214,5013.926488
39.895714,0.525815,-21.075817,5013.715733
39.905714,0.524482,-21.076415,5013.504971
39.915714,0.523156,-21.077008,5013.294204
39.925714,0.521836,-21.077597,5013.083431
39.935714,0.520523,-21.078181,5012.872652
39.945714,0.519216,-21.078760,5012.661868
39.955714,0.517916,-21.079334,5012.451077
39.965714,0.516622,-21.079904,5012.240281
39.975714,0.515334,-21.080469,5012.029479
39.985714,0.514053,-21.081030,5011.818672
39.995714,0.512778,-21.081586,5011.607859
40.005714,0.511509,-21.082137,5011.397040
40.015714,0.510246,-21.082684,5011.186216
40.025714,0.508990,-21.083226,5010.975386
40.035714,0.507740,-21.083764,5010.764551
40.045714,0.506496,-21.084298,5010.553711
40.055714,0.505258,-21.084827,5010.342865
40.065714,0.504026,-21.085351,5010.132014
40.075714,0.502801,-21.085871,5009.921158
40.085714,0.501581,-21.086387,5009.710297
40.095714,0.500368,-21.086899,5009.499431
40.105714,0.499161,-21.087406,5009.288559
40.115714,0.497960,-21.087909,5009.077683
40.125714,0.496764,-21.088408,5008.866801
40.135714,0.495575,-21.088902,5008.655914
40.145714,0.494392,-21.089392,5008.445023
40.155714,0.493215,-21.089878,5008.234127
40.165714,0.492043,-21.090360,5008.023225
40.175714,0.490878,-21.090838,5007.812319
40.185714,0.489718,-21.091311,5007.601409
40.195714,0.488564,-21.091781,5007.390493
40.205714,0.487417,-21.092246,5007.179573
40.215714,0.486275,-21.092708,5006.968648
40.225714,0.485138,-21.093165,5006.757719
40.235714,0.484008,-21.093618,5006.546785
40.245714,0.482883,-21.094068,5006.335847
40.255714,0.481764,-21.094513,5006.124904
40.265714,0.480651,-21.094955,5005.913956
40.275714,0.479543,-21.095392,5005.703005
40.285714,0.478441,-21.095826,5005.492048
40.295714,0.477345,-21.096256,5005.281088
40.305714,0.476255,-21.096682,5005.070123
40.315714,0.475170,-21.097104,5004.859154
40.325714,0.474090,-21.097522,5004.648181
40.335714,0.473016,-21.097937,5004.437204
40.345714,0.471948,-21.098347,5004.226223
40.355714,0.470885,-21.098754,5004.015237
40.365714,0.469828,-21.099158,5003.804247
40.375714,0.468776,-21.099557,5003.593254
40.385714,0.467730,-21.099953,5003.382256
40.395714,0.466689,-21.100346,5003.171255
40.405714,0.465654,-21.100734,5002.960249
40.415714,0.464624,-21.101120,5002.749240
40.425714,0.463599,-21.101501,5002.538227
40.435714,0.462580,-21.101879,5002.327210
40.445714,0.461566,-21.102253,5002.116189
40.455714,0.460557,-21.102624,5001.905165
40.465714,0.459554,-21.102991,5001.694137
40.475714,0.458556,-21.103355,5001.483105
40.485714,0.457563,-21.103716,5001.272070
40.495714,0.456576,-21.104072,5001.061031
40.505714,0.455594,-21.104426,5000.849988
40.515714,0.454617,-21.104776,5000.638942
40.525714,0.453645,-21.105123,5000.427893
40.535714,0.452678,-21.105466,5000.216840
40.545714,0.451717,-21.105806,5000.005784
40.555714,0.450760,-21.106143,4999.794724
40.565714,0.449809,-21.106476,4999.583661
40.575714,0.448863,-21.106806,4999.372594
40.585714,0.447921,-21.107133,4999.161525
40.595714,0.446985,-21.107456,4998.950452
40.605714,0.446054,-21.107776,4998.739376
40.615714,0.445128,-21.108093,4998.528296
40.625714,0.444207,-21.108407,4998.317214
40.635714,0.443291,-21.108718,4998.106128
40.645714,0.442380,-21.109025,4997.895039
40.655714,0.441473,-21.109329,4997.683948
