# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
103.151429,0.098166,-19.870338,3692.815538
103.161429,0.098454,-19.870161,3692.616836
103.171429,0.098743,-19.869983,3692.418135
103.181429,0.099032,-19.869806,3692.219436
103.191429,0.099321,-19.869629,3692.020739
103.201429,0.099611,-19.869451,3691.822044
103.211429,0.099902,-19.869274,3691.623350
103.221429,0.100193,-19.869097,3691.424658
103.231429,0.100484,-19.868919,3691.225968
103.241429,0.100775,-19.868742,3691.027280
103.251429,0.101067,-19.868564,3690.828593
103.261429,0.101359,-19.868386,3690.629908
103.271429,0.101651,-19.868209,3690.431225
103.281429,0.101943,-19.868031,3690.232544
103.291429,0.102236,-19.867853,3690.033865
103.301429,0.102529,-19.867676,3689.835187
103.311429,0.102822,-19.867498,3689.636511
103.321429,0.103115,-19.867320,3689.437837
103.331429,0.103408,-19.867142,3689.239165
103.341429,0.103702,-19.866964,3689.040494
103.351429,0.103995,-19.866786,3688.841826
103.361429,0.104289,-19.866608,3688.643159
103.371429,0.104582,-19.866430,3688.444493
103.381429,0.104876,-19.866252,3688.245830
103.391429,0.105170,-19.866074,3688.047168
103.401429,0.105463,-19.865895,3687.848509
103.411429,0.105757,-19.865717,3687.649851
103.421429,0.106051,-19.865539,3687.451194
103.431429,0.106344,-19.865361,3687.252540
103.441429,0.106638,-19.865182,3687.053887
103.451429,0.106931,-19.865004,3686.855236
103.461429,0.107224,-19.864825,3686.656587
103.471429,0.107517,-19.864647,3686.457940
103.481429,0.107811,-19.864469,3686.259294
103.491429,0.108103,-19.864290,3686.060650
103.501429,0.108396,-19.864111,3685.862008
103.511429,0.108689,-19.863933,3685.663368
103.521429,0.108981,-19.863754,3685.464730
103.531429,0.109273,-19.863575,3685.266093
103.541429,0.109565,-19.863397,3685.067458
103.551429,0.109857,-19.863218,3684.868825
103.561429,0.110149,-19.863039,3684.670194
103.571429,0.110440,-19.862860,3684.471564
103.581429,0.110731,-19.862682,3684.272936
103.591429,0.111022,-19.862503,3684.074311
103.601429,0.111312,-19.862324,3683.875686
103.611429,0.111603,-19.862145,3683.677064
103.621429,0.111893,-19.861966,3683.478444
103.631429,0.112182,-19.861787,3683.279825
103.641429,0.112472,-19.861608,3683.081208
103.651429,0.112761,-19.861428,3682.882593
103.661429,0.113049,-19.861249,3682.683979
103.671429,0.113337,-19.861070,3682.485368
103.681429,0.113625,-19.860891,3682.286758
103.691429,0.113913,-19.860712,3682.088150
103.701429,0.114200,-19.860532,3681.889544
103.711429,0.114487,-19.860353,3681.690939
103.721429,0.114773,-19.860174,3681.492337
103.731429,0.115059,-19.859994,3681.293736
103.741429,0.115345,-19.859815,3681.095137
103.751429,0.115630,-19.859636,3680.896539
103.761429,0.115915,-19.859456,3680.697944
103.771429,0.116199,-19.859277,3680.499350
103.781429,0.116483,-19.859097,3680.300758
103.791429,0.116767,-19.858917,3680.102168
103.801429,0.117050,-19.858738,3679.903580
103.811429,0.117332,-19.858558,3679.704994
103.821429,0.117614,-19.858379,3679.506409
103.831429,0.117896,-19.858199,3679.307826
103.841429,0.118177,-19.858019,3679.109245
103.851429,0.118458,-19.857839,3678.910666
103.861429,0.118738,-19.857660,3678.712088
103.871429,0.119017,-19.857480,3678.513512
103.881429,0.119297,-19.857300,3678.314939
103.891429,0.119575,-19.857120,3678.116366
103.901429,0.119853,-19.856940,3677.917796
103.911429,0.120131,-19.856760,3677.719228
103.921429,0.120408,-19.856580,3677.520661
103.931429,0.120685,-19.856400,3677.322096
103.941429,0.120961,-19.856220,3677.123533
103.951429,0.121236,-19.856040,3676.924972
103.961429,0.121511,-19.855860,3676.726412
103.971429,0.121785,-19.855680,3676.527854
103.981429,0.122059,-19.855500,3676.329298
103.991429,0.122332,-19.855320,3676.130744
104.001429,0.122605,-19.855140,3675.932192
104.011429,0.122877,-19.854960,3675.733642
104.021429,0.123149,-19.854779,3675.535093
104.031429,0.123420,-19.854599,3675.336546
104.041429,0.123690,-19.854419,3675.138001
104.051429,0.123960,-19.854239,3674.939458
104.061429,0.124229,-19.854058,3674.740916
104.071429,0.124498,-19.853878,3674.542376
104.081429,0.124766,-19.853697,3674.343839
104.091429,0.125033,-19.853517,3674.145303
104.101429,0.125300,-19.853337,3673.946768
104.111429,0.125567,-19.853156,3673.748236
104.121429,0.125832,-19.852976,3673.549705
104.131429,0.126097,-19.852795,3673.351176
104.141429,0.126362,-19.852615,3673.152649
104.151429,0.126626,-19.852434,3672.954124
104.161429,0.126889,-19.852254,3672.755601
104.171429,0.127151,-19.852073,3672.557079
104.181429,0.127413,-19.851892,3672.358559
104.191429,0.127675,-19.851712,3672.160041
104.201429,0.127936,-19.851531,3671.961525
104.211429,0.128196,-19.851350,3671.763010
104.221429,0.128455,-19.851170,3671.564498
104.231429,0.128714,-19.850989,3671.365987
104.241429,0.128972,-19.850808,3671.167478
104.251429,0.129230,-19.850628,3670.968971
104.261429,0.129487,-19.850447,3670.770466
104.271429,0.129743,-19.850266,3670.571962
104.281429,0.129999,-19.850085,3670.373460
104.291429,0.130254,-19.849904,3670.174960
104.301429,0.130508,-19.849723,3669.976462
104.311429,0.130762,-19.849543,3669.777966
104.321429,0.131015,-19.849362,3669.579471
104.331429,0.131268,-19.849181,3669.380979
104.341429,0.131519,-19.849000,3669.182488
104.351429,0.131771,-19.848819,3668.983999
104.361429,0.132021,-19.848638,3668.785511
104.371429,0.132271,-19.848457,3668.587026
104.381429,0.132520,-19.848276,3668.388542
104.391429,0.132769,-19.848095,3668.190060
104.401429,0.133017,-19.847914,3667.991580
104.411429,0.133264,-19.847733,3667.793102
104.421429,0.133510,-19.847552,3667.594626
104.431429,0.133756,-19.847371,3667.396151
104.441429,0.134002,-19.847189,3667.197678
104.451429,0.134246,-19.847008,3666.999207
104.461429,0.134490,-19.846827,3666.800738
104.471429,0.134733,-19.846646,3666.602271
104.481429,0.134976,-19.846465,3666.403805
104.491429,0.135218,-19.846284,3666.205341
104.501429,0.135459,-19.846102,3666.006879
104.511429,0.135700,-19.845921,3665.808419
104.521429,0.135940,-19.845740,3665.609961
104.531429,0.136179,-19.845559,3665.411504
104.541429,0.136418,-19.845377,3665.213050
104.551429,0.136656,-19.845196,3665.014597
104.561429,0.136893,-19.845015,3664.816146
104.571429,0.137130,-19.844833,3664.617697
104.581429,0.137366,-19.844652,3664.419249
104.591429,0.137601,-19.844471,3664.220804
104.601429,0.137836,-19.844289,3664.022360
104.611429,0.138070,-19.844108,3663.823918
104.621429,0.138303,-19.843927,3663.625478
104.631429,0.138536,-19.843745,3663.427039
104.641429,0.138768,-19.843564,3663.228603
104.651429,0.138999,-19.843382,3663.030168
104.661429,0.139230,-19.843201,3662.831735
104.671429,0.139460,-19.843020,3662.633304
104.681429,0.139689,-19.842838,3662.434875
104.691429,0.139918,-19.842657,3662.236447
104.701429,0.140146,-19.842475,3662.038022
104.711429,0.140373,-19.842294,3661.839598
104.721429,0.140600,-19.842112,3661.641176
104.731429,0.140826,-19.841931,3661.442755
104.741429,0.141051,-19.841749,3661.244337
104.751429,0.141276,-19.841567,3661.045920
104.761429,0.141500,-19.841386,3660.847506
104.771429,0.141723,-19.841204,3660.649093
104.781429,0.141946,-19.841023,3660.450682
104.791429,0.142168,-19.840841,3660.252272
104.801429,0.142389,-19.840660,3660.053865
104.811429,0.142610,-19.840478,3659.855459
104.821429,0.142830,-19.840296,3659.657055
104.831429,0.143050,-19.840115,3659.458653
104.841429,0.143269,-19.839933,3659.260253
104.851429,0.143487,-19.839751,3659.061855
104.861429,0.143704,-19.839570,3658.863458
104.871429,0.143921,-19.839388,3658.665063
104.881429,0.144137,-19.839206,3658.466670
104.891429,0.144352,-19.839025,3658.268279
104.901429,0.144567,-19.838843,3658.069890
104.911429,0.144782,-19.838661,3657.871502
104.921429,0.144995,-19.838480,3657.673116
104.931429,0.145208,-19.838298,3657.474733
104.941429,0.145420,-19.838116,3657.276350
104.951429,0.145632,-19.837934,3657.077970
104.961429,0.145843,-19.837753,3656.879592
104.971429,0.146053,-19.837571,3656.681215
104.981429,0.146263,-19.837389,3656.482840
104.991429,0.146472,-19.837207,3656.284467
105.001429,0.146680,-19.837026,3656.086096
105.011429,0.146888,-19.836844,3655.887727
105.021429,0.147095,-19.836662,3655.689359
105.031429,0.147301,-19.836480,3655.490994
105.041429,0.147507,-19.836298,3655.292630
105.051429,0.147712,-19.836117,3655.094268
105.061429,0.147917,-19.835935,3654.895907
105.071429,0.148120,-19.835753,3654.697549
105.081429,0.148324,-19.835571,3654.499192
105.091429,0.148526,-19.835389,3654.300838
105.101429,0.148728,-19.835208,3654.102485
105.111429,0.148929,-19.835026,3653.904133
105.121429,0.149130,-19.834844,3653.705784
105.131429,0.149330,-19.834662,3653.507437
105.141429,0.149530,-19.834480,3653.309091
105.151429,0.149728,-19.834298,3653.110747
105.161429,0.149927,-19.834116,3652.912405
105.171429,0.150124,-19.833935,3652.714065
105.181429,0.150321,-19.833753,3652.515726
105.191429,0.150517,-19.833571,3652.317390
105.201429,0.150713,-19.833389,3652.119055
105.211429,0.150908,-19.833207,3651.920722
105.221429,0.151102,-19.833025,3651.722391
105.231429,0.151296,-19.832843,3651.524061
105.241429,0.151489,-19.832661,3651.325734
105.251429,0.151682,-19.832480,3651.127408
105.261429,0.151874,-19.832298,3650.929084
105.271429,0.152065,-19.832116,3650.730762
105.281429,0.152256,-19.831934,3650.532442
105.291429,0.152446,-19.831752,3650.334123
105.301429,0.152636,-19.831570,3650.135807
105.311429,0.152824,-19.831388,3649.937492
105.321429,0.153013,-19.831206,3649.739179
105.331429,0.153200,-19.831024,3649.540868
105.341429,0.153387,-19.830842,3649.342559
105.351429,0.153574,-19.830660,3649.144251
105.361429,0.153760,-19.830479,3648.945945
105.371429,0.153945,-19.830297,3648.747641
105.381429,0.154130,-19.830115,3648.549339
105.391429,0.154314,-19.829933,3648.351039
105.401429,0.154497,-19.829751,3648.152741
105.411429,0.154680,-19.829569,3647.954444
105.421429,0.154862,-19.829387,3647.756149
105.431429,0.155044,-19.829205,3647.557856
105.441429,0.155225,-19.829023,3647.359565
105.451429,0.155405,-19.828841,3647.161276
105.461429,0.155585,-19.828659,3646.962988
105.471429,0.155765,-19.828477,3646.764703
105.481429,0.155943,-19.828295,3646.566419
105.491429,0.156121,-19.828113,3646.368137
105.501429,0.156299,-19.827932,3646.169857
105.511429,0.156476,-19.827750,3645.971578
105.521429,0.156652,-19.827568,3645.773302
105.531429,0.156828,-19.827386,3645.575027
105.541429,0.157003,-19.827204,3645.376754
105.551429,0.157178,-19.827022,3645.178483
105.561429,0.157352,-19.826840,3644.980213
105.571429,0.157525,-19.826658,3644.781946
105.581429,0.157698,-19.826476,3644.583680
105.591429,0.157870,-19.826294,3644.385416
105.601429,0.158042,-19.826112,3644.187154
105.611429,0.158213,-19.825930,3643.988894
105.621429,0.158384,-19.825748,3643.790636
105.631429,0.158554,-19.825567,3643.592379
105.641429,0.158724,-19.825385,3643.394124
105.651429,0.158892,-19.825203,3643.195872
105.661429,0.159061,-19.825021,3642.997620
105.671429,0.159229,-19.824839,3642.799371
105.681429,0.159396,-19.824657,3642.601124
105.691429,0.159563,-19.824475,3642.402878
105.701429,0.159729,-19.824293,3642.204634
105.711429,0.159379,-19.824111,3642.006392
105.721429,0.158130,-19.823930,3641.808152
105.731429,0.156885,-19.823748,3641.609914
105.741429,0.155645,-19.823567,3641.411677
105.751429,0.154410,-19.823387,3641.213442
105.761429,0.153180,-19.823206,3641.015209
105.771429,0.151955,-19.823026,3640.816978
105.781429,0.150734,-19.822846,3640.618749
105.791429,0.149517,-19.822666,3640.420521
105.801429,0.148306,-19.822487,3640.222295
105.811429,0.147099,-19.822308,3640.024071
105.821429,0.145897,-19.822129,3639.825849
105.831429,0.144699,-19.821951,3639.627629
105.841429,0.143506,-19.821772,3639.429410
105.851429,0.142318,-19.821594,3639.231193
105.861429,0.141134,-19.821416,3639.032978
105.871429,0.139955,-19.821238,3638.834765
105.881429,0.138780,-19.821061,3638.636554
105.891429,0.137610,-19.820883,3638.438344
105.901429,0.136445,-19.820706,3638.240136
105.911429,0.135284,-19.820529,3638.041930
105.921429,0.134127,-19.820352,3637.843725
105.931429,0.132975,-19.820176,3637.645523
105.941429,0.131827,-19.819999,3637.447322
105.951429,0.130684,-19.819823,3637.249123
105.961429,0.129545,-19.819647,3637.050925
105.971429,0.128411,-19.819471,3636.852730
105.981429,0.127281,-19.819295,3636.654536
105.991429,0.126155,-19.819120,3636.456344
106.001429,0.125034,-19.818945,3636.258154
106.011429,0.123917,-19.818769,3636.059965
106.021429,0.122804,-19.818594,3635.861778
106.031429,0.121696,-19.818419,3635.663593
106.041429,0.120593,-19.818244,3635.465410
106.051429,0.119493,-19.818070,3635.267228
106.061429,0.118398,-19.817895,3635.069048
106.071429,0.117307,-19.817721,3634.870870
106.081429,0.116221,-19.817547,3634.672694
106.091429,0.115138,-19.817373,3634.474519
106.101429,0.114061,-19.817199,3634.276346
106.111429,0.112987,-19.817025,3634.078175
106.121429,0.111918,-19.816851,3633.880006
106.131429,0.110852,-19.816677,3633.681838
106.141429,0.109792,-19.816504,3633.483672
106.151429,0.108735,-19.816330,3633.285508
106.161429,0.107683,-19.816157,3633.087346
106.171429,0.106634,-19.815984,3632.889185
106.181429,0.105590,-19.815811,3632.691026
106.191429,0.104551,-19.815638,3632.492869
106.201429,0.103515,-19.815465,3632.294713
106.211429,0.102484,-19.815292,3632.096560
106.221429,0.101457,-19.815119,3631.898408
106.231429,0.100434,-19.814947,3631.700257
106.241429,0.099415,-19.814774,3631.502109
106.251429,0.098400,-19.814602,3631.303962
106.261429,0.097390,-19.814429,3631.105817
106.271429,0.096384,-19.814257,3630.907673
106.281429,0.095382,-19.814085,3630.709531
106.291429,0.094384,-19.813913,3630.511391
106.301429,0.093390,-19.813741,3630.313253
106.311429,0.092400,-19.813569,3630.115117
106.321429,0.091415,-19.813397,3629.916982
106.331429,0.090434,-19.813225,3629.718849
106.341429,0.089457,-19.813053,3629.520717
106.351429,0.088484,-19.812881,3629.322588
106.361429,0.087515,-19.812709,3629.124460
106.371429,0.086550,-19.812538,3628.926333
106.381429,0.085590,-19.812366,3628.728209
106.391429,0.084633,-19.812195,3628.530086
106.401429,0.083681,-19.812023,3628.331965
106.411429,0.082733,-19.811852,3628.133846
106.421429,0.081789,-19.811680,3627.935728
106.431429,0.080849,-19.811509,3627.737612
106.441429,0.079913,-19.811338,3627.539498
106.451429,0.078982,-19.811166,3627.341385
106.461429,0.078055,-19.810995,3627.143275
106.471429,0.077132,-19.810824,3626.945165
106.481429,0.076213,-19.810653,3626.747058
106.491429,0.075298,-19.810482,3626.548952
106.501429,0.074388,-19.810311,3626.350848
106.511429,0.073481,-19.810139,3626.152746
106.521429,0.072579,-19.809968,3625.954646
106.531429,0.071682,-19.809797,3625.756547
106.541429,0.070788,-19.809626,3625.558450
106.551429,0.069899,-19.809455,3625.360354
106.561429,0.069014,-19.809284,3625.162261
106.571429,0.068133,-19.809114,3624.964169
106.581429,0.067257,-19.808943,3624.766078
106.591429,0.066385,-19.808772,3624.567990
106.601429,0.065517,-19.808601,3624.369903
106.611429,0.064654,-19.808430,3624.171818
106.621429,0.063795,-19.808259,3623.973734
106.631429,0.062941,-19.808088,3623.775653
106.641429,0.062091,-19.807917,3623.577572
106.651429,0.061245,-19.807747,3623.379494
106.661429,0.060404,-19.807576,3623.181418
106.671429,0.059568,-19.807405,3622.983343
106.681429,0.058736,-19.807234,3622.785269
106.691429,0.057909,-19.807063,3622.587198
106.701429,0.057087,-19.806892,3622.389128
106.711429,0.056269,-19.806722,3622.191060
106.721429,0.055456,-19.806551,3621.992994
106.731429,0.054647,-19.806380,3621.794929
106.741429,0.053844,-19.806209,3621.596866
106.751429,0.053046,-19.806038,3621.398805
106.761429,0.052252,-19.805868,3621.200745
106.771429,0.051464,-19.805697,3621.002688
106.781429,0.050680,-19.805526,3620.804631
106.791429,0.049902,-19.805355,3620.606577
106.801429,0.049129,-19.805184,3620.408524
106.811429,0.048361,-19.805013,3620.210473
106.821429,0.047599,-19.804842,3620.012424
106.831429,0.046842,-19.804671,3619.814377
106.841429,0.046091,-19.804501,3619.616331
106.851429,0.045345,-19.804330,3619.418287
106.861429,0.044605,-19.804159,3619.220244
106.871429,0.043872,-19.803988,3619.022203
106.881429,0.043144,-19.803817,3618.824164
106.891429,0.042422,-19.803646,3618.626127
106.901429,0.041706,-19.803475,3618.428091
106.911429,0.040997,-19.803304,3618.230058
106.921429,0.040294,-19.803133,3618.032025
106.931429,0.039598,-19.802961,3617.833995
106.941429,0.038909,-19.802790,3617.635966
106.951429,0.038227,-19.802619,3617.437939
106.961429,0.037552,-19.802448,3617.239914
106.971429,0.036885,-19.802277,3617.041890
106.981429,0.036225,-19.802106,3616.843868
106.991429,0.035573,-19.801934,3616.645848
107.001429,0.034929,-19.801763,3616.447829
107.011429,0.034294,-19.801592,3616.249813
107.021429,0.033667,-19.801421,3616.051798
107.031429,0.033049,-19.801249,3615.853784
107.041429,0.032440,-19.801078,3615.655773
107.051429,0.031840,-19.800906,3615.457763
107.061429,0.031250,-19.800735,3615.259755
107.071429,0.030671,-19.800563,3615.061748
107.081429,0.030102,-19.800392,3614.863743
107.091429,0.029543,-19.800220,3614.665740
107.101429,0.028997,-19.800049,3614.467739
107.111429,0.028461,-19.799877,3614.269739
107.121429,0.027938,-19.799706,3614.071741
107.131429,0.027428,-19.799534,3613.873745
107.141429,0.026930,-19.799362,3613.675751
107.151429,0.026447,-19.799190,3613.477758
107.161429,0.025977,-19.799019,3613.279767
107.171429,0.025522,-19.798847,3613.081778
107.181429,0.025082,-19.798675,3612.883790
107.191429,0.024658,-19.798503,3612.685804
107.201429,0.024250,-19.798331,3612.487820
107.211429,0.023859,-19.798159,3612.289837
107.221429,0.023485,-19.797987,3612.091857
107.231429,0.023130,-19.797815,3611.893878
107.241429,0.022793,-19.797643,3611.695900
107.251429,0.022476,-19.797471,3611.497925
107.261429,0.022178,-19.797298,3611.299951
107.271429,0.021901,-19.797126,3611.101979
107.281429,0.021644,-19.796954,3610.904008
107.291429,0.021409,-19.796782,3610.706040
107.301429,0.021196,-19.796609,3610.508073
107.311429,0.021005,-19.796437,3610.310108
107.321429,0.020837,-19.796264,3610.112144
107.331429,0.020691,-19.796092,3609.914182
107.341429,0.020569,-19.795919,3609.716222
107.351429,0.020470,-19.795747,3609.518264
107.361429,0.020394,-19.795574,3609.320307
107.371429,0.020341,-19.795402,3609.122352
107.381429,0.020312,-19.795229,3608.924399
107.391429,0.020306,-19.795056,3608.726448
107.401429,0.020322,-19.794883,3608.528498
107.411429,0.020362,-19.794710,3608.330550
107.421429,0.020423,-19.794538,3608.132604
107.431429,0.020506,-19.794365,3607.934659
107.441429,0.020610,-19.794192,3607.736717
107.451429,0.020735,-19.794019,3607.538776
107.461429,0.020880,-19.793845,3607.340836
107.471429,0.021045,-19.793672,3607.142899
107.481429,0.021228,-19.793499,3606.944963
107.491429,0.021429,-19.793326,3606.747029
107.501429,0.021648,-19.793153,3606.549096
107.511429,0.021883,-19.792979,3606.351166
107.521429,0.022134,-19.792806,3606.153237
107.531429,0.022400,-19.792633,3605.955310
107.541429,0.022681,-19.792459,3605.757384
107.551429,0.022975,-19.792286,3605.559460
107.561429,0.023282,-19.792112,3605.361538
107.571429,0.023602,-19.791938,3605.163618
107.581429,0.023933,-19.791765,3604.965700
107.591429,0.024275,-19.791591,3604.767783
107.601429,0.024627,-19.791417,3604.569868
107.611429,0.024989,-19.791243,3604.371954
107.621429,0.025360,-19.791070,3604.174043
107.631429,0.025739,-19.790896,3603.976133
107.641429,0.026127,-19.790722,3603.778225
107.651429,0.026522,-19.790548,3603.580319
107.661429,0.026924,-19.790374,3603.382414
107.671429,0.027333,-19.790200,3603.184511
107.681429,0.027748,-19.790025,3602.986610
107.691429,0.028168,-19.789851,3602.788711
107.701429,0.028594,-19.789677,3602.590813
107.711429,0.029025,-19.789503,3602.392917
107.721429,0.029461,-19.789328,3602.195023
107.731429,0.029900,-19.789154,3601.997131
107.741429,0.030344,-19.788979,3601.799240
107.751429,0.030792,-19.788805,3601.601351
107.761429,0.031242,-19.788630,3601.403464
107.771429,0.031696,-19.788456,3601.205578
107.781429,0.032153,-19.788281,3601.007695
107.791429,0.032613,-19.788106,3600.809813
107.801429,0.033075,-19.787932,3600.611933
107.811429,0.033539,-19.787757,3600.414054
107.821429,0.034005,-19.787582,3600.216177
107.831429,0.034473,-19.787407,3600.018302
107.841429,0.034943,-19.787232,3599.820429
107.851429,0.035414,-19.787057,3599.622558
107.861429,0.035887,-19.786882,3599.424688
107.871429,0.036360,-19.786707,3599.226820
107.881429,0.036835,-19.786532,3599.028954
107.891429,0.037311,-19.786357,3598.831090
107.901429,0.037788,-19.786182,3598.633227
107.911429,0.038265,-19.786006,3598.435366
107.921429,0.038743,-19.785831,3598.237507
107.931429,0.039221,-19.785656,3598.039649
107.941429,0.039700,-19.785480,3597.841794
107.951429,0.040179,-19.785305,3597.643940
107.961429,0.040658,-19.785129,3597.446087
107.971429,0.041137,-19.784954,3597.248237
107.981429,0.041617,-19.784778,3597.050388
107.991429,0.042096,-19.784602,3596.852542
108.001429,0.042576,-19.784426,3596.654696
108.011429,0.043055,-19.784251,3596.456853
108.021429,0.043534,-19.784075,3596.259011
108.031429,0.044012,-19.783899,3596.061171
108.041429,0.044490,-19.783723,3595.863333
108.051429,0.044968,-19.783547,3595.665497
108.061429,0.045446,-19.783371,3595.467662
108.071429,0.045922,-19.783195,3595.269830
108.081429,0.046399,-19.783019,3595.071999
108.091429,0.046875,-19.782843,3594.874169
108.101429,0.047350,-19.782667,3594.676342
108.111429,0.047824,-19.782490,3594.478516
108.121429,0.048298,-19.782314,3594.280692
108.131429,0.048771,-19.782138,3594.082870
108.141429,0.049243,-19.781961,3593.885049
108.151429,0.049715,-19.781785,3593.687230
108.161429,0.050185,-19.781608,3593.489413
108.171429,0.050655,-19.781432,3593.291598
108.181429,0.051124,-19.781255,3593.093785
108.191429,0.051592,-19.781079,3592.895973
108.201429,0.052059,-19.780902,3592.698163
108.211429,0.052525,-19.780725,3592.500355
108.221429,0.052990,-19.780549,3592.302549
108.231429,0.053454,-19.780372,3592.104744
108.241429,0.053917,-19.780195,3591.906941
108.251429,0.054379,-19.780018,3591.709140
108.261429,0.054840,-19.779841,3591.511341
108.271429,0.055300,-19.779664,3591.313543
108.281429,0.055759,-19.779487,3591.115748
108.291429,0.056217,-19.779310,3590.917954
108.301429,0.056673,-19.779133,3590.720161
108.311429,0.057129,-19.778956,3590.522371
108.321429,0.057583,-19.778779,3590.324582
108.331429,0.058036,-19.778601,3590.126795
108.341429,0.058488,-19.778424,3589.929010
108.351429,0.058939,-19.778247,3589.731227
108.361429,0.059388,-19.778069,3589.533445
108.371429,0.059837,-19.777892,3589.335666
108.381429,0.060284,-19.777714,3589.137888
108.391429,0.060730,-19.777537,3588.940111
108.401429,0.061175,-19.777359,3588.742337
108.411429,0.061618,-19.777182,3588.544564
108.421429,0.062061,-19.777004,3588.346793
108.431429,0.062502,-19.776827,3588.149024
108.441429,0.062941,-19.776649,3587.951257
108.451429,0.063380,-19.776471,3587.753491
108.461429,0.063817,-19.776293,3587.555727
108.471429,0.064253,-19.776115,3587.357965
108.481429,0.064688,-19.775938,3587.160205
108.491429,0.065122,-19.775760,3586.962446
108.501429,0.065554,-19.775582,3586.764690
108.511429,0.065985,-19.775404,3586.566935
108.521429,0.066414,-19.775226,3586.369182
108.531429,0.066843,-19.775048,3586.171430
108.541429,0.067270,-19.774870,3585.973681
108.551429,0.067696,-19.774691,3585.775933
108.561429,0.068120,-19.774513,3585.578187
108.571429,0.068543,-19.774335,3585.380443
108.581429,0.068965,-19.774157,3585.182700
108.591429,0.069386,-19.773978,3584.984959
108.601429,0.069805,-19.773800,3584.787221
108.611429,0.070223,-19.773622,3584.589483
108.621429,0.070640,-19.773443,3584.391748
108.631429,0.071055,-19.773265,3584.194015
108.641429,0.071469,-19.773086,3583.996283
108.651429,0.071882,-19.772908,3583.798553
108.661429,0.072293,-19.772729,3583.600825
108.671429,0.072703,-19.772551,3583.403098
108.681429,0.073112,-19.772372,3583.205374
108.691429,0.073520,-19.772193,3583.007651
108.701429,0.073926,-19.772015,3582.809930
108.711429,0.074331,-19.771836,3582.612211
108.721429,0.074735,-19.771657,3582.414493
108.731429,0.075137,-19.771478,3582.216777
108.741429,0.075538,-19.771300,3582.019064
108.751429,0.075938,-19.771121,3581.821351
108.761429,0.076336,-19.770942,3581.623641
108.771429,0.076733,-19.770763,3581.425933
108.781429,0.077129,-19.770584,3581.228226
108.791429,0.077523,-19.770405,3581.030521
108.801429,0.077917,-19.770226,3580.832818
108.811429,0.078308,-19.770047,3580.635116
108.821429,0.078699,-19.769868,3580.437417
108.831429,0.079088,-19.769688,3580.239719
108.841429,0.079476,-19.769509,3580.042023
108.851429,0.079863,-19.769330,3579.844329
108.861429,0.080249,-19.769151,3579.646636
108.871429,0.080633,-19.768972,3579.448946
108.881429,0.081016,-19.768792,3579.251257
108.891429,0.081397,-19.768613,3579.053570
108.901429,0.081777,-19.768434,3578.855885
108.911429,0.082156,-19.768254,3578.658201
108.921429,0.082534,-19.768075,3578.460520
108.931429,0.082911,-19.767895,3578.262840
108.941429,0.083286,-19.767716,3578.065162
108.951429,0.083660,-19.767536,3577.867486
108.961429,0.084033,-19.767357,3577.669811
108.971429,0.084404,-19.767177,3577.472138
108.981429,0.084774,-19.766998,3577.274468
108.991429,0.085143,-19.766818,3577.076798
109.001429,0.085511,-19.766638,3576.879131
109.011429,0.085877,-19.766459,3576.681466
109.021429,0.086242,-19.766279,3576.483802
109.031429,0.086606,-19.766099,3576.286140
109.041429,0.086969,-19.765919,3576.088480
109.051429,0.087330,-19.765739,3575.890822
109.061429,0.087690,-19.765560,3575.693165
109.071429,0.088049,-19.765380,3575.495511
109.081429,0.088407,-19.765200,3575.297858
109.091429,0.088763,-19.765020,3575.100207
109.101429,0.089118,-19.764840,3574.902557
109.111429,0.089472,-19.764660,3574.704910
109.121429,0.089825,-19.764480,3574.507264
109.131429,0.090177,-19.764300,3574.309620
109.141429,0.090527,-19.764120,3574.111978
109.151429,0.090876,-19.763940,3573.914338
109.161429,0.091224,-19.763760,3573.716699
109.171429,0.091571,-19.763580,3573.519063
109.181429,0.091916,-19.763400,3573.321428
109.191429,0.092261,-19.763219,3573.123795
109.201429,0.092604,-19.763039,3572.926163
109.211429,0.092946,-19.762859,3572.728534
109.221429,0.093286,-19.762679,3572.530906
109.231429,0.093626,-19.762498,3572.333280
109.241429,0.093964,-19.762318,3572.135656
109.251429,0.094302,-19.762138,3571.938034
109.261429,0.094638,-19.761958,3571.740413
109.271429,0.094972,-19.761777,3571.542795
109.281429,0.095306,-19.761597,3571.345178
109.291429,0.095638,-19.761416,3571.147563
109.301429,0.095970,-19.761236,3570.949949
109.311429,0.096300,-19.761055,3570.752338
109.321429,0.096629,-19.760875,3570.554728
109.331429,0.096957,-19.760695,3570.357120
109.341429,0.097283,-19.760514,3570.159514
109.351429,0.097609,-19.760333,3569.961910
109.361429,0.097933,-19.760153,3569.764308
109.371429,0.098257,-19.759972,3569.566707
109.381429,0.098579,-19.759792,3569.369108
109.391429,0.098900,-19.759611,3569.171511
109.401429,0.099220,-19.759431,3568.973916
109.411429,0.099538,-19.759250,3568.776323
109.421429,0.099856,-19.759069,3568.578731
109.431429,0.100172,-19.758889,3568.381141
109.441429,0.100488,-19.758708,3568.183553
109.451429,0.100802,-19.758527,3567.985967
109.461429,0.101115,-19.758346,3567.788383
109.471429,0.101427,-19.758166,3567.590800
109.481429,0.101738,-19.757985,3567.393219
