# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
65.361905,0.065759,-20.457976,4450.459538
65.371905,0.065690,-20.457774,4450.254959
65.381905,0.065621,-20.457573,4450.050382
65.391905,0.065553,-20.457371,4449.845808
65.401905,0.065485,-20.457170,4449.641235
65.411905,0.065418,-20.456968,4449.436664
65.421905,0.065350,-20.456767,4449.232096
65.431905,0.065284,-20.456565,4449.027529
65.441905,0.065217,-20.456364,4448.822964
65.451905,0.065151,-20.456162,4448.618402
65.461905,0.065085,-20.455961,4448.413841
65.471905,0.065019,-20.455759,4448.209282
65.481905,0.064954,-20.455558,4448.004726
65.491905,0.064889,-20.455356,4447.800171
65.501905,0.064824,-20.455155,4447.595619
65.511905,0.064760,-20.454953,4447.391068
65.521905,0.064696,-20.454751,4447.186520
65.531905,0.064632,-20.454550,4446.981973
65.541905,0.064569,-20.454348,4446.777429
65.551905,0.064506,-20.454147,4446.572886
65.561905,0.064443,-20.453945,4446.368346
65.571905,0.064381,-20.453744,4446.163807
65.581905,0.064318,-20.453542,4445.959271
65.591905,0.064257,-20.453340,4445.754736
65.601905,0.064195,-20.453139,4445.550204
65.611905,0.064134,-20.452937,4445.345674
65.621905,0.064073,-20.452736,4445.141145
65.631905,0.064012,-20.452534,4444.936619
65.641905,0.063952,-20.452333,4444.732095
65.651905,0.063892,-20.452131,4444.527572
65.661905,0.063832,-20.451929,4444.323052
65.671905,0.063773,-20.451728,4444.118534
65.681905,0.063713,-20.451526,4443.914017
65.691905,0.063654,-20.451324,4443.709503
65.701905,0.063596,-20.451123,4443.504991
65.711905,0.063538,-20.450921,4443.300481
65.721905,0.063480,-20.450720,4443.095973
65.731905,0.063422,-20.450518,4442.891466
65.741905,0.063364,-20.450316,4442.686962
65.751905,0.063307,-20.450115,4442.482460
65.761905,0.063250,-20.449913,4442.277960
65.771905,0.063194,-20.449712,4442.073462
65.781905,0.063137,-20.449510,4441.868966
65.791905,0.063081,-20.449308,4441.664472
65.801905,0.063025,-20.449107,4441.459980
65.811905,0.062970,-20.448905,4441.255489
65.821905,0.062915,-20.448703,4441.051001
65.831905,0.062860,-20.448502,4440.846515
65.841905,0.062805,-20.448300,4440.642031
65.851905,0.062751,-20.448098,4440.437549
65.861905,0.062696,-20.447897,4440.233069
65.871905,0.062643,-20.447695,4440.028591
65.881905,0.062589,-20.447493,4439.824116
65.891905,0.062536,-20.447292,4439.619642
65.901905,0.062482,-20.447090,4439.415170
65.911905,0.062430,-20.446888,4439.210700
65.921905,0.062377,-20.446687,4439.006232
65.931905,0.062325,-20.446485,4438.801766
65.941905,0.062273,-20.446283,4438.597302
65.951905,0.062221,-20.446082,4438.392840
65.961905,0.062169,-20.445880,4438.188381
65.971905,0.062118,-20.445678,4437.983923
65.981905,0.062067,-20.445477,4437.779467
65.991905,0.062016,-20.445275,4437.575013
66.001905,0.061966,-20.445073,4437.370562
66.011905,0.061915,-20.444872,4437.166112
66.021905,0.061865,-20.444670,4436.961664
66.031905,0.061815,-20.444468,4436.757218
66.041905,0.061766,-20.444267,4436.552775
66.051905,0.061717,-20.444065,4436.348333
66.061905,0.061667,-20.443863,4436.143893
66.071905,0.061619,-20.443661,4435.939456
66.081905,0.061570,-20.443460,4435.735020
66.091905,0.061522,-20.443258,4435.530587
66.101905,0.061473,-20.443056,4435.326155
66.111905,0.061426,-20.442855,4435.121725
66.121905,0.061378,-20.442653,4434.917298
66.131905,0.061331,-20.442451,4434.712872
66.141905,0.061283,-20.442250,4434.508449
66.151905,0.061236,-20.442048,4434.304027
66.161905,0.061190,-20.441846,4434.099608
66.171905,0.061143,-20.441644,4433.895191
66.181905,0.061097,-20.441443,4433.690775
66.191905,0.061051,-20.441241,4433.486362
66.201905,0.061005,-20.441039,4433.281950
66.211905,0.060959,-20.440838,4433.077541
66.221905,0.060914,-20.440636,4432.873133
66.231905,0.060869,-20.440434,4432.668728
66.241905,0.060824,-20.440233,4432.464325
66.251905,0.060779,-20.440031,4432.259923
66.261905,0.060735,-20.439829,4432.055524
66.271905,0.060691,-20.439627,4431.851127
66.281905,0.060647,-20.439426,4431.646732
66.291905,0.060603,-20.439224,4431.442338
66.301905,0.060559,-20.439022,4431.237947
66.311905,0.060516,-20.438821,4431.033558
66.321905,0.060472,-20.438619,4430.829171
66.331905,0.060429,-20.438417,4430.624786
66.341905,0.060387,-20.438215,4430.420402
66.351905,0.060344,-20.438014,4430.216021
66.361905,0.060302,-20.437812,4430.011642
66.371905,0.060260,-20.437610,4429.807265
66.381905,0.060218,-20.437409,4429.602890
66.391905,0.060176,-20.437207,4429.398517
66.401905,0.060134,-20.437005,4429.194146
66.411905,0.060093,-20.436803,4428.989777
66.421905,0.060052,-20.436602,4428.785410
66.431905,0.060011,-20.436400,4428.581045
66.441905,0.059970,-20.436198,4428.376682
66.451905,0.059930,-20.435997,4428.172321
66.461905,0.059890,-20.435795,4427.967962
66.471905,0.059849,-20.435593,4427.763605
66.481905,0.059809,-20.435391,4427.559250
66.491905,0.059770,-20.435190,4427.354897
66.501905,0.059730,-20.434988,4427.150546
66.511905,0.059691,-20.434786,4426.946197
66.521905,0.059652,-20.434585,4426.741850
66.531905,0.059613,-20.434383,4426.537506
66.541905,0.059574,-20.434181,4426.333163
66.551905,0.059535,-20.433979,4426.128822
66.561905,0.059497,-20.433778,4425.924483
66.571905,0.059459,-20.433576,4425.720146
66.581905,0.059421,-20.433374,4425.515812
66.591905,0.059383,-20.433173,4425.311479
66.601905,0.059345,-20.432971,4425.107148
66.611905,0.059308,-20.432769,4424.902820
66.621905,0.059271,-20.432567,4424.698493
66.631905,0.059233,-20.432366,4424.494168
66.641905,0.059196,-20.432164,4424.289846
66.651905,0.059160,-20.431962,4424.085525
66.661905,0.059123,-20.431761,4423.881206
66.671905,0.059087,-20.431559,4423.676890
66.681905,0.059051,-20.431357,4423.472575
66.691905,0.059015,-20.431155,4423.268263
66.701905,0.058979,-20.430954,4423.063952
66.711905,0.058943,-20.430752,4422.859643
66.721905,0.058908,-20.430550,4422.655337
66.731905,0.058872,-20.430349,4422.451032
66.741905,0.058837,-20.430147,4422.246730
66.751905,0.058802,-20.429945,4422.042430
66.761905,0.058767,-20.429744,4421.838131
66.771905,0.058733,-20.429542,4421.633835
66.781905,0.058698,-20.429340,4421.429540
66.791905,0.058664,-20.429138,4421.225248
66.801905,0.058630,-20.428937,4421.020957
66.811905,0.058596,-20.428735,4420.816669
66.821905,0.058562,-20.428533,4420.612383
66.831905,0.058528,-20.428332,4420.408098
66.841905,0.058495,-20.428130,4420.203816
66.851905,0.058461,-20.427928,4419.999536
66.861905,0.058428,-20.427727,4419.795258
66.871905,0.058395,-20.427525,4419.590981
66.881905,0.058362,-20.427323,4419.386707
66.891905,0.058330,-20.427122,4419.182435
66.901905,0.058297,-20.426920,4418.978165
66.911905,0.058265,-20.426718,4418.773896
66.921905,0.058233,-20.426517,4418.569630
66.931905,0.058200,-20.426315,4418.365366
66.941905,0.058169,-20.426113,4418.161104
66.951905,0.058137,-20.425912,4417.956844
66.961905,0.058105,-20.425710,4417.752586
66.971905,0.058074,-20.425508,4417.548330
66.981905,0.058043,-20.425307,4417.344076
66.991905,0.058011,-20.425105,4417.139824
67.001905,0.057980,-20.424903,4416.935573
67.011905,0.057950,-20.424702,4416.731325
67.021905,0.057919,-20.424500,4416.527079
67.031905,0.057888,-20.424298,4416.322835
67.041905,0.057858,-20.424097,4416.118593
67.051905,0.057828,-20.423895,4415.914354
67.061905,0.057798,-20.423693,4415.710116
67.071905,0.057768,-20.423492,4415.505880
67.081905,0.057738,-20.423290,4415.301646
67.091905,0.057708,-20.423088,4415.097414
67.101905,0.057679,-20.422887,4414.893184
67.111905,0.057649,-20.422685,4414.688956
67.121905,0.057620,-20.422484,4414.484730
67.131905,0.057591,-20.422282,4414.280506
67.141905,0.057562,-20.422080,4414.076285
67.151905,0.057533,-20.421879,4413.872065
67.161905,0.057504,-20.421677,4413.667847
67.171905,0.057476,-20.421475,4413.463631
67.181905,0.057447,-20.421274,4413.259418
67.191905,0.057419,-20.421072,4413.055206
67.201905,0.057391,-20.420871,4412.850996
67.211905,0.057363,-20.420669,4412.646788
67.221905,0.057335,-20.420467,4412.442583
67.231905,0.057307,-20.420266,4412.238379
67.241905,0.057280,-20.420064,4412.034177
67.251905,0.057252,-20.419863,4411.829978
67.261905,0.057225,-20.419661,4411.625780
67.271905,0.057198,-20.419459,4411.421585
67.281905,0.057171,-20.419258,4411.217391
67.291905,0.057144,-20.419056,4411.013199
67.301905,0.057117,-20.418855,4410.809010
67.311905,0.057090,-20.418653,4410.604822
67.321905,0.057064,-20.418451,4410.400637
67.331905,0.057037,-20.418250,4410.196453
67.341905,0.057011,-20.418048,4409.992272
67.351905,0.056985,-20.417847,4409.788092
67.361905,0.056959,-20.417645,4409.583915
67.371905,0.056933,-20.417444,4409.379739
67.381905,0.056907,-20.417242,4409.175566
67.391905,0.056881,-20.417040,4408.971395
67.401905,0.056856,-20.416839,4408.767225
67.411905,0.056830,-20.416637,4408.563058
67.421905,0.056805,-20.416436,4408.358892
67.431905,0.056780,-20.416234,4408.154729
67.441905,0.056755,-20.416033,4407.950568
67.451905,0.056730,-20.415831,4407.746408
67.461905,0.056705,-20.415630,4407.542251
67.471905,0.056680,-20.415428,4407.338096
67.481905,0.056656,-20.415226,4407.133943
67.491905,0.056631,-20.415025,4406.929791
67.501905,0.056607,-20.414823,4406.725642
67.511905,0.056582,-20.414622,4406.521495
67.521905,0.056558,-20.414420,4406.317350
67.531905,0.056534,-20.414219,4406.113206
67.541905,0.056510,-20.414017,4405.909065
67.551905,0.056487,-20.413816,4405.704926
67.561905,0.056463,-20.413614,4405.500789
67.571905,0.056439,-20.413413,4405.296654
67.581905,0.056416,-20.413211,4405.092521
67.591905,0.056393,-20.413010,4404.888390
67.601905,0.056369,-20.412808,4404.684260
67.611905,0.056346,-20.412607,4404.480133
67.621905,0.056323,-20.412405,4404.276008
67.631905,0.056300,-20.412204,4404.071885
67.641905,0.056277,-20.412002,4403.867764
67.651905,0.056255,-20.411801,4403.663645
67.661905,0.056232,-20.411599,4403.459528
67.671905,0.056210,-20.411398,4403.255413
67.681905,0.056187,-20.411196,4403.051300
67.691905,0.056165,-20.410995,4402.847189
67.701905,0.056143,-20.410794,4402.643080
67.711905,0.056121,-20.410592,4402.438973
67.721905,0.056099,-20.410391,4402.234869
67.731905,0.056077,-20.410189,4402.030766
67.741905,0.056055,-20.409988,4401.826665
67.751905,0.056033,-20.409786,4401.622566
67.761905,0.056012,-20.409585,4401.418469
67.771905,0.055990,-20.409383,4401.214374
67.781905,0.055969,-20.409182,4401.010281
67.791905,0.055948,-20.408981,4400.806191
67.801905,0.055927,-20.408779,4400.602102
67.811905,0.055906,-20.408578,4400.398015
67.821905,0.055885,-20.408376,4400.193930
67.831905,0.055864,-20.408175,4399.989847
67.841905,0.055843,-20.407974,4399.785767
67.851905,0.055822,-20.407772,4399.581688
67.861905,0.055802,-20.407571,4399.377611
67.871905,0.055781,-20.407369,4399.173537
67.881905,0.055761,-20.407168,4398.969464
67.891905,0.055741,-20.406967,4398.765393
67.901905,0.055721,-20.406765,4398.561325
67.911905,0.055700,-20.406564,4398.357258
67.921905,0.055680,-20.406362,4398.153193
67.931905,0.055661,-20.406161,4397.949131
67.941905,0.055641,-20.405960,4397.745070
67.951905,0.055621,-20.405758,4397.541011
67.961905,0.055601,-20.405557,4397.336955
67.971905,0.055582,-20.405356,4397.132900
67.981905,0.055562,-20.405154,4396.928848
67.991905,0.055543,-20.404953,4396.724797
68.001905,0.055524,-20.404752,4396.520749
68.011905,0.055505,-20.404550,4396.316702
68.021905,0.055485,-20.404349,4396.112658
68.031905,0.055466,-20.404148,4395.908615
68.041905,0.055448,-20.403946,4395.704575
68.051905,0.055429,-20.403745,4395.500536
68.061905,0.055410,-20.403544,4395.296500
68.071905,0.055391,-20.403342,4395.092465
68.081905,0.055373,-20.403141,4394.888433
68.091905,0.055354,-20.402940,4394.684403
68.101905,0.055336,-20.402738,4394.480374
68.111905,0.055318,-20.402537,4394.276348
68.121905,0.055299,-20.402336,4394.072323
68.131905,0.055281,-20.402135,4393.868301
68.141905,0.055263,-20.401933,4393.664281
68.151905,0.055245,-20.401732,4393.460262
68.161905,0.055227,-20.401531,4393.256246
68.171905,0.055209,-20.401329,4393.052232
68.181905,0.055192,-20.401128,4392.848220
68.191905,0.055174,-20.400927,4392.644209
68.201905,0.055157,-20.400726,4392.440201
68.211905,0.055139,-20.400524,4392.236195
68.221905,0.055122,-20.400323,4392.032191
68.231905,0.055104,-20.400122,4391.828188
68.241905,0.055087,-20.399921,4391.624188
68.251905,0.055070,-20.399719,4391.420190
68.261905,0.055053,-20.399518,4391.216194
68.271905,0.055036,-20.399317,4391.012200
68.281905,0.055019,-20.399116,4390.808207
68.291905,0.055002,-20.398915,4390.604217
68.301905,0.054985,-20.398713,4390.400229
68.311905,0.054968,-20.398512,4390.196243
68.321905,0.054952,-20.398311,4389.992259
68.331905,0.054935,-20.398110,4389.788277
68.341905,0.054919,-20.397909,4389.584297
68.351905,0.054902,-20.397707,4389.380319
68.361905,0.054886,-20.397506,4389.176342
68.371905,0.054870,-20.397305,4388.972368
68.381905,0.054854,-20.397104,4388.768396
68.391905,0.054838,-20.396903,4388.564426
68.401905,0.054822,-20.396702,4388.360458
68.411905,0.054806,-20.396500,4388.156492
68.421905,0.054790,-20.396299,4387.952528
68.431905,0.054774,-20.396098,4387.748566
68.441905,0.054758,-20.395897,4387.544606
68.451905,0.054742,-20.395696,4387.340648
68.461905,0.054727,-20.395495,4387.136692
68.471905,0.054711,-20.395294,4386.932738
68.481905,0.054696,-20.395093,4386.728787
68.491905,0.054680,-20.394891,4386.524837
68.501905,0.054665,-20.394690,4386.320889
68.511905,0.054650,-20.394489,4386.116943
68.521905,0.054635,-20.394288,4385.912999
68.531905,0.054620,-20.394087,4385.709057
68.541905,0.054604,-20.393886,4385.505117
68.551905,0.054589,-20.393685,4385.301179
68.561905,0.054575,-20.393484,4385.097243
68.571905,0.054560,-20.393283,4384.893310
68.581905,0.054545,-20.393082,4384.689378
68.591905,0.054530,-20.392881,4384.485448
68.601905,0.054516,-20.392680,4384.281520
68.611905,0.054501,-20.392478,4384.077594
68.621905,0.054486,-20.392277,4383.873671
68.631905,0.054472,-20.392076,4383.669749
68.641905,0.054458,-20.391875,4383.465829
68.651905,0.054443,-20.391674,4383.261911
68.661905,0.054429,-20.391473,4383.057996
68.671905,0.054415,-20.391272,4382.854082
68.681905,0.054401,-20.391071,4382.650170
68.691905,0.054387,-20.390870,4382.446260
68.701905,0.054373,-20.390669,4382.242353
68.711905,0.054359,-20.390468,4382.038447
68.721905,0.054345,-20.390267,4381.834543
68.731905,0.054331,-20.390066,4381.630642
68.741905,0.054317,-20.389865,4381.426742
68.751905,0.054303,-20.389664,4381.222844
68.761905,0.054290,-20.389463,4381.018949
68.771905,0.054276,-20.389262,4380.815055
68.781905,0.054263,-20.389061,4380.611164
68.791905,0.054249,-20.388860,4380.407274
68.801905,0.054236,-20.388660,4380.203386
68.811905,0.054222,-20.388459,4379.999501
68.821905,0.054209,-20.388258,4379.795617
68.831905,0.054196,-20.388057,4379.591736
68.841905,0.054183,-20.387856,4379.387856
68.851905,0.054170,-20.387655,4379.183978
68.861905,0.054157,-20.387454,4378.980103
68.871905,0.054144,-20.387253,4378.776229
68.881905,0.054131,-20.387052,4378.572358
68.891905,0.054118,-20.386851,4378.368488
68.901905,0.054105,-20.386650,4378.164621
68.911905,0.054092,-20.386449,4377.960755
68.921905,0.054080,-20.386249,4377.756892
68.931905,0.054067,-20.386048,4377.553030
68.941905,0.054054,-20.385847,4377.349171
68.951905,0.054042,-20.385646,4377.145313
68.961905,0.054029,-20.385445,4376.941458
68.971905,0.054017,-20.385244,4376.737605
68.981905,0.054004,-20.385043,4376.533753
68.991905,0.053992,-20.384843,4376.329904
69.001905,0.053980,-20.384642,4376.126056
69.011905,0.053968,-20.384441,4375.922211
69.021905,0.053955,-20.384240,4375.718367
69.031905,0.053943,-20.384039,4375.514526
69.041905,0.053931,-20.383838,4375.310687
69.051905,0.053919,-20.383638,4375.106849
69.061905,0.053907,-20.383437,4374.903014
69.071905,0.053895,-20.383236,4374.699181
69.081905,0.053883,-20.383035,4374.495349
69.091905,0.053872,-20.382834,4374.291520
69.101905,0.053860,-20.382634,4374.087692
69.111905,0.053848,-20.382433,4373.883867
69.121905,0.053837,-20.382232,4373.680044
69.131905,0.053825,-20.382031,4373.476223
69.141905,0.053813,-20.381831,4373.272403
69.151905,0.053802,-20.381630,4373.068586
69.161905,0.053790,-20.381429,4372.864771
69.171905,0.053779,-20.381228,4372.660957
69.181905,0.053768,-20.381028,4372.457146
69.191905,0.053756,-20.380827,4372.253337
69.201905,0.053745,-20.380626,4372.049530
69.211905,0.053734,-20.380425,4371.845724
69.221905,0.053723,-20.380225,4371.641921
69.231905,0.053712,-20.380024,4371.438120
69.241905,0.053701,-20.379823,4371.234321
69.251905,0.053690,-20.379623,4371.030523
69.261905,0.053679,-20.379422,4370.826728
69.271905,0.053668,-20.379221,4370.622935
69.281905,0.053657,-20.379021,4370.419144
69.291905,0.053646,-20.378820,4370.215354
69.301905,0.053635,-20.378619,4370.011567
69.311905,0.053624,-20.378419,4369.807782
69.321905,0.053614,-20.378218,4369.603999
69.331905,0.053603,-20.378017,4369.400218
69.341905,0.053592,-20.377817,4369.196439
69.351905,0.053582,-20.377616,4368.992661
69.361905,0.053571,-20.377415,4368.788886
69.371905,0.053561,-20.377215,4368.585113
69.381905,0.053550,-20.377014,4368.381342
69.391905,0.053540,-20.376814,4368.177573
69.401905,0.053530,-20.376613,4367.973806
69.411905,0.053519,-20.376412,4367.770041
69.421905,0.053509,-20.376212,4367.566277
69.431905,0.053499,-20.376011,4367.362516
69.441905,0.053489,-20.375811,4367.158757
69.451905,0.053479,-20.375610,4366.955000
69.461905,0.053469,-20.375410,4366.751245
69.471905,0.053459,-20.375209,4366.547492
69.481905,0.053449,-20.375008,4366.343741
69.491905,0.053439,-20.374808,4366.139992
69.501905,0.053429,-20.374607,4365.936245
69.511905,0.053419,-20.374407,4365.732500
69.521905,0.053409,-20.374206,4365.528756
69.531905,0.053399,-20.374006,4365.325015
69.541905,0.053390,-20.373805,4365.121276
69.551905,0.053380,-20.373605,4364.917539
69.561905,0.053370,-20.373404,4364.713804
69.571905,0.053361,-20.373204,4364.510071
69.581905,0.053351,-20.373003,4364.306340
69.591905,0.053341,-20.372803,4364.102611
69.601905,0.053332,-20.372602,4363.898884
69.611905,0.053322,-20.372402,4363.695159
69.621905,0.053313,-20.372201,4363.491436
69.631905,0.053304,-20.372001,4363.287715
69.641905,0.053294,-20.371800,4363.083996
69.651905,0.053285,-20.371600,4362.880279
69.661905,0.053276,-20.371400,4362.676564
69.671905,0.053266,-20.371199,4362.472851
69.681905,0.053257,-20.370999,4362.269140
69.691905,0.053248,-20.370798,4362.065431
69.701905,0.053239,-20.370598,4361.861724
69.711905,0.053230,-20.370397,4361.658019
69.721905,0.053221,-20.370197,4361.454316
69.731905,0.053212,-20.369997,4361.250615
69.741905,0.053203,-20.369796,4361.046916
69.751905,0.053194,-20.369596,4360.843219
69.761905,0.053185,-20.369395,4360.639524
69.771905,0.053176,-20.369195,4360.435831
69.781905,0.053167,-20.368995,4360.232140
69.791905,0.053159,-20.368794,4360.028451
69.801905,0.053150,-20.368594,4359.824765
69.811905,0.053141,-20.368394,4359.621080
69.821905,0.053132,-20.368193,4359.417397
69.831905,0.053124,-20.367993,4359.213716
69.841905,0.053115,-20.367793,4359.010037
69.851905,0.053107,-20.367592,4358.806360
69.861905,0.053098,-20.367392,4358.602685
69.871905,0.053090,-20.367192,4358.399012
69.881905,0.053081,-20.366991,4358.195341
69.891905,0.053073,-20.366791,4357.991672
69.901905,0.053064,-20.366591,4357.788005
69.911905,0.053056,-20.366391,4357.584340
69.921905,0.053048,-20.366190,4357.380678
69.931905,0.053039,-20.365990,4357.177017
69.941905,0.053031,-20.365790,4356.973358
69.951905,0.053023,-20.365590,4356.769701
69.961905,0.053015,-20.365389,4356.566046
69.971905,0.053006,-20.365189,4356.362393
69.981905,0.052998,-20.364989,4356.158742
69.991905,0.052990,-20.364789,4355.955093
70.001905,0.052982,-20.364588,4355.751446
70.011905,0.052974,-20.364388,4355.547801
70.021905,0.052966,-20.364188,4355.344159
70.031905,0.052958,-20.363988,4355.140518
70.041905,0.052950,-20.363788,4354.936879
70.051905,0.052942,-20.363587,4354.733242
70.061905,0.052934,-20.363387,4354.529607
70.071905,0.052927,-20.363187,4354.325974
70.081905,0.052919,-20.362987,4354.122343
70.091905,0.052911,-20.362787,4353.918714
70.101905,0.052903,-20.362587,4353.715088
70.111905,0.052896,-20.362386,4353.511463
70.121905,0.052888,-20.362186,4353.307840
70.131905,0.052880,-20.361986,4353.104219
70.141905,0.052873,-20.361786,4352.900600
70.151905,0.052865,-20.361586,4352.696983
70.161905,0.052857,-20.361386,4352.493368
70.171905,0.052850,-20.361186,4352.289756
70.181905,0.052842,-20.360985,4352.086145
70.191905,0.052835,-20.360785,4351.882536
70.201905,0.052827,-20.360585,4351.678929
70.211905,0.052820,-20.360385,4351.475324
70.221905,0.052813,-20.360185,4351.271721
70.231905,0.052805,-20.359985,4351.068120
70.241905,0.052798,-20.359785,4350.864522
70.251905,0.052791,-20.359585,4350.660925
70.261905,0.052783,-20.359385,4350.457330
70.271905,0.052776,-20.359185,4350.253737
70.281905,0.052769,-20.358985,4350.050146
70.291905,0.052762,-20.358785,4349.846557
70.301905,0.052755,-20.358585,4349.642971
70.311905,0.052747,-20.358385,4349.439386
70.321905,0.052740,-20.358185,4349.235803
70.331905,0.052733,-20.357985,4349.032222
70.341905,0.052726,-20.357785,4348.828643
70.351905,0.052719,-20.357585,4348.625066
70.361905,0.052712,-20.357385,4348.421491
70.371905,0.052705,-20.357185,4348.217919
70.381905,0.052698,-20.356985,4348.014348
70.391905,0.052691,-20.356785,4347.810779
70.401905,0.052685,-20.356585,4347.607212
70.411905,0.052678,-20.356385,4347.403647
70.421905,0.052671,-20.356185,4347.200084
70.431905,0.052664,-20.355985,4346.996524
70.441905,0.052657,-20.355785,4346.792965
70.451905,0.052651,-20.355585,4346.589408
70.461905,0.052644,-20.355385,4346.385853
70.471905,0.052637,-20.355185,4346.182300
70.481905,0.052630,-20.354986,4345.978749
70.491905,0.052624,-20.354786,4345.775200
70.501905,0.052617,-20.354586,4345.571654
70.511905,0.052611,-20.354386,4345.368109
70.521905,0.052604,-20.354186,4345.164566
70.531905,0.052597,-20.353986,4344.961025
70.541905,0.052591,-20.353786,4344.757486
70.551905,0.052584,-20.353586,4344.553949
70.561905,0.052578,-20.353387,4344.350414
70.571905,0.052572,-20.353187,4344.146881
70.581905,0.052565,-20.352987,4343.943351
70.591905,0.052559,-20.352787,4343.739822
70.601905,0.052552,-20.352587,4343.536295
70.611905,0.052546,-20.352387,4343.332770
70.621905,0.052540,-20.352188,4343.129247
70.631905,0.052533,-20.351988,4342.925726
70.641905,0.052527,-20.351788,4342.722207
70.651905,0.052521,-20.351588,4342.518690
70.661905,0.052515,-20.351388,4342.315176
70.671905,0.052508,-20.351189,4342.111663
70.681905,0.052502,-20.350989,4341.908152
70.691905,0.052496,-20.350789,4341.704643
70.701905,0.052490,-20.350589,4341.501136
70.711905,0.052484,-20.350390,4341.297631
70.721905,0.052478,-20.350190,4341.094128
70.731905,0.052472,-20.349990,4340.890627
70.741905,0.052466,-20.349791,4340.687128
70.751905,0.052460,-20.349591,4340.483632
70.761905,0.052454,-20.349391,4340.280137
70.771905,0.052448,-20.349191,4340.076644
70.781905,0.052442,-20.348992,4339.873153
70.791905,0.052436,-20.348792,4339.669664
70.801905,0.052430,-20.348592,4339.466177
70.811905,0.052424,-20.348393,4339.262692
70.821905,0.052418,-20.348193,4339.059209
70.831905,0.052412,-20.347993,4338.855728
70.841905,0.052407,-20.347794,4338.652249
70.851905,0.052401,-20.347594,4338.448772
70.861905,0.052395,-20.347394,4338.245297
70.871905,0.052389,-20.347195,4338.041824
70.881905,0.052383,-20.346995,4337.838353
70.891905,0.052378,-20.346796,4337.634885
70.901905,0.052372,-20.346596,4337.431418
70.911905,0.052366,-20.346396,4337.227953
70.921905,0.052361,-20.346197,4337.024490
70.931905,0.052355,-20.345997,4336.821029
70.941905,0.052350,-20.345798,4336.617570
70.951905,0.052344,-20.345598,4336.414113
70.961905,0.052338,-20.345398,4336.210658
70.971905,0.052333,-20.345199,4336.007205
70.981905,0.052327,-20.344999,4335.803754
70.991905,0.052322,-20.344800,4335.600305
71.001905,0.052316,-20.344600,4335.396858
71.011905,0.052311,-20.344401,4335.193413
71.021905,0.052305,-20.344201,4334.989970
71.031905,0.052300,-20.344002,4334.786529
71.041905,0.052295,-20.343802,4334.583090
71.051905,0.052289,-20.343603,4334.379653
71.061905,0.052284,-20.343403,4334.176218
71.071905,0.052279,-20.343204,4333.972785
71.081905,0.052273,-20.343004,4333.769354
71.091905,0.052268,-20.342805,4333.565925
71.101905,0.052263,-20.342605,4333.362497
71.111905,0.052257,-20.342406,4333.159072
71.121905,0.052252,-20.342206,4332.955649
71.131905,0.052247,-20.342007,4332.752228
71.141905,0.052242,-20.341807,4332.548809
71.151905,0.052237,-20.341608,4332.345392
71.161905,0.052231,-20.341409,4332.141977
71.171905,0.052226,-20.341209,4331.938564
71.181905,0.052221,-20.341010,4331.735153
71.191905,0.052216,-20.340810,4331.531744
71.201905,0.052211,-20.340611,4331.328337
71.211905,0.052206,-20.340411,4331.124932
71.221905,0.052201,-20.340212,4330.921528
71.231905,0.052196,-20.340013,4330.718127
71.241905,0.052191,-20.339813,4330.514728
71.251905,0.052186,-20.339614,4330.311331
71.261905,0.052181,-20.339415,4330.107936
71.271905,0.052176,-20.339215,4329.904543
71.281905,0.052171,-20.339016,4329.701152
71.291905,0.052166,-20.338817,4329.497762
71.301905,0.052161,-20.338617,4329.294375
71.311905,0.052156,-20.338418,4329.090990
71.321905,0.052151,-20.338219,4328.887607
71.331905,0.052146,-20.338019,4328.684226
71.341905,0.052141,-20.337820,4328.480847
71.351905,0.052137,-20.337621,4328.277469
71.361905,0.052132,-20.337421,4328.074094
71.371905,0.052127,-20.337222,4327.870721
71.381905,0.052122,-20.337023,4327.667350
71.391905,0.052117,-20.336824,4327.463980
71.401905,0.052113,-20.336624,4327.260613
71.411905,0.052108,-20.336425,4327.057248
71.421905,0.052103,-20.336226,4326.853885
71.431905,0.052099,-20.336027,4326.650523
71.441905,0.052094,-20.335827,4326.447164
71.451905,0.052089,-20.335628,4326.243807
71.461905,0.052085,-20.335429,4326.040452
71.471905,0.052080,-20.335230,4325.837098
71.481905,0.052075,-20.335031,4325.633747
71.491905,0.052071,-20.334831,4325.430398
71.501905,0.052066,-20.334632,4325.227050
71.511905,0.052062,-20.334433,4325.023705
71.521905,0.052057,-20.334234,4324.820362
71.531905,0.052053,-20.334035,4324.617020
71.541905,0.052048,-20.333836,4324.413681
71.551905,0.052044,-20.333636,4324.210344
71.561905,0.052039,-20.333437,4324.007008
71.571905,0.052035,-20.333238,4323.803675
71.581905,0.052030,-20.333039,4323.600344
71.591905,0.052026,-20.332840,4323.397014
71.601905,0.052021,-20.332641,4323.193687
71.611905,0.052017,-20.332442,4322.990361
71.621905,0.052012,-20.332243,4322.787038
71.631905,0.052008,-20.332044,4322.583716
71.641905,0.052004,-20.331844,4322.380397
71.651905,0.051999,-20.331645,4322.177080
71.661905,0.051995,-20.331446,4321.973764
71.671905,0.051991,-20.331247,4321.770451
71.681905,0.051986,-20.331048,4321.567139
71.691905,0.051982,-20.330849,4321.363830
