# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
109.337619,0.135964,-19.644805,3594.665926
109.347619,0.136113,-19.644631,3594.469479
109.357619,0.136261,-19.644456,3594.273034
109.367619,0.136409,-19.644282,3594.076590
109.377619,0.136556,-19.644108,3593.880148
109.387619,0.136702,-19.643934,3593.683708
109.397619,0.136849,-19.643760,3593.487269
109.407619,0.136994,-19.643586,3593.290833
109.417619,0.137139,-19.643412,3593.094398
109.427619,0.137284,-19.643238,3592.897964
109.437619,0.137428,-19.643064,3592.701533
109.447619,0.137571,-19.642890,3592.505103
109.457619,0.137714,-19.642716,3592.308675
109.467619,0.137856,-19.642541,3592.112249
109.477619,0.137998,-19.642367,3591.915824
109.487619,0.138140,-19.642193,3591.719401
109.497619,0.138280,-19.642019,3591.522980
109.507619,0.138421,-19.641845,3591.326561
109.517619,0.138560,-19.641671,3591.130143
109.527619,0.138700,-19.641498,3590.933728
109.537619,0.138838,-19.641324,3590.737313
109.547619,0.138977,-19.641150,3590.540901
109.557619,0.139114,-19.640976,3590.344490
109.567619,0.139252,-19.640802,3590.148082
109.577619,0.139388,-19.640628,3589.951674
109.587619,0.139525,-19.640454,3589.755269
109.597619,0.139660,-19.640280,3589.558865
109.607619,0.139796,-19.640106,3589.362463
109.617619,0.139930,-19.639932,3589.166063
109.627619,0.140065,-19.639759,3588.969665
109.637619,0.140198,-19.639585,3588.773268
109.647619,0.140332,-19.639411,3588.576873
109.657619,0.140464,-19.639237,3588.380480
109.667619,0.140597,-19.639063,3588.184088
109.677619,0.140728,-19.638890,3587.987699
109.687619,0.140860,-19.638716,3587.791311
109.697619,0.140991,-19.638542,3587.594924
109.707619,0.141121,-19.638368,3587.398540
109.717619,0.141251,-19.638195,3587.202157
109.727619,0.141380,-19.638021,3587.005776
109.737619,0.141509,-19.637847,3586.809396
109.747619,0.141637,-19.637673,3586.613019
109.757619,0.141765,-19.637500,3586.416643
109.767619,0.141893,-19.637326,3586.220269
109.777619,0.142020,-19.637152,3586.023896
109.787619,0.142146,-19.636979,3585.827526
109.797619,0.142273,-19.636805,3585.631157
109.807619,0.142398,-19.636632,3585.434790
109.817619,0.142523,-19.636458,3585.238424
109.827619,0.142648,-19.636284,3585.042061
109.837619,0.142772,-19.636111,3584.845699
109.847619,0.142896,-19.635937,3584.649338
109.857619,0.143019,-19.635764,3584.452980
109.867619,0.143142,-19.635590,3584.256623
109.877619,0.143265,-19.635417,3584.060268
109.887619,0.143387,-19.635243,3583.863915
109.897619,0.143508,-19.635069,3583.667563
109.907619,0.143629,-19.634896,3583.471213
109.917619,0.143750,-19.634722,3583.274865
109.927619,0.143870,-19.634549,3583.078519
109.937619,0.143990,-19.634376,3582.882174
109.947619,0.144109,-19.634202,3582.685831
109.957619,0.144228,-19.634029,3582.489490
109.967619,0.144346,-19.633855,3582.293151
109.977619,0.144464,-19.633682,3582.096813
109.987619,0.144582,-19.633508,3581.900477
109.997619,0.144699,-19.633335,3581.704143
110.007619,0.144816,-19.633162,3581.507810
110.017619,0.144932,-19.632988,3581.311480
110.027619,0.145048,-19.632815,3581.115151
110.037619,0.145163,-19.632642,3580.918823
110.047619,0.145278,-19.632468,3580.722498
110.057619,0.145392,-19.632295,3580.526174
110.067619,0.145507,-19.632122,3580.329852
110.077619,0.145620,-19.631948,3580.133532
110.087619,0.145733,-19.631775,3579.937213
110.097619,0.145846,-19.631602,3579.740896
110.107619,0.145959,-19.631429,3579.544581
110.117619,0.146071,-19.631255,3579.348268
110.127619,0.146182,-19.631082,3579.151956
110.137619,0.146294,-19.630909,3578.955646
110.147619,0.146404,-19.630736,3578.759338
110.157619,0.146515,-19.630563,3578.563031
110.167619,0.146625,-19.630389,3578.366726
110.177619,0.146734,-19.630216,3578.170423
110.187619,0.146612,-19.630043,3577.974122
110.197619,0.145299,-19.629870,3577.777822
110.207619,0.143993,-19.629698,3577.581525
110.217619,0.142692,-19.629525,3577.385229
110.227619,0.141396,-19.629353,3577.188934
110.237619,0.140107,-19.629181,3576.992641
110.247619,0.138823,-19.629010,3576.796351
110.257619,0.137544,-19.628839,3576.600061
110.267619,0.136272,-19.628668,3576.403774
110.277619,0.135005,-19.628497,3576.207488
110.287619,0.133743,-19.628326,3576.011204
110.297619,0.132487,-19.628156,3575.814921
110.307619,0.131237,-19.627986,3575.618641
110.317619,0.129992,-19.627816,3575.422362
110.327619,0.128753,-19.627647,3575.226084
110.337619,0.127520,-19.627477,3575.029809
110.347619,0.126292,-19.627308,3574.833535
110.357619,0.125070,-19.627140,3574.637263
110.367619,0.123853,-19.626971,3574.440992
110.377619,0.122642,-19.626803,3574.244723
110.387619,0.121437,-19.626634,3574.048456
110.397619,0.120238,-19.626466,3573.852190
110.407619,0.119044,-19.626299,3573.655927
110.417619,0.117856,-19.626131,3573.459665
110.427619,0.116673,-19.625964,3573.263404
110.437619,0.115496,-19.625796,3573.067145
110.447619,0.114325,-19.625629,3572.870888
110.457619,0.113160,-19.625463,3572.674633
110.467619,0.112000,-19.625296,3572.478379
110.477619,0.110846,-19.625129,3572.282127
110.487619,0.109698,-19.624963,3572.085876
110.497619,0.108556,-19.624797,3571.889627
110.507619,0.107419,-19.624631,3571.693380
110.517619,0.106288,-19.624465,3571.497135
110.527619,0.105163,-19.624300,3571.300891
110.537619,0.104044,-19.624134,3571.104649
110.547619,0.102931,-19.623969,3570.908408
110.557619,0.101823,-19.623803,3570.712169
110.567619,0.100722,-19.623638,3570.515932
110.577619,0.099626,-19.623473,3570.319697
110.587619,0.098536,-19.623309,3570.123463
110.597619,0.097453,-19.623144,3569.927231
110.607619,0.096375,-19.622979,3569.731000
110.617619,0.095303,-19.622815,3569.534771
110.627619,0.094238,-19.622651,3569.338544
110.637619,0.093179,-19.622486,3569.142318
110.647619,0.092125,-19.622322,3568.946094
110.657619,0.091078,-19.622158,3568.749871
110.667619,0.090037,-19.621995,3568.553651
110.677619,0.089003,-19.621831,3568.357432
110.687619,0.087974,-19.621667,3568.161214
110.697619,0.086953,-19.621504,3567.964998
110.707619,0.085937,-19.621340,3567.768784
110.717619,0.084928,-19.621177,3567.572571
110.727619,0.083926,-19.621014,3567.376360
110.737619,0.082930,-19.620850,3567.180151
110.747619,0.081940,-19.620687,3566.983943
110.757619,0.080958,-19.620524,3566.787737
110.767619,0.079982,-19.620361,3566.591533
110.777619,0.079013,-19.620198,3566.395330
110.787619,0.078051,-19.620036,3566.199129
110.797619,0.077095,-19.619873,3566.002929
110.807619,0.076147,-19.619710,3565.806732
110.817619,0.075206,-19.619548,3565.610535
110.827619,0.074272,-19.619385,3565.414341
110.837619,0.073346,-19.619223,3565.218148
110.847619,0.072427,-19.619060,3565.021956
110.857619,0.071515,-19.618898,3564.825766
110.867619,0.070611,-19.618736,3564.629578
110.877619,0.069715,-19.618574,3564.433392
110.887619,0.068826,-19.618411,3564.237207
110.897619,0.067946,-19.618249,3564.041023
110.907619,0.067073,-19.618087,3563.844842
110.917619,0.066209,-19.617925,3563.648662
110.927619,0.065353,-19.617763,3563.452483
110.937619,0.064505,-19.617601,3563.256306
110.947619,0.063666,-19.617439,3563.060131
110.957619,0.062836,-19.617278,3562.863958
110.967619,0.062014,-19.617116,3562.667786
110.977619,0.061201,-19.616954,3562.471615
110.987619,0.060398,-19.616792,3562.275447
110.997619,0.059604,-19.616630,3562.079279
111.007619,0.058820,-19.616469,3561.883114
111.017619,0.058045,-19.616307,3561.686950
111.027619,0.057280,-19.616145,3561.490788
111.037619,0.056525,-19.615984,3561.294627
111.047619,0.055781,-19.615822,3561.098468
111.057619,0.055047,-19.615661,3560.902311
111.067619,0.054323,-19.615499,3560.706155
111.077619,0.053611,-19.615337,3560.510001
111.087619,0.052910,-19.615176,3560.313848
111.097619,0.052220,-19.615014,3560.117697
111.107619,0.051542,-19.614853,3559.921548
111.117619,0.050876,-19.614691,3559.725400
111.127619,0.050222,-19.614530,3559.529254
111.137619,0.049581,-19.614368,3559.333110
111.147619,0.048952,-19.614207,3559.136967
111.157619,0.048336,-19.614045,3558.940825
111.167619,0.047733,-19.613884,3558.744686
111.177619,0.047145,-19.613722,3558.548548
111.187619,0.046569,-19.613561,3558.352411
111.197619,0.046009,-19.613399,3558.156277
111.207619,0.045462,-19.613238,3557.960143
111.217619,0.044930,-19.613076,3557.764012
111.227619,0.044414,-19.612915,3557.567882
111.237619,0.043912,-19.612753,3557.371753
111.247619,0.043427,-19.612592,3557.175627
111.257619,0.042957,-19.612430,3556.979502
111.267619,0.042504,-19.612269,3556.783378
111.277619,0.042068,-19.612107,3556.587256
111.287619,0.041648,-19.611946,3556.391136
111.297619,0.041245,-19.611784,3556.195017
111.307619,0.040860,-19.611623,3555.998900
111.317619,0.040493,-19.611461,3555.802785
111.327619,0.040144,-19.611299,3555.606671
111.337619,0.039813,-19.611138,3555.410559
111.347619,0.039500,-19.610976,3555.214448
111.357619,0.039206,-19.610814,3555.018339
111.367619,0.038931,-19.610653,3554.822232
111.377619,0.038675,-19.610491,3554.626126
111.387619,0.038439,-19.610329,3554.430022
111.397619,0.038221,-19.610168,3554.233920
111.407619,0.038024,-19.610006,3554.037819
111.417619,0.037845,-19.609844,3553.841720
111.427619,0.037687,-19.609682,3553.645622
111.437619,0.037548,-19.609520,3553.449526
111.447619,0.037428,-19.609358,3553.253432
111.457619,0.037329,-19.609197,3553.057339
111.467619,0.037248,-19.609035,3552.861248
111.477619,0.037188,-19.608873,3552.665158
111.487619,0.037146,-19.608711,3552.469070
111.497619,0.037124,-19.608549,3552.272984
111.507619,0.037121,-19.608387,3552.076899
111.517619,0.037137,-19.608225,3551.880816
111.527619,0.037171,-19.608062,3551.684735
111.537619,0.037223,-19.607900,3551.488655
111.547619,0.037294,-19.607738,3551.292577
111.557619,0.037382,-19.607576,3551.096500
111.567619,0.037488,-19.607414,3550.900425
111.577619,0.037611,-19.607251,3550.704352
111.587619,0.037750,-19.607089,3550.508280
111.597619,0.037906,-19.606927,3550.312210
111.607619,0.038078,-19.606764,3550.116142
111.617619,0.038265,-19.606602,3549.920075
111.627619,0.038468,-19.606439,3549.724010
111.637619,0.038685,-19.606277,3549.527946
111.647619,0.038917,-19.606114,3549.331884
111.657619,0.039162,-19.605952,3549.135824
111.667619,0.039421,-19.605789,3548.939765
111.677619,0.039693,-19.605626,3548.743708
111.687619,0.039978,-19.605464,3548.547653
111.697619,0.040274,-19.605301,3548.351599
111.707619,0.040583,-19.605138,3548.155547
111.717619,0.040902,-19.604975,3547.959496
111.727619,0.041233,-19.604812,3547.763447
111.737619,0.041574,-19.604649,3547.567400
111.747619,0.041925,-19.604486,3547.371354
111.757619,0.042285,-19.604323,3547.175310
111.767619,0.042655,-19.604160,3546.979268
111.777619,0.043034,-19.603997,3546.783227
111.787619,0.043421,-19.603834,3546.587188
111.797619,0.043817,-19.603671,3546.391150
111.807619,0.044220,-19.603507,3546.195114
111.817619,0.044631,-19.603344,3545.999080
111.827619,0.045049,-19.603181,3545.803047
111.837619,0.045473,-19.603017,3545.607016
111.847619,0.045904,-19.602854,3545.410987
111.857619,0.046341,-19.602690,3545.214959
111.867619,0.046785,-19.602527,3545.018933
111.877619,0.047233,-19.602363,3544.822909
111.887619,0.047687,-19.602200,3544.626886
111.897619,0.048146,-19.602036,3544.430865
111.907619,0.048610,-19.601872,3544.234845
111.917619,0.049078,-19.601709,3544.038827
111.927619,0.049551,-19.601545,3543.842811
111.937619,0.050028,-19.601381,3543.646796
111.947619,0.050508,-19.601217,3543.450783
111.957619,0.050992,-19.601053,3543.254772
111.967619,0.051480,-19.600889,3543.058762
111.977619,0.051971,-19.600725,3542.862754
111.987619,0.052465,-19.600561,3542.666748
111.997619,0.052962,-19.600397,3542.470743
112.007619,0.053461,-19.600232,3542.274740
112.017619,0.053963,-19.600068,3542.078738
112.027619,0.054467,-19.599904,3541.882739
112.037619,0.054974,-19.599739,3541.686740
112.047619,0.055483,-19.599575,3541.490744
112.057619,0.055993,-19.599411,3541.294749
112.067619,0.056505,-19.599246,3541.098756
112.077619,0.057019,-19.599081,3540.902764
112.087619,0.057535,-19.598917,3540.706774
112.097619,0.058052,-19.598752,3540.510786
112.107619,0.058570,-19.598587,3540.314799
112.117619,0.059089,-19.598423,3540.118814
112.127619,0.059610,-19.598258,3539.922830
112.137619,0.060131,-19.598093,3539.726849
112.147619,0.060653,-19.597928,3539.530869
112.157619,0.061177,-19.597763,3539.334890
112.167619,0.061700,-19.597598,3539.138913
112.177619,0.062225,-19.597433,3538.942938
112.187619,0.062749,-19.597268,3538.746965
112.197619,0.063275,-19.597103,3538.550993
112.207619,0.063800,-19.596937,3538.355023
112.217619,0.064326,-19.596772,3538.159054
112.227619,0.064852,-19.596607,3537.963087
112.237619,0.065379,-19.596441,3537.767122
112.247619,0.065905,-19.596276,3537.571158
112.257619,0.066431,-19.596110,3537.375196
112.267619,0.066958,-19.595945,3537.179236
112.277619,0.067484,-19.595779,3536.983278
112.287619,0.068010,-19.595614,3536.787321
112.297619,0.068536,-19.595448,3536.591365
112.307619,0.069062,-19.595282,3536.395412
112.317619,0.069587,-19.595116,3536.199460
112.327619,0.070112,-19.594951,3536.003509
112.337619,0.070636,-19.594785,3535.807561
112.347619,0.071160,-19.594619,3535.611614
112.357619,0.071684,-19.594453,3535.415668
112.367619,0.072207,-19.594287,3535.219725
112.377619,0.072730,-19.594121,3535.023782
112.387619,0.073251,-19.593954,3534.827842
112.397619,0.073773,-19.593788,3534.631903
112.407619,0.074293,-19.593622,3534.435966
112.417619,0.074813,-19.593456,3534.240031
112.427619,0.075332,-19.593289,3534.044097
112.437619,0.075851,-19.593123,3533.848165
112.447619,0.076368,-19.592957,3533.652235
112.457619,0.076885,-19.592790,3533.456306
112.467619,0.077401,-19.592624,3533.260379
112.477619,0.077916,-19.592457,3533.064454
112.487619,0.078430,-19.592290,3532.868530
112.497619,0.078944,-19.592124,3532.672608
112.507619,0.079456,-19.591957,3532.476687
112.517619,0.079967,-19.591790,3532.280769
112.527619,0.080478,-19.591623,3532.084852
112.537619,0.080987,-19.591456,3531.888936
112.547619,0.081495,-19.591289,3531.693022
112.557619,0.082003,-19.591122,3531.497110
112.567619,0.082509,-19.590955,3531.301200
112.577619,0.083014,-19.590788,3531.105291
112.587619,0.083518,-19.590621,3530.909384
112.597619,0.084021,-19.590454,3530.713479
112.607619,0.084523,-19.590287,3530.517575
112.617619,0.085024,-19.590120,3530.321673
112.627619,0.085523,-19.589952,3530.125773
112.637619,0.086022,-19.589785,3529.929874
112.647619,0.086519,-19.589618,3529.733977
112.657619,0.087015,-19.589450,3529.538082
112.667619,0.087510,-19.589283,3529.342188
112.677619,0.088003,-19.589115,3529.146296
112.687619,0.088496,-19.588948,3528.950406
112.697619,0.088987,-19.588780,3528.754517
112.707619,0.089477,-19.588612,3528.558630
112.717619,0.089966,-19.588445,3528.362745
112.727619,0.090453,-19.588277,3528.166861
112.737619,0.090939,-19.588109,3527.970979
112.747619,0.091424,-19.587941,3527.775099
112.757619,0.091908,-19.587773,3527.579220
112.767619,0.092390,-19.587605,3527.383344
112.777619,0.092871,-19.587437,3527.187468
112.787619,0.093351,-19.587269,3526.991595
112.797619,0.093830,-19.587101,3526.795723
112.807619,0.094307,-19.586933,3526.599853
112.817619,0.094783,-19.586765,3526.403984
112.827619,0.095257,-19.586597,3526.208118
112.837619,0.095730,-19.586429,3526.012252
112.847619,0.096202,-19.586260,3525.816389
112.857619,0.096673,-19.586092,3525.620527
112.867619,0.097142,-19.585924,3525.424667
112.877619,0.097610,-19.585755,3525.228809
112.887619,0.098076,-19.585587,3525.032952
112.897619,0.098542,-19.585418,3524.837097
112.907619,0.099005,-19.585250,3524.641244
112.917619,0.099468,-19.585081,3524.445392
112.927619,0.099929,-19.584913,3524.249542
112.937619,0.100389,-19.584744,3524.053694
112.947619,0.100847,-19.584575,3523.857847
112.957619,0.101304,-19.584407,3523.662002
112.967619,0.101760,-19.584238,3523.466159
112.977619,0.102214,-19.584069,3523.270317
112.987619,0.102667,-19.583900,3523.074478
112.997619,0.103119,-19.583731,3522.878639
113.007619,0.103569,-19.583562,3522.682803
113.017619,0.104018,-19.583394,3522.486968
113.027619,0.104465,-19.583225,3522.291135
113.037619,0.104911,-19.583056,3522.095304
113.047619,0.105356,-19.582886,3521.899474
113.057619,0.105800,-19.582717,3521.703646
113.067619,0.106242,-19.582548,3521.507820
113.077619,0.106682,-19.582379,3521.311995
113.087619,0.107121,-19.582210,3521.116172
113.097619,0.107559,-19.582041,3520.920351
113.107619,0.107996,-19.581871,3520.724531
113.117619,0.108431,-19.581702,3520.528713
113.127619,0.108865,-19.581533,3520.332897
113.137619,0.109297,-19.581363,3520.137083
113.147619,0.109728,-19.581194,3519.941270
113.157619,0.110158,-19.581024,3519.745459
113.167619,0.110586,-19.580855,3519.549649
113.177619,0.111013,-19.580685,3519.353842
113.187619,0.111439,-19.580516,3519.158036
113.197619,0.111863,-19.580346,3518.962231
113.207619,0.112286,-19.580177,3518.766429
113.217619,0.112707,-19.580007,3518.570628
113.227619,0.113127,-19.579837,3518.374829
113.237619,0.113546,-19.579668,3518.179031
113.247619,0.113963,-19.579498,3517.983235
113.257619,0.114379,-19.579328,3517.787441
113.267619,0.114794,-19.579158,3517.591649
113.277619,0.115207,-19.578988,3517.395858
113.287619,0.115619,-19.578818,3517.200069
113.297619,0.116030,-19.578649,3517.004282
113.307619,0.116439,-19.578479,3516.808496
113.317619,0.116847,-19.578309,3516.612712
113.327619,0.117254,-19.578139,3516.416930
113.337619,0.117659,-19.577969,3516.221149
113.347619,0.118063,-19.577799,3516.025371
113.357619,0.118466,-19.577629,3515.829593
113.367619,0.118867,-19.577458,3515.633818
113.377619,0.119267,-19.577288,3515.438044
113.387619,0.119665,-19.577118,3515.242272
113.397619,0.120063,-19.576948,3515.046502
113.407619,0.120459,-19.576778,3514.850733
113.417619,0.120853,-19.576607,3514.654966
113.427619,0.121246,-19.576437,3514.459201
113.437619,0.121638,-19.576267,3514.263438
113.447619,0.122029,-19.576096,3514.067676
113.457619,0.122418,-19.575926,3513.871916
113.467619,0.122807,-19.575756,3513.676157
113.477619,0.123193,-19.575585,3513.480401
113.487619,0.123579,-19.575415,3513.284646
113.497619,0.123963,-19.575244,3513.088892
113.507619,0.124346,-19.575074,3512.893141
113.517619,0.124727,-19.574903,3512.697391
113.527619,0.125107,-19.574733,3512.501643
113.537619,0.125486,-19.574562,3512.305896
113.547619,0.125864,-19.574392,3512.110151
113.557619,0.126240,-19.574221,3511.914408
113.567619,0.126616,-19.574050,3511.718667
113.577619,0.126989,-19.573880,3511.522927
113.587619,0.127362,-19.573709,3511.327189
113.597619,0.127733,-19.573538,3511.131453
113.607619,0.128103,-19.573368,3510.935719
113.617619,0.128472,-19.573197,3510.739986
113.627619,0.128839,-19.573026,3510.544255
113.637619,0.129206,-19.572855,3510.348525
113.647619,0.129571,-19.572684,3510.152797
113.657619,0.129934,-19.572514,3509.957071
113.667619,0.130297,-19.572343,3509.761347
113.677619,0.130658,-19.572172,3509.565625
113.687619,0.131018,-19.572001,3509.369904
113.697619,0.131377,-19.571830,3509.174185
113.707619,0.131734,-19.571659,3508.978467
113.717619,0.132091,-19.571488,3508.782751
113.727619,0.132446,-19.571317,3508.587037
113.737619,0.132799,-19.571146,3508.391325
113.747619,0.133152,-19.570975,3508.195614
113.757619,0.133503,-19.570804,3507.999906
113.767619,0.133853,-19.570633,3507.804198
113.777619,0.134202,-19.570462,3507.608493
113.787619,0.134550,-19.570291,3507.412789
113.797619,0.134897,-19.570120,3507.217087
113.807619,0.135242,-19.569948,3507.021387
113.817619,0.135586,-19.569777,3506.825688
113.827619,0.135929,-19.569606,3506.629991
113.837619,0.136271,-19.569435,3506.434296
113.847619,0.136611,-19.569264,3506.238603
113.857619,0.136950,-19.569093,3506.042911
113.867619,0.137289,-19.568921,3505.847221
113.877619,0.137626,-19.568750,3505.651532
113.887619,0.137961,-19.568579,3505.455846
113.897619,0.138296,-19.568407,3505.260161
113.907619,0.138629,-19.568236,3505.064478
113.917619,0.138962,-19.568065,3504.868796
113.927619,0.139293,-19.567893,3504.673116
113.937619,0.139623,-19.567722,3504.477438
113.947619,0.139951,-19.567551,3504.281762
113.957619,0.140279,-19.567379,3504.086087
113.967619,0.140606,-19.567208,3503.890414
113.977619,0.140931,-19.567037,3503.694743
113.987619,0.141255,-19.566865,3503.499073
113.997619,0.141578,-19.566694,3503.303406
114.007619,0.141900,-19.566522,3503.107740
114.017619,0.142221,-19.566351,3502.912075
114.027619,0.142540,-19.566179,3502.716413
114.037619,0.142859,-19.566008,3502.520752
114.047619,0.143176,-19.565836,3502.325092
114.057619,0.143493,-19.565665,3502.129435
114.067619,0.143808,-19.565493,3501.933779
114.077619,0.144122,-19.565322,3501.738125
114.087619,0.144435,-19.565150,3501.542473
114.097619,0.144747,-19.564979,3501.346822
114.107619,0.145057,-19.564807,3501.151173
114.117619,0.145367,-19.564636,3500.955526
114.127619,0.145676,-19.564464,3500.759880
114.137619,0.145983,-19.564292,3500.564237
114.147619,0.146289,-19.564121,3500.368595
114.157619,0.146595,-19.563949,3500.172954
114.167619,0.146899,-19.563777,3499.977316
114.177619,0.147202,-19.563606,3499.781679
114.187619,0.147504,-19.563434,3499.586043
114.197619,0.147805,-19.563263,3499.390410
114.207619,0.148105,-19.563091,3499.194778
114.217619,0.148403,-19.562919,3498.999148
114.227619,0.148701,-19.562747,3498.803520
114.237619,0.148998,-19.562576,3498.607893
114.247619,0.149294,-19.562404,3498.412268
114.257619,0.149588,-19.562232,3498.216645
114.267619,0.149882,-19.562061,3498.021024
114.277619,0.150174,-19.561889,3497.825404
114.287619,0.150466,-19.561717,3497.629786
114.297619,0.150756,-19.561545,3497.434170
114.307619,0.151045,-19.561374,3497.238555
114.317619,0.151334,-19.561202,3497.042942
114.327619,0.151621,-19.561030,3496.847331
114.337619,0.151907,-19.560858,3496.651722
114.347619,0.152193,-19.560687,3496.456114
114.357619,0.152477,-19.560515,3496.260508
114.367619,0.152760,-19.560343,3496.064903
114.377619,0.153042,-19.560171,3495.869301
114.387619,0.153323,-19.560000,3495.673700
114.397619,0.153604,-19.559828,3495.478101
114.407619,0.153883,-19.559656,3495.282504
114.417619,0.154161,-19.559484,3495.086908
114.427619,0.154438,-19.559312,3494.891314
114.437619,0.154714,-19.559140,3494.695722
114.447619,0.154990,-19.558969,3494.500131
114.457619,0.155264,-19.558797,3494.304542
114.467619,0.155537,-19.558625,3494.108955
114.477619,0.155809,-19.558453,3493.913370
114.487619,0.156081,-19.558281,3493.717786
114.497619,0.156351,-19.558109,3493.522204
114.507619,0.156620,-19.557938,3493.326624
114.517619,0.156889,-19.557766,3493.131045
114.527619,0.157156,-19.557594,3492.935469
114.537619,0.157422,-19.557422,3492.739893
114.547619,0.157688,-19.557250,3492.544320
114.557619,0.157952,-19.557078,3492.348748
114.567619,0.158216,-19.556906,3492.153179
114.577619,0.158479,-19.556735,3491.957610
114.587619,0.158740,-19.556563,3491.762044
114.597619,0.159001,-19.556391,3491.566479
114.607619,0.159261,-19.556219,3491.370916
114.617619,0.159520,-19.556047,3491.175355
114.627619,0.159778,-19.555875,3490.979795
114.637619,0.160035,-19.555703,3490.784237
114.647619,0.160291,-19.555532,3490.588681
114.657619,0.160546,-19.555360,3490.393127
114.667619,0.160800,-19.555188,3490.197574
114.677619,0.161053,-19.555016,3490.002023
114.687619,0.161306,-19.554844,3489.806473
114.697619,0.161557,-19.554672,3489.610926
114.707619,0.161808,-19.554500,3489.415380
114.717619,0.162058,-19.554328,3489.219836
114.727619,0.162306,-19.554157,3489.024293
114.737619,0.162554,-19.553985,3488.828753
114.747619,0.162801,-19.553813,3488.633214
114.757619,0.163047,-19.553641,3488.437676
114.767619,0.163293,-19.553469,3488.242141
114.777619,0.163537,-19.553297,3488.046607
114.787619,0.163780,-19.553125,3487.851075
114.797619,0.164023,-19.552954,3487.655545
114.807619,0.164264,-19.552782,3487.460016
114.817619,0.164505,-19.552610,3487.264489
114.827619,0.164745,-19.552438,3487.068964
114.837619,0.164984,-19.552266,3486.873440
114.847619,0.165222,-19.552094,3486.677918
114.857619,0.165460,-19.551922,3486.482398
114.867619,0.165696,-19.551751,3486.286880
114.877619,0.165932,-19.551579,3486.091363
114.887619,0.166167,-19.551407,3485.895848
114.897619,0.166401,-19.551235,3485.700335
114.907619,0.166634,-19.551063,3485.504824
114.917619,0.166866,-19.550891,3485.309314
114.927619,0.167097,-19.550720,3485.113806
114.937619,0.167328,-19.550548,3484.918300
114.947619,0.167557,-19.550376,3484.722795
114.957619,0.167786,-19.550204,3484.527292
114.967619,0.168014,-19.550032,3484.331791
114.977619,0.168242,-19.549860,3484.136291
114.987619,0.168468,-19.549689,3483.940794
114.997619,0.168693,-19.549517,3483.745298
115.007619,0.168918,-19.549345,3483.549803
115.017619,0.169142,-19.549173,3483.354311
115.027619,0.169365,-19.549001,3483.158820
115.037619,0.169588,-19.548830,3482.963331
115.047619,0.169809,-19.548658,3482.767843
115.057619,0.170030,-19.548486,3482.572358
115.067619,0.170250,-19.548314,3482.376874
115.077619,0.170469,-19.548143,3482.181391
115.087619,0.170687,-19.547971,3481.985911
115.097619,0.170904,-19.547799,3481.790432
115.107619,0.171121,-19.547627,3481.594955
115.117619,0.171337,-19.547456,3481.399479
115.127619,0.171552,-19.547284,3481.204006
115.137619,0.171766,-19.547112,3481.008534
115.147619,0.171980,-19.546940,3480.813063
115.157619,0.172193,-19.546769,3480.617595
115.167619,0.172405,-19.546597,3480.422128
115.177619,0.172616,-19.546425,3480.226663
115.187619,0.172827,-19.546254,3480.031199
115.197619,0.173036,-19.546082,3479.835738
115.207619,0.173245,-19.545910,3479.640278
115.217619,0.173453,-19.545739,3479.444820
115.227619,0.173661,-19.545567,3479.249363
115.237619,0.173867,-19.545395,3479.053908
115.247619,0.174073,-19.545224,3478.858455
115.257619,0.174278,-19.545052,3478.663004
115.267619,0.174483,-19.544880,3478.467554
115.277619,0.174687,-19.544709,3478.272106
115.287619,0.174889,-19.544537,3478.076660
115.297619,0.175092,-19.544366,3477.881215
115.307619,0.175293,-19.544194,3477.685773
115.317619,0.175494,-19.544022,3477.490331
115.327619,0.175694,-19.543851,3477.294892
115.337619,0.175893,-19.543679,3477.099454
115.347619,0.176091,-19.543508,3476.904019
115.357619,0.176289,-19.543336,3476.708584
115.367619,0.176486,-19.543165,3476.513152
115.377619,0.176683,-19.542993,3476.317721
115.387619,0.176878,-19.542822,3476.122292
115.397619,0.177073,-19.542650,3475.926865
115.407619,0.177267,-19.542479,3475.731439
115.417619,0.177461,-19.542307,3475.536015
115.427619,0.177654,-19.542136,3475.340593
115.437619,0.177846,-19.541964,3475.145172
115.447619,0.178037,-19.541793,3474.949754
115.457619,0.178228,-19.541621,3474.754336
115.467619,0.178418,-19.541450,3474.558921
115.477619,0.178607,-19.541278,3474.363507
115.487619,0.178796,-19.541107,3474.168096
115.497619,0.178983,-19.540935,3473.972685
115.507619,0.179171,-19.540764,3473.777277
115.517619,0.179357,-19.540593,3473.581870
115.527619,0.179543,-19.540421,3473.386465
115.537619,0.179728,-19.540250,3473.191062
115.547619,0.179913,-19.540078,3472.995660
115.557619,0.180096,-19.539907,3472.800260
115.567619,0.180280,-19.539736,3472.604862
115.577619,0.180462,-19.539564,3472.409465
115.587619,0.180644,-19.539393,3472.214071
115.597619,0.180825,-19.539222,3472.018677
115.607619,0.181005,-19.539050,3471.823286
115.617619,0.181185,-19.538879,3471.627896
115.627619,0.181364,-19.538708,3471.432509
115.637619,0.181543,-19.538537,3471.237122
115.647619,0.181721,-19.538365,3471.041738
115.657619,0.181898,-19.538194,3470.846355
115.667619,0.182074,-19.538023,3470.650974
