# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
193.527143,0.368619,-55.565283,13515.984829
193.537143,0.368385,-55.562883,13515.429189
193.547143,0.368158,-55.560484,13514.873572
193.557143,0.367936,-55.558085,13514.317979
193.567143,0.367721,-55.555687,13513.762410
193.577143,0.367511,-55.553289,13513.206865
193.587143,0.367308,-55.550892,13512.651344
193.597143,0.367110,-55.548495,13512.095847
193.607143,0.366918,-55.546098,13511.540374
193.617143,0.366732,-55.543703,13510.984925
193.627143,0.366553,-55.541307,13510.429500
193.637143,0.366379,-55.538913,13509.874099
193.647143,0.366211,-55.536519,13509.318722
193.657143,0.366048,-55.534125,13508.763369
193.667143,0.365892,-55.531732,13508.208040
193.677143,0.365741,-55.529339,13507.652734
193.687143,0.365596,-55.526947,13507.097453
193.697143,0.365457,-55.524555,13506.542195
193.707143,0.365324,-55.522164,13505.986962
193.717143,0.365196,-55.519773,13505.431752
193.727143,0.365074,-55.517383,13504.876566
193.737143,0.364957,-55.514993,13504.321404
193.747143,0.364846,-55.512604,13503.766266
193.757143,0.364741,-55.510216,13503.211152
193.767143,0.364642,-55.507827,13502.656062
193.777143,0.364548,-55.505440,13502.100996
193.787143,0.364459,-55.503052,13501.545953
193.797143,0.364376,-55.500665,13500.990935
193.807143,0.364298,-55.498279,13500.435940
193.817143,0.364226,-55.495893,13499.880969
193.827143,0.364160,-55.493508,13499.326022
193.837143,0.364098,-55.491123,13498.771099
193.847143,0.364042,-55.488739,13498.216200
193.857143,0.363992,-55.486355,13497.661324
193.867143,0.363946,-55.483971,13497.106473
193.877143,0.363907,-55.481588,13496.551645
193.887143,0.363872,-55.479205,13495.996841
193.897143,0.363842,-55.476823,13495.442061
193.907143,0.363818,-55.474441,13494.887304
193.917143,0.363799,-55.472060,13494.332572
193.927143,0.363785,-55.469679,13493.777863
193.937143,0.363777,-55.467299,13493.223178
193.947143,0.363773,-55.464919,13492.668517
193.957143,0.363775,-55.462540,13492.113880
193.967143,0.363781,-55.460161,13491.559266
193.977143,0.363793,-55.457782,13491.004677
193.987143,0.363809,-55.455404,13490.450111
193.997143,0.363831,-55.453026,13489.895569
194.007143,0.363857,-55.450649,13489.341050
194.017143,0.363889,-55.448272,13488.786556
194.027143,0.363925,-55.445895,13488.232085
194.037143,0.363966,-55.443519,13487.677638
194.047143,0.364012,-55.441144,13487.123214
194.057143,0.364063,-55.438769,13486.568815
194.067143,0.364119,-55.436394,13486.014439
194.077143,0.364179,-55.434020,13485.460087
194.087143,0.364244,-55.431646,13484.905759
194.097143,0.364314,-55.429272,13484.351454
194.107143,0.364389,-55.426899,13483.797173
194.117143,0.364468,-55.424526,13483.242916
194.127143,0.364552,-55.422154,13482.688683
194.137143,0.364640,-55.419782,13482.134473
194.147143,0.364733,-55.417411,13481.580287
194.157143,0.364830,-55.415040,13481.026125
194.167143,0.364932,-55.412669,13480.471986
194.177143,0.365039,-55.410299,13479.917871
194.187143,0.365150,-55.407929,13479.363780
194.197143,0.365265,-55.405559,13478.809713
194.207143,0.365385,-55.403190,13478.255669
194.217143,0.365509,-55.400822,13477.701649
194.227143,0.365637,-55.398453,13477.147653
194.237143,0.365770,-55.396085,13476.593680
194.247143,0.365907,-55.393718,13476.039731
194.257143,0.366048,-55.391351,13475.485806
194.267143,0.366193,-55.388984,13474.931904
194.277143,0.366343,-55.386618,13474.378026
194.287143,0.366497,-55.384252,13473.824171
194.297143,0.366655,-55.381886,13473.270341
194.307143,0.366817,-55.379521,13472.716534
194.317143,0.366983,-55.377156,13472.162750
194.327143,0.367153,-55.374792,13471.608991
194.337143,0.367327,-55.372428,13471.055255
194.347143,0.367505,-55.370064,13470.501542
194.357143,0.367687,-55.367701,13469.947853
194.367143,0.367873,-55.365338,13469.394188
194.377143,0.368063,-55.362975,13468.840547
194.387143,0.368257,-55.360613,13468.286929
194.397143,0.368455,-55.358251,13467.733334
194.407143,0.368656,-55.355889,13467.179764
194.417143,0.368862,-55.353528,13466.626216
194.427143,0.369071,-55.351167,13466.072693
194.437143,0.369283,-55.348807,13465.519193
194.447143,0.369500,-55.346447,13464.965717
194.457143,0.369720,-55.344087,13464.412264
194.467143,0.369944,-55.341728,13463.858835
194.477143,0.370171,-55.339369,13463.305430
194.487143,0.370402,-55.337010,13462.752048
194.497143,0.370637,-55.334652,13462.198689
194.507143,0.370875,-55.332294,13461.645355
194.517143,0.371117,-55.329937,13461.092044
194.527143,0.371362,-55.327579,13460.538756
194.537143,0.371610,-55.325222,13459.985492
194.547143,0.371862,-55.322866,13459.432251
194.557143,0.372118,-55.320510,13458.879035
194.567143,0.372376,-55.318154,13458.325841
194.577143,0.372638,-55.315798,13457.772672
194.587143,0.372904,-55.313443,13457.219525
194.597143,0.373173,-55.311088,13456.666403
194.607143,0.373445,-55.308734,13456.113304
194.617143,0.373720,-55.306380,13455.560228
194.627143,0.373998,-55.304026,13455.007176
194.637143,0.374280,-55.301672,13454.454147
194.647143,0.374564,-55.299319,13453.901143
194.657143,0.374852,-55.296967,13453.348161
194.667143,0.375143,-55.294614,13452.795203
194.677143,0.375437,-55.292262,13452.242269
194.687143,0.375734,-55.289910,13451.689358
194.697143,0.376035,-55.287559,13451.136471
194.707143,0.376338,-55.285207,13450.583607
194.717143,0.376644,-55.282857,13450.030766
194.727143,0.376953,-55.280506,13449.477950
194.737143,0.377265,-55.278156,13448.925156
194.747143,0.377580,-55.275806,13448.372387
194.757143,0.377897,-55.273457,13447.819640
194.767143,0.378218,-55.271107,13447.266917
194.777143,0.378541,-55.268758,13446.714218
194.787143,0.378867,-55.266410,13446.161542
194.797143,0.379196,-55.264062,13445.608890
194.807143,0.379528,-55.261714,13445.056261
194.817143,0.379862,-55.259366,13444.503656
194.827143,0.380199,-55.257019,13443.951074
194.837143,0.380539,-55.254672,13443.398515
194.847143,0.380881,-55.252325,13442.845980
194.857143,0.381226,-55.249979,13442.293469
194.867143,0.381573,-55.247633,13441.740981
194.877143,0.381923,-55.245287,13441.188516
194.887143,0.382276,-55.242941,13440.636075
194.897143,0.382631,-55.240596,13440.083657
194.907143,0.382988,-55.238252,13439.531263
194.917143,0.383349,-55.235907,13438.978892
194.927143,0.383711,-55.233563,13438.426545
194.937143,0.384076,-55.231219,13437.874221
194.947143,0.384443,-55.228875,13437.321920
194.957143,0.384813,-55.226532,13436.769643
194.967143,0.385185,-55.224189,13436.217390
194.977143,0.385559,-55.221846,13435.665160
194.987143,0.385936,-55.219504,13435.112953
194.997143,0.386314,-55.217162,13434.560770
195.007143,0.386696,-55.214820,13434.008610
195.017143,0.387079,-55.212479,13433.456473
195.027143,0.387464,-55.210138,13432.904360
195.037143,0.387852,-55.207797,13432.352270
195.047143,0.388242,-55.205456,13431.800204
195.057143,0.388634,-55.203116,13431.248161
195.067143,0.389028,-55.200776,13430.696142
195.077143,0.389424,-55.198436,13430.144146
195.087143,0.389823,-55.196097,13429.592173
195.097143,0.390223,-55.193758,13429.040224
195.107143,0.390625,-55.191419,13428.488298
195.117143,0.391030,-55.189080,13427.936395
195.127143,0.391436,-55.186742,13427.384516
195.137143,0.391844,-55.184404,13426.832661
195.147143,0.392255,-55.182067,13426.280828
195.157143,0.392667,-55.179729,13425.729019
195.167143,0.393081,-55.177392,13425.177234
195.177143,0.393497,-55.175056,13424.625471
195.187143,0.393914,-55.172719,13424.073733
195.197143,0.394334,-55.170383,13423.522017
195.207143,0.394755,-55.168047,13422.970325
195.217143,0.395179,-55.165711,13422.418656
195.227143,0.395604,-55.163376,13421.867011
195.237143,0.396030,-55.161041,13421.315389
195.247143,0.396459,-55.158706,13420.763790
195.257143,0.396889,-55.156372,13420.212214
195.267143,0.397321,-55.154038,13419.660662
195.277143,0.397754,-55.151704,13419.109134
195.287143,0.398189,-55.149370,13418.557628
195.297143,0.398626,-55.147037,13418.006146
195.307143,0.399065,-55.144704,13417.454688
195.317143,0.399505,-55.142371,13416.903252
195.327143,0.399946,-55.140038,13416.351840
195.337143,0.400389,-55.137706,13415.800451
195.347143,0.400834,-55.135374,13415.249086
195.357143,0.401280,-55.133043,13414.697744
195.367143,0.401728,-55.130711,13414.146425
195.377143,0.402177,-55.128380,13413.595130
195.387143,0.402627,-55.126049,13413.043858
195.397143,0.403079,-55.123719,13412.492609
195.407143,0.403533,-55.121388,13411.941383
195.417143,0.403988,-55.119058,13411.390181
195.427143,0.404444,-55.116729,13410.839002
195.437143,0.404902,-55.114399,13410.287846
195.447143,0.405361,-55.112070,13409.736714
195.457143,0.405821,-55.109741,13409.185605
195.467143,0.406283,-55.107412,13408.634519
195.477143,0.406746,-55.105084,13408.083457
195.487143,0.407210,-55.102756,13407.532418
195.497143,0.407675,-55.100428,13406.981402
195.507143,0.408142,-55.098101,13406.430409
195.517143,0.408610,-55.095773,13405.879440
195.527143,0.409079,-55.093446,13405.328494
195.537143,0.409549,-55.091120,13404.777571
195.547143,0.410021,-55.088793,13404.226671
195.557143,0.410494,-55.086467,13403.675795
195.567143,0.410968,-55.084141,13403.124942
195.577143,0.411443,-55.081816,13402.574112
195.587143,0.411919,-55.079490,13402.023305
195.597143,0.412396,-55.077165,13401.472522
195.607143,0.412874,-55.074840,13400.921762
195.617143,0.413354,-55.072516,13400.371025
195.627143,0.413834,-55.070191,13399.820312
195.637143,0.414315,-55.067867,13399.269622
195.647143,0.414798,-55.065544,13398.718955
195.657143,0.415281,-55.063220,13398.168311
195.667143,0.415766,-55.060897,13397.617690
195.677143,0.416251,-55.058574,13397.067093
195.687143,0.416738,-55.056251,13396.516519
195.697143,0.417225,-55.053929,13395.965968
195.707143,0.417713,-55.051607,13395.415440
195.717143,0.418203,-55.049285,13394.864936
195.727143,0.418693,-55.046963,13394.314454
195.737143,0.419184,-55.044642,13393.763996
195.747143,0.419676,-55.042320,13393.213562
195.757143,0.420169,-55.040000,13392.663150
195.767143,0.420662,-55.037679,13392.112762
195.777143,0.421157,-55.035359,13391.562396
195.787143,0.421652,-55.033039,13391.012054
195.797143,0.422148,-55.030719,13390.461736
195.807143,0.422645,-55.028399,13389.911440
195.817143,0.423142,-55.026080,13389.361168
195.827143,0.423641,-55.023761,13388.810918
195.837143,0.424140,-55.021442,13388.260692
195.847143,0.424640,-55.019124,13387.710490
195.857143,0.425140,-55.016806,13387.160310
195.867143,0.425642,-55.014488,13386.610153
195.877143,0.426144,-55.012170,13386.060020
195.887143,0.426647,-55.009853,13385.509910
195.897143,0.427150,-55.007535,13384.959823
195.907143,0.427654,-55.005218,13384.409759
195.917143,0.428159,-55.002902,13383.859719
195.927143,0.428664,-55.000585,13383.309701
195.937143,0.429170,-54.998269,13382.759707
195.947143,0.429677,-54.995953,13382.209736
195.957143,0.430184,-54.993638,13381.659788
195.967143,0.430692,-54.991322,13381.109863
195.977143,0.431200,-54.989007,13380.559961
195.987143,0.431709,-54.986692,13380.010083
195.997143,0.432218,-54.984378,13379.460228
196.007143,0.432728,-54.982064,13378.910395
196.017143,0.433239,-54.979750,13378.360586
196.027143,0.433750,-54.977436,13377.810800
196.037143,0.434262,-54.975122,13377.261038
196.047143,0.434774,-54.972809,13376.711298
196.057143,0.435286,-54.970496,13376.161581
196.067143,0.435799,-54.968183,13375.611888
196.077143,0.436313,-54.965871,13375.062218
196.087143,0.436827,-54.963558,13374.512571
196.097143,0.437341,-54.961246,13373.962947
196.107143,0.437856,-54.958935,13373.413346
196.117143,0.438371,-54.956623,13372.863768
196.127143,0.438887,-54.954312,13372.314213
196.137143,0.439403,-54.952001,13371.764682
196.147143,0.439920,-54.949690,13371.215173
196.157143,0.440436,-54.947380,13370.665688
196.167143,0.440954,-54.945070,13370.116226
196.177143,0.441471,-54.942760,13369.566787
196.187143,0.441989,-54.940450,13369.017370
196.197143,0.442507,-54.938141,13368.467978
196.207143,0.443026,-54.935831,13367.918608
196.217143,0.443545,-54.933523,13367.369261
196.227143,0.444064,-54.931214,13366.819937
196.237143,0.444584,-54.928906,13366.270637
196.247143,0.445103,-54.926597,13365.721359
196.257143,0.445624,-54.924290,13365.172105
196.267143,0.446144,-54.921982,13364.622873
196.277143,0.446665,-54.919675,13364.073665
196.287143,0.447186,-54.917367,13363.524480
196.297143,0.447707,-54.915061,13362.975318
196.307143,0.448228,-54.912754,13362.426179
196.317143,0.448750,-54.910448,13361.877063
196.327143,0.449272,-54.908142,13361.327970
196.337143,0.449794,-54.905836,13360.778900
196.347143,0.450316,-54.903530,13360.229853
196.357143,0.450838,-54.901225,13359.680829
196.367143,0.451361,-54.898920,13359.131828
196.377143,0.451884,-54.896615,13358.582851
196.387143,0.452407,-54.894311,13358.033896
196.397143,0.452930,-54.892006,13357.484965
196.407143,0.453453,-54.889702,13356.936056
196.417143,0.453977,-54.887399,13356.387170
196.427143,0.454500,-54.885095,13355.838308
196.437143,0.455024,-54.882792,13355.289469
196.447143,0.455548,-54.880489,13354.740652
196.457143,0.456072,-54.878186,13354.191859
196.467143,0.456596,-54.875884,13353.643088
196.477143,0.457120,-54.873581,13353.094341
196.487143,0.457644,-54.871279,13352.545617
196.497143,0.458168,-54.868978,13351.996916
196.507143,0.458693,-54.866676,13351.448237
196.517143,0.459217,-54.864375,13350.899582
196.527143,0.459742,-54.862074,13350.350950
196.537143,0.460266,-54.859773,13349.802341
196.547143,0.460791,-54.857473,13349.253754
196.557143,0.461316,-54.855173,13348.705191
196.567143,0.461840,-54.852873,13348.156651
196.577143,0.462365,-54.850573,13347.608134
196.587143,0.462890,-54.848274,13347.059639
196.597143,0.463414,-54.845975,13346.511168
196.607143,0.463939,-54.843676,13345.962720
196.617143,0.464464,-54.841377,13345.414295
196.627143,0.464989,-54.839079,13344.865892
196.637143,0.465513,-54.836781,13344.317513
196.647143,0.466038,-54.834483,13343.769157
196.657143,0.466563,-54.832185,13343.220823
196.667143,0.467087,-54.829888,13342.672513
196.677143,0.467612,-54.827591,13342.124226
196.687143,0.468136,-54.825294,13341.575961
196.697143,0.468661,-54.822998,13341.027720
196.707143,0.469185,-54.820701,13340.479501
196.717143,0.469710,-54.818405,13339.931306
196.727143,0.470234,-54.816110,13339.383133
196.737143,0.470758,-54.813814,13338.834984
196.747143,0.471282,-54.811519,13338.286857
196.757143,0.471806,-54.809224,13337.738753
196.767143,0.472330,-54.806929,13337.190672
196.777143,0.472854,-54.804635,13336.642615
196.787143,0.473377,-54.802340,13336.094580
196.797143,0.473901,-54.800046,13335.546568
196.807143,0.474424,-54.797753,13334.998579
196.817143,0.474948,-54.795459,13334.450613
196.827143,0.475471,-54.793166,13333.902670
196.837143,0.475994,-54.790873,13333.354749
196.847143,0.476517,-54.788580,13332.806852
196.857143,0.477040,-54.786288,13332.258978
196.867143,0.477562,-54.783996,13331.711126
196.877143,0.478085,-54.781704,13331.163298
196.887143,0.478607,-54.779412,13330.615492
196.897143,0.479129,-54.777121,13330.067710
196.907143,0.479651,-54.774830,13329.519950
196.917143,0.480173,-54.772539,13328.972213
196.927143,0.480694,-54.770248,13328.424499
196.937143,0.481216,-54.767958,13327.876808
196.947143,0.481737,-54.765668,13327.329140
196.957143,0.482258,-54.763378,13326.781495
196.967143,0.482779,-54.761089,13326.233872
196.977143,0.483299,-54.758799,13325.686273
196.987143,0.483819,-54.756510,13325.138696
196.997143,0.484340,-54.754222,13324.591143
197.007143,0.484860,-54.751933,13324.043612
197.017143,0.485379,-54.749645,13323.496104
197.027143,0.485899,-54.747357,13322.948619
197.037143,0.486418,-54.745069,13322.401157
197.047143,0.486937,-54.742782,13321.853718
197.057143,0.487455,-54.740495,13321.306301
197.067143,0.487974,-54.738208,13320.758908
197.077143,0.488492,-54.735921,13320.211537
197.087143,0.489010,-54.733635,13319.664189
197.097143,0.489528,-54.731349,13319.116864
197.107143,0.490045,-54.729063,13318.569562
197.117143,0.490562,-54.726777,13318.022283
197.127143,0.491079,-54.724492,13317.475027
197.137143,0.491596,-54.722207,13316.927793
197.147143,0.492112,-54.719922,13316.380583
197.157143,0.492628,-54.717637,13315.833395
197.167143,0.493144,-54.715353,13315.286230
197.177143,0.493659,-54.713069,13314.739088
197.187143,0.494174,-54.710785,13314.191969
197.197143,0.494689,-54.708502,13313.644872
197.207143,0.495203,-54.706219,13313.097798
197.217143,0.495718,-54.703936,13312.550748
197.227143,0.496231,-54.701653,13312.003720
197.237143,0.496745,-54.699371,13311.456715
197.247143,0.497258,-54.697089,13310.909732
197.257143,0.497771,-54.694807,13310.362773
197.267143,0.498284,-54.692525,13309.815836
197.277143,0.498796,-54.690244,13309.268922
197.287143,0.499308,-54.687963,13308.722031
197.297143,0.499819,-54.685682,13308.175163
197.307143,0.500330,-54.683401,13307.628318
197.317143,0.500841,-54.681121,13307.081495
197.327143,0.501352,-54.678841,13306.534695
197.337143,0.501862,-54.676561,13305.987918
197.347143,0.502371,-54.674282,13305.441164
197.357143,0.502881,-54.672003,13304.894433
197.367143,0.503390,-54.669724,13304.347724
197.377143,0.503899,-54.667445,13303.801038
197.387143,0.504407,-54.665167,13303.254375
197.397143,0.504915,-54.662889,13302.707735
197.407143,0.505422,-54.660611,13302.161117
197.417143,0.505929,-54.658333,13301.614523
197.427143,0.506436,-54.656056,13301.067951
197.437143,0.506943,-54.653779,13300.521401
197.447143,0.507449,-54.651502,13299.974875
197.457143,0.507566,-54.649226,13299.428371
197.467143,0.507216,-54.646950,13298.881891
197.477143,0.506875,-54.644675,13298.335432
197.487143,0.506544,-54.642400,13297.788997
197.497143,0.506221,-54.640127,13297.242584
197.507143,0.505907,-54.637854,13296.696195
197.517143,0.505603,-54.635581,13296.149827
197.527143,0.505307,-54.633310,13295.603483
197.537143,0.505020,-54.631039,13295.057161
197.547143,0.504743,-54.628769,13294.510862
197.557143,0.504474,-54.626499,13293.964586
197.567143,0.504213,-54.624230,13293.418332
197.577143,0.503962,-54.621962,13292.872101
197.587143,0.503719,-54.619694,13292.325893
197.597143,0.503485,-54.617427,13291.779707
197.607143,0.503260,-54.615161,13291.233544
197.617143,0.503044,-54.612895,13290.687404
197.627143,0.502836,-54.610630,13290.141286
197.637143,0.502636,-54.608366,13289.595191
197.647143,0.502445,-54.606102,13289.049119
197.657143,0.502263,-54.603839,13288.503069
197.667143,0.502089,-54.601576,13287.957042
197.677143,0.501924,-54.599314,13287.411038
197.687143,0.501767,-54.597053,13286.865056
197.697143,0.501618,-54.594792,13286.319097
197.707143,0.501478,-54.592532,13285.773160
197.717143,0.501346,-54.590272,13285.227246
197.727143,0.501222,-54.588013,13284.681355
197.737143,0.501107,-54.585755,13284.135486
197.747143,0.500999,-54.583497,13283.589640
197.757143,0.500900,-54.581239,13283.043816
197.767143,0.500809,-54.578983,13282.498015
197.777143,0.500726,-54.576726,13281.952236
197.787143,0.500651,-54.574471,13281.406480
197.797143,0.500584,-54.572215,13280.860747
197.807143,0.500525,-54.569961,13280.315036
197.817143,0.500474,-54.567707,13279.769348
197.827143,0.500430,-54.565453,13279.223682
197.837143,0.500395,-54.563200,13278.678039
197.847143,0.500367,-54.560948,13278.132418
197.857143,0.500347,-54.558696,13277.586820
197.867143,0.500335,-54.556444,13277.041244
197.877143,0.500330,-54.554193,13276.495691
197.887143,0.500333,-54.551943,13275.950160
197.897143,0.500344,-54.549693,13275.404652
197.907143,0.500362,-54.547443,13274.859166
197.917143,0.500388,-54.545194,13274.313703
197.927143,0.500421,-54.542946,13273.768262
197.937143,0.500462,-54.540698,13273.222844
197.947143,0.500509,-54.538450,13272.677448
197.957143,0.500565,-54.536203,13272.132075
197.967143,0.500713,-54.533956,13271.586724
197.977143,0.500896,-54.531707,13271.041396
197.987143,0.501086,-54.529456,13270.496090
197.997143,0.501283,-54.527203,13269.950807
198.007143,0.501486,-54.524949,13269.405546
198.017143,0.501696,-54.522692,13268.860308
198.027143,0.501912,-54.520434,13268.315092
198.037143,0.502135,-54.518174,13267.769899
198.047143,0.502365,-54.515912,13267.224729
198.057143,0.502601,-54.513648,13266.679581
198.067143,0.502844,-54.511383,13266.134456
198.077143,0.503092,-54.509115,13265.589353
198.087143,0.503348,-54.506846,13265.044274
198.097143,0.503609,-54.504575,13264.499217
198.107143,0.503877,-54.502302,13263.954182
198.117143,0.504151,-54.500028,13263.409170
198.127143,0.504431,-54.497752,13262.864182
198.137143,0.504717,-54.495474,13262.319215
198.147143,0.505010,-54.493194,13261.774272
198.157143,0.505308,-54.490912,13261.229352
198.167143,0.505612,-54.488629,13260.684454
198.177143,0.505923,-54.486344,13260.139579
198.187143,0.506239,-54.484057,13259.594727
198.197143,0.506561,-54.481768,13259.049898
198.207143,0.506888,-54.479478,13258.505092
198.217143,0.507222,-54.477185,13257.960308
198.227143,0.507561,-54.474892,13257.415548
198.237143,0.507906,-54.472596,13256.870811
198.247143,0.508257,-54.470299,13256.326096
198.257143,0.508613,-54.468000,13255.781405
198.267143,0.508974,-54.465699,13255.236736
198.277143,0.509341,-54.463396,13254.692091
198.287143,0.509714,-54.461092,13254.147468
198.297143,0.510092,-54.458786,13253.602869
198.307143,0.510475,-54.456479,13253.058292
198.317143,0.510864,-54.454169,13252.513739
198.327143,0.511258,-54.451858,13251.969209
198.337143,0.511657,-54.449546,13251.424702
198.347143,0.512061,-54.447231,13250.880218
198.357143,0.512470,-54.444915,13250.335757
198.367143,0.512885,-54.442598,13249.791320
198.377143,0.513304,-54.440278,13249.246905
198.387143,0.513729,-54.437957,13248.702514
198.397143,0.514158,-54.435635,13248.158146
198.407143,0.514592,-54.433310,13247.613802
198.417143,0.515032,-54.430984,13247.069480
198.427143,0.515476,-54.428657,13246.525182
198.437143,0.515925,-54.426328,13245.980907
198.447143,0.516378,-54.423997,13245.436655
198.457143,0.516836,-54.421664,13244.892427
198.467143,0.517299,-54.419330,13244.348222
198.477143,0.517767,-54.416994,13243.804040
198.487143,0.518239,-54.414657,13243.259882
198.497143,0.518716,-54.412318,13242.715747
198.507143,0.519197,-54.409977,13242.171636
198.517143,0.519682,-54.407635,13241.627548
198.527143,0.520172,-54.405291,13241.083483
198.537143,0.520667,-54.402946,13240.539442
198.547143,0.521165,-54.400599,13239.995424
198.557143,0.521668,-54.398251,13239.451430
198.567143,0.522175,-54.395901,13238.907459
198.577143,0.522687,-54.393549,13238.363512
198.587143,0.523202,-54.391196,13237.819588
198.597143,0.523722,-54.388841,13237.275688
198.607143,0.524245,-54.386485,13236.731811
198.617143,0.524773,-54.384127,13236.187958
198.627143,0.525305,-54.381767,13235.644129
198.637143,0.525840,-54.379406,13235.100323
198.647143,0.526380,-54.377044,13234.556541
198.657143,0.526924,-54.374680,13234.012782
198.667143,0.527471,-54.372314,13233.469047
198.677143,0.528022,-54.369947,13232.925336
198.687143,0.528577,-54.367578,13232.381648
198.697143,0.529135,-54.365208,13231.837984
198.707143,0.529698,-54.362837,13231.294344
198.717143,0.530264,-54.360463,13230.750728
198.727143,0.530833,-54.358089,13230.207135
198.737143,0.531406,-54.355713,13229.663566
198.747143,0.531983,-54.353335,13229.120021
198.757143,0.532563,-54.350956,13228.576499
198.767143,0.533146,-54.348575,13228.033001
198.777143,0.533733,-54.346193,13227.489528
198.787143,0.534324,-54.343810,13226.946078
198.797143,0.534917,-54.341424,13226.402651
198.807143,0.535514,-54.339038,13225.859249
198.817143,0.536115,-54.336650,13225.315871
198.827143,0.536718,-54.334261,13224.772516
198.837143,0.537325,-54.331870,13224.229185
198.847143,0.537935,-54.329478,13223.685879
198.857143,0.538548,-54.327084,13223.142596
198.867143,0.539164,-54.324689,13222.599337
198.877143,0.539783,-54.322292,13222.056102
198.887143,0.540405,-54.319894,13221.512891
198.897143,0.541031,-54.317495,13220.969704
198.907143,0.541659,-54.315094,13220.426541
198.917143,0.542290,-54.312691,13219.883402
198.927143,0.542924,-54.310288,13219.340288
198.937143,0.543561,-54.307883,13218.797197
198.947143,0.544200,-54.305476,13218.254130
198.957143,0.544843,-54.303068,13217.711087
198.967143,0.545488,-54.300659,13217.168069
198.977143,0.546136,-54.298249,13216.625074
198.987143,0.546786,-54.295837,13216.082104
198.997143,0.547439,-54.293423,13215.539157
199.007143,0.548095,-54.291008,13214.996235
199.017143,0.548754,-54.288592,13214.453337
199.027143,0.549415,-54.286175,13213.910463
199.037143,0.550078,-54.283756,13213.367614
199.047143,0.550744,-54.281336,13212.824788
199.057143,0.551413,-54.278914,13212.281987
199.067143,0.552084,-54.276491,13211.739210
199.077143,0.552757,-54.274067,13211.196457
199.087143,0.553433,-54.271642,13210.653729
199.097143,0.554111,-54.269215,13210.111024
199.107143,0.554791,-54.266787,13209.568344
199.117143,0.555474,-54.264357,13209.025689
199.127143,0.556159,-54.261926,13208.483057
199.137143,0.556846,-54.259494,13207.940450
199.147143,0.557535,-54.257061,13207.397867
199.157143,0.558227,-54.254626,13206.855309
199.167143,0.558920,-54.252190,13206.312775
199.177143,0.559616,-54.249753,13205.770265
199.187143,0.560314,-54.247314,13205.227780
199.197143,0.561013,-54.244874,13204.685319
199.207143,0.561715,-54.242433,13204.142882
199.217143,0.562419,-54.239991,13203.600470
199.227143,0.563125,-54.237547,13203.058082
199.237143,0.563833,-54.235102,13202.515719
199.247143,0.564542,-54.232656,13201.973380
199.257143,0.565254,-54.230208,13201.431066
199.267143,0.565967,-54.227759,13200.888776
199.277143,0.566683,-54.225309,13200.346511
199.287143,0.567400,-54.222858,13199.804270
199.297143,0.568118,-54.220406,13199.262054
199.307143,0.568839,-54.217952,13198.719862
199.317143,0.569561,-54.215497,13198.177695
199.327143,0.570285,-54.213041,13197.635552
199.337143,0.571011,-54.210584,13197.093434
199.347143,0.571738,-54.208125,13196.551340
199.357143,0.572467,-54.205665,13196.009271
199.367143,0.573198,-54.203204,13195.467227
199.377143,0.573930,-54.200742,13194.925207
199.387143,0.574664,-54.198279,13194.383212
199.397143,0.575399,-54.195814,13193.841242
199.407143,0.576135,-54.193349,13193.299296
199.417143,0.576874,-54.190882,13192.757375
199.427143,0.577613,-54.188414,13192.215478
199.437143,0.578354,-54.185944,13191.673606
199.447143,0.579097,-54.183474,13191.131759
199.457143,0.579841,-54.181002,13190.589937
199.467143,0.580586,-54.178530,13190.048139
199.477143,0.581332,-54.176056,13189.506366
199.487143,0.582080,-54.173581,13188.964618
199.497143,0.582829,-54.171104,13188.422895
199.507143,0.583580,-54.168627,13187.881196
199.517143,0.584331,-54.166148,13187.339522
199.527143,0.585084,-54.163669,13186.797873
199.537143,0.585838,-54.161188,13186.256249
199.547143,0.586594,-54.158706,13185.714649
199.557143,0.587350,-54.156223,13185.173075
199.567143,0.588108,-54.153739,13184.631525
199.577143,0.588866,-54.151254,13184.090000
199.587143,0.589626,-54.148768,13183.548500
199.597143,0.590387,-54.146280,13183.007025
199.607143,0.591149,-54.143792,13182.465574
199.617143,0.591912,-54.141302,13181.924149
199.627143,0.592676,-54.138811,13181.382748
199.637143,0.593441,-54.136319,13180.841373
199.647143,0.594207,-54.133827,13180.300022
199.657143,0.594973,-54.131333,13179.758696
199.667143,0.595741,-54.128838,13179.217395
199.677143,0.596510,-54.126341,13178.676119
199.687143,0.597280,-54.123844,13178.134868
199.697143,0.598050,-54.121346,13177.593642
199.707143,0.598821,-54.118847,13177.052441
199.717143,0.599594,-54.116347,13176.511265
199.727143,0.600367,-54.113845,13175.970114
199.737143,0.601140,-54.111343,13175.428989
199.747143,0.601915,-54.108839,13174.887888
199.757143,0.602690,-54.106335,13174.346812
199.767143,0.603467,-54.103829,13173.805761
199.777143,0.604243,-54.101323,13173.264735
199.787143,0.605021,-54.098815,13172.723734
199.797143,0.605799,-54.096307,13172.182759
199.807143,0.606578,-54.093797,13171.641808
199.817143,0.607358,-54.091287,13171.100883
199.827143,0.608138,-54.088775,13170.559983
199.837143,0.608919,-54.086263,13170.019107
199.847143,0.609701,-54.083749,13169.478257
199.857143,0.610483,-54.081234,13168.937432
