# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
35.202214,3.094652,-18.238758,4960.760354
35.212214,3.084049,-18.251621,4960.577902
35.222214,3.073482,-18.264441,4960.395322
35.232214,3.062950,-18.277216,4960.212614
35.242214,3.052453,-18.289947,4960.029778
35.252214,3.041991,-18.302634,4959.846815
35.262214,3.031564,-18.315277,4959.663725
35.272214,3.021172,-18.327877,4959.480509
35.282214,3.010814,-18.340432,4959.297168
35.292214,3.000490,-18.352944,4959.113701
35.302214,2.990201,-18.365411,4958.930109
35.312214,2.979945,-18.377835,4958.746393
35.322214,2.969723,-18.390215,4958.562553
35.332214,2.959535,-18.402550,4958.378589
35.342214,2.949380,-18.414842,4958.194502
35.352214,2.939258,-18.427090,4958.010292
35.362214,2.929169,-18.439295,4957.825960
35.372214,2.919113,-18.451455,4957.641506
35.382214,2.909090,-18.463572,4957.456931
35.392214,2.899099,-18.475645,4957.272235
35.402214,2.889141,-18.487674,4957.087418
35.412214,2.879215,-18.499659,4956.902482
35.422214,2.869322,-18.511601,4956.717425
35.432214,2.859460,-18.523499,4956.532250
35.442214,2.849630,-18.535354,4956.346955
35.452214,2.839832,-18.547164,4956.161543
35.462214,2.830065,-18.558932,4955.976012
35.472214,2.820330,-18.570656,4955.790364
35.482214,2.810626,-18.582336,4955.604599
35.492214,2.800953,-18.593973,4955.418718
35.502214,2.791312,-18.605566,4955.232720
35.512214,2.781701,-18.617116,4955.046607
35.522214,2.772120,-18.628623,4954.860378
35.532214,2.762571,-18.640086,4954.674034
35.542214,2.753052,-18.651506,4954.487576
35.552214,2.743563,-18.662883,4954.301004
35.562214,2.734105,-18.674216,4954.114319
35.572214,2.724677,-18.685507,4953.927520
35.582214,2.715278,-18.696755,4953.740609
35.592214,2.705910,-18.707959,4953.553585
35.602214,2.696571,-18.719121,4953.366450
35.612214,2.687262,-18.730239,4953.179203
35.622214,2.677983,-18.741315,4952.991845
35.632214,2.668733,-18.752348,4952.804377
35.642214,2.659512,-18.763338,4952.616798
35.652214,2.650320,-18.774285,4952.429110
35.662214,2.641158,-18.785190,4952.241313
35.672214,2.632024,-18.796052,4952.053407
35.682214,2.622920,-18.806872,4951.865392
35.692214,2.613844,-18.817649,4951.677269
35.702214,2.604796,-18.828384,4951.489039
35.712214,2.595778,-18.839076,4951.300702
35.722214,2.586787,-18.849726,4951.112258
35.732214,2.577825,-18.860334,4950.923707
35.742214,2.568892,-18.870900,4950.735051
35.752214,2.559986,-18.881423,4950.546289
35.762214,2.551109,-18.891905,4950.357423
35.772214,2.542259,-18.902345,4950.168451
35.782214,2.533437,-18.912742,4949.979376
35.792214,2.524643,-18.923098,4949.790197
35.802214,2.515877,-18.933412,4949.600914
35.812214,2.507138,-18.943685,4949.411529
35.822214,2.498427,-18.953916,4949.222041
35.832214,2.489743,-18.964105,4949.032450
35.842214,2.481086,-18.974253,4948.842759
35.852214,2.472457,-18.984359,4948.652966
35.862214,2.463855,-18.994425,4948.463072
35.872214,2.455279,-19.004449,4948.273077
35.882214,2.446731,-19.014431,4948.082983
35.892214,2.438209,-19.024373,4947.892789
35.902214,2.429714,-19.034274,4947.702495
35.912214,2.421246,-19.044133,4947.512103
35.922214,2.412805,-19.053952,4947.321613
35.932214,2.404390,-19.063730,4947.131024
35.942214,2.396001,-19.073468,4946.940338
35.952214,2.387639,-19.083165,4946.749555
35.962214,2.379303,-19.092821,4946.558675
35.972214,2.370993,-19.102437,4946.367699
35.982214,2.362709,-19.112012,4946.176627
35.992214,2.354452,-19.121548,4945.985459
36.002214,2.346220,-19.131043,4945.794196
36.012214,2.338014,-19.140498,4945.602838
36.022214,2.329834,-19.149913,4945.411386
36.032214,2.321679,-19.159288,4945.219840
36.042214,2.313550,-19.168623,4945.028200
36.052214,2.305447,-19.177918,4944.836468
36.062214,2.297369,-19.187174,4944.644642
36.072214,2.289317,-19.196390,4944.452724
36.082214,2.281290,-19.205567,4944.260715
36.092214,2.273288,-19.214704,4944.068613
36.102214,2.265311,-19.223802,4943.876421
36.112214,2.257360,-19.232861,4943.684137
36.122214,2.249433,-19.241881,4943.491763
36.132214,2.241532,-19.250862,4943.299300
36.142214,2.233655,-19.259803,4943.106746
36.152214,2.225804,-19.268706,4942.914104
36.162214,2.217977,-19.277570,4942.721372
36.172214,2.210174,-19.286396,4942.528553
36.182214,2.202396,-19.295183,4942.335645
36.192214,2.194643,-19.303931,4942.142649
36.202214,2.186915,-19.312642,4941.949566
36.212214,2.179210,-19.321314,4941.756396
36.222214,2.171530,-19.329947,4941.563140
36.232214,2.163875,-19.338543,4941.369797
36.242214,2.156243,-19.347101,4941.176369
36.252214,2.148636,-19.355621,4940.982856
36.262214,2.141053,-19.364103,4940.789257
36.272214,2.133493,-19.372547,4940.595574
36.282214,2.125958,-19.380954,4940.401806
36.292214,2.118447,-19.389323,4940.207955
36.302214,2.110959,-19.397655,4940.014020
36.312214,2.103495,-19.405950,4939.820002
36.322214,2.096055,-19.414207,4939.625901
36.332214,2.088639,-19.422428,4939.431718
36.342214,2.081246,-19.430611,4939.237452
36.352214,2.073876,-19.438758,4939.043106
36.362214,2.066530,-19.446868,4938.848677
36.372214,2.059208,-19.454941,4938.654168
36.382214,2.051908,-19.462978,4938.459579
36.392214,2.044632,-19.470978,4938.264909
36.402214,2.037379,-19.478942,4938.070159
36.412214,2.030150,-19.486869,4937.875330
36.422214,2.022943,-19.494761,4937.680422
36.432214,2.015759,-19.502616,4937.485435
36.442214,2.008599,-19.510436,4937.290370
36.452214,2.001461,-19.518219,4937.095227
36.462214,1.994346,-19.525967,4936.900006
36.472214,1.987254,-19.533679,4936.704707
36.482214,1.980184,-19.541356,4936.509332
36.492214,1.973137,-19.548997,4936.313880
36.502214,1.966113,-19.556603,4936.118352
36.512214,1.959111,-19.564174,4935.922748
36.522214,1.952132,-19.571710,4935.727069
36.532214,1.945175,-19.579211,4935.531314
36.542214,1.938241,-19.586677,4935.335485
36.552214,1.931328,-19.594108,4935.139581
36.562214,1.924438,-19.601504,4934.943603
36.572214,1.917571,-19.608866,4934.747551
36.582214,1.910725,-19.616194,4934.551426
36.592214,1.903901,-19.623487,4934.355227
36.602214,1.897100,-19.630746,4934.158956
36.612214,1.890320,-19.637970,4933.962612
36.622214,1.883563,-19.645161,4933.766197
36.632214,1.876827,-19.652318,4933.569709
36.642214,1.870113,-19.659441,4933.373150
36.652214,1.863420,-19.666530,4933.176521
36.662214,1.856750,-19.673586,4932.979820
36.672214,1.850101,-19.680608,4932.783049
36.682214,1.843473,-19.687597,4932.586208
36.692214,1.836867,-19.694553,4932.389297
36.702214,1.830283,-19.701475,4932.192317
36.712214,1.823720,-19.708364,4931.995268
36.722214,1.817178,-19.715221,4931.798150
36.732214,1.810658,-19.722045,4931.600963
36.742214,1.804158,-19.728835,4931.403709
36.752214,1.797680,-19.735594,4931.206387
36.762214,1.791224,-19.742320,4931.008997
36.772214,1.784788,-19.749013,4930.811540
36.782214,1.778373,-19.755674,4930.614017
36.792214,1.771979,-19.762303,4930.416427
36.802214,1.765606,-19.768900,4930.218771
36.812214,1.759254,-19.775465,4930.021049
36.822214,1.752923,-19.781998,4929.823262
36.832214,1.746612,-19.788500,4929.625409
36.842214,1.740323,-19.794970,4929.427492
36.852214,1.734053,-19.801408,4929.229510
36.862214,1.727805,-19.807815,4929.031464
36.872214,1.721577,-19.814190,4928.833354
36.882214,1.715369,-19.820535,4928.635180
36.892214,1.709182,-19.826848,4928.436943
36.902214,1.703015,-19.833131,4928.238643
36.912214,1.696869,-19.839382,4928.040281
36.922214,1.690743,-19.845603,4927.841856
36.932214,1.684637,-19.851793,4927.643369
36.942214,1.678551,-19.857953,4927.444820
36.952214,1.672486,-19.864082,4927.246210
36.962214,1.666440,-19.870181,4927.047539
36.972214,1.660415,-19.876249,4926.848806
36.982214,1.654409,-19.882288,4926.650014
36.992214,1.648423,-19.888297,4926.451161
37.002214,1.642458,-19.894275,4926.252248
37.012214,1.636512,-19.900224,4926.053275
37.022214,1.630586,-19.906144,4925.854243
37.032214,1.624679,-19.912034,4925.655153
37.042214,1.618792,-19.917894,4925.456003
37.052214,1.612925,-19.923725,4925.256795
37.062214,1.607077,-19.929527,4925.057528
37.072214,1.601249,-19.935299,4924.858204
37.082214,1.595440,-19.941043,4924.658823
37.092214,1.589651,-19.946758,4924.459384
37.102214,1.583881,-19.952444,4924.259887
37.112214,1.578130,-19.958101,4924.060335
37.122214,1.572399,-19.963730,4923.860726
37.132214,1.566687,-19.969331,4923.661060
37.142214,1.560994,-19.974903,4923.461339
37.152214,1.555320,-19.980446,4923.261562
37.162214,1.549665,-19.985962,4923.061730
37.172214,1.544029,-19.991449,4922.861843
37.182214,1.538412,-19.996909,4922.661901
37.192214,1.532813,-20.002341,4922.461905
37.202214,1.527234,-20.007745,4922.261855
37.212214,1.521674,-20.013122,4922.061750
37.222214,1.516132,-20.018471,4921.861592
37.232214,1.510609,-20.023792,4921.661381
37.242214,1.505105,-20.029087,4921.461116
37.252214,1.499619,-20.034354,4921.260799
37.262214,1.494152,-20.039594,4921.060429
37.272214,1.488703,-20.044807,4920.860007
37.282214,1.483273,-20.049994,4920.659533
37.292214,1.477861,-20.055153,4920.459008
37.302214,1.472467,-20.060286,4920.258430
37.312214,1.467092,-20.065393,4920.057802
37.322214,1.461735,-20.070473,4919.857123
37.332214,1.456396,-20.075526,4919.656393
37.342214,1.451075,-20.080554,4919.455612
37.352214,1.445773,-20.085555,4919.254782
37.362214,1.440488,-20.090531,4919.053901
37.372214,1.435222,-20.095480,4918.852971
37.382214,1.429974,-20.100404,4918.651992
37.392214,1.424743,-20.105301,4918.450963
37.402214,1.419530,-20.110174,4918.249886
37.412214,1.414335,-20.115021,4918.048760
37.422214,1.409158,-20.119842,4917.847585
37.432214,1.403999,-20.124638,4917.646363
37.442214,1.398857,-20.129409,4917.445093
37.452214,1.393733,-20.134155,4917.243775
37.462214,1.388626,-20.138876,4917.042410
37.472214,1.383537,-20.143572,4916.840997
37.482214,1.378466,-20.148244,4916.639538
37.492214,1.373411,-20.152890,4916.438033
37.502214,1.368375,-20.157512,4916.236481
37.512214,1.363355,-20.162110,4916.034883
37.522214,1.358353,-20.166683,4915.833239
37.532214,1.353368,-20.171232,4915.631549
37.542214,1.348400,-20.175757,4915.429814
37.552214,1.343450,-20.180258,4915.228034
37.562214,1.338516,-20.184735,4915.026209
37.572214,1.333600,-20.189188,4914.824339
37.582214,1.328701,-20.193617,4914.622425
37.592214,1.323818,-20.198023,4914.420467
37.602214,1.318952,-20.202405,4914.218465
37.612214,1.314104,-20.206763,4914.016419
37.622214,1.309272,-20.211099,4913.814330
37.632214,1.304457,-20.215410,4913.612197
37.642214,1.299658,-20.219699,4913.410022
37.652214,1.294876,-20.223965,4913.207803
37.662214,1.290111,-20.228208,4913.005542
37.672214,1.285363,-20.232428,4912.803239
37.682214,1.280631,-20.236625,4912.600894
37.692214,1.275915,-20.240800,4912.398507
37.702214,1.271216,-20.244951,4912.196078
37.712214,1.266533,-20.249081,4911.993608
37.722214,1.261867,-20.253188,4911.791096
37.732214,1.257217,-20.257273,4911.588544
37.742214,1.252583,-20.261336,4911.385951
37.752214,1.247966,-20.265376,4911.183317
37.762214,1.243364,-20.269395,4910.980644
37.772214,1.238779,-20.273391,4910.777930
37.782214,1.234210,-20.277366,4910.575176
37.792214,1.229656,-20.281320,4910.372382
37.802214,1.225119,-20.285251,4910.169549
37.812214,1.220598,-20.289161,4909.966677
37.822214,1.216092,-20.293050,4909.763766
37.832214,1.211603,-20.296917,4909.560816
37.842214,1.207129,-20.300763,4909.357828
37.852214,1.202671,-20.304588,4909.154801
37.862214,1.198228,-20.308392,4908.951736
37.872214,1.193802,-20.312175,4908.748633
37.882214,1.189391,-20.315938,4908.545493
37.892214,1.184995,-20.319679,4908.342315
37.902214,1.180615,-20.323400,4908.139099
37.912214,1.176251,-20.327100,4907.935847
37.922214,1.171902,-20.330780,4907.732557
37.932214,1.167568,-20.334439,4907.529231
37.942214,1.163250,-20.338078,4907.325869
37.952214,1.158947,-20.341697,4907.122470
37.962214,1.154659,-20.345295,4906.919035
37.972214,1.150386,-20.348874,4906.715564
37.982214,1.146129,-20.352433,4906.512057
37.992214,1.141887,-20.355972,4906.308515
38.002214,1.137659,-20.359491,4906.104938
38.012214,1.133447,-20.362990,4905.901326
38.022214,1.129250,-20.366470,4905.697678
38.032214,1.125068,-20.369931,4905.493996
38.042214,1.120901,-20.373372,4905.290280
38.052214,1.116748,-20.376793,4905.086529
38.062214,1.112611,-20.380196,4904.882744
38.072214,1.108488,-20.383579,4904.678925
38.082214,1.104380,-20.386943,4904.475072
38.092214,1.100286,-20.390289,4904.271186
38.102214,1.096207,-20.393615,4904.067267
38.112214,1.092143,-20.396923,4903.863314
38.122214,1.088093,-20.400212,4903.659328
38.132214,1.084058,-20.403482,4903.455310
38.142214,1.080038,-20.406734,4903.251259
38.152214,1.076031,-20.409968,4903.047175
38.162214,1.072040,-20.413183,4902.843059
38.172214,1.068062,-20.416379,4902.638912
38.182214,1.064099,-20.419558,4902.434732
38.192214,1.060150,-20.422718,4902.230521
38.202214,1.056215,-20.425861,4902.026278
38.212214,1.052295,-20.428986,4901.822003
38.222214,1.048388,-20.432092,4901.617698
38.232214,1.044496,-20.435181,4901.413362
38.242214,1.040618,-20.438252,4901.208994
38.252214,1.036753,-20.441306,4901.004597
38.262214,1.032903,-20.444342,4900.800168
38.272214,1.029067,-20.447361,4900.595710
38.282214,1.025244,-20.450362,4900.391221
38.292214,1.021435,-20.453347,4900.186703
38.302214,1.017640,-20.456314,4899.982154
38.312214,1.013859,-20.459263,4899.777576
38.322214,1.010092,-20.462196,4899.572969
38.332214,1.006338,-20.465112,4899.368333
38.342214,1.002598,-20.468011,4899.163667
38.352214,0.998871,-20.470893,4898.958972
38.362214,0.995158,-20.473759,4898.754249
38.372214,0.991459,-20.476608,4898.549497
38.382214,0.987773,-20.479440,4898.344717
38.392214,0.984100,-20.482256,4898.139909
38.402214,0.980441,-20.485056,4897.935072
38.412214,0.976795,-20.487839,4897.730207
38.422214,0.973162,-20.490606,4897.525315
38.432214,0.969543,-20.493357,4897.320395
38.442214,0.965937,-20.496091,4897.115448
38.452214,0.962344,-20.498810,4896.910474
38.462214,0.958764,-20.501513,4896.705472
38.472214,0.955198,-20.504200,4896.500443
38.482214,0.951644,-20.506871,4896.295388
38.492214,0.948103,-20.509527,4896.090306
38.502214,0.944576,-20.512167,4895.885198
38.512214,0.941061,-20.514791,4895.680063
38.522214,0.937559,-20.517400,4895.474902
38.532214,0.934070,-20.519994,4895.269715
38.542214,0.930594,-20.522572,4895.064502
38.552214,0.927131,-20.525135,4894.859263
38.562214,0.923681,-20.527683,4894.653999
38.572214,0.920243,-20.530216,4894.448710
38.582214,0.916817,-20.532734,4894.243395
38.592214,0.913405,-20.535236,4894.038055
38.602214,0.910005,-20.537724,4893.832690
38.612214,0.906618,-20.540198,4893.627301
38.622214,0.903243,-20.542656,4893.421886
38.632214,0.899880,-20.545100,4893.216448
38.642214,0.896530,-20.547529,4893.010985
38.652214,0.893193,-20.549944,4892.805497
38.662214,0.889867,-20.552344,4892.599986
38.672214,0.886554,-20.554730,4892.394450
38.682214,0.883254,-20.557102,4892.188891
38.692214,0.879965,-20.559459,4891.983308
38.702214,0.876689,-20.561802,4891.777702
38.712214,0.873425,-20.564131,4891.572072
38.722214,0.870173,-20.566447,4891.366419
38.732214,0.866933,-20.568748,4891.160743
38.742214,0.863706,-20.571035,4890.955045
38.752214,0.860490,-20.573309,4890.749323
38.762214,0.857286,-20.575569,4890.543578
38.772214,0.854094,-20.577815,4890.337811
38.782214,0.850914,-20.580047,4890.132022
38.792214,0.847746,-20.582266,4889.926211
38.802214,0.844590,-20.584472,4889.720377
38.812214,0.841446,-20.586664,4889.514521
38.822214,0.838313,-20.588843,4889.308644
38.832214,0.835192,-20.591009,4889.102744
38.842214,0.832083,-20.593161,4888.896823
38.852214,0.828985,-20.595300,4888.690881
38.862214,0.825899,-20.597427,4888.484918
38.872214,0.822825,-20.599540,4888.278933
38.882214,0.819762,-20.601640,4888.072927
38.892214,0.816711,-20.603728,4887.866900
38.902214,0.813671,-20.605802,4887.660852
38.912214,0.810642,-20.607864,4887.454784
38.922214,0.807625,-20.609913,4887.248695
38.932214,0.804619,-20.611950,4887.042586
38.942214,0.801625,-20.613974,4886.836456
38.952214,0.798642,-20.615986,4886.630306
38.962214,0.795670,-20.617985,4886.424136
38.972214,0.792710,-20.619972,4886.217947
38.982214,0.789760,-20.621947,4886.011737
38.992214,0.786822,-20.623909,4885.805508
39.002214,0.783895,-20.625859,4885.599259
39.012214,0.780979,-20.627797,4885.392991
39.022214,0.778074,-20.629723,4885.186703
39.032214,0.775180,-20.631637,4884.980396
39.042214,0.772296,-20.633539,4884.774070
39.052214,0.769424,-20.635430,4884.567725
39.062214,0.766563,-20.637308,4884.361362
39.072214,0.763713,-20.639175,4884.154979
39.082214,0.760873,-20.641030,4883.948578
39.092214,0.758045,-20.642874,4883.742159
39.102214,0.755227,-20.644706,4883.535721
39.112214,0.752420,-20.646526,4883.329265
39.122214,0.749623,-20.648335,4883.122790
39.132214,0.746837,-20.650133,4882.916298
39.142214,0.744062,-20.651919,4882.709788
39.152214,0.741297,-20.653694,4882.503260
39.162214,0.738543,-20.655458,4882.296714
39.172214,0.735800,-20.657211,4882.090150
39.182214,0.733067,-20.658952,4881.883570
39.192214,0.730345,-20.660683,4881.676971
39.202214,0.727632,-20.662402,4881.470356
39.212214,0.724931,-20.664111,4881.263723
39.222214,0.722240,-20.665809,4881.057074
39.232214,0.719559,-20.667496,4880.850407
39.242214,0.716888,-20.669172,4880.643724
39.252214,0.714228,-20.670838,4880.437024
39.262214,0.711578,-20.672493,4880.230307
39.272214,0.708938,-20.674137,4880.023574
39.282214,0.706308,-20.675771,4879.816825
39.292214,0.703688,-20.677395,4879.610059
39.302214,0.701079,-20.679008,4879.403277
39.312214,0.698479,-20.680610,4879.196479
39.322214,0.695890,-20.682203,4878.989665
39.332214,0.693311,-20.683785,4878.782835
39.342214,0.690741,-20.685357,4878.575989
39.352214,0.688182,-20.686919,4878.369127
39.362214,0.685633,-20.688470,4878.162251
39.372214,0.683093,-20.690012,4877.955358
39.382214,0.680563,-20.691544,4877.748450
39.392214,0.678043,-20.693065,4877.541527
39.402214,0.675533,-20.694577,4877.334589
39.412214,0.673033,-20.696079,4877.127636
39.422214,0.670542,-20.697572,4876.920667
39.432214,0.668062,-20.699054,4876.713684
39.442214,0.665590,-20.700527,4876.506686
39.452214,0.663129,-20.701990,4876.299674
39.462214,0.660677,-20.703444,4876.092647
39.472214,0.658235,-20.704888,4875.885605
39.482214,0.655802,-20.706323,4875.678549
39.492214,0.653379,-20.707748,4875.471479
39.502214,0.650965,-20.709164,4875.264394
39.512214,0.648560,-20.710571,4875.057295
39.522214,0.646166,-20.711968,4874.850183
39.532214,0.643603,-20.713356,4874.643056
39.542214,0.640767,-20.714736,4874.435916
39.552214,0.637941,-20.716106,4874.228761
39.562214,0.635124,-20.717468,4874.021593
39.572214,0.632318,-20.718821,4873.814412
39.582214,0.629521,-20.720166,4873.607217
39.592214,0.626735,-20.721502,4873.400009
39.602214,0.623958,-20.722830,4873.192787
39.612214,0.621191,-20.724149,4872.985552
39.622214,0.618433,-20.725460,4872.778304
39.632214,0.615686,-20.726762,4872.571043
39.642214,0.612947,-20.728056,4872.363769
39.652214,0.610219,-20.729342,4872.156482
39.662214,0.607500,-20.730620,4871.949182
39.672214,0.604791,-20.731889,4871.741869
39.682214,0.602091,-20.733150,4871.534544
39.692214,0.599401,-20.734403,4871.327207
39.702214,0.596720,-20.735648,4871.119856
39.712214,0.594049,-20.736884,4870.912494
39.722214,0.591386,-20.738113,4870.705119
39.732214,0.588732,-20.739334,4870.497731
39.742214,0.586088,-20.740546,4870.290332
39.752214,0.583453,-20.741751,4870.082920
39.762214,0.580828,-20.742947,4869.875497
39.772214,0.578211,-20.744136,4869.668062
39.782214,0.575604,-20.745317,4869.460614
39.792214,0.573007,-20.746490,4869.253155
39.802214,0.570418,-20.747655,4869.045684
39.812214,0.567838,-20.748813,4868.838202
39.822214,0.565268,-20.749963,4868.630708
39.832214,0.562707,-20.751105,4868.423203
39.842214,0.560154,-20.752239,4868.215686
39.852214,0.557611,-20.753366,4868.008158
39.862214,0.555077,-20.754486,4867.800619
39.872214,0.552552,-20.755598,4867.593068
39.882214,0.550035,-20.756702,4867.385507
39.892214,0.547528,-20.757799,4867.177934
39.902214,0.545030,-20.758888,4866.970351
39.912214,0.542540,-20.759971,4866.762757
39.922214,0.540059,-20.761045,4866.555152
39.932214,0.537587,-20.762113,4866.347536
39.942214,0.535124,-20.763173,4866.139909
39.952214,0.532669,-20.764226,4865.932272
39.962214,0.530223,-20.765272,4865.724625
39.972214,0.527786,-20.766311,4865.516967
39.982214,0.525357,-20.767343,4865.309299
39.992214,0.522937,-20.768367,4865.101620
40.002214,0.520526,-20.769385,4864.893931
40.012214,0.518123,-20.770395,4864.686232
40.022214,0.515729,-20.771399,4864.478523
40.032214,0.513343,-20.772396,4864.270804
40.042214,0.510966,-20.773385,4864.063076
40.052214,0.508597,-20.774368,4863.855337
40.062214,0.506236,-20.775344,4863.647588
40.072214,0.503884,-20.776313,4863.439830
40.082214,0.501541,-20.777276,4863.232062
40.092214,0.499205,-20.778232,4863.024284
40.102214,0.496878,-20.779181,4862.816497
40.112214,0.494559,-20.780123,4862.608701
40.122214,0.492249,-20.781059,4862.400895
40.132214,0.489946,-20.781988,4862.193080
40.142214,0.487652,-20.782911,4861.985255
40.152214,0.485366,-20.783827,4861.777422
40.162214,0.483088,-20.784737,4861.569579
40.172214,0.480819,-20.785640,4861.361727
40.182214,0.478557,-20.786537,4861.153866
40.192214,0.476303,-20.787427,4860.945996
40.202214,0.474058,-20.788311,4860.738117
40.212214,0.471820,-20.789189,4860.530230
40.222214,0.469591,-20.790060,4860.322334
40.232214,0.467369,-20.790926,4860.114429
40.242214,0.465155,-20.791785,4859.906515
40.252214,0.462949,-20.792637,4859.698593
40.262214,0.460751,-20.793484,4859.490662
40.272214,0.458561,-20.794324,4859.282723
40.282214,0.456379,-20.795159,4859.074776
40.292214,0.454204,-20.795987,4858.866820
40.302214,0.452037,-20.796810,4858.658856
40.312214,0.449878,-20.797626,4858.450884
40.322214,0.447727,-20.798436,4858.242904
40.332214,0.445583,-20.799241,4858.034915
40.342214,0.443447,-20.800039,4857.826919
40.352214,0.441319,-20.800832,4857.618915
40.362214,0.439198,-20.801619,4857.410902
40.372214,0.437085,-20.802400,4857.202882
40.382214,0.434979,-20.803175,4856.994854
40.392214,0.432881,-20.803944,4856.786819
40.402214,0.430791,-20.804708,4856.578775
40.412214,0.428708,-20.805466,4856.370725
40.422214,0.426632,-20.806219,4856.162666
40.432214,0.424564,-20.806965,4855.954600
40.442214,0.422503,-20.807706,4855.746527
40.452214,0.420449,-20.808442,4855.538446
40.462214,0.418403,-20.809172,4855.330358
40.472214,0.416365,-20.809897,4855.122263
40.482214,0.414333,-20.810616,4854.914160
40.492214,0.412309,-20.811329,4854.706050
40.502214,0.410292,-20.812037,4854.497934
40.512214,0.408282,-20.812740,4854.289810
40.522214,0.406280,-20.813438,4854.081679
40.532214,0.404284,-20.814130,4853.873541
40.542214,0.402296,-20.814816,4853.665396
40.552214,0.400315,-20.815498,4853.457245
40.562214,0.398341,-20.816174,4853.249086
40.572214,0.396374,-20.816845,4853.040921
40.582214,0.394415,-20.817511,4852.832749
40.592214,0.392462,-20.818171,4852.624571
40.602214,0.390516,-20.818827,4852.416386
40.612214,0.388577,-20.819477,4852.208194
40.622214,0.386646,-20.820123,4851.999996
40.632214,0.384721,-20.820763,4851.791792
40.642214,0.382803,-20.821398,4851.583581
40.652214,0.380892,-20.822028,4851.375364
40.662214,0.378988,-20.822653,4851.167141
40.672214,0.377090,-20.823273,4850.958911
40.682214,0.375200,-20.823889,4850.750675
40.692214,0.373316,-20.824499,4850.542433
40.702214,0.371439,-20.825105,4850.334185
40.712214,0.369569,-20.825705,4850.125931
40.722214,0.367706,-20.826301,4849.917671
40.732214,0.365849,-20.826892,4849.709405
40.742214,0.363999,-20.827479,4849.501133
40.752214,0.362156,-20.828060,4849.292856
40.762214,0.360319,-20.828637,4849.084572
40.772214,0.358489,-20.829209,4848.876283
40.782214,0.356665,-20.829777,4848.667988
40.792214,0.354849,-20.830339,4848.459687
40.802214,0.353038,-20.830898,4848.251381
40.812214,0.351234,-20.831451,4848.043069
40.822214,0.349437,-20.832000,4847.834752
40.832214,0.347646,-20.832545,4847.626429
40.842214,0.345862,-20.833085,4847.418101
40.852214,0.344084,-20.833620,4847.209768
40.862214,0.342312,-20.834151,4847.001429
40.872214,0.340547,-20.834678,4846.793085
40.882214,0.338789,-20.835200,4846.584735
40.892214,0.337036,-20.835718,4846.376381
40.902214,0.335290,-20.836231,4846.168021
40.912214,0.333551,-20.836740,4845.959656
40.922214,0.331817,-20.837245,4845.751286
40.932214,0.330090,-20.837746,4845.542911
40.942214,0.328369,-20.838242,4845.334531
40.952214,0.326655,-20.838734,4845.126146
40.962214,0.324946,-20.839221,4844.917757
40.972214,0.323244,-20.839705,4844.709362
40.982214,0.321548,-20.840184,4844.500963
40.992214,0.319858,-20.840659,4844.292558
41.002214,0.318174,-20.841130,4844.084149
41.012214,0.316496,-20.841597,4843.875736
41.022214,0.314825,-20.842060,4843.667317
41.032214,0.313159,-20.842519,4843.458895
41.042214,0.311500,-20.842973,4843.250467
41.052214,0.309846,-20.843424,4843.042035
41.062214,0.308199,-20.843871,4842.833599
41.072214,0.306557,-20.844313,4842.625158
41.082214,0.304922,-20.844752,4842.416712
41.092214,0.303292,-20.845187,4842.208263
41.102214,0.301668,-20.845618,4841.999809
41.112214,0.300051,-20.846045,4841.791350
41.122214,0.298439,-20.846468,4841.582888
41.132214,0.296833,-20.846887,4841.374421
41.142214,0.295233,-20.847303,4841.165950
41.152214,0.293638,-20.847714,4840.957475
41.162214,0.292050,-20.848122,4840.748996
41.172214,0.290467,-20.848526,4840.540513
41.182214,0.288890,-20.848927,4840.332025
41.192214,0.287319,-20.849323,4840.123534
41.202214,0.285753,-20.849716,4839.915039
41.212214,0.284194,-20.850105,4839.706540
41.222214,0.282639,-20.850491,4839.498037
41.232214,0.281091,-20.850873,4839.289530
41.242214,0.279548,-20.851251,4839.081019
41.252214,0.278011,-20.851626,4838.872505
41.262214,0.276480,-20.851997,4838.663987
41.272214,0.274954,-20.852365,4838.455465
41.282214,0.273434,-20.852729,4838.246939
41.292214,0.271919,-20.853089,4838.038410
41.302214,0.270410,-20.853446,4837.829878
41.312214,0.268906,-20.853800,4837.621341
41.322214,0.267408,-20.854150,4837.412802
41.332214,0.265915,-20.854496,4837.204258
41.342214,0.264428,-20.854840,4836.995712
41.352214,0.262946,-20.855180,4836.787162
41.362214,0.261470,-20.855516,4836.578608
41.372214,0.259999,-20.855849,4836.370051
41.382214,0.258533,-20.856179,4836.161491
41.392214,0.257073,-20.856505,4835.952928
41.402214,0.255618,-20.856828,4835.744361
41.412214,0.254169,-20.857148,4835.535791
41.422214,0.252725,-20.857465,4835.327218
41.432214,0.251286,-20.857778,4835.118642
41.442214,0.249853,-20.858088,4834.910063
41.452214,0.248425,-20.858395,4834.701480
41.462214,0.247002,-20.858699,4834.492895
41.472214,0.245584,-20.858999,4834.284306
41.482214,0.244172,-20.859296,4834.075715
41.492214,0.242764,-20.859590,4833.867120
41.502214,0.241362,-20.859882,4833.658523
41.512214,0.239965,-20.860169,4833.449923
41.522214,0.238574,-20.860454,4833.241320
41.532214,0.237187,-20.860736,4833.032714
