# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
24.840025,15.608809,460.595282,13035.545878
24.850025,15.599578,460.439831,13040.151054
24.860025,15.590603,460.284477,13044.754675
24.870025,15.581850,460.129215,13049.356743
24.880025,15.573346,459.974041,13053.957260
24.890025,15.565121,459.818948,13058.556225
24.900025,15.557199,459.663931,13063.153639
24.910025,15.549214,459.508990,13067.749503
24.920025,15.535017,459.354173,13072.343819
24.930025,15.521840,459.199520,13076.936588
24.940025,15.509735,459.045038,13081.527810
24.950025,15.498716,458.890714,13086.117489
24.960025,15.488762,458.736528,13090.705625
24.970025,15.479818,458.582466,13095.292220
24.980025,15.471801,458.428515,13099.877274
24.990025,15.464621,458.274664,13104.460790
25.000025,15.458181,458.120897,13109.042768
25.010025,15.452385,457.967200,13113.623208
25.020025,15.447144,457.813561,13118.202112
25.030025,15.442381,457.659964,13122.779480
25.040025,15.438033,457.506400,13127.355312
25.050025,15.434052,457.352855,13131.929608
25.060025,15.430401,457.199320,13136.502369
25.070025,15.427060,457.045785,13141.073594
25.080025,15.424011,456.892244,13145.643284
25.090025,15.421435,456.738688,13150.211439
25.100025,15.419141,456.585114,13154.778058
25.110025,15.417093,456.431516,13159.343141
25.120025,15.415264,456.277894,13163.906688
25.130025,15.413615,456.124248,13168.468699
25.140025,15.412179,455.970578,13173.029173
25.150025,15.412342,455.816877,13177.588111
25.160025,15.415600,455.663116,13182.145511
25.170025,15.419164,455.509278,13186.701373
25.180025,15.422348,455.355362,13191.255696
25.190025,15.424787,455.201383,13195.808480
25.200025,15.426272,455.047357,13200.359723
25.210025,15.426614,454.893303,13204.909427
25.220025,15.425647,454.739238,13209.457590
25.230025,15.423202,454.585180,13214.004212
25.240025,15.419056,454.431149,13218.549293
25.250025,15.413347,454.277167,13223.092835
25.260025,15.406083,454.123253,13227.634837
25.270025,15.397315,453.969427,13232.175300
25.280025,15.387131,453.815705,13236.714226
25.290025,15.375656,453.662106,13241.251615
25.300025,15.363047,453.508644,13245.787468
25.310025,15.349488,453.355333,13250.321788
25.320025,15.335179,453.202185,13254.854576
25.330025,15.320329,453.049211,13259.385832
25.340025,15.305155,452.896418,13263.915560
25.350025,15.289867,452.743810,13268.443761
25.360025,15.274651,452.591392,13272.970437
25.370025,15.259686,452.439164,13277.495590
25.380025,15.245129,452.287124,13282.019221
25.390025,15.231114,452.135268,13286.541333
25.400025,15.217752,451.983592,13291.061927
25.410025,15.205128,451.832086,13295.581005
25.420025,15.193303,451.680743,13300.098569
25.430025,15.182319,451.529550,13304.614621
25.440025,15.172197,451.378496,13309.129161
25.450025,15.162946,451.227567,13313.642191
25.460025,15.154561,451.076750,13318.153712
25.470025,15.147027,450.926030,13322.663726
25.480025,15.140325,450.775391,13327.172233
25.490025,15.134429,450.624820,13331.679234
25.500025,15.129314,450.474301,13336.184730
25.510025,15.124950,450.323819,13340.688721
25.520025,15.121305,450.173362,13345.191206
25.530025,15.118345,450.022915,13349.692188
25.540025,15.116033,449.872469,13354.191665
25.550025,15.114324,449.722011,13358.689637
25.560025,15.113170,449.571533,13363.186105
25.570025,15.112511,449.421026,13367.681068
25.580025,15.112294,449.270486,13372.174525
25.590025,15.112427,449.119906,13376.666477
25.600025,15.112823,448.969285,13381.156923
25.610025,15.113385,448.818621,13385.645863
25.620025,15.114005,448.667915,13390.133296
25.630025,15.114571,448.517169,13394.619221
25.640025,15.114964,448.366387,13399.103639
25.650025,15.115066,448.215574,13403.586549
25.660025,15.114759,448.064738,13408.067950
25.670025,15.113931,447.913887,13412.547843
25.680025,15.112480,447.763028,13417.026228
25.690025,15.110314,447.612174,13421.503104
25.700025,15.107358,447.461334,13425.978471
25.710025,15.103555,447.310520,13430.452331
25.720025,15.098868,447.159744,13434.924682
25.730025,15.093279,447.009018,13439.395526
25.740025,15.086795,446.858353,13443.864863
25.750025,15.079586,446.707760,13448.332693
25.760025,15.071557,446.557250,13452.799018
25.770025,15.062768,446.406833,13457.263838
25.780025,15.053299,446.256519,13461.727155
25.790025,15.043243,446.106316,13466.188969
25.800025,15.032702,445.956231,13470.649282
25.810025,15.021774,445.806273,13475.108094
25.820025,15.009436,445.656455,13479.565408
25.830025,14.997080,445.506794,13484.021224
25.840025,14.984853,445.357296,13488.475544
25.850025,14.972842,445.207958,13492.928370
25.860025,14.961118,445.058776,13497.379704
25.870025,14.949742,444.909746,13501.829546
25.880025,14.938766,444.760865,13506.277899
25.890025,14.928236,444.612127,13510.724764
25.900025,14.918191,444.463523,13515.170142
25.910025,14.908665,444.315044,13519.614035
25.920025,14.899534,444.166681,13524.056443
25.930025,14.890911,444.018425,13528.497369
25.940025,14.882896,443.870264,13532.936812
25.950025,14.875513,443.722189,13537.374774
25.960025,14.868784,443.574186,13541.811256
25.970025,14.862727,443.426243,13546.246258
25.980025,14.857368,443.278349,13550.679781
25.990025,14.853033,443.130489,13555.111825
26.000025,14.849668,442.982647,13559.542391
26.010025,14.846984,442.834809,13563.971478
26.020025,14.844949,442.686968,13568.399087
26.030025,14.843513,442.539114,13572.825218
26.040025,14.842616,442.391242,13577.249869
26.050025,14.842183,442.243347,13581.673042
26.060025,14.842131,442.095424,13586.094736
26.070025,14.842348,441.947471,13590.514951
26.080025,14.842723,441.799487,13594.933686
26.090025,14.843136,441.651472,13599.350940
26.100025,14.843467,441.503429,13603.766715
26.110025,14.843595,441.355360,13608.181009
26.120025,14.843401,441.207269,13612.593822
26.130025,14.842777,441.059163,13617.005154
26.140025,14.841624,440.911049,13621.415005
26.150025,14.839855,440.762933,13625.823375
26.160025,14.837401,440.614825,13630.230264
26.170025,14.834209,440.466734,13634.635672
26.180025,14.830248,440.318669,13639.039599
26.190025,14.825501,440.170640,13643.442045
26.200025,14.819972,440.022657,13647.843012
26.210025,14.813685,439.874731,13652.242499
26.220025,14.806675,439.726871,13656.640507
26.230025,14.798996,439.579087,13661.037036
26.240025,14.790709,439.431387,13665.432089
26.250025,14.781889,439.283780,13669.825664
26.260025,14.772613,439.136274,13674.217765
26.270025,14.762966,438.988876,13678.608390
26.280025,14.753041,438.841590,13682.997542
26.290025,14.742914,438.694422,13687.385222
26.300025,14.732665,438.547376,13691.771431
26.310025,14.722370,438.400453,13696.156170
26.320025,14.712102,438.253656,13700.539441
26.330025,14.701925,438.106985,13704.921244
26.340025,14.691899,437.960438,13709.301581
26.350025,14.682078,437.814015,13713.680453
26.360025,14.672538,437.667711,13718.057862
26.370025,14.663325,437.521524,13722.433808
26.380025,14.654439,437.375447,13726.808292
26.390025,14.645913,437.229477,13731.181317
26.400025,14.637772,437.083605,13735.552882
26.410025,14.630041,436.937827,13739.922989
26.420025,14.622754,436.792134,13744.291639
26.430025,14.616087,436.646517,13748.658832
26.440025,14.613352,436.500934,13753.024570
26.450025,14.611262,436.355351,13757.388851
26.460025,14.609782,436.209750,13761.751677
26.470025,14.608848,436.064131,13766.113046
26.480025,14.608380,435.918493,13770.472959
26.490025,14.608284,435.772835,13774.831416
26.500025,14.608454,435.627156,13779.188416
26.510025,14.608754,435.481456,13783.543959
26.520025,14.609050,435.335737,13787.898045
26.530025,14.609206,435.190000,13792.250674
26.540025,14.609087,435.044249,13796.601845
26.550025,14.608566,434.898490,13800.951558
26.560025,14.607531,434.752727,13805.299815
26.570025,14.605883,434.606969,13809.646613
26.580025,14.603544,434.461221,13813.991954
26.590025,14.600457,434.315492,13818.335838
26.600025,14.596588,434.169789,13822.678264
26.610025,14.591927,434.024121,13827.019233
26.620025,14.586487,433.878496,13831.358746
26.630025,14.580300,433.732922,13835.696804
26.640025,14.573418,433.587409,13840.033405
26.650025,14.565909,433.441963,13844.368552
26.660025,14.557851,433.296593,13848.702245
26.670025,14.549332,433.151305,13853.034484
26.680025,14.540442,433.006105,13857.365271
26.690025,14.531286,432.861000,13861.694606
26.700025,14.521944,432.715994,13866.022491
26.710025,14.512498,432.571091,13870.348927
26.720025,14.503024,432.426294,13874.673914
26.730025,14.493587,432.281606,13878.997453
26.740025,14.484245,432.137028,13883.319546
26.750025,14.475044,431.992561,13887.640194
26.760025,14.466018,431.848205,13891.959398
26.770025,14.457193,431.703957,13896.277158
26.780025,14.448587,431.559818,13900.593477
26.790025,14.440213,431.415783,13904.908355
26.800025,14.432076,431.271850,13909.221793
26.810025,14.424181,431.128016,13913.533792
26.820025,14.416561,430.984275,13917.844354
26.830025,14.409229,430.840622,13922.153478
26.840025,14.402151,430.697052,13926.461166
26.850025,14.395334,430.553559,13930.767419
26.860025,14.388789,430.410138,13935.072238
26.870025,14.382527,430.266782,13939.375622
26.880025,14.376568,430.123487,13943.677574
26.890025,14.370898,429.980245,13947.978092
26.900025,14.363837,429.837069,13952.277179
26.910025,14.356337,429.693976,13956.574834
26.920025,14.349227,429.550975,13960.871059
26.930025,14.342520,429.408058,13965.165854
26.940025,14.336222,429.265210,13969.459220
26.950025,14.330336,429.122424,13973.751158
26.960025,14.324866,428.979695,13978.041669
26.970025,14.319823,428.837015,13982.330752
26.980025,14.315212,428.694376,13986.618409
26.990025,14.311039,428.551770,13990.904640
27.000025,14.307304,428.409190,13995.189445
27.010025,14.303979,428.266630,13999.472824
27.020025,14.300902,428.124084,14003.754777
27.030025,14.298230,427.981549,14008.035305
27.040025,14.295938,427.839018,14012.314408
27.050025,14.293993,427.696489,14016.592086
27.060025,14.292351,427.553958,14020.868338
27.070025,14.290962,427.411421,14025.143165
27.080025,14.289787,427.268879,14029.416566
27.090025,14.289002,427.126326,14033.688543
27.100025,14.289179,426.983757,14037.959093
27.110025,14.289322,426.841167,14042.228218
27.120025,14.289334,426.698558,14046.495916
27.130025,14.289148,426.555933,14050.762189
27.140025,14.288668,426.413296,14055.027035
27.150025,14.287798,426.270654,14059.290455
27.160025,14.286454,426.128011,14063.552448
27.170025,14.284560,425.985375,14067.813015
27.180025,14.282071,425.842752,14072.072156
27.190025,14.279411,425.700146,14076.329870
27.200025,14.276463,425.557558,14080.586158
27.210025,14.272782,425.414991,14084.841021
27.220025,14.268389,425.272455,14089.094458
27.230025,14.263318,425.129959,14093.346470
27.240025,14.257587,424.987513,14097.597058
27.250025,14.251222,424.845127,14101.846221
27.260025,14.244263,424.702807,14106.093961
27.270025,14.236752,424.560564,14110.340277
27.280025,14.228612,424.418405,14114.585172
27.290025,14.216693,424.276359,14118.828646
27.300025,14.202777,424.134462,14123.070700
27.310025,14.188811,423.992734,14127.311336
27.320025,14.174945,423.851181,14131.550555
27.330025,14.161307,423.709799,14135.788360
27.340025,14.148008,423.568585,14140.024752
27.350025,14.135142,423.427537,14144.259732
27.360025,14.122787,423.286650,14148.493303
27.370025,14.111009,423.145920,14152.725466
27.380025,14.099859,423.005339,14156.956222
27.390025,14.089375,422.864899,14161.185573
27.400025,14.079585,422.724590,14165.413520
27.410025,14.070507,422.584403,14169.640065
27.420025,14.062153,422.444326,14173.865208
27.430025,14.054525,422.304348,14178.088952
27.440025,14.047621,422.164456,14182.311296
27.450025,14.041438,422.024639,14186.532241
27.460025,14.035969,421.884885,14190.751789
27.470025,14.031208,421.745180,14194.969939
27.480025,14.027150,421.605513,14199.186692
27.490025,14.023770,421.465872,14203.402049
27.500025,14.021051,421.326246,14207.616010
27.510025,14.019094,421.186624,14211.828574
27.520025,14.017761,421.046996,14216.039742
27.530025,14.017008,420.907352,14220.249514
27.540025,14.016793,420.767685,14224.457889
27.550025,14.017070,420.627989,14228.664868
27.560025,14.017781,420.488256,14232.870449
27.570025,14.018860,420.348485,14237.074633
27.580025,14.020246,420.208670,14241.277419
27.590025,14.022201,420.068808,14245.478806
27.600025,14.024504,419.928896,14249.678795
27.610025,14.026887,419.788933,14253.877384
27.620025,14.029230,419.648921,14258.074573
27.630025,14.031408,419.508864,14262.270362
27.640025,14.033298,419.368768,14266.464750
27.650025,14.034781,419.228637,14270.657737
27.660025,14.035740,419.088479,14274.849323
27.670025,14.036070,418.948302,14279.039507
27.680025,14.035688,418.808114,14283.228289
27.690025,14.034508,418.667925,14287.415669
27.700025,14.032470,418.527745,14291.601647
27.710025,14.029531,418.387584,14295.786224
27.720025,14.025670,418.247453,14299.969399
27.730025,14.020885,418.107363,14304.151173
27.740025,14.015193,417.967324,14308.331547
27.750025,14.008631,417.827347,14312.510520
27.760025,14.001251,417.687441,14316.688094
27.770025,13.993121,417.547617,14320.864269
27.780025,13.984318,417.407883,14325.039046
27.790025,13.974933,417.268247,14329.212427
27.800025,13.965061,417.128717,14333.384412
27.810025,13.954852,416.989299,14337.555002
27.820025,13.944681,416.849997,14341.724198
27.830025,13.934321,416.710813,14345.892002
27.840025,13.923868,416.571751,14350.058415
27.850025,13.913413,416.432813,14354.223437
27.860025,13.903039,416.294000,14358.387071
27.870025,13.892820,416.155313,14362.549318
27.880025,13.882823,416.016750,14366.710178
27.890025,13.873124,415.878310,14370.869653
27.900025,13.864312,415.739986,14375.027745
27.910025,13.856084,415.601766,14379.184453
27.920025,13.848223,415.463644,14383.339780
27.930025,13.840742,415.325615,14387.493727
27.940025,13.833645,415.187674,14391.646293
27.950025,13.826945,415.049816,14395.797480
27.960025,13.820653,414.912033,14399.947290
27.970025,13.814777,414.774320,14404.095721
27.980025,13.809322,414.636669,14408.242776
27.990025,13.804296,414.499073,14412.388455
28.000025,13.799751,414.361526,14416.532758
28.010025,13.796443,414.224018,14420.675685
28.020025,13.793575,414.086539,14424.817238
28.030025,13.791110,413.949082,14428.957416
28.040025,13.789007,413.811642,14433.096220
28.050025,13.787225,413.674213,14437.233649
28.060025,13.785721,413.536789,14441.369704
28.070025,13.784452,413.399368,14445.504385
28.080025,13.783377,413.261945,14449.637692
28.090025,13.782453,413.124517,14453.769624
28.100025,13.781641,412.987081,14457.900182
28.110025,13.780900,412.849635,14462.029365
28.120025,13.780192,412.712179,14466.157175
28.130025,13.779478,412.574711,14470.283609
28.140025,13.778733,412.437233,14474.408669
28.150025,13.777910,412.299745,14478.532354
28.160025,13.776975,412.162248,14482.654664
28.170025,13.775894,412.024745,14486.775599
28.180025,13.774635,411.887239,14490.895158
28.190025,13.773164,411.749732,14495.013343
28.200025,13.771452,411.612229,14499.130153
28.210025,13.769470,411.474733,14503.245588
28.220025,13.767190,411.337250,14507.359648
28.230025,13.764587,411.199784,14511.472333
28.240025,13.761640,411.062341,14515.583644
28.250025,13.758330,410.924925,14519.693580
28.260025,13.754642,410.787542,14523.802142
28.270025,13.750567,410.650198,14527.909331
28.280025,13.746097,410.512899,14532.015146
28.290025,13.741234,410.375648,14536.119589
28.300025,13.735982,410.238453,14540.222659
28.310025,13.730353,410.101317,14544.324358
28.320025,13.724364,409.964245,14548.424686
28.330025,13.718036,409.827243,14552.523643
28.340025,13.711397,409.690313,14556.621231
28.350025,13.704532,409.553459,14560.717450
28.360025,13.697453,409.416684,14564.812301
28.370025,13.690175,409.279990,14568.905784
28.380025,13.682751,409.143380,14572.997901
28.390025,13.675220,409.006854,14577.088652
28.400025,13.667628,408.870414,14581.178038
28.410025,13.660025,408.734060,14585.266060
28.420025,13.652459,408.597792,14589.352719
28.430025,13.644896,408.461610,14593.438016
28.440025,13.634832,408.325529,14597.521952
28.450025,13.624488,408.189571,14601.604527
28.460025,13.614542,408.053744,14605.685744
28.470025,13.605059,407.918039,14609.765603
28.480025,13.596086,407.782447,14613.844105
28.490025,13.587658,407.646962,14617.921252
28.500025,13.579804,407.511578,14621.997045
28.510025,13.572545,407.376289,14626.071484
28.520025,13.565895,407.241087,14630.144571
28.530025,13.559861,407.105963,14634.216306
28.540025,13.554442,406.970908,14638.286690
28.550025,13.549634,406.835913,14642.355724
28.560025,13.545424,406.700968,14646.423409
28.570025,13.541797,406.566064,14650.489744
28.580025,13.538737,406.431193,14654.554730
28.590025,13.536221,406.296346,14658.618368
28.600025,13.534226,406.161514,14662.680657
28.610025,13.532724,406.026688,14666.741598
28.620025,13.531688,405.891863,14670.801191
28.630025,13.531084,405.757030,14674.859435
28.640025,13.530878,405.622184,14678.916331
28.650025,13.531036,405.487318,14682.971879
28.660025,13.531517,405.352429,14687.026078
28.670025,13.532273,405.217511,14691.078927
28.680025,13.533251,405.082562,14695.130428
28.690025,13.534277,404.947581,14699.180578
28.700025,13.535423,404.812566,14703.229379
28.710025,13.536632,404.677517,14707.276830
28.720025,13.537844,404.542434,14711.322929
28.730025,13.538996,404.407320,14715.367678
28.740025,13.540027,404.272175,14719.411076
28.750025,13.540872,404.137003,14723.453122
28.760025,13.541469,404.001808,14727.493816
28.770025,13.541760,403.866594,14731.533158
28.780025,13.541737,403.731366,14735.571148
28.790025,13.541299,403.596130,14739.607785
28.800025,13.540396,403.460891,14743.643070
28.810025,13.538983,403.325656,14747.677003
28.820025,13.537024,403.190433,14751.709583
28.830025,13.534491,403.055228,14755.740812
28.840025,13.531365,402.920050,14759.770688
28.850025,13.527637,402.784905,14763.799213
28.860025,13.523304,402.649801,14767.826386
28.870025,13.518376,402.514747,14771.852209
28.880025,13.513054,402.379747,14775.876681
28.890025,13.510388,402.244789,14779.899804
28.900025,13.510966,402.109842,14783.921577
28.910025,13.511000,401.974889,14787.942001
28.920025,13.510392,401.839930,14791.961075
28.930025,13.509066,401.704980,14795.978799
28.940025,13.506967,401.570049,14799.995175
28.950025,13.504054,401.435147,14804.010201
28.960025,13.500299,401.300283,14808.023878
28.970025,13.495695,401.165466,14812.036206
28.980025,13.490245,401.030705,14816.047187
28.990025,13.483975,400.896008,14820.056821
29.000025,13.476927,400.761383,14824.065108
29.010025,13.469159,400.626839,14828.072049
29.020025,13.460740,400.492381,14832.077645
29.030025,13.451752,400.358018,14836.081897
29.040025,13.442286,400.223754,14840.084805
29.050025,13.432442,400.089594,14844.086372
29.060025,13.422322,399.955541,14848.086598
29.070025,13.412029,399.821600,14852.085483
29.080025,13.401667,399.687772,14856.083030
29.090025,13.391335,399.554059,14860.079239
29.100025,13.381133,399.420460,14864.074112
29.110025,13.371146,399.286975,14868.067649
29.120025,13.361444,399.153603,14872.059851
29.130025,13.352094,399.020341,14876.050721
29.140025,13.343152,398.887186,14880.040259
29.150025,13.334659,398.754134,14884.028465
29.160025,13.326648,398.621182,14888.015342
29.170025,13.319141,398.488323,14892.000889
29.180025,13.312147,398.355552,14895.985108
29.190025,13.305670,398.222864,14899.968000
29.200025,13.299702,398.090253,14903.949566
29.210025,13.294232,397.957711,14907.929806
29.220025,13.289241,397.825231,14911.908720
29.230025,13.284709,397.692808,14915.886310
29.240025,13.280611,397.560434,14919.862577
29.250025,13.276923,397.428103,14923.837519
29.260025,13.273619,397.295807,14927.811139
29.270025,13.270744,397.163540,14931.783436
29.280025,13.268235,397.031296,14935.754410
29.290025,13.266039,396.899067,14939.724062
29.300025,13.264141,396.766849,14943.692391
29.310025,13.262521,396.634636,14947.659399
29.320025,13.261155,396.502424,14951.625084
29.330025,13.260024,396.370208,14955.589447
29.340025,13.259110,396.237985,14959.552488
29.350025,13.258306,396.105752,14963.514207
29.360025,13.256967,395.973513,14967.474603
29.370025,13.251302,395.841302,14971.433677
29.380025,13.245788,395.709154,14975.391429
29.390025,13.240511,395.577077,14979.347860
29.400025,13.235471,395.445059,14983.302971
29.410025,13.230637,395.313089,14987.256762
29.420025,13.226015,395.181166,14991.209233
29.430025,13.221619,395.049291,14995.160385
29.440025,13.217460,394.917461,14999.110219
29.450025,13.213552,394.785671,15003.058734
29.460025,13.209899,394.653914,15007.005932
29.470025,13.206502,394.522190,15010.951813
29.480025,13.203355,394.390493,15014.896376
29.490025,13.199878,394.258826,15018.839623
29.500025,13.196653,394.127187,15022.781553
29.510025,13.193744,393.995576,15026.722167
29.520025,13.191154,393.863988,15030.661464
29.530025,13.188832,393.732421,15034.599447
29.540025,13.186762,393.600870,15038.536113
29.550025,13.184924,393.469333,15042.471464
29.560025,13.183292,393.337809,15046.405500
29.570025,13.181844,393.206295,15050.338220
29.580025,13.180546,393.074789,15054.269626
29.590025,13.179364,392.943290,15058.199716
29.600025,13.178305,392.811797,15062.128491
29.610025,13.178544,392.680299,15066.055952
29.620025,13.179356,392.548785,15069.982097
29.630025,13.180116,392.417249,15073.906927
29.640025,13.180772,392.285693,15077.830442
29.650025,13.181276,392.154118,15081.752641
29.660025,13.181581,392.022526,15085.673524
29.670025,13.181646,391.890922,15089.593092
29.680025,13.181430,391.759307,15093.511343
29.690025,13.180898,391.627687,15097.428278
29.700025,13.180020,391.496065,15101.343897
29.710025,13.178769,391.364446,15105.258199
29.720025,13.177124,391.232835,15109.171186
29.730025,13.175070,391.101237,15113.082856
29.740025,13.172597,390.969657,15116.993210
29.750025,13.169700,390.838101,15120.902249
29.760025,13.166380,390.706575,15124.809973
29.770025,13.162640,390.575083,15128.716381
29.780025,13.158493,390.443631,15132.621474
29.790025,13.153951,390.312224,15136.525254
29.800025,13.149035,390.180868,15140.427719
29.810025,13.143766,390.049566,15144.328871
29.820025,13.138171,389.918325,15148.228710
29.830025,13.132279,389.787147,15152.127238
29.840025,13.126122,389.656037,15156.024454
29.850025,13.119736,389.524999,15159.920359
29.860025,13.113156,389.394034,15163.814954
29.870025,13.106417,389.263146,15167.708240
29.880025,13.099554,389.132336,15171.600217
29.890025,13.092611,389.001607,15175.490887
29.900025,13.085621,388.870958,15179.380249
29.910025,13.078620,388.740392,15183.268306
29.920025,13.071643,388.609907,15187.155058
29.930025,13.064727,388.479503,15191.040505
29.940025,13.057904,388.349179,15194.924648
29.950025,13.051209,388.218934,15198.807488
29.960025,13.044670,388.088765,15202.689027
29.970025,13.038317,387.958671,15206.569264
29.980025,13.032285,387.828648,15210.448200
29.990025,13.030704,387.698663,15214.325837
30.000025,13.030129,387.568679,15218.202174
30.010025,13.029772,387.438681,15222.077211
30.020025,13.029557,387.308667,15225.950947
30.030025,13.029491,387.178641,15229.823384
30.040025,13.029537,387.048603,15233.694520
30.050025,13.029653,386.918553,15237.564356
30.060025,13.029794,386.788492,15241.432891
30.070025,13.029913,386.658421,15245.300126
30.080025,13.029961,386.528339,15249.166060
30.090025,13.029893,386.398251,15253.030692
30.100025,13.029661,386.268157,15256.894025
30.110025,13.029196,386.138062,15260.756056
30.120025,13.027988,386.007970,15264.616786
30.130025,13.026407,385.877889,15268.476215
30.140025,13.024501,385.747823,15272.334344
30.150025,13.022251,385.617776,15276.191172
30.160025,13.019640,385.487752,15280.046699
30.170025,13.016661,385.357754,15283.900927
30.180025,13.013309,385.227786,15287.753854
30.190025,13.009589,385.097853,15291.605483
30.200025,13.005509,384.967959,15295.455812
30.210025,13.001086,384.838107,15299.304842
30.220025,12.996339,384.708301,15303.152574
30.230025,12.991294,384.578544,15306.999008
30.240025,12.985979,384.448840,15310.844145
30.250025,12.980428,384.319192,15314.687985
30.260025,12.974674,384.189602,15318.530529
30.270025,12.968754,384.060073,15322.371777
30.280025,12.962704,383.930606,15326.211731
30.290025,12.956562,383.801205,15330.050390
30.300025,12.950367,383.671869,15333.887755
30.310025,12.944155,383.542601,15337.723827
30.320025,12.937953,383.413401,15341.558607
30.330025,12.931792,383.284268,15345.392095
30.340025,12.925698,383.155204,15349.224293
30.350025,12.919696,383.026207,15353.055200
30.360025,12.913808,382.897278,15356.884817
30.370025,12.908051,382.768414,15360.713146
30.380025,12.902441,382.639616,15364.540186
30.390025,12.896990,382.510880,15368.365938
30.400025,12.891708,382.382206,15372.190403
30.410025,12.886640,382.253591,15376.013582
30.420025,12.881763,382.125033,15379.835475
30.430025,12.877070,381.996528,15383.656083
30.440025,12.872563,381.868075,15387.475406
30.450025,12.868244,381.739671,15391.293445
30.460025,12.864112,381.611313,15395.110200
30.470025,12.860166,381.482998,15398.925671
30.480025,12.856405,381.354723,15402.739860
30.490025,12.852828,381.226485,15406.552766
30.500025,12.849352,381.098283,15410.364390
30.510025,12.845157,380.970119,15414.174732
30.520025,12.838969,380.842011,15417.983792
30.530025,12.833034,380.713972,15421.791572
30.540025,12.827375,380.586003,15425.598072
30.550025,12.822011,380.458098,15429.403292
30.560025,12.816957,380.330249,15433.207234
30.570025,12.812224,380.202453,15437.009898
30.580025,12.807824,380.074705,15440.811283
30.590025,12.803763,379.947001,15444.611392
30.600025,12.800049,379.819336,15448.410223
30.610025,12.796685,379.691705,15452.207779
30.620025,12.793672,379.564104,15456.004058
30.630025,12.791007,379.436526,15459.799061
30.640025,12.788686,379.308969,15463.592788
30.650025,12.786700,379.181427,15467.385240
30.660025,12.785038,379.053897,15471.176417
30.670025,12.783684,378.926374,15474.966318
30.680025,12.782620,378.798855,15478.754944
30.690025,12.781825,378.671337,15482.542295
30.700025,12.781274,378.543816,15486.328371
30.710025,12.780939,378.416290,15490.113172
30.720025,12.780791,378.288757,15493.896697
30.730025,12.780797,378.161215,15497.678947
30.740025,12.780923,378.033663,15501.459921
30.750025,12.781133,377.906099,15505.239620
30.760025,12.781391,377.778524,15509.018043
30.770025,12.781665,377.650936,15512.795190
30.780025,12.781909,377.523337,15516.571062
30.790025,12.782088,377.395728,15520.345657
30.800025,12.782164,377.268109,15524.118976
30.810025,12.782104,377.140481,15527.891019
30.820025,12.781897,377.012848,15531.661786
30.830025,12.781490,376.885210,15535.431276
30.840025,12.780855,376.757572,15539.199490
30.850025,12.779968,376.629934,15542.966428
30.860025,12.778808,376.502302,15546.732089
30.870025,12.777358,376.374677,15550.496474
30.880025,12.775604,376.247064,15554.259582
30.890025,12.773536,376.119467,15558.021415
30.900025,12.771149,375.991888,15561.781972
30.910025,12.768492,375.864333,15565.541253
30.920025,12.765887,375.736801,15569.299258
30.930025,12.765207,375.609283,15573.055989
30.940025,12.764183,375.481770,15576.811444
30.950025,12.762790,375.354260,15580.565624
30.960025,12.761012,375.226761,15584.318529
30.970025,12.758839,375.099277,15588.070160
30.980025,12.756266,374.971815,15591.820515
30.990025,12.753292,374.844381,15595.569596
31.000025,12.749925,374.716977,15599.317403
31.010025,12.746170,374.589609,15603.063936
31.020025,12.742036,374.462283,15606.809195
31.030025,12.737537,374.335002,15610.553181
31.040025,12.732691,374.207770,15614.295895
31.050025,12.727531,374.080593,15618.037337
31.060025,12.722093,373.953473,15621.777507
31.070025,12.717684,373.826406,15625.516407
31.080025,12.713076,373.699389,15629.254036
31.090025,12.708203,373.572421,15632.990395
31.100025,12.703015,373.445506,15636.725484
31.110025,12.697580,373.318649,15640.459305
31.120025,12.691948,373.191851,15644.191857
31.130025,12.686146,373.065115,15647.923142
31.140025,12.680201,372.938444,15651.653160
31.150025,12.674144,372.811838,15655.381911
31.160025,12.668004,372.685299,15659.109397
31.170025,12.661810,372.558828,15662.835617
31.180025,12.655593,372.432425,15666.560574
31.190025,12.649382,372.306091,15670.284266
31.200025,12.643247,372.179826,15674.006696
31.210025,12.638050,372.053623,15677.727863
31.220025,12.633374,371.927475,15681.447768
31.230025,12.628767,371.801377,15685.166413
31.240025,12.624236,371.675329,15688.883796
31.250025,12.619790,371.549328,15692.599919
31.260025,12.615433,371.423374,15696.314783
31.270025,12.611174,371.297466,15700.028387
31.280025,12.607017,371.171603,15703.740732
31.290025,12.602968,371.045783,15707.451819
31.300025,12.599030,370.920004,15711.161648
31.310025,12.595208,370.794266,15714.870219
31.320025,12.591505,370.668566,15718.577533
31.330025,12.587922,370.542902,15722.283591
31.340025,12.584462,370.417273,15725.988392
31.350025,12.581126,370.291678,15729.691936
31.360025,12.577912,370.166114,15733.394225
31.370025,12.574822,370.040579,15737.095259
31.380025,12.571854,369.915073,15740.795037
31.390025,12.569015,369.789593,15744.493560
31.400025,12.566292,369.664138,15748.190829
31.410025,12.563680,369.538707,15751.886843
31.420025,12.561175,369.413298,15755.581603
31.430025,12.558770,369.287910,15759.275109
31.440025,12.556458,369.162541,15762.967361
31.450025,12.554231,369.037192,15766.658360
31.460025,12.552079,368.911860,15770.348105
31.470025,12.549994,368.786545,15774.036597
31.480025,12.547964,368.661247,15777.723836
