# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
31.255528,9.538837,-8.716885,5195.003868
31.265528,9.539171,-8.812275,5194.916223
31.275528,9.539532,-8.907667,5194.827623
31.285528,9.539921,-9.003064,5194.738069
31.295528,9.540338,-9.098465,5194.647562
31.305528,9.540784,-9.193870,5194.556100
31.315528,9.541259,-9.289279,5194.463684
31.325528,9.541762,-9.384694,5194.370314
31.335528,9.542295,-9.480113,5194.275990
31.345528,9.542858,-9.575538,5194.180712
31.355528,9.543451,-9.670969,5194.084479
31.365528,9.544073,-9.766406,5193.987293
31.375528,9.544726,-9.861850,5193.889151
31.385528,9.545410,-9.957300,5193.790056
31.395528,9.546124,-10.052757,5193.690005
31.405528,9.546869,-10.148221,5193.589000
31.415528,9.547646,-10.243693,5193.487041
31.425528,9.548453,-10.339173,5193.384127
31.435528,9.549293,-10.434661,5193.280257
31.445528,9.550164,-10.530158,5193.175433
31.455528,9.551067,-10.625663,5193.069654
31.465528,9.552003,-10.721178,5192.962920
31.475528,9.552970,-10.816702,5192.855231
31.485528,9.553970,-10.912236,5192.746586
31.495528,9.555003,-11.007781,5192.636986
31.505528,9.556068,-11.103335,5192.526430
31.515528,9.557166,-11.198901,5192.414919
31.525528,9.558297,-11.294478,5192.302452
31.535528,9.559461,-11.390066,5192.189029
31.545528,9.560658,-11.485666,5192.074651
31.555528,9.561887,-11.581278,5191.959316
31.565528,9.563151,-11.676902,5191.843025
31.575528,9.564447,-11.772540,5191.725778
31.585528,9.565776,-11.868190,5191.607574
31.595528,9.567139,-11.963854,5191.488414
31.605528,9.568535,-12.059532,5191.368297
31.615528,9.569964,-12.155224,5191.247224
31.625528,9.571427,-12.250930,5191.125193
31.635528,9.572922,-12.346651,5191.002205
31.645528,9.574451,-12.442387,5190.878260
31.655528,9.576013,-12.538139,5190.753357
31.665528,9.577607,-12.633907,5190.627497
31.675528,9.579235,-12.729690,5190.500679
31.685528,9.580895,-12.825490,5190.372903
31.695528,9.582588,-12.921307,5190.244169
31.705528,9.584313,-13.017141,5190.114477
31.715528,9.586071,-13.112992,5189.983826
31.725528,9.587861,-13.208861,5189.852217
31.735528,9.589683,-13.304748,5189.719649
31.745528,9.591536,-13.400653,5189.586122
31.755528,9.593421,-13.496578,5189.451636
31.765528,9.595338,-13.592521,5189.316190
31.775528,9.597285,-13.688483,5189.179785
31.785528,9.599264,-13.784465,5189.042421
31.795528,9.601272,-13.880467,5188.904096
31.805528,9.603311,-13.976490,5188.764811
31.815528,9.605380,-14.072533,5188.624566
31.825528,9.607478,-14.168596,5188.483360
31.835528,9.609606,-14.264681,5188.341194
31.845528,9.611762,-14.360787,5188.198067
31.852381,9.613256,-14.426659,5188.099430
31.862381,8.368456,-14.442621,5187.955004
31.872381,8.318214,-14.458654,5187.810418
31.882381,8.268373,-14.474721,5187.665751
31.892381,8.219091,-14.490858,5187.520923
31.902381,8.170360,-14.507063,5187.375933
31.912381,8.122173,-14.523334,5187.230781
31.922381,8.074521,-14.539671,5187.085466
31.932381,8.027395,-14.556071,5186.939988
31.942381,7.980787,-14.572533,5186.794345
31.952381,7.934690,-14.589056,5186.648537
31.962381,7.889096,-14.605639,5186.502563
31.972381,7.843997,-14.622280,5186.356424
31.982381,7.799385,-14.638978,5186.210118
31.992381,7.755254,-14.655732,5186.063644
32.002381,7.711596,-14.672541,5185.917003
32.012381,7.668404,-14.689402,5185.770193
32.022381,7.625671,-14.706316,5185.623214
32.032381,7.583391,-14.723280,5185.476067
32.042381,7.541555,-14.740294,5185.328749
32.052381,7.500159,-14.757356,5185.181260
32.062381,7.459194,-14.774465,5185.033601
32.072381,7.418655,-14.791620,5184.885771
32.082381,7.378536,-14.808821,5184.737769
32.092381,7.338830,-14.826064,5184.589594
32.102381,7.299531,-14.843351,5184.441247
32.112381,7.260632,-14.860679,5184.292727
32.122381,7.222130,-14.878047,5184.144034
32.132381,7.184016,-14.895454,5183.995166
32.142381,7.146286,-14.912900,5183.846125
32.152381,7.108934,-14.930383,5183.696908
32.162381,7.071954,-14.947902,5183.547517
32.172381,7.035341,-14.965456,5183.397950
32.182381,6.999090,-14.983044,5183.248208
32.192381,6.963195,-15.000665,5183.098289
32.202381,6.927651,-15.018317,5182.948194
32.212381,6.892454,-15.036001,5182.797923
32.222381,6.857597,-15.053715,5182.647474
32.232381,6.823076,-15.071458,5182.496848
32.242381,6.788886,-15.089229,5182.346045
32.252381,6.755023,-15.107027,5182.195063
32.262381,6.721481,-15.124851,5182.043904
32.272381,6.688256,-15.142701,5181.892566
32.282381,6.655344,-15.160574,5181.741050
32.292381,6.622739,-15.178472,5181.589355
32.302381,6.590439,-15.196391,5181.437480
32.312381,6.558437,-15.214332,5181.285427
32.322381,6.526730,-15.232294,5181.133194
32.332381,6.495314,-15.250276,5180.980781
32.342381,6.464184,-15.268277,5180.828188
32.352381,6.433337,-15.286296,5180.675415
32.362381,6.402768,-15.304332,5180.522462
32.372381,6.372473,-15.322385,5180.369329
32.382381,6.342450,-15.340453,5180.216014
32.392381,6.312692,-15.358536,5180.062520
32.402381,6.283198,-15.376633,5179.908844
32.412381,6.253963,-15.394744,5179.754987
32.422381,6.224984,-15.412866,5179.600949
32.432381,6.196256,-15.431001,5179.446729
32.442381,6.167777,-15.449146,5179.292329
32.452381,6.139543,-15.467301,5179.137747
32.462381,6.111551,-15.485466,5178.982983
32.472381,6.083796,-15.503639,5178.828037
32.482381,6.056277,-15.521820,5178.672910
32.492381,6.028989,-15.540008,5178.517601
32.502381,6.001929,-15.558203,5178.362110
32.512381,5.975094,-15.576403,5178.206437
32.522381,5.948482,-15.594608,5178.050582
32.532381,5.922088,-15.612818,5177.894544
32.542381,5.895910,-15.631031,5177.738325
32.552381,5.869945,-15.649247,5177.581924
32.562381,5.844191,-15.667465,5177.425340
32.572381,5.818643,-15.685684,5177.268575
32.582381,5.793299,-15.703905,5177.111627
32.592381,5.768157,-15.722125,5176.954496
32.602381,5.743214,-15.740346,5176.797184
32.612381,5.718466,-15.758565,5176.639690
32.622381,5.693912,-15.776782,5176.482013
32.632381,5.669548,-15.794997,5176.324154
32.642381,5.645373,-15.813209,5176.166113
32.652381,5.621383,-15.831417,5176.007890
32.662381,5.597576,-15.849621,5175.849485
32.672381,5.573950,-15.867821,5175.690897
32.682381,5.550501,-15.886015,5175.532128
32.692381,5.527229,-15.904203,5175.373177
32.702381,5.504129,-15.922384,5175.214044
32.712381,5.481201,-15.940558,5175.054729
32.722381,5.458441,-15.958725,5174.895233
32.732381,5.435848,-15.976883,5174.735555
32.742381,5.413419,-15.995032,5174.575695
32.752381,5.391152,-16.013172,5174.415654
32.762381,5.369045,-16.031302,5174.255432
32.772381,5.347096,-16.049421,5174.095028
32.782381,5.325303,-16.067530,5173.934444
32.792381,5.303663,-16.085627,5173.773678
32.802381,5.282175,-16.103712,5173.612731
32.812381,5.260836,-16.121784,5173.451604
32.822381,5.239645,-16.139843,5173.290295
32.832381,5.218600,-16.157888,5173.128807
32.842381,5.197699,-16.175920,5172.967138
32.852381,5.176939,-16.193937,5172.805288
32.862381,5.156320,-16.211938,5172.643259
32.872381,5.135839,-16.229924,5172.481050
32.882381,5.115494,-16.247895,5172.318661
32.892381,5.095285,-16.265848,5172.156092
32.902381,5.075208,-16.283785,5171.993344
32.912381,5.055262,-16.301704,5171.830416
32.922381,5.035447,-16.319605,5171.667310
32.932381,5.015759,-16.337488,5171.504024
32.942381,4.996197,-16.355352,5171.340560
32.952381,4.976761,-16.373197,5171.176917
32.962381,4.957447,-16.391022,5171.013096
32.972381,4.938255,-16.408828,5170.849097
32.982381,4.919183,-16.426612,5170.684920
32.992381,4.900230,-16.444376,5170.520565
33.002381,4.881394,-16.462118,5170.356032
33.012381,4.862674,-16.479839,5170.191322
33.022381,4.844067,-16.497538,5170.026435
33.032381,4.825574,-16.515213,5169.861372
33.042381,4.807192,-16.532866,5169.696131
33.052381,4.788919,-16.550496,5169.530714
33.062381,4.770756,-16.568102,5169.365121
33.072381,4.752700,-16.585684,5169.199352
33.082381,4.734750,-16.603241,5169.033408
33.092381,4.716904,-16.620774,5168.867288
33.102381,4.699162,-16.638281,5168.700992
33.112381,4.681523,-16.655762,5168.534522
33.122381,4.663984,-16.673218,5168.367877
33.132381,4.646545,-16.690648,5168.201058
33.142381,4.629205,-16.708050,5168.034064
33.152381,4.611962,-16.725426,5167.866897
33.162381,4.594815,-16.742775,5167.699556
33.172381,4.577763,-16.760096,5167.532042
33.182381,4.560806,-16.777389,5167.364354
33.192381,4.543941,-16.794653,5167.196494
33.202381,4.527168,-16.811889,5167.028461
33.212381,4.510486,-16.829096,5166.860256
33.222381,4.493893,-16.846274,5166.691879
33.232381,4.477389,-16.863422,5166.523331
33.242381,4.460973,-16.880541,5166.354611
33.252381,4.444643,-16.897629,5166.185720
33.262381,4.428399,-16.914686,5166.016659
33.272381,4.412240,-16.931713,5165.847427
33.282381,4.396164,-16.948709,5165.678024
33.292381,4.380171,-16.965674,5165.508452
33.302381,4.364260,-16.982607,5165.338711
33.312381,4.348430,-16.999508,5165.168800
33.322381,4.332680,-17.016377,5164.998721
33.332381,4.317009,-17.033213,5164.828473
33.342381,4.301416,-17.050017,5164.658057
33.352381,4.285900,-17.066788,5164.487473
33.362381,4.270461,-17.083525,5164.316721
33.372381,4.255098,-17.100229,5164.145802
33.382381,4.239810,-17.116900,5163.974717
33.392381,4.224595,-17.133536,5163.803464
33.402381,4.209454,-17.150138,5163.632046
33.412381,4.194386,-17.166706,5163.460462
33.422381,4.179389,-17.183239,5163.288712
33.432381,4.164463,-17.199738,5163.116797
33.442381,4.149608,-17.216201,5162.944717
33.452381,4.134822,-17.232628,5162.772473
33.462381,4.120105,-17.249020,5162.600065
33.472381,4.105456,-17.265377,5162.427493
33.482381,4.090874,-17.281697,5162.254758
33.492381,4.076359,-17.297981,5162.081859
33.502381,4.061909,-17.314229,5161.908798
33.512381,4.047526,-17.330440,5161.735575
33.522381,4.033207,-17.346614,5161.562189
33.532381,4.018951,-17.362751,5161.388643
33.542381,4.004760,-17.378851,5161.214935
33.552381,3.990631,-17.394913,5161.041066
33.562381,3.976564,-17.410938,5160.867036
33.572381,3.962559,-17.426925,5160.692847
33.582381,3.948614,-17.442874,5160.518498
33.592381,3.934731,-17.458785,5160.343990
33.602381,3.920906,-17.474658,5160.169322
33.612381,3.907141,-17.490492,5159.994497
33.622381,3.893435,-17.506287,5159.819513
33.632381,3.879787,-17.522044,5159.644371
33.642381,3.866196,-17.537762,5159.469072
33.652381,3.852662,-17.553440,5159.293616
33.662381,3.839185,-17.569079,5159.118003
33.672381,3.825764,-17.584679,5158.942234
33.682381,3.812398,-17.600239,5158.766310
33.692381,3.799087,-17.615759,5158.590230
33.702381,3.785831,-17.631240,5158.413995
33.712381,3.772629,-17.646680,5158.237605
33.722381,3.759480,-17.662081,5158.061061
33.732381,3.746384,-17.677441,5157.884364
33.742381,3.733340,-17.692760,5157.707513
33.752381,3.720349,-17.708039,5157.530509
33.762381,3.707409,-17.723277,5157.353352
33.772381,3.694521,-17.738475,5157.176043
33.782381,3.681683,-17.753631,5156.998583
33.792381,3.668896,-17.768746,5156.820971
33.802381,3.656159,-17.783821,5156.643208
33.812381,3.643471,-17.798854,5156.465294
33.822381,3.630832,-17.813845,5156.287231
33.832381,3.618242,-17.828795,5156.109018
33.842381,3.605700,-17.843703,5155.930655
33.852381,3.593206,-17.858570,5155.752144
33.862381,3.580760,-17.873395,5155.573484
33.872381,3.568360,-17.888178,5155.394676
33.882381,3.556008,-17.902919,5155.215720
33.892381,3.543702,-17.917617,5155.036618
33.902381,3.531442,-17.932274,5154.857368
33.912381,3.519227,-17.946888,5154.677972
33.922381,3.507058,-17.961460,5154.498431
33.932381,3.494934,-17.975990,5154.318743
33.942381,3.482854,-17.990477,5154.138911
33.952381,3.470819,-18.004921,5153.958934
33.962381,3.458828,-18.019323,5153.778813
33.972381,3.446880,-18.033681,5153.598548
33.982381,3.434976,-18.047998,5153.418139
33.992381,3.423115,-18.062271,5153.237588
34.002381,3.411296,-18.076501,5153.056894
34.012381,3.399520,-18.090688,5152.876058
34.022381,3.387786,-18.104832,5152.695080
34.032381,3.376094,-18.118933,5152.513961
34.042381,3.364443,-18.132991,5152.332702
34.052381,3.352834,-18.147005,5152.151302
34.062381,3.341266,-18.160976,5151.969762
34.072381,3.329738,-18.174904,5151.788082
34.082381,3.318250,-18.188788,5151.606264
34.092381,3.306803,-18.202629,5151.424307
34.102381,3.295396,-18.216427,5151.242211
34.112381,3.284028,-18.230180,5151.059978
34.122381,3.272699,-18.243891,5150.877608
34.132381,3.261410,-18.257557,5150.695101
34.142381,3.250159,-18.271180,5150.512457
34.152381,3.238948,-18.284759,5150.329677
34.162381,3.227774,-18.298295,5150.146762
34.172381,3.216638,-18.311787,5149.963712
34.182381,3.205541,-18.325235,5149.780526
34.192381,3.194481,-18.338639,5149.597207
34.202381,3.183458,-18.351999,5149.413754
34.212381,3.172473,-18.365316,5149.230167
34.222381,3.161525,-18.378588,5149.046448
34.232381,3.150613,-18.391817,5148.862596
34.242381,3.139738,-18.405002,5148.678611
34.252381,3.128899,-18.418142,5148.494496
34.262381,3.118097,-18.431239,5148.310249
34.272381,3.107330,-18.444292,5148.125871
34.282381,3.096599,-18.457301,5147.941363
34.292381,3.085904,-18.470266,5147.756725
34.302381,3.075243,-18.483187,5147.571958
34.312381,3.064618,-18.496064,5147.387062
34.322381,3.054028,-18.508897,5147.202037
34.332381,3.043473,-18.521686,5147.016884
34.342381,3.032952,-18.534431,5146.831603
34.352381,3.022466,-18.547132,5146.646195
34.362381,3.012013,-18.559789,5146.460661
34.372381,3.001595,-18.572402,5146.275000
34.382381,2.991211,-18.584971,5146.089213
34.392381,2.980860,-18.597496,5145.903300
34.402381,2.970543,-18.609977,5145.717263
34.412381,2.960259,-18.622414,5145.531101
34.422381,2.950008,-18.634808,5145.344815
34.432381,2.939790,-18.647157,5145.158405
34.442381,2.929605,-18.659463,5144.971872
34.452381,2.919453,-18.671724,5144.785216
34.462381,2.909333,-18.683942,5144.598438
34.472381,2.899246,-18.696116,5144.411537
34.482381,2.889191,-18.708246,5144.224515
34.492381,2.879168,-18.720332,5144.037372
34.502381,2.869177,-18.732375,5143.850109
34.512381,2.859217,-18.744373,5143.662725
34.522381,2.849289,-18.756328,5143.475222
34.532381,2.839393,-18.768240,5143.287599
34.542381,2.829528,-18.780107,5143.099857
34.552381,2.819694,-18.791931,5142.911997
34.562381,2.809892,-18.803712,5142.724018
34.572381,2.800120,-18.815449,5142.535923
34.582381,2.790379,-18.827142,5142.347710
34.592381,2.780668,-18.838792,5142.159380
34.602381,2.770989,-18.850399,5141.970934
34.612381,2.761339,-18.861962,5141.782372
34.622381,2.751720,-18.873481,5141.593695
34.632381,2.742131,-18.884958,5141.404903
34.642381,2.732572,-18.896391,5141.215996
34.652381,2.723043,-18.907781,5141.026975
34.662381,2.713544,-18.919127,5140.837840
34.672381,2.704074,-18.930431,5140.648592
34.682381,2.694634,-18.941691,5140.459232
34.692381,2.685223,-18.952909,5140.269759
34.702381,2.675842,-18.964083,5140.080174
34.712381,2.666490,-18.975214,5139.890477
34.722381,2.657167,-18.986303,5139.700670
34.732381,2.647873,-18.997349,5139.510751
34.742381,2.638608,-19.008351,5139.320723
34.752381,2.629371,-19.019312,5139.130584
34.762381,2.620163,-19.030229,5138.940337
34.772381,2.610984,-19.041104,5138.749980
34.782381,2.601833,-19.051936,5138.559515
34.792381,2.592711,-19.062726,5138.368941
34.802381,2.583616,-19.073474,5138.178260
34.812381,2.574550,-19.084179,5137.987472
34.822381,2.565512,-19.094841,5137.796577
34.832381,2.556502,-19.105462,5137.605575
34.842381,2.547520,-19.116040,5137.414468
34.852381,2.538565,-19.126576,5137.223255
34.862381,2.529638,-19.137071,5137.031937
34.872381,2.520739,-19.147523,5136.840514
34.882381,2.511867,-19.157933,5136.648986
34.892381,2.503022,-19.168301,5136.457355
34.902381,2.494205,-19.178628,5136.265620
34.912381,2.485414,-19.188913,5136.073783
34.922381,2.476651,-19.199156,5135.881842
34.932381,2.467915,-19.209358,5135.689800
34.942381,2.459206,-19.219518,5135.497655
34.952381,2.450524,-19.229637,5135.305409
34.962381,2.441868,-19.239714,5135.113063
34.972381,2.433239,-19.249751,5134.920615
34.982381,2.424637,-19.259746,5134.728068
34.992381,2.416061,-19.269699,5134.535420
35.002381,2.407511,-19.279612,5134.342674
35.012381,2.398988,-19.289484,5134.149828
35.022381,2.390491,-19.299315,5133.956884
35.032381,2.382020,-19.309106,5133.763842
35.042381,2.373575,-19.318855,5133.570702
35.052381,2.365156,-19.328564,5133.377465
35.062381,2.356763,-19.338232,5133.184131
35.072381,2.348396,-19.347860,5132.990701
35.082381,2.340054,-19.357448,5132.797174
35.092381,2.331739,-19.366995,5132.603552
35.102381,2.323448,-19.376502,5132.409834
35.112381,2.315184,-19.385969,5132.216022
35.122381,2.306945,-19.395396,5132.022115
35.132381,2.298731,-19.404783,5131.828114
35.142381,2.290542,-19.414130,5131.634020
35.152381,2.282379,-19.423437,5131.439832
35.162381,2.274241,-19.432705,5131.245551
35.172381,2.266127,-19.441933,5131.051178
35.182381,2.258039,-19.451121,5130.856712
35.192381,2.249976,-19.460270,5130.662155
35.202381,2.241938,-19.469380,5130.467507
35.212381,2.233924,-19.478450,5130.272768
35.222381,2.225935,-19.487482,5130.077938
35.232381,2.217971,-19.496474,5129.883018
35.242381,2.210032,-19.505427,5129.688009
35.252381,2.202116,-19.514342,5129.492910
35.262381,2.194226,-19.523217,5129.297722
35.272381,2.186359,-19.532054,5129.102446
35.282381,2.178517,-19.540853,5128.907081
35.292381,2.170700,-19.549613,5128.711629
35.302381,2.162906,-19.558334,5128.516089
35.312381,2.155136,-19.567017,5128.320462
35.322381,2.147391,-19.575662,5128.124749
35.332381,2.139669,-19.584269,5127.928949
35.342381,2.131972,-19.592838,5127.733064
35.352381,2.124298,-19.601369,5127.537093
35.362381,2.116648,-19.609862,5127.341036
35.372381,2.109022,-19.618318,5127.144896
35.382381,2.101419,-19.626736,5126.948670
35.392381,2.093840,-19.635116,5126.752361
35.402381,2.086284,-19.643459,5126.555968
35.412381,2.078752,-19.651765,5126.359492
35.422381,2.071244,-19.660033,5126.162933
35.432381,2.063758,-19.668264,5125.966291
35.442381,2.056296,-19.676459,5125.769568
35.452381,2.048857,-19.684616,5125.572762
35.462381,2.041442,-19.692737,5125.375875
35.472381,2.034049,-19.700820,5125.178908
35.482381,2.027046,-19.708867,5124.981859
35.492381,2.020241,-19.716876,5124.784730
35.502381,2.013460,-19.724847,5124.587522
35.512381,2.006701,-19.732780,5124.390234
35.522381,1.999965,-19.740676,5124.192866
35.532381,1.993251,-19.748534,5123.995420
35.542381,1.986561,-19.756354,5123.797896
35.552381,1.979892,-19.764137,5123.600293
35.562381,1.973246,-19.771883,5123.402613
35.572381,1.966622,-19.779592,5123.204856
35.582381,1.960021,-19.787264,5123.007021
35.592381,1.953442,-19.794899,5122.809111
35.602381,1.946886,-19.802497,5122.611124
35.612381,1.940351,-19.810059,5122.413061
35.622381,1.933839,-19.817584,5122.214923
35.632381,1.927348,-19.825073,5122.016709
35.642381,1.920880,-19.832526,5121.818421
35.652381,1.914434,-19.839943,5121.620059
35.662381,1.908010,-19.847323,5121.421622
35.672381,1.901607,-19.854668,5121.223112
35.682381,1.895227,-19.861978,5121.024529
35.692381,1.888867,-19.869251,5120.825873
35.702381,1.882528,-19.876490,5120.627144
35.712381,1.876212,-19.883692,5120.428343
35.722381,1.869916,-19.890860,5120.229471
35.732381,1.863643,-19.897992,5120.030526
35.742381,1.857391,-19.905090,5119.831511
35.752381,1.851161,-19.912152,5119.632425
35.762381,1.844952,-19.919180,5119.433268
35.772381,1.838764,-19.926173,5119.234041
35.782381,1.832598,-19.933132,5119.034745
35.792381,1.826453,-19.940056,5118.835379
35.802381,1.820329,-19.946946,5118.635944
35.812381,1.814226,-19.953802,5118.436440
35.822381,1.808145,-19.960624,5118.236868
35.832381,1.802085,-19.967412,5118.037227
35.842381,1.796045,-19.974167,5117.837519
35.852381,1.790027,-19.980887,5117.637744
35.862381,1.784030,-19.987575,5117.437902
35.872381,1.778054,-19.994228,5117.237993
35.882381,1.772098,-20.000849,5117.038017
35.892381,1.766163,-20.007437,5116.837976
35.902381,1.760249,-20.013991,5116.637869
35.912381,1.754356,-20.020513,5116.437696
35.922381,1.748483,-20.027001,5116.237459
35.932381,1.742631,-20.033458,5116.037156
35.942381,1.736800,-20.039881,5115.836790
35.952381,1.730989,-20.046273,5115.636359
35.962381,1.725198,-20.052632,5115.435864
35.972381,1.719428,-20.058959,5115.235306
35.982381,1.713679,-20.065254,5115.034685
35.992381,1.707949,-20.071517,5114.834001
36.002381,1.702240,-20.077748,5114.633255
36.012381,1.696551,-20.083948,5114.432446
36.022381,1.690882,-20.090116,5114.231576
36.032381,1.685234,-20.096253,5114.030644
36.042381,1.679605,-20.102359,5113.829651
36.052381,1.673996,-20.108433,5113.628597
36.062381,1.668408,-20.114477,5113.427483
36.072381,1.662839,-20.120489,5113.226308
36.082381,1.657290,-20.126471,5113.025073
36.092381,1.651761,-20.132422,5112.823778
36.102381,1.646252,-20.138342,5112.622425
36.112381,1.640763,-20.144232,5112.421012
36.122381,1.635293,-20.150092,5112.219540
36.132381,1.629843,-20.155922,5112.018010
36.142381,1.624412,-20.161721,5111.816422
36.152381,1.619001,-20.167491,5111.614776
36.162381,1.613610,-20.173231,5111.413072
36.172381,1.608238,-20.178941,5111.211311
36.182381,1.602885,-20.184622,5111.009493
36.192381,1.597551,-20.190273,5110.807619
36.202381,1.592237,-20.195895,5110.605688
36.212381,1.586943,-20.201487,5110.403701
36.222381,1.581667,-20.207051,5110.201658
36.232381,1.576410,-20.212585,5109.999560
36.242381,1.571173,-20.218091,5109.797407
36.252381,1.565955,-20.223568,5109.595198
36.262381,1.560755,-20.229016,5109.392935
36.272381,1.555575,-20.234436,5109.190618
36.282381,1.550414,-20.239827,5108.988247
36.292381,1.545271,-20.245190,5108.785822
36.302381,1.540147,-20.250525,5108.583343
36.312381,1.535042,-20.255832,5108.380811
36.322381,1.529956,-20.261111,5108.178226
36.332381,1.524889,-20.266362,5107.975589
36.342381,1.519840,-20.271586,5107.772899
36.352381,1.514809,-20.276782,5107.570157
36.362381,1.509798,-20.281950,5107.367364
36.372381,1.504804,-20.287092,5107.164519
36.382381,1.499829,-20.292205,5106.961622
36.392381,1.494873,-20.297292,5106.758674
36.402381,1.489935,-20.302352,5106.555676
36.412381,1.485015,-20.307385,5106.352628
36.422381,1.480113,-20.312391,5106.149529
36.432381,1.475230,-20.317371,5105.946380
36.442381,1.470365,-20.322324,5105.743181
36.452381,1.465518,-20.327250,5105.539933
36.462381,1.460688,-20.332150,5105.336636
36.472381,1.455877,-20.337024,5105.133290
36.482381,1.451084,-20.341872,5104.929896
36.492381,1.446309,-20.346694,5104.726453
36.502381,1.441552,-20.351490,5104.522962
36.512381,1.436813,-20.356261,5104.319423
36.522381,1.432091,-20.361005,5104.115837
36.532381,1.427387,-20.365725,5103.912203
36.542381,1.422701,-20.370418,5103.708523
36.552381,1.418032,-20.375087,5103.504795
36.562381,1.413381,-20.379730,5103.301021
36.572381,1.408748,-20.384348,5103.097201
36.582381,1.404132,-20.388941,5102.893334
36.592381,1.399534,-20.393509,5102.689422
36.602381,1.394953,-20.398053,5102.485464
36.612381,1.390389,-20.402572,5102.281461
36.622381,1.385843,-20.407066,5102.077413
36.632381,1.381314,-20.411536,5101.873320
36.642381,1.376802,-20.415981,5101.669182
36.652381,1.372307,-20.420402,5101.465000
36.662381,1.367830,-20.424800,5101.260774
36.672381,1.363369,-20.429173,5101.056504
36.682381,1.358926,-20.433522,5100.852191
36.692381,1.354500,-20.437847,5100.647834
36.702381,1.350090,-20.442149,5100.443434
36.712381,1.345698,-20.446427,5100.238991
36.722381,1.341322,-20.450682,5100.034505
36.732381,1.336963,-20.454913,5099.829977
36.742381,1.332621,-20.459121,5099.625407
36.752381,1.328296,-20.463306,5099.420795
36.762381,1.323987,-20.467468,5099.216141
36.772381,1.319695,-20.471607,5099.011446
36.782381,1.315420,-20.475723,5098.806709
36.792381,1.311161,-20.479816,5098.601931
36.802381,1.306919,-20.483886,5098.397113
36.812381,1.302693,-20.487934,5098.192254
36.822381,1.298484,-20.491960,5097.987354
36.832381,1.294291,-20.495963,5097.782415
36.842381,1.290114,-20.499944,5097.577435
36.852381,1.285953,-20.503903,5097.372416
36.862381,1.281809,-20.507840,5097.167357
36.872381,1.277527,-20.511754,5096.962259
36.882381,1.273123,-20.515648,5096.757122
36.892381,1.268735,-20.519520,5096.551946
36.902381,1.264364,-20.523371,5096.346732
36.912381,1.260008,-20.527202,5096.141479
36.922381,1.255669,-20.531011,5095.936188
36.932381,1.251345,-20.534799,5095.730859
36.942381,1.247038,-20.538567,5095.525492
36.952381,1.242747,-20.542313,5095.320087
36.962381,1.238472,-20.546040,5095.114646
36.972381,1.234213,-20.549745,5094.909167
36.982381,1.229969,-20.553431,5094.703651
36.992381,1.225742,-20.557096,5094.498098
37.002381,1.221530,-20.560741,5094.292509
37.012381,1.217334,-20.564365,5094.086883
37.022381,1.213153,-20.567970,5093.881222
37.032381,1.208989,-20.571555,5093.675524
37.042381,1.204840,-20.575119,5093.469791
37.052381,1.200706,-20.578664,5093.264022
37.062381,1.196589,-20.582190,5093.058217
37.072381,1.192487,-20.585695,5092.852378
37.082381,1.188401,-20.589182,5092.646504
37.092381,1.184331,-20.592649,5092.440594
37.102381,1.180276,-20.596096,5092.234651
37.112381,1.176236,-20.599525,5092.028673
37.122381,1.172212,-20.602934,5091.822660
37.132381,1.168203,-20.606324,5091.616614
37.142381,1.164209,-20.609696,5091.410534
37.152381,1.160230,-20.613048,5091.204420
37.162381,1.156266,-20.616382,5090.998273
37.172381,1.152318,-20.619697,5090.792093
37.182381,1.148384,-20.622994,5090.585879
37.192381,1.144466,-20.626272,5090.379633
37.202381,1.140562,-20.629531,5090.173354
37.212381,1.136673,-20.632772,5089.967042
37.222381,1.132799,-20.635995,5089.760698
37.232381,1.128940,-20.639200,5089.554322
37.242381,1.125096,-20.642387,5089.347914
37.252381,1.121266,-20.645555,5089.141475
37.262381,1.117451,-20.648706,5088.935003
37.272381,1.113651,-20.651839,5088.728501
37.282381,1.109865,-20.654954,5088.521967
37.292381,1.106094,-20.658052,5088.315402
37.302381,1.102338,-20.661132,5088.108806
37.312381,1.098596,-20.664194,5087.902179
37.322381,1.094868,-20.667239,5087.695522
37.332381,1.091155,-20.670266,5087.488834
37.342381,1.087456,-20.673277,5087.282117
37.352381,1.083771,-20.676270,5087.075369
37.362381,1.080101,-20.679246,5086.868591
37.372381,1.076445,-20.682205,5086.661784
37.382381,1.072804,-20.685147,5086.454947
37.392381,1.069176,-20.688072,5086.248081
37.402381,1.065562,-20.690980,5086.041186
37.412381,1.061963,-20.693872,5085.834262
37.422381,1.058378,-20.696747,5085.627308
37.432381,1.054806,-20.699605,5085.420327
37.442381,1.051249,-20.702447,5085.213316
37.452381,1.047705,-20.705272,5085.006278
37.462381,1.044176,-20.708081,5084.799211
37.472381,1.040660,-20.710874,5084.592116
37.482381,1.037158,-20.713651,5084.384994
37.492381,1.033670,-20.716412,5084.177843
37.502381,1.030196,-20.719156,5083.970665
37.512381,1.026735,-20.721885,5083.763460
37.522381,1.023288,-20.724598,5083.556228
37.532381,1.019854,-20.727295,5083.348968
37.542381,1.016434,-20.729976,5083.141682
37.552381,1.013028,-20.732641,5082.934369
37.562381,1.009635,-20.735291,5082.727029
37.572381,1.006256,-20.737926,5082.519663
37.582381,1.002890,-20.740545,5082.312271
