# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
193.220952,0.780948,-54.429680,13488.773728
193.230952,0.779288,-54.427268,13488.229444
193.240952,0.777632,-54.424859,13487.685183
193.250952,0.775979,-54.422451,13487.140947
193.260952,0.774329,-54.420045,13486.596734
193.270952,0.772683,-54.417640,13486.052546
193.280952,0.771040,-54.415237,13485.508381
193.290952,0.769400,-54.412837,13484.964241
193.300952,0.767764,-54.410437,13484.420124
193.310952,0.766131,-54.408040,13483.876032
193.320952,0.764502,-54.405644,13483.331964
193.330952,0.762876,-54.403250,13482.787919
193.340952,0.761253,-54.400857,13482.243899
193.350952,0.759634,-54.398467,13481.699902
193.360952,0.758017,-54.396078,13481.155929
193.370952,0.756405,-54.393690,13480.611981
193.380952,0.754795,-54.391304,13480.068056
193.390952,0.753189,-54.388920,13479.524154
193.400952,0.751586,-54.386538,13478.980277
193.410952,0.749986,-54.384157,13478.436424
193.420952,0.748390,-54.381778,13477.892594
193.430952,0.746797,-54.379400,13477.348788
193.440952,0.745207,-54.377024,13476.805006
193.450952,0.743620,-54.374649,13476.261248
193.460952,0.742041,-54.372276,13475.717513
193.470952,0.740467,-54.369905,13475.173802
193.480952,0.738897,-54.367535,13474.630115
193.490952,0.737330,-54.365166,13474.086451
193.500952,0.735767,-54.362798,13473.542812
193.510952,0.734206,-54.360432,13472.999195
193.520952,0.732649,-54.358068,13472.455603
193.530952,0.731095,-54.355704,13471.912034
193.540952,0.729544,-54.353342,13471.368489
193.550952,0.727997,-54.350981,13470.824967
193.560952,0.726452,-54.348622,13470.281469
193.570952,0.724911,-54.346264,13469.737995
193.580952,0.723373,-54.343907,13469.194544
193.590952,0.721838,-54.341552,13468.651117
193.600952,0.720307,-54.339197,13468.107713
193.610952,0.718778,-54.336844,13467.564333
193.620952,0.717253,-54.334493,13467.020976
193.630952,0.715731,-54.332142,13466.477643
193.640952,0.714212,-54.329793,13465.934333
193.650952,0.712696,-54.327445,13465.391047
193.660952,0.711183,-54.325099,13464.847784
193.670952,0.709673,-54.322753,13464.304545
193.680952,0.708167,-54.320409,13463.761329
193.690952,0.706663,-54.318066,13463.218137
193.700952,0.705163,-54.315724,13462.674968
193.710952,0.703666,-54.313384,13462.131822
193.720952,0.702172,-54.311045,13461.588700
193.730952,0.700681,-54.308706,13461.045601
193.740952,0.699193,-54.306369,13460.502526
193.750952,0.697709,-54.304034,13459.959474
193.760952,0.696227,-54.301699,13459.416445
193.770952,0.694749,-54.299366,13458.873440
193.780952,0.693273,-54.297033,13458.330458
193.790952,0.691801,-54.294702,13457.787499
193.800952,0.690332,-54.292372,13457.244564
193.810952,0.688865,-54.290043,13456.701652
193.820952,0.687402,-54.287716,13456.158763
193.830952,0.685942,-54.285389,13455.615898
193.840952,0.684485,-54.283063,13455.073055
193.850952,0.683031,-54.280739,13454.530236
193.860952,0.681580,-54.278416,13453.987441
193.870952,0.680132,-54.276094,13453.444668
193.880952,0.678687,-54.273772,13452.901919
193.890952,0.677245,-54.271452,13452.359193
193.900952,0.675807,-54.269133,13451.816490
193.910952,0.674371,-54.266816,13451.273810
193.920952,0.672938,-54.264499,13450.731153
193.930952,0.671508,-54.262183,13450.188520
193.940952,0.670081,-54.259868,13449.645910
193.950952,0.668658,-54.257555,13449.103323
193.960952,0.667237,-54.255242,13448.560759
193.970952,0.665819,-54.252930,13448.018218
193.980952,0.664404,-54.250620,13447.475700
193.990952,0.662992,-54.248310,13446.933205
194.000952,0.661584,-54.246002,13446.390734
194.010952,0.660178,-54.243694,13445.848285
194.020952,0.658775,-54.241388,13445.305860
194.030952,0.657375,-54.239082,13444.763457
194.040952,0.655978,-54.236778,13444.221078
194.050952,0.654584,-54.234474,13443.678722
194.060952,0.653193,-54.232172,13443.136389
194.070952,0.651805,-54.229870,13442.594078
194.080952,0.650420,-54.227569,13442.051791
194.090952,0.649037,-54.225270,13441.509527
194.100952,0.647658,-54.222971,13440.967286
194.110952,0.646282,-54.220673,13440.425068
194.120952,0.644908,-54.218376,13439.882872
194.130952,0.643538,-54.216080,13439.340700
194.140952,0.642170,-54.213785,13438.798551
194.150952,0.640805,-54.211491,13438.256424
194.160952,0.639443,-54.209198,13437.714321
194.170952,0.638085,-54.206906,13437.172240
194.180952,0.636729,-54.204615,13436.630183
194.190952,0.635375,-54.202324,13436.088148
194.200952,0.634025,-54.200035,13435.546136
194.210952,0.632678,-54.197746,13435.004147
194.220952,0.631333,-54.195459,13434.462181
194.230952,0.629992,-54.193172,13433.920238
194.240952,0.628653,-54.190886,13433.378318
194.250952,0.627317,-54.188601,13432.836421
194.260952,0.625984,-54.186317,13432.294546
194.270952,0.624654,-54.184033,13431.752694
194.280952,0.623327,-54.181751,13431.210865
194.290952,0.622002,-54.179469,13430.669059
194.300952,0.620681,-54.177188,13430.127276
194.310952,0.619362,-54.174908,13429.585515
194.320952,0.618046,-54.172629,13429.043778
194.330952,0.616733,-54.170351,13428.502063
194.340952,0.615423,-54.168073,13427.960371
194.350952,0.614116,-54.165797,13427.418701
194.360952,0.612811,-54.163521,13426.877055
194.370952,0.611509,-54.161246,13426.335431
194.380952,0.610210,-54.158972,13425.793830
194.390952,0.608914,-54.156698,13425.252252
194.400952,0.607621,-54.154426,13424.710696
194.410952,0.606331,-54.152154,13424.169163
194.420952,0.605043,-54.149883,13423.627653
194.430952,0.603758,-54.147613,13423.086165
194.440952,0.602476,-54.145343,13422.544701
194.450952,0.601197,-54.143074,13422.003258
194.460952,0.599920,-54.140807,13421.461839
194.470952,0.598646,-54.138539,13420.920442
194.480952,0.597375,-54.136273,13420.379068
194.490952,0.596107,-54.134007,13419.837717
194.500952,0.594842,-54.131742,13419.296388
194.510952,0.593579,-54.129478,13418.755082
194.520952,0.592319,-54.127215,13418.213799
194.530952,0.591062,-54.124952,13417.672538
194.540952,0.589807,-54.122690,13417.131300
194.550952,0.588556,-54.120429,13416.590084
194.560952,0.587307,-54.118168,13416.048891
194.570952,0.586061,-54.115909,13415.507721
194.580952,0.584817,-54.113650,13414.966573
194.590952,0.583576,-54.111391,13414.425448
194.600952,0.582338,-54.109134,13413.884345
194.610952,0.581103,-54.106877,13413.343265
194.620952,0.579871,-54.104620,13412.802207
194.630952,0.578641,-54.102365,13412.261172
194.640952,0.577414,-54.100110,13411.720160
194.650952,0.576189,-54.097856,13411.179170
194.660952,0.574968,-54.095602,13410.638203
194.670952,0.573749,-54.093349,13410.097258
194.680952,0.572532,-54.091097,13409.556336
194.690952,0.571319,-54.088846,13409.015436
194.700952,0.570108,-54.086595,13408.474559
194.710952,0.568900,-54.084345,13407.933704
194.720952,0.567694,-54.082095,13407.392872
194.730952,0.566492,-54.079846,13406.852062
194.740952,0.565291,-54.077598,13406.311275
194.750952,0.564094,-54.075351,13405.770511
194.760952,0.562899,-54.073104,13405.229768
194.770952,0.561707,-54.070857,13404.689048
194.780952,0.560518,-54.068612,13404.148351
194.790952,0.559331,-54.066367,13403.607676
194.800952,0.558147,-54.064122,13403.067024
194.810952,0.556965,-54.061878,13402.526394
194.820952,0.555786,-54.059635,13401.985786
194.830952,0.554610,-54.057393,13401.445201
194.840952,0.553437,-54.055151,13400.904638
194.850952,0.552266,-54.052909,13400.364098
194.860952,0.551097,-54.050669,13399.823580
194.870952,0.549932,-54.048429,13399.283085
194.880952,0.548769,-54.046189,13398.742612
194.890952,0.547608,-54.043950,13398.202161
194.900952,0.546451,-54.041712,13397.661733
194.910952,0.545296,-54.039474,13397.121327
194.920952,0.544143,-54.037237,13396.580943
194.930952,0.542993,-54.035000,13396.040582
194.940952,0.541846,-54.032764,13395.500243
194.950952,0.540701,-54.030529,13394.959927
194.960952,0.539559,-54.028294,13394.419633
194.970952,0.538420,-54.026060,13393.879361
194.980952,0.537283,-54.023826,13393.339111
194.990952,0.536149,-54.021593,13392.798884
195.000952,0.535017,-54.019360,13392.258679
195.010952,0.533888,-54.017128,13391.718497
195.020952,0.532761,-54.014896,13391.178337
195.030952,0.532294,-54.012665,13390.638199
195.040952,0.532020,-54.010434,13390.098084
195.050952,0.531747,-54.008203,13389.557990
195.060952,0.531474,-54.005972,13389.017920
195.070952,0.531202,-54.003741,13388.477871
195.080952,0.530931,-54.001511,13387.937845
195.090952,0.530661,-53.999280,13387.397841
195.100952,0.530391,-53.997050,13386.857859
195.110952,0.530122,-53.994819,13386.317900
195.120952,0.529854,-53.992589,13385.777963
195.130952,0.529586,-53.990359,13385.238048
195.140952,0.529319,-53.988128,13384.698156
195.150952,0.529053,-53.985898,13384.158285
195.160952,0.528788,-53.983668,13383.618438
195.170952,0.528523,-53.981438,13383.078612
195.180952,0.528259,-53.979209,13382.538809
195.190952,0.527995,-53.976979,13381.999028
195.200952,0.527733,-53.974749,13381.459269
195.210952,0.527471,-53.972520,13380.919533
195.220952,0.527209,-53.970290,13380.379819
195.230952,0.526949,-53.968061,13379.840127
195.240952,0.526689,-53.965832,13379.300458
195.250952,0.526429,-53.963602,13378.760810
195.260952,0.526171,-53.961373,13378.221186
195.270952,0.525913,-53.959144,13377.681583
195.280952,0.525656,-53.956915,13377.142003
195.290952,0.525399,-53.954687,13376.602445
195.300952,0.525143,-53.952458,13376.062909
195.310952,0.524888,-53.950229,13375.523396
195.320952,0.524634,-53.948001,13374.983904
195.330952,0.524380,-53.945773,13374.444436
195.340952,0.524127,-53.943544,13373.904989
195.350952,0.523874,-53.941316,13373.365565
195.360952,0.523622,-53.939088,13372.826163
195.370952,0.523371,-53.936860,13372.286783
195.380952,0.523120,-53.934632,13371.747425
195.390952,0.522871,-53.932404,13371.208090
195.400952,0.522621,-53.930177,13370.668777
195.410952,0.522373,-53.927949,13370.129487
195.420952,0.522125,-53.925722,13369.590218
195.430952,0.521878,-53.923494,13369.050972
195.440952,0.521631,-53.921267,13368.511748
195.450952,0.521385,-53.919040,13367.972547
195.460952,0.521140,-53.916813,13367.433368
195.470952,0.520895,-53.914586,13366.894211
195.480952,0.520651,-53.912359,13366.355076
195.490952,0.520408,-53.910132,13365.815963
195.500952,0.520165,-53.907906,13365.276873
195.510952,0.519923,-53.905679,13364.737805
195.520952,0.519681,-53.903453,13364.198760
195.530952,0.519441,-53.901226,13363.659736
195.540952,0.519200,-53.899000,13363.120735
195.550952,0.518913,-53.896775,13362.581756
195.560952,0.518613,-53.894550,13362.042800
195.570952,0.518313,-53.892327,13361.503865
195.580952,0.518015,-53.890106,13360.964953
195.590952,0.517717,-53.887886,13360.426063
195.600952,0.517420,-53.885667,13359.887195
195.610952,0.517124,-53.883450,13359.348350
195.620952,0.516828,-53.881234,13358.809526
195.630952,0.516534,-53.879020,13358.270725
195.640952,0.516240,-53.876806,13357.731946
195.650952,0.515948,-53.874595,13357.193189
195.660952,0.515656,-53.872384,13356.654454
195.670952,0.515364,-53.870175,13356.115741
195.680952,0.515074,-53.867968,13355.577051
195.690952,0.514785,-53.865761,13355.038382
195.700952,0.514496,-53.863557,13354.499735
195.710952,0.514208,-53.861353,13353.961111
195.720952,0.513921,-53.859151,13353.422508
195.730952,0.513635,-53.856950,13352.883928
195.740952,0.513349,-53.854750,13352.345369
195.750952,0.513065,-53.852552,13351.806833
195.760952,0.512781,-53.850355,13351.268318
195.770952,0.512498,-53.848160,13350.729826
195.780952,0.512216,-53.845965,13350.191355
195.790952,0.511934,-53.843772,13349.652906
195.800952,0.511654,-53.841581,13349.114480
195.810952,0.511374,-53.839391,13348.576075
195.820952,0.511095,-53.837202,13348.037692
195.830952,0.510817,-53.835014,13347.499331
195.840952,0.510539,-53.832828,13346.960991
195.850952,0.510263,-53.830642,13346.422674
195.860952,0.509987,-53.828459,13345.884379
195.870952,0.509712,-53.826276,13345.346105
195.880952,0.509437,-53.824095,13344.807853
195.890952,0.509164,-53.821915,13344.269623
195.900952,0.508891,-53.819736,13343.731415
195.910952,0.508619,-53.817559,13343.193228
195.920952,0.508348,-53.815383,13342.655064
195.930952,0.508077,-53.813208,13342.116921
195.940952,0.507807,-53.811034,13341.578799
195.950952,0.507539,-53.808862,13341.040700
195.960952,0.507270,-53.806691,13340.502622
195.970952,0.507003,-53.804521,13339.964566
195.980952,0.506736,-53.802352,13339.426532
195.990952,0.506470,-53.800185,13338.888519
196.000952,0.506205,-53.798019,13338.350528
196.010952,0.505941,-53.795854,13337.812559
196.020952,0.505677,-53.793690,13337.274611
196.030952,0.505414,-53.791527,13336.736685
196.040952,0.505152,-53.789366,13336.198780
196.050952,0.504891,-53.787206,13335.660898
196.060952,0.504630,-53.785047,13335.123036
196.070952,0.504370,-53.782890,13334.585197
196.080952,0.504111,-53.780733,13334.047379
196.090952,0.503852,-53.778578,13333.509582
196.100952,0.503594,-53.776424,13332.971807
196.110952,0.503337,-53.774271,13332.434054
196.120952,0.503081,-53.772120,13331.896322
196.130952,0.502825,-53.769969,13331.358611
196.140952,0.502571,-53.767820,13330.820922
196.150952,0.502316,-53.765672,13330.283255
196.160952,0.502063,-53.763525,13329.745609
196.170952,0.501810,-53.761379,13329.207984
196.180952,0.501558,-53.759235,13328.670381
196.190952,0.501307,-53.757091,13328.132800
196.200952,0.501056,-53.754949,13327.595239
196.210952,0.500806,-53.752808,13327.057701
196.220952,0.500557,-53.750668,13326.520183
196.230952,0.500309,-53.748529,13325.982687
196.240952,0.500061,-53.746392,13325.445213
196.250952,0.499814,-53.744255,13324.907759
196.260952,0.499568,-53.742120,13324.370327
196.270952,0.499322,-53.739986,13323.832917
196.280952,0.499077,-53.737853,13323.295528
196.290952,0.498833,-53.735721,13322.758160
196.300952,0.498589,-53.733590,13322.220813
196.310952,0.498346,-53.731460,13321.683488
196.320952,0.498104,-53.729332,13321.146184
196.330952,0.497862,-53.727204,13320.608901
196.340952,0.497622,-53.725078,13320.071640
196.350952,0.497381,-53.722953,13319.534400
196.360952,0.497142,-53.720829,13318.997181
196.370952,0.496903,-53.718706,13318.459983
196.380952,0.496665,-53.716584,13317.922807
196.390952,0.496427,-53.714463,13317.385652
196.400952,0.496191,-53.712343,13316.848518
196.410952,0.495364,-53.710225,13316.311405
196.420952,0.494401,-53.708108,13315.774313
196.430952,0.493442,-53.705992,13315.237243
196.440952,0.492488,-53.703878,13314.700193
196.450952,0.491539,-53.701765,13314.163165
196.460952,0.490594,-53.699654,13313.626158
196.470952,0.489654,-53.697544,13313.089172
196.480952,0.488718,-53.695436,13312.552207
196.490952,0.487786,-53.693329,13312.015263
196.500952,0.486859,-53.691223,13311.478340
196.510952,0.485937,-53.689119,13310.941439
196.520952,0.485019,-53.687016,13310.404558
196.530952,0.484105,-53.684915,13309.867698
196.540952,0.483196,-53.682815,13309.330860
196.550952,0.482291,-53.680716,13308.794042
196.560952,0.481391,-53.678619,13308.257245
196.570952,0.480495,-53.676523,13307.720470
196.580952,0.479604,-53.674429,13307.183715
196.590952,0.478717,-53.672335,13306.646981
196.600952,0.477834,-53.670243,13306.110268
196.610952,0.476956,-53.668153,13305.573576
196.620952,0.476083,-53.666064,13305.036905
196.630952,0.475214,-53.663976,13304.500255
196.640952,0.474349,-53.661889,13303.963626
196.650952,0.473489,-53.659804,13303.427017
196.660952,0.472633,-53.657720,13302.890430
196.670952,0.471781,-53.655637,13302.353863
196.680952,0.470934,-53.653556,13301.817317
196.690952,0.470091,-53.651475,13301.280792
196.700952,0.469253,-53.649397,13300.744287
196.710952,0.468419,-53.647319,13300.207804
196.720952,0.467590,-53.645243,13299.671341
196.730952,0.466765,-53.643167,13299.134899
196.740952,0.465944,-53.641094,13298.598478
196.750952,0.465128,-53.639021,13298.062077
196.760952,0.464316,-53.636950,13297.525697
196.770952,0.463508,-53.634879,13296.989338
196.780952,0.462705,-53.632811,13296.453000
196.790952,0.461906,-53.630743,13295.916682
196.800952,0.461112,-53.628676,13295.380385
196.810952,0.460322,-53.626611,13294.844108
196.820952,0.459536,-53.624547,13294.307852
196.830952,0.458755,-53.622484,13293.771617
196.840952,0.457978,-53.620422,13293.235403
196.850952,0.457205,-53.618362,13292.699209
196.860952,0.456437,-53.616302,13292.163036
196.870952,0.455673,-53.614244,13291.626883
196.880952,0.454913,-53.612187,13291.090751
196.890952,0.454158,-53.610131,13290.554639
196.900952,0.453407,-53.608077,13290.018548
196.910952,0.452660,-53.606023,13289.482478
196.920952,0.451918,-53.603971,13288.946428
196.930952,0.451183,-53.601919,13288.410398
196.940952,0.450453,-53.599869,13287.874389
196.950952,0.449726,-53.597820,13287.338401
196.960952,0.449004,-53.595772,13286.802433
196.970952,0.448286,-53.593725,13286.266485
196.980952,0.447572,-53.591678,13285.730558
196.990952,0.446863,-53.589633,13285.194652
197.000952,0.446158,-53.587590,13284.658766
197.010952,0.445457,-53.585547,13284.122900
197.020952,0.444760,-53.583505,13283.587055
197.030952,0.444068,-53.581464,13283.051230
197.040952,0.443380,-53.579424,13282.515425
197.050952,0.442696,-53.577385,13281.979641
197.060952,0.442017,-53.575347,13281.443878
197.070952,0.441342,-53.573311,13280.908134
197.080952,0.440671,-53.571275,13280.372412
197.090952,0.440004,-53.569240,13279.836709
197.100952,0.439341,-53.567206,13279.301027
197.110952,0.438683,-53.565173,13278.765365
197.120952,0.438029,-53.563141,13278.229723
197.130952,0.437379,-53.561110,13277.694102
197.140952,0.436733,-53.559081,13277.158501
197.150952,0.436091,-53.557052,13276.622920
197.160952,0.435454,-53.555024,13276.087360
197.170952,0.434821,-53.552997,13275.551820
197.180952,0.434192,-53.550970,13275.016300
197.190952,0.433567,-53.548945,13274.480800
197.200952,0.432946,-53.546921,13273.945321
197.210952,0.432330,-53.544898,13273.409862
197.220952,0.431717,-53.542875,13272.874423
197.230952,0.431109,-53.540854,13272.339005
197.240952,0.430505,-53.538834,13271.803606
197.250952,0.429905,-53.536814,13271.268228
197.260952,0.429309,-53.534795,13270.732870
197.270952,0.428718,-53.532778,13270.197532
197.280952,0.428130,-53.530761,13269.662214
197.290952,0.427547,-53.528745,13269.126917
197.300952,0.426967,-53.526730,13268.591639
197.310952,0.426392,-53.524716,13268.056382
197.320952,0.425821,-53.522702,13267.521145
197.330952,0.425254,-53.520690,13266.985928
197.340952,0.424691,-53.518679,13266.450731
197.350952,0.424132,-53.516668,13265.915555
197.360952,0.423578,-53.514658,13265.380398
197.370952,0.423027,-53.512649,13264.845261
197.380952,0.422480,-53.510641,13264.310145
197.390952,0.421937,-53.508634,13263.775049
197.400952,0.421399,-53.506628,13263.239972
197.410952,0.420864,-53.504622,13262.704916
197.420952,0.420334,-53.502618,13262.169880
197.430952,0.419807,-53.500614,13261.634864
197.440952,0.419285,-53.498611,13261.099867
197.450952,0.418766,-53.496609,13260.564891
197.460952,0.418252,-53.494608,13260.029935
197.470952,0.417741,-53.492607,13259.494999
197.480952,0.417235,-53.490608,13258.960083
197.490952,0.416732,-53.488609,13258.425187
197.500952,0.416233,-53.486611,13257.890311
197.510952,0.415739,-53.484614,13257.355455
197.520952,0.415248,-53.482617,13256.820619
197.530952,0.414761,-53.480622,13256.285802
197.540952,0.414279,-53.478627,13255.751006
197.550952,0.413800,-53.476633,13255.216230
197.560952,0.413325,-53.474640,13254.681474
197.570952,0.412854,-53.472648,13254.146737
197.580952,0.412387,-53.470656,13253.612021
197.590952,0.411923,-53.468665,13253.077324
197.600952,0.411464,-53.466675,13252.542647
197.610952,0.411009,-53.464686,13252.007991
197.620952,0.410557,-53.462697,13251.473354
197.630952,0.410109,-53.460710,13250.938737
197.640952,0.409666,-53.458723,13250.404139
197.650952,0.409226,-53.456736,13249.869562
197.660952,0.408789,-53.454751,13249.335005
197.670952,0.408357,-53.452766,13248.800467
197.680952,0.407929,-53.450782,13248.265949
197.690952,0.407504,-53.448799,13247.731451
197.700952,0.407083,-53.446817,13247.196973
197.710952,0.406666,-53.444835,13246.662515
197.720952,0.406253,-53.442854,13246.128077
197.730952,0.405843,-53.440874,13245.593658
197.740952,0.405437,-53.438894,13245.059259
197.750952,0.405035,-53.436915,13244.524880
197.760952,0.404637,-53.434937,13243.990521
197.770952,0.404242,-53.432960,13243.456181
197.780952,0.403956,-53.430983,13242.921862
197.790952,0.403676,-53.429007,13242.387562
197.800952,0.403398,-53.427032,13241.853282
197.810952,0.403124,-53.425057,13241.319021
197.820952,0.402852,-53.423083,13240.784780
197.830952,0.402583,-53.421110,13240.250559
197.840952,0.402317,-53.419137,13239.716358
197.850952,0.402054,-53.417165,13239.182177
197.860952,0.401793,-53.415193,13238.648015
197.870952,0.401536,-53.413223,13238.113873
197.880952,0.401281,-53.411253,13237.579750
197.890952,0.401029,-53.409283,13237.045648
197.900952,0.400780,-53.407314,13236.511565
197.910952,0.400533,-53.405346,13235.977501
197.920952,0.400289,-53.403378,13235.443458
197.930952,0.400048,-53.401411,13234.909434
197.940952,0.399810,-53.399445,13234.375430
197.950952,0.399575,-53.397479,13233.841445
197.960952,0.399342,-53.395514,13233.307480
197.970952,0.399112,-53.393550,13232.773535
197.980952,0.398885,-53.391586,13232.239609
197.990952,0.398660,-53.389623,13231.705703
198.000952,0.398438,-53.387660,13231.171817
198.010952,0.398219,-53.385698,13230.637950
198.020952,0.398002,-53.383737,13230.104103
198.030952,0.397788,-53.381776,13229.570275
198.040952,0.397577,-53.379816,13229.036467
198.050952,0.397368,-53.377856,13228.502679
198.060952,0.397162,-53.375897,13227.968910
198.070952,0.396959,-53.373939,13227.435161
198.080952,0.396758,-53.371981,13226.901431
198.090952,0.396560,-53.370024,13226.367721
198.100952,0.396364,-53.368067,13225.834031
198.110952,0.396171,-53.366111,13225.300360
198.120952,0.395981,-53.364156,13224.766709
198.130952,0.395793,-53.362201,13224.233077
198.140952,0.395608,-53.360246,13223.699464
198.150952,0.395425,-53.358293,13223.165872
198.160952,0.395245,-53.356340,13222.632299
198.170952,0.395067,-53.354387,13222.098745
198.180952,0.394892,-53.352435,13221.565211
198.190952,0.394719,-53.350484,13221.031696
198.200952,0.394549,-53.348533,13220.498201
198.210952,0.394381,-53.346583,13219.964726
198.220952,0.394216,-53.344633,13219.431270
198.230952,0.394053,-53.342684,13218.897833
198.240952,0.393893,-53.340735,13218.364416
198.250952,0.393735,-53.338787,13217.831018
198.260952,0.393580,-53.336840,13217.297640
198.270952,0.393427,-53.334893,13216.764281
198.280952,0.393276,-53.332946,13216.230942
198.290952,0.393133,-53.331000,13215.697623
198.300952,0.392996,-53.329055,13215.164322
198.310952,0.392861,-53.327110,13214.631041
198.320952,0.392729,-53.325165,13214.097780
198.330952,0.392599,-53.323221,13213.564538
198.340952,0.392471,-53.321277,13213.031316
198.350952,0.392346,-53.319333,13212.498113
198.360952,0.392223,-53.317390,13211.964929
198.370952,0.392102,-53.315447,13211.431765
198.380952,0.391984,-53.313505,13210.898620
198.390952,0.391868,-53.311563,13210.365495
198.400952,0.391754,-53.309621,13209.832389
198.410952,0.391642,-53.307679,13209.299302
198.420952,0.391533,-53.305738,13208.766235
198.430952,0.391426,-53.303798,13208.233188
198.440952,0.391321,-53.301857,13207.700159
198.450952,0.391218,-53.299917,13207.167150
198.460952,0.391118,-53.297978,13206.634161
198.470952,0.391019,-53.296039,13206.101191
198.480952,0.390923,-53.294100,13205.568240
198.490952,0.390829,-53.292161,13205.035309
198.500952,0.390737,-53.290223,13204.502397
198.510952,0.390648,-53.288285,13203.969504
198.520952,0.390560,-53.286348,13203.436631
198.530952,0.390475,-53.284411,13202.903777
198.540952,0.390392,-53.282474,13202.370943
198.550952,0.390311,-53.280538,13201.838128
198.560952,0.390232,-53.278601,13201.305332
198.570952,0.390155,-53.276666,13200.772556
198.580952,0.390080,-53.274730,13200.239799
198.590952,0.390007,-53.272795,13199.707061
198.600952,0.389937,-53.270861,13199.174343
198.610952,0.389868,-53.268926,13198.641644
198.620952,0.389802,-53.266992,13198.108964
198.630952,0.389737,-53.265058,13197.576304
198.640952,0.389675,-53.263125,13197.043663
198.650952,0.389614,-53.261192,13196.511042
198.660952,0.389556,-53.259259,13195.978439
198.670952,0.389499,-53.257327,13195.445857
198.680952,0.389445,-53.255395,13194.913293
198.690952,0.389392,-53.253463,13194.380749
198.700952,0.389342,-53.251532,13193.848224
198.710952,0.389293,-53.249601,13193.315718
198.720952,0.389247,-53.247670,13192.783232
198.730952,0.389202,-53.245740,13192.250765
198.740952,0.389159,-53.243810,13191.718317
198.750952,0.389118,-53.241880,13191.185888
198.760952,0.389079,-53.239951,13190.653479
198.770952,0.389042,-53.238022,13190.121089
198.780952,0.389007,-53.236093,13189.588719
198.790952,0.388974,-53.234165,13189.056368
198.800952,0.388943,-53.232237,13188.524036
198.810952,0.388913,-53.230309,13187.991723
198.820952,0.388886,-53.228381,13187.459429
198.830952,0.388860,-53.226454,13186.927155
198.840952,0.388836,-53.224527,13186.394900
198.850952,0.388814,-53.222601,13185.862665
198.860952,0.388793,-53.220675,13185.330448
198.870952,0.388775,-53.218749,13184.798251
198.880952,0.388758,-53.216823,13184.266073
198.890952,0.388743,-53.214898,13183.733915
198.900952,0.388730,-53.212973,13183.201775
198.910952,0.388719,-53.211048,13182.669655
198.920952,0.388709,-53.209124,13182.137554
198.930952,0.388701,-53.207200,13181.605473
198.940952,0.388695,-53.205276,13181.073410
198.950952,0.388690,-53.203353,13180.541367
198.960952,0.388688,-53.201430,13180.009343
198.970952,0.388687,-53.199507,13179.477339
198.980952,0.388687,-53.197585,13178.945353
198.990952,0.388690,-53.195662,13178.413387
199.000952,0.388694,-53.193740,13177.881440
199.010952,0.388700,-53.191819,13177.349512
199.020952,0.388707,-53.189898,13176.817603
199.030952,0.388716,-53.187977,13176.285714
199.040952,0.388727,-53.186056,13175.753844
199.050952,0.388739,-53.184136,13175.221993
199.060952,0.388753,-53.182215,13174.690161
199.070952,0.388769,-53.180296,13174.158349
199.080952,0.388786,-53.178376,13173.626555
199.090952,0.388805,-53.176457,13173.094781
199.100952,0.388825,-53.174538,13172.563026
199.110952,0.388847,-53.172620,13172.031290
199.120952,0.388870,-53.170701,13171.499574
199.130952,0.388896,-53.168783,13170.967876
199.140952,0.388922,-53.166866,13170.436198
199.150952,0.388950,-53.164948,13169.904539
199.160952,0.388980,-53.163031,13169.372899
199.170952,0.389011,-53.161114,13168.841278
199.180952,0.389044,-53.159198,13168.309677
199.190952,0.389078,-53.157281,13167.778094
199.200952,0.389114,-53.155365,13167.246531
199.210952,0.389151,-53.153450,13166.714987
199.220952,0.389190,-53.151534,13166.183462
199.230952,0.389230,-53.149619,13165.651957
199.240952,0.389272,-53.147704,13165.120470
199.250952,0.389315,-53.145790,13164.589002
199.260952,0.389359,-53.143875,13164.057554
199.270952,0.389405,-53.141961,13163.526125
199.280952,0.389453,-53.140048,13162.994715
199.290952,0.389502,-53.138134,13162.463324
199.300952,0.389552,-53.136221,13161.931952
199.310952,0.389604,-53.134308,13161.400600
199.320952,0.389657,-53.132396,13160.869266
199.330952,0.389711,-53.130483,13160.337952
199.340952,0.389767,-53.128571,13159.806656
199.350952,0.389824,-53.126660,13159.275380
199.360952,0.389882,-53.124748,13158.744123
199.370952,0.389942,-53.122837,13158.212885
199.380952,0.390003,-53.120926,13157.681666
199.390952,0.390066,-53.119015,13157.150467
199.400952,0.390130,-53.117105,13156.619286
199.410952,0.390195,-53.115195,13156.088125
199.420952,0.390261,-53.113285,13155.556982
199.430952,0.390329,-53.111375,13155.025859
199.440952,0.390398,-53.109466,13154.494755
199.450952,0.390469,-53.107557,13153.963670
199.460952,0.390540,-53.105648,13153.432604
199.470952,0.390613,-53.103740,13152.901557
199.480952,0.390687,-53.101832,13152.370529
199.490952,0.390762,-53.099924,13151.839520
199.500952,0.390839,-53.098016,13151.308530
199.510952,0.390917,-53.096109,13150.777560
199.520952,0.390996,-53.094202,13150.246608
199.530952,0.391076,-53.092295,13149.715676
199.540952,0.391158,-53.090388,13149.184762
199.550952,0.391240,-53.088482,13148.653868
