# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
59.743096,0.186774,-20.403630,4392.618085
59.753096,0.186842,-20.403423,4392.414050
59.763096,0.186910,-20.403216,4392.210016
59.773096,0.186977,-20.403009,4392.005985
59.783096,0.187044,-20.402802,4391.801956
59.793096,0.187111,-20.402595,4391.597929
59.803096,0.187178,-20.402388,4391.393904
59.813096,0.187244,-20.402181,4391.189881
59.823096,0.187311,-20.401974,4390.985861
59.833096,0.187376,-20.401767,4390.781842
59.843096,0.187442,-20.401560,4390.577825
59.853096,0.187508,-20.401354,4390.373811
59.863096,0.187573,-20.401147,4390.169798
59.873096,0.187638,-20.400940,4389.965788
59.883096,0.187703,-20.400733,4389.761779
59.893096,0.187767,-20.400526,4389.557773
59.903096,0.187832,-20.400319,4389.353769
59.913096,0.187896,-20.400113,4389.149767
59.923096,0.187959,-20.399906,4388.945767
59.933096,0.188023,-20.399699,4388.741769
59.943096,0.188086,-20.399492,4388.537773
59.953096,0.188149,-20.399285,4388.333779
59.963096,0.188212,-20.399079,4388.129787
59.973096,0.188275,-20.398872,4387.925797
59.983096,0.188337,-20.398665,4387.721810
59.993096,0.188400,-20.398459,4387.517824
60.003096,0.188462,-20.398252,4387.313840
60.013096,0.188523,-20.398045,4387.109859
60.023096,0.188585,-20.397839,4386.905880
60.033096,0.188646,-20.397632,4386.701902
60.043096,0.188707,-20.397426,4386.497927
60.053096,0.188768,-20.397219,4386.293954
60.063096,0.188829,-20.397012,4386.089982
60.073096,0.188889,-20.396806,4385.886013
60.083096,0.188949,-20.396599,4385.682046
60.093096,0.189009,-20.396393,4385.478081
60.103096,0.189069,-20.396186,4385.274119
60.113096,0.189128,-20.395980,4385.070158
60.123096,0.189188,-20.395773,4384.866199
60.133096,0.189247,-20.395567,4384.662242
60.143096,0.189306,-20.395360,4384.458288
60.153096,0.189364,-20.395154,4384.254335
60.163096,0.189423,-20.394948,4384.050384
60.173096,0.189481,-20.394741,4383.846436
60.183096,0.189539,-20.394535,4383.642490
60.193096,0.189597,-20.394329,4383.438545
60.203096,0.189654,-20.394122,4383.234603
60.213096,0.189712,-20.393916,4383.030663
60.223096,0.189769,-20.393710,4382.826725
60.233096,0.189826,-20.393503,4382.622789
60.243096,0.189882,-20.393297,4382.418855
60.253096,0.189939,-20.393091,4382.214923
60.263096,0.189995,-20.392884,4382.010993
60.273096,0.190051,-20.392678,4381.807065
60.283096,0.190107,-20.392472,4381.603139
60.293096,0.190163,-20.392266,4381.399216
60.303096,0.190218,-20.392060,4381.195294
60.313096,0.190274,-20.391853,4380.991374
60.323096,0.190329,-20.391647,4380.787457
60.333096,0.190383,-20.391441,4380.583542
60.343096,0.190438,-20.391235,4380.379628
60.353096,0.190493,-20.391029,4380.175717
60.363096,0.190547,-20.390823,4379.971808
60.373096,0.190601,-20.390617,4379.767900
60.383096,0.190655,-20.390411,4379.563995
60.393096,0.190708,-20.390205,4379.360092
60.403096,0.190762,-20.389999,4379.156191
60.413096,0.190815,-20.389793,4378.952292
60.423096,0.190868,-20.389587,4378.748395
60.433096,0.190921,-20.389381,4378.544500
60.443096,0.190974,-20.389175,4378.340608
60.453096,0.191026,-20.388969,4378.136717
60.463096,0.191078,-20.388763,4377.932828
60.473096,0.191130,-20.388557,4377.728942
60.483096,0.191182,-20.388351,4377.525057
60.493096,0.191234,-20.388145,4377.321175
60.503096,0.191286,-20.387939,4377.117294
60.513096,0.191337,-20.387733,4376.913416
60.523096,0.191388,-20.387527,4376.709540
60.533096,0.191439,-20.387321,4376.505665
60.543096,0.191490,-20.387116,4376.301793
60.553096,0.191540,-20.386910,4376.097923
60.563096,0.191591,-20.386704,4375.894055
60.573096,0.191641,-20.386498,4375.690189
60.583096,0.191691,-20.386293,4375.486325
60.593096,0.191741,-20.386087,4375.282463
60.603096,0.191790,-20.385881,4375.078603
60.613096,0.191840,-20.385675,4374.874745
60.623096,0.191889,-20.385470,4374.670890
60.633096,0.191938,-20.385264,4374.467036
60.643096,0.191987,-20.385058,4374.263184
60.653096,0.192035,-20.384853,4374.059335
60.663096,0.192084,-20.384647,4373.855487
60.673096,0.192132,-20.384441,4373.651642
60.683096,0.192181,-20.384236,4373.447799
60.693096,0.192228,-20.384030,4373.243957
60.703096,0.192276,-20.383825,4373.040118
60.713096,0.192324,-20.383619,4372.836281
60.723096,0.192371,-20.383413,4372.632446
60.733096,0.192419,-20.383208,4372.428613
60.743096,0.192466,-20.383002,4372.224781
60.753096,0.192513,-20.382797,4372.020952
60.763096,0.192559,-20.382591,4371.817126
60.773096,0.192606,-20.382386,4371.613301
60.783096,0.192652,-20.382181,4371.409478
60.793096,0.192699,-20.381975,4371.205657
60.803096,0.192745,-20.381770,4371.001838
60.813096,0.192791,-20.381564,4370.798022
60.823096,0.192836,-20.381359,4370.594207
60.833096,0.192882,-20.381153,4370.390394
60.843096,0.192927,-20.380948,4370.186584
60.853096,0.192972,-20.380743,4369.982775
60.863096,0.193017,-20.380537,4369.778969
60.873096,0.193062,-20.380332,4369.575165
60.883096,0.193107,-20.380127,4369.371362
60.893096,0.193151,-20.379922,4369.167562
60.903096,0.193196,-20.379716,4368.963764
60.913096,0.193240,-20.379511,4368.759968
60.923096,0.193284,-20.379306,4368.556174
60.933096,0.193328,-20.379101,4368.352382
60.943096,0.193372,-20.378895,4368.148592
60.953096,0.193415,-20.378690,4367.944804
60.963096,0.193459,-20.378485,4367.741018
60.973096,0.193502,-20.378280,4367.537234
60.983096,0.193545,-20.378075,4367.333452
60.993096,0.193588,-20.377869,4367.129673
61.003096,0.193630,-20.377664,4366.925895
61.013096,0.193673,-20.377459,4366.722119
61.023096,0.193715,-20.377254,4366.518346
61.033096,0.193758,-20.377049,4366.314574
61.043096,0.193800,-20.376844,4366.110805
61.053096,0.193842,-20.376639,4365.907037
61.063096,0.193883,-20.376434,4365.703272
61.073096,0.193925,-20.376229,4365.499509
61.083096,0.193967,-20.376024,4365.295747
61.093096,0.194008,-20.375819,4365.091988
61.103096,0.194049,-20.375614,4364.888231
61.113096,0.194090,-20.375409,4364.684476
61.123096,0.194131,-20.375204,4364.480723
61.133096,0.194172,-20.374999,4364.276972
61.143096,0.194212,-20.374794,4364.073223
61.153096,0.194252,-20.374589,4363.869476
61.163096,0.194293,-20.374384,4363.665731
61.173096,0.194333,-20.374179,4363.461988
61.183096,0.194373,-20.373975,4363.258248
61.193096,0.194412,-20.373770,4363.054509
61.203096,0.194452,-20.373565,4362.850772
61.213096,0.194492,-20.373360,4362.647038
61.223096,0.194531,-20.373155,4362.443305
61.233096,0.194570,-20.372951,4362.239574
61.243096,0.194609,-20.372746,4362.035846
61.253096,0.194648,-20.372541,4361.832120
61.263096,0.194687,-20.372336,4361.628395
61.273096,0.194725,-20.372132,4361.424673
61.283096,0.194764,-20.371927,4361.220953
61.293096,0.194802,-20.371722,4361.017234
61.303096,0.194840,-20.371517,4360.813518
61.313096,0.194878,-20.371313,4360.609804
61.323096,0.194916,-20.371108,4360.406092
61.333096,0.194954,-20.370903,4360.202382
61.343096,0.194992,-20.370699,4359.998674
61.353096,0.195029,-20.370494,4359.794968
61.363096,0.195066,-20.370290,4359.591264
61.373096,0.195103,-20.370085,4359.387562
61.383096,0.195140,-20.369881,4359.183862
61.393096,0.195177,-20.369676,4358.980164
61.403096,0.195214,-20.369471,4358.776469
61.413096,0.195251,-20.369267,4358.572775
61.423096,0.195287,-20.369062,4358.369083
61.433096,0.195324,-20.368858,4358.165394
61.443096,0.195360,-20.368653,4357.961706
61.453096,0.195396,-20.368449,4357.758021
61.463096,0.195432,-20.368244,4357.554337
61.473096,0.195467,-20.368040,4357.350656
61.483096,0.195503,-20.367836,4357.146976
61.493096,0.195539,-20.367631,4356.943299
61.503096,0.195574,-20.367427,4356.739624
61.513096,0.195609,-20.367222,4356.535950
61.523096,0.195644,-20.367018,4356.332279
61.533096,0.195679,-20.366814,4356.128610
61.543096,0.195714,-20.366609,4355.924943
61.553096,0.195749,-20.366405,4355.721278
61.563096,0.195783,-20.366201,4355.517615
61.573096,0.195818,-20.365996,4355.313954
61.583096,0.195852,-20.365792,4355.110295
61.593096,0.195886,-20.365588,4354.906638
61.603096,0.195921,-20.365384,4354.702983
61.613096,0.195954,-20.365179,4354.499330
61.623096,0.195988,-20.364975,4354.295680
61.633096,0.196022,-20.364771,4354.092031
61.643096,0.196055,-20.364567,4353.888384
61.653096,0.196089,-20.364363,4353.684740
61.663096,0.196122,-20.364158,4353.481097
61.673096,0.196155,-20.363954,4353.277456
61.683096,0.196188,-20.363750,4353.073818
61.693096,0.196221,-20.363546,4352.870181
61.703096,0.196254,-20.363342,4352.666547
61.713096,0.196287,-20.363138,4352.462915
61.723096,0.196319,-20.362934,4352.259284
61.733096,0.196352,-20.362730,4352.055656
61.743096,0.196384,-20.362526,4351.852030
61.753096,0.196416,-20.362322,4351.648405
61.763096,0.196448,-20.362118,4351.444783
61.773096,0.196480,-20.361914,4351.241163
61.783096,0.196512,-20.361710,4351.037545
61.793096,0.196544,-20.361506,4350.833929
61.803096,0.196575,-20.361302,4350.630315
61.813096,0.196607,-20.361098,4350.426703
61.823096,0.196638,-20.360894,4350.223093
61.833096,0.196669,-20.360690,4350.019485
61.843096,0.196700,-20.360486,4349.815879
61.853096,0.196731,-20.360282,4349.612275
61.863096,0.196762,-20.360078,4349.408673
61.873096,0.196793,-20.359874,4349.205074
61.883096,0.196823,-20.359670,4349.001476
61.893096,0.196854,-20.359466,4348.797880
61.903096,0.196884,-20.359263,4348.594287
61.913096,0.196914,-20.359059,4348.390695
61.923096,0.196945,-20.358855,4348.187105
61.933096,0.196975,-20.358651,4347.983518
61.943096,0.197005,-20.358447,4347.779932
61.953096,0.197034,-20.358244,4347.576349
61.963096,0.197064,-20.358040,4347.372768
61.973096,0.197094,-20.357836,4347.169188
61.983096,0.197123,-20.357632,4346.965611
61.993096,0.197152,-20.357429,4346.762035
62.003096,0.197182,-20.357225,4346.558462
62.013096,0.197211,-20.357021,4346.354891
62.023096,0.197240,-20.356818,4346.151322
62.033096,0.197269,-20.356614,4345.947755
62.043096,0.197297,-20.356410,4345.744190
62.053096,0.197326,-20.356207,4345.540626
62.063096,0.197355,-20.356003,4345.337065
62.073096,0.197383,-20.355800,4345.133506
62.083096,0.197411,-20.355596,4344.929949
62.093096,0.197440,-20.355392,4344.726394
62.103096,0.197468,-20.355189,4344.522842
62.113096,0.197496,-20.354985,4344.319291
62.123096,0.197524,-20.354782,4344.115742
62.133096,0.197552,-20.354578,4343.912195
62.143096,0.197579,-20.354375,4343.708650
62.153096,0.197607,-20.354171,4343.505108
62.163096,0.197634,-20.353968,4343.301567
62.173096,0.197662,-20.353764,4343.098028
62.183096,0.197689,-20.353561,4342.894492
62.193096,0.197716,-20.353357,4342.690957
62.203096,0.197743,-20.353154,4342.487424
62.213096,0.197770,-20.352951,4342.283894
62.223096,0.197797,-20.352747,4342.080365
62.233096,0.197824,-20.352544,4341.876839
62.243096,0.197850,-20.352340,4341.673315
62.253096,0.197877,-20.352137,4341.469792
62.263096,0.197903,-20.351934,4341.266272
62.273096,0.197930,-20.351730,4341.062753
62.283096,0.197956,-20.351527,4340.859237
62.293096,0.197982,-20.351324,4340.655723
62.303096,0.198008,-20.351120,4340.452211
62.313096,0.198034,-20.350917,4340.248701
62.323096,0.198060,-20.350714,4340.045192
62.333096,0.198086,-20.350511,4339.841686
62.343096,0.198111,-20.350307,4339.638182
62.353096,0.198137,-20.350104,4339.434680
62.363096,0.198162,-20.349901,4339.231180
62.373096,0.198188,-20.349698,4339.027682
62.383096,0.198213,-20.349495,4338.824186
62.393096,0.198238,-20.349291,4338.620692
62.403096,0.198263,-20.349088,4338.417200
62.413096,0.198288,-20.348885,4338.213710
62.423096,0.198313,-20.348682,4338.010223
62.433096,0.198337,-20.348479,4337.806737
62.443096,0.198362,-20.348276,4337.603253
62.453096,0.198387,-20.348073,4337.399771
62.463096,0.198411,-20.347870,4337.196292
62.473096,0.198435,-20.347667,4336.992814
62.483096,0.198460,-20.347463,4336.789338
62.493096,0.198484,-20.347260,4336.585865
62.503096,0.198508,-20.347057,4336.382393
62.513096,0.198532,-20.346854,4336.178923
62.523096,0.198556,-20.346651,4335.975456
62.533096,0.198580,-20.346448,4335.771990
62.543096,0.198603,-20.346245,4335.568527
62.553096,0.198627,-20.346042,4335.365066
62.563096,0.198651,-20.345839,4335.161606
62.573096,0.198674,-20.345637,4334.958149
62.583096,0.198697,-20.345434,4334.754693
62.593096,0.198721,-20.345231,4334.551240
62.603096,0.198744,-20.345028,4334.347789
62.613096,0.198767,-20.344825,4334.144340
62.623096,0.198790,-20.344622,4333.940892
62.633096,0.198813,-20.344419,4333.737447
62.643096,0.198835,-20.344216,4333.534004
62.653096,0.198858,-20.344014,4333.330563
62.663096,0.198881,-20.343811,4333.127124
62.673096,0.198903,-20.343608,4332.923687
62.683096,0.198926,-20.343405,4332.720251
62.693096,0.198948,-20.343202,4332.516818
62.703096,0.198970,-20.343000,4332.313387
62.713096,0.198993,-20.342797,4332.109958
62.723096,0.199015,-20.342594,4331.906531
62.733096,0.199037,-20.342391,4331.703107
62.743096,0.199059,-20.342189,4331.499684
62.753096,0.199080,-20.341986,4331.296263
62.763096,0.199102,-20.341783,4331.092844
62.773096,0.199124,-20.341580,4330.889427
62.783096,0.199145,-20.341378,4330.686012
62.793096,0.199167,-20.341175,4330.482600
62.803096,0.199188,-20.340973,4330.279189
62.813096,0.199210,-20.340770,4330.075780
62.823096,0.199231,-20.340567,4329.872373
62.833096,0.199252,-20.340365,4329.668969
62.843096,0.199273,-20.340162,4329.465566
62.853096,0.199294,-20.339959,4329.262166
62.863096,0.199315,-20.339757,4329.058767
62.873096,0.199336,-20.339554,4328.855370
62.883096,0.199357,-20.339352,4328.651976
62.893096,0.199377,-20.339149,4328.448583
62.903096,0.199398,-20.338947,4328.245193
62.913096,0.199418,-20.338744,4328.041804
62.923096,0.199439,-20.338542,4327.838418
62.933096,0.199459,-20.338339,4327.635034
62.943096,0.199479,-20.338137,4327.431651
62.953096,0.199500,-20.337934,4327.228271
62.963096,0.199520,-20.337732,4327.024893
62.973096,0.199540,-20.337529,4326.821516
62.983096,0.199560,-20.337327,4326.618142
62.993096,0.199579,-20.337125,4326.414770
63.003096,0.199599,-20.336922,4326.211399
63.013096,0.199619,-20.336720,4326.008031
63.023096,0.199639,-20.336518,4325.804665
63.033096,0.199658,-20.336315,4325.601301
63.043096,0.199678,-20.336113,4325.397939
63.053096,0.199697,-20.335910,4325.194579
63.063096,0.199716,-20.335708,4324.991221
63.073096,0.199736,-20.335506,4324.787864
63.083096,0.199755,-20.335304,4324.584510
63.093096,0.199774,-20.335101,4324.381158
63.103096,0.199793,-20.334899,4324.177808
63.113096,0.199812,-20.334697,4323.974460
63.123096,0.199831,-20.334495,4323.771114
63.133096,0.199849,-20.334292,4323.567771
63.143096,0.199868,-20.334090,4323.364429
63.153096,0.199887,-20.333888,4323.161089
63.163096,0.199905,-20.333686,4322.957751
63.173096,0.199924,-20.333483,4322.754415
63.183096,0.199942,-20.333281,4322.551081
63.193096,0.199960,-20.333079,4322.347749
63.203096,0.199979,-20.332877,4322.144420
63.213096,0.199997,-20.332675,4321.941092
63.223096,0.200015,-20.332473,4321.737766
63.233096,0.200033,-20.332271,4321.534442
63.243096,0.200051,-20.332069,4321.331121
63.253096,0.200069,-20.331866,4321.127801
63.263096,0.200087,-20.331664,4320.924483
63.273096,0.200105,-20.331462,4320.721168
63.283096,0.200122,-20.331260,4320.517854
63.293096,0.200140,-20.331058,4320.314543
63.303096,0.200157,-20.330856,4320.111233
63.313096,0.200175,-20.330654,4319.907925
63.323096,0.200192,-20.330452,4319.704620
63.333096,0.200210,-20.330250,4319.501316
63.343096,0.200227,-20.330048,4319.298015
63.353096,0.200244,-20.329846,4319.094715
63.363096,0.200261,-20.329644,4318.891418
63.373096,0.200278,-20.329442,4318.688122
63.383096,0.200295,-20.329240,4318.484829
63.393096,0.200312,-20.329038,4318.281538
63.403096,0.200329,-20.328837,4318.078248
63.413096,0.200346,-20.328635,4317.874961
63.423096,0.200363,-20.328433,4317.671676
63.433096,0.200379,-20.328231,4317.468392
63.443096,0.200396,-20.328029,4317.265111
63.453096,0.200412,-20.327827,4317.061832
63.463096,0.200429,-20.327625,4316.858554
63.473096,0.200445,-20.327424,4316.655279
63.483096,0.200461,-20.327222,4316.452006
63.493096,0.200478,-20.327020,4316.248735
63.503096,0.200494,-20.326818,4316.045466
63.513096,0.200510,-20.326616,4315.842198
63.523096,0.200526,-20.326415,4315.638933
63.533096,0.200542,-20.326213,4315.435670
63.543096,0.200558,-20.326011,4315.232409
63.553096,0.200574,-20.325809,4315.029150
63.563096,0.200590,-20.325608,4314.825893
63.573096,0.200605,-20.325406,4314.622638
63.583096,0.200621,-20.325204,4314.419385
63.593096,0.200637,-20.325003,4314.216134
63.603096,0.200652,-20.324801,4314.012885
63.613096,0.200634,-20.324599,4313.809638
63.623096,0.200586,-20.324398,4313.606393
63.633096,0.200537,-20.324196,4313.403150
63.643096,0.200490,-20.323994,4313.199909
63.653096,0.200442,-20.323793,4312.996670
63.663096,0.200394,-20.323591,4312.793433
63.673096,0.200347,-20.323390,4312.590198
63.683096,0.200300,-20.323188,4312.386965
63.693096,0.200254,-20.322987,4312.183734
63.703096,0.200207,-20.322786,4311.980505
63.713096,0.200161,-20.322584,4311.777278
63.723096,0.200115,-20.322383,4311.574054
63.733096,0.200069,-20.322182,4311.370831
63.743096,0.200024,-20.321980,4311.167610
63.753096,0.199979,-20.321779,4310.964391
63.763096,0.199935,-20.321578,4310.761174
63.773096,0.199892,-20.321376,4310.557960
63.783096,0.199849,-20.321175,4310.354747
63.793096,0.199806,-20.320973,4310.151536
63.803096,0.199763,-20.320771,4309.948327
63.813096,0.199721,-20.320570,4309.745121
63.823096,0.199678,-20.320368,4309.541916
63.833096,0.199636,-20.320166,4309.338713
63.843096,0.199594,-20.319964,4309.135513
63.853096,0.199553,-20.319761,4308.932314
63.863096,0.199511,-20.319559,4308.729118
63.873096,0.199470,-20.319357,4308.525923
63.883096,0.199429,-20.319154,4308.322730
63.893096,0.199389,-20.318952,4308.119540
63.903096,0.199348,-20.318749,4307.916351
63.913096,0.199308,-20.318546,4307.713165
63.923096,0.199267,-20.318344,4307.509980
63.933096,0.199227,-20.318141,4307.306798
63.943096,0.199188,-20.317938,4307.103618
63.953096,0.199148,-20.317735,4306.900439
63.963096,0.199109,-20.317532,4306.697263
63.973096,0.199070,-20.317328,4306.494089
63.983096,0.199031,-20.317125,4306.290916
63.993096,0.198992,-20.316922,4306.087746
64.003096,0.198953,-20.316718,4305.884578
64.013096,0.198915,-20.316515,4305.681412
64.023096,0.198877,-20.316311,4305.478248
64.033096,0.198839,-20.316107,4305.275086
64.043096,0.198801,-20.315903,4305.071925
64.053096,0.198763,-20.315699,4304.868767
64.063096,0.198726,-20.315496,4304.665612
64.073096,0.198689,-20.315291,4304.462458
64.083096,0.198652,-20.315087,4304.259306
64.093096,0.198615,-20.314883,4304.056156
64.103096,0.198578,-20.314679,4303.853008
64.113096,0.198541,-20.314475,4303.649862
64.123096,0.198505,-20.314270,4303.446719
64.133096,0.198469,-20.314066,4303.243577
64.143096,0.198433,-20.313861,4303.040437
64.153096,0.198397,-20.313656,4302.837300
64.163096,0.198362,-20.313452,4302.634164
64.173096,0.198326,-20.313247,4302.431031
64.183096,0.198291,-20.313042,4302.227899
64.193096,0.198256,-20.312837,4302.024770
64.203096,0.198221,-20.312632,4301.821642
64.213096,0.198186,-20.312427,4301.618517
64.223096,0.198151,-20.312222,4301.415394
64.233096,0.198117,-20.312017,4301.212273
64.243096,0.198083,-20.311811,4301.009154
64.253096,0.198049,-20.311606,4300.806036
64.263096,0.198015,-20.311401,4300.602921
64.273096,0.197981,-20.311195,4300.399808
64.283096,0.197948,-20.310989,4300.196698
64.293096,0.197914,-20.310784,4299.993589
64.303096,0.197881,-20.310578,4299.790482
64.313096,0.197848,-20.310372,4299.587377
64.323096,0.197815,-20.310167,4299.384274
64.333096,0.197782,-20.309961,4299.181174
64.343096,0.197749,-20.309755,4298.978075
64.353096,0.197717,-20.309549,4298.774979
64.363096,0.197685,-20.309343,4298.571884
64.373096,0.197653,-20.309137,4298.368792
64.383096,0.197621,-20.308930,4298.165701
64.393096,0.197589,-20.308724,4297.962613
64.403096,0.197557,-20.308518,4297.759527
64.413096,0.197526,-20.308311,4297.556443
64.423096,0.197494,-20.308105,4297.353361
64.433096,0.197463,-20.307898,4297.150281
64.443096,0.197432,-20.307692,4296.947203
64.453096,0.197401,-20.307485,4296.744127
64.463096,0.197370,-20.307279,4296.541053
64.473096,0.197340,-20.307072,4296.337981
64.483096,0.197309,-20.306865,4296.134912
64.493096,0.197279,-20.306658,4295.931844
64.503096,0.197249,-20.306451,4295.728778
64.513096,0.197219,-20.306244,4295.525715
64.523096,0.197189,-20.306037,4295.322654
64.533096,0.197159,-20.305830,4295.119594
64.543096,0.197130,-20.305623,4294.916537
64.553096,0.197100,-20.305416,4294.713482
64.563096,0.197071,-20.305209,4294.510429
64.573096,0.197042,-20.305001,4294.307378
64.583096,0.197013,-20.304794,4294.104329
64.593096,0.196984,-20.304587,4293.901282
64.603096,0.196955,-20.304379,4293.698237
64.613096,0.196926,-20.304172,4293.495194
64.623096,0.196898,-20.303964,4293.292154
64.633096,0.196869,-20.303756,4293.089115
64.643096,0.196841,-20.303549,4292.886078
64.653096,0.196813,-20.303341,4292.683044
64.663096,0.196785,-20.303133,4292.480012
64.673096,0.196757,-20.302925,4292.276981
64.683096,0.196730,-20.302718,4292.073953
64.693096,0.196702,-20.302510,4291.870927
64.703096,0.196675,-20.302302,4291.667903
64.713096,0.196647,-20.302094,4291.464881
64.723096,0.196620,-20.301886,4291.261861
64.733096,0.196593,-20.301678,4291.058843
64.743096,0.196566,-20.301469,4290.855827
64.753096,0.196539,-20.301261,4290.652814
64.763096,0.196513,-20.301053,4290.449802
64.773096,0.196486,-20.300845,4290.246793
64.783096,0.196460,-20.300636,4290.043785
64.793096,0.196434,-20.300428,4289.840780
64.803096,0.196407,-20.300220,4289.637777
64.813096,0.196381,-20.300011,4289.434776
64.823096,0.196355,-20.299803,4289.231777
64.833096,0.196330,-20.299594,4289.028780
64.843096,0.196304,-20.299385,4288.825785
64.853096,0.196278,-20.299177,4288.622792
64.863096,0.196253,-20.298968,4288.419801
64.873096,0.196228,-20.298759,4288.216812
64.883096,0.196202,-20.298551,4288.013826
64.893096,0.196177,-20.298342,4287.810841
64.903096,0.196152,-20.298133,4287.607859
64.913096,0.196128,-20.297924,4287.404879
64.923096,0.196103,-20.297715,4287.201901
64.933096,0.196078,-20.297506,4286.998925
64.943096,0.196054,-20.297297,4286.795951
64.953096,0.196029,-20.297088,4286.592979
64.963096,0.196005,-20.296879,4286.390009
64.973096,0.195981,-20.296670,4286.187041
64.983096,0.195957,-20.296461,4285.984075
64.993096,0.195933,-20.296251,4285.781112
65.003096,0.195909,-20.296042,4285.578150
65.013096,0.195885,-20.295833,4285.375191
65.023096,0.195862,-20.295623,4285.172234
65.033096,0.195838,-20.295414,4284.969278
65.043096,0.195815,-20.295205,4284.766325
65.053096,0.195791,-20.294995,4284.563374
65.063096,0.195768,-20.294786,4284.360425
65.073096,0.195745,-20.294576,4284.157479
65.083096,0.195722,-20.294367,4283.954534
65.093096,0.195699,-20.294157,4283.751591
65.103096,0.195676,-20.293947,4283.548651
65.113096,0.195654,-20.293738,4283.345712
65.123096,0.195631,-20.293528,4283.142776
65.133096,0.195609,-20.293318,4282.939842
65.143096,0.195586,-20.293109,4282.736910
65.153096,0.195564,-20.292899,4282.533980
65.163096,0.195542,-20.292689,4282.331052
65.173096,0.195520,-20.292479,4282.128126
65.183096,0.195498,-20.292269,4281.925202
65.193096,0.195476,-20.292059,4281.722280
65.203096,0.195454,-20.291849,4281.519361
65.213096,0.195433,-20.291639,4281.316444
65.223096,0.195411,-20.291429,4281.113528
65.233096,0.195390,-20.291219,4280.910615
65.243096,0.195368,-20.291009,4280.707704
65.253096,0.195347,-20.290799,4280.504795
65.263096,0.195326,-20.290589,4280.301888
65.273096,0.195305,-20.290379,4280.098983
65.283096,0.195284,-20.290169,4279.896080
65.293096,0.195263,-20.289958,4279.693180
65.303096,0.195242,-20.289748,4279.490281
65.313096,0.195221,-20.289538,4279.287385
65.323096,0.195201,-20.289327,4279.084490
65.333096,0.195180,-20.289117,4278.881598
65.343096,0.195160,-20.288907,4278.678708
65.353096,0.195139,-20.288696,4278.475820
65.363096,0.195119,-20.288486,4278.272934
65.373096,0.195099,-20.288275,4278.070050
65.383096,0.195079,-20.288065,4277.867169
65.393096,0.195059,-20.287854,4277.664289
65.403096,0.195039,-20.287644,4277.461411
65.413096,0.195019,-20.287433,4277.258536
65.423096,0.194999,-20.287223,4277.055663
65.433096,0.194980,-20.287012,4276.852792
65.443096,0.194960,-20.286801,4276.649923
65.453096,0.194941,-20.286591,4276.447056
65.463096,0.194921,-20.286380,4276.244191
65.473096,0.194902,-20.286169,4276.041328
65.483096,0.194883,-20.285958,4275.838467
65.493096,0.194864,-20.285748,4275.635609
65.503096,0.194844,-20.285537,4275.432752
65.513096,0.194826,-20.285326,4275.229898
65.523096,0.194807,-20.285115,4275.027046
65.533096,0.194788,-20.284904,4274.824196
65.543096,0.194769,-20.284693,4274.621348
65.553096,0.194750,-20.284482,4274.418502
65.563096,0.194732,-20.284271,4274.215658
65.573096,0.194713,-20.284060,4274.012816
65.583096,0.194695,-20.283849,4273.809977
65.593096,0.194677,-20.283638,4273.607140
65.603096,0.194658,-20.283427,4273.404304
65.613096,0.194640,-20.283216,4273.201471
65.623096,0.194622,-20.283005,4272.998640
65.633096,0.194604,-20.282794,4272.795811
65.643096,0.194586,-20.282583,4272.592984
65.653096,0.194568,-20.282372,4272.390159
65.663096,0.194551,-20.282160,4272.187337
65.673096,0.194533,-20.281949,4271.984516
65.683096,0.194515,-20.281738,4271.781698
65.693096,0.194498,-20.281527,4271.578881
65.703096,0.194480,-20.281315,4271.376067
65.713096,0.194463,-20.281104,4271.173255
65.723096,0.194446,-20.280893,4270.970445
65.733096,0.194428,-20.280682,4270.767637
65.743096,0.194411,-20.280470,4270.564831
65.753096,0.194394,-20.280259,4270.362028
65.763096,0.194377,-20.280047,4270.159226
65.773096,0.194360,-20.279836,4269.956427
65.783096,0.194343,-20.279625,4269.753629
65.793096,0.194326,-20.279413,4269.550834
65.803096,0.194310,-20.279202,4269.348041
65.813096,0.194293,-20.278990,4269.145250
65.823096,0.194276,-20.278779,4268.942461
65.833096,0.194260,-20.278567,4268.739675
65.843096,0.194243,-20.278356,4268.536890
65.853096,0.194227,-20.278144,4268.334108
65.863096,0.194211,-20.277932,4268.131327
65.873096,0.194194,-20.277721,4267.928549
65.883096,0.194178,-20.277509,4267.725773
65.893096,0.194162,-20.277298,4267.522999
65.903096,0.194146,-20.277086,4267.320227
65.913096,0.194130,-20.276874,4267.117457
65.923096,0.194114,-20.276662,4266.914689
65.933096,0.194098,-20.276451,4266.711924
65.943096,0.194082,-20.276239,4266.509160
65.953096,0.194067,-20.276027,4266.306399
65.963096,0.194051,-20.275816,4266.103640
65.973096,0.194035,-20.275604,4265.900883
65.983096,0.194020,-20.275392,4265.698128
65.993096,0.194004,-20.275180,4265.495375
66.003096,0.193989,-20.274968,4265.292624
66.013096,0.193974,-20.274757,4265.089875
66.023096,0.193958,-20.274545,4264.887129
66.033096,0.193943,-20.274333,4264.684385
66.043096,0.193928,-20.274121,4264.481642
66.053096,0.193913,-20.273909,4264.278902
66.063096,0.193898,-20.273697,4264.076164
66.073096,0.193883,-20.273485,4263.873428
