# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
29.110263,9.696750,9.998649,5134.188507
29.120263,9.696110,9.901697,5134.288009
29.130263,9.695475,9.804751,5134.386541
29.140263,9.694844,9.707811,5134.484104
29.150263,9.694217,9.610878,5134.580697
29.160263,9.693595,9.513950,5134.676321
29.170263,9.692978,9.417029,5134.770976
29.180263,9.692366,9.320114,5134.864662
29.190263,9.691758,9.223205,5134.957378
29.200263,9.691155,9.126302,5135.049126
29.210263,9.690557,9.029405,5135.139904
29.220263,9.689964,8.932514,5135.229714
29.230263,9.689376,8.835629,5135.318555
29.240263,9.688792,8.738749,5135.406427
29.250263,9.688214,8.641875,5135.493330
29.260263,9.687641,8.545007,5135.579264
29.270263,9.687073,8.448145,5135.664230
29.280263,9.686509,8.351288,5135.748227
29.290263,9.685951,8.254437,5135.831256
29.300263,9.685399,8.157591,5135.913316
29.310263,9.684851,8.060751,5135.994408
29.320263,9.684309,7.963916,5136.074531
29.330263,9.683772,7.867087,5136.153686
29.340263,9.683240,7.770263,5136.231873
29.350263,9.682714,7.673444,5136.309091
29.360263,9.682193,7.576630,5136.385341
29.370263,9.681678,7.479821,5136.460624
29.380263,9.681168,7.383018,5136.534938
29.390263,9.680664,7.286219,5136.608284
29.400263,9.680166,7.189425,5136.680662
29.410263,9.679673,7.092637,5136.752073
29.420263,9.679185,6.995853,5136.822515
29.430263,9.678704,6.899074,5136.891990
29.440263,9.678228,6.802299,5136.960497
29.450263,9.677758,6.705530,5137.028036
29.460263,9.677294,6.608765,5137.094607
29.470263,9.676836,6.512004,5137.160211
29.480263,9.676384,6.415248,5137.224847
29.490263,9.675938,6.318496,5137.288516
29.500263,9.675498,6.221749,5137.351217
29.510263,9.675063,6.125006,5137.412951
29.520263,9.674636,6.028268,5137.473717
29.530263,9.674214,5.931533,5137.533516
29.540263,9.673798,5.834803,5137.592348
29.550263,9.673389,5.738077,5137.650212
29.560263,9.672986,5.641355,5137.707110
29.570263,9.672589,5.544636,5137.763040
29.580263,9.672199,5.447922,5137.818002
29.590263,9.671816,5.351211,5137.871998
29.600263,9.671438,5.254504,5137.925027
29.610263,9.671068,5.157801,5137.977088
29.620263,9.670703,5.061102,5138.028183
29.630263,9.670346,4.964406,5138.078310
29.640263,9.669995,4.867713,5138.127471
29.650263,9.669651,4.771024,5138.175664
29.660263,9.669314,4.674338,5138.222891
29.670263,9.668983,4.577656,5138.269151
29.680263,9.668660,4.480977,5138.314444
29.690263,9.668343,4.384300,5138.358771
29.700263,9.668033,4.287627,5138.402130
29.710263,9.667731,4.190957,5138.444523
29.720263,9.667435,4.094290,5138.485950
29.730263,9.667146,3.997626,5138.526409
29.740263,9.666865,3.900965,5138.565902
29.750263,9.666591,3.804306,5138.604428
29.760263,9.666324,3.707650,5138.641988
29.770263,9.666064,3.610996,5138.678581
29.780263,9.665812,3.514345,5138.714208
29.790263,9.665567,3.417697,5138.748868
29.800263,9.665329,3.321051,5138.782562
29.810263,9.665099,3.224407,5138.815289
29.820263,9.664877,3.127765,5138.847050
29.830263,9.664662,3.031126,5138.877845
29.840263,9.664455,2.934488,5138.907673
29.850263,9.664255,2.837853,5138.936534
29.860263,9.664063,2.741219,5138.964430
29.870263,9.663879,2.644587,5138.991359
29.880263,9.663703,2.547957,5139.017322
29.890263,9.663535,2.451329,5139.042318
29.900263,9.663374,2.354702,5139.066348
29.910263,9.663221,2.258077,5139.089412
29.920263,9.663077,2.161453,5139.111510
29.930263,9.662940,2.064830,5139.132641
29.940263,9.662812,1.968209,5139.152806
29.950263,9.662692,1.871589,5139.172005
29.960263,9.662580,1.774970,5139.190238
29.970263,9.662476,1.678352,5139.207505
29.980263,9.662380,1.581735,5139.223805
29.990263,9.662293,1.485119,5139.239139
30.000263,9.662214,1.388504,5139.253507
30.010263,9.662144,1.291889,5139.266909
30.020263,9.662082,1.195275,5139.279345
30.030263,9.662028,1.098662,5139.290815
30.040263,9.661983,1.002049,5139.301319
30.050263,9.661947,0.905436,5139.310856
30.060263,9.661919,0.808824,5139.319427
30.070263,9.661900,0.712212,5139.327032
30.080263,9.661890,0.615600,5139.333671
30.090263,9.661888,0.518988,5139.339344
30.100263,9.661895,0.422375,5139.344051
30.110263,9.661911,0.325763,5139.347792
30.120263,9.661936,0.229150,5139.350566
30.130263,9.661970,0.132538,5139.352375
30.140263,9.662013,0.035924,5139.353217
30.143982,9.662031,0.000000,5139.353284
30.150263,9.662065,-0.060690,5139.353093
30.152381,9.662077,-0.081149,5139.352943
30.153926,9.662086,-0.096077,5139.352795
30.155471,9.662095,-0.111004,5139.352623
30.165471,9.662160,-0.207619,5139.351030
30.175471,9.662235,-0.304235,5139.348471
30.185471,9.662318,-0.400851,5139.344945
30.195471,9.662411,-0.497469,5139.340454
30.205471,9.662513,-0.594087,5139.334996
30.215471,9.662624,-0.690706,5139.328572
30.225471,9.662745,-0.787327,5139.321182
30.235471,9.662874,-0.883949,5139.312826
30.245471,9.663013,-0.980572,5139.303503
30.255471,9.663162,-1.077197,5139.293214
30.265471,9.663320,-1.173823,5139.281959
30.275471,9.663487,-1.270451,5139.269738
30.285471,9.663663,-1.367081,5139.256550
30.295471,9.663850,-1.463713,5139.242396
30.305471,9.664045,-1.560346,5139.227276
30.315471,9.664250,-1.656982,5139.211189
30.325471,9.664465,-1.753620,5139.194136
30.335471,9.664689,-1.850260,5139.176117
30.345471,9.664923,-1.946902,5139.157131
30.355471,9.665167,-2.043547,5139.137179
30.365471,9.665420,-2.140194,5139.116260
30.375471,9.665682,-2.236844,5139.094375
30.385471,9.665955,-2.333497,5139.071523
30.395471,9.666237,-2.430152,5139.047705
30.405471,9.666529,-2.526810,5139.022920
30.415471,9.666830,-2.623472,5138.997169
30.425471,9.667141,-2.720136,5138.970451
30.435471,9.667462,-2.816803,5138.942766
30.445471,9.667793,-2.913474,5138.914114
30.455471,9.668133,-3.010149,5138.884496
30.465471,9.668483,-3.106826,5138.853911
30.475471,9.668843,-3.203508,5138.822360
30.485471,9.669213,-3.300193,5138.789841
30.495471,9.669593,-3.396881,5138.756356
30.505471,9.669982,-3.493574,5138.721904
30.515471,9.670381,-3.590271,5138.686484
30.525471,9.670790,-3.686971,5138.650098
30.535471,9.671208,-3.783676,5138.612745
30.545471,9.671637,-3.880385,5138.574425
30.555471,9.672075,-3.977098,5138.535137
30.565471,9.672522,-4.073816,5138.494883
30.575471,9.672980,-4.170539,5138.453661
30.585471,9.673447,-4.267266,5138.411472
30.595471,9.673924,-4.363998,5138.368316
30.605471,9.674411,-4.460734,5138.324192
30.615471,9.674907,-4.557476,5138.279101
30.625471,9.675413,-4.654222,5138.233042
30.635471,9.675929,-4.750974,5138.186016
30.645471,9.676454,-4.847731,5138.138023
30.655471,9.676989,-4.944493,5138.089062
30.665471,9.677534,-5.041261,5138.039133
30.675471,9.678088,-5.138034,5137.988237
30.685471,9.678651,-5.234813,5137.936372
30.695471,9.679224,-5.331598,5137.883540
30.705471,9.679806,-5.428388,5137.829740
30.715471,9.680398,-5.525184,5137.774973
30.725471,9.680999,-5.621986,5137.719237
30.735471,9.681610,-5.718794,5137.662533
30.745471,9.682229,-5.815609,5137.604861
30.755471,9.682858,-5.912429,5137.546221
30.765471,9.683497,-6.009256,5137.486612
30.775471,9.684144,-6.106089,5137.426035
30.785471,9.684800,-6.202929,5137.364490
30.795471,9.685466,-6.299776,5137.301977
30.805471,9.686140,-6.396629,5137.238495
30.815471,9.686823,-6.493489,5137.174044
30.825471,9.687515,-6.590356,5137.108625
30.835471,9.688216,-6.687230,5137.042237
30.845471,9.688926,-6.784111,5136.974880
30.855471,9.689644,-6.880999,5136.906555
30.865471,9.690371,-6.977894,5136.837260
30.875471,9.691106,-7.074796,5136.766997
30.885471,9.691850,-7.171706,5136.695764
30.895471,9.692602,-7.268624,5136.623563
30.905471,9.693363,-7.365549,5136.550392
30.915471,9.694131,-7.462481,5136.476252
30.925471,9.694908,-7.559422,5136.401142
30.935471,9.695693,-7.656370,5136.325063
30.945471,9.696485,-7.753326,5136.248015
30.955471,9.697286,-7.850290,5136.169997
30.965471,9.698094,-7.947261,5136.091009
30.975471,9.698910,-8.044242,5136.011052
30.985471,9.699733,-8.141230,5135.930124
30.995471,9.700564,-8.238226,5135.848227
31.005471,9.701402,-8.335231,5135.765360
31.015471,9.702248,-8.432244,5135.681522
31.025471,9.703100,-8.529266,5135.596715
31.035471,9.703960,-8.626296,5135.510937
31.045471,9.704826,-8.723335,5135.424189
31.055471,9.705699,-8.820382,5135.336470
31.065471,9.706579,-8.917439,5135.247781
31.075471,9.707465,-9.014504,5135.158121
31.085471,9.708358,-9.111578,5135.067491
31.095471,9.709257,-9.208660,5134.975890
31.105471,9.710162,-9.305752,5134.883318
31.115471,9.711073,-9.402853,5134.789775
31.125471,9.711990,-9.499963,5134.695261
31.135471,9.712913,-9.597082,5134.599775
31.145471,9.713841,-9.694211,5134.503319
31.155471,9.714775,-9.791348,5134.405891
31.165471,9.715714,-9.888495,5134.307492
31.175471,9.716658,-9.985651,5134.208121
31.185471,9.717607,-10.082817,5134.107779
31.195471,9.718561,-10.179992,5134.006465
31.205471,9.719520,-10.277177,5133.904179
31.215471,9.720483,-10.374371,5133.800921
31.225471,9.721450,-10.471575,5133.696692
31.235471,9.722422,-10.568789,5133.591490
31.245471,9.723397,-10.666012,5133.485316
31.255471,9.724377,-10.763245,5133.378170
31.265471,9.725360,-10.860488,5133.270051
31.275471,9.726347,-10.957740,5133.160960
31.285471,9.727337,-11.055002,5133.050896
31.295471,9.728330,-11.152274,5132.939860
31.305471,9.729326,-11.249556,5132.827851
31.315471,9.730325,-11.346848,5132.714868
31.325471,9.731327,-11.444150,5132.600914
31.335471,9.732331,-11.541462,5132.485985
31.345471,9.733337,-11.638784,5132.370084
31.355471,9.734345,-11.736116,5132.253210
31.365471,9.735356,-11.833458,5132.135362
31.375471,9.736367,-11.930809,5132.016541
31.385471,9.737381,-12.028171,5131.896746
31.395471,9.738395,-12.125543,5131.775977
31.405471,9.739411,-12.222925,5131.654235
31.415471,9.740427,-12.320317,5131.531519
31.425471,9.741444,-12.417720,5131.407828
31.435471,9.742461,-12.515132,5131.283164
31.445471,9.743479,-12.612554,5131.157526
31.455471,9.744496,-12.709987,5131.030913
31.465471,9.745514,-12.807429,5130.903326
31.475471,9.746531,-12.904882,5130.774764
31.485471,9.747547,-13.002344,5130.645228
31.495471,9.748562,-13.099817,5130.514717
31.505471,9.749577,-13.197300,5130.383232
31.515471,9.750590,-13.294792,5130.250771
31.525471,9.751601,-13.392295,5130.117336
31.535471,9.752611,-13.489808,5129.982926
31.545471,9.753619,-13.587331,5129.847540
31.555471,9.754624,-13.684863,5129.711179
31.565471,9.755627,-13.782406,5129.573843
31.575471,9.756628,-13.879959,5129.435531
31.585471,9.757625,-13.977521,5129.296243
31.595471,9.758620,-14.075093,5129.155980
31.605471,9.759611,-14.172675,5129.014741
31.615471,9.760598,-14.270267,5128.872527
31.625471,9.761581,-14.367868,5128.729336
31.635471,9.762561,-14.465480,5128.585169
31.645471,9.763536,-14.563100,5128.440026
31.652381,9.764207,-14.630561,5128.339164
31.662381,17.604395,-14.622422,5128.192940
31.672381,17.422048,-14.614715,5128.046793
31.682381,17.241736,-14.607221,5127.900683
31.692381,17.064393,-14.600151,5127.754646
31.702381,16.889957,-14.593497,5127.608678
31.712381,16.718370,-14.587253,5127.462775
31.722381,16.549568,-14.581410,5127.316932
31.732381,16.383493,-14.575963,5127.171145
31.742381,16.219708,-14.570904,5127.025411
31.752381,16.058330,-14.566228,5126.879726
31.762381,15.899528,-14.561929,5126.734085
31.772381,15.743250,-14.558000,5126.588486
31.782381,15.589444,-14.554434,5126.442924
31.792381,15.438059,-14.551227,5126.297396
31.802381,15.289048,-14.548371,5126.151898
31.812381,15.142363,-14.545861,5126.006427
31.822381,14.997957,-14.543692,5125.860980
31.832381,14.855785,-14.541856,5125.715553
31.842381,14.715803,-14.540350,5125.570142
31.852381,14.577968,-14.539167,5125.424744
31.862381,14.442238,-14.538302,5125.279357
31.872381,14.308572,-14.537750,5125.133977
31.882381,14.176929,-14.537506,5124.988601
31.892381,14.047271,-14.537564,5124.843226
31.902381,13.919559,-14.537920,5124.697849
31.912381,13.793756,-14.538568,5124.552467
31.922381,13.669826,-14.539505,5124.407077
31.932381,13.547734,-14.540724,5124.261676
31.942381,13.427443,-14.542223,5124.116261
31.952381,13.308921,-14.543995,5123.970830
31.962381,13.192134,-14.546037,5123.825381
31.972381,13.077050,-14.548344,5123.679909
31.982381,12.963637,-14.550912,5123.534413
31.992381,12.851865,-14.553737,5123.388890
32.002381,12.741702,-14.556814,5123.243337
32.012381,12.633119,-14.560140,5123.097753
32.022381,12.526090,-14.563710,5122.952134
32.032381,12.420589,-14.567520,5122.806478
32.042381,12.316582,-14.571567,5122.660782
32.052381,12.214044,-14.575847,5122.515046
32.062381,12.112947,-14.580356,5122.369265
32.072381,12.013266,-14.585090,5122.223438
32.082381,11.914975,-14.590045,5122.077562
32.092381,11.818050,-14.595219,5121.931636
32.102381,11.722466,-14.600607,5121.785657
32.112381,11.628200,-14.606206,5121.639623
32.122381,11.535228,-14.612013,5121.493532
32.132381,11.443528,-14.618024,5121.347382
32.142381,11.353077,-14.624236,5121.201171
32.152381,11.263853,-14.630646,5121.054897
32.162381,11.175835,-14.637251,5120.908558
32.172381,11.089003,-14.644047,5120.762151
32.182381,11.003335,-14.651032,5120.615676
32.192381,10.918812,-14.658201,5120.469130
32.202381,10.835414,-14.665554,5120.322511
32.212381,10.753122,-14.673085,5120.175818
32.222381,10.671917,-14.680793,5120.029049
32.232381,10.591780,-14.688675,5119.882202
32.242381,10.512693,-14.696727,5119.735275
32.252381,10.434639,-14.704948,5119.588267
32.262381,10.357600,-14.713333,5119.441175
32.272381,10.281559,-14.721882,5119.294000
32.282381,10.206499,-14.730590,5119.146737
32.292381,10.132405,-14.739456,5118.999387
32.302381,10.059259,-14.748476,5118.851948
32.312381,9.987047,-14.757649,5118.704417
32.322381,9.915752,-14.766971,5118.556794
32.332381,9.845360,-14.776441,5118.409077
32.342381,9.775856,-14.786055,5118.261265
32.352381,9.707225,-14.795812,5118.113356
32.362381,9.639453,-14.805709,5117.965348
32.372381,9.572526,-14.815744,5117.817241
32.382381,9.506429,-14.825914,5117.669033
32.392381,9.441151,-14.836218,5117.520722
32.402381,9.376677,-14.846652,5117.372308
32.412381,9.312994,-14.857216,5117.223789
32.422381,9.250091,-14.867905,5117.075163
32.432381,9.187953,-14.878720,5116.926430
32.442381,9.126569,-14.889657,5116.777589
32.452381,9.065927,-14.900714,5116.628637
32.462381,9.006015,-14.911889,5116.479574
32.472381,8.946822,-14.923180,5116.330399
32.482381,8.888336,-14.934586,5116.181110
32.492381,8.830545,-14.946104,5116.031707
32.502381,8.773439,-14.957732,5115.882187
32.512381,8.717008,-14.969469,5115.732552
32.522381,8.661240,-14.981312,5115.582798
32.532381,8.606125,-14.993260,5115.432925
32.542381,8.551652,-15.005311,5115.282932
32.552381,8.497813,-15.017462,5115.132818
32.562381,8.444597,-15.029713,5114.982583
32.572381,8.391994,-15.042061,5114.832224
32.582381,8.339994,-15.054505,5114.681741
32.592381,8.288590,-15.067043,5114.531133
32.602381,8.237770,-15.079673,5114.380400
32.612381,8.187527,-15.092394,5114.229540
32.622381,8.137851,-15.105203,5114.078552
32.632381,8.088733,-15.118100,5113.927435
32.642381,8.040166,-15.131083,5113.776189
32.652381,7.992141,-15.144149,5113.624813
32.662381,7.944649,-15.157298,5113.473306
32.672381,7.897682,-15.170528,5113.321667
32.682381,7.851233,-15.183837,5113.169895
32.692381,7.805293,-15.197224,5113.017990
32.702381,7.759856,-15.210688,5112.865951
32.712381,7.714912,-15.224226,5112.713776
32.722381,7.670455,-15.237838,5112.561466
32.732381,7.626477,-15.251522,5112.409019
32.742381,7.582972,-15.265276,5112.256435
32.752381,7.539932,-15.279100,5112.103713
32.762381,7.497350,-15.292991,5111.950853
32.772381,7.455220,-15.306948,5111.797853
32.782381,7.413534,-15.320971,5111.644714
32.792381,7.372286,-15.335057,5111.491434
32.802381,7.331470,-15.349205,5111.338012
32.812381,7.291078,-15.363415,5111.184449
32.822381,7.251106,-15.377684,5111.030744
32.832381,7.211546,-15.392012,5110.876895
32.842381,7.172393,-15.406396,5110.722903
32.852381,7.133640,-15.420837,5110.568767
32.862381,7.095282,-15.435332,5110.414487
32.872381,7.057312,-15.449881,5110.260061
32.882381,7.019726,-15.464482,5110.105489
32.892381,6.982518,-15.479135,5109.950771
32.902381,6.945681,-15.493837,5109.795906
32.912381,6.909211,-15.508587,5109.640894
32.922381,6.873102,-15.523386,5109.485734
32.932381,6.837350,-15.538230,5109.330426
32.942381,6.801948,-15.553120,5109.174969
32.952381,6.766892,-15.568055,5109.019363
32.962381,6.732176,-15.583032,5108.863608
32.972381,6.697797,-15.598051,5108.707703
32.982381,6.663748,-15.613111,5108.551647
32.992381,6.630026,-15.628212,5108.395440
33.002381,6.596625,-15.643350,5108.239082
33.012381,6.563541,-15.658527,5108.082573
33.022381,6.530769,-15.673740,5107.925912
33.032381,6.498306,-15.688990,5107.769098
33.042381,6.466146,-15.704273,5107.612132
33.052381,6.434285,-15.719591,5107.455013
33.062381,6.402719,-15.734941,5107.297740
33.072381,6.371443,-15.750323,5107.140314
33.082381,6.340454,-15.765736,5106.982733
33.092381,6.309748,-15.781179,5106.824999
33.102381,6.279321,-15.796651,5106.667110
33.112381,6.249167,-15.812151,5106.509066
33.122381,6.219285,-15.827677,5106.350867
33.132381,6.189670,-15.843230,5106.192512
33.142381,6.160317,-15.858809,5106.034002
33.152381,6.131224,-15.874411,5105.875336
33.162381,6.102387,-15.890038,5105.716514
33.172381,6.073803,-15.905687,5105.557535
33.182381,6.045466,-15.921357,5105.398400
33.192381,6.017376,-15.937049,5105.239108
33.202381,5.989527,-15.952761,5105.079659
33.212381,5.961916,-15.968492,5104.920053
33.222381,5.934541,-15.984241,5104.760289
33.232381,5.907397,-16.000008,5104.600368
33.242381,5.880483,-16.015792,5104.440289
33.252381,5.853793,-16.031592,5104.280052
33.262381,5.827327,-16.047408,5104.119657
33.272381,5.801079,-16.063238,5103.959104
33.282381,5.775048,-16.079081,5103.798392
33.292381,5.749231,-16.094938,5103.637522
33.302381,5.723623,-16.110807,5103.476493
33.312381,5.698224,-16.126687,5103.315306
33.322381,5.673029,-16.142578,5103.153959
33.332381,5.648036,-16.158479,5102.992454
33.342381,5.623243,-16.174390,5102.830790
33.352381,5.598646,-16.190309,5102.668966
33.362381,5.574242,-16.206236,5102.506984
33.372381,5.550030,-16.222170,5102.344842
33.382381,5.526007,-16.238110,5102.182540
33.392381,5.502170,-16.254057,5102.020079
33.402381,5.478516,-16.270009,5101.857459
33.412381,5.455044,-16.285965,5101.694679
33.422381,5.431750,-16.301925,5101.531740
33.432381,5.408633,-16.317888,5101.368641
33.442381,5.385690,-16.333854,5101.205382
33.452381,5.362918,-16.349822,5101.041964
33.462381,5.340316,-16.365791,5100.878385
33.472381,5.317881,-16.381761,5100.714648
33.482381,5.295611,-16.397731,5100.550750
33.492381,5.273503,-16.413700,5100.386693
33.502381,5.251557,-16.429669,5100.222476
33.512381,5.229768,-16.445635,5100.058100
33.522381,5.208137,-16.461600,5099.893564
33.532381,5.186659,-16.477561,5099.728868
33.542381,5.165334,-16.493519,5099.564012
33.552381,5.144160,-16.509473,5099.398997
33.562381,5.123134,-16.525423,5099.233823
33.572381,5.102254,-16.541367,5099.068489
33.582381,5.081519,-16.557306,5098.902996
33.592381,5.060927,-16.573238,5098.737343
33.602381,5.040475,-16.589164,5098.571531
33.612381,5.020163,-16.605082,5098.405560
33.622381,4.999988,-16.620993,5098.239429
33.632381,4.979949,-16.636895,5098.073140
33.642381,4.960044,-16.652789,5097.906691
33.652381,4.940270,-16.668673,5097.740084
33.662381,4.920628,-16.684548,5097.573318
33.672381,4.901114,-16.700412,5097.406393
33.682381,4.881727,-16.716265,5097.239310
33.692381,4.862466,-16.732107,5097.072068
33.702381,4.843329,-16.747938,5096.904668
33.712381,4.824314,-16.763756,5096.737109
33.722381,4.805420,-16.779561,5096.569393
33.732381,4.786646,-16.795354,5096.401518
33.742381,4.767990,-16.811133,5096.233486
33.752381,4.749450,-16.826898,5096.065295
33.762381,4.731026,-16.842648,5095.896948
33.772381,4.712715,-16.858383,5095.728442
33.782381,4.694516,-16.874103,5095.559780
33.792381,4.676428,-16.889808,5095.390960
33.802381,4.658450,-16.905496,5095.221984
33.812381,4.640580,-16.921168,5095.052851
33.822381,4.622817,-16.936822,5094.883561
33.832381,4.605160,-16.952459,5094.714114
33.842381,4.587607,-16.968079,5094.544511
33.852381,4.570157,-16.983680,5094.374753
33.862381,4.552809,-16.999263,5094.204838
33.872381,4.535561,-17.014826,5094.034767
33.882381,4.518413,-17.030371,5093.864541
33.892381,4.501364,-17.045895,5093.694160
33.902381,4.484411,-17.061400,5093.523624
33.912381,4.467555,-17.076884,5093.352932
33.922381,4.450794,-17.092347,5093.182086
33.932381,4.434126,-17.107789,5093.011085
33.942381,4.417551,-17.123210,5092.839930
33.952381,4.401067,-17.138608,5092.668621
33.962381,4.384675,-17.153985,5092.497158
33.972381,4.368371,-17.169339,5092.325542
33.982381,4.352157,-17.184670,5092.153772
33.992381,4.336029,-17.199978,5091.981848
34.002381,4.319989,-17.215262,5091.809772
34.012381,4.304034,-17.230522,5091.637543
34.022381,4.288163,-17.245758,5091.465162
34.032381,4.272376,-17.260970,5091.292628
34.042381,4.256672,-17.276157,5091.119942
34.052381,4.241049,-17.291319,5090.947105
34.062381,4.225508,-17.306455,5090.774116
34.072381,4.210046,-17.321566,5090.600976
34.082381,4.194664,-17.336651,5090.427685
34.092381,4.179360,-17.351709,5090.254243
34.102381,4.164133,-17.366741,5090.080651
34.112381,4.148983,-17.381746,5089.906908
34.122381,4.133909,-17.396724,5089.733016
34.132381,4.118910,-17.411675,5089.558974
34.142381,4.103984,-17.426598,5089.384782
34.152381,4.089132,-17.441493,5089.210442
34.162381,4.074353,-17.456360,5089.035953
34.172381,4.059646,-17.471199,5088.861315
34.182381,4.045009,-17.486008,5088.686529
34.192381,4.030443,-17.500789,5088.511595
34.202381,4.015947,-17.515541,5088.336513
34.212381,4.001520,-17.530263,5088.161284
34.222381,3.987160,-17.544956,5087.985908
34.232381,3.972869,-17.559619,5087.810385
34.242381,3.958644,-17.574252,5087.634716
34.252381,3.944485,-17.588854,5087.458900
34.262381,3.930392,-17.603426,5087.282939
34.272381,3.916363,-17.617967,5087.106832
34.282381,3.902399,-17.632477,5086.930579
34.292381,3.888498,-17.646956,5086.754182
34.302381,3.874661,-17.661404,5086.577640
34.312381,3.860885,-17.675820,5086.400954
34.322381,3.847172,-17.690204,5086.224124
34.332381,3.833519,-17.704556,5086.047150
34.342381,3.819927,-17.718876,5085.870033
34.352381,3.806395,-17.733164,5085.692773
34.362381,3.792923,-17.747419,5085.515370
34.372381,3.779509,-17.761641,5085.337825
34.382381,3.766154,-17.775830,5085.160137
34.392381,3.752856,-17.789986,5084.982308
34.402381,3.739615,-17.804109,5084.804338
34.412381,3.726432,-17.818199,5084.626226
34.422381,3.713304,-17.832255,5084.447974
34.432381,3.700232,-17.846276,5084.269581
34.442381,3.687216,-17.860264,5084.091048
34.452381,3.674254,-17.874218,5083.912376
34.462381,3.661346,-17.888138,5083.733564
34.472381,3.648492,-17.902023,5083.554613
34.482381,3.635691,-17.915874,5083.375524
34.492381,3.622943,-17.929690,5083.196296
34.502381,3.610247,-17.943470,5083.016930
34.512381,3.597603,-17.957216,5082.837427
34.522381,3.585011,-17.970927,5082.657786
34.532381,3.572469,-17.984603,5082.478008
34.542381,3.559978,-17.998243,5082.298094
34.552381,3.547538,-18.011847,5082.118043
34.562381,3.535147,-18.025416,5081.937857
34.572381,3.522805,-18.038949,5081.757535
34.582381,3.510512,-18.052446,5081.577078
34.592381,3.498268,-18.065907,5081.396486
34.602381,3.486072,-18.079332,5081.215760
34.612381,3.473923,-18.092720,5081.034900
34.622381,3.461822,-18.106072,5080.853906
34.632381,3.449768,-18.119388,5080.672779
34.642381,3.437761,-18.132667,5080.491518
34.652381,3.425800,-18.145909,5080.310125
34.662381,3.413884,-18.159115,5080.128600
34.672381,3.402015,-18.172283,5079.946943
34.682381,3.390190,-18.185415,5079.765155
34.692381,3.378410,-18.198509,5079.583235
34.702381,3.366675,-18.211566,5079.401185
34.712381,3.354984,-18.224586,5079.219004
34.722381,3.343337,-18.237568,5079.036693
34.732381,3.331733,-18.250513,5078.854253
34.742381,3.320173,-18.263421,5078.671683
34.752381,3.308656,-18.276291,5078.488984
34.762381,3.297181,-18.289123,5078.306157
34.772381,3.285748,-18.301917,5078.123202
34.782381,3.274358,-18.314674,5077.940119
34.792381,3.263009,-18.327392,5077.756909
34.802381,3.251701,-18.340073,5077.573571
34.812381,3.240435,-18.352715,5077.390107
34.822381,3.229210,-18.365320,5077.206517
34.832381,3.218025,-18.377886,5077.022801
34.842381,3.206880,-18.390414,5076.838960
34.852381,3.195776,-18.402903,5076.654993
34.862381,3.184711,-18.415354,5076.470902
34.872381,3.173686,-18.427767,5076.286686
34.882381,3.162700,-18.440142,5076.102346
34.892381,3.151753,-18.452478,5075.917883
34.902381,3.140844,-18.464775,5075.733297
34.912381,3.129975,-18.477034,5075.548588
34.922381,3.119143,-18.489254,5075.363756
34.932381,3.108350,-18.501435,5075.178803
34.942381,3.097594,-18.513577,5074.993728
34.952381,3.086876,-18.525681,5074.808532
34.962381,3.076195,-18.537746,5074.623214
34.972381,3.065551,-18.549773,5074.437777
34.982381,3.054944,-18.561760,5074.252219
34.992381,3.044374,-18.573708,5074.066542
35.002381,3.033840,-18.585618,5073.880745
35.012381,3.023343,-18.597488,5073.694829
35.022381,3.012881,-18.609320,5073.508795
35.032381,3.002456,-18.621112,5073.322643
35.042381,2.992065,-18.632866,5073.136373
35.052381,2.981711,-18.644580,5072.949986
35.062381,2.971391,-18.656256,5072.763482
35.072381,2.961107,-18.667892,5072.576861
35.082381,2.950857,-18.679489,5072.390124
35.092381,2.940642,-18.691048,5072.203271
35.102381,2.930461,-18.702567,5072.016303
35.112381,2.920315,-18.714046,5071.829220
35.122381,2.910203,-18.725487,5071.642022
35.132381,2.900124,-18.736889,5071.454711
35.142381,2.890080,-18.748251,5071.267285
35.152381,2.880068,-18.759575,5071.079746
35.162381,2.870091,-18.770859,5070.892093
35.172381,2.860146,-18.782104,5070.704329
35.182381,2.850234,-18.793310,5070.516452
35.192381,2.840356,-18.804477,5070.328463
35.202381,2.830509,-18.815604,5070.140362
35.212381,2.820696,-18.826693,5069.952151
35.222381,2.810915,-18.837742,5069.763828
35.232381,2.801166,-18.848753,5069.575396
35.242381,2.791449,-18.859724,5069.386853
35.252381,2.781764,-18.870656,5069.198202
35.262381,2.772111,-18.881549,5069.009440
35.272381,2.762489,-18.892403,5068.820571
35.282381,2.752899,-18.903218,5068.631593
35.292381,2.743340,-18.913994,5068.442506
35.302381,2.733812,-18.924731,5068.253313
35.312381,2.724316,-18.935429,5068.064012
35.322381,2.714850,-18.946088,5067.874604
35.332381,2.705415,-18.956708,5067.685090
35.342381,2.696011,-18.967289,5067.495470
35.352381,2.686637,-18.977831,5067.305745
35.362381,2.677293,-18.988335,5067.115914
35.372381,2.667979,-18.998799,5066.925978
35.382381,2.658696,-19.009225,5066.735938
35.392381,2.649443,-19.019612,5066.545794
35.402381,2.640219,-19.029960,5066.355546
35.412381,2.631025,-19.040270,5066.165195
35.422381,2.621861,-19.050541,5065.974741
35.432381,2.612726,-19.060773,5065.784184
35.442381,2.603621,-19.070967,5065.593525
35.452381,2.594544,-19.081122,5065.402765
