# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
88.520000,0.106998,-20.167163,4045.801775
88.530000,0.107001,-20.166957,4045.600105
88.540000,0.107003,-20.166750,4045.398436
88.550000,0.107006,-20.166543,4045.196770
88.560000,0.107009,-20.166336,4044.995105
88.570000,0.107013,-20.166130,4044.793443
88.580000,0.107017,-20.165923,4044.591783
88.590000,0.107021,-20.165716,4044.390125
88.600000,0.107026,-20.165509,4044.188469
88.610000,0.107030,-20.165302,4043.986815
88.620000,0.107036,-20.165096,4043.785163
88.630000,0.107041,-20.164889,4043.583513
88.640000,0.107047,-20.164682,4043.381865
88.650000,0.107053,-20.164475,4043.180219
88.660000,0.107060,-20.164269,4042.978575
88.670000,0.107066,-20.164062,4042.776934
88.680000,0.107073,-20.163855,4042.575294
88.690000,0.107081,-20.163648,4042.373656
88.700000,0.107088,-20.163441,4042.172021
88.710000,0.107096,-20.163235,4041.970388
88.720000,0.107105,-20.163028,4041.768756
88.730000,0.107113,-20.162821,4041.567127
88.740000,0.107122,-20.162614,4041.365500
88.750000,0.107131,-20.162407,4041.163875
88.760000,0.107140,-20.162201,4040.962252
88.770000,0.107150,-20.161994,4040.760631
88.780000,0.107159,-20.161787,4040.559012
88.790000,0.107170,-20.161580,4040.357395
88.800000,0.107180,-20.161373,4040.155780
88.810000,0.107190,-20.161167,4039.954168
88.820000,0.107201,-20.160960,4039.752557
88.830000,0.107212,-20.160753,4039.550948
88.840000,0.107224,-20.160546,4039.349342
88.850000,0.107235,-20.160339,4039.147737
88.860000,0.107247,-20.160133,4038.946135
88.870000,0.107259,-20.159926,4038.744535
88.880000,0.107271,-20.159719,4038.542937
88.890000,0.107284,-20.159512,4038.341340
88.900000,0.107297,-20.159305,4038.139746
88.910000,0.107310,-20.159098,4037.938154
88.920000,0.107323,-20.158892,4037.736564
88.930000,0.107336,-20.158685,4037.534977
88.940000,0.107350,-20.158478,4037.333391
88.950000,0.107364,-20.158271,4037.131807
88.960000,0.107378,-20.158064,4036.930225
88.970000,0.107392,-20.157858,4036.728646
88.980000,0.107413,-20.157651,4036.527068
88.990000,0.107478,-20.157444,4036.325493
89.000000,0.107543,-20.157237,4036.123919
89.010000,0.107609,-20.157030,4035.922348
89.020000,0.107674,-20.156823,4035.720779
89.030000,0.107739,-20.156616,4035.519211
89.040000,0.107804,-20.156410,4035.317646
89.050000,0.107869,-20.156203,4035.116083
89.060000,0.107934,-20.155996,4034.914522
89.070000,0.107998,-20.155789,4034.712963
89.080000,0.108063,-20.155582,4034.511406
89.090000,0.108128,-20.155375,4034.309852
89.100000,0.108192,-20.155168,4034.108299
89.110000,0.108256,-20.154961,4033.906748
89.120000,0.108318,-20.154755,4033.705200
89.130000,0.108381,-20.154548,4033.503653
89.140000,0.108443,-20.154341,4033.302109
89.150000,0.108505,-20.154135,4033.100566
89.160000,0.108567,-20.153928,4032.899026
89.170000,0.108629,-20.153722,4032.697488
89.180000,0.108691,-20.153516,4032.495952
89.190000,0.108753,-20.153310,4032.294418
89.200000,0.108815,-20.153104,4032.092885
89.210000,0.108877,-20.152898,4031.891355
89.220000,0.108938,-20.152692,4031.689828
89.230000,0.109000,-20.152486,4031.488302
89.240000,0.109062,-20.152281,4031.286778
89.250000,0.109123,-20.152075,4031.085256
89.260000,0.109185,-20.151870,4030.883736
89.270000,0.109246,-20.151664,4030.682219
89.280000,0.109308,-20.151459,4030.480703
89.290000,0.109369,-20.151254,4030.279189
89.300000,0.109430,-20.151049,4030.077678
89.310000,0.109491,-20.150844,4029.876168
89.320000,0.109552,-20.150639,4029.674661
89.330000,0.109613,-20.150434,4029.473156
89.340000,0.109674,-20.150229,4029.271652
89.350000,0.109735,-20.150025,4029.070151
89.360000,0.109796,-20.149820,4028.868652
89.370000,0.109857,-20.149615,4028.667155
89.380000,0.109917,-20.149411,4028.465660
89.390000,0.109978,-20.149207,4028.264166
89.400000,0.110038,-20.149003,4028.062675
89.410000,0.110098,-20.148798,4027.861186
89.420000,0.110159,-20.148594,4027.659699
89.430000,0.110219,-20.148390,4027.458215
89.440000,0.110279,-20.148187,4027.256732
89.450000,0.110339,-20.147983,4027.055251
89.460000,0.110399,-20.147779,4026.853772
89.470000,0.110459,-20.147575,4026.652295
89.480000,0.110518,-20.147372,4026.450821
89.490000,0.110578,-20.147168,4026.249348
89.500000,0.110638,-20.146965,4026.047877
89.510000,0.110697,-20.146762,4025.846409
89.520000,0.110757,-20.146558,4025.644942
89.530000,0.110816,-20.146355,4025.443477
89.540000,0.110875,-20.146152,4025.242015
89.550000,0.110934,-20.145949,4025.040554
89.560000,0.110993,-20.145746,4024.839096
89.570000,0.111052,-20.145543,4024.637639
89.580000,0.111111,-20.145341,4024.436185
89.590000,0.111170,-20.145138,4024.234733
89.600000,0.111228,-20.144935,4024.033282
89.610000,0.111287,-20.144733,4023.831834
89.620000,0.111345,-20.144530,4023.630388
89.630000,0.111403,-20.144328,4023.428943
89.640000,0.111462,-20.144126,4023.227501
89.650000,0.111520,-20.143923,4023.026061
89.660000,0.111578,-20.143721,4022.824623
89.670000,0.111636,-20.143519,4022.623186
89.680000,0.111693,-20.143317,4022.421752
89.690000,0.111751,-20.143115,4022.220320
89.700000,0.111809,-20.142913,4022.018890
89.710000,0.111866,-20.142711,4021.817462
89.720000,0.111924,-20.142509,4021.616036
89.730000,0.111981,-20.142308,4021.414612
89.740000,0.112038,-20.142106,4021.213189
89.750000,0.112095,-20.141905,4021.011769
89.760000,0.112152,-20.141703,4020.810351
89.770000,0.112209,-20.141502,4020.608935
89.780000,0.112265,-20.141300,4020.407521
89.790000,0.112322,-20.141099,4020.206109
89.800000,0.112379,-20.140898,4020.004699
89.810000,0.112435,-20.140697,4019.803291
89.820000,0.112491,-20.140496,4019.601885
89.830000,0.112547,-20.140295,4019.400481
89.840000,0.112604,-20.140094,4019.199080
89.850000,0.112659,-20.139893,4018.997680
89.860000,0.112715,-20.139692,4018.796282
89.870000,0.112771,-20.139491,4018.594886
89.880000,0.112827,-20.139290,4018.393492
89.890000,0.112882,-20.139090,4018.192100
89.900000,0.112937,-20.138889,4017.990710
89.910000,0.112993,-20.138689,4017.789322
89.920000,0.113048,-20.138488,4017.587936
89.930000,0.113103,-20.138288,4017.386552
89.940000,0.113158,-20.138087,4017.185171
89.950000,0.113213,-20.137887,4016.983791
89.960000,0.113267,-20.137687,4016.782413
89.970000,0.113322,-20.137487,4016.581037
89.980000,0.113376,-20.137287,4016.379663
89.990000,0.113431,-20.137087,4016.178291
90.000000,0.113485,-20.136887,4015.976921
90.010000,0.113539,-20.136687,4015.775553
90.020000,0.113593,-20.136487,4015.574188
90.030000,0.113647,-20.136287,4015.372824
90.040000,0.113701,-20.136087,4015.171462
90.050000,0.113754,-20.135888,4014.970102
90.060000,0.113808,-20.135688,4014.768744
90.070000,0.113861,-20.135488,4014.567388
90.080000,0.113914,-20.135289,4014.366034
90.090000,0.113967,-20.135089,4014.164682
90.100000,0.114020,-20.134890,4013.963333
90.110000,0.114073,-20.134691,4013.761985
90.120000,0.114126,-20.134491,4013.560639
90.130000,0.114179,-20.134292,4013.359295
90.140000,0.114231,-20.134093,4013.157953
90.150000,0.114284,-20.133894,4012.956613
90.160000,0.114336,-20.133695,4012.755275
90.170000,0.114388,-20.133495,4012.553939
90.180000,0.114440,-20.133296,4012.352605
90.190000,0.114492,-20.133098,4012.151273
90.200000,0.114544,-20.132899,4011.949943
90.210000,0.114596,-20.132700,4011.748615
90.220000,0.114647,-20.132501,4011.547289
90.230000,0.114699,-20.132302,4011.345965
90.240000,0.114750,-20.132104,4011.144643
90.250000,0.114801,-20.131905,4010.943323
90.260000,0.114852,-20.131706,4010.742005
90.270000,0.114903,-20.131508,4010.540689
90.280000,0.114954,-20.131309,4010.339375
90.290000,0.115004,-20.131111,4010.138063
90.300000,0.115055,-20.130913,4009.936753
90.310000,0.115105,-20.130714,4009.735444
90.320000,0.115156,-20.130516,4009.534138
90.330000,0.115206,-20.130318,4009.332834
90.340000,0.115256,-20.130120,4009.131532
90.350000,0.115306,-20.129921,4008.930232
90.360000,0.115356,-20.129723,4008.728934
90.370000,0.115406,-20.129525,4008.527637
90.380000,0.115455,-20.129327,4008.326343
90.390000,0.115505,-20.129129,4008.125051
90.400000,0.115554,-20.128931,4007.923760
90.410000,0.115603,-20.128733,4007.722472
90.420000,0.115652,-20.128536,4007.521186
90.430000,0.115701,-20.128338,4007.319901
90.440000,0.115750,-20.128140,4007.118619
90.450000,0.115799,-20.127942,4006.917339
90.460000,0.115847,-20.127745,4006.716060
90.470000,0.115896,-20.127547,4006.514784
90.480000,0.115944,-20.127350,4006.313509
90.490000,0.115992,-20.127152,4006.112237
90.500000,0.116040,-20.126955,4005.910966
90.510000,0.116088,-20.126757,4005.709698
90.520000,0.116136,-20.126560,4005.508431
90.530000,0.116184,-20.126363,4005.307166
90.540000,0.116231,-20.126165,4005.105904
90.550000,0.116279,-20.125968,4004.904643
90.560000,0.116326,-20.125771,4004.703384
90.570000,0.116373,-20.125574,4004.502128
90.580000,0.116420,-20.125377,4004.300873
90.590000,0.116467,-20.125179,4004.099620
90.600000,0.116514,-20.124982,4003.898369
90.610000,0.116561,-20.124785,4003.697121
90.620000,0.116607,-20.124588,4003.495874
90.630000,0.116654,-20.124392,4003.294629
90.640000,0.116700,-20.124195,4003.093386
90.650000,0.116746,-20.123998,4002.892145
90.660000,0.116792,-20.123801,4002.690906
90.670000,0.116838,-20.123604,4002.489669
90.680000,0.116884,-20.123408,4002.288434
90.690000,0.116930,-20.123211,4002.087201
90.700000,0.116975,-20.123014,4001.885970
90.710000,0.117021,-20.122818,4001.684740
90.720000,0.117066,-20.122621,4001.483513
90.730000,0.117111,-20.122425,4001.282288
90.740000,0.117156,-20.122228,4001.081065
90.750000,0.117201,-20.122032,4000.879843
90.760000,0.117246,-20.121835,4000.678624
90.770000,0.117291,-20.121639,4000.477407
90.780000,0.117335,-20.121443,4000.276191
90.790000,0.117380,-20.121246,4000.074978
90.800000,0.117424,-20.121050,3999.873766
90.810000,0.117468,-20.120854,3999.672557
90.820000,0.117512,-20.120658,3999.471349
90.830000,0.117556,-20.120461,3999.270144
90.840000,0.117600,-20.120265,3999.068940
90.850000,0.117644,-20.120069,3998.867738
90.860000,0.117688,-20.119873,3998.666539
90.870000,0.117731,-20.119677,3998.465341
90.880000,0.117774,-20.119481,3998.264145
90.890000,0.117818,-20.119285,3998.062951
90.900000,0.117861,-20.119089,3997.861759
90.910000,0.117904,-20.118894,3997.660570
90.920000,0.117729,-20.118698,3997.459382
90.930000,0.116791,-20.118502,3997.258196
90.940000,0.115864,-20.118307,3997.057012
90.950000,0.114948,-20.118111,3996.855829
90.960000,0.114042,-20.117916,3996.654649
90.970000,0.113148,-20.117721,3996.453471
90.980000,0.112264,-20.117527,3996.252295
90.990000,0.111391,-20.117332,3996.051121
91.000000,0.110529,-20.117138,3995.849948
91.010000,0.109679,-20.116943,3995.648778
91.020000,0.108840,-20.116749,3995.447609
91.030000,0.108012,-20.116555,3995.246443
91.040000,0.107195,-20.116362,3995.045278
91.050000,0.106390,-20.116168,3994.844116
91.060000,0.105597,-20.115975,3994.642955
91.070000,0.104816,-20.115781,3994.441796
91.080000,0.104046,-20.115588,3994.240639
91.090000,0.103289,-20.115395,3994.039484
91.100000,0.102543,-20.115202,3993.838331
91.110000,0.101809,-20.115009,3993.637180
91.120000,0.101088,-20.114816,3993.436031
91.130000,0.100378,-20.114624,3993.234884
91.140000,0.099682,-20.114431,3993.033739
91.150000,0.098997,-20.114239,3992.832595
91.160000,0.098325,-20.114047,3992.631454
91.170000,0.097666,-20.113855,3992.430314
91.180000,0.097019,-20.113662,3992.229177
91.190000,0.096385,-20.113470,3992.028041
91.200000,0.095764,-20.113279,3991.826907
91.210000,0.095156,-20.113087,3991.625776
91.220000,0.094561,-20.112895,3991.424646
91.230000,0.093979,-20.112704,3991.223518
91.240000,0.093411,-20.112512,3991.022392
91.250000,0.092855,-20.112321,3990.821267
91.260000,0.092313,-20.112129,3990.620145
91.270000,0.091784,-20.111938,3990.419025
91.280000,0.091269,-20.111747,3990.217906
91.290000,0.090767,-20.111556,3990.016790
91.300000,0.090279,-20.111364,3989.815675
91.310000,0.089804,-20.111173,3989.614563
91.320000,0.089344,-20.110982,3989.413452
91.330000,0.088896,-20.110792,3989.212343
91.340000,0.088463,-20.110601,3989.011236
91.350000,0.088044,-20.110410,3988.810131
91.360000,0.087638,-20.110219,3988.609028
91.370000,0.087246,-20.110029,3988.407927
91.380000,0.086868,-20.109838,3988.206827
91.390000,0.086504,-20.109647,3988.005730
91.400000,0.086154,-20.109457,3987.804634
91.410000,0.085818,-20.109266,3987.603541
91.420000,0.085496,-20.109076,3987.402449
91.430000,0.085188,-20.108885,3987.201359
91.440000,0.084894,-20.108695,3987.000271
91.450000,0.084614,-20.108505,3986.799185
91.460000,0.084348,-20.108314,3986.598101
91.470000,0.084096,-20.108124,3986.397019
91.480000,0.083857,-20.107934,3986.195939
91.490000,0.083633,-20.107744,3985.994860
91.500000,0.083422,-20.107553,3985.793784
91.510000,0.083225,-20.107363,3985.592709
91.520000,0.083042,-20.107173,3985.391637
91.530000,0.082872,-20.106983,3985.190566
91.540000,0.082716,-20.106793,3984.989497
91.550000,0.082574,-20.106603,3984.788430
91.560000,0.082445,-20.106413,3984.587365
91.570000,0.082329,-20.106223,3984.386302
91.580000,0.082226,-20.106032,3984.185240
91.590000,0.082137,-20.105842,3983.984181
91.600000,0.082061,-20.105652,3983.783124
91.610000,0.081998,-20.105462,3983.582068
91.620000,0.081948,-20.105272,3983.381014
91.630000,0.081910,-20.105082,3983.179963
91.640000,0.081885,-20.104892,3982.978913
91.650000,0.081873,-20.104702,3982.777865
91.660000,0.081873,-20.104512,3982.576819
91.670000,0.081885,-20.104322,3982.375774
91.680000,0.081909,-20.104132,3982.174732
91.690000,0.081946,-20.103942,3981.973692
91.700000,0.081994,-20.103752,3981.772653
91.710000,0.082053,-20.103562,3981.571617
91.720000,0.082125,-20.103372,3981.370582
91.730000,0.082207,-20.103182,3981.169549
91.740000,0.082301,-20.102992,3980.968518
91.750000,0.082406,-20.102802,3980.767490
91.760000,0.082522,-20.102611,3980.566462
91.770000,0.082648,-20.102421,3980.365437
91.780000,0.082785,-20.102231,3980.164414
91.790000,0.082932,-20.102041,3979.963393
91.800000,0.083090,-20.101851,3979.762373
91.810000,0.083257,-20.101661,3979.561356
91.820000,0.083435,-20.101470,3979.360340
91.830000,0.083622,-20.101280,3979.159326
91.840000,0.083818,-20.101090,3978.958314
91.850000,0.084024,-20.100900,3978.757304
91.860000,0.084239,-20.100709,3978.556296
91.870000,0.084462,-20.100519,3978.355290
91.880000,0.084695,-20.100329,3978.154286
91.890000,0.084936,-20.100138,3977.953284
91.900000,0.085186,-20.099948,3977.752283
91.910000,0.085443,-20.099758,3977.551285
91.920000,0.085709,-20.099567,3977.350288
91.930000,0.085983,-20.099377,3977.149293
91.940000,0.086264,-20.099186,3976.948301
91.950000,0.086553,-20.098996,3976.747310
91.960000,0.086849,-20.098805,3976.546321
91.970000,0.087153,-20.098614,3976.345334
91.980000,0.087463,-20.098424,3976.144348
91.990000,0.087781,-20.098233,3975.943365
92.000000,0.088104,-20.098042,3975.742384
92.010000,0.088435,-20.097852,3975.541404
92.020000,0.088772,-20.097661,3975.340427
92.030000,0.089114,-20.097470,3975.139451
92.040000,0.089463,-20.097279,3974.938477
92.050000,0.089818,-20.097088,3974.737505
92.060000,0.090179,-20.096897,3974.536535
92.070000,0.090545,-20.096707,3974.335567
92.080000,0.090916,-20.096516,3974.134601
92.090000,0.091293,-20.096325,3973.933637
92.100000,0.091674,-20.096133,3973.732675
92.110000,0.092061,-20.095942,3973.531714
92.120000,0.092453,-20.095751,3973.330756
92.130000,0.092849,-20.095560,3973.129799
92.140000,0.093249,-20.095369,3972.928845
92.150000,0.093654,-20.095177,3972.727892
92.160000,0.094064,-20.094986,3972.526941
92.170000,0.094477,-20.094795,3972.325992
92.180000,0.094895,-20.094603,3972.125045
92.190000,0.095316,-20.094412,3971.924100
92.200000,0.095741,-20.094220,3971.723157
92.210000,0.096170,-20.094029,3971.522216
92.220000,0.096602,-20.093837,3971.321277
92.230000,0.097037,-20.093646,3971.120339
92.240000,0.097476,-20.093454,3970.919404
92.250000,0.097918,-20.093262,3970.718470
92.260000,0.098363,-20.093070,3970.517538
92.270000,0.098811,-20.092879,3970.316609
92.280000,0.099262,-20.092687,3970.115681
92.290000,0.099716,-20.092495,3969.914755
92.300000,0.100172,-20.092303,3969.713831
92.310000,0.100631,-20.092111,3969.512909
92.320000,0.101092,-20.091919,3969.311989
92.330000,0.101556,-20.091727,3969.111071
92.340000,0.102022,-20.091535,3968.910154
92.350000,0.102490,-20.091342,3968.709240
92.360000,0.102960,-20.091150,3968.508327
92.370000,0.103432,-20.090958,3968.307417
92.380000,0.103906,-20.090765,3968.106508
92.390000,0.104382,-20.090573,3967.905602
92.400000,0.104859,-20.090381,3967.704697
92.410000,0.105339,-20.090188,3967.503794
92.420000,0.105819,-20.089996,3967.302893
92.430000,0.106302,-20.089803,3967.101994
92.440000,0.106786,-20.089610,3966.901097
92.450000,0.107271,-20.089418,3966.700202
92.460000,0.107757,-20.089225,3966.499309
92.470000,0.108245,-20.089032,3966.298417
92.480000,0.108734,-20.088839,3966.097528
92.490000,0.109224,-20.088646,3965.896640
92.500000,0.109715,-20.088453,3965.695755
92.510000,0.110207,-20.088260,3965.494871
92.520000,0.110700,-20.088067,3965.293990
92.530000,0.111193,-20.087874,3965.093110
92.540000,0.111688,-20.087681,3964.892232
92.550000,0.112183,-20.087488,3964.691356
92.560000,0.112679,-20.087294,3964.490483
92.570000,0.113176,-20.087101,3964.289611
92.580000,0.113673,-20.086908,3964.088741
92.590000,0.114171,-20.086714,3963.887872
92.600000,0.114669,-20.086521,3963.687006
92.610000,0.115168,-20.086327,3963.486142
92.620000,0.115667,-20.086134,3963.285280
92.630000,0.116166,-20.085940,3963.084419
92.640000,0.116666,-20.085746,3962.883561
92.650000,0.117166,-20.085553,3962.682704
92.660000,0.117666,-20.085359,3962.481850
92.670000,0.118167,-20.085165,3962.280997
92.680000,0.118667,-20.084971,3962.080147
92.690000,0.119168,-20.084777,3961.879298
92.700000,0.119669,-20.084583,3961.678451
92.710000,0.120169,-20.084389,3961.477606
92.720000,0.120670,-20.084195,3961.276763
92.730000,0.121171,-20.084001,3961.075922
92.740000,0.121671,-20.083807,3960.875083
92.750000,0.122172,-20.083613,3960.674246
92.760000,0.122672,-20.083418,3960.473411
92.770000,0.123172,-20.083224,3960.272578
92.780000,0.123672,-20.083030,3960.071746
92.790000,0.124171,-20.082835,3959.870917
92.800000,0.124671,-20.082641,3959.670090
92.810000,0.125170,-20.082446,3959.469264
92.820000,0.125669,-20.082251,3959.268441
92.830000,0.126167,-20.082057,3959.067619
92.840000,0.126665,-20.081862,3958.866800
92.850000,0.127163,-20.081667,3958.665982
92.860000,0.127660,-20.081473,3958.465166
92.870000,0.128156,-20.081278,3958.264353
92.880000,0.128653,-20.081083,3958.063541
92.890000,0.129148,-20.080888,3957.862731
92.900000,0.129644,-20.080693,3957.661923
92.910000,0.130138,-20.080498,3957.461117
92.920000,0.130632,-20.080303,3957.260313
92.930000,0.131126,-20.080108,3957.059511
92.940000,0.131619,-20.079912,3956.858711
92.950000,0.132111,-20.079717,3956.657913
92.960000,0.132602,-20.079522,3956.457117
92.970000,0.133093,-20.079327,3956.256322
92.980000,0.133583,-20.079131,3956.055530
92.990000,0.134073,-20.078936,3955.854740
93.000000,0.134562,-20.078740,3955.653951
93.010000,0.135050,-20.078545,3955.453165
93.020000,0.135537,-20.078349,3955.252380
93.030000,0.136024,-20.078154,3955.051598
93.040000,0.136509,-20.077958,3954.850817
93.050000,0.136994,-20.077762,3954.650039
93.060000,0.137479,-20.077566,3954.449262
93.070000,0.137962,-20.077371,3954.248487
93.080000,0.138444,-20.077175,3954.047715
93.090000,0.138926,-20.076979,3953.846944
93.100000,0.139407,-20.076783,3953.646175
93.110000,0.139887,-20.076587,3953.445408
93.120000,0.140366,-20.076391,3953.244643
93.130000,0.140844,-20.076195,3953.043880
93.140000,0.141321,-20.075999,3952.843119
93.150000,0.141797,-20.075803,3952.642360
93.160000,0.142272,-20.075606,3952.441603
93.170000,0.142747,-20.075410,3952.240848
93.180000,0.143220,-20.075214,3952.040095
93.190000,0.143693,-20.075017,3951.839344
93.200000,0.144164,-20.074821,3951.638595
93.210000,0.144635,-20.074625,3951.437848
93.220000,0.145104,-20.074428,3951.237102
93.230000,0.145573,-20.074232,3951.036359
93.240000,0.146040,-20.074035,3950.835618
93.250000,0.146506,-20.073839,3950.634878
93.260000,0.146972,-20.073642,3950.434141
93.270000,0.147436,-20.073445,3950.233406
93.280000,0.147900,-20.073248,3950.032672
93.290000,0.148362,-20.073052,3949.831941
93.300000,0.148823,-20.072855,3949.631211
93.310000,0.149283,-20.072658,3949.430483
93.320000,0.149743,-20.072461,3949.229758
93.330000,0.150201,-20.072264,3949.029034
93.340000,0.150658,-20.072067,3948.828313
93.350000,0.151113,-20.071870,3948.627593
93.360000,0.151568,-20.071673,3948.426875
93.370000,0.152022,-20.071476,3948.226159
93.380000,0.152475,-20.071279,3948.025446
93.390000,0.152926,-20.071082,3947.824734
93.400000,0.153376,-20.070885,3947.624024
93.410000,0.153826,-20.070687,3947.423316
93.420000,0.154274,-20.070490,3947.222610
93.430000,0.154721,-20.070293,3947.021906
93.440000,0.155167,-20.070095,3946.821204
93.450000,0.155612,-20.069898,3946.620504
93.460000,0.156055,-20.069701,3946.419806
93.470000,0.156498,-20.069503,3946.219110
93.480000,0.156939,-20.069306,3946.018416
93.490000,0.157379,-20.069108,3945.817724
93.500000,0.157818,-20.068911,3945.617034
93.510000,0.158256,-20.068713,3945.416346
93.520000,0.158693,-20.068515,3945.215660
93.530000,0.159129,-20.068318,3945.014976
93.540000,0.159563,-20.068120,3944.814294
93.550000,0.159996,-20.067922,3944.613613
93.560000,0.160429,-20.067724,3944.412935
93.570000,0.160860,-20.067527,3944.212259
93.580000,0.161289,-20.067329,3944.011585
93.590000,0.161718,-20.067131,3943.810912
93.600000,0.162145,-20.066933,3943.610242
93.610000,0.162572,-20.066735,3943.409574
93.620000,0.162997,-20.066537,3943.208907
93.630000,0.163421,-20.066339,3943.008243
93.640000,0.163843,-20.066141,3942.807581
93.650000,0.164265,-20.065943,3942.606920
93.660000,0.164685,-20.065745,3942.406262
93.670000,0.165105,-20.065547,3942.205605
93.680000,0.165523,-20.065349,3942.004951
93.690000,0.165939,-20.065150,3941.804298
93.700000,0.166355,-20.064952,3941.603648
93.710000,0.166770,-20.064754,3941.402999
93.720000,0.167183,-20.064556,3941.202353
93.730000,0.167595,-20.064357,3941.001708
93.740000,0.168006,-20.064159,3940.801066
93.750000,0.168416,-20.063961,3940.600425
93.760000,0.168824,-20.063762,3940.399786
93.770000,0.169232,-20.063564,3940.199150
93.780000,0.169638,-20.063365,3939.998515
93.790000,0.170043,-20.063167,3939.797882
93.800000,0.170447,-20.062968,3939.597252
93.810000,0.170849,-20.062770,3939.396623
93.820000,0.171251,-20.062571,3939.195996
93.830000,0.171651,-20.062373,3938.995372
93.840000,0.172050,-20.062174,3938.794749
93.850000,0.172448,-20.061975,3938.594128
93.860000,0.172844,-20.061777,3938.393509
93.870000,0.173240,-20.061578,3938.192893
93.880000,0.173634,-20.061379,3937.992278
93.890000,0.174027,-20.061181,3937.791665
93.900000,0.174419,-20.060982,3937.591054
93.910000,0.174810,-20.060783,3937.390445
93.920000,0.175200,-20.060584,3937.189839
93.930000,0.175588,-20.060386,3936.989234
93.940000,0.175975,-20.060187,3936.788631
93.950000,0.176361,-20.059988,3936.588030
93.960000,0.176746,-20.059789,3936.387431
93.970000,0.177130,-20.059590,3936.186834
93.980000,0.177513,-20.059391,3935.986239
93.990000,0.177894,-20.059192,3935.785646
94.000000,0.178274,-20.058993,3935.585055
94.010000,0.178653,-20.058794,3935.384466
94.020000,0.179031,-20.058595,3935.183880
94.030000,0.179408,-20.058396,3934.983295
94.040000,0.179783,-20.058197,3934.782712
94.050000,0.180158,-20.057998,3934.582131
94.060000,0.180531,-20.057799,3934.381552
94.070000,0.180903,-20.057600,3934.180975
94.080000,0.181274,-20.057401,3933.980400
94.090000,0.181643,-20.057201,3933.779827
94.100000,0.182012,-20.057002,3933.579256
94.110000,0.182379,-20.056803,3933.378687
94.120000,0.182745,-20.056604,3933.178120
94.130000,0.183110,-20.056405,3932.977555
94.140000,0.183474,-20.056205,3932.776991
94.150000,0.183837,-20.056006,3932.576430
94.160000,0.184199,-20.055807,3932.375871
94.170000,0.184559,-20.055607,3932.175314
94.180000,0.184919,-20.055408,3931.974759
94.190000,0.185277,-20.055209,3931.774206
94.200000,0.185634,-20.055009,3931.573655
94.210000,0.185990,-20.054810,3931.373106
94.220000,0.186345,-20.054611,3931.172559
94.230000,0.186698,-20.054411,3930.972014
94.240000,0.187051,-20.054212,3930.771471
94.250000,0.187402,-20.054012,3930.570929
94.260000,0.187752,-20.053813,3930.370390
94.270000,0.188102,-20.053614,3930.169853
94.280000,0.188450,-20.053414,3929.969318
94.290000,0.188796,-20.053215,3929.768785
94.300000,0.189142,-20.053015,3929.568254
94.310000,0.189487,-20.052816,3929.367725
94.320000,0.189830,-20.052616,3929.167197
94.330000,0.190173,-20.052417,3928.966672
94.340000,0.190514,-20.052217,3928.766149
94.350000,0.190854,-20.052017,3928.565628
94.360000,0.191193,-20.051818,3928.365109
94.370000,0.191531,-20.051618,3928.164592
94.380000,0.191868,-20.051419,3927.964076
94.390000,0.192204,-20.051219,3927.763563
94.400000,0.192539,-20.051020,3927.563052
94.410000,0.192872,-20.050820,3927.362543
94.420000,0.193205,-20.050620,3927.162036
94.430000,0.193536,-20.050421,3926.961530
94.440000,0.193867,-20.050221,3926.761027
94.450000,0.194196,-20.050021,3926.560526
94.460000,0.194524,-20.049822,3926.360027
94.470000,0.194851,-20.049622,3926.159530
94.480000,0.195177,-20.049422,3925.959034
94.490000,0.195502,-20.049223,3925.758541
94.500000,0.195826,-20.049023,3925.558050
94.510000,0.196149,-20.048823,3925.357561
94.520000,0.196470,-20.048623,3925.157073
94.530000,0.196791,-20.048424,3924.956588
94.540000,0.197111,-20.048224,3924.756105
94.550000,0.197429,-20.048024,3924.555624
94.560000,0.197747,-20.047825,3924.355145
94.570000,0.198063,-20.047625,3924.154667
94.580000,0.198378,-20.047425,3923.954192
94.590000,0.198693,-20.047225,3923.753719
94.600000,0.199006,-20.047025,3923.553248
94.610000,0.199318,-20.046826,3923.352778
94.620000,0.199629,-20.046626,3923.152311
94.630000,0.199939,-20.046426,3922.951846
94.640000,0.200249,-20.046226,3922.751382
94.650000,0.200557,-20.046027,3922.550921
94.660000,0.200864,-20.045827,3922.350462
94.670000,0.201170,-20.045627,3922.150005
94.680000,0.201475,-20.045427,3921.949549
94.690000,0.201779,-20.045227,3921.749096
94.700000,0.202081,-20.045028,3921.548645
94.710000,0.202383,-20.044828,3921.348196
94.720000,0.202684,-20.044628,3921.147748
94.730000,0.202984,-20.044428,3920.947303
94.740000,0.203283,-20.044228,3920.746860
94.750000,0.203581,-20.044028,3920.546418
94.760000,0.203878,-20.043829,3920.345979
94.770000,0.204174,-20.043629,3920.145542
94.780000,0.204468,-20.043429,3919.945107
94.790000,0.204762,-20.043229,3919.744673
94.800000,0.205055,-20.043029,3919.544242
94.810000,0.205347,-20.042829,3919.343813
94.820000,0.205638,-20.042630,3919.143385
94.830000,0.205928,-20.042430,3918.942960
94.840000,0.206217,-20.042230,3918.742537
94.850000,0.206505,-20.042030,3918.542116
