# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
21.114953,18.827748,533.472127,11327.277907
21.124953,18.816148,533.283999,11332.611688
21.134953,18.804583,533.095995,11337.943588
21.144953,18.793067,532.908116,11343.273608
21.154953,18.781571,532.720359,11348.601751
21.164953,18.770182,532.532722,11353.928016
21.174953,18.759014,532.345205,11359.252405
21.184953,18.747911,532.157806,11364.574920
21.194953,18.736751,531.970521,11369.895562
21.204953,18.725524,531.783348,11375.214331
21.214953,18.714161,531.596279,11380.531229
21.224953,18.703285,531.409295,11385.846257
21.234953,18.693063,531.222388,11391.159415
21.244953,18.683472,531.035552,11396.470705
21.254953,18.674420,530.848789,11401.780127
21.264953,18.665760,530.662101,11407.087681
21.274953,18.657300,530.475491,11412.393369
21.284953,18.648848,530.288962,11417.697191
21.294953,18.640164,530.102520,11422.999148
21.304953,18.631047,529.916169,11428.299242
21.314953,18.621339,529.729916,11433.597472
21.324953,18.610933,529.543765,11438.893840
21.334953,18.599783,529.357724,11444.188348
21.344953,18.587904,529.171799,11449.480995
21.354953,18.575366,528.985994,11454.771784
21.364953,18.562290,528.800315,11460.060716
21.374953,18.548833,528.614767,11465.347791
21.384953,18.535172,528.429354,11470.633011
21.394953,18.521513,528.244077,11475.916378
21.404953,18.507988,528.058940,11481.197893
21.414953,18.494733,527.873943,11486.477558
21.424953,18.481864,527.689086,11491.755373
21.434953,18.469770,527.504366,11497.031340
21.444953,18.458070,527.319774,11502.305460
21.454953,18.446501,527.135305,11507.577736
21.464953,18.435065,526.950959,11512.848167
21.474953,18.423741,526.766734,11518.116755
21.484953,18.412503,526.582629,11523.383502
21.494953,18.401334,526.398641,11528.648408
21.504953,18.390219,526.214767,11533.911475
21.514953,18.379149,526.031006,11539.172704
21.524953,18.368116,525.847355,11544.432096
21.534953,18.357121,525.663813,11549.689651
21.544953,18.346169,525.480376,11554.945372
21.554953,18.335268,525.297045,11560.199259
21.564953,18.324430,525.113815,11565.451314
21.574953,18.313665,524.930687,11570.701536
21.584953,18.302982,524.747659,11575.949928
21.594953,18.292387,524.564730,11581.196490
21.604953,18.281879,524.381899,11586.441223
21.614953,18.271455,524.199166,11591.684128
21.624953,18.261103,524.016530,11596.925206
21.634953,18.250807,523.833993,11602.164459
21.644953,18.240556,523.651553,11607.401886
21.654953,18.230331,523.469211,11612.637490
21.664953,18.220093,523.286969,11617.871271
21.674953,18.209819,523.104826,11623.103230
21.684953,18.199488,522.922785,11628.333368
21.694953,18.189082,522.740845,11633.561686
21.704953,18.178591,522.559009,11638.788185
21.714953,18.168008,522.377278,11644.012866
21.724953,18.157367,522.195652,11649.235731
21.734953,18.146641,522.014133,11654.456780
21.744953,18.135844,521.832721,11659.676014
21.754953,18.124962,521.651418,11664.893435
21.764953,18.113527,521.470229,11670.109043
21.774953,18.101590,521.289161,11675.322840
21.784953,18.090289,521.108223,11680.534826
21.794953,18.079599,520.927415,11685.745004
21.804953,18.069434,520.746733,11690.953375
21.814953,18.059665,520.566174,11696.159940
21.824953,18.050140,520.385736,11701.364699
21.834953,18.040719,520.205415,11706.567655
21.844953,18.031230,520.025210,11711.768808
21.854953,18.021544,519.845117,11716.968159
21.864953,18.011569,519.665133,11722.165710
21.874953,18.001256,519.485256,11727.361462
21.884953,17.990604,519.305482,11732.555416
21.894953,17.979824,519.125807,11737.747572
21.904953,17.968839,518.946229,11742.937932
21.914953,17.957738,518.766744,11748.126497
21.924953,17.946640,518.587349,11753.313267
21.934953,17.935670,518.408043,11758.498244
21.944953,17.924962,518.228824,11763.681429
21.954953,17.914580,518.049689,11768.862821
21.964953,17.904578,517.870636,11774.042423
21.974953,17.894974,517.691667,11779.220234
21.984953,17.885747,517.512779,11784.396256
21.994953,17.876842,517.333974,11789.570490
22.004953,17.868171,517.155251,11794.742936
22.014953,17.859627,516.976613,11799.913595
22.024953,17.851115,516.798060,11805.082469
22.034953,17.842495,516.619594,11810.249557
22.044953,17.833660,516.441218,11815.414861
22.054953,17.824522,516.262934,11820.578381
22.064953,17.815024,516.084745,11825.740120
22.074953,17.805138,515.906653,11830.900077
22.084953,17.794869,515.728662,11836.058253
22.094953,17.784252,515.550774,11841.214650
22.104953,17.773348,515.372991,11846.369269
22.114953,17.762237,515.195317,11851.522110
22.124953,17.751013,515.017752,11856.673176
22.134953,17.739769,514.840299,11861.822466
22.144953,17.728595,514.662958,11866.969982
22.154953,17.717568,514.485730,11872.115725
22.164953,17.706746,514.308617,11877.259697
22.174953,17.696166,514.131616,11882.401898
22.184953,17.685839,513.954729,11887.542330
22.194953,17.675756,513.777954,11892.680993
22.204953,17.665889,513.601291,11897.817889
22.214953,17.656206,513.424737,11902.953019
22.224953,17.646648,513.248292,11908.086384
22.234953,17.637151,513.071953,11913.217985
22.244953,17.627810,512.895717,11918.347824
22.254953,17.618509,512.719583,11923.475900
22.264953,17.609137,512.543546,11928.602216
22.274953,17.599676,512.367606,11933.726771
22.284953,17.590149,512.191760,11938.849568
22.294953,17.580936,512.016007,11943.970607
22.304953,17.571842,511.840347,11949.089889
22.314953,17.562717,511.664777,11954.207414
22.324953,17.553552,511.489296,11959.323184
22.334953,17.544343,511.313902,11964.437200
22.344953,17.535099,511.138595,11969.549463
22.354953,17.525835,510.963372,11974.659973
22.364953,17.516567,510.788234,11979.768730
22.374953,17.507310,510.613179,11984.875737
22.384953,17.498079,510.438207,11989.980994
22.394953,17.488889,510.263317,11995.084502
22.404953,17.479745,510.088510,12000.186261
22.414953,17.470665,509.913786,12005.286272
22.424953,17.461634,509.739146,12010.384537
22.434953,17.452635,509.564589,12015.481056
22.444953,17.443651,509.390118,12020.575829
22.454953,17.434663,509.215732,12025.668858
22.464953,17.425648,509.041434,12030.760144
22.474953,17.416584,508.867224,12035.849687
22.484953,17.407450,508.693104,12040.937489
22.494953,17.398230,508.519076,12046.023550
22.504953,17.388913,508.345140,12051.107871
22.514953,17.379496,508.171300,12056.190453
22.524953,17.369979,507.997555,12061.271297
22.534953,17.360373,507.823907,12066.350404
22.544953,17.350682,507.650358,12071.427775
22.554953,17.340842,507.476908,12076.503412
22.564953,17.330969,507.303560,12081.577314
22.574953,17.321090,507.130314,12086.649483
22.584953,17.311230,506.957170,12091.719920
22.594953,17.301416,506.784129,12096.788627
22.604953,17.292089,506.611185,12101.855603
22.614953,17.282770,506.438333,12106.920851
22.624953,17.273452,506.265572,12111.984370
22.634953,17.264141,506.092903,12117.046163
22.644953,17.254848,505.920326,12122.106229
22.654953,17.245584,505.747842,12127.164569
22.664953,17.236358,505.575449,12132.221186
22.674953,17.227175,505.403149,12137.276079
22.684953,17.218038,505.230941,12142.329249
22.694953,17.208943,505.058824,12147.380698
22.704953,17.199886,504.886800,12152.430426
22.714953,17.190858,504.714867,12157.478434
22.724953,17.181851,504.543026,12162.524724
22.734953,17.172927,504.371276,12167.569295
22.744953,17.164163,504.199617,12172.612149
22.754953,17.155387,504.028047,12177.653288
22.764953,17.146591,503.856566,12182.692711
22.774953,17.137768,503.685174,12187.730419
22.784953,17.128834,503.513871,12192.766414
22.794953,17.119749,503.342652,12197.800697
22.804953,17.110917,503.171515,12202.833268
22.814953,17.102347,503.000459,12207.864128
22.824953,17.093999,502.829484,12212.893277
22.834953,17.085826,502.658592,12217.920717
22.844953,17.077771,502.487782,12222.946449
22.854953,17.069766,502.317056,12227.970473
22.864953,17.061623,502.146414,12232.992791
22.874953,17.053313,501.975860,12238.013402
22.884953,17.044860,501.805394,12243.032308
22.894953,17.036221,501.635017,12248.049510
22.904953,17.027367,501.464730,12253.065009
22.914953,17.018229,501.294535,12258.078805
22.924953,17.008767,501.124433,12263.090900
22.934953,16.999166,500.954428,12268.101294
22.944953,16.989472,500.784518,12273.109989
22.954953,16.979738,500.614704,12278.116985
22.964953,16.970021,500.444986,12283.122283
22.974953,16.960373,500.275364,12288.125885
22.984953,16.950842,500.105836,12293.127791
22.994953,16.941085,499.936405,12298.128002
23.004953,16.931449,499.767070,12303.126519
23.014953,16.922007,499.597833,12308.123344
23.024953,16.912756,499.428691,12313.118476
23.034953,16.903679,499.259644,12318.111918
23.044953,16.894756,499.090690,12323.103669
23.054953,16.885975,498.921826,12328.093732
23.064953,16.877284,498.753050,12333.082106
23.074953,16.868644,498.584362,12338.068793
23.084953,16.860012,498.415761,12343.053794
23.094953,16.851352,498.247247,12348.037109
23.104953,16.842629,498.078819,12353.018739
23.114953,16.833817,497.910479,12357.998685
23.124953,16.824899,497.742224,12362.976949
23.134953,16.815866,497.574057,12367.953530
23.144953,16.806717,497.405978,12372.928430
23.154953,16.797463,497.237986,12377.901650
23.164953,16.788132,497.070082,12382.873190
23.174953,16.778741,496.902268,12387.843052
23.184953,16.769305,496.734542,12392.811236
23.194953,16.759850,496.566907,12397.777743
23.204953,16.750401,496.399363,12402.742574
23.214953,16.740978,496.231910,12407.705731
23.224953,16.731598,496.064549,12412.667213
23.234953,16.722271,495.897280,12417.627022
23.244953,16.713004,495.730105,12422.585159
23.254953,16.703797,495.563022,12427.541624
23.264953,16.694642,495.396034,12432.496419
23.274953,16.685532,495.229139,12437.449545
23.284953,16.676454,495.062338,12442.401003
23.294953,16.667395,494.895631,12447.350792
23.304953,16.658342,494.729018,12452.298915
23.314953,16.649286,494.562498,12457.245373
23.324953,16.640220,494.396072,12462.190166
23.334953,16.631157,494.229739,12467.133295
23.344953,16.622077,494.063498,12472.074761
23.354953,16.612986,493.897350,12477.014565
23.364953,16.603891,493.731293,12481.952708
23.374953,16.594803,493.565326,12486.889191
23.384953,16.585847,493.399450,12491.824015
23.394953,16.577476,493.233659,12496.757180
23.404953,16.569153,493.067951,12501.688688
23.414953,16.560890,492.902323,12506.618540
23.424953,16.552696,492.736776,12511.546735
23.434953,16.544577,492.571309,12516.473275
23.444953,16.536577,492.405922,12521.398162
23.454953,16.528726,492.240612,12526.321394
23.464953,16.520990,492.075378,12531.242974
23.474953,16.513349,491.910220,12536.162902
23.484953,16.505774,491.745138,12541.081179
23.494953,16.498234,491.580133,12545.997805
23.504953,16.490695,491.415204,12550.912782
23.514953,16.483132,491.250351,12555.826109
23.524953,16.475513,491.085574,12560.737789
23.534953,16.467804,490.920875,12565.647821
23.544953,16.459984,490.756254,12570.556207
23.554953,16.452041,490.591710,12575.462946
23.564953,16.443969,490.427246,12580.368041
23.574953,16.435773,490.262862,12585.271492
23.584953,16.427462,490.098559,12590.173299
23.594953,16.419055,489.934336,12595.073463
23.604953,16.410574,489.770196,12599.971986
23.614953,16.402042,489.606139,12604.868867
23.624953,16.393486,489.442165,12609.764109
23.634953,16.384932,489.278275,12614.657711
23.644953,16.376403,489.114469,12619.549674
23.654953,16.367918,488.950748,12624.440001
23.664953,16.359798,488.787110,12629.328690
23.674953,16.351787,488.623553,12634.215743
23.684953,16.343849,488.460078,12639.101161
23.694953,16.335983,488.296683,12643.984945
23.704953,16.328185,488.133370,12648.867095
23.714953,16.320385,487.970137,12653.747612
23.724953,16.312773,487.806982,12658.626498
23.734953,16.305698,487.643903,12663.503752
23.744953,16.299116,487.480899,12668.379376
23.754953,16.292943,487.317970,12673.253371
23.764953,16.287069,487.155115,12678.125736
23.774953,16.281371,486.992334,12682.996473
23.784953,16.275713,486.829626,12687.865583
23.794953,16.269959,486.666992,12692.733066
23.804953,16.263980,486.504430,12697.598923
23.814953,16.257676,486.341942,12702.463155
23.824953,16.250973,486.179526,12707.325762
23.834953,16.243831,486.017184,12712.186746
23.844953,16.236241,485.854916,12717.046106
23.854953,16.228228,485.692721,12721.903844
23.864953,16.219847,485.530600,12726.759961
23.874953,16.211179,485.368553,12731.614456
23.884953,16.202320,485.206579,12736.467332
23.894953,16.193377,485.044679,12741.318588
23.904953,16.184457,484.882853,12746.168226
23.914953,16.175660,484.721100,12751.016245
23.924953,16.167071,484.559420,12755.862648
23.934953,16.158755,484.397812,12760.707434
23.944953,16.150767,484.236276,12765.550604
23.954953,16.143107,484.074812,12770.392160
23.964953,16.135763,483.913419,12775.232101
23.974953,16.128700,483.752097,12780.070428
23.984953,16.121865,483.590846,12784.907143
23.994953,16.115188,483.429666,12789.742246
24.004953,16.108592,483.268556,12794.575737
24.014953,16.102003,483.107517,12799.407617
24.024953,16.095346,482.946550,12804.237887
24.034953,16.088551,482.785654,12809.066548
24.044953,16.081570,482.624831,12813.893601
24.054953,16.074368,482.464081,12818.719045
24.064953,16.066975,482.303404,12823.542882
24.074953,16.060073,482.142801,12828.365113
24.084953,16.053504,481.982270,12833.185739
24.094953,16.046679,481.821809,12838.004759
24.104953,16.039562,481.661420,12842.822175
24.114953,16.032144,481.501103,12847.637988
24.124953,16.024440,481.340861,12852.452197
24.134953,16.016489,481.180693,12857.264805
24.144953,16.008346,481.020600,12862.075812
24.154953,16.000083,480.860584,12866.885217
24.164953,15.991786,480.700643,12871.693024
24.174953,15.983518,480.540780,12876.499231
24.184953,15.975351,480.380993,12881.303839
24.194953,15.967348,480.221283,12886.106851
24.204953,15.959557,480.061650,12890.908265
24.214953,15.952009,479.902094,12895.708084
24.224953,15.944715,479.742614,12900.506307
24.234953,15.937723,479.583209,12905.302936
24.244953,15.930980,479.423880,12910.097972
24.254953,15.924420,479.264624,12914.891414
24.264953,15.917993,479.105442,12919.683265
24.274953,15.911640,478.946333,12924.473523
24.284953,15.905277,478.787297,12929.262191
24.294953,15.898427,478.628334,12934.049270
24.304953,15.891323,478.469446,12938.834758
24.314953,15.884230,478.310634,12943.618659
24.324953,15.877142,478.151897,12948.400971
24.334953,15.870039,477.993234,12953.181697
24.344953,15.862904,477.834644,12957.960836
24.354953,15.855731,477.676127,12962.738390
24.364953,15.848584,477.517682,12967.514359
24.374953,15.841526,477.359309,12972.288744
24.384953,15.834394,477.201006,12977.061545
24.394953,15.827179,477.042773,12981.832764
24.404953,15.819892,476.884610,12986.602401
24.414953,15.812553,476.726515,12991.370457
24.424953,15.805188,476.568488,12996.136932
24.434953,15.797830,476.410528,13000.901827
24.444953,15.790507,476.252634,13005.665142
24.454953,15.783252,476.094805,13010.426880
24.464953,15.776090,475.937042,13015.187039
24.474953,15.769044,475.779342,13019.945621
24.484953,15.762126,475.621707,13024.702626
24.494953,15.755343,475.464134,13029.458055
24.504953,15.748693,475.306625,13034.211909
24.514953,15.742163,475.149179,13038.964188
24.524953,15.735738,474.991795,13043.714893
24.534953,15.729372,474.834474,13048.464024
24.544953,15.723055,474.677216,13053.211582
24.554953,15.716756,474.520022,13057.957568
24.564953,15.710445,474.362892,13062.701983
24.574953,15.704089,474.205826,13067.444826
24.584953,15.697680,474.048825,13072.186100
24.594953,15.691561,473.891889,13076.925803
24.604953,15.685680,473.735016,13081.663938
24.614953,15.679831,473.578206,13086.400504
24.624953,15.673951,473.421461,13091.135502
24.634953,15.667984,473.264781,13095.868933
24.644953,15.661881,473.108167,13100.600798
24.654953,15.655604,472.951622,13105.331097
24.664953,15.649120,472.795145,13110.059830
24.674953,15.642407,472.638738,13114.787000
24.684953,15.635174,472.482403,13119.512605
24.694953,15.627617,472.326144,13124.236648
24.704953,15.619854,472.169962,13128.959129
24.714953,15.611918,472.013858,13133.680048
24.724953,15.603846,471.857832,13138.399406
24.734953,15.595675,471.701885,13143.117204
24.744953,15.587320,471.546017,13147.833444
24.754953,15.578851,471.390228,13152.548125
24.764953,15.570809,471.234517,13157.261249
24.774953,15.562926,471.078882,13161.972816
24.784953,15.555241,470.923322,13166.682827
24.794953,15.547775,470.767836,13171.391282
24.804953,15.540541,470.612425,13176.098184
24.814953,15.533531,470.457086,13180.803531
24.824953,15.526690,470.301820,13185.507326
24.834953,15.520077,470.146625,13190.209568
24.844953,15.513671,469.991500,13194.910258
24.854953,15.507413,469.836445,13199.609398
24.864953,15.501245,469.681458,13204.306987
24.874953,15.495104,469.526539,13209.003027
24.884953,15.488935,469.371686,13213.697518
24.894953,15.482690,469.216900,13218.390461
24.904953,15.476333,469.062178,13223.081857
24.914953,15.469856,468.907521,13227.771705
24.924953,15.463260,468.752928,13232.460007
24.934953,15.456526,468.598398,13237.146764
24.944953,15.449675,468.443931,13241.831975
24.954953,15.442735,468.289526,13246.515643
24.964953,15.435746,468.135183,13251.197766
24.974953,15.428738,467.980901,13255.878347
24.984953,15.421803,467.826679,13260.557384
24.994953,15.415112,467.672515,13265.234880
25.004953,15.408698,467.518409,13269.910835
25.014953,15.402577,467.364359,13274.585249
25.024953,15.396732,467.210367,13279.258122
25.034953,15.391127,467.056433,13283.929456
25.044953,15.385713,466.902557,13288.599251
25.054953,15.380430,466.748739,13293.267508
25.064953,15.375208,466.594980,13297.934226
25.074953,15.369975,466.441281,13302.599407
25.084953,15.364656,466.287642,13307.263052
25.094953,15.359184,466.134066,13311.925160
25.104953,15.353503,465.980552,13316.585733
25.114953,15.347566,465.827102,13321.244772
25.124953,15.341345,465.673717,13325.902276
25.134953,15.334827,465.520398,13330.558246
25.144953,15.328017,465.367147,13335.212684
25.154953,15.320936,465.213963,13339.865589
25.164953,15.313619,465.060850,13344.516963
25.174953,15.306114,464.907806,13349.166807
25.184953,15.298474,464.754833,13353.815120
25.194953,15.290760,464.601931,13358.461904
25.204953,15.283033,464.449101,13363.107159
25.214953,15.275352,464.296342,13367.750886
25.224953,15.267776,464.143655,13372.393086
25.234953,15.260342,463.991040,13377.033759
25.244953,15.253079,463.838495,13381.672907
25.254953,15.246005,463.686021,13386.310529
25.264953,15.239127,463.533618,13390.946627
25.274953,15.232438,463.381283,13395.581202
25.284953,15.225923,463.229018,13400.214253
25.294953,15.219555,463.076821,13404.845782
25.304953,15.213302,462.924691,13409.475790
25.314953,15.207127,462.772627,13414.104276
25.324953,15.200994,462.620630,13418.731243
25.334953,15.194867,462.468697,13423.356689
25.344953,15.188713,462.316829,13427.980617
25.354953,15.182507,462.165025,13432.603026
25.364953,15.176231,462.013284,13437.223918
25.374953,15.169877,461.861606,13441.843292
25.384953,15.163442,461.709990,13446.461150
25.394953,15.156939,461.558436,13451.077492
25.404953,15.150513,461.406943,13455.692319
25.414953,15.144051,461.255509,13460.305631
25.424953,15.137580,461.104134,13464.917429
25.434953,15.131132,460.952818,13469.527714
25.444953,15.124737,460.801561,13474.136486
25.454953,15.118411,460.650362,13478.743745
25.464953,15.112174,460.499220,13483.349493
25.474953,15.106053,460.348137,13487.953730
25.484953,15.100080,460.197110,13492.556456
25.494953,15.094253,460.046140,13497.157672
25.504953,15.088566,459.895228,13501.757379
25.514953,15.083000,459.744373,13506.355577
25.524953,15.077531,459.593575,13510.952267
25.534953,15.072128,459.442834,13515.547449
25.544953,15.066758,459.292151,13520.141124
25.554953,15.061383,459.141525,13524.733292
25.564953,15.055969,458.990958,13529.323954
25.574953,15.050483,458.840450,13533.913111
25.584953,15.044896,458.690000,13538.500763
25.594953,15.039185,458.539611,13543.086912
25.604953,15.033337,458.389281,13547.671556
25.614953,15.027343,458.239012,13552.254697
25.624953,15.021205,458.088803,13556.836336
25.634953,15.014930,457.938657,13561.416474
25.644953,15.008536,457.788572,13565.995110
25.654953,15.001670,457.638551,13570.572245
25.664953,14.994735,457.488596,13575.147881
25.674953,14.987755,457.338708,13579.722017
25.684953,14.980759,457.188887,13584.294655
25.694953,14.973774,457.039133,13588.865795
25.704953,14.966827,456.889445,13593.435438
25.714953,14.959938,456.739824,13598.003584
25.724953,14.953104,456.590269,13602.570235
25.734953,14.946368,456.440781,13607.135390
25.744953,14.939734,456.291359,13611.699051
25.754953,14.933203,456.142003,13616.261217
25.764953,14.926766,455.992713,13620.821891
25.774953,14.920413,455.843488,13625.381072
25.784953,14.914128,455.694329,13629.938761
25.794953,14.907893,455.545234,13634.494959
25.804953,14.901688,455.396203,13639.049666
25.814953,14.895493,455.247237,13643.602883
25.824953,14.889291,455.098334,13648.154611
25.834953,14.883076,454.949495,13652.704850
25.844953,14.876833,454.800720,13657.253601
25.854953,14.870547,454.652007,13661.800865
25.864953,14.864217,454.503357,13666.346641
25.874953,14.857843,454.354770,13670.890932
25.884953,14.851432,454.206245,13675.433737
25.894953,14.844992,454.057782,13679.975057
25.904953,14.838536,453.909381,13684.514893
25.914953,14.832079,453.761043,13689.053245
25.924953,14.825635,453.612766,13693.590114
25.934953,14.819221,453.464551,13698.125500
25.944953,14.812850,453.316397,13702.659405
25.954953,14.806533,453.168304,13707.191828
25.964953,14.800281,453.020273,13711.722771
25.974953,14.794099,452.872302,13716.252234
25.984953,14.787988,452.724393,13720.780218
25.994953,14.781977,452.576544,13725.306722
26.004953,14.776057,452.428755,13729.831749
26.014953,14.770198,452.281027,13734.355298
26.024953,14.764393,452.133358,13738.877369
26.034953,14.758617,451.985749,13743.397965
26.044953,14.752855,451.838200,13747.917085
26.054953,14.747103,451.690710,13752.434729
26.064953,14.741531,451.543280,13756.950899
26.074953,14.736510,451.395908,13761.465595
26.084953,14.731697,451.248594,13765.978817
26.094953,14.727025,451.101336,13770.490567
26.104953,14.722418,450.954137,13775.000844
26.114953,14.717802,450.806995,13779.509650
26.124953,14.713105,450.659911,13784.016984
26.134953,14.708259,450.512887,13788.522848
26.144953,14.703205,450.365921,13793.027242
26.154953,14.697892,450.219014,13797.530167
26.164953,14.692289,450.072168,13802.031623
26.174953,14.686383,449.925382,13806.531610
26.184953,14.680174,449.778657,13811.030131
26.194953,14.673686,449.631993,13815.527184
26.204953,14.666953,449.485390,13820.022771
26.214953,14.660011,449.338849,13824.516892
26.224953,14.652914,449.192370,13829.009548
26.234953,14.645723,449.045952,13833.500739
26.244953,14.638500,448.899596,13837.990467
26.254953,14.631306,448.753302,13842.478732
26.264953,14.624338,448.607068,13846.965533
26.274953,14.617578,448.460892,13851.450873
26.284953,14.610994,448.314775,13855.934751
26.294953,14.604613,448.168716,13860.417169
26.304953,14.598450,448.022714,13864.898126
26.314953,14.592507,447.876768,13869.377623
26.324953,14.586775,447.730879,13873.855661
26.334953,14.581225,447.585045,13878.332241
26.344953,14.575805,447.439267,13882.807363
26.354953,14.570697,447.293543,13887.281027
26.364953,14.565727,447.147873,13891.753234
26.374953,14.560779,447.002254,13896.223984
26.384953,14.555814,446.856687,13900.693279
26.394953,14.550804,446.711172,13905.161118
26.404953,14.545717,446.565711,13909.627502
26.414953,14.540530,446.420302,13914.092432
26.424953,14.535288,446.274945,13918.555909
26.434953,14.530050,446.129642,13923.017932
26.444953,14.524664,445.984392,13927.478502
26.454953,14.519129,445.839196,13931.937620
26.464953,14.513457,445.694054,13936.395286
26.474953,14.507668,445.548967,13940.851501
26.484953,14.501786,445.403935,13945.306265
26.494953,14.495844,445.258959,13949.759580
26.504953,14.489874,445.114039,13954.211445
26.514953,14.483911,444.969175,13958.661861
26.524953,14.477987,444.824368,13963.110828
26.534953,14.472132,444.679619,13967.558348
26.544953,14.466372,444.534926,13972.004421
26.554953,14.460724,444.390291,13976.449047
26.564953,14.455202,444.245714,13980.892227
26.574953,14.449808,444.101194,13985.333961
26.584953,14.444541,443.956731,13989.774251
26.594953,14.439391,443.812325,13994.213096
26.604953,14.434341,443.667976,13998.650498
26.614953,14.429375,443.523683,14003.086456
26.624953,14.424473,443.379447,14007.520972
26.634953,14.419599,443.235266,14011.954045
26.644953,14.414729,443.091141,14016.385677
26.654953,14.409837,442.947071,14020.815868
26.664953,14.404902,442.803055,14025.244619
26.674953,14.399905,442.659094,14029.671929
26.684953,14.394832,442.515186,14034.097801
26.694953,14.389677,442.371332,14038.522233
26.704953,14.384438,442.227531,14042.945228
26.714953,14.379119,442.083781,14047.366784
26.724953,14.373803,441.940083,14051.786903
26.734953,14.368538,441.796436,14056.205586
26.744953,14.363235,441.652836,14060.622832
26.754953,14.357913,441.509286,14065.038643
26.764953,14.352595,441.365782,14069.453018
26.774953,14.347303,441.222326,14073.865959
26.784953,14.342056,441.078917,14078.277465
26.794953,14.336867,440.935553,14082.687537
26.804953,14.331714,440.792235,14087.096176
26.814953,14.326686,440.648962,14091.503382
26.824953,14.321809,440.505732,14095.909155
26.834953,14.317081,440.362547,14100.313497
26.844953,14.312487,440.219404,14104.716406
26.854953,14.308020,440.076305,14109.117885
26.864953,14.303644,439.933249,14113.517933
26.874953,14.299328,439.790237,14117.916550
26.884953,14.295042,439.647268,14122.313738
26.894953,14.290751,439.504344,14126.709496
26.904953,14.286423,439.361463,14131.103825
26.914953,14.282029,439.218628,14135.496725
26.924953,14.277543,439.075839,14139.888197
26.934953,14.272944,438.933096,14144.278242
26.944953,14.268218,438.790400,14148.666859
26.954953,14.263357,438.647752,14153.054050
26.964953,14.258360,438.505154,14157.439815
26.974953,14.253232,438.362605,14161.824153
26.984953,14.247985,438.220107,14166.207067
26.994953,14.242635,438.077660,14170.588556
27.004953,14.237204,437.935266,14174.968620
27.014953,14.231806,437.792925,14179.347261
27.024953,14.226403,437.650636,14183.724479
27.034953,14.220993,437.508401,14188.100274
27.044953,14.215601,437.366219,14192.474647
27.054953,14.210248,437.224090,14196.847599
27.064953,14.204954,437.082017,14201.219129
27.074953,14.199734,436.939997,14205.589239
27.084953,14.194608,436.798032,14209.957929
27.094953,14.190216,436.656116,14214.325200
27.104953,14.186009,436.514242,14218.691052
27.114953,14.181863,436.372408,14223.055485
27.124953,14.177754,436.230613,14227.418500
27.134953,14.173659,436.088859,14231.780097
27.144953,14.169554,435.947147,14236.140277
27.154953,14.165415,435.805478,14240.499040
27.164953,14.161221,435.663851,14244.856387
27.174953,14.156951,435.522268,14249.212318
27.184953,14.152589,435.380729,14253.566832
27.194953,14.148122,435.239234,14257.919932
27.204953,14.143542,435.097786,14262.271617
27.214953,14.138845,434.956384,14266.621888
27.224953,14.134034,434.815030,14270.970745
27.234953,14.129114,434.673724,14275.318189
27.244953,14.124096,434.532467,14279.664220
27.254953,14.118994,434.391259,14284.008838
27.264953,14.113826,434.250101,14288.352045
27.274953,14.108610,434.108994,14292.693841
27.284953,14.103366,433.967938,14297.034225
27.294953,14.098115,433.826934,14301.373199
27.304953,14.092875,433.685981,14305.710764
27.314953,14.087665,433.545081,14310.046919
27.324953,14.082500,433.404232,14314.381666
27.334953,14.077391,433.263435,14318.715004
27.344953,14.072357,433.122690,14323.046935
27.354953,14.067395,432.981997,14327.377458
27.364953,14.062505,432.841355,14331.706575
27.374953,14.057686,432.700764,14336.034285
27.384953,14.052934,432.560224,14340.360590
27.394953,14.048242,432.419735,14344.685490
27.404953,14.043600,432.279295,14349.008985
27.414953,14.038997,432.138905,14353.331076
27.424953,14.034424,431.998564,14357.651763
27.434953,14.029868,431.858271,14361.971048
27.444953,14.025320,431.718027,14366.288929
27.454953,14.020770,431.577830,14370.605408
27.464953,14.016211,431.437680,14374.920486
27.474953,14.011638,431.297576,14379.234162
27.484953,14.007047,431.157519,14383.546437
27.494953,14.002437,431.017508,14387.857312
27.504953,13.997811,430.877541,14392.166788
27.514953,13.993171,430.737620,14396.474863
27.524953,13.988523,430.597743,14400.781540
27.534953,13.983874,430.457910,14405.086818
27.544953,13.979230,430.318121,14409.390699
27.554953,13.974600,430.178375,14413.693181
27.564953,13.969990,430.038673,14417.994266
27.574953,13.965410,429.899013,14422.293955
27.584953,13.960869,429.759396,14426.592247
27.594953,13.956371,429.619821,14430.889143
27.604953,13.951914,429.480289,14435.184643
27.614953,13.947501,429.340799,14439.478749
27.624953,13.943128,429.201351,14443.771459
27.634953,13.938794,429.061945,14448.062776
27.644953,13.934493,428.922581,14452.352698
27.654953,13.930218,428.783259,14456.641228
27.664953,13.925963,428.643980,14460.928364
27.674953,13.921718,428.504743,14465.214107
27.684953,13.917474,428.365548,14469.498459
27.694953,13.913222,428.226396,14473.781418
27.704953,13.908953,428.087287,14478.062987
27.714953,13.904659,427.948222,14482.343164
27.724953,13.900333,427.809200,14486.621951
27.734953,13.895969,427.670221,14490.899348
27.744953,13.891563,427.531287,14495.175356
27.754953,13.887114,427.392398,14499.449974
