# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
112.448177,0.225039,-19.603784,3438.552589
112.458177,0.225038,-19.603615,3438.356552
112.468177,0.225036,-19.603446,3438.160516
112.478177,0.225034,-19.603277,3437.964483
112.488177,0.225032,-19.603108,3437.768451
112.498177,0.225030,-19.602940,3437.572421
112.508177,0.225028,-19.602771,3437.376392
112.518177,0.225027,-19.602602,3437.180365
112.528177,0.225025,-19.602433,3436.984340
112.538177,0.225023,-19.602264,3436.788316
112.548177,0.225021,-19.602096,3436.592295
112.558177,0.225019,-19.601927,3436.396275
112.568177,0.225017,-19.601758,3436.200256
112.578177,0.225015,-19.601589,3436.004239
112.588177,0.225014,-19.601421,3435.808224
112.598177,0.225012,-19.601252,3435.612211
112.608177,0.225010,-19.601083,3435.416199
112.618177,0.225008,-19.600914,3435.220189
112.628177,0.225006,-19.600746,3435.024181
112.638177,0.225004,-19.600577,3434.828174
112.648177,0.225003,-19.600408,3434.632169
112.658177,0.225001,-19.600240,3434.436166
112.668177,0.224999,-19.600071,3434.240165
112.678177,0.224997,-19.599902,3434.044165
112.688177,0.224995,-19.599733,3433.848167
112.698177,0.224993,-19.599565,3433.652170
112.708177,0.224991,-19.599396,3433.456175
112.718177,0.224990,-19.599227,3433.260182
112.728177,0.224988,-19.599059,3433.064191
112.738177,0.224986,-19.598890,3432.868201
112.748177,0.224984,-19.598721,3432.672213
112.758177,0.224982,-19.598553,3432.476227
112.768177,0.224980,-19.598384,3432.280242
112.778177,0.224978,-19.598215,3432.084259
112.788177,0.224977,-19.598047,3431.888278
112.798177,0.224975,-19.597878,3431.692298
112.808177,0.224973,-19.597710,3431.496320
112.818177,0.224971,-19.597541,3431.300344
112.828177,0.224969,-19.597372,3431.104369
112.838177,0.224967,-19.597204,3430.908396
112.848177,0.224965,-19.597035,3430.712425
112.858177,0.224964,-19.596867,3430.516456
112.868177,0.224962,-19.596698,3430.320488
112.878177,0.224960,-19.596529,3430.124522
112.888177,0.224958,-19.596361,3429.928557
112.898177,0.224956,-19.596192,3429.732594
112.908177,0.224954,-19.596024,3429.536633
112.918177,0.224952,-19.595855,3429.340674
112.928177,0.224951,-19.595687,3429.144716
112.938177,0.224949,-19.595518,3428.948760
112.948177,0.224947,-19.595350,3428.752806
112.958177,0.224945,-19.595181,3428.556853
112.968177,0.224943,-19.595013,3428.360902
112.978177,0.224941,-19.594844,3428.164953
112.988177,0.224939,-19.594675,3427.969005
112.998177,0.224937,-19.594507,3427.773060
113.008177,0.224936,-19.594338,3427.577115
113.018177,0.224934,-19.594170,3427.381173
113.028177,0.224932,-19.594001,3427.185232
113.038177,0.224930,-19.593833,3426.989293
113.048177,0.224928,-19.593665,3426.793355
113.058177,0.224926,-19.593496,3426.597419
113.068177,0.224924,-19.593328,3426.401485
113.078177,0.224923,-19.593159,3426.205553
113.088177,0.224921,-19.592991,3426.009622
113.098177,0.224919,-19.592822,3425.813693
113.108177,0.224917,-19.592654,3425.617766
113.118177,0.224915,-19.592485,3425.421840
113.128177,0.224913,-19.592317,3425.225916
113.138177,0.224911,-19.592148,3425.029994
113.148177,0.224909,-19.591980,3424.834073
113.158177,0.224908,-19.591812,3424.638154
113.168177,0.224906,-19.591643,3424.442237
113.178177,0.224904,-19.591475,3424.246321
113.188177,0.224902,-19.591306,3424.050407
113.198177,0.224900,-19.591138,3423.854495
113.208177,0.224898,-19.590970,3423.658585
113.218177,0.224896,-19.590801,3423.462676
113.228177,0.224894,-19.590633,3423.266769
113.238177,0.224893,-19.590465,3423.070863
113.248177,0.224891,-19.590296,3422.874959
113.258177,0.224889,-19.590128,3422.679057
113.268177,0.224887,-19.589959,3422.483157
113.278177,0.224885,-19.589791,3422.287258
113.288177,0.224883,-19.589623,3422.091361
113.298177,0.224881,-19.589454,3421.895465
113.308177,0.224879,-19.589286,3421.699572
113.318177,0.224878,-19.589118,3421.503680
113.328177,0.224876,-19.588949,3421.307789
113.338177,0.224874,-19.588781,3421.111901
113.348177,0.224872,-19.588613,3420.916014
113.358177,0.224870,-19.588445,3420.720128
113.368177,0.224868,-19.588276,3420.524245
113.378177,0.224866,-19.588108,3420.328363
113.388177,0.224864,-19.587940,3420.132483
113.398177,0.224863,-19.587771,3419.936604
113.408177,0.224861,-19.587603,3419.740727
113.418177,0.224859,-19.587435,3419.544852
113.428177,0.224857,-19.587267,3419.348979
113.438177,0.224855,-19.587098,3419.153107
113.448177,0.224853,-19.586930,3418.957237
113.458177,0.224851,-19.586762,3418.761368
113.468177,0.224849,-19.586594,3418.565501
113.478177,0.224847,-19.586425,3418.369636
113.488177,0.224846,-19.586257,3418.173773
113.498177,0.224844,-19.586089,3417.977911
113.508177,0.224842,-19.585921,3417.782051
113.518177,0.224840,-19.585753,3417.586193
113.528177,0.224838,-19.585584,3417.390336
113.538177,0.224836,-19.585416,3417.194481
113.548177,0.224834,-19.585248,3416.998628
113.558177,0.224832,-19.585080,3416.802776
113.568177,0.224830,-19.584912,3416.606926
113.578177,0.224829,-19.584744,3416.411078
113.588177,0.224827,-19.584575,3416.215231
113.598177,0.224825,-19.584407,3416.019386
113.608177,0.224823,-19.584239,3415.823543
113.618177,0.224821,-19.584071,3415.627702
113.628177,0.224819,-19.583903,3415.431862
113.638177,0.224817,-19.583735,3415.236024
113.648177,0.224815,-19.583567,3415.040187
113.658177,0.224814,-19.583398,3414.844352
113.668177,0.224812,-19.583230,3414.648519
113.678177,0.224810,-19.583062,3414.452688
113.688177,0.224808,-19.582894,3414.256858
113.698177,0.224806,-19.582726,3414.061030
113.708177,0.224804,-19.582558,3413.865203
113.718177,0.224802,-19.582390,3413.669379
113.728177,0.224800,-19.582222,3413.473555
113.738177,0.224798,-19.582054,3413.277734
113.748177,0.224796,-19.581886,3413.081914
113.758177,0.224795,-19.581718,3412.886096
113.768177,0.224793,-19.581549,3412.690280
113.778177,0.224791,-19.581381,3412.494465
113.788177,0.224789,-19.581213,3412.298652
113.798177,0.224787,-19.581045,3412.102841
113.808177,0.224785,-19.580877,3411.907032
113.818177,0.224783,-19.580709,3411.711224
113.828177,0.224781,-19.580541,3411.515417
113.838177,0.224779,-19.580373,3411.319613
113.848177,0.224778,-19.580205,3411.123810
113.858177,0.224776,-19.580037,3410.928009
113.868177,0.224774,-19.579869,3410.732209
113.878177,0.224772,-19.579701,3410.536411
113.888177,0.224770,-19.579533,3410.340615
113.898177,0.224768,-19.579365,3410.144821
113.908177,0.224766,-19.579197,3409.949028
113.918177,0.224764,-19.579029,3409.753237
113.928177,0.224762,-19.578861,3409.557447
113.938177,0.224761,-19.578693,3409.361659
113.948177,0.224759,-19.578525,3409.165873
113.958177,0.224757,-19.578357,3408.970089
113.968177,0.224755,-19.578190,3408.774306
113.978177,0.224753,-19.578022,3408.578525
113.988177,0.224751,-19.577854,3408.382746
113.998177,0.224749,-19.577686,3408.186968
114.008177,0.224747,-19.577518,3407.991192
114.018177,0.224745,-19.577350,3407.795418
114.028177,0.224743,-19.577182,3407.599645
114.038177,0.224742,-19.577014,3407.403874
114.048177,0.224740,-19.576846,3407.208105
114.058177,0.224738,-19.576678,3407.012337
114.068177,0.224736,-19.576510,3406.816571
114.078177,0.224734,-19.576343,3406.620807
114.088177,0.224732,-19.576175,3406.425044
114.098177,0.224730,-19.576007,3406.229283
114.108177,0.224728,-19.575839,3406.033524
114.118177,0.224726,-19.575671,3405.837767
114.128177,0.224724,-19.575503,3405.642011
114.138177,0.224723,-19.575335,3405.446257
114.148177,0.224721,-19.575168,3405.250504
114.158177,0.224719,-19.575000,3405.054753
114.168177,0.224717,-19.574832,3404.859004
114.178177,0.224715,-19.574664,3404.663257
114.188177,0.224713,-19.574496,3404.467511
114.198177,0.224711,-19.574329,3404.271767
114.208177,0.224709,-19.574161,3404.076024
114.218177,0.224707,-19.573993,3403.880283
114.228177,0.224705,-19.573825,3403.684544
114.238177,0.224703,-19.573657,3403.488807
114.248177,0.224702,-19.573490,3403.293071
114.258177,0.224700,-19.573322,3403.097337
114.268177,0.224698,-19.573154,3402.901605
114.278177,0.224696,-19.572986,3402.705874
114.288177,0.224694,-19.572819,3402.510145
114.298177,0.224692,-19.572651,3402.314418
114.308177,0.224690,-19.572483,3402.118692
114.318177,0.224688,-19.572315,3401.922968
114.328177,0.224686,-19.572148,3401.727246
114.338177,0.224684,-19.571980,3401.531525
114.348177,0.224683,-19.571812,3401.335806
114.358177,0.224681,-19.571644,3401.140089
114.368177,0.224679,-19.571477,3400.944373
114.378177,0.224677,-19.571309,3400.748659
114.388177,0.224675,-19.571141,3400.552947
114.398177,0.224673,-19.570974,3400.357236
114.408177,0.224671,-19.570806,3400.161528
114.418177,0.224669,-19.570638,3399.965820
114.428177,0.224667,-19.570471,3399.770115
114.438177,0.224665,-19.570303,3399.574411
114.448177,0.224663,-19.570135,3399.378709
114.458177,0.224662,-19.569968,3399.183008
114.468177,0.224660,-19.569800,3398.987309
114.478177,0.224658,-19.569632,3398.791612
114.488177,0.224656,-19.569465,3398.595917
114.498177,0.224654,-19.569297,3398.400223
114.508177,0.224652,-19.569129,3398.204531
114.518177,0.224650,-19.568962,3398.008840
114.528177,0.224648,-19.568794,3397.813152
114.538177,0.224646,-19.568627,3397.617464
114.548177,0.224644,-19.568459,3397.421779
114.558177,0.224642,-19.568291,3397.226095
114.568177,0.224641,-19.568124,3397.030413
114.578177,0.224639,-19.567956,3396.834733
114.588177,0.224637,-19.567789,3396.639054
114.598177,0.224635,-19.567621,3396.443377
114.608177,0.224633,-19.567453,3396.247702
114.618177,0.224631,-19.567286,3396.052028
114.628177,0.224629,-19.567118,3395.856356
114.638177,0.224627,-19.566951,3395.660686
114.648177,0.224625,-19.566783,3395.465017
114.658177,0.224623,-19.566616,3395.269350
114.668177,0.224621,-19.566448,3395.073685
114.678177,0.224620,-19.566281,3394.878021
114.688177,0.224618,-19.566113,3394.682359
114.698177,0.224616,-19.565946,3394.486699
114.708177,0.224614,-19.565778,3394.291040
114.718177,0.224612,-19.565611,3394.095383
114.728177,0.224610,-19.565443,3393.899728
114.738177,0.224608,-19.565276,3393.704074
114.748177,0.224606,-19.565108,3393.508422
114.758177,0.224604,-19.564941,3393.312772
114.768177,0.224602,-19.564773,3393.117124
114.778177,0.224600,-19.564606,3392.921477
114.788177,0.224598,-19.564438,3392.725831
114.798177,0.224597,-19.564271,3392.530188
114.808177,0.224595,-19.564103,3392.334546
114.818177,0.224593,-19.563936,3392.138906
114.828177,0.224591,-19.563768,3391.943267
114.838177,0.224589,-19.563601,3391.747630
114.848177,0.224587,-19.563434,3391.551995
114.858177,0.224585,-19.563266,3391.356362
114.868177,0.224583,-19.563099,3391.160730
114.878177,0.224581,-19.562931,3390.965100
114.888177,0.224579,-19.562764,3390.769471
114.898177,0.224577,-19.562596,3390.573845
114.908177,0.224575,-19.562429,3390.378219
114.918177,0.224574,-19.562262,3390.182596
114.928177,0.224572,-19.562094,3389.986974
114.938177,0.224570,-19.561927,3389.791354
114.948177,0.224568,-19.561760,3389.595736
114.958177,0.224566,-19.561592,3389.400119
114.968177,0.224564,-19.561425,3389.204504
114.978177,0.224562,-19.561257,3389.008890
114.988177,0.224560,-19.561090,3388.813279
114.998177,0.224558,-19.560923,3388.617669
115.008177,0.224556,-19.560755,3388.422060
115.018177,0.224554,-19.560588,3388.226454
115.028177,0.224552,-19.560421,3388.030848
115.038177,0.224551,-19.560253,3387.835245
115.048177,0.224549,-19.560086,3387.639643
115.058177,0.224547,-19.559919,3387.444043
115.068177,0.224545,-19.559752,3387.248445
115.078177,0.224543,-19.559584,3387.052848
115.088177,0.224541,-19.559417,3386.857253
115.098177,0.224539,-19.559250,3386.661660
115.108177,0.224537,-19.559082,3386.466068
115.118177,0.224535,-19.558915,3386.270478
115.128177,0.224533,-19.558748,3386.074890
115.138177,0.224531,-19.558581,3385.879303
115.148177,0.224529,-19.558413,3385.683718
115.158177,0.224527,-19.558246,3385.488135
115.168177,0.224526,-19.558079,3385.292553
115.178177,0.224524,-19.557912,3385.096974
115.188177,0.224522,-19.557744,3384.901395
115.198177,0.224520,-19.557577,3384.705819
115.208177,0.224518,-19.557410,3384.510244
115.218177,0.224516,-19.557243,3384.314670
115.228177,0.224514,-19.557076,3384.119099
115.238177,0.224512,-19.556908,3383.923529
115.248177,0.224510,-19.556741,3383.727961
115.258177,0.224508,-19.556574,3383.532394
115.268177,0.224506,-19.556407,3383.336829
115.278177,0.224504,-19.556240,3383.141266
115.288177,0.224502,-19.556072,3382.945704
115.298177,0.224501,-19.555905,3382.750145
115.308177,0.224499,-19.555738,3382.554586
115.318177,0.224497,-19.555571,3382.359030
115.328177,0.224495,-19.555404,3382.163475
115.338177,0.224493,-19.555237,3381.967922
115.348177,0.224491,-19.555069,3381.772370
115.358177,0.224489,-19.554902,3381.576820
115.368177,0.224487,-19.554735,3381.381272
115.378177,0.224485,-19.554568,3381.185726
115.388177,0.224483,-19.554401,3380.990181
115.398177,0.224481,-19.554234,3380.794638
115.408177,0.224479,-19.554067,3380.599096
115.418177,0.224477,-19.553900,3380.403556
115.428177,0.224476,-19.553733,3380.208018
115.438177,0.224474,-19.553565,3380.012482
115.448177,0.224472,-19.553398,3379.816947
115.458177,0.224470,-19.553231,3379.621414
115.468177,0.224468,-19.553064,3379.425882
115.478177,0.224466,-19.552897,3379.230352
115.488177,0.224464,-19.552730,3379.034824
115.498177,0.224462,-19.552563,3378.839298
115.508177,0.224460,-19.552396,3378.643773
115.518177,0.224458,-19.552229,3378.448250
115.528177,0.224456,-19.552062,3378.252728
115.538177,0.224454,-19.551895,3378.057209
115.548177,0.224452,-19.551728,3377.861690
115.558177,0.224451,-19.551561,3377.666174
115.568177,0.224449,-19.551394,3377.470659
115.578177,0.224447,-19.551227,3377.275146
115.588177,0.224445,-19.551060,3377.079635
115.598177,0.224443,-19.550893,3376.884125
115.608177,0.224441,-19.550726,3376.688617
115.618177,0.224439,-19.550559,3376.493110
115.628177,0.224437,-19.550392,3376.297606
115.638177,0.224435,-19.550225,3376.102103
115.648177,0.224433,-19.550058,3375.906601
115.658177,0.224431,-19.549891,3375.711101
115.668177,0.224429,-19.549724,3375.515603
115.678177,0.224427,-19.549557,3375.320107
115.688177,0.224425,-19.549390,3375.124612
115.698177,0.224424,-19.549223,3374.929119
115.708177,0.224422,-19.549056,3374.733628
115.718177,0.224420,-19.548889,3374.538138
115.728177,0.224418,-19.548722,3374.342650
115.738177,0.224416,-19.548555,3374.147164
115.748177,0.224414,-19.548389,3373.951679
115.758177,0.224412,-19.548222,3373.756196
115.768177,0.224410,-19.548055,3373.560714
115.778177,0.224408,-19.547888,3373.365235
115.788177,0.224406,-19.547721,3373.169757
115.798177,0.224404,-19.547554,3372.974280
115.808177,0.224402,-19.547387,3372.778806
115.818177,0.224400,-19.547220,3372.583333
115.828177,0.224398,-19.547053,3372.387861
115.838177,0.224397,-19.546887,3372.192392
115.848177,0.224395,-19.546720,3371.996923
115.858177,0.224393,-19.546553,3371.801457
115.868177,0.224391,-19.546386,3371.605992
115.878177,0.224389,-19.546219,3371.410529
115.888177,0.224387,-19.546052,3371.215068
115.898177,0.224385,-19.545886,3371.019608
115.908177,0.224383,-19.545719,3370.824150
115.918177,0.224381,-19.545552,3370.628694
115.928177,0.224379,-19.545385,3370.433239
115.938177,0.224377,-19.545218,3370.237786
115.948177,0.224375,-19.545052,3370.042335
115.958177,0.224373,-19.544885,3369.846885
115.968177,0.224371,-19.544718,3369.651437
115.978177,0.224370,-19.544551,3369.455991
115.988177,0.224368,-19.544384,3369.260546
115.998177,0.224366,-19.544218,3369.065103
116.008177,0.224364,-19.544051,3368.869662
116.018177,0.224362,-19.543884,3368.674222
116.028177,0.224360,-19.543717,3368.478784
116.038177,0.224358,-19.543551,3368.283348
116.048177,0.224356,-19.543384,3368.087913
116.058177,0.224354,-19.543217,3367.892480
116.068177,0.224352,-19.543050,3367.697049
116.078177,0.224350,-19.542884,3367.501619
116.088177,0.224348,-19.542717,3367.306191
116.098177,0.224346,-19.542550,3367.110765
116.108177,0.224344,-19.542384,3366.915340
116.118177,0.224343,-19.542217,3366.719917
116.128177,0.224341,-19.542050,3366.524496
116.138177,0.224339,-19.541884,3366.329076
116.148177,0.224337,-19.541717,3366.133658
116.158177,0.224335,-19.541550,3365.938242
116.168177,0.224333,-19.541383,3365.742827
116.178177,0.224331,-19.541217,3365.547414
116.188177,0.224329,-19.541050,3365.352003
116.198177,0.224327,-19.540884,3365.156593
116.208177,0.224325,-19.540717,3364.961185
116.218177,0.224323,-19.540550,3364.765779
116.228177,0.224321,-19.540384,3364.570374
116.238177,0.224319,-19.540217,3364.374971
116.248177,0.224317,-19.540050,3364.179570
116.258177,0.224315,-19.539884,3363.984170
116.268177,0.224314,-19.539717,3363.788772
116.278177,0.224312,-19.539551,3363.593376
116.288177,0.224310,-19.539384,3363.397981
116.298177,0.224308,-19.539217,3363.202588
116.308177,0.224306,-19.539051,3363.007197
116.318177,0.224304,-19.538884,3362.811807
116.328177,0.224302,-19.538718,3362.616419
116.338177,0.224300,-19.538551,3362.421033
116.348177,0.224298,-19.538384,3362.225648
116.358177,0.224296,-19.538218,3362.030265
116.368177,0.224294,-19.538051,3361.834884
116.378177,0.224292,-19.537885,3361.639504
116.388177,0.224290,-19.537718,3361.444126
116.398177,0.224288,-19.537552,3361.248750
116.408177,0.224286,-19.537385,3361.053375
116.418177,0.224285,-19.537219,3360.858002
116.428177,0.223489,-19.537052,3360.662631
116.438177,0.222047,-19.536886,3360.467261
116.448177,0.220610,-19.536721,3360.271893
116.458177,0.219180,-19.536555,3360.076526
116.468177,0.217756,-19.536391,3359.881162
116.478177,0.216338,-19.536226,3359.685799
116.488177,0.214927,-19.536062,3359.490437
116.498177,0.213522,-19.535899,3359.295077
116.508177,0.212123,-19.535736,3359.099719
116.518177,0.210730,-19.535573,3358.904363
116.528177,0.209344,-19.535411,3358.709008
116.538177,0.207964,-19.535249,3358.513654
116.548177,0.206590,-19.535087,3358.318303
116.558177,0.205222,-19.534926,3358.122953
116.568177,0.203861,-19.534765,3357.927604
116.578177,0.202505,-19.534604,3357.732257
116.588177,0.201156,-19.534444,3357.536912
116.598177,0.199813,-19.534284,3357.341569
116.608177,0.198476,-19.534124,3357.146227
116.618177,0.197145,-19.533964,3356.950886
116.628177,0.195820,-19.533805,3356.755547
116.638177,0.194502,-19.533646,3356.560210
116.648177,0.193189,-19.533488,3356.364874
116.658177,0.191883,-19.533329,3356.169540
116.668177,0.190582,-19.533171,3355.974208
116.678177,0.189288,-19.533013,3355.778877
116.688177,0.188000,-19.532856,3355.583547
116.698177,0.186717,-19.532698,3355.388220
116.708177,0.185441,-19.532541,3355.192893
116.718177,0.184171,-19.532384,3354.997569
116.728177,0.182907,-19.532228,3354.802246
116.738177,0.181649,-19.532071,3354.606924
116.748177,0.180397,-19.531915,3354.411604
116.758177,0.179151,-19.531759,3354.216286
116.768177,0.177912,-19.531604,3354.020969
116.778177,0.176678,-19.531448,3353.825654
116.788177,0.175450,-19.531293,3353.630340
116.798177,0.174228,-19.531138,3353.435028
116.808177,0.173012,-19.530983,3353.239717
116.818177,0.171802,-19.530828,3353.044408
116.828177,0.170599,-19.530673,3352.849101
116.838177,0.169401,-19.530519,3352.653795
116.848177,0.168209,-19.530365,3352.458491
116.858177,0.167024,-19.530211,3352.263188
116.868177,0.165844,-19.530057,3352.067886
116.878177,0.164670,-19.529903,3351.872587
116.888177,0.163503,-19.529749,3351.677288
116.898177,0.162341,-19.529596,3351.481992
116.908177,0.161185,-19.529443,3351.286696
116.918177,0.160036,-19.529289,3351.091403
116.928177,0.158892,-19.529136,3350.896111
116.938177,0.157755,-19.528984,3350.700820
116.948177,0.156623,-19.528831,3350.505531
116.958177,0.155498,-19.528678,3350.310243
116.968177,0.154378,-19.528526,3350.114957
116.978177,0.153265,-19.528373,3349.919673
116.988177,0.152157,-19.528221,3349.724390
116.998177,0.151056,-19.528069,3349.529108
117.008177,0.149961,-19.527917,3349.333828
117.018177,0.148872,-19.527765,3349.138550
117.028177,0.147788,-19.527613,3348.943273
117.038177,0.146711,-19.527461,3348.747998
117.048177,0.145640,-19.527309,3348.552724
117.058177,0.144576,-19.527158,3348.357452
117.068177,0.143517,-19.527006,3348.162181
117.078177,0.142464,-19.526855,3347.966911
117.088177,0.141418,-19.526703,3347.771644
117.098177,0.140377,-19.526552,3347.576377
117.108177,0.139343,-19.526401,3347.381113
117.118177,0.138315,-19.526250,3347.185849
117.128177,0.137293,-19.526099,3346.990588
117.138177,0.136277,-19.525948,3346.795327
117.148177,0.135268,-19.525797,3346.600069
117.158177,0.134265,-19.525646,3346.404811
117.168177,0.133268,-19.525495,3346.209556
117.178177,0.132277,-19.525344,3346.014302
117.188177,0.131292,-19.525193,3345.819049
117.198177,0.130314,-19.525043,3345.623798
117.208177,0.129342,-19.524892,3345.428548
117.218177,0.128376,-19.524741,3345.233300
117.228177,0.127417,-19.524591,3345.038053
117.238177,0.126464,-19.524440,3344.842808
117.248177,0.125517,-19.524290,3344.647564
117.258177,0.124577,-19.524139,3344.452322
117.268177,0.123643,-19.523989,3344.257082
117.278177,0.122715,-19.523838,3344.061842
117.288177,0.121794,-19.523688,3343.866605
117.298177,0.120880,-19.523538,3343.671369
117.308177,0.119972,-19.523387,3343.476134
117.318177,0.119070,-19.523237,3343.280901
117.328177,0.118175,-19.523086,3343.085669
117.338177,0.117287,-19.522936,3342.890439
117.348177,0.116405,-19.522786,3342.695211
117.358177,0.115530,-19.522635,3342.499984
117.368177,0.114661,-19.522485,3342.304758
117.378177,0.113800,-19.522335,3342.109534
117.388177,0.112944,-19.522184,3341.914311
117.398177,0.112096,-19.522034,3341.719090
117.408177,0.111254,-19.521884,3341.523871
117.418177,0.110419,-19.521733,3341.328652
117.428177,0.109591,-19.521583,3341.133436
117.438177,0.108770,-19.521433,3340.938221
117.448177,0.107956,-19.521282,3340.743007
117.458177,0.107149,-19.521132,3340.547795
117.468177,0.106348,-19.520982,3340.352585
117.478177,0.105555,-19.520831,3340.157376
117.488177,0.104769,-19.520681,3339.962168
117.498177,0.103989,-19.520530,3339.766962
117.508177,0.103217,-19.520380,3339.571757
117.518177,0.102452,-19.520229,3339.376554
117.528177,0.101694,-19.520079,3339.181353
117.538177,0.100944,-19.519928,3338.986153
117.548177,0.100200,-19.519778,3338.790954
117.558177,0.099464,-19.519627,3338.595757
117.568177,0.098736,-19.519476,3338.400562
117.578177,0.098014,-19.519326,3338.205368
117.588177,0.097300,-19.519175,3338.010175
117.598177,0.096594,-19.519024,3337.814984
117.608177,0.095895,-19.518873,3337.619795
117.618177,0.095204,-19.518722,3337.424607
117.628177,0.094520,-19.518572,3337.229420
117.638177,0.093844,-19.518421,3337.034235
117.648177,0.093175,-19.518270,3336.839052
117.658177,0.092515,-19.518119,3336.643870
117.668177,0.091862,-19.517968,3336.448689
117.678177,0.091217,-19.517817,3336.253511
117.688177,0.090580,-19.517665,3336.058333
117.698177,0.089950,-19.517514,3335.863157
117.708177,0.089329,-19.517363,3335.667983
117.718177,0.088716,-19.517212,3335.472810
117.728177,0.088111,-19.517060,3335.277639
117.738177,0.087513,-19.516909,3335.082469
117.748177,0.086925,-19.516757,3334.887300
117.758177,0.086344,-19.516606,3334.692134
117.768177,0.085771,-19.516454,3334.496968
117.778177,0.085207,-19.516303,3334.301805
117.788177,0.084651,-19.516151,3334.106642
117.798177,0.084104,-19.515999,3333.911482
117.808177,0.083565,-19.515847,3333.716322
117.818177,0.083034,-19.515696,3333.521165
117.828177,0.082512,-19.515544,3333.326008
117.838177,0.081999,-19.515392,3333.130854
117.848177,0.081494,-19.515240,3332.935701
117.858177,0.080998,-19.515087,3332.740549
117.868177,0.080511,-19.514935,3332.545399
117.878177,0.080032,-19.514783,3332.350250
117.888177,0.079562,-19.514631,3332.155103
117.898177,0.079101,-19.514478,3331.959958
117.908177,0.078649,-19.514326,3331.764814
117.918177,0.078206,-19.514173,3331.569671
117.928177,0.077771,-19.514021,3331.374530
117.938177,0.077346,-19.513868,3331.179391
117.948177,0.076930,-19.513715,3330.984253
117.958177,0.076522,-19.513562,3330.789116
117.968177,0.076124,-19.513410,3330.593981
117.978177,0.075735,-19.513257,3330.398848
117.988177,0.075355,-19.513104,3330.203716
117.998177,0.074984,-19.512950,3330.008586
118.008177,0.074623,-19.512797,3329.813457
118.018177,0.074271,-19.512644,3329.618330
118.028177,0.073927,-19.512491,3329.423204
118.038177,0.073594,-19.512337,3329.228080
118.048177,0.073269,-19.512184,3329.032958
118.058177,0.072954,-19.512030,3328.837837
118.068177,0.072648,-19.511877,3328.642717
118.078177,0.072351,-19.511723,3328.447599
118.088177,0.072063,-19.511569,3328.252483
118.098177,0.071785,-19.511415,3328.057368
118.108177,0.071516,-19.511261,3327.862254
118.118177,0.071257,-19.511107,3327.667143
118.128177,0.071007,-19.510953,3327.472032
118.138177,0.070766,-19.510799,3327.276923
118.148177,0.070534,-19.510645,3327.081816
118.158177,0.070312,-19.510490,3326.886711
118.168177,0.070099,-19.510336,3326.691606
118.178177,0.069895,-19.510181,3326.496504
118.188177,0.069700,-19.510027,3326.301403
118.198177,0.069515,-19.509872,3326.106303
118.208177,0.069338,-19.509717,3325.911205
118.218177,0.069171,-19.509562,3325.716109
118.228177,0.069013,-19.509407,3325.521014
118.238177,0.068864,-19.509252,3325.325921
118.248177,0.068724,-19.509097,3325.130829
118.258177,0.068593,-19.508942,3324.935739
118.268177,0.068471,-19.508787,3324.740650
118.278177,0.068357,-19.508631,3324.545563
118.288177,0.068253,-19.508476,3324.350478
118.298177,0.068157,-19.508320,3324.155394
118.308177,0.068070,-19.508165,3323.960311
118.318177,0.067992,-19.508009,3323.765230
118.328177,0.067922,-19.507853,3323.570151
118.338177,0.067861,-19.507697,3323.375073
118.348177,0.067808,-19.507541,3323.179997
118.358177,0.067764,-19.507385,3322.984922
118.368177,0.067728,-19.507229,3322.789849
118.378177,0.067700,-19.507073,3322.594778
118.388177,0.067680,-19.506917,3322.399708
118.398177,0.067668,-19.506760,3322.204640
118.408177,0.067665,-19.506604,3322.009573
118.418177,0.067669,-19.506447,3321.814507
118.428177,0.067681,-19.506291,3321.619444
118.438177,0.067700,-19.506134,3321.424382
118.448177,0.067728,-19.505977,3321.229321
118.458177,0.067762,-19.505820,3321.034262
118.468177,0.067805,-19.505663,3320.839205
118.478177,0.067854,-19.505506,3320.644149
118.488177,0.067911,-19.505349,3320.449095
118.498177,0.067975,-19.505192,3320.254042
118.508177,0.068046,-19.505034,3320.058991
118.518177,0.068124,-19.504877,3319.863941
118.528177,0.068208,-19.504719,3319.668893
118.538177,0.068300,-19.504562,3319.473847
118.548177,0.068398,-19.504404,3319.278802
118.558177,0.068503,-19.504246,3319.083759
118.568177,0.068614,-19.504088,3318.888717
118.578177,0.068731,-19.503930,3318.693677
118.588177,0.068854,-19.503772,3318.498638
118.598177,0.068984,-19.503614,3318.303601
118.608177,0.069119,-19.503456,3318.108566
118.618177,0.069261,-19.503298,3317.913532
118.628177,0.069408,-19.503139,3317.718500
118.638177,0.069561,-19.502981,3317.523470
118.648177,0.069719,-19.502822,3317.328441
118.658177,0.069883,-19.502664,3317.133413
118.668177,0.070052,-19.502505,3316.938387
118.678177,0.070227,-19.502346,3316.743363
118.688177,0.070406,-19.502187,3316.548340
118.698177,0.070591,-19.502028,3316.353319
118.708177,0.070781,-19.501869,3316.158300
118.718177,0.070975,-19.501710,3315.963282
118.728177,0.071174,-19.501551,3315.768266
118.738177,0.071378,-19.501391,3315.573251
118.748177,0.071586,-19.501232,3315.378238
118.758177,0.071798,-19.501073,3315.183226
118.768177,0.072015,-19.500913,3314.988216
118.778177,0.072236,-19.500753,3314.793208
