# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
38.033333,1.209808,-20.526457,5013.415703
38.043333,1.206548,-20.529092,5013.210425
38.053333,1.203301,-20.531712,5013.005121
38.063333,1.200065,-20.534317,5012.799791
38.073333,1.196840,-20.536908,5012.594435
38.083333,1.193627,-20.539485,5012.389053
38.093333,1.190426,-20.542048,5012.183645
38.103333,1.187236,-20.544596,5011.978212
38.113333,1.184058,-20.547131,5011.772753
38.123333,1.180891,-20.549651,5011.567270
38.133333,1.177735,-20.552157,5011.361760
38.143333,1.174591,-20.554649,5011.156226
38.153333,1.171458,-20.557128,5010.950668
38.163333,1.168337,-20.559592,5010.745084
38.173333,1.165226,-20.562043,5010.539476
38.183333,1.162127,-20.564480,5010.333843
38.193333,1.159039,-20.566904,5010.128186
38.203333,1.155962,-20.569314,5009.922505
38.213333,1.152896,-20.571710,5009.716800
38.223333,1.149841,-20.574094,5009.511071
38.233333,1.146797,-20.576463,5009.305318
38.243333,1.143764,-20.578820,5009.099542
38.253333,1.140742,-20.581163,5008.893742
38.263333,1.137731,-20.583493,5008.687918
38.273333,1.134730,-20.585810,5008.482072
38.283333,1.131741,-20.588114,5008.276202
38.293333,1.128762,-20.590405,5008.070310
38.303333,1.125794,-20.592683,5007.864394
38.313333,1.122837,-20.594949,5007.658456
38.323333,1.119890,-20.597201,5007.452495
38.333333,1.116954,-20.599441,5007.246512
38.343333,1.114029,-20.601668,5007.040507
38.353333,1.111114,-20.603882,5006.834479
38.363333,1.108209,-20.606084,5006.628429
38.373333,1.105315,-20.608273,5006.422357
38.383333,1.102432,-20.610450,5006.216264
38.393333,1.099559,-20.612615,5006.010148
38.403333,1.096696,-20.614767,5005.804011
38.413333,1.093844,-20.616907,5005.597853
38.423333,1.091002,-20.619035,5005.391673
38.433333,1.088170,-20.621151,5005.185472
38.443333,1.085348,-20.623255,5004.979250
38.453333,1.082537,-20.625346,5004.773007
38.463333,1.079736,-20.627426,5004.566743
38.473333,1.076945,-20.629494,5004.360459
38.483333,1.074164,-20.631550,5004.154153
38.493333,1.071393,-20.633594,5003.947828
38.503333,1.068632,-20.635626,5003.741482
38.513333,1.065881,-20.637647,5003.535115
38.523333,1.063139,-20.639656,5003.328729
38.533333,1.060408,-20.641654,5003.122322
38.543333,1.057687,-20.643640,5002.915896
38.553333,1.054976,-20.645615,5002.709449
38.563333,1.052274,-20.647578,5002.502983
38.573333,1.049582,-20.649530,5002.296498
38.583333,1.046900,-20.651471,5002.089993
38.593333,1.044227,-20.653400,5001.883468
38.603333,1.041565,-20.655319,5001.676925
38.613333,1.038912,-20.657226,5001.470362
38.623333,1.036268,-20.659122,5001.263780
38.633333,1.033634,-20.661007,5001.057180
38.643333,1.031010,-20.662882,5000.850560
38.653333,1.028395,-20.664745,5000.643922
38.663333,1.025789,-20.666597,5000.437265
38.673333,1.023193,-20.668439,5000.230590
38.683333,1.020607,-20.670270,5000.023897
38.693333,1.018029,-20.672090,4999.817185
38.703333,1.015461,-20.673900,4999.610455
38.713333,1.012903,-20.675699,4999.403707
38.723333,1.010353,-20.677488,4999.196941
38.733333,1.007813,-20.679266,4998.990157
38.743333,1.005282,-20.681033,4998.783356
38.753333,1.002761,-20.682791,4998.576537
38.763333,1.000248,-20.684538,4998.369700
38.773333,0.997744,-20.686275,4998.162846
38.783333,0.995250,-20.688001,4997.955974
38.793333,0.992765,-20.689717,4997.749086
38.803333,0.990288,-20.691424,4997.542180
38.813333,0.987821,-20.693120,4997.335257
38.823333,0.985362,-20.694806,4997.128318
38.833333,0.982913,-20.696482,4996.921361
38.843333,0.980472,-20.698149,4996.714388
38.853333,0.978040,-20.699805,4996.507398
38.863333,0.975617,-20.701452,4996.300392
38.873333,0.973203,-20.703089,4996.093369
38.883333,0.970798,-20.704716,4995.886330
38.893333,0.968401,-20.706333,4995.679275
38.903333,0.966013,-20.707941,4995.472204
38.913333,0.963633,-20.709540,4995.265116
38.923333,0.961263,-20.711128,4995.058013
38.933333,0.958901,-20.712708,4994.850894
38.943333,0.956547,-20.714278,4994.643759
38.953333,0.954202,-20.715838,4994.436608
38.963333,0.951865,-20.717389,4994.229442
38.973333,0.949537,-20.718931,4994.022260
38.983333,0.947218,-20.720464,4993.815063
38.993333,0.944907,-20.721987,4993.607851
39.003333,0.942604,-20.723502,4993.400624
39.013333,0.940309,-20.725007,4993.193381
39.023333,0.938023,-20.726503,4992.986124
39.033333,0.935746,-20.727990,4992.778851
39.043333,0.933476,-20.729469,4992.571564
39.053333,0.931215,-20.730938,4992.364262
39.063333,0.928962,-20.732399,4992.156945
39.073333,0.926717,-20.733850,4991.949614
39.083333,0.924480,-20.735293,4991.742268
39.093333,0.922252,-20.736727,4991.534908
39.103333,0.920031,-20.738153,4991.327534
39.113333,0.917819,-20.739569,4991.120145
39.123333,0.915614,-20.740977,4990.912742
39.133333,0.913418,-20.742377,4990.705326
39.143333,0.911229,-20.743768,4990.497895
39.153333,0.909049,-20.745151,4990.290450
39.163333,0.906876,-20.746525,4990.082992
39.173333,0.904712,-20.747891,4989.875520
39.183333,0.902555,-20.749248,4989.668034
39.193333,0.900406,-20.750597,4989.460535
39.203333,0.898265,-20.751938,4989.253022
39.213333,0.896132,-20.753271,4989.045496
39.223333,0.894006,-20.754596,4988.837957
39.233333,0.891888,-20.755912,4988.630404
39.243333,0.889778,-20.757220,4988.422838
39.253333,0.887675,-20.758521,4988.215260
39.263333,0.885581,-20.759813,4988.007668
39.273333,0.883493,-20.761097,4987.800064
39.283333,0.881414,-20.762373,4987.592446
39.293333,0.879342,-20.763642,4987.384816
39.303333,0.877277,-20.764903,4987.177173
39.313333,0.875220,-20.766155,4986.969518
39.323333,0.873170,-20.767400,4986.761850
39.333333,0.871128,-20.768638,4986.554170
39.343333,0.869094,-20.769867,4986.346478
39.353333,0.867066,-20.771089,4986.138773
39.363333,0.865046,-20.772304,4985.931056
39.373333,0.863034,-20.773511,4985.723327
39.383333,0.861028,-20.774710,4985.515586
39.393333,0.859030,-20.775902,4985.307833
39.403333,0.857040,-20.777086,4985.100068
39.413333,0.855056,-20.778263,4984.892291
39.423333,0.853080,-20.779433,4984.684502
39.433333,0.851111,-20.780595,4984.476702
39.443333,0.849149,-20.781750,4984.268890
39.453333,0.847194,-20.782898,4984.061067
39.463333,0.845247,-20.784038,4983.853233
39.473333,0.843306,-20.785171,4983.645387
39.483333,0.841373,-20.786297,4983.437529
39.493333,0.839446,-20.787416,4983.229661
39.503333,0.837527,-20.788528,4983.021781
39.513333,0.835614,-20.789633,4982.813890
39.523333,0.833708,-20.790731,4982.605988
39.533333,0.831810,-20.791822,4982.398075
39.543333,0.829918,-20.792906,4982.190152
39.553333,0.828033,-20.793983,4981.982217
39.563333,0.826155,-20.795054,4981.774272
39.573333,0.824284,-20.796117,4981.566316
39.583333,0.822420,-20.797174,4981.358350
39.593333,0.820562,-20.798224,4981.150373
39.603333,0.818712,-20.799267,4980.942385
39.613333,0.816867,-20.800304,4980.734388
39.623333,0.815030,-20.801333,4980.526379
39.633333,0.813199,-20.802357,4980.318361
39.643333,0.811375,-20.803374,4980.110332
39.653333,0.809558,-20.804384,4979.902293
39.663333,0.807747,-20.805387,4979.694245
39.673333,0.805943,-20.806385,4979.486186
39.683333,0.804146,-20.807375,4979.278117
39.693333,0.802354,-20.808360,4979.070038
39.703333,0.800570,-20.809338,4978.861950
39.713333,0.798792,-20.810309,4978.653851
39.723333,0.797020,-20.811275,4978.445744
39.733333,0.795255,-20.812234,4978.237626
39.743333,0.793496,-20.813187,4978.029499
39.753333,0.791744,-20.814133,4977.821362
39.763333,0.789998,-20.815074,4977.613216
39.773333,0.788258,-20.816008,4977.405061
39.783333,0.786525,-20.816936,4977.196896
39.793333,0.784798,-20.817858,4976.988722
39.803333,0.783077,-20.818775,4976.780539
39.813333,0.781363,-20.819685,4976.572347
39.823333,0.779655,-20.820589,4976.364145
39.833333,0.777953,-20.821487,4976.155935
39.843333,0.776257,-20.822379,4975.947716
39.853333,0.774567,-20.823266,4975.739487
39.863333,0.772884,-20.824146,4975.531250
39.873333,0.771207,-20.825021,4975.323004
39.883333,0.769535,-20.825890,4975.114750
39.893333,0.767870,-20.826753,4974.906487
39.903333,0.766211,-20.827610,4974.698215
39.913333,0.764558,-20.828462,4974.489934
39.923333,0.762911,-20.829308,4974.281646
39.933333,0.761270,-20.830148,4974.073348
39.943333,0.759635,-20.830983,4973.865043
39.953333,0.758006,-20.831812,4973.656729
39.963333,0.756382,-20.832636,4973.448406
39.973333,0.754765,-20.833454,4973.240076
39.983333,0.753154,-20.834267,4973.031737
39.993333,0.751548,-20.835074,4972.823391
40.003333,0.749948,-20.835875,4972.615036
40.013333,0.748354,-20.836672,4972.406673
40.023333,0.746766,-20.837463,4972.198303
40.033333,0.745184,-20.838248,4971.989924
40.043333,0.743607,-20.839028,4971.781538
40.053333,0.742037,-20.839803,4971.573143
40.063333,0.740471,-20.840573,4971.364742
40.073333,0.738912,-20.841338,4971.156332
40.083333,0.737358,-20.842097,4970.947915
40.093333,0.735810,-20.842851,4970.739490
40.103333,0.734268,-20.843600,4970.531058
40.113333,0.732731,-20.844344,4970.322618
40.123333,0.731199,-20.845082,4970.114171
40.133333,0.729674,-20.845816,4969.905716
40.143333,0.728153,-20.846545,4969.697255
40.153333,0.726639,-20.847268,4969.488786
40.163333,0.725130,-20.847987,4969.280309
40.173333,0.723626,-20.848700,4969.071826
40.183333,0.722128,-20.849409,4968.863335
40.193333,0.720635,-20.850113,4968.654838
40.203333,0.719148,-20.850812,4968.446333
40.213333,0.717666,-20.851506,4968.237821
40.223333,0.716189,-20.852195,4968.029303
40.233333,0.714718,-20.852879,4967.820778
40.243333,0.713252,-20.853559,4967.612245
40.253333,0.711792,-20.854234,4967.403706
40.263333,0.710337,-20.854904,4967.195161
40.273333,0.708887,-20.855569,4966.986608
40.283333,0.707442,-20.856230,4966.778049
40.293333,0.706003,-20.856886,4966.569484
40.303333,0.704569,-20.857537,4966.360912
40.313333,0.703140,-20.858184,4966.152333
40.323333,0.701716,-20.858826,4965.943748
40.333333,0.700298,-20.859464,4965.735157
40.343333,0.698884,-20.860097,4965.526559
40.353333,0.697476,-20.860726,4965.317955
40.363333,0.696073,-20.861350,4965.109344
40.373333,0.694675,-20.861970,4964.900728
40.383333,0.693282,-20.862585,4964.692105
40.393333,0.691894,-20.863196,4964.483476
40.403333,0.690511,-20.863802,4964.274841
40.413333,0.689133,-20.864404,4964.066200
40.423333,0.687760,-20.865002,4963.857553
40.433333,0.686393,-20.865596,4963.648900
40.443333,0.685030,-20.866185,4963.440241
40.453333,0.683672,-20.866770,4963.231576
40.463333,0.682319,-20.867350,4963.022906
40.473333,0.680971,-20.867927,4962.814229
40.483333,0.679628,-20.868499,4962.605547
40.493333,0.678289,-20.869067,4962.396859
40.503333,0.676956,-20.869631,4962.188166
40.513333,0.675627,-20.870191,4961.979467
40.523333,0.674304,-20.870746,4961.770762
40.533333,0.672985,-20.871298,4961.562052
40.543333,0.671671,-20.871845,4961.353336
40.553333,0.670361,-20.872389,4961.144615
40.563333,0.669057,-20.872928,4960.935888
40.573333,0.667757,-20.873464,4960.727156
40.583333,0.666462,-20.873995,4960.518419
40.593333,0.665171,-20.874522,4960.309676
40.603333,0.663885,-20.875046,4960.100929
40.613333,0.662604,-20.875566,4959.892176
40.623333,0.661328,-20.876081,4959.683417
40.633333,0.660056,-20.876593,4959.474654
40.643333,0.658789,-20.877101,4959.265885
40.653333,0.657526,-20.877605,4959.057112
40.663333,0.656268,-20.878106,4958.848333
40.673333,0.655015,-20.878602,4958.639550
40.683333,0.653766,-20.879095,4958.430761
40.693333,0.652522,-20.879584,4958.221968
40.703333,0.651282,-20.880069,4958.013170
40.713333,0.650046,-20.880551,4957.804367
40.723333,0.648816,-20.881029,4957.595559
40.733333,0.647589,-20.881503,4957.386746
40.743333,0.646367,-20.881974,4957.177929
40.753333,0.645150,-20.882441,4956.969107
40.763333,0.643254,-20.882904,4956.760280
40.773333,0.640447,-20.883365,4956.551448
40.783333,0.637650,-20.883824,4956.342612
40.793333,0.634864,-20.884281,4956.133772
40.803333,0.632087,-20.884735,4955.924927
40.813333,0.629320,-20.885187,4955.716077
40.823333,0.626564,-20.885637,4955.507223
40.833333,0.623817,-20.886085,4955.298365
40.843333,0.621080,-20.886530,4955.089501
40.853333,0.618353,-20.886973,4954.880634
40.863333,0.615636,-20.887414,4954.671762
40.873333,0.612929,-20.887853,4954.462886
40.883333,0.610231,-20.888289,4954.254005
40.893333,0.607544,-20.888724,4954.045120
40.903333,0.604866,-20.889156,4953.836230
40.913333,0.602197,-20.889585,4953.627337
40.923333,0.599538,-20.890013,4953.418439
40.933333,0.596889,-20.890438,4953.209537
40.943333,0.594250,-20.890861,4953.000630
40.953333,0.591620,-20.891282,4952.791719
40.963333,0.588999,-20.891700,4952.582804
40.973333,0.586388,-20.892116,4952.373885
40.983333,0.583786,-20.892530,4952.164962
40.993333,0.581194,-20.892942,4951.956035
41.003333,0.578611,-20.893352,4951.747103
41.013333,0.576037,-20.893759,4951.538168
41.023333,0.573473,-20.894164,4951.329228
41.033333,0.570918,-20.894567,4951.120284
41.043333,0.568373,-20.894968,4950.911337
41.053333,0.565836,-20.895366,4950.702385
41.063333,0.563309,-20.895762,4950.493429
41.073333,0.560790,-20.896156,4950.284470
41.083333,0.558281,-20.896548,4950.075506
41.093333,0.555781,-20.896937,4949.866539
41.103333,0.553291,-20.897324,4949.657568
41.113333,0.550809,-20.897709,4949.448592
41.123333,0.548336,-20.898092,4949.239613
41.133333,0.545872,-20.898472,4949.030631
41.143333,0.543417,-20.898850,4948.821644
41.153333,0.540971,-20.899226,4948.612654
41.163333,0.538534,-20.899600,4948.403659
41.173333,0.536105,-20.899972,4948.194662
41.183333,0.533686,-20.900341,4947.985660
41.193333,0.531275,-20.900708,4947.776655
41.203333,0.528873,-20.901073,4947.567646
41.213333,0.526480,-20.901435,4947.358633
41.223333,0.524095,-20.901796,4947.149617
41.233333,0.521719,-20.902154,4946.940597
41.243333,0.519352,-20.902510,4946.731574
41.253333,0.516993,-20.902864,4946.522547
41.263333,0.514643,-20.903215,4946.313517
41.273333,0.512302,-20.903565,4946.104483
41.283333,0.509969,-20.903912,4945.895446
41.293333,0.507644,-20.904257,4945.686405
41.303333,0.505328,-20.904599,4945.477360
41.313333,0.503020,-20.904940,4945.268313
41.323333,0.500721,-20.905278,4945.059262
41.333333,0.498431,-20.905614,4944.850207
41.343333,0.496148,-20.905948,4944.641149
41.353333,0.493874,-20.906280,4944.432088
41.363333,0.491608,-20.906609,4944.223024
41.373333,0.489351,-20.906937,4944.013956
41.383333,0.487102,-20.907262,4943.804885
41.393333,0.484861,-20.907585,4943.595811
41.403333,0.482628,-20.907906,4943.386733
41.413333,0.480403,-20.908224,4943.177653
41.423333,0.478187,-20.908541,4942.968569
41.433333,0.475978,-20.908855,4942.759482
41.443333,0.473778,-20.909167,4942.550392
41.453333,0.471586,-20.909477,4942.341299
41.463333,0.469402,-20.909785,4942.132202
41.473333,0.467225,-20.910091,4941.923103
41.483333,0.465057,-20.910394,4941.714000
41.493333,0.462897,-20.910696,4941.504895
41.503333,0.460745,-20.910995,4941.295787
41.513333,0.458600,-20.911292,4941.086675
41.523333,0.456464,-20.911587,4940.877561
41.533333,0.454335,-20.911880,4940.668443
41.543333,0.452215,-20.912171,4940.459323
41.553333,0.450102,-20.912459,4940.250200
41.563333,0.447996,-20.912746,4940.041074
41.573333,0.445899,-20.913030,4939.831945
41.583333,0.443809,-20.913313,4939.622813
41.593333,0.441727,-20.913593,4939.413679
41.603333,0.439653,-20.913871,4939.204541
41.613333,0.437586,-20.914147,4938.995401
41.623333,0.435527,-20.914421,4938.786259
41.633333,0.433476,-20.914693,4938.577113
41.643333,0.431432,-20.914962,4938.367965
41.653333,0.429396,-20.915230,4938.158814
41.663333,0.427368,-20.915496,4937.949660
41.673333,0.425346,-20.915759,4937.740504
41.683333,0.423333,-20.916021,4937.531345
41.693333,0.421327,-20.916280,4937.322183
41.703333,0.419328,-20.916538,4937.113019
41.713333,0.417337,-20.916793,4936.903853
41.723333,0.415353,-20.917046,4936.694684
41.733333,0.413376,-20.917297,4936.485512
41.743333,0.411407,-20.917547,4936.276338
41.753333,0.409446,-20.917794,4936.067161
41.763333,0.407491,-20.918039,4935.857982
41.773333,0.405544,-20.918282,4935.648800
41.783333,0.403604,-20.918523,4935.439616
41.793333,0.401671,-20.918763,4935.230430
41.803333,0.399746,-20.919000,4935.021241
41.813333,0.397828,-20.919235,4934.812050
41.823333,0.395917,-20.919468,4934.602856
41.833333,0.394013,-20.919699,4934.393660
41.843333,0.392116,-20.919929,4934.184462
41.853333,0.390227,-20.920156,4933.975262
41.863333,0.388344,-20.920381,4933.766059
41.873333,0.386469,-20.920604,4933.556854
41.883333,0.384600,-20.920826,4933.347647
41.893333,0.382739,-20.921045,4933.138438
41.903333,0.380884,-20.921263,4932.929226
41.913333,0.379037,-20.921478,4932.720012
41.923333,0.377197,-20.921692,4932.510796
41.933333,0.375363,-20.921903,4932.301579
41.943333,0.373537,-20.922113,4932.092358
41.953333,0.371717,-20.922321,4931.883136
41.963333,0.369905,-20.922527,4931.673912
41.973333,0.368099,-20.922731,4931.464686
41.983333,0.366300,-20.922933,4931.255457
41.993333,0.364508,-20.923133,4931.046227
42.003333,0.362722,-20.923331,4930.836995
42.013333,0.360944,-20.923528,4930.627760
42.023333,0.359172,-20.923722,4930.418524
42.033333,0.357407,-20.923915,4930.209286
42.043333,0.355648,-20.924106,4930.000046
42.053333,0.353897,-20.924295,4929.790804
42.063333,0.352152,-20.924482,4929.581560
42.073333,0.350414,-20.924667,4929.372314
42.083333,0.348682,-20.924851,4929.163067
42.093333,0.346957,-20.925032,4928.953817
42.103333,0.345239,-20.925212,4928.744566
42.113333,0.343527,-20.925390,4928.535313
42.123333,0.341822,-20.925566,4928.326058
42.133333,0.340123,-20.925740,4928.116802
42.143333,0.338431,-20.925913,4927.907543
42.153333,0.336746,-20.926083,4927.698283
42.163333,0.335067,-20.926252,4927.489022
42.173333,0.333394,-20.926419,4927.279758
42.183333,0.331728,-20.926585,4927.070493
42.193333,0.330068,-20.926748,4926.861227
42.203333,0.328415,-20.926910,4926.651958
42.213333,0.326768,-20.927070,4926.442689
42.223333,0.325128,-20.927228,4926.233417
42.233333,0.323494,-20.927385,4926.024144
42.243333,0.321866,-20.927539,4925.814869
42.253333,0.320245,-20.927692,4925.605593
42.263333,0.318630,-20.927844,4925.396316
42.273333,0.317022,-20.927993,4925.187036
42.283333,0.315419,-20.928141,4924.977756
42.293333,0.313823,-20.928287,4924.768474
42.303333,0.312233,-20.928431,4924.559190
42.313333,0.310650,-20.928574,4924.349905
42.323333,0.309072,-20.928715,4924.140618
42.333333,0.307501,-20.928854,4923.931331
42.343333,0.305936,-20.928992,4923.722041
42.353333,0.304378,-20.929128,4923.512751
42.363333,0.302825,-20.929262,4923.303459
42.373333,0.301279,-20.929394,4923.094166
42.383333,0.299738,-20.929525,4922.884871
42.393333,0.298204,-20.929655,4922.675575
42.403333,0.296676,-20.929782,4922.466278
42.413333,0.295154,-20.929908,4922.256979
42.423333,0.293638,-20.930032,4922.047680
42.433333,0.292128,-20.930155,4921.838379
42.443333,0.290625,-20.930276,4921.629077
42.453333,0.289127,-20.930396,4921.419773
42.463333,0.287635,-20.930513,4921.210469
42.473333,0.286149,-20.930630,4921.001163
42.483333,0.284670,-20.930744,4920.791856
42.493333,0.283196,-20.930857,4920.582548
42.503333,0.281728,-20.930969,4920.373239
42.513333,0.280266,-20.931078,4920.163929
42.523333,0.278810,-20.931187,4919.954617
42.533333,0.277360,-20.931293,4919.745305
42.543333,0.275916,-20.931399,4919.535992
42.553333,0.274477,-20.931502,4919.326677
42.563333,0.273045,-20.931604,4919.117361
42.573333,0.271618,-20.931705,4918.908045
42.583333,0.270198,-20.931803,4918.698727
42.593333,0.268783,-20.931901,4918.489409
42.603333,0.267374,-20.931997,4918.280089
42.613333,0.265970,-20.932091,4918.070769
42.623333,0.264573,-20.932184,4917.861448
42.633333,0.263181,-20.932275,4917.652125
42.643333,0.261795,-20.932365,4917.442802
42.653333,0.260415,-20.932453,4917.233478
42.663333,0.259041,-20.932540,4917.024153
42.673333,0.257672,-20.932625,4916.814827
42.683333,0.256309,-20.932709,4916.605501
42.693333,0.254952,-20.932792,4916.396173
42.703333,0.253600,-20.932872,4916.186845
42.713333,0.252254,-20.932952,4915.977516
42.723333,0.250914,-20.933030,4915.768186
42.733333,0.249580,-20.933106,4915.558855
42.743333,0.248251,-20.933182,4915.349524
42.753333,0.246927,-20.933255,4915.140191
42.763333,0.245610,-20.933327,4914.930858
42.773333,0.244298,-20.933398,4914.721525
42.783333,0.242991,-20.933468,4914.512190
42.793333,0.241690,-20.933536,4914.302855
42.803333,0.240395,-20.933602,4914.093520
42.813333,0.239105,-20.933667,4913.884183
42.823333,0.237821,-20.933731,4913.674846
42.833333,0.236543,-20.933793,4913.465509
42.843333,0.235270,-20.933854,4913.256171
42.853333,0.234002,-20.933914,4913.046832
42.863333,0.232740,-20.933972,4912.837492
42.873333,0.231484,-20.934029,4912.628152
42.883333,0.230233,-20.934084,4912.418812
42.893333,0.228987,-20.934139,4912.209471
42.903333,0.227747,-20.934191,4912.000129
42.913333,0.226513,-20.934243,4911.790787
42.923333,0.225284,-20.934293,4911.581444
42.933333,0.224060,-20.934342,4911.372101
42.943333,0.222842,-20.934389,4911.162757
42.953333,0.221630,-20.934435,4910.953413
42.963333,0.220422,-20.934480,4910.744069
42.973333,0.219220,-20.934523,4910.534724
42.983333,0.218024,-20.934566,4910.325378
42.993333,0.216833,-20.934607,4910.116032
43.003333,0.215647,-20.934646,4909.906686
43.013333,0.214467,-20.934684,4909.697339
43.023333,0.213292,-20.934721,4909.487992
43.033333,0.212123,-20.934757,4909.278645
43.043333,0.210959,-20.934792,4909.069297
43.053333,0.209800,-20.934825,4908.859949
43.063333,0.208647,-20.934857,4908.650601
43.073333,0.207499,-20.934888,4908.441252
43.083333,0.206356,-20.934917,4908.231903
43.093333,0.205219,-20.934945,4908.022554
43.103333,0.204087,-20.934972,4907.813204
43.113333,0.202960,-20.934998,4907.603854
43.123333,0.201839,-20.935023,4907.394504
43.133333,0.200723,-20.935046,4907.185154
43.143333,0.199612,-20.935068,4906.975803
43.153333,0.198507,-20.935089,4906.766452
43.163333,0.197407,-20.935108,4906.557101
43.173333,0.196312,-20.935127,4906.347750
43.183333,0.195222,-20.935144,4906.138399
43.193333,0.194138,-20.935160,4905.929047
43.203333,0.193059,-20.935175,4905.719696
43.213333,0.191985,-20.935189,4905.510344
43.223333,0.190917,-20.935202,4905.300992
43.233333,0.189854,-20.935213,4905.091640
43.243333,0.188796,-20.935223,4904.882288
43.253333,0.187743,-20.935232,4904.672935
43.263333,0.186696,-20.935240,4904.463583
43.273333,0.185654,-20.935247,4904.254231
43.283333,0.184617,-20.935253,4904.044878
43.293333,0.183585,-20.935257,4903.835525
43.303333,0.182559,-20.935261,4903.626173
43.313333,0.181537,-20.935263,4903.416820
43.323333,0.180521,-20.935264,4903.207468
43.333333,0.179511,-20.935264,4902.998115
43.343333,0.178505,-20.935263,4902.788762
43.353333,0.177505,-20.935261,4902.579410
43.363333,0.176510,-20.935258,4902.370057
43.373333,0.175520,-20.935254,4902.160705
43.383333,0.174536,-20.935248,4901.951352
43.393333,0.173556,-20.935242,4901.742000
43.403333,0.172582,-20.935234,4901.532647
43.413333,0.171613,-20.935226,4901.323295
43.423333,0.170650,-20.935216,4901.113943
43.433333,0.169691,-20.935205,4900.904591
43.443333,0.168738,-20.935193,4900.695239
43.453333,0.167790,-20.935180,4900.485887
43.463333,0.166847,-20.935166,4900.276535
43.473333,0.165910,-20.935152,4900.067183
43.483333,0.164977,-20.935136,4899.857832
43.493333,0.164050,-20.935119,4899.648481
43.503333,0.163128,-20.935101,4899.439130
43.513333,0.162211,-20.935081,4899.229779
43.523333,0.161300,-20.935061,4899.020428
43.533333,0.160394,-20.935040,4898.811077
43.543333,0.159493,-20.935018,4898.601727
43.553333,0.158597,-20.934995,4898.392377
43.563333,0.157706,-20.934971,4898.183027
43.573333,0.156821,-20.934946,4897.973678
43.583333,0.155941,-20.934920,4897.764328
43.593333,0.155066,-20.934893,4897.554979
43.603333,0.154196,-20.934865,4897.345631
43.613333,0.153332,-20.934836,4897.136282
43.623333,0.152473,-20.934806,4896.926934
43.633333,0.151619,-20.934775,4896.717586
43.643333,0.150770,-20.934743,4896.508238
43.653333,0.149927,-20.934710,4896.298891
43.663333,0.149088,-20.934677,4896.089544
43.673333,0.148255,-20.934642,4895.880198
43.683333,0.147428,-20.934606,4895.670851
43.693333,0.146605,-20.934570,4895.461505
43.703333,0.145788,-20.934532,4895.252160
43.713333,0.144976,-20.934494,4895.042815
43.723333,0.144170,-20.934455,4894.833470
43.733333,0.143369,-20.934414,4894.624126
43.743333,0.142573,-20.934373,4894.414782
43.753333,0.141782,-20.934331,4894.205438
43.763333,0.140996,-20.934288,4893.996095
43.773333,0.140216,-20.934244,4893.786752
43.783333,0.139442,-20.934200,4893.577410
43.793333,0.138672,-20.934154,4893.368068
43.803333,0.137908,-20.934107,4893.158727
43.813333,0.137149,-20.934060,4892.949386
43.823333,0.136396,-20.934012,4892.740046
43.833333,0.135648,-20.933963,4892.530706
43.843333,0.134905,-20.933913,4892.321367
43.853333,0.134167,-20.933862,4892.112028
43.863333,0.133435,-20.933810,4891.902689
43.873333,0.132708,-20.933757,4891.693352
43.883333,0.131987,-20.933704,4891.484014
43.893333,0.131271,-20.933650,4891.274678
43.903333,0.130561,-20.933595,4891.065341
43.913333,0.129855,-20.933539,4890.856006
43.923333,0.129156,-20.933482,4890.646671
43.933333,0.128461,-20.933424,4890.437336
43.943333,0.127772,-20.933366,4890.228002
43.953333,0.127089,-20.933307,4890.018669
43.963333,0.126411,-20.933247,4889.809336
43.973333,0.125738,-20.933186,4889.600004
43.983333,0.125071,-20.933124,4889.390672
43.993333,0.124409,-20.933062,4889.181341
44.003333,0.123753,-20.932999,4888.972011
44.013333,0.123102,-20.932935,4888.762681
44.023333,0.122457,-20.932870,4888.553352
44.033333,0.121817,-20.932804,4888.344024
44.043333,0.121183,-20.932738,4888.134696
44.053333,0.120554,-20.932671,4887.925369
44.063333,0.119930,-20.932603,4887.716043
44.073333,0.119313,-20.932534,4887.506717
44.083333,0.118700,-20.932465,4887.297392
44.093333,0.118094,-20.932395,4887.088068
44.103333,0.117492,-20.932324,4886.878744
44.113333,0.116897,-20.932252,4886.669421
44.123333,0.116307,-20.932179,4886.460099
44.133333,0.115722,-20.932106,4886.250778
44.143333,0.115143,-20.932032,4886.041457
44.153333,0.114570,-20.931958,4885.832137
44.163333,0.114002,-20.931882,4885.622818
44.173333,0.113440,-20.931806,4885.413499
44.183333,0.112884,-20.931729,4885.204182
44.193333,0.112333,-20.931652,4884.994865
44.203333,0.111788,-20.931574,4884.785549
44.213333,0.111248,-20.931495,4884.576233
44.223333,0.110714,-20.931415,4884.366919
44.233333,0.110186,-20.931334,4884.157605
44.243333,0.109663,-20.931253,4883.948292
44.253333,0.109146,-20.931172,4883.738980
44.263333,0.108635,-20.931089,4883.529669
44.273333,0.108129,-20.931006,4883.320358
44.283333,0.107630,-20.930922,4883.111049
44.293333,0.107135,-20.930838,4882.901740
44.303333,0.106647,-20.930752,4882.692432
44.313333,0.106164,-20.930666,4882.483125
44.323333,0.105687,-20.930580,4882.273819
44.333333,0.105216,-20.930493,4882.064513
44.343333,0.104750,-20.930405,4881.855209
44.353333,0.104290,-20.930316,4881.645905
44.363333,0.103836,-20.930227,4881.436602
