# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
11.628861,15.281857,203.935658,3318.382323
11.638861,15.270588,203.783661,3320.420920
11.648861,15.259419,203.631783,3322.457997
11.658861,15.248357,203.480024,3324.493556
11.668861,15.237407,203.328382,3326.527598
11.678861,15.226574,203.176855,3328.560124
11.688861,15.215863,203.025440,3330.591135
11.698861,15.205277,202.874136,3332.620633
11.708861,15.194828,202.722940,3334.648618
11.718861,15.184545,202.571850,3336.675092
11.728861,15.174400,202.420863,3338.700056
11.738861,15.164395,202.269977,3340.723510
11.748861,15.154533,202.119189,3342.745456
11.758861,15.144817,201.968498,3344.765894
11.768861,15.135248,201.817900,3346.784826
11.778861,15.125826,201.667394,3348.802252
11.788861,15.116550,201.516977,3350.818174
11.798861,15.107419,201.366646,3352.832592
11.808861,15.098430,201.216401,3354.845507
11.818861,15.089579,201.066239,3356.856920
11.828861,15.080858,200.916159,3358.866832
11.838861,15.072262,200.766157,3360.875244
11.848861,15.063781,200.616234,3362.882156
11.858861,15.055404,200.466388,3364.887569
11.868861,15.047121,200.316618,3366.891484
11.878861,15.038919,200.166922,3368.893901
11.888861,15.030784,200.017301,3370.894822
11.898861,15.022701,199.867753,3372.894248
11.908861,15.014655,199.718278,3374.892178
11.918861,15.006631,199.568877,3376.888613
11.928861,14.998612,199.419548,3378.883555
11.938861,14.990584,199.270293,3380.877005
11.948861,14.982544,199.121112,3382.868962
11.958861,14.974485,198.972004,3384.859427
11.968861,14.966374,198.822972,3386.848402
11.978861,14.958198,198.674015,3388.835887
11.988861,14.949945,198.525135,3390.821882
11.998861,14.941606,198.376333,3392.806390
12.008861,14.933172,198.227610,3394.789409
12.018861,14.924637,198.078967,3396.770942
12.028861,14.915995,197.930406,3398.750989
12.038861,14.907245,197.781929,3400.729551
12.048861,14.898384,197.633536,3402.706628
12.058861,14.889413,197.485230,3404.682222
12.068861,14.880333,197.337012,3406.656333
12.078861,14.871148,197.188884,3408.628962
12.088861,14.861862,197.040846,3410.600111
12.098861,14.852481,196.892900,3412.569779
12.108861,14.843013,196.745049,3414.537969
12.118861,14.833465,196.597292,3416.504681
12.128861,14.823846,196.449632,3418.469915
12.138861,14.814164,196.302069,3420.433674
12.148861,14.804430,196.154604,3422.395957
12.158861,14.794652,196.007239,3424.356766
12.168861,14.784841,195.859974,3426.316102
12.178861,14.775006,195.712810,3428.273966
12.188861,14.765163,195.565746,3430.230359
12.198861,14.755337,195.418784,3432.185281
12.208861,14.745514,195.271924,3434.138735
12.218861,14.735705,195.125165,3436.090720
12.228861,14.725916,194.978508,3438.041238
12.238861,14.716155,194.831953,3439.990290
12.248861,14.706430,194.685498,3441.937878
12.258861,14.696747,194.539145,3443.884001
12.268861,14.687113,194.392892,3445.828661
12.278861,14.677532,194.246738,3447.771859
12.288861,14.668011,194.100683,3449.713596
12.298861,14.658553,193.954727,3451.653873
12.308861,14.649164,193.808867,3453.592691
12.318861,14.639848,193.663104,3455.530051
12.328861,14.630607,193.517435,3457.465953
12.338861,14.621446,193.371861,3459.400400
12.348861,14.612366,193.226379,3461.333391
12.358861,14.603370,193.080988,3463.264927
12.368861,14.594460,192.935688,3465.195011
12.378861,14.585637,192.790476,3467.123642
12.388861,14.576903,192.645352,3469.050821
12.398861,14.568258,192.500314,3470.976549
12.408861,14.559702,192.355361,3472.900827
12.418861,14.551235,192.210492,3474.823656
12.428861,14.542856,192.065704,3476.745037
12.438861,14.534625,191.920998,3478.664971
12.448861,14.526500,191.776371,3480.583457
12.458861,14.518457,191.631821,3482.500498
12.468861,14.510492,191.487348,3484.416094
12.478861,14.502603,191.342951,3486.330246
12.488861,14.494784,191.198629,3488.242953
12.498861,14.487030,191.054381,3490.154218
12.508861,14.479338,190.910206,3492.064041
12.518861,14.471700,190.766103,3493.972423
12.528861,14.464111,190.622073,3495.879364
12.538861,14.456563,190.478113,3497.784864
12.548861,14.449051,190.334225,3499.688926
12.558861,14.441568,190.190407,3501.591549
12.568861,14.434105,190.046660,3503.492734
12.578861,14.426657,189.902983,3505.392483
12.588861,14.419215,189.759376,3507.290794
12.598861,14.411773,189.615840,3509.187670
12.608861,14.404324,189.472374,3511.083111
12.618861,14.396861,189.328978,3512.977118
12.628861,14.389378,189.185654,3514.869691
12.638861,14.381869,189.042401,3516.760831
12.648861,14.374329,188.899220,3518.650539
12.658861,14.366753,188.756111,3520.538816
12.668861,14.359137,188.613075,3522.425662
12.678861,14.351478,188.470113,3524.311078
12.688861,14.343794,188.327224,3526.195064
12.698861,14.336063,188.184411,3528.077623
12.708861,14.328283,188.041672,3529.958753
12.718861,14.320451,187.899010,3531.838456
12.728861,14.312568,187.756425,3533.716733
12.738861,14.304635,187.613917,3535.593585
12.748861,14.296652,187.471487,3537.469012
12.758861,14.288603,187.329136,3539.343015
12.768861,14.280541,187.186865,3541.215595
12.778861,14.272706,187.044672,3543.086753
12.788861,14.265009,186.902553,3544.956489
12.798861,14.257271,186.760507,3546.824804
12.808861,14.249488,186.618535,3548.691699
12.818861,14.241657,186.476638,3550.557175
12.828861,14.233781,186.334818,3552.421232
12.838861,14.225861,186.193075,3554.283871
12.848861,14.217899,186.051409,3556.145094
12.858861,14.209891,185.909822,3558.004900
12.868861,14.201838,185.768314,3559.863290
12.878861,14.193742,185.626886,3561.720266
12.888861,14.185607,185.485539,3563.575828
12.898861,14.177433,185.344273,3565.429977
12.908861,14.169223,185.203089,3567.282714
12.918861,14.160978,185.061988,3569.134040
12.928861,14.152709,184.920970,3570.983954
12.938861,14.144427,184.780035,3572.832459
12.948861,14.136121,184.639185,3574.679555
12.958861,14.127795,184.498419,3576.525243
12.968861,14.119451,184.357738,3578.369524
12.978861,14.111096,184.217141,3580.212398
12.988861,14.102732,184.076630,3582.053867
12.998861,14.094366,183.936204,3583.893931
13.008861,14.086001,183.795863,3585.732591
13.018861,14.077642,183.655607,3587.569849
13.028861,14.068987,183.515439,3589.405704
13.038861,14.059559,183.375365,3591.240158
13.048861,14.048173,183.235407,3593.073212
13.058861,14.036881,183.095583,3594.904866
13.068861,14.025723,182.955896,3596.735124
13.078861,14.014720,182.816339,3598.563985
13.088861,14.003884,182.676907,3600.391451
13.098861,13.993236,182.537601,3602.217523
13.108861,13.982798,182.398420,3604.042203
13.118861,13.972577,182.259360,3605.865492
13.128861,13.962584,182.120418,3607.687391
13.138861,13.952828,181.981588,3609.507901
13.148861,13.943319,181.842869,3611.327023
13.158861,13.934211,181.704255,3613.144759
13.168861,13.926081,181.565735,3614.961108
13.178861,13.921074,181.427276,3616.776073
13.188861,13.916357,181.288848,3618.589654
13.198861,13.911892,181.150439,3620.401850
13.208861,13.907645,181.012052,3622.212663
13.218861,13.903597,180.873690,3624.022092
13.228861,13.899733,180.735347,3625.830137
13.238861,13.896034,180.597018,3627.636799
13.248861,13.892470,180.458703,3629.442077
13.258861,13.889004,180.320400,3631.245973
13.268861,13.885611,180.182111,3633.048485
13.278861,13.882267,180.043834,3634.849615
13.288861,13.878947,179.905570,3636.649362
13.298861,13.875616,179.767318,3638.447726
13.308861,13.872239,179.629081,3640.244708
13.318861,13.868785,179.490861,3642.040308
13.328861,13.865225,179.352658,3643.834526
13.338861,13.861530,179.214476,3645.627361
13.348861,13.857669,179.076316,3647.418815
13.358861,13.853613,178.938183,3649.208888
13.368861,13.849335,178.800079,3650.997579
13.378861,13.844809,178.662008,3652.784889
13.388861,13.840014,178.523974,3654.570819
13.398861,13.834930,178.385981,3656.355369
13.408861,13.829537,178.248032,3658.138539
13.418861,13.823823,178.110134,3659.920330
13.428861,13.817783,177.972289,3661.700742
13.438861,13.811413,177.834502,3663.479776
13.448861,13.804696,177.696778,3665.257432
13.458861,13.797632,177.559122,3667.033712
13.468861,13.790224,177.421537,3668.808615
13.478861,13.782476,177.284029,3670.582143
13.488861,13.774399,177.146601,3672.354296
13.498861,13.766003,177.009259,3674.125075
13.508861,13.757304,176.872005,3675.894481
13.518861,13.748319,176.734843,3677.662515
13.528861,13.739069,176.597778,3679.429178
13.538861,13.729575,176.460812,3681.194471
13.548861,13.719862,176.323949,3682.958395
13.558861,13.709955,176.187191,3684.720950
13.568861,13.699881,176.050541,3686.482139
13.578861,13.689666,175.914001,3688.241962
13.588861,13.679339,175.777573,3690.000419
13.598861,13.668928,175.641258,3691.757514
13.608861,13.658462,175.505058,3693.513245
13.618861,13.647966,175.368972,3695.267615
13.628861,13.637470,175.233003,3697.020625
13.638861,13.626997,175.097149,3698.772275
13.648861,13.616574,174.961410,3700.522568
13.658861,13.606223,174.825787,3702.271504
13.668861,13.595968,174.690278,3704.019084
13.678861,13.585843,174.554882,3705.765310
13.688861,13.575854,174.419598,3707.510182
13.698861,13.566016,174.284423,3709.253702
13.708861,13.556346,174.149356,3710.995871
13.718861,13.546856,174.014395,3712.736690
13.728861,13.537560,173.879537,3714.476159
13.738861,13.528467,173.744780,3716.214281
13.748861,13.519585,173.610121,3717.951055
13.758861,13.510923,173.475557,3719.686484
13.768861,13.502484,173.341085,3721.420567
13.778861,13.494274,173.206702,3723.153306
13.788861,13.486294,173.072405,3724.884701
13.798861,13.478547,172.938190,3726.614754
13.808861,13.471033,172.804054,3728.343465
13.818861,13.463749,172.669994,3730.070835
13.828861,13.456695,172.536006,3731.796865
13.838861,13.449866,172.402088,3733.521556
13.848861,13.443260,172.268235,3735.244907
13.858861,13.436871,172.134445,3736.966921
13.868861,13.430693,172.000714,3738.687596
13.878861,13.424719,171.867039,3740.406935
13.888861,13.418943,171.733418,3742.124937
13.898861,13.413356,171.599848,3743.841604
13.908861,13.407949,171.466325,3745.556934
13.918861,13.402723,171.332849,3747.270930
13.928861,13.397792,171.199414,3748.983592
13.938861,13.393011,171.066020,3750.694919
13.948861,13.388366,170.932663,3752.404912
13.958861,13.383846,170.799341,3754.113572
13.968861,13.379439,170.666055,3755.820899
13.978861,13.375130,170.532801,3757.526893
13.988861,13.370907,170.399579,3759.231555
13.998861,13.366755,170.266389,3760.934885
14.008861,13.362660,170.133228,3762.636883
14.018861,13.358606,170.000098,3764.337550
14.028861,13.354578,169.866997,3766.036885
14.038861,13.350563,169.733926,3767.734890
14.048861,13.346543,169.600885,3769.431564
14.058861,13.342504,169.467874,3771.126907
14.068861,13.338432,169.334893,3772.820921
14.078861,13.334311,169.201945,3774.513605
14.088861,13.330126,169.069029,3776.204960
14.098861,13.325865,168.936146,3777.894986
14.108861,13.321514,168.803299,3779.583683
14.118861,13.317059,168.670488,3781.271052
14.128861,13.312490,168.537716,3782.957093
14.138861,13.307796,168.404983,3784.641807
14.148861,13.302967,168.272292,3786.325193
14.158861,13.297993,168.139645,3788.007253
14.168861,13.292868,168.007044,3789.687986
14.178861,13.287620,167.874490,3791.367394
14.188861,13.282213,167.741987,3793.045476
14.198861,13.276639,167.609535,3794.722234
14.208861,13.270896,167.477137,3796.397667
14.218861,13.264982,167.344796,3798.071777
14.228861,13.258899,167.212513,3799.744563
14.238861,13.252646,167.080292,3801.416027
14.248861,13.246229,166.948133,3803.086169
14.258861,13.239649,166.816040,3804.754990
14.268861,13.232914,166.684014,3806.422490
14.278861,13.226028,166.552057,3808.088670
14.288861,13.219000,166.420172,3809.753531
14.298861,13.211838,166.288359,3811.417074
14.308861,13.204551,166.156621,3813.079299
14.318861,13.197149,166.024960,3814.740207
14.328861,13.189643,165.893376,3816.399798
14.338861,13.182045,165.761872,3818.058075
14.348861,13.174366,165.630447,3819.715036
14.358861,13.166617,165.499104,3821.370684
14.368861,13.158813,165.367843,3823.025018
14.378861,13.150964,165.236665,3824.678041
14.388861,13.143083,165.105571,3826.329752
14.398861,13.135184,164.974560,3827.980153
14.408861,13.127277,164.843634,3829.629243
14.418861,13.119376,164.712791,3831.277026
14.428861,13.111498,164.582033,3832.923500
14.438861,13.103657,164.451359,3834.568666
14.448861,13.095856,164.320768,3836.212527
14.458861,13.088104,164.190260,3837.855082
14.468861,13.080412,164.059834,3839.496333
14.478861,13.072788,163.929490,3841.136279
14.488861,13.065242,163.799227,3842.774923
14.498861,13.057782,163.669043,3844.412264
14.508861,13.050414,163.538938,3846.048304
14.518861,13.043145,163.408910,3847.683043
14.528861,13.035981,163.278958,3849.316482
14.538861,13.028928,163.149081,3850.948622
14.548861,13.021990,163.019276,3852.579464
14.558861,13.015170,162.889544,3854.209008
14.568861,13.008472,162.759881,3855.837255
14.578861,13.001899,162.630287,3857.464206
14.588861,12.995451,162.500760,3859.089861
14.598861,12.989131,162.371297,3860.714221
14.608861,12.982938,162.241898,3862.337287
14.618861,12.976872,162.112561,3863.959059
14.628861,12.970934,161.983283,3865.579539
14.638861,12.965121,161.854063,3867.198725
14.648861,12.959433,161.724900,3868.816620
14.658861,12.953865,161.595792,3870.433224
14.668861,12.948417,161.466737,3872.048536
14.678861,12.943084,161.337733,3873.662558
14.688861,12.937870,161.208780,3875.275291
14.698861,12.932770,161.079875,3876.886734
14.708861,12.927773,160.951017,3878.496889
14.718861,12.922873,160.822205,3880.105755
14.728861,12.918067,160.693437,3881.713333
14.738861,12.913347,160.564712,3883.319624
14.748861,12.908708,160.436030,3884.924627
14.758861,12.904143,160.307389,3886.528344
14.768861,12.899646,160.178788,3888.130775
14.778861,12.895211,160.050227,3889.731920
14.788861,12.890829,159.921705,3891.331780
14.798861,12.886495,159.793220,3892.930354
14.808861,12.882199,159.664774,3894.527644
14.818861,12.877937,159.536365,3896.123650
14.828861,12.873698,159.407993,3897.718372
14.838861,12.869477,159.279657,3899.311810
14.848861,12.865266,159.151359,3900.903965
14.858861,12.861056,159.023097,3902.494837
14.868861,12.856842,158.894872,3904.084427
14.878861,12.852615,158.766684,3905.672735
14.888861,12.848368,158.638533,3907.259761
14.898861,12.844095,158.510420,3908.845506
14.908861,12.839789,158.382345,3910.429969
14.918861,12.835444,158.254310,3912.013153
14.928861,12.831053,158.126313,3913.595056
14.938861,12.826612,157.998357,3915.175679
14.948861,12.822118,157.870441,3916.755023
14.958861,12.817571,157.742567,3918.333088
14.968861,12.812959,157.614736,3919.909875
14.978861,12.808277,157.486947,3921.485383
14.988861,12.803523,157.359204,3923.059614
14.998861,12.798692,157.231505,3924.632567
15.008861,12.793784,157.103853,3926.204244
15.018861,12.788795,156.976249,3927.774644
15.028861,12.783724,156.848692,3929.343769
15.038861,12.778572,156.721186,3930.911618
15.048861,12.773336,156.593730,3932.478193
15.058861,12.768019,156.466326,3934.043493
15.068861,12.762620,156.338975,3935.607520
15.078861,12.757141,156.211677,3937.170273
15.088861,12.751584,156.084435,3938.731753
15.098861,12.745951,155.957248,3940.291962
15.108861,12.740244,155.830119,3941.850898
15.118861,12.734468,155.703047,3943.408564
15.128861,12.728625,155.576034,3944.964960
15.138861,12.722720,155.449080,3946.520085
15.148861,12.716756,155.322187,3948.073941
15.158861,12.710739,155.195355,3949.626529
15.168861,12.704673,155.068585,3951.177849
15.178861,12.698563,154.941877,3952.727901
15.188861,12.692415,154.815231,3954.276686
15.198861,12.686234,154.688650,3955.824206
15.208861,12.680025,154.562132,3957.370460
15.218861,12.673804,154.435678,3958.915449
15.228861,12.667569,154.309289,3960.459173
15.238861,12.661323,154.182964,3962.001635
15.248861,12.655072,154.056704,3963.542833
15.258861,12.648822,153.930509,3965.082769
15.268861,12.642578,153.804378,3966.621443
15.278861,12.636346,153.678312,3968.158857
15.288861,12.630130,153.552311,3969.695010
15.298861,12.623937,153.426373,3971.229903
15.308861,12.617770,153.300500,3972.763537
15.318861,12.611635,153.174691,3974.295913
15.328861,12.605537,153.048944,3975.827031
15.338861,12.599478,152.923261,3977.356892
15.348861,12.593464,152.797639,3978.885497
15.358861,12.587498,152.672080,3980.412845
15.368861,12.581583,152.546582,3981.938939
15.378861,12.575723,152.421144,3983.463777
15.388861,12.569921,152.295765,3984.987362
15.398861,12.564179,152.170446,3986.509693
15.408861,12.558499,152.045185,3988.030771
15.418861,12.552883,151.919982,3989.550597
15.428861,12.547333,151.794835,3991.069171
15.438861,12.541850,151.669744,3992.586494
15.448861,12.536436,151.544708,3994.102566
15.458861,12.531091,151.419726,3995.617388
15.468861,12.525815,151.294797,3997.130960
15.478861,12.520609,151.169920,3998.643284
15.488861,12.515488,151.045095,4000.154359
15.498861,12.510314,150.920321,4001.664186
15.508861,12.505037,150.795599,4003.172766
15.518861,12.499618,150.670930,4004.680098
15.528861,12.494272,150.546317,4006.186184
15.538861,12.489003,150.421758,4007.691025
15.548861,12.483810,150.297251,4009.194620
15.558861,12.478695,150.172795,4010.696970
15.568861,12.473657,150.048390,4012.198076
15.578861,12.468695,149.924035,4013.697938
15.588861,12.463809,149.799728,4015.196557
15.598861,12.458999,149.675469,4016.693933
15.608861,12.454262,149.551257,4018.190066
15.618861,12.449598,149.427091,4019.684958
15.628861,12.445005,149.302970,4021.178608
15.638861,12.440479,149.178893,4022.671017
15.648861,12.436020,149.054859,4024.162186
15.658861,12.431624,148.930868,4025.652115
15.668861,12.427288,148.806918,4027.140804
15.678861,12.423010,148.683009,4028.628253
15.688861,12.418787,148.559141,4030.114464
15.698861,12.414614,148.435312,4031.599436
15.708861,12.410489,148.311522,4033.083170
15.718861,12.406407,148.187770,4034.565667
15.728861,12.402365,148.064057,4036.046926
15.738861,12.398359,147.940381,4037.526948
15.748861,12.394385,147.816742,4039.005734
15.758861,12.390443,147.693140,4040.483283
15.768861,12.386531,147.569574,4041.959597
15.778861,12.382638,147.446044,4043.434675
15.788861,12.378761,147.322550,4044.908518
15.798861,12.374896,147.199092,4046.381126
15.808861,12.371038,147.075670,4047.852500
15.818861,12.367184,146.952283,4049.322639
15.828861,12.363329,146.828932,4050.791545
15.838861,12.359470,146.705617,4052.259218
15.848861,12.355603,146.582337,4053.725658
15.858861,12.351724,146.459094,4055.190865
15.868861,12.347830,146.335887,4056.654840
15.878861,12.343918,146.212716,4058.117583
15.888861,12.339984,146.089581,4059.579094
15.898861,12.336026,145.966484,4061.039375
15.908861,12.332041,145.843424,4062.498424
15.918861,12.328025,145.720402,4063.956243
15.928861,12.323977,145.597419,4065.412832
15.938861,12.319895,145.474474,4066.868192
15.948861,12.315776,145.351568,4068.322322
15.958861,12.311620,145.228701,4069.775223
15.968861,12.307423,145.105875,4071.226896
15.978861,12.303186,144.983089,4072.677341
15.988861,12.298907,144.860345,4074.126558
15.998861,12.294586,144.737642,4075.574548
16.008861,12.290221,144.614982,4077.021311
16.018861,12.285813,144.492364,4078.466848
16.028861,12.281362,144.369790,4079.911158
16.038861,12.276870,144.247260,4081.354244
16.048861,12.272342,144.124775,4082.796104
16.058861,12.267772,144.002334,4084.236739
16.068861,12.263160,143.879939,4085.676150
16.078861,12.258508,143.757590,4087.114338
16.088861,12.253817,143.635288,4088.551302
16.098861,12.249089,143.513033,4089.987044
16.108861,12.244325,143.390825,4091.421563
16.118861,12.239527,143.268666,4092.854861
16.128861,12.234696,143.146555,4094.286937
16.138861,12.229836,143.024492,4095.717792
16.148861,12.224948,142.902479,4097.147427
16.158861,12.220034,142.780516,4098.575842
16.168861,12.215098,142.658602,4100.003037
16.178861,12.210141,142.536739,4101.429014
16.188861,12.205166,142.414926,4102.853772
16.198861,12.200176,142.293164,4104.277313
16.208861,12.195174,142.171453,4105.699636
16.218861,12.190163,142.049792,4107.120742
16.228861,12.185144,141.928183,4108.540632
16.238861,12.180122,141.806625,4109.959306
16.248861,12.175099,141.685118,4111.376764
16.258861,12.170077,141.563663,4112.793008
16.268861,12.165059,141.442258,4114.208038
16.278861,12.160049,141.320905,4115.621854
16.288861,12.155049,141.199603,4117.034456
16.298861,12.150062,141.078352,4118.445846
16.308861,12.145089,140.957152,4119.856023
16.318861,12.140134,140.836002,4121.264989
16.328861,12.135207,140.714903,4122.672743
16.338861,12.130303,140.593854,4124.079287
16.348861,12.125423,140.472854,4125.484621
16.358861,12.120569,140.351904,4126.888744
16.368861,12.115744,140.231003,4128.291659
16.378861,12.110950,140.110151,4129.693365
16.388861,12.106187,139.989348,4131.093862
16.398861,12.101458,139.868592,4132.493152
16.408861,12.096763,139.747885,4133.891234
16.418861,12.092105,139.627224,4135.288110
16.428861,12.087484,139.506610,4136.683779
16.438861,12.082902,139.386042,4138.078242
16.448861,12.078359,139.265521,4139.471500
16.458861,12.073856,139.145044,4140.863553
16.468861,12.069393,139.024613,4142.254401
16.478861,12.064971,138.904225,4143.644045
16.488861,12.060590,138.783882,4145.032485
16.498861,12.056251,138.663582,4146.419723
16.508861,12.051952,138.543325,4147.805757
16.518861,12.047695,138.423111,4149.190589
16.528861,12.043478,138.302938,4150.574220
16.538861,12.039301,138.182806,4151.956648
16.548861,12.035164,138.062716,4153.337876
16.558861,12.031066,137.942666,4154.717903
16.568861,12.027006,137.822656,4156.096729
16.578861,12.022983,137.702686,4157.474356
16.588861,12.018997,137.582754,4158.850783
16.598861,12.015045,137.462862,4160.226011
16.608861,12.011129,137.343007,4161.600041
16.618861,12.007251,137.223191,4162.972871
16.628861,12.003404,137.103412,4164.344504
16.638861,11.999587,136.983670,4165.714940
16.648861,11.995797,136.863964,4167.084178
16.658861,11.992033,136.744296,4168.452219
16.668861,11.988293,136.624663,4169.819064
16.678861,11.984577,136.505066,4171.184713
16.688861,11.980881,136.385505,4172.549165
16.698861,11.977205,136.265979,4173.912423
16.708861,11.973545,136.146488,4175.274485
16.718861,11.969901,136.027032,4176.635353
16.728861,11.966271,135.907611,4177.995026
16.738861,11.962652,135.788225,4179.353505
16.748861,11.959043,135.668874,4180.710791
16.758861,11.955442,135.549557,4182.066883
16.768861,11.951847,135.430274,4183.421782
16.778861,11.948256,135.311026,4184.775488
16.788861,11.944668,135.191812,4186.128002
16.798861,11.941081,135.072632,4187.479325
16.808861,11.937492,134.953487,4188.829455
16.818861,11.933901,134.834376,4190.178394
16.828861,11.930306,134.715300,4191.526143
16.838861,11.926718,134.596258,4192.872701
16.848861,11.923048,134.477251,4194.218068
16.858861,11.919296,134.358280,4195.562246
16.868861,11.915063,134.239349,4196.905234
16.878861,11.910781,134.120460,4198.247033
16.888861,11.906495,134.001616,4199.587643
16.898861,11.902206,133.882815,4200.927065
16.908861,11.897923,133.764057,4202.265300
16.918861,11.893639,133.645343,4203.602347
16.928861,11.889354,133.526671,4204.938207
16.938861,11.885072,133.408044,4206.272880
16.948861,11.880794,133.289459,4207.606368
16.958861,11.876523,133.170918,4208.938669
16.968861,11.872258,133.052421,4210.269786
16.978861,11.868002,132.933966,4211.599718
16.988861,11.863755,132.815555,4212.928466
16.998861,11.859520,132.697186,4214.256029
17.008861,11.855299,132.578860,4215.582409
17.018861,11.851091,132.460577,4216.907607
17.028861,11.846898,132.342336,4218.231621
17.038861,11.842722,132.224138,4219.554453
17.048861,11.838564,132.105982,4220.876104
17.058861,11.834425,131.987867,4222.196573
17.068861,11.830305,131.869794,4223.515862
17.078861,11.826207,131.751763,4224.833969
17.088861,11.822130,131.633773,4226.150897
17.098861,11.818075,131.515823,4227.466645
17.108861,11.814044,131.397915,4228.781214
17.118861,11.810037,131.280046,4230.094603
17.128861,11.806054,131.162218,4231.406815
17.138861,11.802096,131.044429,4232.717848
17.148861,11.798164,130.926680,4234.027703
17.158861,11.794257,130.808971,4235.336382
17.168861,11.790377,130.691300,4236.643883
17.178861,11.786523,130.573667,4237.950208
17.188861,11.782695,130.456073,4239.255356
17.198861,11.778894,130.338517,4240.559329
17.208861,11.775125,130.220998,4241.862127
17.218861,11.771384,130.103517,4243.163749
17.228861,11.767668,129.986072,4244.464197
17.238861,11.763952,129.868664,4245.763471
17.248861,11.760246,129.751293,4247.061571
17.258861,11.756575,129.633959,4248.358497
17.268861,11.752960,129.516660,4249.654250
17.278861,11.749382,129.399396,4250.948830
17.288861,11.745828,129.282168,4252.242238
17.298861,11.742299,129.164974,4253.534474
17.308861,11.738795,129.047814,4254.825538
17.318861,11.735313,128.930689,4256.115430
17.328861,11.731851,128.813597,4257.404151
17.338861,11.728410,128.696539,4258.691702
17.348861,11.724988,128.579514,4259.978082
17.358861,11.721584,128.462523,4261.263292
17.368861,11.718197,128.345565,4262.547333
17.378861,11.714825,128.228639,4263.830204
17.388861,11.711469,128.111746,4265.111906
17.398861,11.708125,127.994886,4266.392439
17.408861,11.704794,127.878057,4267.671804
17.418861,11.701474,127.761261,4268.950000
17.428861,11.698163,127.644498,4270.227029
17.438861,11.694861,127.527766,4271.502890
17.448861,11.691566,127.411066,4272.777584
17.458861,11.688277,127.294398,4274.051112
17.468861,11.684993,127.177762,4275.323472
17.478861,11.681713,127.061157,4276.594667
17.488861,11.678434,126.944585,4277.864696
17.498861,11.675158,126.828044,4279.133559
17.508861,11.671885,126.711535,4280.401257
17.518861,11.668613,126.595057,4281.667790
17.528861,11.665340,126.478612,4282.933158
17.538861,11.662064,126.362198,4284.197362
17.548861,11.658783,126.245816,4285.460402
17.558861,11.655498,126.129465,4286.722278
17.568861,11.652207,126.013147,4287.982991
17.578861,11.648909,125.896861,4289.242541
17.588861,11.645604,125.780607,4290.500929
17.598861,11.642291,125.664385,4291.758154
17.608861,11.638969,125.548196,4293.014217
17.618861,11.635638,125.432039,4294.269118
17.628861,11.632297,125.315915,4295.522857
17.638861,11.628945,125.199824,4296.775436
17.648861,11.625583,125.083765,4298.026854
17.658861,11.622209,124.967740,4299.277112
17.668861,11.618824,124.851747,4300.526209
17.678861,11.615427,124.735788,4301.774147
17.688861,11.612018,124.619863,4303.020925
17.698861,11.608597,124.503971,4304.266544
17.708861,11.605164,124.388113,4305.511004
17.718861,11.601719,124.272289,4306.754306
17.728861,11.598261,124.156498,4307.996450
17.738861,11.594792,124.040743,4309.237436
17.748861,11.591311,123.925021,4310.477265
17.758861,11.587818,123.809334,4311.715937
17.768861,11.584313,123.693682,4312.953452
17.778861,11.580798,123.578065,4314.189811
17.788861,11.577272,123.462483,4315.425013
17.798861,11.573735,123.346935,4316.659060
17.808861,11.570189,123.231423,4317.891952
17.818861,11.566639,123.115947,4319.123689
17.828861,11.563081,123.000506,4320.354271
17.838861,11.559513,122.885100,4321.583699
17.848861,11.555939,122.769730,4322.811973
17.858861,11.552357,122.654396,4324.039094
17.868861,11.548769,122.539097,4325.265061
17.878861,11.545175,122.423835,4326.489876
17.888861,11.541576,122.308608,4327.713538
17.898861,11.537973,122.193418,4328.936048
17.908861,11.534366,122.078263,4330.157407
17.918861,11.530757,121.963145,4331.377614
17.928861,11.527146,121.848063,4332.596670
17.938861,11.523534,121.733017,4333.814575
17.948861,11.519921,121.618008,4335.031330
17.958861,11.516309,121.503034,4336.246935
17.968861,11.512698,121.388097,4337.461391
17.978861,11.509090,121.273196,4338.674697
17.988861,11.505484,121.158332,4339.886855
17.998861,11.501882,121.043503,4341.097864
18.008861,11.498285,120.928711,4342.307725
18.018861,11.494692,120.813955,4343.516439
18.028861,11.491106,120.699234,4344.724004
18.038861,11.487527,120.584550,4345.930423
18.048861,11.483955,120.469902,4347.135696
18.058861,11.480392,120.355289,4348.339821
18.068861,11.476837,120.240712,4349.542801
18.078861,11.473292,120.126171,4350.744636
18.088861,11.469758,120.011665,4351.945325
18.098861,11.466234,119.897195,4353.144869
18.108861,11.462722,119.782760,4354.343269
18.118861,11.459223,119.668360,4355.540525
18.128861,11.455740,119.553995,4356.736636
18.138861,11.452272,119.439664,4357.931605
18.148861,11.448816,119.325369,4359.125430
18.158861,11.445375,119.211108,4360.318112
18.168861,11.441948,119.096881,4361.509652
18.178861,11.438536,118.982688,4362.700050
18.188861,11.435140,118.868529,4363.889306
18.198861,11.431758,118.754405,4365.077421
18.208861,11.428393,118.640313,4366.264394
18.218861,11.425043,118.526256,4367.450227
18.228861,11.421710,118.412231,4368.634919
18.238861,11.418393,118.298240,4369.818472
18.248861,11.415093,118.184281,4371.000884
18.258861,11.411809,118.070356,4372.182157
18.268861,11.408542,117.956462,4373.362291
