# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
80.523810,3.711603,-86.133013,22057.442881
80.533810,3.706229,-86.168078,22056.581376
80.543810,3.700860,-86.203086,22055.719520
80.553810,3.695497,-86.238036,22054.857314
80.563810,3.690138,-86.272930,22053.994760
80.573810,3.684785,-86.307766,22053.131856
80.583810,3.679436,-86.342544,22052.268604
80.593810,3.674093,-86.377266,22051.405005
80.603810,3.668755,-86.411931,22050.541059
80.613810,3.663422,-86.446539,22049.676767
80.623810,3.658094,-86.481089,22048.812129
80.633810,3.652771,-86.515583,22047.947145
80.643810,3.647453,-86.550020,22047.081817
80.653810,3.642141,-86.584400,22046.216145
80.663810,3.636834,-86.618723,22045.350129
80.673810,3.631532,-86.652990,22044.483771
80.683810,3.626235,-86.687199,22043.617070
80.693810,3.620944,-86.721352,22042.750027
80.703810,3.615657,-86.755449,22041.882643
80.713810,3.610376,-86.789488,22041.014918
80.723810,3.605101,-86.823471,22040.146853
80.733810,3.599830,-86.857398,22039.278449
80.743810,3.594565,-86.891268,22038.409706
80.753810,3.589305,-86.925081,22037.540624
80.763810,3.584050,-86.958839,22036.671204
80.773810,3.578801,-86.992539,22035.801447
80.783810,3.573557,-87.026184,22034.931354
80.793810,3.568319,-87.059772,22034.060924
80.803810,3.563086,-87.093304,22033.190158
80.813810,3.557858,-87.126779,22032.319058
80.823810,3.552636,-87.160199,22031.447623
80.833810,3.547419,-87.193562,22030.575854
80.843810,3.542207,-87.226869,22029.703752
80.853810,3.537001,-87.260120,22028.831317
80.863810,3.531800,-87.293315,22027.958550
80.873810,3.526605,-87.326454,22027.085451
80.883810,3.521415,-87.359537,22026.212021
80.893810,3.516231,-87.392564,22025.338260
80.903810,3.511052,-87.425535,22024.464170
80.913810,3.505879,-87.458451,22023.589750
80.923810,3.500711,-87.491311,22022.715001
80.933810,3.495549,-87.524115,22021.839924
80.943810,3.490392,-87.556863,22020.964519
80.953810,3.485241,-87.589555,22020.088787
80.963810,3.480096,-87.622192,22019.212728
80.973810,3.474956,-87.654774,22018.336343
80.983810,3.469821,-87.687299,22017.459633
80.993810,3.464692,-87.719770,22016.582597
81.003810,3.459569,-87.752185,22015.705237
81.013810,3.454452,-87.784544,22014.827554
81.023810,3.449340,-87.816848,22013.949547
81.033810,3.444233,-87.849097,22013.071217
81.043810,3.439133,-87.881290,22012.192565
81.053810,3.434038,-87.913428,22011.313591
81.063810,3.428949,-87.945511,22010.434297
81.073810,3.423865,-87.977539,22009.554681
81.083810,3.418787,-88.009512,22008.674746
81.093810,3.413715,-88.041429,22007.794491
81.103810,3.408649,-88.073292,22006.913918
81.113810,3.403588,-88.105099,22006.033026
81.123810,3.398533,-88.136852,22005.151816
81.133810,3.393484,-88.168549,22004.270289
81.143810,3.388440,-88.200192,22003.388445
81.153810,3.383403,-88.231780,22002.506285
81.163810,3.378371,-88.263313,22001.623809
81.173810,3.373345,-88.294792,22000.741019
81.183810,3.368325,-88.326215,21999.857914
81.193810,3.363311,-88.357584,21998.974495
81.203810,3.358302,-88.388898,21998.090762
81.213810,3.353300,-88.420158,21997.206717
81.223810,3.348303,-88.451363,21996.322359
81.233810,3.343312,-88.482514,21995.437690
81.243810,3.338327,-88.513610,21994.552709
81.253810,3.333348,-88.544652,21993.667418
81.263810,3.328375,-88.575640,21992.781816
81.273810,3.323408,-88.606573,21991.895905
81.283810,3.318447,-88.637452,21991.009685
81.293810,3.313492,-88.668276,21990.123156
81.303810,3.308542,-88.699047,21989.236320
81.313810,3.303599,-88.729763,21988.349176
81.323810,3.298662,-88.760425,21987.461725
81.333810,3.293731,-88.791033,21986.573967
81.343810,3.288805,-88.821587,21985.685904
81.353810,3.283886,-88.852087,21984.797536
81.363810,3.278973,-88.882533,21983.908863
81.373810,3.274066,-88.912925,21983.019885
81.383810,3.269165,-88.943264,21982.130604
81.393810,3.264270,-88.973548,21981.241020
81.403810,3.259381,-89.003779,21980.351134
81.413810,3.254498,-89.033956,21979.460945
81.423810,3.249621,-89.064079,21978.570455
81.433810,3.244751,-89.094149,21977.679663
81.443810,3.239886,-89.124165,21976.788572
81.453810,3.235028,-89.154128,21975.897180
81.463810,3.230176,-89.184037,21975.005489
81.473810,3.225330,-89.213892,21974.113500
81.483810,3.220490,-89.243694,21973.221212
81.493810,3.215657,-89.273443,21972.328626
81.503810,3.210829,-89.303138,21971.435743
81.513810,3.206008,-89.332780,21970.542563
81.523810,3.201193,-89.362369,21969.649088
81.533810,3.196385,-89.391905,21968.755316
81.543810,3.191582,-89.421387,21967.861250
81.553810,3.186786,-89.450817,21966.966889
81.563810,3.181925,-89.480193,21966.072234
81.573810,3.176941,-89.509518,21965.177285
81.583810,3.171961,-89.538791,21964.282043
81.593810,3.166987,-89.568012,21963.386509
81.603810,3.162017,-89.597183,21962.490683
81.613810,3.157052,-89.626301,21961.594566
81.623810,3.152091,-89.655369,21960.698157
81.633810,3.147135,-89.684385,21959.801459
81.643810,3.142184,-89.713350,21958.904470
81.653810,3.137238,-89.742264,21958.007192
81.663810,3.132296,-89.771126,21957.109625
81.673810,3.127360,-89.799937,21956.211769
81.683810,3.122428,-89.828698,21955.313626
81.693810,3.117500,-89.857407,21954.415196
81.703810,3.112578,-89.886065,21953.516478
81.713810,3.107660,-89.914673,21952.617475
81.723810,3.102747,-89.943229,21951.718185
81.733810,3.097839,-89.971734,21950.818610
81.743810,3.092936,-90.000189,21949.918750
81.753810,3.088037,-90.028593,21949.018606
81.763810,3.083144,-90.056946,21948.118179
81.773810,3.078255,-90.085249,21947.217468
81.783810,3.073371,-90.113500,21946.316474
81.793810,3.068492,-90.141701,21945.415198
81.803810,3.063618,-90.169852,21944.513640
81.813810,3.058749,-90.197952,21943.611801
81.823810,3.053884,-90.226001,21942.709681
81.833810,3.049025,-90.254000,21941.807281
81.843810,3.044170,-90.281949,21940.904601
81.853810,3.039320,-90.309847,21940.001642
81.863810,3.034476,-90.337695,21939.098405
81.873810,3.029636,-90.365492,21938.194889
81.883810,3.024801,-90.393240,21937.291095
81.893810,3.019971,-90.420937,21936.387024
81.903810,3.015146,-90.448584,21935.482676
81.913810,3.010326,-90.476181,21934.578052
81.923810,3.005511,-90.503727,21933.673153
81.933810,3.000701,-90.531224,21932.767978
81.943810,2.995895,-90.558671,21931.862529
81.953810,2.991095,-90.586067,21930.956805
81.963810,2.986300,-90.613414,21930.050807
81.973810,2.981510,-90.640711,21929.144537
81.983810,2.976725,-90.667958,21928.237993
81.993810,2.971945,-90.695155,21927.331178
82.003810,2.967170,-90.722303,21926.424090
82.013810,2.962400,-90.749401,21925.516732
82.023810,2.957635,-90.776449,21924.609103
82.033810,2.952875,-90.803448,21923.701203
82.043810,2.948120,-90.830397,21922.793034
82.053810,2.943370,-90.857296,21921.884595
82.063810,2.938626,-90.884146,21920.975888
82.073810,2.933886,-90.910946,21920.066913
82.083810,2.929152,-90.937698,21919.157669
82.093810,2.924422,-90.964399,21918.248159
82.103810,2.919698,-90.991052,21917.338381
82.113810,2.914979,-91.017655,21916.428338
82.123810,2.910265,-91.044209,21915.518029
82.133810,2.905556,-91.070713,21914.607454
82.143810,2.900853,-91.097169,21913.696614
82.153810,2.896154,-91.123575,21912.785511
82.163810,2.891461,-91.149933,21911.874143
82.173810,2.886773,-91.176241,21910.962512
82.183810,2.882090,-91.202501,21910.050618
82.193810,2.877412,-91.228711,21909.138462
82.203810,2.872740,-91.254873,21908.226044
82.213810,2.868072,-91.280985,21907.313365
82.223810,2.863410,-91.307049,21906.400425
82.233810,2.858753,-91.333064,21905.487224
82.243810,2.854102,-91.359031,21904.573764
82.253810,2.849455,-91.384949,21903.660044
82.263810,2.844814,-91.410818,21902.746065
82.273810,2.840178,-91.436638,21901.831828
82.283810,2.835548,-91.462410,21900.917332
82.293810,2.830922,-91.488134,21900.002580
82.303810,2.826302,-91.513809,21899.087570
82.313810,2.821687,-91.539435,21898.172303
82.323810,2.817078,-91.565013,21897.256781
82.333810,2.812474,-91.590543,21896.341003
82.343810,2.807875,-91.616025,21895.424970
82.353810,2.803281,-91.641458,21894.508683
82.363810,2.798693,-91.666843,21893.592141
82.373810,2.794110,-91.692180,21892.675346
82.383810,2.789533,-91.717469,21891.758298
82.393810,2.784954,-91.742710,21890.840997
82.403810,2.780351,-91.767903,21889.923444
82.413810,2.775752,-91.793047,21889.005639
82.423810,2.771159,-91.818142,21888.087583
82.433810,2.766572,-91.843190,21887.169277
82.443810,2.761989,-91.868189,21886.250720
82.453810,2.757413,-91.893140,21885.331913
82.463810,2.752841,-91.918042,21884.412857
82.473810,2.748276,-91.942897,21883.493552
82.483810,2.743715,-91.967703,21882.573999
82.493810,2.739160,-91.992461,21881.654198
82.503810,2.734611,-92.017172,21880.734150
82.513810,2.730067,-92.041834,21879.813855
82.523810,2.725529,-92.066448,21878.893314
82.533810,2.720996,-92.091015,21877.972526
82.543810,2.716469,-92.115533,21877.051494
82.553810,2.711947,-92.140004,21876.130216
82.563810,2.707431,-92.164427,21875.208694
82.573810,2.702920,-92.188802,21874.286927
82.583810,2.698415,-92.213130,21873.364918
82.593810,2.693915,-92.237410,21872.442665
82.603810,2.689421,-92.261642,21871.520170
82.613810,2.684933,-92.285827,21870.597432
82.623810,2.680450,-92.309964,21869.674453
82.633810,2.675973,-92.334054,21868.751233
82.643810,2.671501,-92.358096,21867.827772
82.653810,2.667035,-92.382091,21866.904071
82.663810,2.662575,-92.406039,21865.980131
82.673810,2.658120,-92.429940,21865.055951
82.683810,2.653671,-92.453793,21864.131532
82.693810,2.649227,-92.477599,21863.206875
82.703810,2.644789,-92.501358,21862.281980
82.713810,2.640357,-92.525070,21861.356848
82.723810,2.635931,-92.548734,21860.431479
82.733810,2.631510,-92.572352,21859.505874
82.743810,2.627095,-92.595923,21858.580032
82.753810,2.622685,-92.619447,21857.653955
82.763810,2.618282,-92.642924,21856.727643
82.773810,2.613884,-92.666354,21855.801097
82.783810,2.609491,-92.689737,21854.874316
82.793810,2.605105,-92.713074,21853.947302
82.803810,2.600724,-92.736364,21853.020055
82.813810,2.596349,-92.759607,21852.092575
82.823810,2.591980,-92.782804,21851.164863
82.833810,2.587616,-92.805954,21850.236919
82.843810,2.583259,-92.829057,21849.308744
82.853810,2.578907,-92.852114,21848.380338
82.863810,2.574561,-92.875125,21847.451702
82.873810,2.570220,-92.898089,21846.522836
82.883810,2.565886,-92.921007,21845.593740
82.893810,2.561557,-92.943879,21844.664416
82.903810,2.557234,-92.966704,21843.734863
82.913810,2.552917,-92.989483,21842.805082
82.923810,2.548606,-93.012217,21841.875074
82.933810,2.544301,-93.034903,21840.944838
82.943810,2.540001,-93.057544,21840.014376
82.953810,2.535708,-93.080139,21839.083687
82.963810,2.531420,-93.102688,21838.152773
82.973810,2.527138,-93.125191,21837.221634
82.983810,2.522863,-93.147648,21836.290269
82.993810,2.518593,-93.170059,21835.358681
83.003810,2.514329,-93.192424,21834.426868
83.013810,2.510070,-93.214744,21833.494832
83.023810,2.505818,-93.237018,21832.562574
83.033810,2.501572,-93.259246,21831.630092
83.043810,2.497332,-93.281429,21830.697389
83.053810,2.493097,-93.303566,21829.764464
83.063810,2.488869,-93.325657,21828.831318
83.073810,2.484647,-93.347703,21827.897951
83.083810,2.480430,-93.369704,21826.964364
83.093810,2.476220,-93.391659,21826.030557
83.103810,2.472015,-93.413569,21825.096531
83.113810,2.467817,-93.435433,21824.162286
83.123810,2.463625,-93.457253,21823.227822
83.133810,2.459438,-93.479027,21822.293141
83.143810,2.455258,-93.500755,21821.358242
83.153810,2.451084,-93.522439,21820.423126
83.163810,2.446916,-93.544078,21819.487793
83.173810,2.442753,-93.565672,21818.552244
83.183810,2.438597,-93.587220,21817.616480
83.193810,2.434447,-93.608724,21816.680500
83.203810,2.430304,-93.630183,21815.744306
83.213810,2.426166,-93.651597,21814.807897
83.223810,2.422034,-93.672966,21813.871274
83.233810,2.417909,-93.694290,21812.934437
83.243810,2.413789,-93.715570,21811.997388
83.253810,2.409676,-93.736805,21811.060126
83.263810,2.405569,-93.757996,21810.122652
83.273810,2.401468,-93.779141,21809.184966
83.283810,2.397373,-93.800243,21808.247070
83.293810,2.393284,-93.821299,21807.308962
83.303810,2.389202,-93.842312,21806.370644
83.313810,2.385126,-93.863280,21805.432116
83.323810,2.381056,-93.884203,21804.493378
83.333810,2.376992,-93.905083,21803.554432
83.343810,2.372934,-93.925918,21802.615277
83.353810,2.368883,-93.946709,21801.675914
83.363810,2.364838,-93.967455,21800.736343
83.373810,2.360799,-93.988158,21799.796565
83.383810,2.356766,-94.008816,21798.856580
83.393810,2.352739,-94.029431,21797.916388
83.403810,2.348719,-94.050001,21796.975991
83.413810,2.344705,-94.070528,21796.035389
83.423810,2.340698,-94.091010,21795.094581
83.433810,2.336697,-94.111449,21794.153568
83.443810,2.332702,-94.131844,21793.212352
83.453810,2.328713,-94.152195,21792.270932
83.463810,2.324730,-94.172503,21791.329308
83.473810,2.320754,-94.192767,21790.387482
83.483810,2.316785,-94.212987,21789.445453
83.493810,2.312821,-94.233164,21788.503222
83.503810,2.308864,-94.253297,21787.560790
83.513810,2.304914,-94.273386,21786.618156
83.523810,2.300970,-94.293432,21785.675322
83.533810,2.297032,-94.313435,21784.732288
83.543810,2.293100,-94.333395,21783.789054
83.553810,2.289175,-94.353311,21782.845620
83.563810,2.285257,-94.373184,21781.901988
83.573810,2.281344,-94.393013,21780.958157
83.583810,2.277439,-94.412800,21780.014128
83.593810,2.273539,-94.432543,21779.069901
83.603810,2.269646,-94.452244,21778.125477
83.613810,2.265760,-94.471901,21777.180856
83.623810,2.261880,-94.491515,21776.236039
83.633810,2.258006,-94.511087,21775.291026
83.643810,2.254139,-94.530615,21774.345817
83.653810,2.250279,-94.550101,21773.400414
83.663810,2.246425,-94.569544,21772.454815
83.673810,2.242577,-94.588944,21771.509023
83.683810,2.238736,-94.608301,21770.563037
83.693810,2.234902,-94.627616,21769.616857
83.703810,2.231074,-94.646888,21768.670485
83.713810,2.227252,-94.666118,21767.723919
83.723810,2.223438,-94.685305,21766.777162
83.733810,2.219629,-94.704449,21765.830214
83.743810,2.215828,-94.723551,21764.883074
83.753810,2.212033,-94.742611,21763.935743
83.763810,2.208244,-94.761629,21762.988221
83.773810,2.204462,-94.780604,21762.040510
83.783810,2.200687,-94.799537,21761.092609
83.793810,2.196918,-94.818427,21760.144520
83.803810,2.193156,-94.837276,21759.196241
83.813810,2.189401,-94.856082,21758.247774
83.823810,2.185652,-94.874846,21757.299120
83.833810,2.181910,-94.893569,21756.350277
83.843810,2.178174,-94.912249,21755.401248
83.853810,2.174445,-94.930888,21754.452033
83.863810,2.170723,-94.949484,21753.502631
83.873810,2.167008,-94.968039,21752.553043
83.883810,2.163299,-94.986552,21751.603270
83.893810,2.159597,-95.005023,21750.653312
83.903810,2.155902,-95.023452,21749.703170
83.913810,2.152213,-95.041840,21748.752843
83.923810,2.148532,-95.060186,21747.802333
83.933810,2.144856,-95.078491,21746.851640
83.943810,2.141188,-95.096754,21745.900763
83.953810,2.137527,-95.114976,21744.949705
83.963810,2.133872,-95.133156,21743.998464
83.973810,2.130224,-95.151295,21743.047042
83.983810,2.126583,-95.169393,21742.095438
83.993810,2.122948,-95.187449,21741.143654
84.003810,2.119321,-95.205464,21740.191689
84.013810,2.115700,-95.223438,21739.239545
84.023810,2.112086,-95.241371,21738.287221
84.033810,2.108479,-95.259262,21737.334718
84.043810,2.104878,-95.277113,21736.382036
84.053810,2.101285,-95.294922,21735.429175
84.063810,2.097699,-95.312691,21734.476137
84.073810,2.094119,-95.330419,21733.522922
84.083810,2.090546,-95.348105,21732.569529
84.093810,2.086980,-95.365751,21731.615960
84.103810,2.083421,-95.383356,21730.662214
84.113810,2.079869,-95.400921,21729.708293
84.123810,2.076324,-95.418445,21728.754196
84.133810,2.072786,-95.435928,21727.799924
84.143810,2.069254,-95.453370,21726.845478
84.153810,2.065730,-95.470772,21725.890857
84.163810,2.062213,-95.488134,21724.936062
84.173810,2.058702,-95.505455,21723.981094
84.183810,2.055199,-95.522736,21723.025953
84.193810,2.051702,-95.539976,21722.070640
84.203810,2.048213,-95.557176,21721.115154
84.213810,2.044730,-95.574335,21720.159496
84.223810,2.041255,-95.591455,21719.203667
84.233810,2.037786,-95.608534,21718.247667
84.243810,2.034325,-95.625573,21717.291497
84.253810,2.030871,-95.642572,21716.335156
84.263810,2.027423,-95.659531,21715.378645
84.273810,2.023983,-95.676450,21714.421966
84.283810,2.020550,-95.693329,21713.465117
84.293810,2.017124,-95.710168,21712.508099
84.303810,2.013705,-95.726968,21711.550913
84.313810,2.010293,-95.743727,21710.593560
84.323810,2.006888,-95.760447,21709.636039
84.333810,2.003490,-95.777127,21708.678351
84.343810,2.000099,-95.793767,21707.720497
84.353810,1.996716,-95.810368,21706.762476
84.363810,1.993339,-95.826929,21705.804289
84.373810,1.989970,-95.843450,21704.845937
84.383810,1.986608,-95.859932,21703.887420
84.393810,1.983253,-95.876375,21702.928739
84.403810,1.979906,-95.892778,21701.969893
84.413810,1.976565,-95.909142,21701.010883
84.423810,1.973232,-95.925466,21700.051710
84.433810,1.969906,-95.941752,21699.092374
84.443810,1.966587,-95.957998,21698.132875
84.453810,1.963275,-95.974205,21697.173214
84.463810,1.959971,-95.990372,21696.213392
84.473810,1.956673,-96.006501,21695.253407
84.483810,1.953384,-96.022591,21694.293262
84.493810,1.950101,-96.038641,21693.332955
84.503810,1.946825,-96.054653,21692.372489
84.513810,1.943557,-96.070626,21691.411863
84.523810,1.940296,-96.086560,21690.451077
84.533810,1.937043,-96.102455,21689.490131
84.543810,1.933797,-96.118311,21688.529028
84.553810,1.930558,-96.134129,21687.567765
84.563810,1.927326,-96.149908,21686.606345
84.573810,1.924102,-96.165648,21685.644767
84.583810,1.920885,-96.181350,21684.683032
84.593810,1.917675,-96.197013,21683.721140
84.603810,1.914473,-96.212638,21682.759092
84.613810,1.911278,-96.228224,21681.796888
84.623810,1.908090,-96.243772,21680.834528
84.633810,1.904910,-96.259282,21679.872013
84.643810,1.901738,-96.274753,21678.909342
84.653810,1.898572,-96.290186,21677.946518
84.663810,1.895414,-96.305581,21676.983539
84.673810,1.892264,-96.320937,21676.020406
84.683810,1.889121,-96.336256,21675.057120
84.693810,1.885985,-96.351536,21674.093681
84.703810,1.882857,-96.366779,21673.130089
84.713810,1.879736,-96.381983,21672.166346
84.723810,1.876623,-96.397150,21671.202450
84.733810,1.873447,-96.412278,21670.238403
84.743810,1.869858,-96.427370,21669.274205
84.753810,1.866275,-96.442425,21668.309856
84.763810,1.862695,-96.457444,21667.345356
84.773810,1.859120,-96.472426,21666.380707
84.783810,1.855549,-96.487372,21665.415908
84.793810,1.851983,-96.502281,21664.450960
84.803810,1.848421,-96.517155,21663.485862
84.813810,1.844863,-96.531992,21662.520617
84.823810,1.841309,-96.546793,21661.555223
84.833810,1.837760,-96.561557,21660.589681
84.843810,1.834215,-96.576286,21659.623992
84.853810,1.830675,-96.590978,21658.658155
84.863810,1.827139,-96.605635,21657.692172
84.873810,1.823607,-96.620256,21656.726043
84.883810,1.820080,-96.634840,21655.759767
84.893810,1.816557,-96.649389,21654.793346
84.903810,1.813038,-96.663902,21653.826779
84.913810,1.809523,-96.678379,21652.860068
84.923810,1.806013,-96.692821,21651.893212
84.933810,1.802508,-96.707226,21650.926212
84.943810,1.799006,-96.721596,21649.959068
84.953810,1.795509,-96.735931,21648.991780
84.963810,1.792016,-96.750230,21648.024349
84.973810,1.788528,-96.764493,21647.056775
84.983810,1.785044,-96.778721,21646.089059
84.993810,1.781564,-96.792913,21645.121201
85.003810,1.778089,-96.807071,21644.153201
85.013810,1.774618,-96.821192,21643.185060
85.023810,1.771151,-96.835279,21642.216777
85.033810,1.767689,-96.849330,21641.248354
85.043810,1.764231,-96.863346,21640.279791
85.053810,1.760777,-96.877326,21639.311088
85.063810,1.757328,-96.891272,21638.342245
85.073810,1.753883,-96.905182,21637.373262
85.083810,1.750442,-96.919058,21636.404141
85.093810,1.747005,-96.932898,21635.434881
85.103810,1.743573,-96.946704,21634.465483
85.113810,1.740146,-96.960474,21633.495947
85.123810,1.736722,-96.974210,21632.526274
85.133810,1.733303,-96.987911,21631.556463
85.143810,1.729889,-97.001577,21630.586516
85.153810,1.726478,-97.015208,21629.616432
85.163810,1.723072,-97.028805,21628.646212
85.173810,1.719671,-97.042367,21627.675856
85.183810,1.716273,-97.055894,21626.705364
85.193810,1.712880,-97.069387,21625.734738
85.203810,1.709491,-97.082845,21624.763977
85.213810,1.706107,-97.096269,21623.793081
85.223810,1.702727,-97.109658,21622.822052
85.233810,1.699351,-97.123013,21621.850888
85.243810,1.695980,-97.136334,21620.879591
85.253810,1.692613,-97.149620,21619.908162
85.263810,1.689250,-97.162872,21618.936599
85.273810,1.685892,-97.176090,21617.964904
85.283810,1.682538,-97.189274,21616.993077
85.293810,1.679188,-97.202423,21616.021119
85.303810,1.675842,-97.215539,21615.049029
85.313810,1.672501,-97.228620,21614.076808
85.323810,1.669165,-97.241667,21613.104457
85.333810,1.665832,-97.254681,21612.131975
85.343810,1.662504,-97.267660,21611.159363
85.353810,1.659180,-97.280606,21610.186622
85.363810,1.655861,-97.293518,21609.213751
85.373810,1.652546,-97.306396,21608.240752
85.383810,1.649235,-97.319240,21607.267623
85.393810,1.645929,-97.332050,21606.294367
85.403810,1.642626,-97.344827,21605.320983
85.413810,1.639329,-97.357571,21604.347471
85.423810,1.636035,-97.370280,21603.373831
85.433810,1.632746,-97.382956,21602.400065
85.443810,1.629461,-97.395599,21601.426172
85.453810,1.626181,-97.408208,21600.452153
85.463810,1.622905,-97.420784,21599.478008
85.473810,1.619633,-97.433327,21598.503738
85.483810,1.616365,-97.445836,21597.529342
85.493810,1.613067,-97.458311,21596.554821
85.503810,1.609731,-97.470753,21595.580176
85.513810,1.606400,-97.483160,21594.605406
85.523810,1.603074,-97.495533,21593.630513
85.533810,1.599752,-97.507872,21592.655496
85.543810,1.596435,-97.520177,21591.680355
85.553810,1.593122,-97.532447,21590.705092
85.563810,1.589813,-97.544684,21589.729706
85.573810,1.586509,-97.556886,21588.754199
85.583810,1.583210,-97.569055,21587.778569
85.593810,1.579915,-97.581190,21586.802818
85.603810,1.576625,-97.593290,21585.826945
85.613810,1.573339,-97.605357,21584.850952
85.623810,1.570058,-97.617390,21583.874838
85.633810,1.566781,-97.629389,21582.898604
85.643810,1.563508,-97.641355,21581.922250
85.653810,1.560241,-97.653287,21580.945777
85.663810,1.556977,-97.665185,21579.969185
85.673810,1.553719,-97.677050,21578.992474
85.683810,1.550465,-97.688881,21578.015644
85.693810,1.547215,-97.700679,21577.038696
85.703810,1.543970,-97.712443,21576.061631
85.713810,1.540729,-97.724173,21575.084447
85.723810,1.537493,-97.735871,21574.107147
85.733810,1.534261,-97.747535,21573.129730
85.743810,1.531034,-97.759166,21572.152197
85.753810,1.527812,-97.770763,21571.174547
85.763810,1.524593,-97.782328,21570.196781
85.773810,1.521380,-97.793859,21569.218900
85.783810,1.518171,-97.805357,21568.240904
85.793810,1.514966,-97.816822,21567.262793
85.803810,1.511766,-97.828254,21566.284568
85.813810,1.508571,-97.839653,21565.306228
85.823810,1.505380,-97.851019,21564.327775
85.833810,1.502193,-97.862353,21563.349208
85.843810,1.499012,-97.873653,21562.370528
85.853810,1.495834,-97.884921,21561.391735
85.863810,1.492661,-97.896155,21560.412830
85.873810,1.489493,-97.907358,21559.433812
85.883810,1.486329,-97.918527,21558.454683
85.893810,1.483170,-97.929664,21557.475442
85.903810,1.480015,-97.940768,21556.496090
85.913810,1.476865,-97.951840,21555.516627
85.923810,1.473719,-97.962879,21554.537053
85.933810,1.470578,-97.973886,21553.557369
85.943810,1.467441,-97.984860,21552.577575
85.953810,1.464309,-97.995802,21551.597672
85.963810,1.461181,-98.006712,21550.617659
85.973810,1.458058,-98.017589,21549.637538
85.983810,1.454939,-98.028434,21548.657308
85.993810,1.451825,-98.039247,21547.676969
86.003810,1.448715,-98.050028,21546.696523
86.013810,1.445610,-98.060777,21545.715969
86.023810,1.442510,-98.071493,21544.735307
86.033810,1.439414,-98.082178,21543.754539
86.043810,1.436322,-98.092831,21542.773664
86.053810,1.433235,-98.103451,21541.792683
86.063810,1.430153,-98.114040,21540.811595
86.073810,1.427075,-98.124597,21539.830402
86.083810,1.424001,-98.135122,21538.849103
86.093810,1.420932,-98.145616,21537.867699
86.103810,1.417868,-98.156077,21536.886191
86.113810,1.414808,-98.166507,21535.904578
86.123810,1.411753,-98.176906,21534.922861
86.133810,1.408702,-98.187272,21533.941040
86.143810,1.405656,-98.197608,21532.959116
86.153810,1.402614,-98.207911,21531.977088
86.163810,1.399577,-98.218184,21530.994957
86.173810,1.396544,-98.228424,21530.012724
86.183810,1.393516,-98.238634,21529.030389
86.193810,1.390492,-98.248812,21528.047952
86.203810,1.387473,-98.258959,21527.065413
86.213810,1.384458,-98.269074,21526.082773
86.223810,1.381448,-98.279159,21525.100032
86.233810,1.378443,-98.289212,21524.117190
86.243810,1.375442,-98.299234,21523.134247
86.253810,1.372445,-98.309225,21522.151205
86.263810,1.369453,-98.319185,21521.168063
86.273810,1.366466,-98.329114,21520.184822
86.283810,1.363483,-98.339012,21519.201481
86.293810,1.360504,-98.348879,21518.218041
86.303810,1.357530,-98.358715,21517.234503
86.313810,1.354561,-98.368520,21516.250867
86.323810,1.351596,-98.378295,21515.267133
86.333810,1.348636,-98.388039,21514.283301
86.343810,1.345680,-98.397752,21513.299372
86.353810,1.342729,-98.407434,21512.315346
86.363810,1.339782,-98.417086,21511.331224
86.373810,1.336840,-98.426708,21510.347005
86.383810,1.333902,-98.436298,21509.362690
86.393810,1.330969,-98.445859,21508.378279
86.403810,1.328040,-98.455388,21507.393773
86.413810,1.325116,-98.464888,21506.409171
86.423810,1.322197,-98.474357,21505.424475
86.433810,1.319281,-98.483796,21504.439684
86.443810,1.316371,-98.493204,21503.454799
86.453810,1.313465,-98.502582,21502.469820
86.463810,1.310564,-98.511930,21501.484748
86.473810,1.307667,-98.521248,21500.499582
86.483810,1.304774,-98.530536,21499.514323
86.493810,1.301886,-98.539794,21498.528971
86.503810,1.299003,-98.549022,21497.543527
86.513810,1.296124,-98.558219,21496.557991
86.523810,1.293250,-98.567387,21495.572363
86.533810,1.290380,-98.576525,21494.586643
86.543810,1.287515,-98.585633,21493.600832
86.553810,1.284654,-98.594711,21492.614931
86.563810,1.281798,-98.603760,21491.628938
86.573810,1.278947,-98.612778,21490.642856
86.583810,1.276100,-98.621767,21489.656683
86.593810,1.273257,-98.630727,21488.670420
86.603810,1.270419,-98.639656,21487.684068
86.613810,1.267586,-98.648557,21486.697627
86.623810,1.264757,-98.657427,21485.711097
86.633810,1.261932,-98.666268,21484.724479
86.643810,1.259113,-98.675080,21483.737772
86.653810,1.256297,-98.683862,21482.750977
86.663810,1.253486,-98.692615,21481.764095
86.673810,1.250680,-98.701339,21480.777125
86.683810,1.247879,-98.710033,21479.790068
86.693810,1.245081,-98.718699,21478.802925
86.703810,1.242289,-98.727334,21477.815694
86.713810,1.239501,-98.735941,21476.828378
86.723810,1.236717,-98.744519,21475.840976
86.733810,1.233938,-98.753068,21474.853488
86.743810,1.231164,-98.761587,21473.865914
86.753810,1.228394,-98.770078,21472.878256
86.763810,1.225629,-98.778539,21471.890513
86.773810,1.222868,-98.786972,21470.902685
86.783810,1.220111,-98.795376,21469.914774
86.793810,1.217360,-98.803751,21468.926778
86.803810,1.214613,-98.812097,21467.938699
86.813810,1.211870,-98.820415,21466.950536
86.823810,1.209132,-98.828704,21465.962290
86.833810,1.206398,-98.836964,21464.973962
86.843810,1.203669,-98.845195,21463.985551
86.853810,1.200945,-98.853398,21462.997058
