# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
60.020952,0.228099,-20.660112,4565.231798
60.030952,0.228408,-20.659872,4565.025198
60.040952,0.228716,-20.659632,4564.818600
60.050952,0.229023,-20.659392,4564.612005
60.060952,0.229329,-20.659152,4564.405412
60.070952,0.229634,-20.658912,4564.198822
60.080952,0.229938,-20.658672,4563.992234
60.090952,0.230241,-20.658432,4563.785649
60.100952,0.230543,-20.658191,4563.579066
60.110952,0.230844,-20.657951,4563.372485
60.120952,0.231144,-20.657711,4563.165907
60.130952,0.231443,-20.657471,4562.959331
60.140952,0.231742,-20.657231,4562.752757
60.150952,0.232039,-20.656991,4562.546186
60.160952,0.232335,-20.656751,4562.339617
60.170952,0.232630,-20.656511,4562.133051
60.180952,0.232924,-20.656271,4561.926487
60.190952,0.233217,-20.656031,4561.719926
60.200952,0.233509,-20.655791,4561.513366
60.210952,0.233801,-20.655551,4561.306810
60.220952,0.234091,-20.655311,4561.100255
60.230952,0.234380,-20.655071,4560.893704
60.240952,0.234669,-20.654831,4560.687154
60.250952,0.234956,-20.654591,4560.480607
60.260952,0.235243,-20.654351,4560.274062
60.270952,0.235528,-20.654111,4560.067520
60.280952,0.235813,-20.653871,4559.860980
60.290952,0.236096,-20.653631,4559.654442
60.300952,0.236379,-20.653391,4559.447907
60.310952,0.236661,-20.653151,4559.241375
60.320952,0.236941,-20.652911,4559.034844
60.330952,0.237221,-20.652671,4558.828316
60.340952,0.237500,-20.652431,4558.621791
60.350952,0.237778,-20.652191,4558.415268
60.360952,0.238055,-20.651951,4558.208747
60.370952,0.238331,-20.651711,4558.002229
60.380952,0.238607,-20.651471,4557.795713
60.390952,0.238881,-20.651231,4557.589199
60.400952,0.239154,-20.650991,4557.382688
60.410952,0.239427,-20.650752,4557.176180
60.420952,0.239698,-20.650512,4556.969673
60.430952,0.239969,-20.650272,4556.763169
60.440952,0.240239,-20.650032,4556.556668
60.450952,0.240507,-20.649792,4556.350169
60.460952,0.240775,-20.649552,4556.143672
60.470952,0.241042,-20.649312,4555.937178
60.480952,0.241308,-20.649073,4555.730686
60.490952,0.241574,-20.648833,4555.524196
60.500952,0.241838,-20.648593,4555.317709
60.510952,0.242101,-20.648353,4555.111224
60.520952,0.242364,-20.648114,4554.904742
60.530952,0.242625,-20.647874,4554.698262
60.540952,0.242886,-20.647634,4554.491785
60.550952,0.243146,-20.647394,4554.285309
60.560952,0.243405,-20.647155,4554.078837
60.570952,0.243663,-20.646915,4553.872366
60.580952,0.243920,-20.646675,4553.665898
60.590952,0.244177,-20.646436,4553.459433
60.600952,0.244432,-20.646196,4553.252970
60.610952,0.244687,-20.645956,4553.046509
60.620952,0.244941,-20.645717,4552.840050
60.630952,0.245194,-20.645477,4552.633595
60.640952,0.245446,-20.645237,4552.427141
60.650952,0.245697,-20.644998,4552.220690
60.660952,0.245947,-20.644758,4552.014241
60.670952,0.246197,-20.644519,4551.807795
60.680952,0.246445,-20.644279,4551.601351
60.690952,0.246693,-20.644039,4551.394909
60.700952,0.246940,-20.643800,4551.188470
60.710952,0.247186,-20.643560,4550.982033
60.720952,0.247431,-20.643321,4550.775599
60.730952,0.247676,-20.643081,4550.569167
60.740952,0.247919,-20.642842,4550.362737
60.750952,0.248162,-20.642603,4550.156310
60.760952,0.248404,-20.642363,4549.949885
60.770952,0.248645,-20.642124,4549.743463
60.780952,0.248885,-20.641884,4549.537042
60.790952,0.249125,-20.641645,4549.330625
60.800952,0.249363,-20.641406,4549.124210
60.810952,0.249601,-20.641166,4548.917797
60.820952,0.249838,-20.640927,4548.711386
60.830952,0.250074,-20.640687,4548.504978
60.840952,0.250310,-20.640448,4548.298573
60.850952,0.250544,-20.640209,4548.092169
60.860952,0.250778,-20.639970,4547.885768
60.870952,0.251011,-20.639730,4547.679370
60.880952,0.251243,-20.639491,4547.472974
60.890952,0.251475,-20.639252,4547.266580
60.900952,0.251705,-20.639013,4547.060189
60.910952,0.251935,-20.638774,4546.853800
60.920952,0.252164,-20.638534,4546.647413
60.930952,0.252392,-20.638295,4546.441029
60.940952,0.252619,-20.638056,4546.234647
60.950952,0.252846,-20.637817,4546.028268
60.960952,0.253072,-20.637578,4545.821891
60.970952,0.253297,-20.637339,4545.615516
60.980952,0.253521,-20.637100,4545.409144
60.990952,0.253745,-20.636861,4545.202774
61.000952,0.253967,-20.636622,4544.996407
61.010952,0.254189,-20.636383,4544.790042
61.020952,0.254411,-20.636144,4544.583679
61.030952,0.254631,-20.635905,4544.377319
61.040952,0.254851,-20.635666,4544.170961
61.050952,0.255070,-20.635427,4543.964606
61.060952,0.255288,-20.635188,4543.758253
61.070952,0.255505,-20.634949,4543.551902
61.080952,0.255722,-20.634710,4543.345554
61.090952,0.255938,-20.634471,4543.139208
61.100952,0.256153,-20.634233,4542.932864
61.110952,0.256367,-20.633994,4542.726523
61.120952,0.256581,-20.633755,4542.520184
61.130952,0.256794,-20.633516,4542.313848
61.140952,0.257006,-20.633278,4542.107514
61.150952,0.257217,-20.633039,4541.901182
61.160952,0.257428,-20.632800,4541.694853
61.170952,0.257638,-20.632562,4541.488526
61.180952,0.257847,-20.632323,4541.282202
61.190952,0.258056,-20.632084,4541.075880
61.200952,0.258264,-20.631846,4540.869560
61.210952,0.258471,-20.631607,4540.663243
61.220952,0.258677,-20.631368,4540.456928
61.230952,0.258883,-20.631130,4540.250616
61.240952,0.259088,-20.630891,4540.044306
61.250952,0.259292,-20.630653,4539.837998
61.260952,0.259495,-20.630414,4539.631693
61.270952,0.259698,-20.630176,4539.425390
61.280952,0.259900,-20.629938,4539.219089
61.290952,0.260101,-20.629699,4539.012791
61.300952,0.260302,-20.629461,4538.806495
61.310952,0.260502,-20.629222,4538.600202
61.320952,0.260701,-20.628984,4538.393911
61.330952,0.260900,-20.628746,4538.187622
61.340952,0.261098,-20.628507,4537.981336
61.350952,0.261295,-20.628269,4537.775052
61.360952,0.261491,-20.628031,4537.568770
61.370952,0.261687,-20.627793,4537.362491
61.380952,0.261882,-20.627555,4537.156214
61.390952,0.262077,-20.627316,4536.949940
61.400952,0.262270,-20.627078,4536.743668
61.410952,0.262463,-20.626840,4536.537399
61.420952,0.262656,-20.626602,4536.331131
61.430952,0.262848,-20.626364,4536.124867
61.440952,0.263039,-20.626126,4535.918604
61.450952,0.263229,-20.625888,4535.712344
61.460952,0.263419,-20.625650,4535.506086
61.470952,0.263608,-20.625412,4535.299831
61.480952,0.263796,-20.625174,4535.093578
61.490952,0.263984,-20.624936,4534.887328
61.500952,0.264171,-20.624698,4534.681079
61.510952,0.264357,-20.624460,4534.474834
61.520952,0.264543,-20.624222,4534.268590
61.530952,0.264118,-20.623984,4534.062349
61.540952,0.263516,-20.623747,4533.856110
61.550952,0.262920,-20.623510,4533.649874
61.560952,0.262329,-20.623273,4533.443640
61.570952,0.261744,-20.623036,4533.237409
61.580952,0.261165,-20.622800,4533.031180
61.590952,0.260592,-20.622564,4532.824953
61.600952,0.260025,-20.622328,4532.618728
61.610952,0.259463,-20.622093,4532.412506
61.620952,0.258906,-20.621857,4532.206286
61.630952,0.258356,-20.621623,4532.000069
61.640952,0.257811,-20.621388,4531.793854
61.650952,0.257271,-20.621153,4531.587641
61.660952,0.256737,-20.620919,4531.381431
61.670952,0.256209,-20.620685,4531.175223
61.680952,0.255686,-20.620451,4530.969017
61.690952,0.255169,-20.620218,4530.762814
61.700952,0.254656,-20.619985,4530.556613
61.710952,0.254150,-20.619752,4530.350414
61.720952,0.253648,-20.619519,4530.144218
61.730952,0.253152,-20.619287,4529.938024
61.740952,0.252662,-20.619054,4529.731832
61.750952,0.252177,-20.618822,4529.525643
61.760952,0.251697,-20.618591,4529.319456
61.770952,0.251222,-20.618359,4529.113271
61.780952,0.250753,-20.618128,4528.907088
61.790952,0.250289,-20.617897,4528.700908
61.800952,0.249830,-20.617666,4528.494730
61.810952,0.249376,-20.617435,4528.288555
61.820952,0.248928,-20.617205,4528.082382
61.830952,0.248485,-20.616975,4527.876211
61.840952,0.248046,-20.616745,4527.670042
61.850952,0.247613,-20.616515,4527.463876
61.860952,0.247185,-20.616285,4527.257712
61.870952,0.246762,-20.616056,4527.051550
61.880952,0.246344,-20.615827,4526.845391
61.890952,0.245931,-20.615598,4526.639234
61.900952,0.245523,-20.615369,4526.433079
61.910952,0.245120,-20.615140,4526.226926
61.920952,0.244722,-20.614912,4526.020776
61.930952,0.244329,-20.614684,4525.814628
61.940952,0.243941,-20.614456,4525.608482
61.950952,0.243557,-20.614228,4525.402339
61.960952,0.243178,-20.614000,4525.196198
61.970952,0.242805,-20.613773,4524.990059
61.980952,0.242435,-20.613545,4524.783922
61.990952,0.242071,-20.613318,4524.577788
62.000952,0.241711,-20.613091,4524.371656
62.010952,0.241356,-20.612864,4524.165526
62.020952,0.241006,-20.612637,4523.959399
62.030952,0.240660,-20.612411,4523.753274
62.040952,0.240319,-20.612184,4523.547151
62.050952,0.239983,-20.611958,4523.341030
62.060952,0.239651,-20.611732,4523.134911
62.070952,0.239323,-20.611506,4522.928795
62.080952,0.239000,-20.611280,4522.722681
62.090952,0.238682,-20.611054,4522.516570
62.100952,0.238368,-20.610828,4522.310460
62.110952,0.238058,-20.610603,4522.104353
62.120952,0.237753,-20.610377,4521.898248
62.130952,0.237452,-20.610152,4521.692145
62.140952,0.237155,-20.609927,4521.486045
62.150952,0.236863,-20.609702,4521.279947
62.160952,0.236575,-20.609477,4521.073851
62.170952,0.236291,-20.609252,4520.867757
62.180952,0.236012,-20.609028,4520.661666
62.190952,0.235737,-20.608803,4520.455577
62.200952,0.235466,-20.608579,4520.249490
62.210952,0.235199,-20.608355,4520.043405
62.220952,0.234936,-20.608130,4519.837323
62.230952,0.234677,-20.607906,4519.631243
62.240952,0.234422,-20.607682,4519.425165
62.250952,0.234172,-20.607458,4519.219089
62.260952,0.233925,-20.607235,4519.013016
62.270952,0.233683,-20.607011,4518.806944
62.280952,0.233444,-20.606787,4518.600875
62.290952,0.233209,-20.606564,4518.394809
62.300952,0.232978,-20.606340,4518.188744
62.310952,0.232752,-20.606117,4517.982682
62.320952,0.232528,-20.605894,4517.776622
62.330952,0.232309,-20.605671,4517.570564
62.340952,0.232094,-20.605448,4517.364508
62.350952,0.231882,-20.605225,4517.158455
62.360952,0.231674,-20.605002,4516.952404
62.370952,0.231470,-20.604779,4516.746355
62.380952,0.231269,-20.604556,4516.540308
62.390952,0.231072,-20.604333,4516.334264
62.400952,0.230879,-20.604111,4516.128222
62.410952,0.230690,-20.603888,4515.922182
62.420952,0.230504,-20.603666,4515.716144
62.430952,0.230321,-20.603443,4515.510108
62.440952,0.230142,-20.603221,4515.304075
62.450952,0.229967,-20.602999,4515.098044
62.460952,0.229795,-20.602777,4514.892015
62.470952,0.229626,-20.602555,4514.685988
62.480952,0.229461,-20.602333,4514.479964
62.490952,0.229299,-20.602111,4514.273942
62.500952,0.229141,-20.601889,4514.067922
62.510952,0.228986,-20.601667,4513.861904
62.520952,0.228834,-20.601445,4513.655888
62.530952,0.228686,-20.601223,4513.449875
62.540952,0.228541,-20.601001,4513.243864
62.550952,0.228399,-20.600780,4513.037855
62.560952,0.228260,-20.600558,4512.831848
62.570952,0.228125,-20.600336,4512.625844
62.580952,0.227993,-20.600115,4512.419842
62.590952,0.227863,-20.599893,4512.213841
62.600952,0.227737,-20.599672,4512.007844
62.610952,0.227614,-20.599451,4511.801848
62.620952,0.227494,-20.599229,4511.595855
62.630952,0.227377,-20.599008,4511.389863
62.640952,0.227264,-20.598787,4511.183874
62.650952,0.227153,-20.598565,4510.977888
62.660952,0.227045,-20.598344,4510.771903
62.670952,0.226940,-20.598123,4510.565921
62.680952,0.226838,-20.597902,4510.359941
62.690952,0.226738,-20.597681,4510.153963
62.700952,0.226642,-20.597460,4509.947987
62.710952,0.226548,-20.597239,4509.742014
62.720952,0.226458,-20.597018,4509.536042
62.730952,0.226370,-20.596797,4509.330073
62.740952,0.226284,-20.596576,4509.124106
62.750952,0.226202,-20.596355,4508.918142
62.760952,0.226122,-20.596134,4508.712179
62.770952,0.226045,-20.595914,4508.506219
62.780952,0.225970,-20.595693,4508.300261
62.790952,0.225899,-20.595472,4508.094305
62.800952,0.225829,-20.595251,4507.888352
62.810952,0.225763,-20.595030,4507.682400
62.820952,0.225699,-20.594810,4507.476451
62.830952,0.225637,-20.594589,4507.270504
62.840952,0.225578,-20.594368,4507.064559
62.850952,0.225521,-20.594148,4506.858617
62.860952,0.225467,-20.593927,4506.652676
62.870952,0.225416,-20.593707,4506.446738
62.880952,0.225367,-20.593486,4506.240802
62.890952,0.225320,-20.593265,4506.034868
62.900952,0.225275,-20.593045,4505.828937
62.910952,0.225233,-20.592824,4505.623007
62.920952,0.225193,-20.592604,4505.417080
62.930952,0.225156,-20.592383,4505.211155
62.940952,0.225121,-20.592163,4505.005233
62.950952,0.225088,-20.591942,4504.799312
62.960952,0.225057,-20.591722,4504.593394
62.970952,0.225028,-20.591501,4504.387478
62.980952,0.225002,-20.591281,4504.181564
62.990952,0.224978,-20.591061,4503.975652
63.000952,0.224956,-20.590840,4503.769743
63.010952,0.224936,-20.590620,4503.563835
63.020952,0.224918,-20.590399,4503.357930
63.030952,0.224903,-20.590179,4503.152027
63.040952,0.224889,-20.589958,4502.946127
63.050952,0.224877,-20.589738,4502.740228
63.060952,0.224868,-20.589518,4502.534332
63.070952,0.224860,-20.589297,4502.328438
63.080952,0.224855,-20.589077,4502.122546
63.090952,0.224851,-20.588857,4501.916656
63.100952,0.224849,-20.588636,4501.710769
63.110952,0.224849,-20.588416,4501.504883
63.120952,0.224851,-20.588196,4501.299000
63.130952,0.224855,-20.587975,4501.093120
63.140952,0.224861,-20.587755,4500.887241
63.150952,0.224869,-20.587535,4500.681364
63.160952,0.224878,-20.587314,4500.475490
63.170952,0.224889,-20.587094,4500.269618
63.180952,0.224902,-20.586873,4500.063748
63.190952,0.224917,-20.586653,4499.857881
63.200952,0.224934,-20.586433,4499.652015
63.210952,0.224952,-20.586212,4499.446152
63.220952,0.224972,-20.585992,4499.240291
63.230952,0.224993,-20.585772,4499.034432
63.240952,0.225016,-20.585551,4498.828576
63.250952,0.225041,-20.585331,4498.622721
63.260952,0.225068,-20.585111,4498.416869
63.270952,0.225096,-20.584890,4498.211019
63.280952,0.225125,-20.584670,4498.005171
63.290952,0.225157,-20.584450,4497.799326
63.300952,0.225189,-20.584229,4497.593482
63.310952,0.225224,-20.584009,4497.387641
63.320952,0.225259,-20.583788,4497.181802
63.330952,0.225297,-20.583568,4496.975965
63.340952,0.225335,-20.583348,4496.770131
63.350952,0.225375,-20.583127,4496.564298
63.360952,0.225417,-20.582907,4496.358468
63.370952,0.225460,-20.582686,4496.152640
63.380952,0.225504,-20.582466,4495.946814
63.390952,0.225550,-20.582246,4495.740991
63.400952,0.225597,-20.582025,4495.535169
63.410952,0.225646,-20.581805,4495.329350
63.420952,0.225696,-20.581584,4495.123533
63.430952,0.225747,-20.581364,4494.917719
63.440952,0.225799,-20.581143,4494.711906
63.450952,0.225853,-20.580923,4494.506096
63.460952,0.225908,-20.580702,4494.300288
63.470952,0.225964,-20.580482,4494.094482
63.480952,0.226022,-20.580261,4493.888678
63.490952,0.226080,-20.580041,4493.682876
63.500952,0.226140,-20.579820,4493.477077
63.510952,0.226201,-20.579600,4493.271280
63.520952,0.226264,-20.579379,4493.065485
63.530952,0.226327,-20.579158,4492.859693
63.540952,0.226392,-20.578938,4492.653902
63.550952,0.226457,-20.578717,4492.448114
63.560952,0.226524,-20.578497,4492.242328
63.570952,0.226592,-20.578276,4492.036544
63.580952,0.226661,-20.578055,4491.830762
63.590952,0.226731,-20.577835,4491.624983
63.600952,0.226802,-20.577614,4491.419205
63.610952,0.226874,-20.577393,4491.213430
63.620952,0.226948,-20.577173,4491.007658
63.630952,0.227022,-20.576952,4490.801887
63.640952,0.227097,-20.576731,4490.596119
63.650952,0.227173,-20.576511,4490.390352
63.660952,0.227250,-20.576290,4490.184588
63.670952,0.227328,-20.576069,4489.978827
63.680952,0.227407,-20.575848,4489.773067
63.690952,0.227487,-20.575628,4489.567310
63.700952,0.227568,-20.575407,4489.361554
63.710952,0.227650,-20.575186,4489.155801
63.720952,0.227732,-20.574965,4488.950051
63.730952,0.227816,-20.574745,4488.744302
63.740952,0.227900,-20.574524,4488.538556
63.750952,0.227985,-20.574303,4488.332812
63.760952,0.228071,-20.574082,4488.127070
63.770952,0.228158,-20.573861,4487.921330
63.780952,0.228246,-20.573640,4487.715593
63.790952,0.228334,-20.573419,4487.509857
63.800952,0.228424,-20.573198,4487.304124
63.810952,0.228514,-20.572977,4487.098393
63.820952,0.228604,-20.572756,4486.892665
63.830952,0.228696,-20.572536,4486.686938
63.840952,0.228788,-20.572315,4486.481214
63.850952,0.228881,-20.572094,4486.275492
63.860952,0.228975,-20.571873,4486.069772
63.870952,0.229069,-20.571651,4485.864054
63.880952,0.229165,-20.571430,4485.658339
63.890952,0.229260,-20.571209,4485.452626
63.900952,0.229357,-20.570988,4485.246915
63.910952,0.229454,-20.570767,4485.041206
63.920952,0.229552,-20.570546,4484.835499
63.930952,0.229650,-20.570325,4484.629795
63.940952,0.229749,-20.570104,4484.424093
63.950952,0.229849,-20.569883,4484.218393
63.960952,0.229949,-20.569662,4484.012695
63.970952,0.230050,-20.569440,4483.807000
63.980952,0.230151,-20.569219,4483.601306
63.990952,0.230253,-20.568998,4483.395615
64.000952,0.230356,-20.568777,4483.189927
64.010952,0.230459,-20.568556,4482.984240
64.020952,0.230563,-20.568334,4482.778555
64.030952,0.230667,-20.568113,4482.572873
64.040952,0.230772,-20.567892,4482.367193
64.050952,0.230877,-20.567670,4482.161515
64.060952,0.230983,-20.567449,4481.955840
64.070952,0.231089,-20.567228,4481.750166
64.080952,0.231196,-20.567007,4481.544495
64.090952,0.231303,-20.566785,4481.338826
64.100952,0.231411,-20.566564,4481.133159
64.110952,0.231519,-20.566342,4480.927495
64.120952,0.231628,-20.566121,4480.721833
64.130952,0.231737,-20.565900,4480.516173
64.140952,0.231846,-20.565678,4480.310515
64.150952,0.231956,-20.565457,4480.104859
64.160952,0.232066,-20.565235,4479.899205
64.170952,0.232177,-20.565014,4479.693554
64.180952,0.232288,-20.564792,4479.487905
64.190952,0.232400,-20.564571,4479.282258
64.200952,0.232511,-20.564349,4479.076614
64.210952,0.232624,-20.564128,4478.870971
64.220952,0.232736,-20.563906,4478.665331
64.230952,0.232849,-20.563685,4478.459693
64.240952,0.232963,-20.563463,4478.254058
64.250952,0.233076,-20.563241,4478.048424
64.260952,0.233190,-20.563020,4477.842793
64.270952,0.233305,-20.562798,4477.637164
64.280952,0.233419,-20.562577,4477.431537
64.290952,0.233534,-20.562355,4477.225912
64.300952,0.233650,-20.562133,4477.020290
64.310952,0.233765,-20.561912,4476.814669
64.320952,0.233881,-20.561690,4476.609051
64.330952,0.233997,-20.561468,4476.403436
64.340952,0.234114,-20.561247,4476.197822
64.350952,0.234230,-20.561025,4475.992211
64.360952,0.234347,-20.560803,4475.786602
64.370952,0.234464,-20.560581,4475.580995
64.380952,0.234582,-20.560360,4475.375390
64.390952,0.234700,-20.560138,4475.169787
64.400952,0.234817,-20.559916,4474.964187
64.410952,0.234936,-20.559694,4474.758589
64.420952,0.235054,-20.559472,4474.552993
64.430952,0.235173,-20.559250,4474.347400
64.440952,0.235291,-20.559029,4474.141808
64.450952,0.235410,-20.558807,4473.936219
64.460952,0.235530,-20.558585,4473.730632
64.470952,0.235649,-20.558363,4473.525047
64.480952,0.235768,-20.558141,4473.319465
64.490952,0.235888,-20.557919,4473.113885
64.500952,0.236008,-20.557697,4472.908307
64.510952,0.236128,-20.557475,4472.702731
64.520952,0.236248,-20.557253,4472.497157
64.530952,0.236369,-20.557031,4472.291586
64.540952,0.236489,-20.556809,4472.086016
64.550952,0.236610,-20.556587,4471.880449
64.560952,0.236731,-20.556365,4471.674885
64.570952,0.236852,-20.556143,4471.469322
64.580952,0.236973,-20.555921,4471.263762
64.590952,0.237094,-20.555699,4471.058204
64.600952,0.237215,-20.555477,4470.852648
64.610952,0.237337,-20.555255,4470.647094
64.620952,0.237458,-20.555033,4470.441543
64.630952,0.237580,-20.554811,4470.235993
64.640952,0.237701,-20.554589,4470.030446
64.650952,0.237823,-20.554367,4469.824902
64.660952,0.237945,-20.554145,4469.619359
64.670952,0.238067,-20.553923,4469.413819
64.680952,0.238189,-20.553701,4469.208281
64.690952,0.238311,-20.553478,4469.002745
64.700952,0.238433,-20.553256,4468.797211
64.710952,0.238556,-20.553034,4468.591680
64.720952,0.238678,-20.552812,4468.386150
64.730952,0.238800,-20.552590,4468.180623
64.740952,0.238922,-20.552368,4467.975099
64.750952,0.239045,-20.552145,4467.769576
64.760952,0.239167,-20.551923,4467.564056
64.770952,0.239290,-20.551701,4467.358538
64.780952,0.239412,-20.551479,4467.153022
64.790952,0.239535,-20.551256,4466.947508
64.800952,0.239657,-20.551034,4466.741997
64.810952,0.239780,-20.550812,4466.536487
64.820952,0.239903,-20.550590,4466.330980
64.830952,0.240025,-20.550367,4466.125476
64.840952,0.240148,-20.550145,4465.919973
64.850952,0.240270,-20.549923,4465.714473
64.860952,0.240393,-20.549701,4465.508974
64.870952,0.240515,-20.549478,4465.303479
64.880952,0.240638,-20.549256,4465.097985
64.890952,0.240761,-20.549034,4464.892493
64.900952,0.240883,-20.548811,4464.687004
64.910952,0.241006,-20.548589,4464.481517
64.920952,0.241128,-20.548367,4464.276032
64.930952,0.241251,-20.548144,4464.070550
64.940952,0.241373,-20.547922,4463.865070
64.950952,0.241495,-20.547699,4463.659591
64.960952,0.241618,-20.547477,4463.454116
64.970952,0.241740,-20.547255,4463.248642
64.980952,0.241862,-20.547032,4463.043171
64.990952,0.241984,-20.546810,4462.837701
65.000952,0.242107,-20.546588,4462.632234
65.010952,0.242229,-20.546365,4462.426770
65.020952,0.242351,-20.546143,4462.221307
65.030952,0.242473,-20.545920,4462.015847
65.040952,0.242594,-20.545698,4461.810389
65.050952,0.242716,-20.545475,4461.604933
65.060952,0.242838,-20.545253,4461.399479
65.070952,0.242960,-20.545030,4461.194028
65.080952,0.243081,-20.544808,4460.988578
65.090952,0.243203,-20.544586,4460.783132
65.100952,0.243324,-20.544363,4460.577687
65.110952,0.243446,-20.544141,4460.372244
65.120952,0.243567,-20.543918,4460.166804
65.130952,0.243688,-20.543696,4459.961366
65.140952,0.243809,-20.543473,4459.755930
65.150952,0.243930,-20.543251,4459.550496
65.160952,0.244051,-20.543028,4459.345065
65.170952,0.244172,-20.542806,4459.139636
65.180952,0.244292,-20.542583,4458.934209
65.190952,0.244413,-20.542361,4458.728784
65.200952,0.244533,-20.542138,4458.523362
65.210952,0.244654,-20.541916,4458.317941
65.220952,0.244774,-20.541693,4458.112523
65.230952,0.244894,-20.541471,4457.907108
65.240952,0.245014,-20.541248,4457.701694
65.250952,0.245134,-20.541025,4457.496283
65.260952,0.245253,-20.540803,4457.290873
65.270952,0.245373,-20.540580,4457.085467
65.280952,0.245492,-20.540358,4456.880062
65.290952,0.245612,-20.540135,4456.674659
65.300952,0.245731,-20.539913,4456.469259
65.310952,0.245850,-20.539690,4456.263861
65.320952,0.245969,-20.539468,4456.058465
65.330952,0.246088,-20.539245,4455.853072
65.340952,0.246206,-20.539022,4455.647680
65.350952,0.246325,-20.538800,4455.442291
65.360952,0.246443,-20.538577,4455.236904
65.370952,0.246561,-20.538355,4455.031520
65.380952,0.246679,-20.538132,4454.826137
65.390952,0.246797,-20.537910,4454.620757
65.400952,0.246915,-20.537687,4454.415379
65.410952,0.247032,-20.537464,4454.210003
65.420952,0.247025,-20.537242,4454.004630
65.430952,0.246897,-20.537019,4453.799259
65.440952,0.246770,-20.536797,4453.593890
65.450952,0.246643,-20.536575,4453.388523
65.460952,0.246518,-20.536352,4453.183158
65.470952,0.246395,-20.536130,4452.977796
65.480952,0.246272,-20.535908,4452.772435
65.490952,0.246150,-20.535686,4452.567077
65.500952,0.246030,-20.535464,4452.361722
65.510952,0.245910,-20.535242,4452.156368
65.520952,0.245792,-20.535020,4451.951017
65.530952,0.245674,-20.534799,4451.745668
65.540952,0.245558,-20.534577,4451.540321
65.550952,0.245443,-20.534355,4451.334976
65.560952,0.245329,-20.534134,4451.129634
65.570952,0.245215,-20.533912,4450.924294
65.580952,0.245102,-20.533691,4450.718956
65.590952,0.244990,-20.533470,4450.513620
65.600952,0.244879,-20.533249,4450.308286
65.610952,0.244768,-20.533028,4450.102955
65.620952,0.244659,-20.532807,4449.897626
65.630952,0.244551,-20.532587,4449.692299
65.640952,0.244444,-20.532366,4449.486974
65.650952,0.244338,-20.532146,4449.281651
65.660952,0.244233,-20.531926,4449.076331
65.670952,0.244129,-20.531706,4448.871013
65.680952,0.244026,-20.531486,4448.665697
65.690952,0.243923,-20.531267,4448.460383
65.700952,0.243822,-20.531047,4448.255071
65.710952,0.243722,-20.530828,4448.049762
65.720952,0.243622,-20.530609,4447.844455
65.730952,0.243524,-20.530390,4447.639150
65.740952,0.243427,-20.530171,4447.433847
65.750952,0.243330,-20.529952,4447.228547
65.760952,0.243234,-20.529733,4447.023248
65.770952,0.243139,-20.529515,4446.817952
65.780952,0.243046,-20.529297,4446.612658
65.790952,0.242953,-20.529078,4446.407366
65.800952,0.242861,-20.528860,4446.202076
65.810952,0.242769,-20.528642,4445.996789
65.820952,0.242679,-20.528424,4445.791503
65.830952,0.242590,-20.528207,4445.586220
65.840952,0.242501,-20.527989,4445.380939
65.850952,0.242413,-20.527772,4445.175660
65.860952,0.242326,-20.527554,4444.970384
65.870952,0.242240,-20.527337,4444.765109
65.880952,0.242155,-20.527120,4444.559837
65.890952,0.242071,-20.526903,4444.354567
65.900952,0.241987,-20.526686,4444.149299
65.910952,0.241904,-20.526470,4443.944033
65.920952,0.241822,-20.526253,4443.738770
65.930952,0.241741,-20.526037,4443.533508
65.940952,0.241661,-20.525820,4443.328249
65.950952,0.241581,-20.525604,4443.122992
65.960952,0.241503,-20.525388,4442.917737
65.970952,0.241425,-20.525172,4442.712484
65.980952,0.241347,-20.524956,4442.507233
65.990952,0.241271,-20.524741,4442.301985
66.000952,0.241195,-20.524525,4442.096739
66.010952,0.241120,-20.524309,4441.891494
66.020952,0.241046,-20.524094,4441.686252
66.030952,0.240973,-20.523879,4441.481012
66.040952,0.240900,-20.523663,4441.275775
66.050952,0.240828,-20.523448,4441.070539
66.060952,0.240757,-20.523233,4440.865306
66.070952,0.240686,-20.523018,4440.660075
66.080952,0.240617,-20.522804,4440.454845
66.090952,0.240548,-20.522589,4440.249618
66.100952,0.240479,-20.522374,4440.044394
66.110952,0.240411,-20.522160,4439.839171
66.120952,0.240345,-20.521946,4439.633950
66.130952,0.240278,-20.521731,4439.428732
66.140952,0.240213,-20.521517,4439.223516
66.150952,0.240148,-20.521303,4439.018302
66.160952,0.240083,-20.521089,4438.813090
66.170952,0.240020,-20.520875,4438.607880
66.180952,0.239957,-20.520661,4438.402672
66.190952,0.239895,-20.520448,4438.197467
66.200952,0.239833,-20.520234,4437.992263
66.210952,0.239772,-20.520021,4437.787062
66.220952,0.239712,-20.519807,4437.581863
66.230952,0.239652,-20.519594,4437.376666
66.240952,0.239593,-20.519381,4437.171471
66.250952,0.239535,-20.519167,4436.966278
66.260952,0.239477,-20.518954,4436.761088
66.270952,0.239420,-20.518741,4436.555899
66.280952,0.239363,-20.518529,4436.350713
66.290952,0.239307,-20.518316,4436.145529
66.300952,0.239252,-20.518103,4435.940347
66.310952,0.239197,-20.517890,4435.735167
66.320952,0.239143,-20.517678,4435.529989
66.330952,0.239089,-20.517465,4435.324813
66.340952,0.239036,-20.517253,4435.119639
66.350952,0.238984,-20.517041,4434.914468
