# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
18.944423,11.200578,110.997425,4461.504647
18.954423,11.196172,110.885613,4462.614062
18.964423,11.191819,110.773847,4463.722360
18.974423,11.187522,110.662128,4464.829540
18.984423,11.183286,110.550454,4465.935602
18.994423,11.179110,110.438824,4467.040549
19.004423,11.174996,110.327238,4468.144379
19.014423,11.170945,110.215695,4469.247094
19.024423,11.166960,110.104195,4470.348693
19.034423,11.163040,109.992736,4471.449178
19.044423,11.159189,109.881318,4472.548548
19.054423,11.155407,109.769940,4473.646804
19.064423,11.151694,109.658601,4474.743947
19.074423,11.148053,109.547300,4475.839976
19.084423,11.144483,109.436037,4476.934893
19.094423,11.140984,109.324810,4478.028697
19.104423,11.137559,109.213619,4479.121389
19.114423,11.134206,109.102463,4480.212970
19.124423,11.130927,108.991340,4481.303439
19.134423,11.127721,108.880251,4482.392797
19.144423,11.124588,108.769194,4483.481044
19.154423,11.121528,108.658168,4484.568181
19.164423,11.118541,108.547172,4485.654207
19.174423,11.115626,108.436205,4486.739124
19.184423,11.112784,108.325267,4487.822932
19.194423,11.110013,108.214357,4488.905630
19.204423,11.107313,108.103473,4489.987219
19.214423,11.104683,107.992615,4491.067699
19.224423,11.102110,107.881783,4492.147071
19.234423,11.099606,107.770975,4493.225335
19.244423,11.097180,107.660190,4494.302491
19.254423,11.094824,107.549427,4495.378539
19.264423,11.092557,107.438686,4496.453479
19.274423,11.090356,107.327966,4497.527313
19.284423,11.088219,107.217265,4498.600039
19.294423,11.086145,107.106583,4499.671658
19.304423,11.084135,106.995920,4500.742170
19.314423,11.082186,106.885274,4501.811576
19.324423,11.080292,106.774645,4502.879876
19.334423,11.078454,106.664033,4503.947069
19.344423,11.076669,106.553436,4505.013157
19.354423,11.074935,106.442855,4506.078138
19.364423,11.073249,106.332288,4507.142014
19.374423,11.071608,106.221735,4508.204784
19.384423,11.070010,106.111196,4509.266449
19.394423,11.068453,106.000670,4510.327008
19.404423,11.066933,105.890157,4511.386462
19.414423,11.065448,105.779657,4512.444811
19.424423,11.063994,105.669168,4513.502055
19.434423,11.062569,105.558692,4514.558194
19.444423,11.061169,105.448227,4515.613229
19.454423,11.059791,105.337774,4516.667159
19.464423,11.058433,105.227332,4517.719985
19.474423,11.057090,105.116901,4518.771706
19.484423,11.055759,105.006482,4519.822323
19.494423,11.054437,104.896073,4520.871835
19.504423,11.053121,104.785675,4521.920244
19.514423,11.051808,104.675288,4522.967549
19.524423,11.050493,104.564913,4524.013750
19.534423,11.049174,104.454548,4525.058847
19.544423,11.047847,104.344195,4526.102841
19.554423,11.046509,104.233852,4527.145731
19.564423,11.045157,104.123522,4528.187518
19.574423,11.043788,104.013203,4529.228202
19.584423,11.042398,103.902897,4530.267782
19.594423,11.040985,103.792602,4531.306260
19.604423,11.039545,103.682321,4532.343634
19.614423,11.038077,103.572052,4533.379906
19.624423,11.036579,103.461796,4534.415075
19.634423,11.035048,103.351555,4535.449142
19.644423,11.033479,103.241327,4536.482106
19.654423,11.031872,103.131114,4537.513969
19.664423,11.030222,103.020916,4538.544729
19.674423,11.028529,102.910734,4539.574387
19.684423,11.026791,102.800567,4540.602944
19.694423,11.025005,102.690417,4541.630398
19.704423,11.023169,102.580285,4542.656752
19.714423,11.021284,102.470169,4543.682004
19.724423,11.019346,102.360073,4544.706155
19.734423,11.017355,102.249994,4545.729206
19.744423,11.015311,102.139936,4546.751155
19.754423,11.013211,102.029897,4547.772004
19.764423,11.011057,101.919879,4548.791753
19.774423,11.008846,101.809882,4549.810402
19.784423,11.006579,101.699907,4550.827951
19.794423,11.004256,101.589954,4551.844400
19.804423,11.001876,101.480025,4552.859750
19.814423,10.999440,101.370119,4553.874001
19.824423,10.996949,101.260238,4554.887153
19.834423,10.994402,101.150381,4555.899206
19.844423,10.991800,101.040550,4556.910160
19.854423,10.989145,100.930745,4557.920017
19.864423,10.986436,100.820966,4558.928775
19.874423,10.983674,100.711215,4559.936436
19.884423,10.980861,100.601492,4560.943000
19.894423,10.978197,100.491796,4561.948466
19.904423,10.975489,100.382127,4562.952836
19.914423,10.973281,100.272483,4563.956109
19.924423,10.971160,100.162860,4564.958286
19.934423,10.968994,100.053257,4565.959366
19.944423,10.966784,99.943675,4566.959351
19.954423,10.964530,99.834116,4567.958240
19.964423,10.962231,99.724579,4568.956033
19.974423,10.959885,99.615065,4569.952731
19.984423,10.957492,99.505575,4570.948334
19.994423,10.955052,99.396108,4571.942843
20.004423,10.952566,99.286666,4572.936257
20.014423,10.950033,99.177250,4573.928576
20.024423,10.947454,99.067858,4574.919802
20.034423,10.944829,98.958493,4575.909934
20.044423,10.942160,98.849154,4576.898972
20.054423,10.939446,98.739842,4577.886917
20.064423,10.936689,98.630557,4578.873769
20.074423,10.933889,98.521301,4579.859528
20.084423,10.931048,98.412072,4580.844195
20.094423,10.928167,98.302873,4581.827769
20.104423,10.925246,98.193702,4582.810252
20.114423,10.922288,98.084562,4583.791644
20.124423,10.919294,97.975451,4584.771944
20.134423,10.916265,97.866371,4585.751153
20.144423,10.913203,97.757321,4586.729271
20.154423,10.910110,97.648302,4587.706299
20.164423,10.906987,97.539315,4588.682237
20.174423,10.903836,97.430360,4589.657086
20.184423,10.900659,97.321436,4590.630845
20.194423,10.897458,97.212545,4591.603515
20.204423,10.894235,97.103686,4592.575096
20.214423,10.890991,96.994860,4593.545588
20.224423,10.887729,96.886067,4594.514993
20.234423,10.884451,96.777307,4595.483310
20.244423,10.881159,96.668581,4596.450539
20.254423,10.877855,96.559887,4597.416682
20.264423,10.874544,96.451228,4598.381737
20.274423,10.871225,96.342602,4599.345706
20.284423,10.867900,96.234009,4600.308589
20.294423,10.864570,96.125451,4601.270386
20.304423,10.861239,96.016926,4602.231098
20.314423,10.857908,95.908435,4603.190725
20.324423,10.854578,95.799978,4604.149267
20.334423,10.851252,95.691554,4605.106725
20.344423,10.847932,95.583165,4606.063098
20.354423,10.844619,95.474809,4607.018388
20.364423,10.841316,95.366487,4607.972595
20.374423,10.838024,95.258198,4608.925718
20.384423,10.834744,95.149943,4609.877759
20.394423,10.831478,95.041721,4610.828717
20.404423,10.828229,94.933532,4611.778593
20.414423,10.824996,94.825376,4612.727388
20.424423,10.821783,94.717253,4613.675101
20.434423,10.818590,94.609162,4614.621733
20.444423,10.815418,94.501104,4615.567284
20.454423,10.812269,94.393078,4616.511755
20.464423,10.809144,94.285083,4617.455146
20.474423,10.806044,94.177121,4618.397457
20.484423,10.802971,94.069190,4619.338688
20.494423,10.799924,93.961289,4620.278841
20.504423,10.796905,93.853420,4621.217914
20.514423,10.793915,93.745581,4622.155909
20.524423,10.790955,93.637772,4623.092826
20.534423,10.788024,93.529994,4624.028665
20.544423,10.785125,93.422244,4624.963426
20.554423,10.782257,93.314524,4625.897110
20.564423,10.779421,93.206833,4626.829717
20.574423,10.776619,93.099170,4627.761247
20.584423,10.773852,92.991536,4628.691700
20.594423,10.771117,92.883929,4629.621077
20.604423,10.768416,92.776350,4630.549379
20.614423,10.765748,92.668798,4631.476604
20.624423,10.763114,92.561272,4632.402755
20.634423,10.760513,92.453773,4633.327830
20.644423,10.757946,92.346299,4634.251830
20.654423,10.755412,92.238852,4635.174756
20.664423,10.752911,92.131429,4636.096607
20.674423,10.750444,92.024032,4637.017385
20.684423,10.748010,91.916658,4637.937088
20.694423,10.745609,91.809309,4638.855718
20.704423,10.743241,91.701984,4639.773274
20.714423,10.740904,91.594682,4640.689758
20.724423,10.738600,91.487403,4641.605168
20.734423,10.736327,91.380147,4642.519506
20.744423,10.734085,91.272913,4643.432771
20.754423,10.731873,91.165702,4644.344964
20.764423,10.729692,91.058511,4645.256085
20.774423,10.727540,90.951342,4646.166135
20.784423,10.725417,90.844195,4647.075112
20.794423,10.723322,90.737067,4647.983018
20.804423,10.721256,90.629960,4648.889854
20.814423,10.719216,90.522874,4649.795618
20.824423,10.717203,90.415807,4650.700311
20.834423,10.715215,90.308759,4651.603934
20.844423,10.713252,90.201730,4652.506486
20.854423,10.711314,90.094721,4653.407969
20.864423,10.709399,89.987730,4654.308381
20.874423,10.707504,89.880757,4655.207723
20.884423,10.705632,89.773803,4656.105996
20.894423,10.703256,89.666869,4657.003199
20.904423,10.700844,89.559959,4657.899334
20.914423,10.697459,89.453078,4658.794399
20.924423,10.693310,89.346237,4659.688395
20.934423,10.689191,89.239440,4660.581324
20.944423,10.685107,89.132687,4661.473184
20.954423,10.681061,89.025977,4662.363977
20.964423,10.677054,88.919310,4663.253704
20.974423,10.673090,88.812684,4664.142364
20.984423,10.669171,88.706099,4665.029958
20.994423,10.665298,88.599555,4665.916486
21.004423,10.661476,88.493052,4666.801949
21.014423,10.657705,88.386589,4667.686347
21.024423,10.653989,88.280165,4668.569681
21.034423,10.650329,88.173780,4669.451951
21.044423,10.646728,88.067434,4670.333157
21.054423,10.643186,87.961124,4671.213299
21.064423,10.639706,87.854852,4672.092379
21.074423,10.636290,87.748615,4672.970396
21.084423,10.632939,87.642414,4673.847352
21.094423,10.629654,87.536248,4674.723245
21.104423,10.626437,87.430115,4675.598077
21.114423,10.623288,87.324016,4676.471847
21.124423,10.620210,87.217949,4677.344557
21.134423,10.617202,87.111914,4678.216206
21.144423,10.614266,87.005909,4679.086795
21.154423,10.611402,86.899934,4679.956325
21.164423,10.608611,86.793989,4680.824794
21.174423,10.605882,86.688072,4681.692205
21.184423,10.603223,86.582182,4682.558556
21.194423,10.600639,86.476320,4683.423848
21.204423,10.598178,86.370483,4684.288082
21.214423,10.595778,86.264671,4685.151258
21.224423,10.593550,86.158882,4686.013376
21.234423,10.591416,86.053115,4686.874436
21.244423,10.589355,85.947369,4687.734438
21.254423,10.587364,85.841644,4688.593383
21.264423,10.585442,85.735937,4689.451271
21.274423,10.583590,85.630249,4690.308102
21.284423,10.581809,85.524579,4691.163876
21.294423,10.580097,85.418927,4692.018594
21.304423,10.578453,85.313290,4692.872255
21.314423,10.576874,85.207669,4693.724859
21.324423,10.575361,85.102063,4694.576408
21.334423,10.573911,84.996471,4695.426901
21.344423,10.572524,84.890892,4696.276338
21.354423,10.571199,84.785326,4697.124719
21.364423,10.569934,84.679772,4697.972044
21.374423,10.568727,84.574229,4698.818314
21.384423,10.567578,84.468697,4699.663529
21.394423,10.566484,84.363176,4700.507688
21.404423,10.565444,84.257663,4701.350792
21.414423,10.564456,84.152160,4702.192841
21.424423,10.563519,84.046665,4703.033836
21.434423,10.562631,83.941178,4703.873775
21.444423,10.561789,83.835698,4704.712659
21.454423,10.560993,83.730225,4705.550489
21.464423,10.560240,83.624758,4706.387264
21.474423,10.559528,83.519297,4707.222984
21.484423,10.558856,83.413842,4708.057650
21.494423,10.558220,83.308391,4708.891261
21.504423,10.557620,83.202945,4709.723817
21.514423,10.557053,83.097503,4710.555320
21.524423,10.556516,82.992066,4711.385767
21.534423,10.556009,82.886632,4712.215161
21.544423,10.555528,82.781201,4713.043500
21.554423,10.555071,82.675773,4713.870785
21.564423,10.554637,82.570348,4714.697016
21.574423,10.554222,82.464926,4715.522192
21.584423,10.553825,82.359506,4716.346314
21.594423,10.553444,82.254088,4717.169382
21.604423,10.553076,82.148672,4717.991396
21.614423,10.552719,82.043259,4718.812356
21.624423,10.552370,81.937847,4719.632261
21.634423,10.552029,81.832437,4720.451112
21.644423,10.551691,81.727029,4721.268910
21.654423,10.551356,81.621622,4722.085653
21.664423,10.551021,81.516217,4722.901342
21.674423,10.550686,81.410815,4723.715977
21.684423,10.550346,81.305413,4724.529559
21.694423,10.550000,81.200014,4725.342086
21.704423,10.549645,81.094617,4726.153559
21.714423,10.549279,80.989222,4726.963978
21.724423,10.548901,80.883829,4727.773343
21.734423,10.548508,80.778439,4728.581655
21.744423,10.548098,80.673051,4729.388912
21.754423,10.547669,80.567666,4730.195116
21.764423,10.547220,80.462285,4731.000265
21.774423,10.546748,80.356906,4731.804361
21.784423,10.546253,80.251531,4732.607404
21.794423,10.545731,80.146160,4733.409392
21.804423,10.545182,80.040793,4734.210327
21.814423,10.544604,79.935431,4735.010208
21.824423,10.543995,79.830073,4735.809035
21.834423,10.543353,79.724721,4736.606809
21.844423,10.542678,79.619374,4737.403530
21.854423,10.541968,79.514033,4738.199197
21.864423,10.541222,79.408698,4738.993810
21.874423,10.540438,79.303370,4739.787371
21.884423,10.539615,79.198050,4740.579878
21.894423,10.538752,79.092737,4741.371332
21.904423,10.537849,78.987432,4742.161733
21.914423,10.536903,78.882135,4742.951081
21.924423,10.535915,78.776847,4743.739375
21.934423,10.534883,78.671569,4744.526617
21.944423,10.533807,78.566301,4745.312807
21.954423,10.532686,78.461043,4746.097944
21.964423,10.531519,78.355796,4746.882028
21.974423,10.530306,78.250561,4747.665060
21.984423,10.529047,78.145337,4748.447039
21.994423,10.527741,78.040126,4749.227966
22.004423,10.526388,77.934928,4750.007842
22.014423,10.524995,77.829743,4750.786665
22.024423,10.523554,77.724572,4751.564436
22.034423,10.522065,77.619415,4752.341156
22.044423,10.520590,77.514273,4753.116825
22.054423,10.519078,77.409146,4753.891442
22.064423,10.517583,77.304034,4754.665008
22.074423,10.516177,77.198935,4755.437523
22.084423,10.514724,77.093851,4756.208987
22.094423,10.513225,76.988781,4756.979400
22.104423,10.511678,76.883727,4757.748762
22.114423,10.510085,76.778687,4758.517074
22.124423,10.508445,76.673664,4759.284336
22.134423,10.506758,76.568658,4760.050548
22.144423,10.505026,76.463668,4760.815709
22.154423,10.503247,76.358696,4761.579821
22.164423,10.501423,76.253742,4762.342883
22.174423,10.499554,76.148807,4763.104896
22.184423,10.497641,76.043891,4763.865859
22.194423,10.495689,75.938994,4764.625774
22.204423,10.493695,75.834117,4765.384639
22.214423,10.491658,75.729260,4766.142456
22.224423,10.489618,75.624424,4766.899225
22.234423,10.487589,75.519609,4767.654945
22.244423,10.485490,75.414814,4768.409617
22.254423,10.483600,75.310040,4769.163241
22.264423,10.481667,75.205285,4769.915818
22.274423,10.479699,75.100549,4770.667347
22.284423,10.477697,74.995834,4771.417829
22.294423,10.475661,74.891139,4772.167264
22.304423,10.473592,74.786465,4772.915652
22.314423,10.471489,74.681812,4773.662993
22.324423,10.469353,74.577181,4774.409288
22.334423,10.467186,74.472572,4775.154537
22.344423,10.464988,74.367985,4775.898739
22.354423,10.462761,74.263421,4776.641896
22.364423,10.460504,74.158880,4777.384008
22.374423,10.458219,74.054362,4778.125074
22.384423,10.455906,73.949867,4778.865095
22.394423,10.453567,73.845397,4779.604072
22.404423,10.451202,73.740950,4780.342003
22.414423,10.448812,73.636528,4781.078891
22.424423,10.446399,73.532130,4781.814734
22.434423,10.443964,73.427757,4782.549533
22.444423,10.441507,73.323410,4783.283289
22.454423,10.439029,73.219087,4784.016002
22.464423,10.436534,73.114790,4784.747671
22.474423,10.434021,73.010519,4785.478298
22.484423,10.431490,72.906274,4786.207881
22.494423,10.428944,72.802055,4786.936423
22.504423,10.426383,72.697862,4787.663923
22.514423,10.423809,72.593695,4788.390380
22.524423,10.421222,72.489555,4789.115797
22.534423,10.418624,72.385441,4789.840172
22.544423,10.416016,72.281354,4790.563506
22.554423,10.413399,72.177294,4791.285799
22.564423,10.410775,72.073261,4792.007052
22.574423,10.408144,71.969254,4792.727264
22.584423,10.405508,71.865275,4793.446437
22.594423,10.402869,71.761322,4794.164570
22.604423,10.400227,71.657397,4794.881663
22.614423,10.397585,71.553498,4795.597718
22.624423,10.394942,71.449627,4796.312733
22.634423,10.392300,71.345783,4797.026710
22.644423,10.389661,71.241965,4797.739649
22.654423,10.387025,71.138175,4798.451550
22.664423,10.384395,71.034411,4799.162413
22.674423,10.381770,70.930674,4799.872238
22.684423,10.379153,70.826964,4800.581026
22.694423,10.376545,70.723281,4801.288777
22.704423,10.373946,70.619624,4801.995492
22.714423,10.371358,70.515994,4802.701170
22.724423,10.368782,70.412389,4803.405812
22.734423,10.366219,70.308811,4804.109418
22.744423,10.363670,70.205259,4804.811988
22.754423,10.361136,70.101733,4805.513523
22.764423,10.358619,69.998232,4806.214023
22.774423,10.356119,69.894757,4806.913488
22.784423,10.353637,69.791307,4807.611918
22.794423,10.351174,69.687882,4808.309314
22.804423,10.348731,69.584482,4809.005676
22.814423,10.346309,69.481107,4809.701004
22.824423,10.343910,69.377756,4810.395298
22.834423,10.341533,69.274429,4811.088559
22.844423,10.339179,69.171127,4811.780787
22.854423,10.336850,69.067847,4812.471982
22.864423,10.334548,68.964592,4813.162144
22.874423,10.332274,68.861359,4813.851274
22.884423,10.330026,68.758149,4814.539371
22.894423,10.327805,68.654962,4815.226437
22.904423,10.325611,68.551797,4815.912470
22.914423,10.323445,68.448654,4816.597473
22.924423,10.321308,68.345532,4817.281444
22.934423,10.319200,68.242432,4817.964383
22.944423,10.317121,68.139353,4818.646292
22.954423,10.315073,68.036295,4819.327170
22.964423,10.313054,67.933257,4820.007018
22.974423,10.311065,67.830239,4820.685836
22.984423,10.309108,67.727241,4821.363623
22.994423,10.307181,67.624262,4822.040381
23.004423,10.305286,67.521303,4822.716108
23.014423,10.303421,67.418362,4823.390807
23.024423,10.301589,67.315440,4824.064476
23.034423,10.299787,67.212536,4824.737116
23.044423,10.298018,67.109650,4825.408726
23.054423,10.296279,67.006781,4826.079309
23.064423,10.294573,66.903930,4826.748862
23.074423,10.292898,66.801095,4827.417387
23.084423,10.291254,66.698277,4828.084884
23.094423,10.289641,66.595475,4828.751353
23.104423,10.288060,66.492688,4829.416794
23.114423,10.286509,66.389918,4830.081207
23.124423,10.284989,66.287162,4830.744592
23.134423,10.283499,66.184422,4831.406950
23.144423,10.282039,66.081696,4832.068281
23.154423,10.280609,65.978984,4832.728584
23.164423,10.279209,65.876286,4833.387860
23.174423,10.277837,65.773602,4834.046110
23.184423,10.276494,65.670932,4834.703332
23.194423,10.275179,65.568274,4835.359528
23.204423,10.273892,65.465629,4836.014698
23.214423,10.272632,65.362996,4836.668841
23.224423,10.271398,65.260376,4837.321958
23.234423,10.270191,65.157768,4837.974049
23.244423,10.269010,65.055171,4838.625113
23.254423,10.267853,64.952586,4839.275152
23.264423,10.266721,64.850012,4839.924165
23.274423,10.265614,64.747448,4840.572152
23.284423,10.264531,64.644895,4841.219114
23.294423,10.263470,64.542353,4841.865050
23.304423,10.262432,64.439821,4842.509961
23.314423,10.261415,64.337299,4843.153847
23.324423,10.260418,64.234786,4843.796707
23.334423,10.259441,64.132283,4844.438542
23.344423,10.258483,64.029789,4845.079353
23.354423,10.257544,63.927304,4845.719138
23.364423,10.256623,63.824828,4846.357899
23.374423,10.255719,63.722361,4846.995635
23.384423,10.254831,63.619902,4847.632346
23.394423,10.253960,63.517452,4848.268033
23.404423,10.253103,63.415009,4848.902695
23.414423,10.252260,63.312575,4849.536333
23.424423,10.251601,63.210148,4850.168947
23.434423,10.251038,63.107727,4850.800536
23.444423,10.250399,63.005310,4851.431101
23.454423,10.250416,62.902896,4852.060642
23.464423,10.250480,62.800482,4852.689159
23.474423,10.250550,62.698065,4853.316652
23.484423,10.250624,62.595646,4853.943120
23.494423,10.250700,62.493225,4854.568565
23.504423,10.250778,62.390802,4855.192985
23.514423,10.250856,62.288377,4855.816381
23.524423,10.250931,62.185951,4856.438752
23.534423,10.251003,62.083523,4857.060100
23.544423,10.251070,61.981093,4857.680423
23.554423,10.251130,61.878661,4858.299722
23.564423,10.251182,61.776228,4858.917996
23.574423,10.251225,61.673794,4859.535246
23.584423,10.251256,61.571358,4860.151472
23.594423,10.251275,61.468921,4860.766673
23.604423,10.251281,61.366483,4861.380850
23.614423,10.251271,61.264044,4861.994003
23.624423,10.251245,61.161605,4862.606131
23.634423,10.251201,61.059165,4863.217235
23.644423,10.251138,60.956724,4863.827315
23.654423,10.251055,60.854283,4864.436370
23.664423,10.250950,60.751843,4865.044400
23.674423,10.250825,60.649403,4865.651406
23.684423,10.250676,60.546963,4866.257388
23.694423,10.250503,60.444524,4866.862346
23.704423,10.250305,60.342086,4867.466279
23.714423,10.250079,60.239650,4868.069187
23.724423,10.249827,60.137215,4868.671072
23.734423,10.249545,60.034782,4869.271932
23.744423,10.249235,59.932352,4869.871767
23.754423,10.248894,59.829924,4870.470579
23.764423,10.248523,59.727499,4871.068366
23.774423,10.248120,59.625077,4871.665129
23.784423,10.247685,59.522658,4872.260867
23.794423,10.247217,59.420244,4872.855582
23.804423,10.246715,59.317833,4873.449272
23.814423,10.246180,59.215428,4874.041939
23.824423,10.245610,59.113027,4874.633581
23.834423,10.245007,59.010632,4875.224199
23.844423,10.244370,58.908242,4875.813794
23.854423,10.243698,58.805858,4876.402364
23.864423,10.242990,58.703481,4876.989911
23.874423,10.242245,58.601111,4877.576434
23.884423,10.241460,58.498747,4878.161933
23.894423,10.240635,58.396392,4878.746409
23.904423,10.239775,58.294044,4879.329861
23.914423,10.238866,58.191705,4879.912290
23.924423,10.237914,58.089375,4880.493695
23.934423,10.236926,57.987054,4881.074077
23.944423,10.235901,57.884742,4881.653436
23.954423,10.234840,57.782441,4882.231772
23.964423,10.233742,57.680151,4882.809085
23.974423,10.232607,57.577871,4883.385375
23.984423,10.231436,57.475603,4883.960642
23.994423,10.230228,57.373346,4884.534887
24.004423,10.228985,57.271101,4885.108109
24.014423,10.227706,57.168869,4885.680309
24.024423,10.226392,57.066649,4886.251487
24.034423,10.225042,56.964443,4886.821642
24.044423,10.223658,56.862250,4887.390776
24.054423,10.222239,56.760071,4887.958887
24.064423,10.220787,56.657906,4888.525977
24.074423,10.219303,56.555756,4889.092045
24.084423,10.217785,56.453621,4889.657092
24.094423,10.216235,56.351501,4890.221118
24.104423,10.214653,56.249397,4890.784122
24.114423,10.213039,56.147309,4891.346106
24.124423,10.211395,56.045237,4891.907069
24.134423,10.209720,55.943181,4892.467011
24.144423,10.208015,55.841143,4893.025932
24.154423,10.206281,55.739122,4893.583834
24.164423,10.204519,55.637118,4894.140715
24.174423,10.202728,55.535132,4894.696576
24.184423,10.200911,55.433165,4895.251418
24.194423,10.199067,55.331215,4895.805239
24.204423,10.197197,55.229285,4896.358042
24.214423,10.195303,55.127373,4896.909825
24.224423,10.193384,55.025481,4897.460589
24.234423,10.191441,54.923608,4898.010335
24.244423,10.189476,54.821755,4898.559062
24.254423,10.187488,54.719922,4899.106770
24.264423,10.185480,54.618109,4899.653460
24.274423,10.183451,54.516317,4900.199132
24.284423,10.181402,54.414545,4900.743787
24.294423,10.179335,54.312794,4901.287423
24.304423,10.177250,54.211064,4901.830043
24.314423,10.175147,54.109355,4902.371645
24.324423,10.173028,54.007668,4902.912230
24.334423,10.170894,53.906002,4903.451798
24.344423,10.168745,53.804358,4903.990350
24.354423,10.166582,53.702736,4904.527885
24.364423,10.164406,53.601136,4905.064405
24.374423,10.162218,53.499557,4905.599908
24.384423,10.160019,53.398002,4906.134396
24.394423,10.157809,53.296468,4906.667868
24.404423,10.155590,53.194957,4907.200325
24.414423,10.153362,53.093469,4907.731767
24.424423,10.151126,52.992003,4908.262195
24.434423,10.148883,52.890560,4908.791608
24.444423,10.146634,52.789140,4909.320006
24.454423,10.144380,52.687743,4909.847390
24.464423,10.142120,52.586368,4910.373761
24.474423,10.139858,52.485017,4910.899118
24.484423,10.137594,52.383689,4911.423461
24.494423,10.135327,52.282383,4911.946792
24.504423,10.133060,52.181101,4912.469109
24.514423,10.130791,52.079842,4912.990414
24.524423,10.128523,51.978605,4913.510706
24.534423,10.126256,51.877392,4914.029986
24.544423,10.123991,51.776202,4914.548254
24.554423,10.121728,51.675035,4915.065510
24.564423,10.119469,51.573890,4915.581755
24.574423,10.117214,51.472769,4916.096988
24.584423,10.114964,51.371671,4916.611210
24.594423,10.112719,51.270595,4917.124421
24.604423,10.110480,51.169542,4917.636622
24.614423,10.108248,51.068512,4918.147812
24.624423,10.106024,50.967505,4918.657992
24.634423,10.103809,50.866519,4919.167163
24.644423,10.101602,50.765557,4919.675323
24.654423,10.099405,50.664617,4920.182474
24.664423,10.097218,50.563699,4920.688615
24.674423,10.095042,50.462803,4921.193748
24.684423,10.092878,50.361929,4921.697871
24.694423,10.090725,50.261077,4922.200986
24.704423,10.088586,50.160246,4922.703093
24.714423,10.086459,50.059438,4923.204191
24.724423,10.084346,49.958650,4923.704282
24.734423,10.082248,49.857884,4924.203365
24.744423,10.080165,49.757140,4924.701440
24.754423,10.078097,49.656416,4925.198507
24.764423,10.076044,49.555713,4925.694568
24.774423,10.074008,49.455031,4926.189622
24.784423,10.071989,49.354369,4926.683669
24.794423,10.069988,49.253727,4927.176709
24.804423,10.068003,49.153106,4927.668743
24.814423,10.066037,49.052504,4928.159771
24.824423,10.064090,48.951923,4928.649793
24.834423,10.062161,48.851360,4929.138810
24.844423,10.060252,48.750818,4929.626821
24.854423,10.058362,48.650294,4930.113826
24.864423,10.056492,48.549789,4930.599827
24.874423,10.054642,48.449303,4931.084822
24.884423,10.052813,48.348835,4931.568813
24.894423,10.051004,48.248386,4932.051799
24.904423,10.049218,48.147955,4932.533781
24.914423,10.047454,48.047542,4933.014758
24.924423,10.045711,47.947146,4933.494731
24.934423,10.043990,47.846767,4933.973701
24.944423,10.042290,47.746406,4934.451667
24.954423,10.040613,47.646062,4934.928629
24.964423,10.038958,47.545734,4935.404588
24.974423,10.037326,47.445423,4935.879544
24.984423,10.035716,47.345128,4936.353497
24.994423,10.034129,47.244849,4936.826447
25.004423,10.032565,47.144586,4937.298394
25.014423,10.031024,47.044338,4937.769338
25.024423,10.029506,46.944106,4938.239281
25.034423,10.028011,46.843888,4938.708220
25.044423,10.026540,46.743685,4939.176158
25.054423,10.025091,46.643497,4939.643094
25.064423,10.023666,46.543323,4940.109028
25.074423,10.022263,46.443164,4940.573961
25.084423,10.020884,46.343018,4941.037892
25.094423,10.019528,46.242885,4941.500821
25.104423,10.018196,46.142766,4941.962749
25.114423,10.016886,46.042660,4942.423677
25.124423,10.015599,45.942567,4942.883603
25.134423,10.014335,45.842487,4943.342528
25.144423,10.013094,45.742419,4943.800452
25.154423,10.011876,45.642363,4944.257376
25.164423,10.010680,45.542319,4944.713300
25.174423,10.009506,45.442287,4945.168223
25.184423,10.008355,45.342266,4945.622146
25.194423,10.007226,45.242256,4946.075068
25.204423,10.006119,45.142258,4946.526991
25.214423,10.005033,45.042270,4946.977913
25.224423,10.003969,44.942292,4947.427836
25.234423,10.002927,44.842326,4947.876759
25.244423,10.001905,44.742369,4948.324683
25.254423,10.000905,44.642422,4948.771607
25.264423,9.999925,44.542484,4949.217531
25.274423,9.998966,44.442557,4949.662456
25.284423,9.998026,44.342638,4950.106382
25.294423,9.997107,44.242729,4950.549309
25.304423,9.996207,44.142828,4950.991237
25.314423,9.995326,44.042936,4951.432166
25.324423,9.994465,43.943053,4951.872096
25.334423,9.993622,43.843177,4952.311027
25.344423,9.992799,43.743310,4952.748959
25.354423,9.991993,43.643451,4953.185893
25.364423,9.991206,43.543599,4953.621828
25.374423,9.990436,43.443755,4954.056765
25.384423,9.989682,43.343918,4954.490703
25.394423,9.988946,43.244089,4954.923643
25.404423,9.988226,43.144266,4955.355585
25.414423,9.987522,43.044451,4955.786529
25.424423,9.986833,42.944642,4956.216474
25.434423,9.986160,42.844839,4956.645422
25.444423,9.985502,42.745043,4957.073371
25.454423,9.984858,42.645253,4957.500322
25.464423,9.984228,42.545469,4957.926276
25.474423,9.983612,42.445691,4958.351232
25.484423,9.983009,42.345919,4958.775190
25.494423,9.982419,42.246153,4959.198150
25.504423,9.981841,42.146392,4959.620113
25.514423,9.981276,42.046636,4960.041078
25.524423,9.980722,41.946886,4960.461046
25.534423,9.980180,41.847141,4960.880016
25.544423,9.979648,41.747401,4961.297989
25.554423,9.979127,41.647666,4961.714964
25.564423,9.978616,41.547935,4962.130942
25.574423,9.978115,41.448210,4962.545923
25.584423,9.977623,41.348489,4962.959906
