# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
19.762672,10.998900,107.122873,4643.137896
19.772672,10.996368,107.012902,4644.208575
19.782672,10.993838,106.902956,4645.278154
19.792672,10.991311,106.793035,4646.346634
19.802672,10.988785,106.683139,4647.414015
19.812672,10.986261,106.573268,4648.480297
19.822672,10.983739,106.463423,4649.545481
19.832672,10.981218,106.353602,4650.609566
19.842672,10.978699,106.243807,4651.672553
19.852672,10.976180,106.134036,4652.734442
19.862672,10.973663,106.024291,4653.795234
19.872672,10.971147,105.914571,4654.854928
19.882672,10.968631,105.804876,4655.913525
19.892672,10.966116,105.695206,4656.971025
19.902672,10.963602,105.585561,4658.027429
19.912672,10.961088,105.475942,4659.082737
19.922672,10.958574,105.366347,4660.136948
19.932672,10.956061,105.256777,4661.190064
19.942672,10.953548,105.147233,4662.242084
19.952672,10.951035,105.037713,4663.293008
19.962672,10.948522,104.928219,4664.342838
19.972672,10.946013,104.818750,4665.391573
19.982672,10.943504,104.709306,4666.439213
19.992672,10.940995,104.599886,4667.485759
20.002672,10.938486,104.490492,4668.531211
20.012672,10.935976,104.381123,4669.575569
20.022672,10.933467,104.271779,4670.618834
20.032672,10.930957,104.162460,4671.661005
20.042672,10.928447,104.053167,4672.702083
20.052672,10.925937,103.943898,4673.742068
20.062672,10.923427,103.834654,4674.780961
20.072672,10.920916,103.725436,4675.818761
20.082672,10.918406,103.616242,4676.855470
20.092672,10.915896,103.507074,4677.891086
20.102672,10.913385,103.397931,4678.925611
20.112672,10.910875,103.288813,4679.959045
20.122672,10.908365,103.179720,4680.991388
20.132672,10.905856,103.070652,4682.022639
20.142672,10.903347,102.961609,4683.052801
20.152672,10.900838,102.852591,4684.081872
20.162672,10.898329,102.743599,4685.109853
20.172672,10.895821,102.634631,4686.136744
20.182672,10.893313,102.525689,4687.162545
20.192672,10.890796,102.416772,4688.187258
20.202672,10.888282,102.307880,4689.210881
20.212672,10.885745,102.199013,4690.233415
20.222672,10.883205,102.090172,4691.254861
20.232672,10.880668,101.981356,4692.275219
20.242672,10.878133,101.872566,4693.294488
20.252672,10.875600,101.763801,4694.312670
20.262672,10.873071,101.655061,4695.329765
20.272672,10.870546,101.546347,4696.345772
20.282672,10.868026,101.437658,4697.360692
20.292672,10.865511,101.328994,4698.374525
20.302672,10.862997,101.220356,4699.387272
20.312672,10.860485,101.111743,4700.398932
20.322672,10.857976,101.003155,4701.409506
20.332672,10.855450,100.894592,4702.418995
20.342672,10.852938,100.786055,4703.427398
20.352672,10.850374,100.677543,4704.434716
20.362672,10.847818,100.569057,4705.440949
20.372672,10.845269,100.460597,4706.446098
20.382672,10.842727,100.352163,4707.450161
20.392672,10.840192,100.243754,4708.453141
20.402672,10.837665,100.135372,4709.455037
20.412672,10.835145,100.027014,4710.455848
20.422672,10.832632,99.918683,4711.455577
20.432672,10.830127,99.810377,4712.454222
20.442672,10.827630,99.702096,4713.451785
20.452672,10.825140,99.593841,4714.448264
20.462672,10.822658,99.485610,4715.443661
20.472672,10.820183,99.377406,4716.437976
20.482672,10.817715,99.269226,4717.431210
20.492672,10.815254,99.161071,4718.423361
20.502672,10.812801,99.052942,4719.414431
20.512672,10.810355,98.944837,4720.404420
20.522672,10.807916,98.836757,4721.393328
20.532672,10.805484,98.728702,4722.381155
20.542672,10.803059,98.620671,4723.367902
20.552672,10.800640,98.512666,4724.353569
20.562672,10.798228,98.404684,4725.338155
20.572672,10.795823,98.296727,4726.321662
20.582672,10.793425,98.188795,4727.304090
20.592672,10.791036,98.080887,4728.285438
20.602672,10.788653,97.973003,4729.265708
20.612672,10.786277,97.865143,4730.244899
20.622672,10.783906,97.757307,4731.223011
20.632672,10.781542,97.649495,4732.200045
20.642672,10.779184,97.541707,4733.176001
20.652672,10.776832,97.433942,4734.150879
20.662672,10.774486,97.326202,4735.124680
20.672672,10.772145,97.218484,4736.097403
20.682672,10.769811,97.110791,4737.069049
20.692672,10.767483,97.003121,4738.039619
20.702672,10.765161,96.895474,4739.009112
20.712672,10.762845,96.787850,4739.977529
20.722672,10.760535,96.680250,4740.944869
20.732672,10.758231,96.572672,4741.911134
20.742672,10.755933,96.465118,4742.876323
20.752672,10.753642,96.357586,4743.840436
20.762672,10.751357,96.250078,4744.803474
20.772672,10.749079,96.142592,4745.765438
20.782672,10.746807,96.035128,4746.726326
20.792672,10.744542,95.927688,4747.686140
20.802672,10.742284,95.820269,4748.644880
20.812672,10.740032,95.712874,4749.602546
20.822672,10.737788,95.605500,4750.559138
20.832672,10.735550,95.498149,4751.514656
20.842672,10.733320,95.390819,4752.469101
20.852672,10.731097,95.283512,4753.422472
20.862672,10.728882,95.176227,4754.374771
20.872672,10.726674,95.068963,4755.325997
20.882672,10.724473,94.961722,4756.276150
20.892672,10.722282,94.854502,4757.225231
20.902672,10.720100,94.747303,4758.173240
20.912672,10.717927,94.640127,4759.120178
20.922672,10.715761,94.532971,4760.066043
20.932672,10.713603,94.425837,4761.010837
20.942672,10.711454,94.318724,4761.954560
20.952672,10.709312,94.211632,4762.897212
20.962672,10.707178,94.104561,4763.838793
20.972672,10.705053,93.997511,4764.779303
20.982672,10.702935,93.890482,4765.718743
20.992672,10.700826,93.783474,4766.657113
21.002672,10.698724,93.676486,4767.594412
21.012672,10.696630,93.569520,4768.530642
21.022672,10.694545,93.462573,4769.465803
21.032672,10.692466,93.355648,4770.399894
21.042672,10.690396,93.248742,4771.332916
21.052672,10.688333,93.141858,4772.264869
21.062672,10.686278,93.034993,4773.195753
21.072672,10.684229,92.928149,4774.125569
21.082672,10.682188,92.821324,4775.054316
21.092672,10.680154,92.714520,4775.981995
21.102672,10.678127,92.607736,4776.908607
21.112672,10.676106,92.500972,4777.834150
21.122672,10.674091,92.394228,4778.758626
21.132672,10.672083,92.287504,4779.682035
21.142672,10.670080,92.180799,4780.604376
21.152672,10.668083,92.074114,4781.525651
21.162672,10.666092,91.967449,4782.445859
21.172672,10.664105,91.860804,4783.365000
21.182672,10.662123,91.754178,4784.283075
21.192672,10.660146,91.647572,4785.200084
21.202672,10.658173,91.540986,4786.116026
21.212672,10.656207,91.434419,4787.030903
21.222672,10.654244,91.327872,4787.944715
21.232672,10.652285,91.221344,4788.857461
21.242672,10.650330,91.114835,4789.769142
21.252672,10.648376,91.008346,4790.679758
21.262672,10.646426,90.901877,4791.589309
21.272672,10.644477,90.795426,4792.497795
21.282672,10.642530,90.688995,4793.405217
21.292672,10.640585,90.582584,4794.311575
21.302672,10.638640,90.476192,4795.216869
21.312672,10.636697,90.369819,4796.121099
21.322672,10.634754,90.263465,4797.024265
21.332672,10.632812,90.157131,4797.926368
21.342672,10.630869,90.050816,4798.827408
21.352672,10.628926,89.944521,4799.727385
21.362672,10.626983,89.838245,4800.626299
21.372672,10.625039,89.731988,4801.524150
21.382672,10.623094,89.625751,4802.420938
21.392672,10.621148,89.519533,4803.316665
21.402672,10.619201,89.413335,4804.211329
21.412672,10.617252,89.307156,4805.104932
21.422672,10.615301,89.200996,4805.997472
21.432672,10.613348,89.094856,4806.888952
21.442672,10.611393,88.988735,4807.779370
21.452672,10.609436,88.882634,4808.668726
21.462672,10.607478,88.776553,4809.557022
21.472672,10.605516,88.670491,4810.444257
21.482672,10.603612,88.564448,4811.330432
21.492672,10.601695,88.458425,4812.215547
21.502672,10.599866,88.352420,4813.099601
21.512672,10.598104,88.246433,4813.982595
21.522672,10.596342,88.140464,4814.864529
21.532672,10.594581,88.034512,4815.745404
21.542672,10.592818,87.928578,4816.625220
21.552672,10.591053,87.822662,4817.503976
21.562672,10.589286,87.716764,4818.381673
21.572672,10.587515,87.610883,4819.258311
21.582672,10.585740,87.505020,4820.133891
21.592672,10.583961,87.399174,4821.008412
21.602672,10.582177,87.293347,4821.881874
21.612672,10.580388,87.187538,4822.754279
21.622672,10.578594,87.081746,4823.625625
21.632672,10.576793,86.975973,4824.495914
21.642672,10.574986,86.870218,4825.365145
21.652672,10.573172,86.764481,4826.233318
21.662672,10.571352,86.658762,4827.100434
21.672672,10.569524,86.553061,4827.966493
21.682672,10.567688,86.447379,4828.831496
21.692672,10.565845,86.341716,4829.695441
21.702672,10.563994,86.236071,4830.558330
21.712672,10.562134,86.130444,4831.420163
21.722672,10.560267,86.024837,4832.280939
21.732672,10.558391,85.919248,4833.140659
21.742672,10.556506,85.813678,4833.999324
21.752672,10.554613,85.708126,4834.856933
21.762672,10.552712,85.602594,4835.713487
21.772672,10.550802,85.497081,4836.568985
21.782672,10.548883,85.391587,4837.423428
21.792672,10.546956,85.286113,4838.276817
21.802672,10.545021,85.180657,4839.129151
21.812672,10.543077,85.075221,4839.980430
21.822672,10.541126,84.969805,4840.830655
21.832672,10.539166,84.864408,4841.679826
21.842672,10.537202,84.759031,4842.527943
21.852672,10.535231,84.653673,4843.375007
21.862672,10.533252,84.548335,4844.221017
21.872672,10.531267,84.443017,4845.065974
21.882672,10.529274,84.337718,4845.909877
21.892672,10.527276,84.232440,4846.752728
21.902672,10.525271,84.127181,4847.594526
21.912672,10.523261,84.021942,4848.435272
21.922672,10.521246,83.916724,4849.274965
21.932672,10.519225,83.811525,4850.113606
21.942672,10.517200,83.706347,4850.951196
21.952672,10.515171,83.601189,4851.787733
21.962672,10.513137,83.496051,4852.623219
21.972672,10.511101,83.390933,4853.457654
21.982672,10.509061,83.285836,4854.291038
21.992672,10.507019,83.180759,4855.123371
22.002672,10.504975,83.075702,4855.954653
22.012672,10.502928,82.970666,4856.784885
22.022672,10.500881,82.865650,4857.614067
22.032672,10.498832,82.760654,4858.442198
22.042672,10.496783,82.655679,4859.269280
22.052672,10.494734,82.550725,4860.095312
22.062672,10.492685,82.445790,4860.920294
22.072672,10.490637,82.340876,4861.744228
22.082672,10.488590,82.235983,4862.567112
22.092672,10.486544,82.131110,4863.388948
22.102672,10.484500,82.026257,4864.209734
22.112672,10.482458,81.921425,4865.029473
22.122672,10.480419,81.816613,4865.848163
22.132672,10.478383,81.711821,4866.665805
22.142672,10.476350,81.607050,4867.482399
22.152672,10.474322,81.502299,4868.297946
22.162672,10.472303,81.397568,4869.112445
22.172672,10.470288,81.292858,4869.925898
22.182672,10.468277,81.188167,4870.738303
22.192672,10.466271,81.083497,4871.549661
22.202672,10.464270,80.978847,4872.359973
22.212672,10.462273,80.874216,4873.169238
22.222672,10.460283,80.769606,4873.977457
22.232672,10.458297,80.665016,4874.784630
22.242672,10.456318,80.560445,4875.590757
22.252672,10.454344,80.455895,4876.395839
22.262672,10.452377,80.351364,4877.199875
22.272672,10.450416,80.246853,4878.002866
22.282672,10.448461,80.142361,4878.804813
22.292672,10.446513,80.037889,4879.605714
22.302672,10.444571,79.933437,4880.405570
22.312672,10.442636,79.829004,4881.204383
22.322672,10.440708,79.724591,4882.002151
22.332672,10.438787,79.620197,4882.798874
22.342672,10.436872,79.515822,4883.594555
22.352672,10.434965,79.411467,4884.389191
22.362672,10.433065,79.307130,4885.182784
22.372672,10.431171,79.202813,4885.975334
22.382672,10.429285,79.098515,4886.766840
22.392672,10.427406,78.994236,4887.557304
22.402672,10.425533,78.889975,4888.346725
22.412672,10.423668,78.785734,4889.135104
22.422672,10.421810,78.681511,4889.922440
22.432672,10.419959,78.577307,4890.708734
22.442672,10.418114,78.473122,4891.493986
22.452672,10.416277,78.368955,4892.278196
22.462672,10.414446,78.264807,4893.061365
22.472672,10.412624,78.160677,4893.843493
22.482672,10.410809,78.056566,4894.624579
22.492672,10.409001,77.952472,4895.404624
22.502672,10.407200,77.848397,4896.183628
22.512672,10.405405,77.744340,4896.961592
22.522672,10.403617,77.640301,4897.738515
22.532672,10.401835,77.536281,4898.514398
22.542672,10.400059,77.432278,4899.289241
22.552672,10.398289,77.328292,4900.063044
22.562672,10.396526,77.224325,4900.835807
22.572672,10.394768,77.120375,4901.607530
22.582672,10.393017,77.016443,4902.378214
22.592672,10.391271,76.912529,4903.147859
22.602672,10.389531,76.808632,4903.916465
22.612672,10.387796,76.704753,4904.684032
22.622672,10.386068,76.600891,4905.450560
22.632672,10.384344,76.497046,4906.216050
22.642672,10.382626,76.393219,4906.980501
22.652672,10.380914,76.289409,4907.743914
22.662672,10.379207,76.185616,4908.506289
22.672672,10.377505,76.081840,4909.267626
22.682672,10.375808,75.978081,4910.027926
22.692672,10.374116,75.874339,4910.787188
22.702672,10.372430,75.770614,4911.545413
22.712672,10.370748,75.666906,4912.302600
22.722672,10.369071,75.563214,4913.058751
22.732672,10.367399,75.459540,4913.813865
22.742672,10.365732,75.355882,4914.567942
22.752672,10.364070,75.252241,4915.320983
22.762672,10.362412,75.148616,4916.072987
22.772672,10.360759,75.045008,4916.823955
22.782672,10.359111,74.941416,4917.573887
22.792672,10.357470,74.837841,4918.322783
22.802672,10.355833,74.734282,4919.070644
22.812672,10.354202,74.630740,4919.817469
22.822672,10.352575,74.527213,4920.563259
22.832672,10.350953,74.423703,4921.308013
22.842672,10.349310,74.320209,4922.051733
22.852672,10.347646,74.216732,4922.794418
22.862672,10.346008,74.113271,4923.536068
22.872672,10.344284,74.009826,4924.276683
22.882672,10.342528,73.906400,4925.016264
22.892672,10.340778,73.802991,4925.754811
22.902672,10.339033,73.699599,4926.492324
22.912672,10.337293,73.596225,4927.228803
22.922672,10.335558,73.492869,4927.964249
22.932672,10.333829,73.389530,4928.698661
22.942672,10.332105,73.286208,4929.432039
22.952672,10.330386,73.182904,4930.164385
22.962672,10.328673,73.079616,4930.895697
22.972672,10.326965,72.976346,4931.625977
22.982672,10.325263,72.873093,4932.355224
22.992672,10.323567,72.769857,4933.083439
23.002672,10.321876,72.666638,4933.810622
23.012672,10.320192,72.563436,4934.536772
23.022672,10.318513,72.460251,4935.261890
23.032672,10.316840,72.357083,4935.985977
23.042672,10.315174,72.253931,4936.709032
23.052672,10.313513,72.150796,4937.431056
23.062672,10.311859,72.047678,4938.152048
23.072672,10.310210,71.944576,4938.872009
23.082672,10.308568,71.841491,4939.590940
23.092672,10.306932,71.738422,4940.308839
23.102672,10.305303,71.635369,4941.025708
23.112672,10.303681,71.532332,4941.741547
23.122672,10.302067,71.429312,4942.456355
23.132672,10.300459,71.326308,4943.170133
23.142672,10.298858,71.223320,4943.882881
23.152672,10.297263,71.120348,4944.594599
23.162672,10.295675,71.017391,4945.305288
23.172672,10.294093,70.914451,4946.014947
23.182672,10.292517,70.811526,4946.723577
23.192672,10.290949,70.708617,4947.431178
23.202672,10.289386,70.605724,4948.137749
23.212672,10.287831,70.502846,4948.843292
23.222672,10.286281,70.399983,4949.547806
23.232672,10.284739,70.297137,4950.251292
23.242672,10.283203,70.194305,4950.953749
23.252672,10.281673,70.091489,4951.655178
23.262672,10.280150,69.988688,4952.355579
23.272672,10.278633,69.885902,4953.054952
23.282672,10.277123,69.783131,4953.753297
23.292672,10.275619,69.680375,4954.450615
23.302672,10.274122,69.577634,4955.146905
23.312672,10.272631,69.474908,4955.842167
23.322672,10.271146,69.372197,4956.536403
23.332672,10.269668,69.269500,4957.229611
23.342672,10.268196,69.166819,4957.921793
23.352672,10.266730,69.064151,4958.612948
23.362672,10.265270,68.961499,4959.303076
23.372672,10.263816,68.858861,4959.992178
23.382672,10.262369,68.756237,4960.680253
23.392672,10.260927,68.653628,4961.367303
23.402672,10.259491,68.551033,4962.053326
23.412672,10.258061,68.448452,4962.738323
23.422672,10.256637,68.345886,4963.422295
23.432672,10.255218,68.243334,4964.105241
23.442672,10.253807,68.140795,4964.787162
23.452672,10.252402,68.038271,4965.468057
23.462672,10.251002,67.935761,4966.147927
23.472672,10.249608,67.833264,4966.826772
23.482672,10.248219,67.730782,4967.504592
23.492672,10.246835,67.628313,4968.181388
23.502672,10.245457,67.525858,4968.857159
23.512672,10.244083,67.423417,4969.531905
23.522672,10.242714,67.320989,4970.205627
23.532672,10.241351,67.218575,4970.878325
23.542672,10.239991,67.116175,4971.549999
23.552672,10.238637,67.013788,4972.220649
23.562672,10.237287,66.911414,4972.890275
23.572672,10.235941,66.809054,4973.558877
23.582672,10.234600,66.706707,4974.226456
23.592672,10.233263,66.604374,4974.893011
23.602672,10.231930,66.502053,4975.558543
23.612672,10.230601,66.399747,4976.223052
23.622672,10.229276,66.297453,4976.886538
23.632672,10.227954,66.195172,4977.549001
23.642672,10.226637,66.092905,4978.210442
23.652672,10.225323,65.990650,4978.870859
23.662672,10.224013,65.888409,4979.530255
23.672672,10.222706,65.786181,4980.188628
23.682672,10.221402,65.683965,4980.845978
23.692672,10.220101,65.581763,4981.502307
23.702672,10.218804,65.479574,4982.157614
23.712672,10.217509,65.377397,4982.811898
23.722672,10.216217,65.275233,4983.465162
23.732672,10.214928,65.173083,4984.117403
23.742672,10.213642,65.070944,4984.768623
23.752672,10.212358,64.968819,4985.418822
23.762672,10.211077,64.866707,4986.068000
23.772672,10.209800,64.764607,4986.716156
23.782672,10.208526,64.662520,4987.363292
23.792672,10.207254,64.560446,4988.009407
23.802672,10.205983,64.458384,4988.654501
23.812672,10.204715,64.356335,4989.298574
23.822672,10.203449,64.254298,4989.941628
23.832672,10.202184,64.152274,4990.583660
23.842672,10.200922,64.050263,4991.224673
23.852672,10.199660,63.948264,4991.864666
23.862672,10.198401,63.846278,4992.503638
23.872672,10.197143,63.744304,4993.141591
23.882672,10.195886,63.642343,4993.778525
23.892672,10.194630,63.540394,4994.414438
23.902672,10.193376,63.438458,4995.049332
23.912672,10.192123,63.336534,4995.683207
23.922672,10.190870,63.234623,4996.316063
23.932672,10.189619,63.132724,4996.947900
23.942672,10.188369,63.030838,4997.578718
23.952672,10.187120,62.928964,4998.208517
23.962672,10.185871,62.827102,4998.837297
23.972672,10.184623,62.725253,4999.465059
23.982672,10.183376,62.623417,5000.091802
23.992672,10.182130,62.521592,5000.717527
24.002672,10.180884,62.419781,5001.342234
24.012672,10.179638,62.317981,5001.965923
24.022672,10.178393,62.216194,5002.588594
24.032672,10.177149,62.114420,5003.210247
24.042672,10.175904,62.012657,5003.830882
24.052672,10.174660,61.910908,5004.450500
24.062672,10.173417,61.809170,5005.069100
24.072672,10.172173,61.707445,5005.686683
24.082672,10.170930,61.605732,5006.303249
24.092672,10.169687,61.504032,5006.918798
24.102672,10.168446,61.402344,5007.533330
24.112672,10.167206,61.300669,5008.146845
24.122672,10.165965,61.199005,5008.759343
24.132672,10.164725,61.097355,5009.370825
24.142672,10.163484,60.995716,5009.981291
24.152672,10.162244,60.894090,5010.590740
24.162672,10.161003,60.792476,5011.199172
24.172672,10.159762,60.690875,5011.806589
24.182672,10.158522,60.589286,5012.412990
24.192672,10.157281,60.487709,5013.018375
24.202672,10.156040,60.386145,5013.622744
24.212672,10.154799,60.284593,5014.226098
24.222672,10.153558,60.183054,5014.828436
24.232672,10.152317,60.081526,5015.429759
24.242672,10.151076,59.980012,5016.030067
24.252672,10.149835,59.878509,5016.629359
24.262672,10.148594,59.777019,5017.227637
24.272672,10.147352,59.675542,5017.824900
24.282672,10.146110,59.574076,5018.421148
24.292672,10.144869,59.472623,5019.016381
24.302672,10.143627,59.371183,5019.610600
24.312672,10.142385,59.269755,5020.203805
24.322672,10.141143,59.168339,5020.795995
24.332672,10.139901,59.066936,5021.387172
24.342672,10.138658,58.965545,5021.977334
24.352672,10.137416,58.864167,5022.566483
24.362672,10.136174,58.762800,5023.154617
24.372672,10.134931,58.661447,5023.741739
24.382672,10.133689,58.560106,5024.327846
24.392672,10.132447,58.458777,5024.912941
24.402672,10.131204,58.357460,5025.497022
24.412672,10.129962,58.256156,5026.080090
24.422672,10.128720,58.154865,5026.662145
24.432672,10.127479,58.053585,5027.243187
24.442672,10.126239,57.952318,5027.823217
24.452672,10.124999,57.851064,5028.402234
24.462672,10.123759,57.749822,5028.980238
24.472672,10.122520,57.648592,5029.557230
24.482672,10.121280,57.547375,5030.133210
24.492672,10.120041,57.446170,5030.708178
24.502672,10.118802,57.344978,5031.282134
24.512672,10.117563,57.243798,5031.855077
24.522672,10.116325,57.142630,5032.427010
24.532672,10.115086,57.041475,5032.997930
24.542672,10.113849,56.940332,5033.567839
24.552672,10.112611,56.839201,5034.136737
24.562672,10.111374,56.738083,5034.704623
24.572672,10.110137,56.636977,5035.271498
24.582672,10.108901,56.535884,5035.837363
24.592672,10.107666,56.434803,5036.402216
24.602672,10.106431,56.333734,5036.966059
24.612672,10.105196,56.232678,5037.528891
24.622672,10.103962,56.131634,5038.090712
24.632672,10.102729,56.030602,5038.651524
24.642672,10.101496,55.929583,5039.211325
24.652672,10.100264,55.828576,5039.770115
24.662672,10.099033,55.727581,5040.327896
24.672672,10.097802,55.626599,5040.884667
24.682672,10.096572,55.525629,5041.440428
24.692672,10.095344,55.424671,5041.995180
24.702672,10.094116,55.323726,5042.548922
24.712672,10.092888,55.222793,5043.101654
24.722672,10.091662,55.121872,5043.653377
24.732672,10.090437,55.020963,5044.204092
24.742672,10.089213,54.920067,5044.753797
24.752672,10.087989,54.819183,5045.302493
24.762672,10.086767,54.718311,5045.850180
24.772672,10.085548,54.617452,5046.396859
24.782672,10.084330,54.516604,5046.942530
24.792672,10.083113,54.415769,5047.487191
24.802672,10.081897,54.314947,5048.030845
24.812672,10.080683,54.214136,5048.573490
24.822672,10.079469,54.113337,5049.115128
24.832672,10.078257,54.012551,5049.655757
24.842672,10.077046,53.911777,5050.195379
24.852672,10.075837,53.811014,5050.733993
24.862672,10.074629,53.710264,5051.271599
24.872672,10.073422,53.609527,5051.808198
24.882672,10.072217,53.508801,5052.343790
24.892672,10.071013,53.408087,5052.878374
24.902672,10.069811,53.307385,5053.411951
24.912672,10.068611,53.206696,5053.944522
24.922672,10.067411,53.106018,5054.476085
24.932672,10.066214,53.005352,5055.006642
24.942672,10.065018,52.904699,5055.536193
24.952672,10.063824,52.804057,5056.064736
24.962672,10.062631,52.703428,5056.592274
24.972672,10.061440,52.602810,5057.118805
24.982672,10.060251,52.502204,5057.644330
24.992672,10.059064,52.401610,5058.168849
25.002672,10.057879,52.301028,5058.692362
25.012672,10.056695,52.200458,5059.214870
25.022672,10.055513,52.099900,5059.736371
25.032672,10.054333,51.999354,5060.256868
25.042672,10.053155,51.898819,5060.776359
25.052672,10.051979,51.798296,5061.294844
25.062672,10.050805,51.697786,5061.812324
25.072672,10.049633,51.597286,5062.328800
25.082672,10.048463,51.496799,5062.844270
25.092672,10.047296,51.396323,5063.358736
25.102672,10.046131,51.295859,5063.872197
25.112672,10.044969,51.195407,5064.384653
25.122672,10.043809,51.094966,5064.896105
25.132672,10.042651,50.994537,5065.406552
25.142672,10.041496,50.894119,5065.915996
25.152672,10.040343,50.793713,5066.424435
25.162672,10.039191,50.693319,5066.931870
25.172672,10.038043,50.592936,5067.438301
25.182672,10.036896,50.492565,5067.943729
25.192672,10.035752,50.392205,5068.448153
25.202672,10.034610,50.291857,5068.951573
25.212672,10.033470,50.191520,5069.453990
25.222672,10.032333,50.091194,5069.955403
25.232672,10.031198,49.990880,5070.455814
25.242672,10.030065,49.890577,5070.955221
25.252672,10.028935,49.790286,5071.453625
25.262672,10.027808,49.690005,5071.951027
25.272672,10.026683,49.589737,5072.447425
25.282672,10.025560,49.489479,5072.942821
25.292672,10.024440,49.389233,5073.437215
25.302672,10.023322,49.288997,5073.930606
25.312672,10.022207,49.188774,5074.422995
25.322672,10.021094,49.088561,5074.914382
25.332672,10.019984,48.988359,5075.404766
25.342672,10.018876,48.888169,5075.894149
25.352672,10.017772,48.787989,5076.382530
25.362672,10.016669,48.687821,5076.869909
25.372672,10.015570,48.587663,5077.356286
25.382672,10.014473,48.487517,5077.841662
25.392672,10.013378,48.387382,5078.326037
25.402672,10.012286,48.287257,5078.809410
25.412672,10.011197,48.187144,5079.291782
25.422672,10.010111,48.087041,5079.773153
25.432672,10.009027,47.986949,5080.253523
25.442672,10.007948,47.886869,5080.732892
25.452672,10.006871,47.786798,5081.211260
25.462672,10.005797,47.686739,5081.688628
25.472672,10.004726,47.586691,5082.164995
25.482672,10.003658,47.486653,5082.640361
25.492672,10.002592,47.386625,5083.114728
25.502672,10.001529,47.286609,5083.588094
25.512672,10.000469,47.186603,5084.060460
25.522672,9.999412,47.086608,5084.531826
25.532672,9.998357,46.986623,5085.002192
25.542672,9.997305,46.886649,5085.471559
25.552672,9.996256,46.786685,5085.939925
25.562672,9.995210,46.686732,5086.407292
25.572672,9.994167,46.586789,5086.873660
25.582672,9.993126,46.486857,5087.339028
25.592672,9.992089,46.386935,5087.803397
25.602672,9.991054,46.287024,5088.266767
25.612672,9.990022,46.187123,5088.729138
25.622672,9.988992,46.087232,5089.190509
25.632672,9.987966,45.987351,5089.650882
25.642672,9.986942,45.887481,5090.110256
25.652672,9.985921,45.787621,5090.568632
25.662672,9.984903,45.687771,5091.026009
25.672672,9.983888,45.587931,5091.482387
25.682672,9.982876,45.488102,5091.937768
25.692672,9.981867,45.388282,5092.392149
25.702672,9.980860,45.288473,5092.845533
25.712672,9.979856,45.188674,5093.297919
25.722672,9.978855,45.088884,5093.749307
25.732672,9.977857,44.989105,5094.199697
25.742672,9.976862,44.889336,5094.649089
25.752672,9.975869,44.789577,5095.097483
25.762672,9.974880,44.689827,5095.544880
25.772672,9.973893,44.590088,5095.991280
25.782672,9.972910,44.490358,5096.436682
25.792672,9.971930,44.390638,5096.881087
25.802672,9.970954,44.290928,5097.324495
25.812672,9.969979,44.191228,5097.766906
25.822672,9.969008,44.091537,5098.208320
25.832672,9.968039,43.991856,5098.648737
25.842672,9.967074,43.892185,5099.088157
25.852672,9.966111,43.792523,5099.526580
25.862672,9.965150,43.692871,5099.964007
25.872672,9.964193,43.593229,5100.400438
25.882672,9.963238,43.493596,5100.835872
25.892672,9.962286,43.393973,5101.270310
25.902672,9.961337,43.294359,5101.703751
25.912672,9.960390,43.194755,5102.136197
25.922672,9.959446,43.095160,5102.567647
25.932672,9.958505,42.995575,5102.998100
25.942672,9.957566,42.895999,5103.427558
25.952672,9.956630,42.796432,5103.856020
25.962672,9.955697,42.696875,5104.283487
25.972672,9.954767,42.597327,5104.709958
25.982672,9.953839,42.497788,5105.135433
25.992672,9.952913,42.398259,5105.559913
26.002672,9.951991,42.298738,5105.983398
26.012672,9.951076,42.199227,5106.405888
26.022672,9.950164,42.099726,5106.827383
26.032672,9.949254,42.000233,5107.247883
26.042672,9.948345,41.900749,5107.667388
26.052672,9.947440,41.801274,5108.085898
26.062672,9.946550,41.701809,5108.503413
26.072672,9.945662,41.602352,5108.919934
26.082672,9.944776,41.502904,5109.335460
26.092672,9.943893,41.403465,5109.749992
26.102672,9.943012,41.304035,5110.163530
26.112672,9.942133,41.204613,5110.576073
26.122672,9.941257,41.105201,5110.987622
26.132672,9.940385,41.005797,5111.398177
26.142672,9.939514,40.906401,5111.807738
26.152672,9.938646,40.807015,5112.216305
26.162672,9.937780,40.707637,5112.623878
26.172672,9.936917,40.608267,5113.030458
26.182672,9.936055,40.508907,5113.436044
26.192672,9.935196,40.409555,5113.840636
26.202672,9.934339,40.310211,5114.244235
26.212672,9.933484,40.210876,5114.646840
26.222672,9.932632,40.111550,5115.048452
26.232672,9.931781,40.012232,5115.449071
26.242672,9.930933,39.912922,5115.848697
26.252672,9.930086,39.813621,5116.247330
26.262672,9.929242,39.714329,5116.644969
26.272672,9.928400,39.615044,5117.041616
26.282672,9.927560,39.515769,5117.437270
26.292672,9.926723,39.416501,5117.831932
26.302672,9.925887,39.317242,5118.225600
26.312672,9.925053,39.217991,5118.618277
26.322672,9.924222,39.118749,5119.009960
26.332672,9.923392,39.019515,5119.400652
26.342672,9.922564,38.920289,5119.790351
26.352672,9.921752,38.821072,5120.179057
26.362672,9.920961,38.721862,5120.566772
26.372672,9.920172,38.622660,5120.953495
26.382672,9.919377,38.523466,5121.339225
26.392672,9.918578,38.424280,5121.723964
26.402672,9.917794,38.325102,5122.107711
