# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
49.652857,0.230424,-20.898667,4829.747062
49.662857,0.230516,-20.898447,4829.538076
49.672857,0.230607,-20.898226,4829.329093
49.682857,0.230699,-20.898005,4829.120112
49.692857,0.230790,-20.897784,4828.911133
49.702857,0.230881,-20.897563,4828.702156
49.712857,0.230972,-20.897342,4828.493182
49.722857,0.231062,-20.897122,4828.284209
49.732857,0.231153,-20.896901,4828.075239
49.742857,0.231243,-20.896680,4827.866271
49.752857,0.231334,-20.896459,4827.657306
49.762857,0.231424,-20.896238,4827.448342
49.772857,0.231514,-20.896017,4827.239381
49.782857,0.231604,-20.895796,4827.030422
49.792857,0.231694,-20.895576,4826.821465
49.802857,0.231783,-20.895355,4826.612510
49.812857,0.231873,-20.895134,4826.403558
49.822857,0.231962,-20.894913,4826.194608
49.832857,0.232051,-20.894692,4825.985660
49.842857,0.232140,-20.894471,4825.776714
49.852857,0.232229,-20.894250,4825.567770
49.862857,0.232318,-20.894029,4825.358829
49.872857,0.232407,-20.893808,4825.149889
49.882857,0.232495,-20.893587,4824.940953
49.892857,0.232583,-20.893367,4824.732018
49.902857,0.232671,-20.893146,4824.523085
49.912857,0.232759,-20.892925,4824.314155
49.922857,0.232847,-20.892704,4824.105227
49.932857,0.232935,-20.892483,4823.896301
49.942857,0.233022,-20.892262,4823.687377
49.952857,0.233110,-20.892041,4823.478456
49.962857,0.233197,-20.891820,4823.269536
49.972857,0.233284,-20.891599,4823.060619
49.982857,0.233371,-20.891378,4822.851704
49.992857,0.233458,-20.891157,4822.642792
50.002857,0.233544,-20.890936,4822.433881
50.012857,0.233631,-20.890715,4822.224973
50.022857,0.233717,-20.890494,4822.016067
50.032857,0.233803,-20.890273,4821.807163
50.042857,0.233889,-20.890052,4821.598261
50.052857,0.233975,-20.889831,4821.389362
50.062857,0.234060,-20.889610,4821.180465
50.072857,0.234146,-20.889389,4820.971570
50.082857,0.234231,-20.889168,4820.762677
50.092857,0.234316,-20.888947,4820.553786
50.102857,0.234401,-20.888726,4820.344898
50.112857,0.234486,-20.888505,4820.136012
50.122857,0.234570,-20.888284,4819.927128
50.132857,0.234655,-20.888063,4819.718246
50.142857,0.234739,-20.887842,4819.509367
50.152857,0.234823,-20.887621,4819.300489
50.162857,0.234907,-20.887400,4819.091614
50.172857,0.234991,-20.887179,4818.882741
50.182857,0.235074,-20.886958,4818.673871
50.192857,0.235158,-20.886737,4818.465002
50.202857,0.235241,-20.886516,4818.256136
50.212857,0.235324,-20.886295,4818.047272
50.222857,0.235407,-20.886074,4817.838410
50.232857,0.235490,-20.885853,4817.629550
50.242857,0.235572,-20.885632,4817.420693
50.252857,0.235654,-20.885411,4817.211838
50.262857,0.235737,-20.885190,4817.002985
50.272857,0.235819,-20.884969,4816.794134
50.282857,0.235900,-20.884748,4816.585285
50.292857,0.235982,-20.884527,4816.376439
50.302857,0.236064,-20.884306,4816.167595
50.312857,0.236145,-20.884085,4815.958753
50.322857,0.236226,-20.883864,4815.749913
50.332857,0.236307,-20.883643,4815.541075
50.342857,0.236388,-20.883422,4815.332240
50.352857,0.236468,-20.883201,4815.123407
50.362857,0.236549,-20.882980,4814.914576
50.372857,0.236629,-20.882759,4814.705747
50.382857,0.236709,-20.882538,4814.496921
50.392857,0.236789,-20.882317,4814.288097
50.402857,0.236869,-20.882096,4814.079275
50.412857,0.236948,-20.881875,4813.870455
50.422857,0.237027,-20.881654,4813.661637
50.432857,0.237107,-20.881433,4813.452822
50.442857,0.237186,-20.881212,4813.244008
50.452857,0.237264,-20.880991,4813.035197
50.462857,0.237343,-20.880770,4812.826389
50.472857,0.237421,-20.880549,4812.617582
50.482857,0.237500,-20.880328,4812.408778
50.492857,0.237578,-20.880107,4812.199975
50.502857,0.237656,-20.879886,4811.991175
50.512857,0.237733,-20.879666,4811.782378
50.522857,0.237336,-20.879445,4811.573582
50.532857,0.235562,-20.879224,4811.364789
50.542857,0.233796,-20.879004,4811.155998
50.552857,0.232036,-20.878785,4810.947209
50.562857,0.230282,-20.878566,4810.738422
50.572857,0.228535,-20.878348,4810.529637
50.582857,0.226795,-20.878130,4810.320855
50.592857,0.225061,-20.877913,4810.112075
50.602857,0.223334,-20.877696,4809.903297
50.612857,0.221612,-20.877480,4809.694521
50.622857,0.219898,-20.877265,4809.485747
50.632857,0.218190,-20.877050,4809.276976
50.642857,0.216488,-20.876835,4809.068206
50.652857,0.214792,-20.876621,4808.859439
50.662857,0.213103,-20.876407,4808.650674
50.672857,0.211420,-20.876194,4808.441911
50.682857,0.209744,-20.875981,4808.233150
50.692857,0.208073,-20.875769,4808.024391
50.702857,0.206410,-20.875557,4807.815634
50.712857,0.204752,-20.875346,4807.606880
50.722857,0.203101,-20.875135,4807.398128
50.732857,0.201456,-20.874924,4807.189377
50.742857,0.199817,-20.874714,4806.980629
50.752857,0.198184,-20.874504,4806.771883
50.762857,0.196557,-20.874294,4806.563139
50.772857,0.194937,-20.874085,4806.354397
50.782857,0.193322,-20.873876,4806.145657
50.792857,0.191714,-20.873668,4805.936920
50.802857,0.190112,-20.873460,4805.728184
50.812857,0.188516,-20.873252,4805.519450
50.822857,0.186926,-20.873045,4805.310719
50.832857,0.185342,-20.872837,4805.101989
50.842857,0.183763,-20.872631,4804.893262
50.852857,0.182191,-20.872424,4804.684537
50.862857,0.180625,-20.872218,4804.475814
50.872857,0.179065,-20.872012,4804.267092
50.882857,0.177511,-20.871806,4804.058373
50.892857,0.175963,-20.871601,4803.849656
50.902857,0.174421,-20.871396,4803.640941
50.912857,0.172884,-20.871191,4803.432228
50.922857,0.171354,-20.870986,4803.223518
50.932857,0.169829,-20.870782,4803.014809
50.942857,0.168310,-20.870578,4802.806102
50.952857,0.166797,-20.870374,4802.597397
50.962857,0.165290,-20.870170,4802.388694
50.972857,0.163789,-20.869967,4802.179994
50.982857,0.162294,-20.869764,4801.971295
50.992857,0.160804,-20.869561,4801.762598
51.002857,0.159320,-20.869358,4801.553904
51.012857,0.157842,-20.869155,4801.345211
51.022857,0.156370,-20.868953,4801.136521
51.032857,0.154904,-20.868751,4800.927832
51.042857,0.153443,-20.868549,4800.719146
51.052857,0.151988,-20.868347,4800.510461
51.062857,0.150539,-20.868145,4800.301779
51.072857,0.149095,-20.867944,4800.093098
51.082857,0.147657,-20.867743,4799.884420
51.092857,0.146225,-20.867541,4799.675744
51.102857,0.144799,-20.867340,4799.467069
51.112857,0.143378,-20.867140,4799.258397
51.122857,0.141963,-20.866939,4799.049726
51.132857,0.140553,-20.866738,4798.841058
51.142857,0.139150,-20.866538,4798.632392
51.152857,0.137752,-20.866338,4798.423727
51.162857,0.136359,-20.866138,4798.215065
51.172857,0.134972,-20.865938,4798.006404
51.182857,0.133591,-20.865738,4797.797746
51.192857,0.132216,-20.865538,4797.589090
51.202857,0.130846,-20.865338,4797.380435
51.212857,0.129482,-20.865139,4797.171783
51.222857,0.128123,-20.864939,4796.963133
51.232857,0.126770,-20.864740,4796.754484
51.242857,0.125423,-20.864540,4796.545838
51.252857,0.124081,-20.864341,4796.337193
51.262857,0.122745,-20.864142,4796.128551
51.272857,0.121415,-20.863943,4795.919910
51.282857,0.120090,-20.863744,4795.711272
51.292857,0.118771,-20.863545,4795.502636
51.302857,0.117458,-20.863347,4795.294001
51.312857,0.116150,-20.863148,4795.085369
51.322857,0.114848,-20.862949,4794.876738
51.332857,0.113551,-20.862750,4794.668110
51.342857,0.112261,-20.862552,4794.459483
51.352857,0.110975,-20.862353,4794.250859
51.362857,0.109696,-20.862155,4794.042236
51.372857,0.108422,-20.861957,4793.833616
51.382857,0.107154,-20.861758,4793.624997
51.392857,0.105892,-20.861560,4793.416380
51.402857,0.104635,-20.861362,4793.207766
51.412857,0.103385,-20.861163,4792.999153
51.422857,0.102140,-20.860965,4792.790543
51.432857,0.100900,-20.860767,4792.581934
51.442857,0.099667,-20.860569,4792.373327
51.452857,0.098439,-20.860370,4792.164722
51.462857,0.097218,-20.860172,4791.956120
51.472857,0.096002,-20.859974,4791.747519
51.482857,0.094792,-20.859776,4791.538920
51.492857,0.093588,-20.859578,4791.330324
51.502857,0.092389,-20.859380,4791.121729
51.512857,0.091197,-20.859182,4790.913136
51.522857,0.090011,-20.858984,4790.704545
51.532857,0.088831,-20.858786,4790.495956
51.542857,0.087657,-20.858587,4790.287369
51.552857,0.086490,-20.858389,4790.078785
51.562857,0.085328,-20.858191,4789.870202
51.572857,0.084173,-20.857993,4789.661621
51.582857,0.083024,-20.857795,4789.453042
51.592857,0.081881,-20.857597,4789.244465
51.602857,0.080745,-20.857399,4789.035890
51.612857,0.079615,-20.857200,4788.827317
51.622857,0.078491,-20.857002,4788.618746
51.632857,0.077374,-20.856804,4788.410177
51.642857,0.076264,-20.856606,4788.201610
51.652857,0.075161,-20.856407,4787.993045
51.662857,0.074064,-20.856209,4787.784482
51.672857,0.072975,-20.856011,4787.575920
51.682857,0.071892,-20.855812,4787.367361
51.692857,0.070816,-20.855614,4787.158804
51.702857,0.069748,-20.855415,4786.950249
51.712857,0.068687,-20.855217,4786.741696
51.722857,0.067633,-20.855018,4786.533145
51.732857,0.066586,-20.854820,4786.324596
51.742857,0.065548,-20.854621,4786.116048
51.752857,0.064517,-20.854422,4785.907503
51.762857,0.063494,-20.854224,4785.698960
51.772857,0.062479,-20.854025,4785.490419
51.782857,0.061472,-20.853826,4785.281879
51.792857,0.060474,-20.853627,4785.073342
51.802857,0.059484,-20.853428,4784.864807
51.812857,0.058503,-20.853229,4784.656274
51.822857,0.057531,-20.853030,4784.447742
51.832857,0.056568,-20.852831,4784.239213
51.842857,0.055614,-20.852632,4784.030686
51.852857,0.054670,-20.852432,4783.822160
51.862857,0.053736,-20.852233,4783.613637
51.872857,0.052812,-20.852033,4783.405116
51.882857,0.051898,-20.851834,4783.196596
51.892857,0.050995,-20.851634,4782.988079
51.902857,0.050103,-20.851435,4782.779564
51.912857,0.049222,-20.851235,4782.571050
51.922857,0.048353,-20.851035,4782.362539
51.932857,0.047496,-20.850836,4782.154030
51.942857,0.046651,-20.850636,4781.945522
51.952857,0.045819,-20.850436,4781.737017
51.962857,0.045001,-20.850236,4781.528514
51.972857,0.044196,-20.850035,4781.320012
51.982857,0.043405,-20.849835,4781.111513
51.992857,0.042629,-20.849635,4780.903015
52.002857,0.041867,-20.849434,4780.694520
52.012857,0.041122,-20.849234,4780.486027
52.022857,0.040393,-20.849033,4780.277535
52.032857,0.039680,-20.848833,4780.069046
52.042857,0.038985,-20.848632,4779.860559
52.052857,0.038308,-20.848431,4779.652073
52.062857,0.037650,-20.848230,4779.443590
52.072857,0.037012,-20.848029,4779.235109
52.082857,0.036393,-20.847828,4779.026630
52.092857,0.035795,-20.847627,4778.818152
52.102857,0.035219,-20.847426,4778.609677
52.112857,0.034665,-20.847224,4778.401204
52.122857,0.034135,-20.847023,4778.192733
52.132857,0.033628,-20.846821,4777.984263
52.142857,0.033145,-20.846620,4777.775796
52.152857,0.032689,-20.846418,4777.567331
52.162857,0.032258,-20.846216,4777.358868
52.172857,0.031854,-20.846014,4777.150407
52.182857,0.031477,-20.845812,4776.941948
52.192857,0.031129,-20.845610,4776.733490
52.202857,0.030810,-20.845408,4776.525035
52.212857,0.030519,-20.845205,4776.316582
52.222857,0.030259,-20.845003,4776.108131
52.232857,0.030029,-20.844800,4775.899682
52.242857,0.029830,-20.844598,4775.691235
52.252857,0.029661,-20.844395,4775.482790
52.262857,0.029524,-20.844192,4775.274347
52.272857,0.029418,-20.843989,4775.065906
52.282857,0.029343,-20.843786,4774.857468
52.292857,0.029299,-20.843583,4774.649031
52.302857,0.029286,-20.843380,4774.440596
52.312857,0.029303,-20.843176,4774.232163
52.322857,0.029351,-20.842973,4774.023732
52.332857,0.029429,-20.842769,4773.815304
52.342857,0.029536,-20.842565,4773.606877
52.352857,0.029671,-20.842362,4773.398452
52.362857,0.029835,-20.842158,4773.190030
52.372857,0.030025,-20.841954,4772.981609
52.382857,0.030242,-20.841750,4772.773191
52.392857,0.030484,-20.841545,4772.564774
52.402857,0.030751,-20.841341,4772.356360
52.412857,0.031041,-20.841137,4772.147947
52.422857,0.031355,-20.840932,4771.939537
52.432857,0.031690,-20.840727,4771.731129
52.442857,0.032045,-20.840523,4771.522722
52.452857,0.032421,-20.840318,4771.314318
52.462857,0.032816,-20.840113,4771.105916
52.472857,0.033228,-20.839908,4770.897516
52.482857,0.033658,-20.839703,4770.689118
52.492857,0.034103,-20.839497,4770.480722
52.502857,0.034565,-20.839292,4770.272328
52.512857,0.035040,-20.839086,4770.063936
52.522857,0.035530,-20.838881,4769.855546
52.532857,0.036032,-20.838675,4769.647159
52.542857,0.036546,-20.838469,4769.438773
52.552857,0.037072,-20.838263,4769.230389
52.562857,0.037608,-20.838057,4769.022008
52.572857,0.038155,-20.837851,4768.813628
52.582857,0.038711,-20.837644,4768.605251
52.592857,0.039276,-20.837438,4768.396875
52.602857,0.039849,-20.837232,4768.188502
52.612857,0.040430,-20.837025,4767.980130
52.622857,0.041019,-20.836818,4767.771761
52.632857,0.041614,-20.836611,4767.563394
52.642857,0.042215,-20.836404,4767.355029
52.652857,0.042822,-20.836197,4767.146666
52.662857,0.043435,-20.835990,4766.938305
52.672857,0.044052,-20.835783,4766.729946
52.682857,0.044675,-20.835575,4766.521589
52.692857,0.045302,-20.835368,4766.313235
52.702857,0.045933,-20.835160,4766.104882
52.712857,0.046567,-20.834952,4765.896532
52.722857,0.047205,-20.834745,4765.688183
52.732857,0.047846,-20.834537,4765.479837
52.742857,0.048490,-20.834328,4765.271492
52.752857,0.049137,-20.834120,4765.063150
52.762857,0.049786,-20.833912,4764.854810
52.772857,0.050437,-20.833704,4764.646472
52.782857,0.051090,-20.833495,4764.438136
52.792857,0.051745,-20.833286,4764.229802
52.802857,0.052401,-20.833078,4764.021470
52.812857,0.053059,-20.832869,4763.813140
52.822857,0.053718,-20.832660,4763.604813
52.832857,0.054378,-20.832451,4763.396487
52.842857,0.055039,-20.832242,4763.188164
52.852857,0.055701,-20.832032,4762.979842
52.862857,0.056364,-20.831823,4762.771523
52.872857,0.057027,-20.831613,4762.563206
52.882857,0.057690,-20.831404,4762.354891
52.892857,0.058354,-20.831194,4762.146578
52.902857,0.059018,-20.830984,4761.938267
52.912857,0.059682,-20.830774,4761.729958
52.922857,0.060346,-20.830564,4761.521651
52.932857,0.061009,-20.830354,4761.313347
52.942857,0.061673,-20.830144,4761.105044
52.952857,0.062336,-20.829933,4760.896744
52.962857,0.062999,-20.829723,4760.688446
52.972857,0.063662,-20.829512,4760.480150
52.982857,0.064324,-20.829302,4760.271855
52.992857,0.064985,-20.829091,4760.063563
53.002857,0.065646,-20.828880,4759.855274
53.012857,0.066306,-20.828669,4759.646986
53.022857,0.066965,-20.828458,4759.438700
53.032857,0.067624,-20.828246,4759.230417
53.042857,0.068281,-20.828035,4759.022135
53.052857,0.068938,-20.827824,4758.813856
53.062857,0.069593,-20.827612,4758.605579
53.072857,0.070248,-20.827400,4758.397304
53.082857,0.070902,-20.827189,4758.189031
53.092857,0.071554,-20.826977,4757.980760
53.102857,0.072206,-20.826765,4757.772491
53.112857,0.072856,-20.826553,4757.564225
53.122857,0.073505,-20.826341,4757.355960
53.132857,0.074153,-20.826128,4757.147698
53.142857,0.074799,-20.825916,4756.939438
53.152857,0.075444,-20.825704,4756.731180
53.162857,0.076088,-20.825491,4756.522924
53.172857,0.076731,-20.825278,4756.314670
53.182857,0.077372,-20.825066,4756.106418
53.192857,0.078012,-20.824853,4755.898168
53.202857,0.078650,-20.824640,4755.689921
53.212857,0.079287,-20.824427,4755.481676
53.222857,0.079922,-20.824213,4755.273432
53.232857,0.080556,-20.824000,4755.065191
53.242857,0.081189,-20.823787,4754.856952
53.252857,0.081820,-20.823573,4754.648716
53.262857,0.082449,-20.823360,4754.440481
53.272857,0.083077,-20.823146,4754.232248
53.282857,0.083703,-20.822932,4754.024018
53.292857,0.084328,-20.822719,4753.815790
53.302857,0.084951,-20.822505,4753.607564
53.312857,0.085572,-20.822291,4753.399340
53.322857,0.086192,-20.822076,4753.191118
53.332857,0.086810,-20.821862,4752.982898
53.342857,0.087427,-20.821648,4752.774681
53.352857,0.088042,-20.821433,4752.566465
53.362857,0.088655,-20.821219,4752.358252
53.372857,0.089267,-20.821004,4752.150041
53.382857,0.089877,-20.820790,4751.941832
53.392857,0.090485,-20.820575,4751.733625
53.402857,0.091091,-20.820360,4751.525420
53.412857,0.091696,-20.820145,4751.317218
53.422857,0.092299,-20.819930,4751.109017
53.432857,0.092901,-20.819715,4750.900819
53.442857,0.093500,-20.819499,4750.692623
53.452857,0.094098,-20.819284,4750.484429
53.462857,0.094695,-20.819069,4750.276238
53.472857,0.095289,-20.818853,4750.068048
53.482857,0.095882,-20.818638,4749.859860
53.492857,0.096473,-20.818422,4749.651675
53.502857,0.097062,-20.818206,4749.443492
53.512857,0.097650,-20.817990,4749.235311
53.522857,0.098235,-20.817774,4749.027132
53.532857,0.098819,-20.817558,4748.818956
53.542857,0.099402,-20.817342,4748.610781
53.552857,0.099982,-20.817126,4748.402609
53.562857,0.100561,-20.816910,4748.194439
53.572857,0.101138,-20.816693,4747.986271
53.582857,0.101713,-20.816477,4747.778105
53.592857,0.102287,-20.816260,4747.569941
53.602857,0.102858,-20.816044,4747.361779
53.612857,0.103428,-20.815827,4747.153620
53.622857,0.103997,-20.815610,4746.945463
53.632857,0.104563,-20.815393,4746.737308
53.642857,0.105128,-20.815176,4746.529155
53.652857,0.105691,-20.814959,4746.321004
53.662857,0.106252,-20.814742,4746.112856
53.672857,0.106811,-20.814525,4745.904710
53.682857,0.107369,-20.814307,4745.696565
53.692857,0.107925,-20.814090,4745.488423
53.702857,0.108479,-20.813873,4745.280284
53.712857,0.109031,-20.813655,4745.072146
53.722857,0.109582,-20.813438,4744.864010
53.732857,0.110130,-20.813220,4744.655877
53.742857,0.110678,-20.813002,4744.447746
53.752857,0.111223,-20.812784,4744.239617
53.762857,0.111766,-20.812566,4744.031490
53.772857,0.112308,-20.812348,4743.823366
53.782857,0.112848,-20.812130,4743.615243
53.792857,0.113387,-20.811912,4743.407123
53.802857,0.113923,-20.811694,4743.199005
53.812857,0.114458,-20.811476,4742.990889
53.822857,0.114991,-20.811257,4742.782776
53.832857,0.115523,-20.811039,4742.574664
53.842857,0.116052,-20.810820,4742.366555
53.852857,0.116580,-20.810602,4742.158448
53.862857,0.117107,-20.810383,4741.950343
53.872857,0.117631,-20.810164,4741.742240
53.882857,0.118154,-20.809946,4741.534140
53.892857,0.118675,-20.809727,4741.326041
53.902857,0.119194,-20.809508,4741.117945
53.912857,0.119712,-20.809289,4740.909851
53.922857,0.120228,-20.809070,4740.701759
53.932857,0.120742,-20.808851,4740.493670
53.942857,0.121254,-20.808631,4740.285582
53.952857,0.121765,-20.808412,4740.077497
53.962857,0.122274,-20.808193,4739.869414
53.972857,0.122782,-20.807973,4739.661333
53.982857,0.123287,-20.807754,4739.453255
53.992857,0.123792,-20.807534,4739.245178
54.002857,0.124294,-20.807315,4739.037104
54.012857,0.124795,-20.807095,4738.829032
54.022857,0.125294,-20.806875,4738.620962
54.032857,0.125791,-20.806656,4738.412894
54.042857,0.126287,-20.806436,4738.204829
54.052857,0.126781,-20.806216,4737.996766
54.062857,0.127273,-20.805996,4737.788705
54.072857,0.127764,-20.805776,4737.580646
54.082857,0.128253,-20.805556,4737.372589
54.092857,0.128740,-20.805335,4737.164535
54.102857,0.129226,-20.805115,4736.956482
54.112857,0.129710,-20.804895,4736.748432
54.122857,0.130193,-20.804675,4736.540384
54.132857,0.130673,-20.804454,4736.332339
54.142857,0.131153,-20.804234,4736.124295
54.152857,0.131630,-20.804013,4735.916254
54.162857,0.132106,-20.803793,4735.708215
54.172857,0.132581,-20.803572,4735.500178
54.182857,0.133053,-20.803351,4735.292144
54.192857,0.133525,-20.803130,4735.084111
54.202857,0.133994,-20.802910,4734.876081
54.212857,0.134462,-20.802689,4734.668053
54.222857,0.134929,-20.802468,4734.460027
54.232857,0.135393,-20.802247,4734.252004
54.242857,0.135857,-20.802026,4734.043982
54.252857,0.136318,-20.801805,4733.835963
54.262857,0.136778,-20.801584,4733.627946
54.272857,0.137237,-20.801362,4733.419931
54.282857,0.137694,-20.801141,4733.211919
54.292857,0.138149,-20.800920,4733.003909
54.302857,0.138603,-20.800698,4732.795901
54.312857,0.139055,-20.800477,4732.587895
54.322857,0.139506,-20.800256,4732.379891
54.332857,0.139955,-20.800034,4732.171890
54.342857,0.140402,-20.799812,4731.963890
54.352857,0.140848,-20.799591,4731.755893
54.362857,0.141293,-20.799369,4731.547899
54.372857,0.141736,-20.799148,4731.339906
54.382857,0.142177,-20.798926,4731.131916
54.392857,0.142617,-20.798704,4730.923927
54.402857,0.143056,-20.798482,4730.715942
54.412857,0.143493,-20.798260,4730.507958
54.422857,0.143928,-20.798038,4730.299976
54.432857,0.144362,-20.797816,4730.091997
54.442857,0.144794,-20.797594,4729.884020
54.452857,0.145225,-20.797372,4729.676045
54.462857,0.145655,-20.797150,4729.468073
54.472857,0.146083,-20.796928,4729.260102
54.482857,0.146509,-20.796706,4729.052134
54.492857,0.146934,-20.796483,4728.844168
54.502857,0.147358,-20.796261,4728.636204
54.512857,0.147780,-20.796039,4728.428243
54.522857,0.148200,-20.795816,4728.220284
54.532857,0.148620,-20.795594,4728.012326
54.542857,0.149037,-20.795371,4727.804372
54.552857,0.149453,-20.795149,4727.596419
54.562857,0.149868,-20.794926,4727.388469
54.572857,0.150282,-20.794704,4727.180521
54.582857,0.150693,-20.794481,4726.972575
54.592857,0.151104,-20.794258,4726.764631
54.602857,0.151513,-20.794036,4726.556689
54.612857,0.151921,-20.793813,4726.348750
54.622857,0.152327,-20.793590,4726.140813
54.632857,0.152732,-20.793367,4725.932878
54.642857,0.153135,-20.793144,4725.724946
54.652857,0.153537,-20.792921,4725.517016
54.662857,0.153938,-20.792698,4725.309087
54.672857,0.154337,-20.792476,4725.101162
54.682857,0.154735,-20.792252,4724.893238
54.692857,0.155131,-20.792029,4724.685316
54.702857,0.155526,-20.791806,4724.477397
54.712857,0.155920,-20.791583,4724.269480
54.722857,0.156312,-20.791360,4724.061566
54.732857,0.156703,-20.791137,4723.853653
54.742857,0.157092,-20.790914,4723.645743
54.752857,0.157481,-20.790690,4723.437835
54.762857,0.157867,-20.790467,4723.229929
54.772857,0.158253,-20.790244,4723.022026
54.782857,0.158637,-20.790020,4722.814124
54.792857,0.159020,-20.789797,4722.606225
54.802857,0.159401,-20.789574,4722.398328
54.812857,0.159781,-20.789350,4722.190434
54.822857,0.160160,-20.789127,4721.982541
54.832857,0.160538,-20.788903,4721.774651
54.842857,0.160914,-20.788679,4721.566763
54.852857,0.161289,-20.788456,4721.358878
54.862857,0.161662,-20.788232,4721.150994
54.872857,0.162034,-20.788009,4720.943113
54.882857,0.162405,-20.787785,4720.735234
54.892857,0.162775,-20.787561,4720.527357
54.902857,0.163143,-20.787338,4720.319483
54.912857,0.163510,-20.787114,4720.111610
54.922857,0.163876,-20.786890,4719.903740
54.932857,0.164240,-20.786666,4719.695873
54.942857,0.164603,-20.786442,4719.488007
54.952857,0.164965,-20.786219,4719.280144
54.962857,0.165326,-20.785995,4719.072283
54.972857,0.165685,-20.785771,4718.864424
54.982857,0.166043,-20.785547,4718.656567
54.992857,0.166400,-20.785323,4718.448713
55.002857,0.166755,-20.785099,4718.240861
55.012857,0.167109,-20.784875,4718.033011
55.022857,0.167463,-20.784651,4717.825163
55.032857,0.167814,-20.784427,4717.617318
55.042857,0.168165,-20.784203,4717.409475
55.052857,0.168514,-20.783979,4717.201634
55.062857,0.168862,-20.783754,4716.993795
55.072857,0.169209,-20.783530,4716.785959
55.082857,0.169555,-20.783306,4716.578125
55.092857,0.169899,-20.783082,4716.370293
55.102857,0.170242,-20.782858,4716.162463
55.112857,0.170584,-20.782633,4715.954636
55.122857,0.170925,-20.782409,4715.746810
55.132857,0.171265,-20.782185,4715.538987
55.142857,0.171603,-20.781961,4715.331167
55.152857,0.171940,-20.781736,4715.123348
55.162857,0.172276,-20.781512,4714.915532
55.172857,0.172611,-20.781288,4714.707718
55.182857,0.172945,-20.781063,4714.499906
55.192857,0.173277,-20.780839,4714.292097
55.202857,0.173609,-20.780614,4714.084289
55.212857,0.173939,-20.780390,4713.876484
55.222857,0.174268,-20.780165,4713.668682
55.232857,0.174595,-20.779941,4713.460881
55.242857,0.174922,-20.779717,4713.253083
55.252857,0.175247,-20.779492,4713.045287
55.262857,0.175572,-20.779268,4712.837493
55.272857,0.175895,-20.779043,4712.629701
55.282857,0.176217,-20.778818,4712.421912
55.292857,0.176538,-20.778594,4712.214125
55.302857,0.176858,-20.778369,4712.006340
55.312857,0.177176,-20.778145,4711.798558
55.322857,0.177494,-20.777920,4711.590777
55.332857,0.177810,-20.777695,4711.382999
55.342857,0.178125,-20.777471,4711.175223
55.352857,0.178439,-20.777246,4710.967450
55.362857,0.178752,-20.777022,4710.759678
55.372857,0.179064,-20.776797,4710.551909
55.382857,0.179375,-20.776572,4710.344143
55.392857,0.179685,-20.776347,4710.136378
55.402857,0.179993,-20.776123,4709.928616
55.412857,0.180301,-20.775898,4709.720856
55.422857,0.180607,-20.775673,4709.513098
55.432857,0.180913,-20.775449,4709.305342
55.442857,0.181217,-20.775224,4709.097589
55.452857,0.181520,-20.774999,4708.889838
55.462857,0.181822,-20.774774,4708.682089
55.472857,0.182123,-20.774549,4708.474342
55.482857,0.182423,-20.774325,4708.266598
55.492857,0.182722,-20.774100,4708.058856
55.502857,0.183020,-20.773875,4707.851116
55.512857,0.183316,-20.773650,4707.643378
55.522857,0.183612,-20.773425,4707.435643
55.532857,0.183907,-20.773200,4707.227910
55.542857,0.184200,-20.772976,4707.020179
55.552857,0.184493,-20.772751,4706.812450
55.562857,0.184785,-20.772526,4706.604724
55.572857,0.185075,-20.772301,4706.397000
55.582857,0.185364,-20.772076,4706.189278
55.592857,0.185653,-20.771851,4705.981558
55.602857,0.185940,-20.771626,4705.773841
55.612857,0.186227,-20.771401,4705.566126
55.622857,0.186512,-20.771176,4705.358413
55.632857,0.186796,-20.770952,4705.150702
55.642857,0.187080,-20.770727,4704.942994
55.652857,0.187362,-20.770502,4704.735287
55.662857,0.187643,-20.770277,4704.527584
55.672857,0.187924,-20.770052,4704.319882
55.682857,0.188203,-20.769827,4704.112183
55.692857,0.188481,-20.769602,4703.904485
55.702857,0.188759,-20.769377,4703.696790
55.712857,0.189035,-20.769152,4703.489098
55.722857,0.189310,-20.768927,4703.281407
55.732857,0.189585,-20.768702,4703.073719
55.742857,0.189858,-20.768477,4702.866033
55.752857,0.190131,-20.768252,4702.658350
55.762857,0.190339,-20.768027,4702.450668
55.772857,0.189668,-20.767802,4702.242989
55.782857,0.188999,-20.767578,4702.035312
55.792857,0.188333,-20.767353,4701.827638
55.802857,0.187668,-20.767129,4701.619965
55.812857,0.187007,-20.766905,4701.412295
55.822857,0.186348,-20.766681,4701.204627
55.832857,0.185691,-20.766458,4700.996961
55.842857,0.185036,-20.766235,4700.789298
55.852857,0.184384,-20.766011,4700.581637
55.862857,0.183734,-20.765789,4700.373978
55.872857,0.183087,-20.765566,4700.166321
55.882857,0.182442,-20.765344,4699.958666
55.892857,0.181799,-20.765121,4699.751014
55.902857,0.181159,-20.764899,4699.543364
55.912857,0.180521,-20.764677,4699.335716
55.922857,0.179885,-20.764456,4699.128070
55.932857,0.179252,-20.764234,4698.920427
55.942857,0.178620,-20.764013,4698.712786
55.952857,0.177991,-20.763792,4698.505147
55.962857,0.177363,-20.763571,4698.297510
55.972857,0.176738,-20.763351,4698.089875
55.982857,0.176116,-20.763130,4697.882243
