# Time (s), acceleration Magnitude (m/s²), Vz (m/s), Z (m)
13.941096,13.393681,176.083538,3811.595042
13.951096,13.387334,175.949662,3813.355208
13.961096,13.380998,175.815850,3815.114036
13.971096,13.374673,175.682101,3816.871525
13.981096,13.368360,175.548415,3818.627678
13.991096,13.362058,175.414792,3820.382494
14.001096,13.355785,175.281232,3822.135974
14.011096,13.349558,175.147734,3823.888119
14.021096,13.343342,175.014299,3825.638929
14.031096,13.337147,174.880926,3827.388405
14.041096,13.330977,174.747615,3829.136547
14.051096,13.324831,174.614367,3830.883357
14.061096,13.318707,174.481179,3832.628835
14.071096,13.312605,174.348054,3834.372981
14.081096,13.306522,174.214990,3836.115796
14.091096,13.300458,174.081987,3837.857281
14.101096,13.294411,173.949045,3839.597436
14.111096,13.288379,173.816165,3841.336262
14.121096,13.282360,173.683345,3843.073760
14.131096,13.276352,173.550586,3844.809929
14.141096,13.270354,173.417887,3846.544772
14.151096,13.264364,173.285249,3848.278287
14.161096,13.258380,173.152671,3850.010477
14.171096,13.252401,173.020153,3851.741341
14.181096,13.246425,172.887696,3853.470880
14.191096,13.240452,172.755298,3855.199095
14.201096,13.234480,172.622960,3856.925986
14.211096,13.228510,172.490683,3858.651554
14.221096,13.222539,172.358464,3860.375800
14.231096,13.216570,172.226306,3862.098724
14.241096,13.210601,172.094206,3863.820326
14.251096,13.204632,171.962167,3865.540608
14.261096,13.198666,171.830186,3867.259570
14.271096,13.192716,171.698265,3868.977212
14.281096,13.186768,171.566402,3870.693535
14.291096,13.180824,171.434599,3872.408540
14.301096,13.174885,171.302854,3874.122228
14.311096,13.168950,171.171168,3875.834598
14.321096,13.163023,171.039541,3877.545651
14.331096,13.157103,170.907973,3879.255389
14.341096,13.151192,170.776462,3880.963811
14.351096,13.145292,170.645011,3882.670918
14.361096,13.139402,170.513617,3884.376711
14.371096,13.133524,170.382282,3886.081191
14.381096,13.127658,170.251005,3887.784357
14.391096,13.121806,170.119785,3889.486211
14.401096,13.115968,169.988624,3891.186753
14.411096,13.110143,169.857521,3892.885984
14.421096,13.104333,169.726475,3894.583904
14.431096,13.098537,169.595487,3896.280513
14.441096,13.092755,169.464557,3897.975814
14.451096,13.086988,169.333684,3899.669805
14.461096,13.081234,169.202868,3901.362487
14.471096,13.075492,169.072110,3903.053862
14.481096,13.069764,168.941409,3904.743930
14.491096,13.064047,168.810765,3906.432691
14.501096,13.058340,168.680178,3908.120145
14.511096,13.052644,168.549648,3909.806294
14.521096,13.046957,168.419175,3911.491138
14.531096,13.041290,168.288759,3913.174678
14.541096,13.035633,168.158400,3914.856914
14.551096,13.029982,168.028097,3916.537846
14.561096,13.024338,167.897851,3918.217476
14.571096,13.018698,167.767661,3919.895803
14.581096,13.013063,167.637528,3921.572829
14.591096,13.007432,167.507451,3923.248554
14.601096,13.001804,167.377431,3924.922979
14.611096,12.996180,167.247467,3926.596103
14.621096,12.990559,167.117559,3928.267928
14.631096,12.984940,166.987708,3929.938454
14.641096,12.979324,166.857912,3931.607682
14.651096,12.973712,166.728173,3933.275613
14.661096,12.968102,166.598490,3934.942246
14.671096,12.962497,166.468863,3936.607583
14.681096,12.956895,166.339292,3938.271623
14.691096,12.951298,166.209777,3939.934369
14.701096,12.945706,166.080317,3941.595819
14.711096,12.940120,165.950914,3943.255975
14.721096,12.934540,165.821566,3944.914838
14.731096,12.928967,165.692274,3946.572407
14.741096,12.923402,165.563038,3948.228683
14.751096,12.917846,165.433857,3949.883668
14.761096,12.912299,165.304731,3951.537361
14.771096,12.906761,165.175661,3953.189763
14.781096,12.901234,165.046646,3954.840874
14.791096,12.895721,164.917686,3956.490696
14.801096,12.890229,164.788781,3958.139228
14.811096,12.884749,164.659931,3959.786471
14.821096,12.879281,164.531136,3961.432427
14.831096,12.873826,164.402396,3963.077094
14.841096,12.868383,164.273710,3964.720475
14.851096,12.862952,164.145078,3966.362569
14.861096,12.857535,164.016501,3968.003377
14.871096,12.852129,163.887978,3969.642899
14.881096,12.846736,163.759509,3971.281136
14.891096,12.841355,163.631095,3972.918089
14.901096,12.835986,163.502734,3974.553758
14.911096,12.830629,163.374427,3976.188144
14.921096,12.825282,163.246174,3977.821247
14.931096,12.819947,163.117974,3979.453068
14.941096,12.814621,162.989828,3981.083607
14.951096,12.809305,162.861735,3982.712865
14.961096,12.803998,162.733695,3984.340842
14.971096,12.798700,162.605709,3985.967539
14.981096,12.793411,162.477776,3987.592956
14.991096,12.788129,162.349896,3989.217094
15.001096,12.782854,162.222068,3990.839954
15.011096,12.777587,162.094294,3992.461536
15.021096,12.772326,161.966572,3994.081840
15.031096,12.767071,161.838903,3995.700868
15.041096,12.761823,161.711286,3997.318618
15.051096,12.756580,161.583722,3998.935093
15.061096,12.751348,161.456210,4000.550293
15.071096,12.746129,161.328751,4002.164218
15.081096,12.740915,161.201343,4003.776868
15.091096,12.735707,161.073988,4005.388245
15.101096,12.730505,160.946684,4006.998348
15.111096,12.725308,160.819432,4008.607179
15.121096,12.720117,160.692232,4010.214737
15.131096,12.714932,160.565084,4011.821024
15.141096,12.709754,160.437987,4013.426039
15.151096,12.704582,160.310942,4015.029783
15.161096,12.699416,160.183948,4016.632258
15.171096,12.694258,160.057006,4018.233463
15.181096,12.689107,159.930115,4019.833398
15.191096,12.683963,159.803275,4021.432065
15.201096,12.678827,159.676486,4023.029464
15.211096,12.673699,159.549748,4024.625595
15.221096,12.668580,159.423061,4026.220459
15.231096,12.663468,159.296426,4027.814056
15.241096,12.658365,159.169840,4029.406388
15.251096,12.653271,159.043306,4030.997453
15.261096,12.648185,158.916822,4032.587254
15.271096,12.643108,158.790389,4034.175790
15.281096,12.638040,158.664007,4035.763062
15.291096,12.632981,158.537675,4037.349070
15.301096,12.627930,158.411393,4038.933816
15.311096,12.622888,158.285161,4040.517298
15.321096,12.617855,158.158980,4042.099519
15.331096,12.612834,158.032849,4043.680478
15.341096,12.607828,157.906768,4045.260176
15.351096,12.602830,157.780737,4046.838614
15.361096,12.597839,157.654756,4048.415791
15.371096,12.592857,157.528824,4049.991709
15.381096,12.587881,157.402943,4051.566368
15.391096,12.582913,157.277110,4053.139768
15.401096,12.577952,157.151328,4054.711910
15.411096,12.572997,157.025595,4056.282795
15.421096,12.568049,156.899912,4057.852422
15.431096,12.563107,156.774278,4059.420793
15.441096,12.558171,156.648693,4060.987908
15.451096,12.553241,156.523158,4062.553767
15.461096,12.548316,156.397672,4064.118371
15.471096,12.543397,156.272235,4065.681721
15.481096,12.538484,156.146847,4067.243816
15.491096,12.533576,156.021509,4068.804658
15.501096,12.528673,155.896219,4070.364246
15.511096,12.523776,155.770978,4071.922582
15.521096,12.518884,155.645787,4073.479666
15.531096,12.513998,155.520644,4075.035498
15.541096,12.509117,155.395550,4076.590079
15.551096,12.504242,155.270505,4078.143409
15.561096,12.499372,155.145508,4079.695489
15.571096,12.494508,155.020561,4081.246320
15.581096,12.489650,154.895661,4082.795901
15.591096,12.484799,154.770810,4084.344233
15.601096,12.479954,154.646008,4085.891317
15.611096,12.475125,154.521254,4087.437153
15.621096,12.470303,154.396549,4088.981742
15.631096,12.465488,154.271891,4090.525084
15.641096,12.460679,154.147282,4092.067180
15.651096,12.455878,154.022720,4093.608030
15.661096,12.451085,153.898207,4095.147635
15.671096,12.446299,153.773741,4096.685995
15.681096,12.441520,153.649323,4098.223110
15.691096,12.436750,153.524953,4099.758981
15.701096,12.431987,153.400631,4101.293609
15.711096,12.427232,153.276356,4102.826994
15.721096,12.422486,153.152129,4104.359136
15.731096,12.417747,153.027949,4105.890037
15.741096,12.413017,152.903817,4107.419696
15.751096,12.408295,152.779732,4108.948113
15.761096,12.403582,152.655694,4110.475290
15.771096,12.398876,152.531704,4112.001227
15.781096,12.394179,152.407760,4113.525925
15.791096,12.389490,152.283863,4115.049383
15.801096,12.384808,152.160014,4116.571602
15.811096,12.380135,152.036211,4118.092583
15.821096,12.375470,151.912455,4119.612326
15.831096,12.370812,151.788745,4121.130832
15.841096,12.366163,151.665082,4122.648101
15.851096,12.361520,151.541466,4124.164134
15.861096,12.356885,151.417896,4125.678931
15.871096,12.352257,151.294372,4127.192492
15.881096,12.347641,151.170895,4128.704818
15.891096,12.343037,151.047464,4130.215910
15.901096,12.338440,150.924079,4131.725768
15.911096,12.333849,150.800740,4133.234392
15.921096,12.329266,150.677447,4134.741783
15.931096,12.324688,150.554199,4136.247941
15.941096,12.320117,150.430997,4137.752867
15.951096,12.315553,150.307841,4139.256561
15.961096,12.310995,150.184731,4140.759024
15.971096,12.306443,150.061666,4142.260256
15.981096,12.301897,149.938647,4143.760257
15.991096,12.297358,149.815673,4145.259029
16.001096,12.292824,149.692744,4146.756571
16.011096,12.288297,149.569860,4148.252884
16.021096,12.283776,149.447022,4149.747968
16.031096,12.279261,149.324229,4151.241825
16.041096,12.274752,149.201481,4152.734453
16.051096,12.270249,149.078777,4154.225854
16.061096,12.265753,148.956119,4155.716029
16.071096,12.261263,148.833505,4157.204977
16.081096,12.256779,148.710937,4158.692699
16.091096,12.252301,148.588413,4160.179196
16.101096,12.247830,148.465933,4161.664467
16.111096,12.243366,148.343498,4163.148515
16.121096,12.238907,148.221108,4164.631338
16.131096,12.234456,148.098762,4166.112937
16.141096,12.230010,147.976460,4167.593313
16.151096,12.225572,147.854203,4169.072466
16.161096,12.221145,147.731990,4170.550397
16.171096,12.216729,147.609821,4172.027106
16.181096,12.212318,147.487696,4173.502594
16.191096,12.207915,147.365615,4174.976860
16.201096,12.203518,147.243578,4176.449906
16.211096,12.199128,147.121584,4177.921732
16.221096,12.194744,146.999635,4179.392338
16.231096,12.190367,146.877729,4180.861725
16.241096,12.185996,146.755867,4182.329893
16.251096,12.181632,146.634048,4183.796842
16.261096,12.177274,146.512273,4185.262574
16.271096,12.172922,146.390541,4186.727088
16.281096,12.168577,146.268853,4188.190385
16.291096,12.164238,146.147208,4189.652465
16.301096,12.159922,146.025607,4191.113329
16.311096,12.155596,145.904048,4192.572977
16.321096,12.151258,145.782533,4194.031410
16.331096,12.146862,145.661062,4195.488628
16.341096,12.142472,145.539634,4196.944632
16.351096,12.138090,145.418251,4198.399421
16.361096,12.133716,145.296912,4199.852997
16.371096,12.129349,145.175617,4201.305359
16.381096,12.124991,145.054366,4202.756509
16.391096,12.120641,144.933158,4204.206447
16.401096,12.116300,144.811994,4205.655173
16.411096,12.111968,144.690874,4207.102687
16.421096,12.107645,144.569798,4208.548990
16.431096,12.103331,144.448764,4209.994083
16.441096,12.099032,144.327774,4211.437966
16.451096,12.094746,144.206827,4212.880639
16.461096,12.090470,144.085923,4214.322102
16.471096,12.086204,143.965062,4215.762357
16.481096,12.081948,143.844244,4217.201404
16.491096,12.077702,143.723469,4218.639242
16.501096,12.073467,143.602736,4220.075873
16.511096,12.069243,143.482045,4221.511297
16.521096,12.065029,143.361397,4222.945514
16.531096,12.060826,143.240791,4224.378525
16.541096,12.056634,143.120227,4225.810330
16.551096,12.052453,142.999704,4227.240930
16.561096,12.048283,142.879224,4228.670324
16.571096,12.044124,142.758785,4230.098514
16.581096,12.039977,142.638388,4231.525500
16.591096,12.035840,142.518032,4232.951282
16.601096,12.031715,142.397718,4234.375861
16.611096,12.027601,142.277445,4235.799237
16.621096,12.023498,142.157212,4237.221410
16.631096,12.019407,142.037021,4238.642381
16.641096,12.015326,141.916870,4240.062151
16.651096,12.011257,141.796760,4241.480719
16.661096,12.007198,141.676691,4242.898086
16.671096,12.003151,141.556662,4244.314253
16.681096,11.999114,141.436673,4245.729219
16.691096,11.995088,141.316724,4247.142986
16.701096,11.991072,141.196816,4248.555554
16.711096,11.987067,141.076947,4249.966923
16.721096,11.983073,140.957119,4251.377093
16.731096,11.979095,140.837330,4252.786065
16.741096,11.975126,140.717580,4254.193840
16.751096,11.971167,140.597870,4255.600417
16.761096,11.967217,140.478200,4257.005797
16.771096,11.963276,140.358569,4258.409981
16.781096,11.959343,140.238977,4259.812969
16.791096,11.955418,140.119424,4261.214761
16.801096,11.951501,139.999910,4262.615357
16.811096,11.947591,139.880435,4264.014759
16.821096,11.943688,139.760999,4265.412966
16.831096,11.939792,139.641601,4266.809979
16.841096,11.935902,139.522243,4268.205798
16.851096,11.932018,139.402923,4269.600424
16.861096,11.928140,139.283642,4270.993857
16.871096,11.924267,139.164400,4272.386097
16.881096,11.920399,139.045196,4273.777145
16.891096,11.916535,138.926030,4275.167001
16.901096,11.912675,138.806904,4276.555666
16.911096,11.908819,138.687815,4277.943139
16.921096,11.904966,138.568765,4279.329422
16.931096,11.901117,138.449753,4280.714515
16.941096,11.897270,138.330780,4282.098418
16.951096,11.893425,138.211845,4283.481131
16.961096,11.889583,138.092948,4284.862655
16.971096,11.885743,137.974090,4286.242990
16.981096,11.881905,137.855270,4287.622136
16.991096,11.878068,137.736488,4289.000095
17.001096,11.874232,137.617744,4290.376866
17.011096,11.870401,137.499039,4291.752450
17.021096,11.866575,137.380372,4293.126847
17.031096,11.862749,137.261742,4294.500058
17.041096,11.858924,137.143152,4295.872082
17.051096,11.855100,137.024599,4297.242921
17.061096,11.851276,136.906084,4298.612574
17.071096,11.847453,136.787608,4299.981043
17.081096,11.843630,136.669170,4301.348327
17.091096,11.839808,136.550770,4302.714426
17.101096,11.835986,136.432408,4304.079342
17.111096,11.832165,136.314084,4305.443075
17.121096,11.828345,136.195798,4306.805624
17.131096,11.824525,136.077551,4308.166991
17.141096,11.820706,135.959342,4309.527175
17.151096,11.816888,135.841170,4310.886178
17.161096,11.813072,135.723037,4312.243999
17.171096,11.809256,135.604942,4313.600639
17.181096,11.805442,135.486886,4314.956098
17.191096,11.801630,135.368867,4316.310376
17.201096,11.797819,135.250887,4317.663475
17.211096,11.794011,135.132944,4319.015394
17.221096,11.790204,135.015040,4320.366134
17.231096,11.786400,134.897174,4321.715695
17.241096,11.782599,134.779346,4323.064078
17.251096,11.778800,134.661555,4324.411282
17.261096,11.775004,134.543803,4325.757309
17.271096,11.771211,134.426089,4327.102158
17.281096,11.767422,134.308413,4328.445831
17.291096,11.763637,134.190775,4329.788327
17.301096,11.759859,134.073174,4331.129646
17.311096,11.756088,133.955612,4332.469790
17.321096,11.752322,133.838087,4333.808759
17.331096,11.748559,133.720600,4335.146552
17.341096,11.744802,133.603151,4336.483171
17.351096,11.741049,133.485739,4337.818615
17.361096,11.737302,133.368365,4339.152886
17.371096,11.733559,133.251028,4340.485983
17.381096,11.729822,133.133729,4341.817907
17.391096,11.726091,133.016468,4343.148658
17.401096,11.722365,132.899243,4344.478236
17.411096,11.718646,132.782056,4345.806643
17.421096,11.714932,132.664907,4347.133877
17.431096,11.711225,132.547794,4348.459941
17.441096,11.707525,132.430719,4349.784833
17.451096,11.703830,132.313680,4351.108555
17.461096,11.700143,132.196679,4352.431107
17.471096,11.696462,132.079715,4353.752489
17.481096,11.692789,131.962787,4355.072701
17.491096,11.689122,131.845897,4356.391745
17.501096,11.685462,131.729043,4357.709620
17.511096,11.681810,131.612225,4359.026326
17.521096,11.678165,131.495444,4360.341864
17.531096,11.674528,131.378700,4361.656235
17.541096,11.670898,131.261992,4362.969438
17.551096,11.667276,131.145320,4364.281475
17.561096,11.663661,131.028685,4365.592345
17.571096,11.660054,130.912086,4366.902049
17.581096,11.656455,130.795522,4368.210587
17.591096,11.652867,130.678995,4369.517959
17.601096,11.649290,130.562504,4370.824167
17.611096,11.645720,130.446048,4372.129209
17.621096,11.642159,130.329628,4373.433088
17.631096,11.638605,130.213244,4374.735802
17.641096,11.635059,130.096895,4376.037353
17.651096,11.631522,129.980581,4377.337740
17.661096,11.627991,129.864303,4378.636964
17.671096,11.624469,129.748060,4379.935026
17.681096,11.620955,129.631853,4381.231926
17.691096,11.617448,129.515680,4382.527663
17.701096,11.613949,129.399542,4383.822239
17.711096,11.610458,129.283439,4385.115654
17.721096,11.606975,129.167371,4386.407908
17.731096,11.603499,129.051338,4387.699002
17.741096,11.600030,128.935340,4388.988935
17.751096,11.596569,128.819376,4390.277709
17.761096,11.593116,128.703446,4391.565323
17.771096,11.589669,128.587551,4392.851778
17.781096,11.586230,128.471690,4394.137074
17.791096,11.582798,128.355864,4395.421212
17.801096,11.579372,128.240072,4396.704191
17.811096,11.575954,128.124314,4397.986013
17.821096,11.572542,128.008590,4399.266678
17.831096,11.569136,127.892900,4400.546185
17.841096,11.565737,127.777244,4401.824536
17.851096,11.562344,127.661622,4403.101730
17.861096,11.558957,127.546033,4404.377768
17.871096,11.555577,127.430479,4405.652651
17.881096,11.552203,127.314958,4406.926378
17.891096,11.548839,127.199470,4408.198950
17.901096,11.545481,127.084017,4409.470368
17.911096,11.542129,126.968596,4410.740631
17.921096,11.538781,126.853209,4412.009740
17.931096,11.535438,126.737856,4413.277695
17.941096,11.532100,126.622535,4414.544497
17.951096,11.528767,126.507248,4415.810146
17.961096,11.525438,126.391995,4417.074642
17.971096,11.522114,126.276774,4418.337986
17.981096,11.518794,126.161587,4419.600178
17.991096,11.515477,126.046432,4420.861218
18.001096,11.512165,125.931311,4422.121106
18.011096,11.508856,125.816223,4423.379844
18.021096,11.505551,125.701167,4424.637431
18.031096,11.502249,125.586145,4425.893867
18.041096,11.498951,125.471155,4427.149154
18.051096,11.495656,125.356199,4428.403291
18.061096,11.492364,125.241275,4429.656278
18.071096,11.489074,125.126384,4430.908116
18.081096,11.485788,125.011526,4432.158806
18.091096,11.482505,124.896701,4433.408347
18.101096,11.479224,124.781909,4434.656740
18.111096,11.475945,124.667149,4435.903985
18.121096,11.472670,124.552422,4437.150083
18.131096,11.469396,124.437728,4438.395034
18.141096,11.466125,124.323066,4439.638838
18.151096,11.462857,124.208437,4440.881495
18.161096,11.459590,124.093840,4442.123007
18.171096,11.456326,123.979277,4443.363372
18.181096,11.453068,123.864745,4444.602592
18.191096,11.449814,123.750247,4445.840667
18.201096,11.446562,123.635780,4447.077597
18.211096,11.443312,123.521347,4448.313383
18.221096,11.440064,123.406945,4449.548024
18.231096,11.436819,123.292576,4450.781522
18.241096,11.433575,123.178240,4452.013876
18.251096,11.430334,123.063936,4453.245087
18.261096,11.427095,122.949664,4454.475155
18.271096,11.423859,122.835425,4455.704080
18.281096,11.420625,122.721218,4456.931863
18.291096,11.417393,122.607043,4458.158505
18.301096,11.414163,122.492901,4459.384004
18.311096,11.410936,122.378790,4460.608363
18.321096,11.407712,122.264713,4461.831580
18.331096,11.404490,122.150667,4463.053657
18.341096,11.401271,122.036653,4464.274594
18.351096,11.398055,121.922672,4465.494390
18.361096,11.394841,121.808723,4466.713047
18.371096,11.391631,121.694806,4467.930565
18.381096,11.388423,121.580921,4469.146943
18.391096,11.385219,121.467068,4470.362183
18.401096,11.382018,121.353248,4471.576285
18.411096,11.378820,121.239459,4472.789248
18.421096,11.375626,121.125702,4474.001074
18.431096,11.372434,121.011977,4475.211763
18.441096,11.369247,120.898284,4476.421314
18.451096,11.366063,120.784623,4477.629728
18.461096,11.362883,120.670994,4478.837006
18.471096,11.359707,120.557396,4480.043148
18.481096,11.356540,120.443831,4481.248154
18.491096,11.353376,120.330297,4482.452025
18.501096,11.350218,120.216794,4483.654760
18.511096,11.347063,120.103324,4484.856361
18.521096,11.343912,119.989884,4486.056827
18.531096,11.340766,119.876477,4487.256159
18.541096,11.337624,119.763101,4488.454357
18.551096,11.334487,119.649756,4489.651421
18.561096,11.331355,119.536442,4490.847352
18.571096,11.328227,119.423160,4492.042150
18.581096,11.325104,119.309910,4493.235815
18.591096,11.321986,119.196690,4494.428348
18.601096,11.318872,119.083502,4495.619749
18.611096,11.315764,118.970344,4496.810018
18.621096,11.312661,118.857218,4497.999156
18.631096,11.309562,118.744123,4499.187163
18.641096,11.306469,118.631059,4500.374039
18.651096,11.303382,118.518026,4501.559784
18.661096,11.300299,118.405024,4502.744399
18.671096,11.297222,118.292052,4503.927885
18.681096,11.294150,118.179111,4505.110240
18.691096,11.291084,118.066201,4506.291467
18.701096,11.288023,117.953322,4507.471565
18.711096,11.284967,117.840473,4508.650534
18.721096,11.281918,117.727655,4509.828374
18.731096,11.278873,117.614867,4511.005087
18.741096,11.275835,117.502110,4512.180672
18.751096,11.272802,117.389383,4513.355129
18.761096,11.269774,117.276686,4514.528459
18.771096,11.266752,117.164020,4515.700663
18.781096,11.263741,117.051384,4516.871740
18.791096,11.260736,116.938778,4518.041691
18.801096,11.257736,116.826202,4519.210516
18.811096,11.254741,116.713655,4520.378215
18.821096,11.251753,116.601139,4521.544789
18.831096,11.248770,116.488653,4522.710238
18.841096,11.245793,116.376196,4523.874562
18.851096,11.242821,116.263769,4525.037762
18.861096,11.239855,116.151372,4526.199837
18.871096,11.236895,116.039005,4527.360789
18.881096,11.233940,115.926666,4528.520618
18.891096,11.230991,115.814358,4529.679323
18.901096,11.228047,115.702079,4530.836905
18.911096,11.225109,115.589829,4531.993364
18.921096,11.222176,115.477609,4533.148702
18.931096,11.219249,115.365418,4534.302917
18.941096,11.216327,115.253256,4535.456010
18.951096,11.213411,115.141123,4536.607982
18.961096,11.210500,115.029019,4537.758833
18.971096,11.207594,114.916945,4538.908562
18.981096,11.204693,114.804899,4540.057172
18.991096,11.201797,114.692882,4541.204660
19.001096,11.198907,114.580894,4542.351029
19.011096,11.196021,114.468935,4543.496278
19.021096,11.193141,114.357005,4544.640408
19.031096,11.190265,114.245104,4545.783419
19.041096,11.187395,114.133231,4546.925310
19.051096,11.184529,114.021387,4548.066083
19.061096,11.181668,113.909571,4549.205738
19.071096,11.178811,113.797784,4550.344275
19.081096,11.175963,113.686026,4551.481694
19.091096,11.173120,113.574296,4552.617995
19.101096,11.170282,113.462594,4553.753180
19.111096,11.167448,113.350920,4554.887247
19.121096,11.164619,113.239275,4556.020198
19.131096,11.161793,113.127658,4557.152033
19.141096,11.158972,113.016069,4558.282752
19.151096,11.156155,112.904509,4559.412354
19.161096,11.153342,112.792976,4560.540842
19.171096,11.150533,112.681472,4561.668214
19.181096,11.147728,112.569995,4562.794471
19.191096,11.144926,112.458547,4563.919614
19.201096,11.142129,112.347126,4565.043642
19.211096,11.139335,112.235733,4566.166557
19.221096,11.136544,112.124369,4567.288357
19.231096,11.133757,112.013032,4568.409044
19.241096,11.130974,111.901723,4569.528618
19.251096,11.128194,111.790441,4570.647079
19.261096,11.125418,111.679188,4571.764427
19.271096,11.122644,111.567962,4572.880663
19.281096,11.119874,111.456763,4573.995786
19.291096,11.117108,111.345593,4575.109798
19.301096,11.114344,111.234450,4576.222698
19.311096,11.111584,111.123334,4577.334487
19.321096,11.108826,111.012247,4578.445165
19.331096,11.106072,110.901186,4579.554732
19.341096,11.103320,110.790153,4580.663189
19.351096,11.100572,110.679148,4581.770535
19.361096,11.097826,110.568170,4582.876772
19.371096,11.095084,110.457219,4583.981899
19.381096,11.092346,110.346296,4585.085916
19.391096,11.089613,110.235400,4586.188825
19.401096,11.086884,110.124532,4587.290624
19.411096,11.084157,110.013690,4588.391315
19.421096,11.081432,109.902876,4589.490898
19.431096,11.078711,109.792089,4590.589373
19.441096,11.075992,109.681329,4591.686740
19.451096,11.073276,109.570597,4592.783000
19.461096,11.070562,109.459891,4593.878152
19.471096,11.067851,109.349213,4594.972198
19.481096,11.065143,109.238561,4596.065136
19.491096,11.062438,109.127937,4597.156969
19.501096,11.059735,109.017340,4598.247695
19.511096,11.057035,108.906769,4599.337316
19.521096,11.054337,108.796226,4600.425831
19.531096,11.051643,108.685710,4601.513240
19.541096,11.048951,108.575220,4602.599545
19.551096,11.046261,108.464758,4603.684745
19.561096,11.043575,108.354322,4604.768840
19.571096,11.040891,108.243913,4605.851831
19.581096,11.038210,108.133531,4606.933719
19.591096,11.035532,108.023176,4608.014502
19.601096,11.032856,107.912847,4609.094182
19.611096,11.030184,107.802545,4610.172759
19.621096,11.027514,107.692270,4611.250233
19.631096,11.024848,107.582022,4612.326605
19.641096,11.022184,107.471800,4613.401874
19.651096,11.019523,107.361605,4614.476041
19.661096,11.016865,107.251436,4615.549106
19.671096,11.014210,107.141294,4616.621070
19.681096,11.011558,107.031179,4617.691932
19.691096,11.008913,106.921090,4618.761693
19.701096,11.006272,106.811027,4619.830354
19.711096,11.003634,106.700991,4620.897914
19.721096,11.000999,106.590981,4621.964374
19.731096,10.998367,106.480998,4623.029734
19.741096,10.995738,106.371040,4624.093994
19.751096,10.993113,106.261109,4625.157154
19.761096,10.990491,106.151205,4626.219216
19.771096,10.987872,106.041326,4627.280179
19.781096,10.985257,105.931474,4628.340043
19.791096,10.982645,105.821648,4629.398808
19.801096,10.980037,105.711848,4630.456476
19.811096,10.977432,105.602074,4631.513045
19.821096,10.974831,105.492326,4632.568517
19.831096,10.972233,105.382604,4633.622892
19.841096,10.969639,105.272908,4634.676169
19.851096,10.967048,105.163238,4635.728350
19.861096,10.964462,105.053593,4636.779434
19.871096,10.961879,104.943975,4637.829422
19.881096,10.959299,104.834383,4638.878314
19.891096,10.956724,104.724816,4639.926110
19.901096,10.954152,104.615275,4640.972810
19.911096,10.951584,104.505760,4642.018415
19.921096,10.949020,104.396270,4643.062925
19.931096,10.946460,104.286806,4644.106341
19.941096,10.943904,104.177367,4645.148662
19.951096,10.941352,104.067955,4646.189888
19.961096,10.938804,103.958567,4647.230021
19.971096,10.936260,103.849205,4648.269060
19.981096,10.933719,103.739869,4649.307005
19.991096,10.931184,103.630558,4650.343857
20.001096,10.928656,103.521272,4651.379616
20.011096,10.926132,103.412011,4652.414283
20.021096,10.923612,103.302776,4653.447857
20.031096,10.921096,103.193566,4654.480338
20.041096,10.918584,103.084381,4655.511728
20.051096,10.916077,102.975221,4656.542026
20.061096,10.913573,102.866086,4657.571233
20.071096,10.911074,102.756976,4658.599348
20.081096,10.908579,102.647891,4659.626372
20.091096,10.906088,102.538831,4660.652306
20.101096,10.903601,102.429796,4661.677149
20.111096,10.901119,102.320786,4662.700902
20.121096,10.898640,102.211800,4663.723565
20.131096,10.896166,102.102840,4664.745138
20.141096,10.893696,101.993904,4665.765621
20.151096,10.891230,101.884992,4666.785016
20.161096,10.888769,101.776106,4667.803321
20.171096,10.886311,101.667243,4668.820538
20.181096,10.883858,101.558406,4669.836666
20.191096,10.881409,101.449593,4670.851706
20.201096,10.878964,101.340804,4671.865658
20.211096,10.876523,101.232040,4672.878522
20.221096,10.874087,101.123300,4673.890299
20.231096,10.871655,101.014584,4674.900989
20.241096,10.869226,100.905893,4675.910591
20.251096,10.866802,100.797226,4676.919107
20.261096,10.864382,100.688583,4677.926536
20.271096,10.861966,100.579965,4678.932878
20.281096,10.859555,100.471370,4679.938135
20.291096,10.857147,100.362800,4680.942306
20.301096,10.854744,100.254253,4681.945391
20.311096,10.852348,100.145731,4682.947391
20.321096,10.849956,100.037232,4683.948306
20.331096,10.847568,99.928758,4684.948136
20.341096,10.845184,99.820307,4685.946881
20.351096,10.842804,99.711880,4686.944542
20.361096,10.840428,99.603477,4687.941119
20.371096,10.838056,99.495097,4688.936611
20.381096,10.835688,99.386741,4689.931021
20.391096,10.833323,99.278409,4690.924346
20.401096,10.830963,99.170100,4691.916589
20.411096,10.828606,99.061815,4692.907748
20.421096,10.826253,98.953553,4693.897825
20.431096,10.823903,98.845315,4694.886820
20.441096,10.821558,98.737101,4695.874732
20.451096,10.819216,98.628909,4696.861562
20.461096,10.816877,98.520742,4697.847310
20.471096,10.814542,98.412597,4698.831977
20.481096,10.812211,98.304476,4699.815562
20.491096,10.809884,98.196378,4700.798066
20.501096,10.807560,98.088303,4701.779490
20.511096,10.805239,97.980252,4702.759832
20.521096,10.802922,97.872223,4703.739095
20.531096,10.800608,97.764218,4704.717277
20.541096,10.798298,97.656236,4705.694379
20.551096,10.795992,97.548277,4706.670402
20.561096,10.793688,97.440341,4707.645345
20.571096,10.791388,97.332427,4708.619209
20.581096,10.789091,97.224537,4709.591993
